Team,Over Record,Over %,Under %,Total +/-
Idaho St,6-3-0,66.7%,33.3%,+4.2
Chicago St,6-3-0,66.7%,33.3%,+3.1
North Texas,8-4-0,66.7%,33.3%,+0.1
LSU,10-5-0,66.7%,33.3%,+1.5
NC-Grnsboro,6-3-0,66.7%,33.3%,+2.2
Northwestern,10-5-0,66.7%,33.3%,+2.8
Stonehill,8-4-0,66.7%,33.3%,+6.9
Washington,10-5-0,66.7%,33.3%,+2.9
Prairie View,4-2-0,66.7%,33.3%,+2.9
Clemson,10-5-0,66.7%,33.3%,+4.0
NC Central,6-3-0,66.7%,33.3%,+8.4
S Methodist,10-5-0,66.7%,33.3%,+6.2
W Georgia,6-3-0,66.7%,33.3%,+2.4
Dayton,10-5-0,66.7%,33.3%,+1.0
N Arizona,6-3-0,66.7%,33.3%,+5.1
USC,11-6-0,64.7%,35.3%,+2.8
Maryland,11-6-0,64.7%,35.3%,+4.8
N Alabama,9-5-0,64.3%,35.7%,+7.4
VA Tech,9-5-0,64.3%,35.7%,+3.1
Miami,9-5-0,64.3%,35.7%,+7.6
Villanova,9-5-1,64.3%,35.7%,+1.8
Oklahoma,9-5-0,64.3%,35.7%,+2.8
Colorado St,9-5-0,64.3%,35.7%,+3.0
Georgia St,9-5-0,64.3%,35.7%,+6.4
Utah St,9-5-0,64.3%,35.7%,+8.2
Quinnipiac,7-4-0,63.6%,36.4%,+0.4
Winthrop,7-4-0,63.6%,36.4%,+13.0
CS Fullerton,7-4-0,63.6%,36.4%,+7.9
S Dakota St,7-4-0,63.6%,36.4%,+8.3
Denver,7-4-0,63.6%,36.4%,+0.3
Vermont,7-4-0,63.6%,36.4%,-3.7
Navy,7-4-0,63.6%,36.4%,+2.0
Maryland BC,7-4-0,63.6%,36.4%,+1.8
SIU Edward,7-4-0,63.6%,36.4%,-0.7
E Kentucky,7-4-0,63.6%,36.4%,+2.5
E Michigan,7-4-0,63.6%,36.4%,+12.7
Minnesota,10-6-0,62.5%,37.5%,+3.4
St. Thomas,5-3-1,62.5%,37.5%,+10.8
S Car State,5-3-0,62.5%,37.5%,+4.9
Utah Valley,5-3-0,62.5%,37.5%,+4.4
Monmouth,5-3-0,62.5%,37.5%,+9.4
St Fran (PA),5-3-0,62.5%,37.5%,+6.6
Mass Lowell,8-5-0,61.5%,38.5%,+9.2
Miss State,8-5-0,61.5%,38.5%,+4.2
Loyola Mymt,8-5-1,61.5%,38.5%,-2.8
Pittsburgh,8-5-2,61.5%,38.5%,+2.8
Oklahoma St,8-5-0,61.5%,38.5%,+4.4
E Carolina,8-5-0,61.5%,38.5%,+0.6
UC Riverside,8-5-0,61.5%,38.5%,+3.8
Gonzaga,8-5-1,61.5%,38.5%,+1.7
Air Force,8-5-0,61.5%,38.5%,+0.7
Army,8-5-0,61.5%,38.5%,+7.7
New Mexico,8-5-0,61.5%,38.5%,+1.2
Lg Beach St,6-4-0,60.0%,40.0%,+3.9
UTSA,6-4-0,60.0%,40.0%,-1.3
App State,6-4-1,60.0%,40.0%,+2.5
Boston Col,9-6-0,60.0%,40.0%,+5.4
UC Irvine,6-4-0,60.0%,40.0%,+2.6
Wofford,6-4-1,60.0%,40.0%,+0.3
Idaho,6-4-0,60.0%,40.0%,+2.0
Loyola-MD,6-4-0,60.0%,40.0%,+0.4
Delaware St,3-2-0,60.0%,40.0%,+1.5
IL-Chicago,6-4-0,60.0%,40.0%,+7.3
California,9-6-0,60.0%,40.0%,+7.3
Valparaiso,9-6-0,60.0%,40.0%,+5.9
IU Indy,6-4-0,60.0%,40.0%,+4.9
Citadel,7-5-0,58.3%,41.7%,-0.9
Florida Intl,7-5-0,58.3%,41.7%,+1.8
Arizona St,7-5-0,58.3%,41.7%,+1.8
Montana,7-5-0,58.3%,41.7%,-2.3
Richmond,7-5-0,58.3%,41.7%,+4.5
Longwood,7-5-0,58.3%,41.7%,-0.6
Lipscomb,7-5-0,58.3%,41.7%,+1.0
Boise St,7-5-0,58.3%,41.7%,-0.6
GA Southern,7-5-0,58.3%,41.7%,+1.4
Stetson,7-5-0,58.3%,41.7%,+3.8
Michigan,7-5-0,58.3%,41.7%,-0.3
Oregon,8-6-0,57.1%,42.9%,+1.0
Texas Tech,8-6-1,57.1%,42.9%,+3.7
Maine,4-3-1,57.1%,42.9%,-0.9
Beth-Cook,4-3-0,57.1%,42.9%,+0.9
Rhode Island,8-6-0,57.1%,42.9%,+1.1
Chattanooga,8-6-0,57.1%,42.9%,+5.5
W Kentucky,8-6-0,57.1%,42.9%,+1.8
Geo Wshgtn,8-6-0,57.1%,42.9%,-4.1
Marquette,8-6-1,57.1%,42.9%,-1.6
Cal Baptist,8-6-0,57.1%,42.9%,+2.2
Oregon St,9-7-0,56.3%,43.8%,+2.0
Geo Mason,9-7-0,56.3%,43.8%,-1.5
Georgia,9-7-0,56.3%,43.8%,+1.5
Kentucky,9-7-0,56.3%,43.8%,+4.1
Presbyterian,5-4-0,55.6%,44.4%,+5.2
Dartmouth,5-4-0,55.6%,44.4%,-2.2
Morgan St,5-4-0,55.6%,44.4%,+2.7
Central Conn,5-4-0,55.6%,44.4%,+2.9
TN Martin,5-4-0,55.6%,44.4%,+11.2
Neb Omaha,5-4-0,55.6%,44.4%,+2.8
Youngs St,5-4-1,55.6%,44.4%,+6.6
Florida A&M,5-4-0,55.6%,44.4%,+4.7
Mercyhurst,5-4-0,55.6%,44.4%,+3.3
Furman,6-5-0,54.6%,45.5%,-3.2
Brown,6-5-0,54.6%,45.5%,+3.4
TX El Paso,6-5-0,54.6%,45.5%,+2.5
Detroit,6-5-0,54.6%,45.5%,0.0
Hsn Christian,6-5-0,54.6%,45.5%,+0.2
W Illinois,6-5-0,54.6%,45.5%,+1.6
Colgate,6-5-0,54.6%,45.5%,+3.8
Iona,6-5-0,54.6%,45.5%,-5.3
Hofstra,6-5-0,54.6%,45.5%,+0.9
Lindenwood,6-5-0,54.6%,45.5%,+2.0
Missouri St,6-5-0,54.6%,45.5%,+5.7
Stony Brook,6-5-0,54.6%,45.5%,+1.9
UCSB,7-6-0,53.9%,46.2%,+0.7
U Mass,7-6-0,53.9%,46.2%,+0.3
UL Monroe,7-6-0,53.9%,46.2%,+7.0
Arizona,7-6-0,53.9%,46.2%,-3.3
Nebraska,7-6-0,53.9%,46.2%,-0.1
Boston U,7-6-0,53.9%,46.2%,+8.3
Grd Canyon,7-6-0,53.9%,46.2%,+2.0
Bucknell,7-6-0,53.9%,46.2%,+0.4
Tennessee,8-7-0,53.3%,46.7%,-2.3
Illinois,8-7-0,53.3%,46.7%,-2.6
Virginia,8-7-0,53.3%,46.7%,-2.2
BYU,8-7-0,53.3%,46.7%,+1.9
Penn St,8-7-1,53.3%,46.7%,+3.9
Duke,8-7-0,53.3%,46.7%,+0.7
DePaul,9-8-0,52.9%,47.1%,-0.9
Kansas City,5-5-0,50.0%,50.0%,+0.9
Wright St,5-5-0,50.0%,50.0%,+3.2
Butler,7-7-1,50.0%,50.0%,+3.6
Tarleton St,5-5-0,50.0%,50.0%,+7.8
Iowa,8-8-0,50.0%,50.0%,+0.5
Charl South,5-5-0,50.0%,50.0%,-5.5
Ohio St,8-8-0,50.0%,50.0%,+1.4
Oral Roberts,4-4-0,50.0%,50.0%,+5.1
Wyoming,6-6-0,50.0%,50.0%,-2.1
VCU,6-6-0,50.0%,50.0%,-4.8
E Washingtn,5-5-0,50.0%,50.0%,+3.0
Fla Atlantic,5-5-0,50.0%,50.0%,+3.0
St Marys,7-7-1,50.0%,50.0%,+0.6
LA Tech,5-5-0,50.0%,50.0%,-2.0
Northeastrn,6-6-0,50.0%,50.0%,-2.4
Evansville,7-7-0,50.0%,50.0%,-0.5
TX A&M-Com,6-6-0,50.0%,50.0%,-0.4
St Johns,8-8-0,50.0%,50.0%,-2.1
American,5-5-0,50.0%,50.0%,+2.6
Pepperdine,7-7-0,50.0%,50.0%,-1.3
Holy Cross,5-5-0,50.0%,50.0%,-0.3
Wisconsin,7-7-0,50.0%,50.0%,+1.3
McNeese St,5-5-1,50.0%,50.0%,-1.8
Towson,5-5-0,50.0%,50.0%,-2.2
Pacific,6-6-0,50.0%,50.0%,-1.3
San Jose St,6-6-0,50.0%,50.0%,-1.0
N Hampshire,5-5-0,50.0%,50.0%,-4.0
TN Tech,5-5-0,50.0%,50.0%,+0.5
Drexel,5-5-0,50.0%,50.0%,+1.5
Davidson,7-7-0,50.0%,50.0%,+0.8
Auburn,6-6-0,50.0%,50.0%,-2.3
Coastal Car,5-5-0,50.0%,50.0%,-1.7
NC-Asheville,4-4-0,50.0%,50.0%,+8.3
Nevada,7-7-0,50.0%,50.0%,-0.3
Fresno St,6-6-0,50.0%,50.0%,-0.9
N Iowa,7-7-0,50.0%,50.0%,+4.5
Oakland,5-5-0,50.0%,50.0%,+4.6
Utah Tech,4-4-0,50.0%,50.0%,-1.6
San Francisco,7-8-0,46.7%,53.3%,-0.5
Indiana,7-8-0,46.7%,53.3%,-3.3
S Carolina,7-8-0,46.7%,53.3%,-0.7
Xavier,7-8-0,46.7%,53.3%,+0.2
San Diego,7-8-0,46.7%,53.3%,-0.3
Stanford,7-8-0,46.7%,53.3%,+2.0
Duquesne,6-7-0,46.2%,53.9%,-3.2
Seton Hall,6-7-0,46.2%,53.9%,-3.4
Bradley,6-7-0,46.2%,53.9%,+0.7
E Tenn St,6-7-0,46.2%,53.9%,-2.3
La Salle,6-7-0,46.2%,53.9%,-3.2
Sac State,6-7-0,46.2%,53.9%,0.0
Lafayette,6-7-0,46.2%,53.9%,-1.3
Providence,6-7-1,46.2%,53.9%,+0.8
Colorado,6-7-2,46.2%,53.9%,-1.0
UAB,6-7-1,46.2%,53.9%,+1.6
Tulsa,6-7-0,46.2%,53.9%,-1.5
S Indiana,6-7-0,46.2%,53.9%,+0.7
Ste F Austin,5-6-0,45.5%,54.6%,-1.0
Canisius,5-6-0,45.5%,54.6%,+2.2
Albany,5-6-0,45.5%,54.6%,-2.2
Sacred Hrt,5-6-0,45.5%,54.6%,+4.1
Columbia,5-6-0,45.5%,54.6%,+5.4
Indiana St,5-6-0,45.5%,54.6%,-3.5
Montana St,5-6-0,45.5%,54.6%,-5.0
NW State,4-5-1,44.4%,55.6%,+1.0
New Orleans,4-5-0,44.4%,55.6%,+4.3
Princeton,4-5-1,44.4%,55.6%,-1.1
E Illinois,4-5-0,44.4%,55.6%,-4.3
Wagner,4-5-1,44.4%,55.6%,+1.9
Mt St Marys,4-5-0,44.4%,55.6%,+2.3
Hampton,4-5-0,44.4%,55.6%,-4.7
Rider,4-5-0,44.4%,55.6%,-3.1
TX-Arlington,4-5-0,44.4%,55.6%,+0.6
VMI,4-5-0,44.4%,55.6%,-6.6
Missouri,8-10-0,44.4%,55.6%,+2.5
Bowling Grn,6-8-0,42.9%,57.1%,+2.8
Southern,3-4-0,42.9%,57.1%,+0.1
Syracuse,6-8-1,42.9%,57.1%,+4.9
Santa Clara,6-8-0,42.9%,57.1%,-0.7
Florida St,6-8-0,42.9%,57.1%,-3.6
St Josephs,6-8-0,42.9%,57.1%,-0.8
Rob Morris,6-8-0,42.9%,57.1%,+1.3
Vanderbilt,6-8-0,42.9%,57.1%,-0.1
Charlotte,6-8-0,42.9%,57.1%,-3.3
Houston,6-8-0,42.9%,57.1%,-3.1
Loyola-Chi,5-7-1,41.7%,58.3%,-1.5
San Diego St,5-7-0,41.7%,58.3%,-4.7
N Carolina,5-7-0,41.7%,58.3%,+1.0
Fla Gulf Cst,5-7-1,41.7%,58.3%,-5.0
Kansas St,5-7-0,41.7%,58.3%,+1.0
St Bonavent,5-7-0,41.7%,58.3%,-4.2
Elon,5-7-0,41.7%,58.3%,+5.3
Notre Dame,5-7-1,41.7%,58.3%,+1.3
Georgetown,7-10-0,41.2%,58.8%,-5.8
GA Tech,7-10-0,41.2%,58.8%,+0.9
Austin Peay,4-6-0,40.0%,60.0%,+2.5
NJIT,4-6-0,40.0%,60.0%,-9.1
TX-Pan Am,4-6-0,40.0%,60.0%,-6.7
UCF,6-9-0,40.0%,60.0%,+0.1
Lehigh,4-6-0,40.0%,60.0%,+2.0
Cal Poly,4-6-0,40.0%,60.0%,+1.6
Marshall,5-8-0,38.5%,61.5%,-1.5
Rutgers,5-8-1,38.5%,61.5%,-3.4
S Alabama,5-8-1,38.5%,61.5%,+1.2
Connecticut,5-8-0,38.5%,61.5%,+0.2
Wake Forest,5-8-0,38.5%,61.5%,-4.3
TX Southern,3-5-1,37.5%,62.5%,-3.3
Hawaii,6-10-1,37.5%,62.5%,-3.9
Ark Pine Bl,3-5-0,37.5%,62.5%,-8.8
St Peters,3-5-0,37.5%,62.5%,-10.7
Buffalo,4-7-0,36.4%,63.6%,-5.5
Alabama,4-7-1,36.4%,63.6%,-3.2
S Illinois,4-7-0,36.4%,63.6%,-3.4
Marist,4-7-0,36.4%,63.6%,-3.4
W Michigan,4-7-0,36.4%,63.6%,-3.5
S Utah,4-7-0,36.4%,63.6%,-2.1
Cincinnati,5-9-0,35.7%,64.3%,-3.1
High Point,5-9-0,35.7%,64.3%,-0.3
Florida,5-9-0,35.7%,64.3%,-6.5
Mississippi,5-9-0,35.7%,64.3%,-3.7
Creighton,5-9-0,35.7%,64.3%,-3.5
N Kentucky,5-9-0,35.7%,64.3%,-1.4
Utah,6-11-0,35.3%,64.7%,-1.6
Old Dominion,4-8-1,33.3%,66.7%,-2.5
S Florida,4-8-0,33.3%,66.7%,-2.7
Toledo,3-6-0,33.3%,66.7%,-2.1
Coppin St,2-4-0,33.3%,66.7%,-3.4
Tulane,4-8-1,33.3%,66.7%,-3.1
UCLA,5-10-0,33.3%,66.7%,+1.4
Morehead St,3-6-1,33.3%,66.7%,-3.1
Iowa St,5-10-0,33.3%,66.7%,-0.6
Incar Word,3-6-1,33.3%,66.7%,-0.5
NC A&T,4-8-0,33.3%,66.7%,-8.1
Liberty,3-6-0,33.3%,66.7%,-0.8
Middle Tenn,3-6-1,33.3%,66.7%,-5.5
NC State,5-11-0,31.3%,68.8%,-7.1
Arkansas St,4-9-0,30.8%,69.2%,-7.2
Samford,4-9-0,30.8%,69.2%,-1.6
Wichita St,4-9-0,30.8%,69.2%,-3.2
Louisville,4-9-0,30.8%,69.2%,-3.7
Fairfield,3-7-1,30.0%,70.0%,-3.0
Wm & Mary,3-7-0,30.0%,70.0%,-1.0
Nicholls,3-7-0,30.0%,70.0%,-3.6
Seattle,3-7-0,30.0%,70.0%,-1.4
S Mississippi,3-7-0,30.0%,70.0%,+1.0
UNLV,4-10-0,28.6%,71.4%,-1.3
UC Davis,2-5-2,28.6%,71.4%,-3.2
Grambling St,2-5-0,28.6%,71.4%,-7.6
Cleveland St,4-10-0,28.6%,71.4%,-4.5
Michigan St,4-10-0,28.6%,71.4%,-0.6
Kansas,4-10-0,28.6%,71.4%,-1.0
Arkansas,4-10-0,28.6%,71.4%,-9.5
Murray St,3-8-0,27.3%,72.7%,-11.2
AR Lit Rock,3-8-0,27.3%,72.7%,-4.0
TX A&M-CC,3-8-0,27.3%,72.7%,-10.0
Kennesaw St,3-8-0,27.3%,72.7%,-3.3
Louisiana,4-11-0,26.7%,73.3%,-8.5
Yale,2-6-0,25.0%,75.0%,-3.3
Saint Louis,3-9-0,25.0%,75.0%,-6.2
WI-Grn Bay,3-9-0,25.0%,75.0%,-1.1
Bryant,2-6-1,25.0%,75.0%,-5.4
F Dickinson,2-6-0,25.0%,75.0%,-0.9
Cal St Nrdge,2-6-0,25.0%,75.0%,-5.5
James Mad,3-9-0,25.0%,75.0%,-6.6
Drake,3-10-0,23.1%,76.9%,-5.5
Texas A&M,3-10-0,23.1%,76.9%,-6.7
Binghamton,2-7-0,22.2%,77.8%,-3.4
Mercer,2-7-0,22.2%,77.8%,-2.3
Lamar,2-7-0,22.2%,77.8%,-8.2
LIU,2-8-0,20.0%,80.0%,-11.6
W Virginia,3-12-0,20.0%,80.0%,-9.7
Abl Christian,2-8-0,20.0%,80.0%,-6.7
N Mex State,2-8-0,20.0%,80.0%,-7.3
TX Christian,3-12-0,20.0%,80.0%,-7.6
Miss Val St,1-5-0,16.7%,83.3%,-5.3
Alcorn St,1-6-0,14.3%,85.7%,-9.8
Portland St,1-7-0,12.5%,87.5%,-14.9
N Illinois,1-8-0,11.1%,88.9%,-9.3
Jacksonville,1-8-0,11.1%,88.9%,-8.4
Jksnville St,1-8-0,11.1%,88.9%,-4.6
Merrimack,0-10-0,0.0%,100.0%,-8.8
Maryland ES,0-5-0,0.0%,100.0%,-10.0
Campbell,0-10-0,0.0%,100.0%,-11.5
