Team,Over Record,Over %,Under %,Total +/-
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Wash State,5-5-0,50.0%,50.0%,+0.1
W Georgia,2-2-0,50.0%,50.0%,-2.8
Merrimack,4-4-0,50.0%,50.0%,-5.7
Rutgers,6-7-0,46.2%,53.9%,-0.1
Rice,5-6-0,45.5%,54.6%,-6.1
Miss Val St,4-5-0,44.4%,55.6%,-2.0
Duke,4-5-0,44.4%,55.6%,-5.3
Vermont,4-5-0,44.4%,55.6%,-6.0
Chicago St,4-5-0,44.4%,55.6%,-3.6
Murray St,4-5-0,44.4%,55.6%,-4.4
Pepperdine,4-5-0,44.4%,55.6%,-4.6
Abl Christian,3-4-0,42.9%,57.1%,-7.7
St Josephs,3-4-0,42.9%,57.1%,-4.4
Lehigh,3-4-0,42.9%,57.1%,-1.1
S Mississippi,3-4-0,42.9%,57.1%,-3.4
Marshall,3-4-0,42.9%,57.1%,+2.4
Tulane,3-4-1,42.9%,57.1%,-2.0
IU Indy,3-4-0,42.9%,57.1%,-3.1
Marquette,3-4-0,42.9%,57.1%,-1.9
Drake,3-4-0,42.9%,57.1%,-6.6
Seton Hall,3-4-1,42.9%,57.1%,-4.6
Michigan,3-4-0,42.9%,57.1%,-3.2
Cincinnati,3-4-0,42.9%,57.1%,+3.3
Norfolk St,3-4-0,42.9%,57.1%,-5.4
S Dakota St,3-4-0,42.9%,57.1%,-0.9
Illinois St,3-4-2,42.9%,57.1%,+0.8
TN Martin,3-4-0,42.9%,57.1%,0.0
Memphis,5-7-0,41.7%,58.3%,+2.3
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
Lindenwood,2-3-0,40.0%,60.0%,+6.6
Alabama St,2-3-0,40.0%,60.0%,-0.8
UCSB,2-3-0,40.0%,60.0%,-1.1
LA Tech,2-3-0,40.0%,60.0%,-3.7
Providence,2-3-0,40.0%,60.0%,-4.0
Alab A&M,2-3-0,40.0%,60.0%,-13.1
UNLV,2-3-0,40.0%,60.0%,-8.3
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Prairie View,2-3-0,40.0%,60.0%,-5.1
Louisville,2-3-0,40.0%,60.0%,-4.0
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Virginia,2-3-0,40.0%,60.0%,-8.2
N Arizona,2-3-0,40.0%,60.0%,-7.7
Oakland,5-8-0,38.5%,61.5%,+0.1
High Point,5-8-0,38.5%,61.5%,0.0
Washington,3-5-0,37.5%,62.5%,-3.9
S Florida,3-5-0,37.5%,62.5%,-2.5
Seattle,3-5-0,37.5%,62.5%,-1.4
Fresno St,3-5-0,37.5%,62.5%,-3.0
Charlotte,3-5-0,37.5%,62.5%,-7.2
Campbell,3-5-0,37.5%,62.5%,-6.8
LIU,3-5-0,37.5%,62.5%,-5.6
S Utah,4-7-1,36.4%,63.6%,-3.6
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Colgate,3-6-0,33.3%,66.7%,-3.0
Bowling Grn,1-2-0,33.3%,66.7%,+3.5
Queens,2-4-0,33.3%,66.7%,-6.1
TX Christian,3-6-0,33.3%,66.7%,-2.3
Santa Clara,2-4-0,33.3%,66.7%,-8.3
La Salle,2-4-0,33.3%,66.7%,-10.2
Colorado St,3-6-0,33.3%,66.7%,-0.4
Texas A&M,1-2-0,33.3%,66.7%,-6.5
N Alabama,2-4-0,33.3%,66.7%,-1.8
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Pacific,2-4-0,33.3%,66.7%,-1.7
Samford,2-4-0,33.3%,66.7%,-2.0
Florida,1-2-0,33.3%,66.7%,-5.8
Grambling St,2-4-0,33.3%,66.7%,-2.9
Georgetown,3-6-0,33.3%,66.7%,-7.2
N Hampshire,2-4-0,33.3%,66.7%,-8.7
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Neb Omaha,2-4-0,33.3%,66.7%,+3.2
Maine,2-4-0,33.3%,66.7%,-4.6
McNeese St,1-2-0,33.3%,66.7%,-0.7
Wofford,2-4-0,33.3%,66.7%,-2.5
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Col Charlestn,1-2-0,33.3%,66.7%,-7.8
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
S Carolina,2-4-0,33.3%,66.7%,-3.7
Air Force,2-4-0,33.3%,66.7%,-2.1
Radford,2-5-0,28.6%,71.4%,-2.8
St Johns,2-5-0,28.6%,71.4%,-7.7
Evansville,2-5-0,28.6%,71.4%,-7.6
Lipscomb,2-5-0,28.6%,71.4%,-6.6
LSU,2-5-0,28.6%,71.4%,-4.4
Alabama,2-5-0,28.6%,71.4%,-4.5
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Utah,1-3-0,25.0%,75.0%,-2.1
W Virginia,1-3-0,25.0%,75.0%,-7.3
Navy,1-3-0,25.0%,75.0%,-0.8
James Mad,1-3-0,25.0%,75.0%,-4.6
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Southern,1-3-0,25.0%,75.0%,-10.0
Houston,1-3-0,25.0%,75.0%,-4.6
Central Conn,1-3-0,25.0%,75.0%,-1.1
S Car State,1-3-0,25.0%,75.0%,-4.0
San Francisco,2-6-0,25.0%,75.0%,-6.6
Saint Louis,2-6-0,25.0%,75.0%,-5.0
N Illinois,1-3-0,25.0%,75.0%,-5.1
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Boston U,1-3-0,25.0%,75.0%,+8.6
VMI,1-3-0,25.0%,75.0%,-5.4
UC Irvine,1-3-0,25.0%,75.0%,+4.4
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Iowa,2-7-0,22.2%,77.8%,-6.3
Wake Forest,2-7-0,22.2%,77.8%,-7.6
Tulsa,2-7-0,22.2%,77.8%,-2.2
Vanderbilt,1-4-0,20.0%,80.0%,-2.9
Towson,1-4-0,20.0%,80.0%,-5.5
Monmouth,1-4-0,20.0%,80.0%,-2.3
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Stanford,1-4-0,20.0%,80.0%,-4.8
Michigan St,2-8-0,20.0%,80.0%,-7.1
Princeton,1-4-0,20.0%,80.0%,-5.6
E Tenn St,1-4-0,20.0%,80.0%,-8.9
Creighton,2-9-0,18.2%,81.8%,-9.8
Binghamton,1-5-0,16.7%,83.3%,-6.1
Drexel,1-5-0,16.7%,83.3%,-6.5
Tennessee,1-5-0,16.7%,83.3%,-16.6
NC State,1-6-0,14.3%,85.7%,-13.4
St Bonavent,1-6-0,14.3%,85.7%,-8.5
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Kansas,1-6-0,14.3%,85.7%,-10.3
Louisiana,1-6-0,14.3%,85.7%,-12.4
U Mass,1-7-0,12.5%,87.5%,-8.3
Grd Canyon,1-8-0,11.1%,88.9%,-8.3
Columbia,0-3-1,0.0%,100.0%,-4.3
Nicholls,0-4-0,0.0%,100.0%,-10.3
Loyola-Chi,0-4-0,0.0%,100.0%,-10.1
GA Southern,0-4-0,0.0%,100.0%,-8.4
St Marys,0-4-1,0.0%,100.0%,-9.4
Cleveland St,0-6-0,0.0%,100.0%,-10.9
Liberty,0-1-0,0.0%,100.0%,-27.0
Harvard,0-5-0,0.0%,100.0%,-8.3
Iona,0-5-0,0.0%,100.0%,-18.2
Brown,0-4-0,0.0%,100.0%,-9.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
App State,0-3-0,0.0%,100.0%,-10.3
Toledo,0-3-0,0.0%,100.0%,-9.0
Maryland ES,0-4-0,0.0%,100.0%,-3.9
N Mex State,0-1-0,0.0%,100.0%,-5.0
Missouri St,0-5-0,0.0%,100.0%,-14.7
Baylor,0-3-0,0.0%,100.0%,-16.5
Sac State,0-1-0,0.0%,100.0%,-38.5
TX El Paso,0-3-0,0.0%,100.0%,-6.5
NW State,0-2-1,0.0%,100.0%,-9.2
Kent St,0-1-0,0.0%,100.0%,-15.0
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
Arizona,0-3-0,0.0%,100.0%,-14.2
Arkansas,0-6-0,0.0%,100.0%,-13.8
