Team,Over Record,Over %,Under %,Total +/-
Omaha,2-1-0,66.7%,33.3%,+4.8
Tarleton St,2-1-0,66.7%,33.3%,+10.7
W Georgia,4-2-0,66.7%,33.3%,+9.9
Queens,4-2-0,66.7%,33.3%,+13.0
UMass Lowell,2-1-0,66.7%,33.3%,+3.0
Utah,5-3-0,62.5%,37.5%,+3.1
Auburn,5-3-0,62.5%,37.5%,+5.8
Georgia Tech,3-2-0,60.0%,40.0%,-2.4
Ohio St,3-2-0,60.0%,40.0%,+7.3
CS Northridge,3-2-0,60.0%,40.0%,+3.0
Cal Poly,3-2-0,60.0%,40.0%,-5.7
Oakland,3-2-0,60.0%,40.0%,+9.5
C Connecticut,3-2-0,60.0%,40.0%,+2.6
E Michigan,3-2-0,60.0%,40.0%,-2.7
N Illinois,3-2-0,60.0%,40.0%,+6.8
Xavier,3-2-0,60.0%,40.0%,-1.1
UCF,3-2-0,60.0%,40.0%,+12.7
Belmont,3-2-0,60.0%,40.0%,-0.7
App State,3-2-0,60.0%,40.0%,+5.9
Hofstra,3-2-0,60.0%,40.0%,+3.2
George Mason,3-2-0,60.0%,40.0%,+3.9
NC A&T,3-2-0,60.0%,40.0%,+6.9
Vermont,3-2-0,60.0%,40.0%,+6.0
UTEP,3-2-0,60.0%,40.0%,-2.5
Coastal Car,3-2-1,60.0%,40.0%,-3.3
Loyola Chi,3-2-0,60.0%,40.0%,+4.0
Grand Canyon,3-2-1,60.0%,40.0%,-6.1
Saint Peter's,4-3-0,57.1%,42.9%,+6.7
Michigan,4-3-0,57.1%,42.9%,+8.0
Utah St,4-3-0,57.1%,42.9%,+1.6
Miss Valley St,4-3-0,57.1%,42.9%,+0.7
Temple,4-3-0,57.1%,42.9%,+1.8
Oklahoma,4-3-0,57.1%,42.9%,+0.4
Oklahoma St,4-3-0,57.1%,42.9%,+0.6
Kansas St,4-3-0,57.1%,42.9%,+5.8
Seton Hall,4-3-0,57.1%,42.9%,+0.6
Vanderbilt,4-3-0,57.1%,42.9%,+6.5
Florida,4-3-0,57.1%,42.9%,-6.6
South Carolina,4-3-0,57.1%,42.9%,+3.5
Mississippi St,4-3-0,57.1%,42.9%,+4.8
Siena,3-3-0,50.0%,50.0%,+2.4
Loyola MD,3-3-0,50.0%,50.0%,+4.9
Duke,2-2-0,50.0%,50.0%,-3.8
NC State,3-3-0,50.0%,50.0%,+5.3
Maryland,3-3-0,50.0%,50.0%,-2.1
Florida St,2-2-0,50.0%,50.0%,+8.3
Oregon St,3-3-0,50.0%,50.0%,+1.9
USC,3-3-0,50.0%,50.0%,+11.1
Saint Louis,3-3-0,50.0%,50.0%,-5.9
E Carolina,3-3-0,50.0%,50.0%,+3.9
Memphis,3-3-0,50.0%,50.0%,-7.7
S Florida,3-3-0,50.0%,50.0%,+1.3
UAB,2-2-0,50.0%,50.0%,+1.5
Northwestern,2-2-1,50.0%,50.0%,-3.6
Colgate,2-2-0,50.0%,50.0%,-0.5
UCSB,3-3-0,50.0%,50.0%,+1.7
UC Davis,2-2-0,50.0%,50.0%,+8.1
W Illinois,2-2-0,50.0%,50.0%,-0.1
Robert Morris,2-2-0,50.0%,50.0%,+5.0
C Michigan,4-4-0,50.0%,50.0%,0.0
Buffalo,3-3-0,50.0%,50.0%,+1.1
Alabama A&M,1-1-0,50.0%,50.0%,-7.0
Texas So,3-3-0,50.0%,50.0%,+4.6
Jackson St,3-3-0,50.0%,50.0%,-2.5
G Washington,2-2-0,50.0%,50.0%,+6.0
Mercer,2-2-0,50.0%,50.0%,-0.1
Stetson,2-2-0,50.0%,50.0%,-1.1
Furman,2-2-0,50.0%,50.0%,+6.6
Wofford,2-2-0,50.0%,50.0%,-0.3
Davidson,3-3-0,50.0%,50.0%,-0.6
VCU,4-4-0,50.0%,50.0%,+5.4
J Madison,2-2-0,50.0%,50.0%,+3.1
Delaware,3-3-0,50.0%,50.0%,-2.2
Florida A&M,3-3-0,50.0%,50.0%,+3.3
Maryland ES,1-1-0,50.0%,50.0%,-2.5
Morgan St,2-2-0,50.0%,50.0%,+1.3
Bethune,3-3-0,50.0%,50.0%,+7.7
Evansville,3-3-0,50.0%,50.0%,-3.6
Stony Brook,2-2-0,50.0%,50.0%,+0.6
San Diego St,4-4-0,50.0%,50.0%,+11.3
Portland St,3-3-0,50.0%,50.0%,+10.2
Sacramento St,1-1-0,50.0%,50.0%,+5.3
N Arizona,2-2-0,50.0%,50.0%,-5.4
Arkansas St,1-1-0,50.0%,50.0%,+6.0
Little Rock,2-2-0,50.0%,50.0%,+0.3
Texas Tech,3-3-0,50.0%,50.0%,-2.5
Samford,2-2-0,50.0%,50.0%,-0.4
Murray St,3-3-0,50.0%,50.0%,+6.8
E Illinois,2-2-0,50.0%,50.0%,-5.9
Portland,3-3-0,50.0%,50.0%,-0.6
Pittsburgh,2-2-1,50.0%,50.0%,-1.4
Nevada,3-3-0,50.0%,50.0%,-1.0
VMI,1-1-0,50.0%,50.0%,+4.8
Detroit Mercy,2-2-0,50.0%,50.0%,+3.0
Harvard,1-1-0,50.0%,50.0%,+1.8
Cornell,2-2-0,50.0%,50.0%,+20.5
Purdue FW,2-2-0,50.0%,50.0%,+0.9
McNeese,1-1-0,50.0%,50.0%,+6.8
Kennesaw St,2-2-0,50.0%,50.0%,-2.4
E Texas A&M,3-3-0,50.0%,50.0%,+0.8
UCSD,2-2-0,50.0%,50.0%,+5.6
C Arkansas,2-2-0,50.0%,50.0%,+2.3
N Florida,3-3-0,50.0%,50.0%,+7.1
Cal Baptist,2-2-0,50.0%,50.0%,+1.4
LIU,3-3-0,50.0%,50.0%,+1.8
Manhattan,3-4-0,42.9%,57.1%,+10.1
Washington,3-4-0,42.9%,57.1%,-2.1
Michigan St,3-4-0,42.9%,57.1%,+2.6
Iowa,3-4-0,42.9%,57.1%,+2.5
Bowling Green,3-4-0,42.9%,57.1%,+2.5
UMass,3-4-0,42.9%,57.1%,-6.3
Villanova,3-4-0,42.9%,57.1%,-1.6
Notre Dame,3-4-0,42.9%,57.1%,-12.1
Milwaukee,3-4-0,42.9%,57.1%,-2.1
Tennessee,3-4-0,42.9%,57.1%,-1.6
LSU,3-4-0,42.9%,57.1%,+1.6
Alabama,3-4-0,42.9%,57.1%,-2.5
N Dakota St,3-4-1,42.9%,57.1%,-6.3
Incarnate Word,3-4-0,42.9%,57.1%,-1.1
CS Bakersfield,3-4-0,42.9%,57.1%,-0.9
California,2-3-0,40.0%,60.0%,-4.9
Houston,2-3-0,40.0%,60.0%,+0.7
Southern Miss,2-3-0,40.0%,60.0%,-1.1
Penn St,2-3-0,40.0%,60.0%,-0.3
Purdue,2-3-0,40.0%,60.0%,+1.9
Holy Cross,2-3-0,40.0%,60.0%,-2.9
UC Riverside,2-3-0,40.0%,60.0%,-3.7
IU Indy,2-3-0,40.0%,60.0%,+7.6
St Francis PA,2-3-0,40.0%,60.0%,+0.9
Mt St Mary's,2-3-0,40.0%,60.0%,-10.4
Prairie View,2-3-0,40.0%,60.0%,+1.7
Richmond,2-3-0,40.0%,60.0%,+0.6
NC Wilmington,2-3-0,40.0%,60.0%,-5.8
Old Dominion,2-3-1,40.0%,60.0%,-8.3
Hampton,2-3-0,40.0%,60.0%,+1.4
Indiana St,2-3-0,40.0%,60.0%,-13.8
Bradley,2-3-0,40.0%,60.0%,-6.0
Drake,2-3-0,40.0%,60.0%,+2.8
Maine,2-3-0,40.0%,60.0%,-6.3
Albany,2-3-0,40.0%,60.0%,-0.8
UNLV,2-3-0,40.0%,60.0%,-5.9
San Diego,2-3-1,40.0%,60.0%,-3.7
UConn,2-3-0,40.0%,60.0%,-1.5
Boise St,2-3-0,40.0%,60.0%,-4.0
Louisiana Tech,2-3-0,40.0%,60.0%,-8.3
Hawai'i,2-3-0,40.0%,60.0%,-0.5
NC Asheville,2-3-0,40.0%,60.0%,-9.7
Penn,2-3-0,40.0%,60.0%,-1.9
Texas A&M-CC,2-3-0,40.0%,60.0%,-7.5
Lamar,2-3-0,40.0%,60.0%,-1.5
Mississippi,2-3-0,40.0%,60.0%,-5.3
Hou Christian,2-3-0,40.0%,60.0%,+0.4
New Haven,2-3-0,40.0%,60.0%,-6.6
Mercyhurst,2-3-0,40.0%,60.0%,-4.7
Clemson,2-4-0,33.3%,66.7%,-8.3
Washington St,2-4-0,33.3%,66.7%,-9.1
DePaul,2-4-0,33.3%,66.7%,+0.1
Indiana,1-2-0,33.3%,66.7%,-7.7
Navy,1-2-0,33.3%,66.7%,+2.8
Pacific,1-2-0,33.3%,66.7%,-2.2
UC Irvine,1-2-0,33.3%,66.7%,+1.0
S Utah,2-4-0,33.3%,66.7%,-8.3
Oral Roberts,1-2-0,33.3%,66.7%,-5.0
Valparaiso,2-4-0,33.3%,66.7%,-11.5
Kansas City,1-2-0,33.3%,66.7%,-4.8
Monmouth,2-4-0,33.3%,66.7%,-3.1
Ball St,2-4-0,33.3%,66.7%,-4.4
Toledo,2-4-0,33.3%,66.7%,+0.1
Marshall,2-4-0,33.3%,66.7%,-3.8
Saint Joseph's,2-4-0,33.3%,66.7%,-6.4
Rhode Island,2-4-0,33.3%,66.7%,-13.1
Jacksonville,2-4-0,33.3%,66.7%,-0.3
S Illinois,2-4-0,33.3%,66.7%,-0.5
Illinois St,2-4-0,33.3%,66.7%,-3.8
Kansas,2-4-0,33.3%,66.7%,-6.2
Nebraska,2-4-0,33.3%,66.7%,-10.4
Morehead St,1-2-0,33.3%,66.7%,-5.5
SE Missouri St,1-2-0,33.3%,66.7%,-10.7
Loyola Mymt,1-2-0,33.3%,66.7%,-7.5
Gonzaga,2-4-0,33.3%,66.7%,-5.2
Rutgers,2-4-0,33.3%,66.7%,-5.9
St John's,2-4-0,33.3%,66.7%,-3.5
Rice,1-2-0,33.3%,66.7%,+1.7
Green Bay,2-4-0,33.3%,66.7%,+1.4
Wright St,2-4-0,33.3%,66.7%,-4.5
SC Upstate,1-2-0,33.3%,66.7%,-4.8
S Dakota St,1-2-0,33.3%,66.7%,-1.5
Utah Tech,1-2-0,33.3%,66.7%,+0.8
Marist,2-5-0,28.6%,71.4%,-6.0
Quinnipiac,2-5-0,28.6%,71.4%,-3.3
UTSA,2-5-0,28.6%,71.4%,-6.4
Marquette,1-3-0,25.0%,75.0%,-9.9
Idaho,1-3-0,25.0%,75.0%,-0.8
Sacred Heart,1-3-0,25.0%,75.0%,-12.5
Grambling,1-3-0,25.0%,75.0%,-6.4
Fordham,1-3-0,25.0%,75.0%,-12.8
Georgia St,1-3-0,25.0%,75.0%,-8.1
E Tennessee St,1-3-0,25.0%,75.0%,-5.6
Charleston,1-3-0,25.0%,75.0%,-0.8
Norfolk St,1-3-0,25.0%,75.0%,-3.0
S Carolina St,1-3-0,25.0%,75.0%,-4.6
Creighton,2-6-0,25.0%,75.0%,-3.2
Air Force,1-3-0,25.0%,75.0%,-6.6
Pepperdine,1-3-0,25.0%,75.0%,-5.0
Winthrop,1-3-0,25.0%,75.0%,-7.6
Youngstown St,1-3-0,25.0%,75.0%,-1.9
Columbia,1-3-0,25.0%,75.0%,-19.9
Kentucky,1-3-0,25.0%,75.0%,-17.8
North Dakota,1-3-0,25.0%,75.0%,-0.9
Bryant,1-3-0,25.0%,75.0%,-6.4
Merrimack,1-3-0,25.0%,75.0%,-2.8
Illinois,1-4-0,20.0%,80.0%,-7.6
Alabama St,1-4-0,20.0%,80.0%,-2.9
Dayton,1-4-0,20.0%,80.0%,-6.1
Delaware St,1-4-0,20.0%,80.0%,-8.7
Wichita St,1-4-0,20.0%,80.0%,-13.9
Missouri St,1-4-0,20.0%,80.0%,-7.1
Missouri,1-4-0,20.0%,80.0%,-5.2
UT Martin,1-4-0,20.0%,80.0%,-4.5
San Francisco,1-4-0,20.0%,80.0%,-9.5
Boston College,1-4-0,20.0%,80.0%,-5.3
Seattle,1-4-0,20.0%,80.0%,-9.3
Le Moyne,1-4-0,20.0%,80.0%,+0.4
N Alabama,1-4-0,20.0%,80.0%,-7.6
Canisius,1-5-0,16.7%,83.3%,-4.7
Rider,1-5-0,16.7%,83.3%,+0.7
Fairfield,1-5-0,16.7%,83.3%,-3.4
North Carolina,1-5-0,16.7%,83.3%,-13.0
Cincinnati,1-5-0,16.7%,83.3%,-8.4
F Dickinson,1-5-0,16.7%,83.3%,-6.4
Towson,1-5-0,16.7%,83.3%,-9.8
N Iowa,1-5-0,16.7%,83.3%,-11.6
BYU,1-5-0,16.7%,83.3%,-13.8
N Texas,1-5-0,16.7%,83.3%,-10.8
Minnesota,1-6-0,14.3%,85.7%,-9.6
Syracuse,1-6-0,14.3%,85.7%,-15.2
Arizona St,0-4-0,0.0%,100.0%,-7.4
Bucknell,0-3-0,0.0%,100.0%,-4.0
AR-Pine Bluff,0-2-0,0.0%,100.0%,-27.8
The Citadel,0-2-0,0.0%,100.0%,-23.5
Howard,0-3-0,0.0%,100.0%,-12.5
New Hampshire,0-4-0,0.0%,100.0%,-19.4
Montana,0-2-1,0.0%,100.0%,-9.2
S Alabama,0-4-0,0.0%,100.0%,-8.8
Louisiana,0-5-0,0.0%,100.0%,-11.2
Middle Tenn,0-5-0,0.0%,100.0%,-15.4
West Virginia,0-3-0,0.0%,100.0%,-10.5
Fresno St,0-4-0,0.0%,100.0%,-16.5
Brown,0-2-0,0.0%,100.0%,-25.3
UT Arlington,0-7-0,0.0%,100.0%,-15.6
SF Austin,0-3-0,0.0%,100.0%,-15.3
SIU Edward,0-1-0,0.0%,100.0%,-23.5
Utah Valley,0-3-0,0.0%,100.0%,-12.2
Stonehill,0-3-0,0.0%,100.0%,-15.5
Presbyterian,0-2-0,0.0%,100.0%,-7.5
South Dakota,0-2-0,0.0%,100.0%,-4.0
S Indiana,0-4-0,0.0%,100.0%,-9.1
