Team,Over Record,Over %,Under %,Total +/-
Minnesota,10-6-0,62.5%,37.5%,+3.4
St Fran (PA),5-3-0,62.5%,37.5%,+6.6
Dartmouth,5-3-0,62.5%,37.5%,+0.6
Texas St,5-3-0,62.5%,37.5%,+2.4
Harvard,5-3-0,62.5%,37.5%,-2.3
Weber St,5-3-1,62.5%,37.5%,+3.2
Chicago St,5-3-0,62.5%,37.5%,+1.1
Idaho St,5-3-0,62.5%,37.5%,+2.8
N Arizona,5-3-0,62.5%,37.5%,+4.0
Mercyhurst,5-3-0,62.5%,37.5%,+5.7
W Georgia,5-3-0,62.5%,37.5%,+1.3
Gonzaga,8-5-0,61.5%,38.5%,+1.8
VA Tech,8-5-0,61.5%,38.5%,+2.2
Loyola Mymt,8-5-1,61.5%,38.5%,-2.8
Oregon,8-5-0,61.5%,38.5%,+2.7
E Carolina,8-5-0,61.5%,38.5%,+0.6
Utah St,8-5-0,61.5%,38.5%,+7.8
Air Force,8-5-0,61.5%,38.5%,+0.7
Oklahoma,8-5-0,61.5%,38.5%,+2.0
Lipscomb,6-4-0,60.0%,40.0%,+1.7
Furman,6-4-0,60.0%,40.0%,-0.4
SIU Edward,6-4-0,60.0%,40.0%,-1.9
Idaho,6-4-0,60.0%,40.0%,+2.0
Northeastrn,6-4-0,60.0%,40.0%,-0.5
Quinnipiac,6-4-0,60.0%,40.0%,+0.2
Hofstra,6-4-0,60.0%,40.0%,+1.5
California,9-6-0,60.0%,40.0%,+7.3
Maryland,9-6-0,60.0%,40.0%,+4.3
Loyola-MD,6-4-0,60.0%,40.0%,+0.4
Delaware,6-4-0,60.0%,40.0%,+2.9
IU Indy,6-4-0,60.0%,40.0%,+4.9
Geo Mason,9-6-0,60.0%,40.0%,-0.4
Lg Beach St,6-4-0,60.0%,40.0%,+3.9
Stetson,6-4-0,60.0%,40.0%,+4.2
Southern,3-2-0,60.0%,40.0%,+8.1
Kentucky,9-6-0,60.0%,40.0%,+5.7
New Mexico,7-5-0,58.3%,41.7%,+1.1
U Mass,7-5-0,58.3%,41.7%,+0.9
Arizona,7-5-0,58.3%,41.7%,-2.1
UCSB,7-5-0,58.3%,41.7%,+1.0
Mass Lowell,7-5-0,58.3%,41.7%,+8.8
W Kentucky,7-5-0,58.3%,41.7%,+2.3
Colorado St,7-5-0,58.3%,41.7%,+2.1
Florida Intl,7-5-0,58.3%,41.7%,+1.8
Michigan,7-5-0,58.3%,41.7%,-0.3
Army,7-5-0,58.3%,41.7%,+7.6
Bucknell,7-5-0,58.3%,41.7%,+2.4
Illinois,8-6-0,57.1%,42.9%,-1.8
Texas Tech,8-6-1,57.1%,42.9%,+3.7
New Orleans,4-3-0,57.1%,42.9%,+6.8
Marquette,8-6-0,57.1%,42.9%,-1.7
NC-Asheville,4-3-0,57.1%,42.9%,+10.6
St. Thomas,4-3-1,57.1%,42.9%,+9.4
DePaul,9-7-0,56.3%,43.8%,-0.7
Morgan St,5-4-0,55.6%,44.4%,+2.7
American,5-4-0,55.6%,44.4%,+4.1
Towson,5-4-0,55.6%,44.4%,-2.2
App State,5-4-1,55.6%,44.4%,+1.3
Fla Atlantic,5-4-0,55.6%,44.4%,+4.8
E Washingtn,5-4-0,55.6%,44.4%,+3.4
TN Tech,5-4-0,55.6%,44.4%,+1.4
Neb Omaha,5-4-0,55.6%,44.4%,+2.8
Kansas City,5-4-0,55.6%,44.4%,+1.2
UC Irvine,5-4-0,55.6%,44.4%,+2.2
Youngs St,5-4-1,55.6%,44.4%,+6.6
Fresno St,6-5-0,54.6%,45.5%,+3.2
VCU,6-5-0,54.6%,45.5%,-3.7
Hsn Christian,6-5-0,54.6%,45.5%,+0.2
Missouri St,6-5-0,54.6%,45.5%,+5.7
Auburn,6-5-0,54.6%,45.5%,-0.2
Boise St,6-5-0,54.6%,45.5%,-1.7
UC Riverside,6-5-0,54.6%,45.5%,+2.9
Iona,6-5-0,54.6%,45.5%,-5.3
Stony Brook,6-5-0,54.6%,45.5%,+1.9
GA Southern,6-5-0,54.6%,45.5%,+0.9
Penn St,7-6-1,53.9%,46.2%,+3.9
Geo Wshgtn,7-6-0,53.9%,46.2%,-4.9
Rhode Island,7-6-0,53.9%,46.2%,+0.9
Nebraska,7-6-0,53.9%,46.2%,-0.1
Grd Canyon,7-6-0,53.9%,46.2%,+2.0
Cal Baptist,7-6-0,53.9%,46.2%,+0.5
BYU,7-6-0,53.9%,46.2%,+2.2
Iowa,8-7-0,53.3%,46.7%,+0.6
Georgia,8-7-0,53.3%,46.7%,+0.5
Oregon St,8-7-0,53.3%,46.7%,+1.7
Sac State,6-6-0,50.0%,50.0%,+1.0
La Salle,6-6-0,50.0%,50.0%,-2.0
N Iowa,7-7-0,50.0%,50.0%,+4.5
Tennessee,7-7-0,50.0%,50.0%,-3.6
TN Martin,4-4-0,50.0%,50.0%,+11.5
Providence,6-6-1,50.0%,50.0%,+1.2
Lindenwood,5-5-0,50.0%,50.0%,+0.6
Duquesne,6-6-0,50.0%,50.0%,-3.1
San Jose St,6-6-0,50.0%,50.0%,-1.0
Wagner,4-4-1,50.0%,50.0%,+2.7
Presbyterian,4-4-0,50.0%,50.0%,+5.2
Florida St,6-6-0,50.0%,50.0%,-0.9
St Marys,6-6-1,50.0%,50.0%,+0.8
Arizona St,5-5-0,50.0%,50.0%,+0.9
Brown,5-5-0,50.0%,50.0%,+2.7
San Francisco,7-7-0,50.0%,50.0%,+0.3
UL Monroe,6-6-0,50.0%,50.0%,+6.8
Canisius,5-5-0,50.0%,50.0%,+2.6
Ohio St,7-7-0,50.0%,50.0%,+2.1
W Illinois,5-5-0,50.0%,50.0%,+1.0
TX-Pan Am,4-4-0,50.0%,50.0%,-3.3
Detroit,5-5-0,50.0%,50.0%,-0.3
Virginia,7-7-0,50.0%,50.0%,-3.0
San Diego,7-7-0,50.0%,50.0%,0.0
Longwood,5-5-0,50.0%,50.0%,-2.1
Ark Pine Bl,3-3-0,50.0%,50.0%,-4.1
Colorado,6-6-2,50.0%,50.0%,0.0
TX A&M-Com,5-5-0,50.0%,50.0%,-0.7
Chattanooga,6-6-0,50.0%,50.0%,+4.0
Nevada,7-7-0,50.0%,50.0%,-0.3
Pacific,6-6-0,50.0%,50.0%,-1.3
Duke,7-7-0,50.0%,50.0%,-1.7
TX El Paso,5-5-0,50.0%,50.0%,+2.0
Hampton,4-4-0,50.0%,50.0%,-3.6
Wright St,5-5-0,50.0%,50.0%,+3.2
Oral Roberts,4-4-0,50.0%,50.0%,+5.1
Drexel,5-5-0,50.0%,50.0%,+1.5
Charl South,5-5-0,50.0%,50.0%,-5.5
Colgate,5-5-0,50.0%,50.0%,+2.8
Delaware St,2-2-0,50.0%,50.0%,+1.8
E Tenn St,6-6-0,50.0%,50.0%,-1.0
VMI,4-4-0,50.0%,50.0%,-5.1
Maine,3-3-1,50.0%,50.0%,-1.1
Central Conn,4-4-0,50.0%,50.0%,+1.8
McNeese St,5-5-1,50.0%,50.0%,-1.8
S Indiana,6-6-0,50.0%,50.0%,+2.4
St Johns,7-8-0,46.7%,53.3%,-2.8
Indiana,7-8-0,46.7%,53.3%,-3.3
S Carolina,7-8-0,46.7%,53.3%,-0.7
Stanford,7-8-0,46.7%,53.3%,+2.0
Evansville,6-7-0,46.2%,53.9%,-1.0
Bradley,6-7-0,46.2%,53.9%,+0.7
Rob Morris,6-7-0,46.2%,53.9%,+2.2
Pepperdine,6-7-0,46.2%,53.9%,-2.6
Xavier,6-7-0,46.2%,53.9%,+0.5
Santa Clara,6-7-0,46.2%,53.9%,+0.1
Butler,6-7-1,46.2%,53.9%,+0.8
Wisconsin,6-7-0,46.2%,53.9%,+0.9
Wyoming,5-6-0,45.5%,54.6%,-2.4
Ste F Austin,5-6-0,45.5%,54.6%,-1.0
Fla Gulf Cst,5-6-1,45.5%,54.6%,-4.3
Boston U,5-6-0,45.5%,54.6%,+5.3
Elon,5-6-0,45.5%,54.6%,+6.0
Columbia,5-6-0,45.5%,54.6%,+5.4
Lehigh,4-5-0,44.4%,55.6%,+2.9
Tarleton St,4-5-0,44.4%,55.6%,+8.4
Holy Cross,4-5-0,44.4%,55.6%,-1.1
Princeton,4-5-1,44.4%,55.6%,-1.1
N Hampshire,4-5-0,44.4%,55.6%,-5.4
LA Tech,4-5-0,44.4%,55.6%,-2.6
Austin Peay,4-5-0,44.4%,55.6%,+3.6
Cal Poly,4-5-0,44.4%,55.6%,+3.2
Mt St Marys,4-5-0,44.4%,55.6%,+2.3
Rider,4-5-0,44.4%,55.6%,-3.1
Coastal Car,4-5-0,44.4%,55.6%,-3.6
Oakland,4-5-0,44.4%,55.6%,+0.9
Florida A&M,3-4-0,42.9%,57.1%,+2.5
Utah Tech,3-4-0,42.9%,57.1%,-3.1
St Josephs,6-8-0,42.9%,57.1%,-0.8
Houston,6-8-0,42.9%,57.1%,-3.1
Vanderbilt,6-8-0,42.9%,57.1%,-0.1
Lafayette,5-7-0,41.7%,58.3%,-2.1
Seton Hall,5-7-0,41.7%,58.3%,-4.1
UAB,5-7-1,41.7%,58.3%,+1.3
Kansas St,5-7-0,41.7%,58.3%,+1.0
Loyola-Chi,5-7-1,41.7%,58.3%,-1.5
S Alabama,5-7-1,41.7%,58.3%,+1.4
St Bonavent,5-7-0,41.7%,58.3%,-4.2
Connecticut,5-7-0,41.7%,58.3%,+1.2
Tulsa,5-7-0,41.7%,58.3%,-2.3
Charlotte,5-7-0,41.7%,58.3%,-3.5
Davidson,5-7-0,41.7%,58.3%,+0.4
Missouri,7-10-0,41.2%,58.8%,+0.6
Beth-Cook,2-3-0,40.0%,60.0%,-3.0
Grambling St,2-3-0,40.0%,60.0%,-4.5
San Diego St,4-6-0,40.0%,60.0%,-3.3
Albany,4-6-0,40.0%,60.0%,-3.3
Utah,6-9-0,40.0%,60.0%,-1.2
Hawaii,6-9-1,40.0%,60.0%,-2.7
UCF,6-9-0,40.0%,60.0%,+0.1
W Michigan,4-6-0,40.0%,60.0%,-3.4
S Illinois,4-6-0,40.0%,60.0%,-1.9
Montana St,4-6-0,40.0%,60.0%,-5.8
S Utah,4-6-0,40.0%,60.0%,-1.8
Sacred Hrt,4-6-0,40.0%,60.0%,+4.5
Notre Dame,4-6-1,40.0%,60.0%,+0.4
NC A&T,4-6-0,40.0%,60.0%,-4.7
Rutgers,5-8-1,38.5%,61.5%,-3.4
Bowling Grn,5-8-0,38.5%,61.5%,+0.4
High Point,5-8-0,38.5%,61.5%,+0.4
Syracuse,5-8-1,38.5%,61.5%,+4.0
Wake Forest,5-8-0,38.5%,61.5%,-4.3
Marshall,5-8-0,38.5%,61.5%,-1.5
E Illinois,3-5-0,37.5%,62.5%,-5.3
Georgetown,6-10-0,37.5%,62.5%,-7.6
Toledo,3-5-0,37.5%,62.5%,+0.4
TX Southern,3-5-1,37.5%,62.5%,-3.3
GA Tech,6-10-0,37.5%,62.5%,-1.1
TX-Arlington,3-5-0,37.5%,62.5%,+0.1
N Carolina,4-7-0,36.4%,63.6%,-1.0
Arkansas St,4-7-0,36.4%,63.6%,-5.7
Marist,4-7-0,36.4%,63.6%,-3.4
Cincinnati,5-9-0,35.7%,64.3%,-3.1
Creighton,5-9-0,35.7%,64.3%,-3.5
UCLA,5-9-0,35.7%,64.3%,+1.9
N Kentucky,5-9-0,35.7%,64.3%,-1.4
Buffalo,3-6-0,33.3%,66.7%,-3.8
Incar Word,3-6-1,33.3%,66.7%,-0.5
Coppin St,2-4-0,33.3%,66.7%,-3.4
Samford,4-8-0,33.3%,66.7%,-1.7
S Florida,4-8-0,33.3%,66.7%,-2.7
Wm & Mary,3-6-0,33.3%,66.7%,+0.4
Liberty,3-6-0,33.3%,66.7%,-0.8
TX A&M-CC,3-6-0,33.3%,66.7%,-9.0
Indiana St,3-6-0,33.3%,66.7%,-5.2
NJIT,3-6-0,33.3%,66.7%,-11.1
Florida,4-8-0,33.3%,66.7%,-7.8
NC State,5-10-0,33.3%,66.7%,-7.0
Mississippi,4-9-0,30.8%,69.2%,-4.3
Cleveland St,4-9-0,30.8%,69.2%,-3.8
Michigan St,4-9-0,30.8%,69.2%,-0.1
Louisville,4-9-0,30.8%,69.2%,-3.7
Murray St,3-7-0,30.0%,70.0%,-10.7
Seattle,3-7-0,30.0%,70.0%,-1.4
Alabama,3-7-1,30.0%,70.0%,-3.9
Nicholls,3-7-0,30.0%,70.0%,-3.6
Fairfield,3-7-0,30.0%,70.0%,-3.3
Yale,2-5-0,28.6%,71.4%,-3.1
UC Davis,2-5-1,28.6%,71.4%,-3.6
UNLV,4-10-0,28.6%,71.4%,-1.3
Bryant,2-5-1,28.6%,71.4%,-5.1
Kansas,4-10-0,28.6%,71.4%,-1.0
NW State,2-5-1,28.6%,71.4%,-0.8
Arkansas,4-10-0,28.6%,71.4%,-9.5
St Peters,2-5-0,28.6%,71.4%,-12.5
Old Dominion,3-8-1,27.3%,72.7%,-3.7
WI-Grn Bay,3-8-0,27.3%,72.7%,-0.7
Drake,3-8-0,27.3%,72.7%,-5.4
James Mad,3-8-0,27.3%,72.7%,-7.0
F Dickinson,2-6-0,25.0%,75.0%,-0.9
Mercer,2-6-0,25.0%,75.0%,-2.0
Texas A&M,3-9-0,25.0%,75.0%,-6.2
Binghamton,2-6-0,25.0%,75.0%,-3.8
Morehead St,2-6-1,25.0%,75.0%,-4.4
Saint Louis,3-9-0,25.0%,75.0%,-6.2
Wichita St,3-9-0,25.0%,75.0%,-4.5
Middle Tenn,2-6-1,25.0%,75.0%,-8.1
Iowa St,3-10-0,23.1%,76.9%,-1.7
S Mississippi,2-7-0,22.2%,77.8%,-1.8
LIU,2-7-0,22.2%,77.8%,-11.0
N Mex State,2-7-0,22.2%,77.8%,-6.4
Lamar,2-7-0,22.2%,77.8%,-8.2
Abl Christian,2-7-0,22.2%,77.8%,-6.5
TX Christian,3-11-0,21.4%,78.6%,-7.7
W Virginia,3-11-0,21.4%,78.6%,-9.8
Louisiana,3-11-0,21.4%,78.6%,-9.1
Kennesaw St,2-8-0,20.0%,80.0%,-4.4
AR Lit Rock,2-8-0,20.0%,80.0%,-9.3
Tulane,2-8-1,20.0%,80.0%,-7.5
Alcorn St,1-6-0,14.3%,85.7%,-9.8
Cal St Nrdge,1-6-0,14.3%,85.7%,-6.6
Jksnville St,1-7-0,12.5%,87.5%,-2.4
N Illinois,1-8-0,11.1%,88.9%,-9.3
Jacksonville,1-8-0,11.1%,88.9%,-8.4
Campbell,0-10-0,0.0%,100.0%,-11.5
Merrimack,0-9-0,0.0%,100.0%,-9.4
Portland St,0-7-0,0.0%,100.0%,-17.6
Maryland ES,0-4-0,0.0%,100.0%,-12.0
Miss Val St,0-4-0,0.0%,100.0%,-11.3
