Team,Over Record,Over %,Under %,Total +/-
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Santa Clara,2-4-0,33.3%,66.7%,-8.3
Bradley,1-2-0,33.3%,66.7%,-9.0
N Hampshire,2-4-0,33.3%,66.7%,-8.7
Marshall,2-4-0,33.3%,66.7%,+2.6
Samford,2-4-0,33.3%,66.7%,-2.0
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Oakland,4-8-0,33.3%,66.7%,-3.0
Grambling St,2-4-0,33.3%,66.7%,-2.9
Texas A&M,1-2-0,33.3%,66.7%,-6.5
Illinois St,2-4-2,33.3%,66.7%,+0.3
Florida,1-2-0,33.3%,66.7%,-5.8
S Car State,1-2-0,33.3%,66.7%,-3.3
S Florida,2-4-0,33.3%,66.7%,-3.7
La Salle,2-4-0,33.3%,66.7%,-10.2
Queens,2-4-0,33.3%,66.7%,-6.1
Alabama,2-5-0,28.6%,71.4%,-4.5
LSU,2-5-0,28.6%,71.4%,-4.4
Radford,2-5-0,28.6%,71.4%,-2.8
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Lindenwood,1-3-0,25.0%,75.0%,-3.9
Wake Forest,2-6-0,25.0%,75.0%,-8.4
Colorado St,2-6-0,25.0%,75.0%,-1.9
Boston U,1-3-0,25.0%,75.0%,+8.6
N Illinois,1-3-0,25.0%,75.0%,-5.1
James Mad,1-3-0,25.0%,75.0%,-4.6
Wyoming,1-3-1,25.0%,75.0%,-6.3
Utah,1-3-0,25.0%,75.0%,-2.1
Central Conn,1-3-0,25.0%,75.0%,-1.1
UC Irvine,1-3-0,25.0%,75.0%,+4.4
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Saint Louis,2-6-0,25.0%,75.0%,-5.0
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Houston,1-3-0,25.0%,75.0%,-4.6
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Tulsa,2-6-0,25.0%,75.0%,+0.2
Neb Omaha,1-3-0,25.0%,75.0%,-0.5
San Francisco,2-6-0,25.0%,75.0%,-6.6
Navy,1-3-0,25.0%,75.0%,-0.8
Southern,1-3-0,25.0%,75.0%,-10.0
VMI,1-3-0,25.0%,75.0%,-5.4
Iowa,2-7-0,22.2%,77.8%,-6.3
Towson,1-4-0,20.0%,80.0%,-5.5
E Tenn St,1-4-0,20.0%,80.0%,-8.9
Vanderbilt,1-4-0,20.0%,80.0%,-2.9
Maine,1-4-0,20.0%,80.0%,-7.2
St Johns,1-4-0,20.0%,80.0%,-11.8
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Princeton,1-4-0,20.0%,80.0%,-5.6
S Carolina,1-4-0,20.0%,80.0%,-6.5
Stanford,1-4-0,20.0%,80.0%,-4.8
Monmouth,1-4-0,20.0%,80.0%,-2.3
Michigan St,2-8-0,20.0%,80.0%,-7.1
Creighton,2-9-0,18.2%,81.8%,-9.8
Evansville,1-5-0,16.7%,83.3%,-9.4
Drexel,1-5-0,16.7%,83.3%,-6.5
Tennessee,1-5-0,16.7%,83.3%,-16.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
Kansas,1-6-0,14.3%,85.7%,-10.3
St Bonavent,1-6-0,14.3%,85.7%,-8.5
Louisiana,1-6-0,14.3%,85.7%,-12.4
U Mass,1-6-0,14.3%,85.7%,-7.0
NC State,1-6-0,14.3%,85.7%,-13.4
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Grd Canyon,1-8-0,11.1%,88.9%,-8.3
Liberty,0-1-0,0.0%,100.0%,-27.0
Cleveland St,0-6-0,0.0%,100.0%,-10.9
Loyola-Chi,0-4-0,0.0%,100.0%,-10.1
W Virginia,0-3-0,0.0%,100.0%,-12.5
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
Arizona,0-2-0,0.0%,100.0%,-12.5
Harvard,0-5-0,0.0%,100.0%,-8.3
Columbia,0-3-1,0.0%,100.0%,-4.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Maryland ES,0-3-0,0.0%,100.0%,-4.5
N Mex State,0-1-0,0.0%,100.0%,-5.0
Toledo,0-3-0,0.0%,100.0%,-9.0
Brown,0-4-0,0.0%,100.0%,-9.3
Iona,0-5-0,0.0%,100.0%,-18.2
Sac State,0-1-0,0.0%,100.0%,-38.5
App State,0-3-0,0.0%,100.0%,-10.3
Missouri St,0-4-0,0.0%,100.0%,-13.1
GA Southern,0-4-0,0.0%,100.0%,-8.4
Kent St,0-1-0,0.0%,100.0%,-15.0
TX El Paso,0-3-0,0.0%,100.0%,-6.5
Baylor,0-3-0,0.0%,100.0%,-16.5
St Marys,0-3-1,0.0%,100.0%,-9.9
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Nicholls,0-4-0,0.0%,100.0%,-10.3
NW State,0-2-1,0.0%,100.0%,-9.2
Arkansas,0-5-0,0.0%,100.0%,-14.0
