Team,Over Record,Over %,Under %,Total +/-
Pittsburgh,2-2-1,50.0%,50.0%,-1.4
Nevada,3-3-0,50.0%,50.0%,-1.0
Liberty,2-2-0,50.0%,50.0%,+10.8
VMI,1-1-0,50.0%,50.0%,+4.8
Coastal Car,3-3-1,50.0%,50.0%,-5.0
Detroit Mercy,2-2-0,50.0%,50.0%,+3.0
Penn,3-3-0,50.0%,50.0%,-0.2
Cornell,2-2-0,50.0%,50.0%,+20.5
Purdue FW,2-2-0,50.0%,50.0%,+0.9
McNeese,1-1-0,50.0%,50.0%,+6.8
Vanderbilt,4-4-0,50.0%,50.0%,+5.6
Florida,4-4-0,50.0%,50.0%,-6.4
Mississippi,3-3-0,50.0%,50.0%,-2.8
E Texas A&M,3-3-0,50.0%,50.0%,+0.8
N Dakota St,4-4-1,50.0%,50.0%,-2.8
Grand Canyon,3-3-1,50.0%,50.0%,-7.1
S Dakota St,2-2-0,50.0%,50.0%,-0.3
Utah Tech,2-2-0,50.0%,50.0%,+3.5
Mercyhurst,3-3-0,50.0%,50.0%,-2.7
LIU,3-3-0,50.0%,50.0%,+1.8
Siena,3-4-0,42.9%,57.1%,+1.9
Manhattan,3-4-0,42.9%,57.1%,+10.1
USC,3-4-0,42.9%,57.1%,+7.9
Saint Louis,3-4-0,42.9%,57.1%,-10.4
E Carolina,3-4-0,42.9%,57.1%,+3.1
Michigan St,3-4-0,42.9%,57.1%,+2.6
Ball St,3-4-0,42.9%,57.1%,-2.0
Bowling Green,3-4-0,42.9%,57.1%,+2.5
UMass,3-4-0,42.9%,57.1%,-6.3
Illinois St,3-4-0,42.9%,57.1%,-1.9
Villanova,3-4-0,42.9%,57.1%,-1.6
Notre Dame,3-4-0,42.9%,57.1%,-12.1
Milwaukee,3-4-0,42.9%,57.1%,-2.1
Tennessee,3-4-0,42.9%,57.1%,-1.6
N Florida,3-4-0,42.9%,57.1%,+5.1
Incarnate Word,3-4-0,42.9%,57.1%,-1.1
Northwestern,2-3-1,40.0%,60.0%,-3.3
Holy Cross,2-3-0,40.0%,60.0%,-2.9
IU Indy,2-3-0,40.0%,60.0%,+7.6
Mt St Mary's,2-3-0,40.0%,60.0%,-10.4
Richmond,2-3-0,40.0%,60.0%,+0.6
Charleston,2-3-0,40.0%,60.0%,-0.3
J Madison,2-3-0,40.0%,60.0%,+1.1
Indiana St,2-3-0,40.0%,60.0%,-13.8
Bradley,2-3-0,40.0%,60.0%,-6.0
Stony Brook,2-3-0,40.0%,60.0%,-7.4
Binghamton,2-3-0,40.0%,60.0%,-3.3
Albany,2-3-0,40.0%,60.0%,-0.8
N Arizona,2-3-0,40.0%,60.0%,-5.8
E Illinois,2-3-0,40.0%,60.0%,-6.4
San Diego,2-3-1,40.0%,60.0%,-3.7
UConn,2-3-0,40.0%,60.0%,-1.5
Boise St,2-3-0,40.0%,60.0%,-4.0
Louisiana Tech,2-3-0,40.0%,60.0%,-8.3
Hawai'i,2-3-0,40.0%,60.0%,-0.5
NC Asheville,2-3-0,40.0%,60.0%,-9.7
Columbia,2-3-0,40.0%,60.0%,-9.4
Texas A&M-CC,2-3-0,40.0%,60.0%,-7.5
Lamar,2-3-0,40.0%,60.0%,-1.5
Kennesaw St,2-3-0,40.0%,60.0%,-2.7
UCSD,2-3-0,40.0%,60.0%,+3.0
North Dakota,2-3-0,40.0%,60.0%,+3.8
New Haven,2-3-0,40.0%,60.0%,-6.6
Iowa,3-5-0,37.5%,62.5%,+1.6
LSU,3-5-0,37.5%,62.5%,-1.3
Alabama,3-5-0,37.5%,62.5%,-3.6
CS Bakersfield,3-5-0,37.5%,62.5%,-2.5
Clemson,2-4-0,33.3%,66.7%,-8.3
California,2-4-0,33.3%,66.7%,-4.8
Washington St,2-4-0,33.3%,66.7%,-9.1
Houston,2-4-0,33.3%,66.7%,-0.9
DePaul,2-4-0,33.3%,66.7%,+0.1
Penn St,2-4-0,33.3%,66.7%,-3.3
Navy,1-2-0,33.3%,66.7%,+2.8
Pacific,1-2-0,33.3%,66.7%,-2.2
Idaho,2-4-0,33.3%,66.7%,+0.3
UC Riverside,2-4-0,33.3%,66.7%,-5.4
Oral Roberts,1-2-0,33.3%,66.7%,-5.0
Valparaiso,2-4-0,33.3%,66.7%,-11.5
St Francis PA,2-4-0,33.3%,66.7%,-0.8
Toledo,2-4-0,33.3%,66.7%,+0.1
Marshall,2-4-0,33.3%,66.7%,-3.8
AR-Pine Bluff,1-2-0,33.3%,66.7%,-9.0
Prairie View,2-4-0,33.3%,66.7%,+0.3
Alabama St,2-4-0,33.3%,66.7%,-0.1
Saint Joseph's,2-4-0,33.3%,66.7%,-6.4
Rhode Island,2-4-0,33.3%,66.7%,-13.1
Old Dominion,2-4-1,33.3%,66.7%,-9.4
Maryland ES,1-2-0,33.3%,66.7%,-9.5
S Illinois,2-4-0,33.3%,66.7%,-0.5
Drake,2-4-0,33.3%,66.7%,+1.8
Maine,2-4-0,33.3%,66.7%,-5.8
UNLV,2-4-0,33.3%,66.7%,-10.9
Nebraska,2-4-0,33.3%,66.7%,-10.4
UT Martin,2-4-0,33.3%,66.7%,-2.3
Loyola Mymt,1-2-0,33.3%,66.7%,-7.5
Gonzaga,2-4-0,33.3%,66.7%,-5.2
Rutgers,2-4-0,33.3%,66.7%,-5.9
St John's,2-4-0,33.3%,66.7%,-3.5
Rice,1-2-0,33.3%,66.7%,+1.7
Green Bay,2-4-0,33.3%,66.7%,+1.4
Wright St,2-4-0,33.3%,66.7%,-4.5
Harvard,1-2-0,33.3%,66.7%,-0.5
Hou Christian,2-4-0,33.3%,66.7%,-1.8
SC Upstate,1-2-0,33.3%,66.7%,-4.8
Presbyterian,1-2-0,33.3%,66.7%,+3.3
N Alabama,2-4-0,33.3%,66.7%,-3.1
South Dakota,1-2-0,33.3%,66.7%,+4.8
Marist,2-5-0,28.6%,71.4%,-6.0
Canisius,2-5-0,28.6%,71.4%,-0.4
Rider,2-5-0,28.6%,71.4%,+0.9
Monmouth,2-5-0,28.6%,71.4%,-3.4
Quinnipiac,2-5-0,28.6%,71.4%,-3.3
Jacksonville,2-5-0,28.6%,71.4%,-4.0
Towson,2-5-0,28.6%,71.4%,-6.9
Kansas,2-5-0,28.6%,71.4%,-5.5
UTSA,2-5-0,28.6%,71.4%,-6.4
Minnesota,2-6-0,25.0%,75.0%,-5.5
UC Irvine,1-3-0,25.0%,75.0%,-0.4
Sacred Heart,1-3-0,25.0%,75.0%,-12.5
Grambling,1-3-0,25.0%,75.0%,-6.4
Fordham,1-3-0,25.0%,75.0%,-12.8
E Tennessee St,1-3-0,25.0%,75.0%,-5.6
S Carolina St,1-3-0,25.0%,75.0%,-4.6
Air Force,1-3-0,25.0%,75.0%,-6.6
Pepperdine,1-3-0,25.0%,75.0%,-5.0
Syracuse,2-6-0,25.0%,75.0%,-12.4
Winthrop,1-3-0,25.0%,75.0%,-7.6
Youngstown St,1-3-0,25.0%,75.0%,-1.9
Utah Valley,1-3-0,25.0%,75.0%,-7.5
Merrimack,1-3-0,25.0%,75.0%,-2.8
Creighton,2-7-0,22.2%,77.8%,-6.6
Arizona St,1-4-0,20.0%,80.0%,-0.4
Marquette,1-4-0,20.0%,80.0%,-10.8
Dayton,1-4-0,20.0%,80.0%,-6.1
Georgia St,1-4-0,20.0%,80.0%,-14.2
Norfolk St,1-4-0,20.0%,80.0%,-3.5
Wichita St,1-4-0,20.0%,80.0%,-13.9
Missouri St,1-4-0,20.0%,80.0%,-7.1
New Hampshire,1-4-0,20.0%,80.0%,-11.8
San Francisco,1-4-0,20.0%,80.0%,-9.5
Kentucky,1-4-0,20.0%,80.0%,-16.4
Seattle,1-4-0,20.0%,80.0%,-9.3
S Indiana,1-4-0,20.0%,80.0%,-4.6
Fairfield,1-5-0,16.7%,83.3%,-3.4
North Carolina,1-5-0,16.7%,83.3%,-13.0
F Dickinson,1-5-0,16.7%,83.3%,-6.4
Delaware St,1-5-0,16.7%,83.3%,-13.1
N Iowa,1-5-0,16.7%,83.3%,-11.6
N Texas,1-5-0,16.7%,83.3%,-10.8
Louisiana,1-5-0,16.7%,83.3%,-5.3
Missouri,1-5-0,16.7%,83.3%,-5.1
Boston College,1-5-0,16.7%,83.3%,-9.2
Le Moyne,1-5-0,16.7%,83.3%,-1.3
Bryant,1-5-0,16.7%,83.3%,-7.6
Cincinnati,1-6-0,14.3%,85.7%,-8.5
Illinois,1-6-0,14.3%,85.7%,-9.9
BYU,1-6-0,14.3%,85.7%,-14.6
Bucknell,0-3-0,0.0%,100.0%,-4.0
The Citadel,0-2-0,0.0%,100.0%,-23.5
Howard,0-3-0,0.0%,100.0%,-12.5
Montana,0-3-1,0.0%,100.0%,-7.5
S Alabama,0-4-0,0.0%,100.0%,-8.8
Middle Tenn,0-5-0,0.0%,100.0%,-15.4
West Virginia,0-4-0,0.0%,100.0%,-8.6
Fresno St,0-4-0,0.0%,100.0%,-16.5
Brown,0-3-0,0.0%,100.0%,-23.3
UT Arlington,0-7-0,0.0%,100.0%,-15.6
SF Austin,0-3-0,0.0%,100.0%,-15.3
SIU Edward,0-1-0,0.0%,100.0%,-23.5
Stonehill,0-4-0,0.0%,100.0%,-12.5
