Team,Over Record,Over %,Under %,Total +/-
Queens,6-2-0,75.0%,25.0%,+5.8
UC Davis,5-2-0,71.4%,28.6%,+11.7
Troy,5-2-1,71.4%,28.6%,+24.6
Binghamton,5-2-0,71.4%,28.6%,+10.6
Vermont,5-2-0,71.4%,28.6%,+13.1
UT Martin,5-2-0,71.4%,28.6%,+3.4
Youngstown St,5-2-0,71.4%,28.6%,+5.0
Abl Christian,5-2-0,71.4%,28.6%,+2.2
N Dakota St,5-2-1,71.4%,28.6%,+8.9
Tarleton St,5-2-0,71.4%,28.6%,+10.5
Cal Poly,7-3-0,70.0%,30.0%,+3.6
Oakland,7-3-0,70.0%,30.0%,+8.9
Southern,7-3-0,70.0%,30.0%,+10.5
Gardner-Webb,7-3-0,70.0%,30.0%,+5.8
Hofstra,7-3-0,70.0%,30.0%,+8.1
Alcorn St,9-4-0,69.2%,30.8%,+5.1
Maryland,2-1-0,66.7%,33.3%,+10.7
Clemson,2-1-0,66.7%,33.3%,-0.7
Virginia,2-1-0,66.7%,33.3%,+4.8
Northwestern,2-1-0,66.7%,33.3%,+4.7
Army,4-2-0,66.7%,33.3%,+0.5
Chicago St,8-4-0,66.7%,33.3%,+3.1
Valparaiso,4-2-0,66.7%,33.3%,-0.2
Robert Morris,6-3-0,66.7%,33.3%,+6.6
Kent St,2-1-0,66.7%,33.3%,-8.2
Miami OH,4-2-0,66.7%,33.3%,+9.5
Alabama A&M,4-2-0,66.7%,33.3%,+2.2
Jackson St,6-3-1,66.7%,33.3%,+1.2
St Bonaventure,2-1-0,66.7%,33.3%,+1.3
Rhode Island,2-1-0,66.7%,33.3%,-5.8
Wofford,6-3-0,66.7%,33.3%,+7.7
Old Dominion,6-3-1,66.7%,33.3%,+1.9
J Madison,6-3-0,66.7%,33.3%,+7.7
UNLV,2-1-0,66.7%,33.3%,+0.3
Arkansas St,6-3-0,66.7%,33.3%,+9.6
Texas A&M,2-1-0,66.7%,33.3%,-4.7
Kansas,2-1-0,66.7%,33.3%,+2.0
Boston College,2-1-0,66.7%,33.3%,-3.8
Rutgers,2-1-0,66.7%,33.3%,-0.5
Providence,2-1-0,66.7%,33.3%,+20.0
Boise St,2-1-0,66.7%,33.3%,+26.5
Coastal Car,6-3-1,66.7%,33.3%,+0.9
Butler,2-1-0,66.7%,33.3%,+6.5
Loyola Chi,2-1-0,66.7%,33.3%,+0.2
Utah Valley,4-2-0,66.7%,33.3%,+11.9
CS Fullerton,5-3-0,62.5%,37.5%,+4.0
Long Beach St,5-3-0,62.5%,37.5%,+5.7
St Francis PA,5-3-0,62.5%,37.5%,+5.6
W Michigan,5-3-0,62.5%,37.5%,+1.9
Campbell,5-3-1,62.5%,37.5%,+0.4
Samford,5-3-0,62.5%,37.5%,+3.6
Dartmouth,5-3-0,62.5%,37.5%,+0.1
Columbia,5-3-0,62.5%,37.5%,+3.9
CS Bakersfield,5-3-0,62.5%,37.5%,+8.8
Coppin St,8-5-0,61.5%,38.5%,+4.3
S Utah,6-4-0,60.0%,40.0%,+0.6
Bowling Green,3-2-0,60.0%,40.0%,+15.4
Florida Atlantic,3-2-0,60.0%,40.0%,-2.1
Evansville,3-2-0,60.0%,40.0%,-5.0
Northeastern,6-4-0,60.0%,40.0%,+8.0
San Diego,3-2-1,60.0%,40.0%,-1.6
Nicholls,6-4-0,60.0%,40.0%,+5.5
E Texas A&M,6-4-0,60.0%,40.0%,+4.1
New Orleans,7-5-0,58.3%,41.7%,+0.2
American,4-3-0,57.1%,42.9%,+5.2
Texas So,4-3-0,57.1%,42.9%,+2.8
Belmont,4-3-0,57.1%,42.9%,-1.4
Elon,4-3-0,57.1%,42.9%,+2.0
The Citadel,4-3-0,57.1%,42.9%,+4.2
Drexel,4-3-0,57.1%,42.9%,+1.4
VMI,4-3-0,57.1%,42.9%,+5.6
Cleveland St,4-3-0,57.1%,42.9%,+5.3
Illinois Chicago,4-3-0,57.1%,42.9%,+1.0
Harvard,4-3-0,57.1%,42.9%,+1.4
UTSA,4-3-0,57.1%,42.9%,+1.0
FGCU,4-3-0,57.1%,42.9%,+1.6
South Dakota,4-3-0,57.1%,42.9%,+5.9
Fairfield,5-4-0,55.6%,44.4%,+4.5
Prairie View,5-4-0,55.6%,44.4%,+7.8
Lipscomb,5-4-0,55.6%,44.4%,+3.3
W Carolina,5-4-0,55.6%,44.4%,+5.8
Boston U,5-4-0,55.6%,44.4%,+6.2
Sacramento St,5-4-0,55.6%,44.4%,+4.4
Tennessee St,5-4-0,55.6%,44.4%,-0.4
Detroit Mercy,5-4-0,55.6%,44.4%,+3.4
N Florida,5-4-0,55.6%,44.4%,+4.7
Utah Tech,5-4-0,55.6%,44.4%,+3.5
UC Riverside,6-5-0,54.6%,45.5%,+1.9
UMass Lowell,6-5-0,54.6%,45.5%,+1.5
Niagara,4-4-0,50.0%,50.0%,-0.7
Siena,4-4-0,50.0%,50.0%,-4.9
Manhattan,4-4-0,50.0%,50.0%,+4.1
North Carolina,1-1-0,50.0%,50.0%,-4.0
Duke,2-2-0,50.0%,50.0%,+3.9
NC State,1-1-0,50.0%,50.0%,+0.8
Arizona,1-1-0,50.0%,50.0%,-2.8
Washington,3-3-0,50.0%,50.0%,-1.5
California,1-1-0,50.0%,50.0%,+13.8
Stanford,1-1-0,50.0%,50.0%,+5.8
USC,2-2-0,50.0%,50.0%,-2.4
Saint Louis,1-1-0,50.0%,50.0%,-13.8
Charlotte,2-2-0,50.0%,50.0%,-0.6
Cincinnati,1-1-0,50.0%,50.0%,-2.5
Louisville,2-2-0,50.0%,50.0%,-2.4
E Carolina,2-2-0,50.0%,50.0%,+5.0
UAB,2-2-0,50.0%,50.0%,+6.9
Tulane,1-1-0,50.0%,50.0%,-2.3
Illinois,1-1-0,50.0%,50.0%,-6.8
Michigan St,1-1-0,50.0%,50.0%,-14.8
Ohio St,2-2-0,50.0%,50.0%,-5.0
Penn St,1-1-0,50.0%,50.0%,+9.5
Colgate,4-4-0,50.0%,50.0%,+4.6
UC Irvine,2-2-0,50.0%,50.0%,0.0
Oral Roberts,4-4-0,50.0%,50.0%,-2.7
Kansas City,5-5-0,50.0%,50.0%,-3.0
Quinnipiac,4-4-0,50.0%,50.0%,+8.7
C Connecticut,4-4-0,50.0%,50.0%,-1.6
Ohio,2-2-0,50.0%,50.0%,-1.4
Miss Valley St,5-5-0,50.0%,50.0%,+3.3
Alabama St,6-6-0,50.0%,50.0%,+2.3
Xavier,2-2-0,50.0%,50.0%,-1.8
App State,4-4-0,50.0%,50.0%,+0.4
E Tennessee St,3-3-0,50.0%,50.0%,-1.8
Davidson,2-2-0,50.0%,50.0%,-7.4
William & Mary,4-4-0,50.0%,50.0%,-3.4
VCU,1-1-0,50.0%,50.0%,+3.5
Florida A&M,4-4-0,50.0%,50.0%,+1.9
S Carolina St,6-6-0,50.0%,50.0%,+0.8
Wichita St,2-2-0,50.0%,50.0%,+9.1
Bradley,2-2-0,50.0%,50.0%,+12.9
Maine,5-5-0,50.0%,50.0%,-1.4
San Diego St,1-1-0,50.0%,50.0%,+3.5
Portland St,4-4-0,50.0%,50.0%,+6.4
Montana,3-3-0,50.0%,50.0%,+4.9
Middle Tenn,2-2-0,50.0%,50.0%,+3.0
W Kentucky,2-2-0,50.0%,50.0%,-6.6
Texas,1-1-0,50.0%,50.0%,-4.3
Nebraska,1-1-0,50.0%,50.0%,-4.0
Murray St,2-2-0,50.0%,50.0%,+7.8
Loyola Mymt,2-2-0,50.0%,50.0%,-5.8
Notre Dame,2-2-0,50.0%,50.0%,-12.9
UConn,2-2-0,50.0%,50.0%,+7.4
Miami,1-1-0,50.0%,50.0%,-2.0
Pittsburgh,1-1-1,50.0%,50.0%,-4.0
St John's,1-1-0,50.0%,50.0%,+8.5
UTEP,3-3-0,50.0%,50.0%,-4.9
NC Asheville,3-3-0,50.0%,50.0%,-5.8
High Point,1-1-0,50.0%,50.0%,+0.3
Brown,3-3-0,50.0%,50.0%,+1.1
Princeton,3-3-0,50.0%,50.0%,-2.9
Kentucky,1-1-0,50.0%,50.0%,0.0
Vanderbilt,2-2-0,50.0%,50.0%,+4.9
Tennessee,1-1-0,50.0%,50.0%,-11.3
Georgia,1-1-0,50.0%,50.0%,-0.3
Mississippi,1-1-0,50.0%,50.0%,-10.3
Arkansas,1-1-0,50.0%,50.0%,+4.3
Cal Baptist,4-4-0,50.0%,50.0%,+1.8
Omaha,4-4-0,50.0%,50.0%,-2.5
S Dakota St,3-3-0,50.0%,50.0%,-1.4
Incarnate Word,3-3-0,50.0%,50.0%,-1.5
Lindenwood,4-4-0,50.0%,50.0%,-2.2
St Thomas,3-3-0,50.0%,50.0%,-2.8
Maryland ES,6-7-0,46.2%,53.9%,+0.7
Sacred Heart,5-6-0,45.5%,54.6%,+1.5
AR-Pine Bluff,5-6-0,45.5%,54.6%,+1.8
Little Rock,5-6-0,45.5%,54.6%,-0.9
LIU,5-6-0,45.5%,54.6%,-0.4
Pacific,4-5-0,44.4%,55.6%,+1.1
IU Indy,4-5-0,44.4%,55.6%,+2.4
Mercer,4-5-0,44.4%,55.6%,+0.1
Stetson,4-5-0,44.4%,55.6%,-2.7
Norfolk St,4-5-0,44.4%,55.6%,-6.7
S Illinois,4-5-0,44.4%,55.6%,-0.9
New Hampshire,4-5-0,44.4%,55.6%,-3.8
Albany,4-5-0,44.4%,55.6%,+0.6
Montana St,4-5-0,44.4%,55.6%,-4.5
S Alabama,4-5-0,44.4%,55.6%,+0.4
Tenn Tech,4-5-0,44.4%,55.6%,+4.6
E Kentucky,4-5-0,44.4%,55.6%,-2.5
Milwaukee,4-5-0,44.4%,55.6%,-3.2
Purdue FW,4-5-0,44.4%,55.6%,-2.3
NC Central,4-5-0,44.4%,55.6%,+0.4
Hou Christian,4-5-0,44.4%,55.6%,+3.4
Iona,3-4-0,42.9%,57.1%,-2.8
Lehigh,3-4-0,42.9%,57.1%,-0.2
Idaho,3-4-0,42.9%,57.1%,-1.5
Monmouth,3-4-0,42.9%,57.1%,-3.0
La Salle,3-4-0,42.9%,57.1%,-1.8
NC A&T,3-4-0,42.9%,57.1%,+0.4
Stony Brook,3-4-0,42.9%,57.1%,-11.1
UMBC,3-4-0,42.9%,57.1%,-0.6
Idaho St,3-4-0,42.9%,57.1%,-4.4
UT Rio Grande,3-4-0,42.9%,57.1%,+1.4
SIU Edward,3-4-0,42.9%,57.1%,-4.0
W Georgia,3-4-0,42.9%,57.1%,-2.2
Saint Peter's,2-3-0,40.0%,60.0%,+0.8
UCSB,2-3-0,40.0%,60.0%,+1.2
F Dickinson,4-6-0,40.0%,60.0%,+1.9
Saint Joseph's,2-3-0,40.0%,60.0%,+3.9
Georgia St,4-6-0,40.0%,60.0%,-2.4
Creighton,2-3-0,40.0%,60.0%,-14.4
Missouri St,2-3-0,40.0%,60.0%,-5.6
Illinois St,2-3-0,40.0%,60.0%,-3.8
San Francisco,2-3-0,40.0%,60.0%,-3.0
Charleston So,4-6-0,40.0%,60.0%,-2.4
McNeese,2-3-0,40.0%,60.0%,0.0
UCSD,2-3-0,40.0%,60.0%,-12.0
Stonehill,4-6-0,40.0%,60.0%,-5.8
New Haven,4-6-0,40.0%,60.0%,-5.3
Rider,3-5-0,37.5%,62.5%,+1.2
Holy Cross,3-5-0,37.5%,62.5%,-5.7
C Michigan,3-5-0,37.5%,62.5%,-1.4
Morgan St,3-5-0,37.5%,62.5%,-3.6
Hampton,3-5-0,37.5%,62.5%,-3.3
Indiana St,3-5-0,37.5%,62.5%,-5.2
E Illinois,3-5-0,37.5%,62.5%,-3.8
Green Bay,3-5-0,37.5%,62.5%,-0.4
Lamar,3-5-0,37.5%,62.5%,-3.6
SE Louisiana,3-5-0,37.5%,62.5%,-2.8
Longwood,3-5-0,37.5%,62.5%,-3.8
N Alabama,3-5-0,37.5%,62.5%,-3.2
North Dakota,3-5-0,37.5%,62.5%,-4.6
Merrimack,3-5-0,37.5%,62.5%,-4.0
Mt St Mary's,4-7-0,36.4%,63.6%,0.0
NJIT,4-7-0,36.4%,63.6%,-3.1
Marist,2-4-0,33.3%,66.7%,-0.3
Florida St,1-2-0,33.3%,66.7%,-15.0
UCLA,1-2-0,33.3%,66.7%,+4.8
Oregon,1-2-0,33.3%,66.7%,-1.8
Minnesota,1-2-0,33.3%,66.7%,+2.3
Indiana,1-2-0,33.3%,66.7%,-9.7
Michigan,1-2-0,33.3%,66.7%,-11.8
Iowa,1-2-0,33.3%,66.7%,-6.2
Purdue,1-2-0,33.3%,66.7%,+0.8
W Illinois,3-6-0,33.3%,66.7%,-3.3
Toledo,2-4-0,33.3%,66.7%,-1.1
Buffalo,2-4-0,33.3%,66.7%,-5.9
Akron,1-2-0,33.3%,66.7%,-6.7
G Washington,1-2-0,33.3%,66.7%,+5.7
Temple,1-2-0,33.3%,66.7%,-5.5
George Mason,1-2-0,33.3%,66.7%,+0.3
Colorado St,1-2-0,33.3%,66.7%,-2.5
Louisiana,3-6-0,33.3%,66.7%,-3.4
Kansas St,1-2-0,33.3%,66.7%,-1.5
Missouri,1-2-0,33.3%,66.7%,-4.3
Portland,2-4-0,33.3%,66.7%,-3.0
Saint Mary's,1-2-0,33.3%,66.7%,-7.7
Seton Hall,1-2-0,33.3%,66.7%,-3.3
Rice,2-4-0,33.3%,66.7%,-4.3
SMU,1-2-0,33.3%,66.7%,-2.8
Fresno St,1-2-0,33.3%,66.7%,-4.2
Hawai'i,1-2-0,33.3%,66.7%,-11.3
Winthrop,3-6-0,33.3%,66.7%,-0.3
Wright St,2-4-0,33.3%,66.7%,-1.8
Texas A&M-CC,3-6-0,33.3%,66.7%,-9.4
Seattle,2-4-0,33.3%,66.7%,+1.3
SC Upstate,3-6-0,33.3%,66.7%,-7.8
Grand Canyon,1-2-0,33.3%,66.7%,-10.0
Presbyterian,3-6-0,33.3%,66.7%,-6.6
Jacksonville,3-7-0,30.0%,70.0%,+0.7
Morehead St,3-7-0,30.0%,70.0%,-1.0
Mercyhurst,3-7-0,30.0%,70.0%,-9.0
Marshall,2-5-0,28.6%,71.4%,-3.3
Howard,2-5-0,28.6%,71.4%,-9.4
Weber St,2-5-0,28.6%,71.4%,+1.5
N Arizona,2-5-0,28.6%,71.4%,-9.5
Pepperdine,2-5-0,28.6%,71.4%,-3.9
S Indiana,2-5-0,28.6%,71.4%,-9.2
Canisius,2-6-0,25.0%,75.0%,-3.4
Marquette,1-3-0,25.0%,75.0%,-5.9
Utah St,1-3-0,25.0%,75.0%,-7.9
N Illinois,2-6-0,25.0%,75.0%,-7.0
Grambling,2-6-0,25.0%,75.0%,-4.0
Furman,1-3-0,25.0%,75.0%,0.0
N Iowa,1-3-0,25.0%,75.0%,-12.6
Drake,1-3-0,25.0%,75.0%,-5.0
Air Force,1-3-0,25.0%,75.0%,-12.8
N Texas,1-3-0,25.0%,75.0%,-13.8
Austin Peay,2-6-0,25.0%,75.0%,-5.4
Gonzaga,1-3-0,25.0%,75.0%,+2.0
Villanova,1-3-0,25.0%,75.0%,-10.3
Nevada,1-3-0,25.0%,75.0%,+4.0
Liberty,1-3-0,25.0%,75.0%,-1.5
UT Arlington,2-6-0,25.0%,75.0%,-3.9
SF Austin,2-6-0,25.0%,75.0%,-8.1
C Arkansas,2-6-0,25.0%,75.0%,-0.6
E Michigan,2-7-0,22.2%,77.8%,-10.0
Washington St,1-4-0,20.0%,80.0%,-19.3
Delaware,1-4-0,20.0%,80.0%,-6.3
Radford,1-4-0,20.0%,80.0%,-4.0
Kennesaw St,1-4-0,20.0%,80.0%,-3.9
Le Moyne,2-8-0,20.0%,80.0%,-3.1
Navy,1-5-0,16.7%,83.3%,-9.6
Ball St,1-5-0,16.7%,83.3%,-19.3
Towson,1-5-0,16.7%,83.3%,-5.7
Louisiana Tech,1-5-0,16.7%,83.3%,-14.9
Delaware St,1-7-0,12.5%,87.5%,-12.2
Bucknell,1-8-0,11.1%,88.9%,-9.6
Wake Forest,0-1-0,0.0%,100.0%,-32.5
Houston,0-1-0,0.0%,100.0%,-9.0
DePaul,0-3-0,0.0%,100.0%,-10.7
Wisconsin,0-1-0,0.0%,100.0%,-9.0
Dayton,0-3-0,0.0%,100.0%,-6.7
Fordham,0-2-0,0.0%,100.0%,-15.5
UCF,0-2-0,0.0%,100.0%,-13.0
BYU,0-1-0,0.0%,100.0%,-19.5
Utah,0-3-0,0.0%,100.0%,-8.2
Wyoming,0-4-0,0.0%,100.0%,-11.9
Oklahoma,0-2-0,0.0%,100.0%,-19.8
Iowa St,0-2-0,0.0%,100.0%,-20.5
Texas Tech,0-2-0,0.0%,100.0%,-9.5
Baylor,0-2-0,0.0%,100.0%,-16.0
West Virginia,0-1-0,0.0%,100.0%,-3.0
Georgetown,0-4-0,0.0%,100.0%,-15.4
Florida,0-2-0,0.0%,100.0%,-14.5
South Carolina,0-1-1,0.0%,100.0%,-6.8
LSU,0-2-0,0.0%,100.0%,-11.5
Bryant,0-10-0,0.0%,100.0%,-16.4
