Team,Over Record,Over %,Under %,Total +/-
Montana St,175-156-0,52.9%,47.1%,+0.8
Austin Peay,168-150-8,52.8%,47.2%,+2.7
NC Central,66-59-0,52.8%,47.2%,-0.4
Missouri,182-163-3,52.8%,47.3%,+1.4
Sacred Heart,77-69-0,52.7%,47.3%,+4.1
NC State,189-170-6,52.7%,47.4%,0.0
Boise St,130-117-2,52.6%,47.4%,+1.0
NC Asheville,74-67-4,52.5%,47.5%,+1.2
Coppin St,128-116-2,52.5%,47.5%,+0.7
W Michigan,185-168-2,52.4%,47.6%,+1.0
Missouri St,152-138-1,52.4%,47.6%,+1.6
Tennessee St,175-159-3,52.4%,47.6%,+0.6
Georgetown,176-160-3,52.4%,47.6%,+1.4
Clemson,133-121-4,52.4%,47.6%,+1.2
Oregon St,213-194-0,52.3%,47.7%,+0.3
Cornell,146-133-4,52.3%,47.7%,+1.7
Delaware,193-176-2,52.3%,47.7%,+1.5
South Dakota,114-104-2,52.3%,47.7%,+2.7
Saint Joseph's,173-158-2,52.3%,47.7%,+2.2
Old Dominion,129-118-4,52.2%,47.8%,+1.1
Grand Canyon,47-43-1,52.2%,47.8%,+0.1
Mercer,99-91-5,52.1%,47.9%,+2.3
Coastal Car,99-91-2,52.1%,47.9%,+1.9
Chattanooga,151-139-2,52.1%,47.9%,+1.1
Hou Christian,101-93-3,52.1%,47.9%,+1.9
Northeastern,140-129-7,52.0%,48.0%,+0.9
Campbell,77-71-4,52.0%,48.0%,+0.9
Lafayette,91-84-4,52.0%,48.0%,-0.2
Arizona St,184-170-3,52.0%,48.0%,+0.9
Buffalo,145-134-5,52.0%,48.0%,+2.4
Wyoming,199-184-7,52.0%,48.0%,+1.1
Mississippi St,153-142-5,51.9%,48.1%,+0.5
Penn St,210-195-3,51.9%,48.2%,+1.1
Robert Morris,89-83-4,51.7%,48.3%,+0.3
Montana,105-98-3,51.7%,48.3%,+0.9
Wichita St,92-86-1,51.7%,48.3%,+0.6
Michigan,156-146-7,51.7%,48.3%,+0.2
NC A&T,94-88-1,51.7%,48.4%,+0.9
USC,173-162-6,51.6%,48.4%,+0.5
Longwood,63-59-3,51.6%,48.4%,+0.5
Utah St,97-91-2,51.6%,48.4%,+0.6
Colorado St,164-154-2,51.6%,48.4%,+0.4
Washington,165-155-1,51.6%,48.4%,+0.9
SIU Edward,137-129-7,51.5%,48.5%,+0.1
Miss Valley St,138-130-4,51.5%,48.5%,+1.3
Stetson,104-98-3,51.5%,48.5%,+0.6
Wright St,121-114-5,51.5%,48.5%,+0.3
UNLV,139-131-3,51.5%,48.5%,-0.2
Incarnate Word,87-82-1,51.5%,48.5%,+1.2
West Virginia,140-132-6,51.5%,48.5%,+1.1
Memphis,106-100-2,51.5%,48.5%,+2.8
Illinois Chicago,212-200-2,51.5%,48.5%,+0.9
Milwaukee,169-160-2,51.4%,48.6%,+0.2
Evansville,210-199-4,51.3%,48.7%,+1.1
E Carolina,199-189-5,51.3%,48.7%,+1.0
Houston,104-99-5,51.2%,48.8%,+1.5
Howard,83-79-3,51.2%,48.8%,+0.9
San Diego,194-185-4,51.2%,48.8%,+0.2
NC Wilmington,174-166-2,51.2%,48.8%,+0.6
Radford,65-62-0,51.2%,48.8%,-0.2
Fresno St,175-167-3,51.2%,48.8%,+1.5
Charleston,111-106-1,51.2%,48.9%,+1.1
Samford,157-150-2,51.1%,48.9%,+1.9
Mississippi,162-155-6,51.1%,48.9%,+1.6
Maryland,143-137-6,51.1%,48.9%,+0.9
J Madison,170-163-4,51.1%,49.0%,+1.0
CS Fullerton,176-169-4,51.0%,49.0%,+2.4
Sacramento St,206-198-5,51.0%,49.0%,+0.6
NC Greensboro,159-153-5,51.0%,49.0%,+0.9
Rutgers,213-205-5,51.0%,49.0%,+0.9
VMI,133-128-2,51.0%,49.0%,+1.8
Nebraska,191-184-4,50.9%,49.1%,+1.2
Syracuse,137-132-2,50.9%,49.1%,+1.5
St Francis PA,85-82-1,50.9%,49.1%,+0.1
Louisiana,142-137-1,50.9%,49.1%,+0.4
Alabama,142-137-6,50.9%,49.1%,+1.6
Albany,88-85-2,50.9%,49.1%,+1.4
Ohio St,123-119-1,50.8%,49.2%,+1.2
Murray St,92-89-2,50.8%,49.2%,+1.2
California,191-185-5,50.8%,49.2%,+0.8
Jacksonville St,161-156-3,50.8%,49.2%,+0.1
LSU,161-156-2,50.8%,49.2%,+0.6
Duquesne,162-157-4,50.8%,49.2%,+1.6
Tulsa,163-158-4,50.8%,49.2%,0.0
Lipscomb,69-67-2,50.7%,49.3%,-0.6
Pepperdine,208-202-6,50.7%,49.3%,+0.8
S Indiana,35-34-0,50.7%,49.3%,+1.3
Charlotte,180-175-8,50.7%,49.3%,+0.5
Brown,148-144-5,50.7%,49.3%,+1.0
Siena,163-159-2,50.6%,49.4%,+0.8
Liberty,42-41-1,50.6%,49.4%,+2.3
Florida,87-85-1,50.6%,49.4%,+1.4
UMass,176-172-4,50.6%,49.4%,+0.6
Toledo,135-132-2,50.6%,49.4%,+1.2
Temple,153-150-5,50.5%,49.5%,+1.2
South Carolina,179-176-8,50.4%,49.6%,+0.1
Tulane,191-188-4,50.4%,49.6%,+0.9
C Michigan,197-194-3,50.4%,49.6%,+1.0
UCF,139-137-5,50.4%,49.6%,+1.1
Arkansas,138-136-2,50.4%,49.6%,+0.6
Grambling,72-71-2,50.4%,49.7%,+0.1
Jackson St,82-81-2,50.3%,49.7%,+0.1
Detroit Mercy,202-200-6,50.3%,49.8%,+0.8
Penn,140-139-8,50.2%,49.8%,-0.2
Miami,162-161-4,50.2%,49.9%,+0.5
W Carolina,188-187-3,50.1%,49.9%,-0.1
Idaho,201-200-4,50.1%,49.9%,+0.2
Navy,76-76-2,50.0%,50.0%,-1.3
Fordham,203-203-11,50.0%,50.0%,+0.2
Gardner-Webb,77-77-2,50.0%,50.0%,+0.9
Kansas St,152-152-5,50.0%,50.0%,+1.5
San Francisco,143-143-3,50.0%,50.0%,+0.4
N Florida,88-88-3,50.0%,50.0%,+0.5
Utah Valley,68-68-0,50.0%,50.0%,-0.3
N Kentucky,61-61-1,50.0%,50.0%,+0.7
UMass Lowell,58-58-2,50.0%,50.0%,+2.0
Richmond,153-154-5,49.8%,50.2%,-0.1
Arkansas St,159-160-5,49.8%,50.2%,+1.3
Kansas City,120-121-3,49.8%,50.2%,-0.5
San Jose St,240-243-7,49.7%,50.3%,+0.7
Kentucky,80-81-1,49.7%,50.3%,-0.5
Stanford,149-151-1,49.7%,50.3%,+0.5
Bethune,76-77-2,49.7%,50.3%,-1.0
UTEP,137-139-3,49.6%,50.4%,+0.5
Louisiana Tech,126-128-2,49.6%,50.4%,-0.1
Air Force,187-190-5,49.6%,50.4%,+0.1
Tenn Tech,182-185-1,49.6%,50.4%,+1.2
Troy,166-169-6,49.6%,50.5%,+0.6
Drake,162-165-3,49.5%,50.5%,+0.7
Belmont,53-54-0,49.5%,50.5%,-1.0
Georgia,202-206-2,49.5%,50.5%,+0.1
Cleveland St,174-178-5,49.4%,50.6%,-0.1
Towson,169-173-8,49.4%,50.6%,+0.9
IU Indy,160-164-2,49.4%,50.6%,+0.7
E Texas A&M,40-41-0,49.4%,50.6%,+0.9
Virginia Tech,152-156-5,49.4%,50.7%,+0.7
Canisius,182-187-9,49.3%,50.7%,+1.1
UC Davis,145-149-5,49.3%,50.7%,+0.5
Iowa,165-170-4,49.3%,50.8%,+0.9
Akron,97-100-2,49.2%,50.8%,+1.7
Portland,192-198-4,49.2%,50.8%,+0.1
Yale,95-98-1,49.2%,50.8%,-0.2
Chicago St,119-123-6,49.2%,50.8%,+0.4
Florida Atlantic,141-146-3,49.1%,50.9%,+0.5
CS Bakersfield,85-88-1,49.1%,50.9%,+0.5
The Citadel,222-230-4,49.1%,50.9%,-0.4
E Michigan,194-201-1,49.1%,50.9%,-0.4
Elon,193-200-2,49.1%,50.9%,-0.2
Texas Tech,157-163-6,49.1%,50.9%,-0.1
Oklahoma St,155-161-3,49.1%,51.0%,-0.6
Valparaiso,144-150-2,49.0%,51.0%,+0.2
Oregon,134-140-3,48.9%,51.1%,+1.2
Quinnipiac,89-93-1,48.9%,51.1%,+2.1
Harvard,106-111-0,48.9%,51.2%,-0.4
Mt St Mary's,84-88-4,48.8%,51.2%,+0.6
Marist,187-196-5,48.8%,51.2%,+0.4
F Dickinson,83-87-3,48.8%,51.2%,+0.6
Marshall,143-150-5,48.8%,51.2%,+0.6
Nicholls,61-64-1,48.8%,51.2%,+2.0
Utah Tech,57-60-0,48.7%,51.3%,+0.1
Oakland,105-111-4,48.6%,51.4%,+0.5
Indiana,155-164-7,48.6%,51.4%,-0.3
Texas A&M-CC,69-73-3,48.6%,51.4%,-0.8
App State,152-161-6,48.6%,51.4%,-0.4
SMU,117-124-3,48.6%,51.5%,-0.5
TCU,183-194-7,48.5%,51.5%,+1.0
S Alabama,149-158-3,48.5%,51.5%,+0.3
Abl Christian,49-52-2,48.5%,51.5%,-1.2
DePaul,225-239-7,48.5%,51.5%,+0.6
Mercyhurst,16-17-0,48.5%,51.5%,-0.5
Loyola Chi,141-150-2,48.5%,51.6%,+0.3
N Illinois,202-215-5,48.4%,51.6%,+0.7
Xavier,109-116-4,48.4%,51.6%,0.0
Rice,200-213-4,48.4%,51.6%,+0.6
Kennesaw St,92-98-3,48.4%,51.6%,-0.2
McNeese,61-65-0,48.4%,51.6%,+1.2
AR-Pine Bluff,106-113-3,48.4%,51.6%,-0.2
Florida St,144-154-5,48.3%,51.7%,-0.2
American,72-77-0,48.3%,51.7%,-0.2
N Texas,129-138-6,48.3%,51.7%,+1.3
Niagara,168-180-6,48.3%,51.7%,+0.9
Minnesota,179-192-5,48.3%,51.8%,+0.3
Drexel,149-160-3,48.2%,51.8%,+1.0
Georgia So,162-174-0,48.2%,51.8%,-0.2
Louisville,107-115-3,48.2%,51.8%,-0.2
Fairfield,159-171-7,48.2%,51.8%,-0.2
W Illinois,130-140-2,48.2%,51.9%,+0.4
Texas A&M,130-140-2,48.2%,51.9%,+0.1
FGCU,65-70-1,48.2%,51.9%,-0.9
Manhattan,174-188-4,48.1%,51.9%,+0.6
North Carolina,87-94-1,48.1%,51.9%,-0.5
UCLA,129-140-3,48.0%,52.0%,+0.2
Hawai'i,129-140-7,48.0%,52.0%,0.0
Villanova,93-101-5,47.9%,52.1%,-0.8
Furman,127-138-2,47.9%,52.1%,-0.7
Southern Miss,171-186-6,47.9%,52.1%,-0.1
Purdue,113-123-1,47.9%,52.1%,+0.3
Monmouth,101-110-1,47.9%,52.1%,+0.9
Butler,122-133-3,47.8%,52.2%,-0.1
Texas So,66-72-2,47.8%,52.2%,+0.7
Bradley,164-179-3,47.8%,52.2%,-0.1
C Connecticut,86-94-1,47.8%,52.2%,-0.7
Jacksonville,75-82-1,47.8%,52.2%,+0.4
Cal Poly,200-219-8,47.7%,52.3%,+0.7
S Illinois,146-160-2,47.7%,52.3%,-1.1
Little Rock,155-170-2,47.7%,52.3%,-0.1
Presbyterian,93-102-0,47.7%,52.3%,-0.4
Wofford,131-144-3,47.6%,52.4%,-1.6
La Salle,178-196-3,47.6%,52.4%,+0.1
VCU,78-86-3,47.6%,52.4%,-0.5
N Dakota St,77-85-2,47.5%,52.5%,+0.9
E Kentucky,132-146-4,47.5%,52.5%,+0.8
Maine,93-103-2,47.5%,52.6%,-1.3
Georgia Tech,203-225-8,47.4%,52.6%,-0.1
E Illinois,193-214-7,47.4%,52.6%,-0.5
UT Martin,178-198-6,47.3%,52.7%,+0.7
S Florida,204-227-0,47.3%,52.7%,-0.2
St John's,186-207-6,47.3%,52.7%,+1.0
Kent St,106-118-5,47.3%,52.7%,-1.2
CS Northridge,182-203-8,47.3%,52.7%,+0.3
St Thomas,26-29-0,47.3%,52.7%,+0.1
Vanderbilt,163-182-4,47.3%,52.8%,+0.1
Stony Brook,77-86-1,47.2%,52.8%,+0.3
Vermont,42-47-0,47.2%,52.8%,-0.1
Northwestern,175-196-8,47.2%,52.8%,-0.4
Boston U,75-84-0,47.2%,52.8%,-1.8
St Bonaventure,142-160-2,47.0%,53.0%,-0.4
N Arizona,181-204-3,47.0%,53.0%,-0.8
Loyola Mymt,178-201-7,47.0%,53.0%,-1.7
UCSB,107-121-3,46.9%,53.1%,-0.1
Hampton,99-112-2,46.9%,53.1%,-0.2
New Mexico,117-133-3,46.8%,53.2%,+0.5
UL Monroe,182-207-10,46.8%,53.2%,-0.2
S Carolina St,94-107-0,46.8%,53.2%,0.0
Washington St,173-197-4,46.8%,53.2%,-0.1
Lindenwood,36-41-2,46.8%,53.3%,-0.7
Colorado,152-174-1,46.6%,53.4%,-0.1
W Kentucky,108-124-4,46.6%,53.5%,-0.5
Georgia St,119-137-2,46.5%,53.5%,+0.2
UMBC,72-84-0,46.2%,53.9%,+0.3
Purdue FW,96-112-5,46.2%,53.9%,-1.4
New Mexico St,107-125-5,46.1%,53.9%,-0.1
N Alabama,59-69-1,46.1%,53.9%,+0.8
Virginia,115-135-2,46.0%,54.0%,+0.3
Utah,146-172-3,45.9%,54.1%,-1.2
Rider,143-169-2,45.8%,54.2%,+0.1
N Iowa,110-130-2,45.8%,54.2%,-0.6
UT Arlington,88-104-2,45.8%,54.2%,-0.6
Dartmouth,158-187-4,45.8%,54.2%,0.0
Winthrop,52-62-2,45.6%,54.4%,-0.5
Southern,57-68-2,45.6%,54.4%,-1.2
Princeton,88-105-2,45.6%,54.4%,0.0
Binghamton,93-111-3,45.6%,54.4%,-0.6
San Diego St,90-108-3,45.5%,54.6%,-1.3
Wisconsin,101-122-3,45.3%,54.7%,-0.4
E Tennessee St,72-87-4,45.3%,54.7%,-1.9
Tarleton St,43-52-0,45.3%,54.7%,-0.4
William & Mary,156-189-7,45.2%,54.8%,+0.1
Norfolk St,61-74-1,45.2%,54.8%,-1.5
Saint Peter's,150-183-10,45.1%,55.0%,-1.6
Alabama A&M,90-110-1,45.0%,55.0%,-2.1
Notre Dame,143-175-5,45.0%,55.0%,+0.2
UConn,89-109-2,45.0%,55.1%,-0.2
SE Louisiana,70-86-2,44.9%,55.1%,-1.4
Cincinnati,99-122-3,44.8%,55.2%,-1.8
Michigan St,90-111-4,44.8%,55.2%,-1.0
Morehead St,141-174-2,44.8%,55.2%,-0.4
UC Irvine,110-136-4,44.7%,55.3%,-1.4
Lehigh,67-83-2,44.7%,55.3%,-0.9
Bryant,58-72-1,44.6%,55.4%,+0.5
Middle Tenn,123-153-7,44.6%,55.4%,+0.2
Miami OH,166-209-3,44.3%,55.7%,-1.0
Oklahoma,134-170-5,44.1%,55.9%,-1.8
Illinois,117-149-4,44.0%,56.0%,-1.4
Alabama St,80-102-2,44.0%,56.0%,-0.2
UC Riverside,180-230-5,43.9%,56.1%,-1.6
Saint Louis,135-173-5,43.8%,56.2%,-1.3
SF Austin,38-49-0,43.7%,56.3%,-2.1
Davidson,82-106-4,43.6%,56.4%,+0.7
Cal Baptist,37-48-2,43.5%,56.5%,-2.2
UAB,102-133-6,43.4%,56.6%,-0.9
Tennessee,102-133-4,43.4%,56.6%,-1.4
Creighton,90-119-4,43.1%,56.9%,-2.1
Wagner,55-74-2,42.6%,57.4%,-1.1
Pittsburgh,111-150-2,42.5%,57.5%,-1.9
Charleston So,80-109-3,42.3%,57.7%,-1.4
Stonehill,30-41-1,42.3%,57.8%,-2.4
Florida A&M,84-116-2,42.0%,58.0%,-1.5
Kansas,47-65-1,42.0%,58.0%,-2.2
LIU,47-65-1,42.0%,58.0%,-0.8
New Hampshire,64-97-1,39.8%,60.3%,-2.4
Merrimack,33-53-1,38.4%,61.6%,-3.7
Maryland ES,69-125-2,35.6%,64.4%,-2.8
Saint Mary's,46-89-1,34.1%,65.9%,-4.0
Colgate,28-58-1,32.6%,67.4%,-3.2
New Haven,2-6-0,25.0%,75.0%,-9.5
