Team,Over Record,Over %,Under %,Total +/-
Florida Atlantic,129-110-4,54.0%,46.0%,+2.8
Montana,210-180-5,53.9%,46.2%,+1.6
Auburn,189-162-1,53.9%,46.2%,+1.5
Northeastern,162-139-3,53.8%,46.2%,+0.8
San Jose St,64-55-0,53.8%,46.2%,+2.0
Notre Dame,222-191-4,53.8%,46.3%,+1.9
Charlotte,155-134-6,53.6%,46.4%,+2.1
Milwaukee,155-134-1,53.6%,46.4%,+1.8
Southern Miss,128-111-2,53.6%,46.4%,+2.0
Belmont,178-155-3,53.5%,46.6%,+2.1
S Utah,78-68-1,53.4%,46.6%,+0.6
C Michigan,110-96-3,53.4%,46.6%,+2.1
Nevada,239-209-3,53.4%,46.7%,+1.0
Loyola Mymt,120-105-1,53.3%,46.7%,+0.9
Oregon St,133-117-3,53.2%,46.8%,+1.4
New Mexico,230-203-3,53.1%,46.9%,+1.1
E Tennessee St,130-115-1,53.1%,46.9%,+1.0
Duquesne,142-126-2,53.0%,47.0%,+1.7
UMBC,62-55-0,53.0%,47.0%,+1.4
Illinois Chicago,117-104-0,52.9%,47.1%,+1.5
Niagara,136-121-4,52.9%,47.1%,+2.7
Boston U,85-76-3,52.8%,47.2%,+1.0
Rice,95-85-1,52.8%,47.2%,+1.7
Xavier,277-248-8,52.8%,47.2%,+1.5
Wyoming,134-120-4,52.8%,47.2%,+1.8
Samford,134-120-2,52.8%,47.2%,+2.3
Vanderbilt,182-163-7,52.8%,47.3%,+0.6
Charleston So,29-26-1,52.7%,47.3%,+0.6
Arkansas St,136-122-4,52.7%,47.3%,+1.6
Youngstown St,107-96-3,52.7%,47.3%,+2.0
Toledo,188-169-3,52.7%,47.3%,+1.1
Towson,126-114-0,52.5%,47.5%,+1.9
Yale,147-133-5,52.5%,47.5%,+1.9
Marshall,169-153-4,52.5%,47.5%,+1.5
W Michigan,138-125-4,52.5%,47.5%,+1.2
Georgia So,128-116-3,52.5%,47.5%,+1.1
Coastal Car,64-58-1,52.5%,47.5%,-0.4
Oral Roberts,107-97-1,52.5%,47.6%,+1.7
N Arizona,97-88-4,52.4%,47.6%,+2.7
Princeton,174-158-5,52.4%,47.6%,+0.9
NC Wilmington,143-130-3,52.4%,47.6%,+1.7
Drake,156-142-5,52.4%,47.7%,+2.0
UT Martin,89-81-5,52.4%,47.7%,+3.8
Bradley,168-153-2,52.3%,47.7%,+1.1
Nicholls,56-51-1,52.3%,47.7%,+2.6
Northwestern,138-126-11,52.3%,47.7%,+0.4
UNLV,234-214-5,52.2%,47.8%,+1.6
Austin Peay,143-131-4,52.2%,47.8%,+3.0
Miami OH,132-121-6,52.2%,47.8%,+1.5
UCSD,36-33-2,52.2%,47.8%,+1.8
Dayton,247-227-7,52.1%,47.9%,+0.4
St Thomas,38-35-3,52.1%,48.0%,+1.2
Santa Clara,153-141-2,52.0%,48.0%,+0.9
Penn,128-118-3,52.0%,48.0%,+2.3
North Carolina,373-344-6,52.0%,48.0%,+0.8
Detroit Mercy,116-107-4,52.0%,48.0%,+2.0
Montana St,131-121-0,52.0%,48.0%,+1.0
Denver,124-115-5,51.9%,48.1%,+1.2
UC Riverside,86-80-3,51.8%,48.2%,+3.0
Purdue,277-259-5,51.7%,48.3%,+1.1
F Dickinson,48-45-1,51.6%,48.4%,+2.5
Brown,80-75-1,51.6%,48.4%,+0.1
N Dakota St,144-135-3,51.6%,48.4%,+1.2
Boston College,132-124-4,51.6%,48.4%,+1.1
Incarnate Word,17-16-2,51.5%,48.5%,+2.3
Gonzaga,345-325-6,51.5%,48.5%,+0.3
California,182-172-6,51.4%,48.6%,+0.9
Jacksonville,55-52-0,51.4%,48.6%,-0.4
Florida St,205-194-10,51.4%,48.6%,+0.7
Campbell,56-53-1,51.4%,48.6%,+0.3
Portland St,130-123-2,51.4%,48.6%,+0.7
Temple,226-214-8,51.4%,48.6%,+1.0
Furman,153-145-3,51.3%,48.7%,+0.3
St Francis PA,41-39-1,51.3%,48.8%,+1.6
Baylor,206-196-2,51.2%,48.8%,+1.2
Virginia Tech,168-160-6,51.2%,48.8%,+1.2
Wright St,196-187-3,51.2%,48.8%,+0.2
Pepperdine,112-107-2,51.1%,48.9%,+0.4
New Mexico St,158-151-5,51.1%,48.9%,+0.4
Villanova,294-281-10,51.1%,48.9%,+0.5
Arkansas,209-200-6,51.1%,48.9%,+0.8
Oklahoma,214-205-4,51.1%,48.9%,+0.7
UTSA,52-50-0,51.0%,49.0%,+1.0
W Kentucky,215-207-10,51.0%,49.1%,+1.5
DePaul,109-105-2,50.9%,49.1%,+0.8
Texas A&M-CC,61-59-1,50.8%,49.2%,-0.6
LIU,31-30-3,50.8%,49.2%,+1.5
Oregon,251-243-6,50.8%,49.2%,+0.8
Marquette,223-216-3,50.8%,49.2%,+0.2
Washington,202-196-3,50.8%,49.3%,+0.6
Troy,102-99-5,50.8%,49.3%,+0.3
Harvard,139-135-3,50.7%,49.3%,+0.4
Mississippi,190-185-7,50.7%,49.3%,+0.7
Tennessee St,115-112-0,50.7%,49.3%,+1.4
Manhattan,117-114-3,50.7%,49.4%,+1.6
N Alabama,39-38-0,50.7%,49.4%,+0.5
NC State,199-194-4,50.6%,49.4%,+1.2
Utah St,236-230-8,50.6%,49.4%,+1.4
Mississippi St,201-196-6,50.6%,49.4%,+0.9
Little Rock,127-124-3,50.6%,49.4%,+0.6
Rhode Island,183-179-2,50.6%,49.5%,+0.1
Morgan St,47-46-4,50.5%,49.5%,+0.4
Winthrop,95-93-1,50.5%,49.5%,+2.2
William & Mary,109-107-4,50.5%,49.5%,+1.3
George Mason,190-187-4,50.4%,49.6%,+0.1
Oklahoma St,196-193-4,50.4%,49.6%,+1.6
N Iowa,201-198-2,50.4%,49.6%,+0.5
Kent St,214-211-10,50.4%,49.7%,+1.7
Georgia St,154-152-2,50.3%,49.7%,+0.6
Minnesota,171-169-1,50.3%,49.7%,+0.2
Texas Tech,185-183-3,50.3%,49.7%,+0.8
Murray St,216-214-5,50.2%,49.8%,-0.2
Alabama,223-221-5,50.2%,49.8%,+0.2
Indiana,227-225-6,50.2%,49.8%,+0.9
BYU,258-256-6,50.2%,49.8%,+1.4
Butler,220-219-13,50.1%,49.9%,+0.9
Arizona,339-339-9,50.0%,50.0%,+0.7
Michigan,228-228-2,50.0%,50.0%,+0.3
Cal Poly,80-80-2,50.0%,50.0%,+1.7
IU Indy,58-58-1,50.0%,50.0%,+1.7
Miss Valley St,5-5-0,50.0%,50.0%,-2.3
W Carolina,101-101-2,50.0%,50.0%,+1.3
S Carolina St,34-34-0,50.0%,50.0%,+2.8
Indiana St,136-136-1,50.0%,50.0%,-0.3
West Virginia,226-226-4,50.0%,50.0%,+0.9
Tulsa,158-158-4,50.0%,50.0%,+0.7
UTEP,168-168-3,50.0%,50.0%,+0.2
Longwood,61-61-1,50.0%,50.0%,+0.4
SC Upstate,27-27-0,50.0%,50.0%,-1.3
New Haven,1-1-0,50.0%,50.0%,-5.0
S Indiana,14-14-0,50.0%,50.0%,+0.8
VCU,263-264-3,49.9%,50.1%,+0.2
UAB,212-213-8,49.9%,50.1%,+1.4
Hofstra,176-177-5,49.9%,50.1%,+1.2
SMU,178-179-5,49.9%,50.1%,+0.5
Loyola Chi,172-173-2,49.9%,50.1%,-0.4
E Kentucky,148-149-4,49.8%,50.2%,+1.1
UCLA,279-281-7,49.8%,50.2%,+0.4
Creighton,245-247-13,49.8%,50.2%,+1.0
Tulane,102-103-4,49.8%,50.2%,+1.4
UT Arlington,99-100-0,49.8%,50.3%,+0.9
Ohio,191-193-6,49.7%,50.3%,+1.1
Saint Mary's,259-262-6,49.7%,50.3%,-0.5
Kentucky,347-351-11,49.7%,50.3%,+0.1
CS Fullerton,117-119-1,49.6%,50.4%,+1.7
San Diego,109-111-2,49.6%,50.5%,-0.6
Missouri St,173-177-4,49.4%,50.6%,+0.3
Vermont,117-120-2,49.4%,50.6%,-0.1
Boise St,193-198-4,49.4%,50.6%,+0.7
Colorado,181-186-4,49.3%,50.7%,+1.1
Missouri,182-187-3,49.3%,50.7%,+0.5
LSU,180-185-4,49.3%,50.7%,+1.2
S Alabama,138-142-7,49.3%,50.7%,+0.8
Richmond,170-175-2,49.3%,50.7%,+1.0
Hawai'i,171-176-3,49.3%,50.7%,+0.8
Stanford,232-239-5,49.3%,50.7%,+0.7
Davidson,222-229-4,49.2%,50.8%,-0.3
J Madison,126-130-3,49.2%,50.8%,+1.0
UMass Lowell,60-62-1,49.2%,50.8%,+0.8
UConn,296-306-7,49.2%,50.8%,0.0
Fresno St,148-153-4,49.2%,50.8%,+0.2
W Illinois,55-57-1,49.1%,50.9%,-0.4
Florida,297-308-7,49.1%,50.9%,-0.7
Valparaiso,128-133-2,49.0%,51.0%,-0.1
Tarleton St,24-25-2,49.0%,51.0%,+3.0
UCF,136-142-5,48.9%,51.1%,+0.3
Cleveland St,130-136-4,48.9%,51.1%,-0.2
Chattanooga,150-157-5,48.9%,51.1%,0.0
Wagner,60-63-2,48.8%,51.2%,+0.7
Air Force,99-104-0,48.8%,51.2%,+0.4
N Texas,152-160-3,48.7%,51.3%,-0.7
Miami,181-191-5,48.7%,51.3%,+0.3
Texas St,91-96-2,48.7%,51.3%,-0.6
Liberty,108-114-2,48.7%,51.4%,-0.4
Wisconsin,267-282-9,48.6%,51.4%,-0.7
S Dakota St,151-160-2,48.6%,51.5%,+0.4
Evansville,97-103-1,48.5%,51.5%,+1.1
Iowa St,177-188-6,48.5%,51.5%,+0.1
Clemson,207-220-4,48.5%,51.5%,-0.4
Ohio St,256-273-7,48.4%,51.6%,-0.1
San Francisco,163-174-5,48.4%,51.6%,+0.4
Utah Valley,73-78-2,48.3%,51.7%,+0.2
Cal Baptist,58-62-1,48.3%,51.7%,-0.2
E Carolina,85-91-1,48.3%,51.7%,-0.3
Ball St,125-134-4,48.3%,51.7%,0.0
High Point,68-73-2,48.2%,51.8%,+1.2
Green Bay,121-130-4,48.2%,51.8%,-0.3
Duke,413-444-7,48.2%,51.8%,0.0
Bethune,40-43-0,48.2%,51.8%,+2.0
TCU,131-141-2,48.2%,51.8%,-0.9
Maryland ES,13-14-1,48.2%,51.9%,-3.1
Wichita St,230-248-4,48.1%,51.9%,+0.1
South Carolina,151-163-6,48.1%,51.9%,+0.2
Charleston,200-216-2,48.1%,51.9%,-0.5
Iona,206-223-1,48.0%,52.0%,+0.3
Quinnipiac,85-92-1,48.0%,52.0%,+1.4
Akron,210-228-5,48.0%,52.1%,+0.1
Alabama A&M,23-25-0,47.9%,52.1%,-1.0
Georgia,137-149-2,47.9%,52.1%,-0.2
Marist,90-98-5,47.9%,52.1%,+0.2
Louisiana Tech,162-177-4,47.8%,52.2%,-1.2
Sam Houston,65-71-0,47.8%,52.2%,+0.6
UCSB,183-200-7,47.8%,52.2%,-0.1
Tenn Tech,97-106-3,47.8%,52.2%,-0.1
Columbia,85-93-4,47.8%,52.3%,-0.1
Syracuse,254-278-8,47.7%,52.3%,-0.4
Tennessee,241-264-10,47.7%,52.3%,-0.8
Maryland,229-251-8,47.7%,52.3%,+0.2
Kansas City,52-57-0,47.7%,52.3%,-0.5
UT Rio Grande,30-33-0,47.6%,52.4%,-3.0
Saint Louis,161-178-5,47.5%,52.5%,+0.1
Cornell,85-94-4,47.5%,52.5%,+1.4
Bowling Green,122-135-3,47.5%,52.5%,-1.2
Pacific,140-155-6,47.5%,52.5%,-0.7
Morehead St,130-144-7,47.5%,52.6%,+0.8
Canisius,99-110-2,47.4%,52.6%,+0.5
Alabama St,36-40-2,47.4%,52.6%,-2.0
Kansas,355-396-10,47.3%,52.7%,+0.7
St John's,154-172-7,47.2%,52.8%,-0.5
Robert Morris,57-64-1,47.1%,52.9%,-0.6
Illinois,242-272-8,47.1%,52.9%,-0.5
Army,56-63-0,47.1%,52.9%,-3.3
Chicago St,8-9-0,47.1%,52.9%,+0.2
Florida A&M,24-27-1,47.1%,52.9%,+3.4
Bryant,63-71-1,47.0%,53.0%,-0.7
USC,192-217-6,46.9%,53.1%,+0.2
S Illinois,161-182-5,46.9%,53.1%,+0.3
FGCU,69-78-2,46.9%,53.1%,+0.9
Florida Intl,76-86-2,46.9%,53.1%,-0.7
Louisiana,149-169-6,46.9%,53.1%,+0.1
G Washington,135-154-4,46.7%,53.3%,-0.4
NC Greensboro,134-153-5,46.7%,53.3%,-1.2
Arizona St,161-184-3,46.7%,53.3%,+0.1
Michigan St,300-343-8,46.7%,53.3%,-0.6
UC Irvine,185-212-6,46.6%,53.4%,+0.3
Old Dominion,189-217-6,46.6%,53.5%,-1.3
Jacksonville St,105-121-6,46.5%,53.5%,-0.5
Sacred Heart,51-59-3,46.4%,53.6%,-1.5
Georgia Tech,133-154-3,46.3%,53.7%,-0.1
Virginia,215-249-3,46.3%,53.7%,-1.3
C Arkansas,19-22-0,46.3%,53.7%,-0.5
Washington St,144-167-5,46.3%,53.7%,-0.2
Fordham,74-86-3,46.3%,53.8%,-1.4
App State,122-142-4,46.2%,53.8%,+0.4
N Kentucky,91-106-0,46.2%,53.8%,-0.3
Kansas St,165-193-5,46.1%,53.9%,-1.1
San Diego St,227-266-5,46.0%,54.0%,-1.3
Middle Tenn,155-182-7,46.0%,54.0%,-1.1
Texas A&M,170-200-3,46.0%,54.1%,-0.5
Memphis,254-300-7,45.9%,54.2%,-0.9
Cincinnati,244-289-6,45.8%,54.2%,+0.1
Presbyterian,27-32-1,45.8%,54.2%,+2.5
Texas,226-268-10,45.8%,54.3%,-1.1
N Illinois,75-89-0,45.7%,54.3%,-0.4
Long Beach St,122-145-3,45.7%,54.3%,-0.1
NW State,31-37-3,45.6%,54.4%,+1.5
Saint Joseph's,158-189-5,45.5%,54.5%,-1.0
Loyola MD,79-95-8,45.4%,54.6%,-0.2
Louisville,245-295-10,45.4%,54.6%,-0.7
C Connecticut,37-45-1,45.1%,54.9%,+0.4
Siena,128-156-10,45.1%,54.9%,-0.1
Houston,201-245-9,45.1%,54.9%,-0.8
Nebraska,117-143-5,45.0%,55.0%,-1.7
Drexel,137-168-5,44.9%,55.1%,-0.7
Monmouth,81-100-2,44.8%,55.3%,-0.3
Georgetown,178-220-2,44.7%,55.3%,-0.5
Dartmouth,38-47-1,44.7%,55.3%,-1.2
Holy Cross,28-35-1,44.4%,55.6%,-0.1
Stony Brook,59-74-1,44.4%,55.6%,-0.7
Elon,84-106-0,44.2%,55.8%,+0.8
Fairfield,125-158-5,44.2%,55.8%,-0.7
Navy,56-71-0,44.1%,55.9%,-1.5
Bucknell,66-84-1,44.0%,56.0%,-0.7
Southern,54-69-2,43.9%,56.1%,-2.4
Penn St,115-147-4,43.9%,56.1%,-1.0
Seton Hall,150-195-2,43.5%,56.5%,-0.4
S Florida,92-120-2,43.4%,56.6%,-2.6
UC Davis,82-107-7,43.4%,56.6%,+0.3
Utah Tech,13-17-0,43.3%,56.7%,-1.1
New Hampshire,38-50-2,43.2%,56.8%,-2.3
NC Central,55-73-1,43.0%,57.0%,-2.0
E Michigan,82-109-1,42.9%,57.1%,-0.9
Prairie View,44-59-1,42.7%,57.3%,-3.3
Saint Peter's,98-132-1,42.6%,57.4%,-2.1
Rutgers,98-132-2,42.6%,57.4%,-3.0
Sacramento St,59-80-1,42.5%,57.6%,+0.2
Illinois St,137-186-2,42.4%,57.6%,-2.1
Mt St Mary's,46-63-2,42.2%,57.8%,-2.7
Mercer,76-105-2,42.0%,58.0%,-2.7
Coppin St,19-27-0,41.3%,58.7%,-4.9
The Citadel,28-40-1,41.2%,58.8%,-2.5
Albany,42-61-1,40.8%,59.2%,-1.0
W Georgia,2-3-0,40.0%,60.0%,+4.6
NJIT,31-47-0,39.7%,60.3%,-3.0
Alcorn St,28-43-3,39.4%,60.6%,-2.2
NC A&T,31-49-0,38.8%,61.3%,-2.3
Jackson St,40-64-0,38.5%,61.5%,-2.5
Lamar,33-53-1,38.4%,61.6%,-3.2
Delaware St,16-26-0,38.1%,61.9%,-0.7
Seattle,70-116-2,37.6%,62.4%,-3.0
Stonehill,10-17-0,37.0%,63.0%,-0.3
Grambling,35-61-0,36.5%,63.5%,-4.1
Merrimack,36-63-0,36.4%,63.6%,-2.4
