Team,Over Record,Over %,Under %,Total +/-
Akron,63-65-1,49.2%,50.8%,+1.1
New Mexico,92-95-0,49.2%,50.8%,+0.2
Missouri,86-89-1,49.1%,50.9%,+1.6
Purdue,113-117-1,49.1%,50.9%,+1.3
Bethune,54-56-0,49.1%,50.9%,+1.0
Mississippi St,81-84-2,49.1%,50.9%,+0.3
Louisiana Tech,130-135-3,49.1%,50.9%,-0.9
Georgia So,113-118-1,48.9%,51.1%,+1.3
New Mexico St,111-116-4,48.9%,51.1%,+0.3
Kennesaw St,43-45-3,48.9%,51.1%,+0.7
Fordham,64-67-5,48.9%,51.2%,-0.7
W Michigan,63-66-1,48.8%,51.2%,-0.1
Xavier,101-106-4,48.8%,51.2%,+1.1
Oklahoma St,101-106-1,48.8%,51.2%,+0.9
Fairfield,98-103-3,48.8%,51.2%,+0.6
Seton Hall,98-103-2,48.8%,51.2%,0.0
Hawai'i,134-141-8,48.7%,51.3%,+0.8
Richmond,76-80-2,48.7%,51.3%,+0.2
Coppin St,56-59-1,48.7%,51.3%,-0.3
Northeastern,91-96-5,48.7%,51.3%,0.0
Georgia Tech,90-95-6,48.7%,51.4%,+0.3
SC Upstate,36-38-0,48.7%,51.4%,-1.2
UCF,70-74-4,48.6%,51.4%,+0.9
UC Riverside,120-127-6,48.6%,51.4%,+0.4
UL Monroe,102-108-6,48.6%,51.4%,+1.0
Charlotte,99-105-2,48.5%,51.5%,+0.2
E Carolina,66-70-1,48.5%,51.5%,-0.3
Canisius,98-104-4,48.5%,51.5%,+1.1
Louisiana,113-120-4,48.5%,51.5%,+1.3
Texas A&M-CC,43-46-1,48.3%,51.7%,-1.3
Bradley,56-60-2,48.3%,51.7%,-1.8
Princeton,109-117-4,48.2%,51.8%,-0.1
Southern Miss,94-101-5,48.2%,51.8%,+0.2
Miami,94-101-1,48.2%,51.8%,-0.2
Cincinnati,103-111-2,48.1%,51.9%,-0.2
UAB,103-111-5,48.1%,51.9%,+1.0
App State,99-107-7,48.1%,51.9%,-0.5
Delaware St,48-52-1,48.0%,52.0%,-0.3
Quinnipiac,59-64-0,48.0%,52.0%,+1.0
UCLA,152-165-4,48.0%,52.1%,-0.1
George Mason,69-75-1,47.9%,52.1%,+1.1
VCU,91-99-2,47.9%,52.1%,-1.1
Middle Tenn,120-131-4,47.8%,52.2%,0.0
DePaul,86-94-4,47.8%,52.2%,+0.8
Bryant,52-57-0,47.7%,52.3%,0.0
W Carolina,83-91-2,47.7%,52.3%,0.0
Kansas St,83-91-2,47.7%,52.3%,-0.5
Iona,112-123-2,47.7%,52.3%,-0.6
Marist,100-110-4,47.6%,52.4%,-1.2
Portland St,119-131-3,47.6%,52.4%,+0.3
Liberty,49-54-1,47.6%,52.4%,+0.6
Memphis,107-118-4,47.6%,52.4%,-0.3
SF Austin,39-43-1,47.6%,52.4%,-0.8
E Tennessee St,56-62-2,47.5%,52.5%,+0.4
Virginia Tech,83-92-5,47.4%,52.6%,-0.7
Wagner,46-51-3,47.4%,52.6%,-0.3
Penn St,82-91-4,47.4%,52.6%,+0.5
Marshall,90-100-3,47.4%,52.6%,+0.6
Charleston,108-120-1,47.4%,52.6%,+0.3
Incarnate Word,36-40-2,47.4%,52.6%,0.0
Evansville,61-68-1,47.3%,52.7%,-0.6
Alabama A&M,52-58-0,47.3%,52.7%,-2.4
Niagara,103-115-5,47.3%,52.8%,-0.1
Kansas,136-152-2,47.2%,52.8%,+1.2
Furman,76-85-1,47.2%,52.8%,-0.9
Jackson St,50-56-0,47.2%,52.8%,-1.1
Jacksonville St,100-112-6,47.2%,52.8%,-0.2
Colorado,99-111-1,47.1%,52.9%,+0.3
Loyola Chi,82-92-0,47.1%,52.9%,-0.1
Maryland,98-110-3,47.1%,52.9%,+0.2
Utah Tech,32-36-0,47.1%,52.9%,-0.1
Ohio St,95-107-1,47.0%,53.0%,+0.2
Bowling Green,62-70-2,47.0%,53.0%,-0.6
Wichita St,77-87-3,47.0%,53.1%,-0.8
Drexel,97-110-0,46.9%,53.1%,+0.6
Cal Baptist,37-42-0,46.8%,53.2%,-1.8
Wofford,88-100-0,46.8%,53.2%,-1.3
Saint Mary's,131-149-4,46.8%,53.2%,-0.6
N Iowa,65-74-0,46.8%,53.2%,-0.8
Southern,50-57-1,46.7%,53.3%,-2.0
Cal Poly,120-137-3,46.7%,53.3%,+0.3
NC A&T,42-48-0,46.7%,53.3%,-1.8
UCSB,125-143-7,46.6%,53.4%,-0.1
S Carolina St,48-55-0,46.6%,53.4%,+2.0
N Texas,109-125-4,46.6%,53.4%,+0.4
Nebraska,75-86-2,46.6%,53.4%,-0.5
Kentucky,100-115-1,46.5%,53.5%,-1.2
E Kentucky,93-107-4,46.5%,53.5%,0.0
Coastal Car,59-68-1,46.5%,53.5%,-0.4
Utah Valley,59-68-0,46.5%,53.5%,-0.9
NC Greensboro,85-98-3,46.5%,53.6%,-1.8
S Alabama,110-127-3,46.4%,53.6%,-0.5
Butler,97-112-5,46.4%,53.6%,-0.1
St Francis PA,45-52-2,46.4%,53.6%,-0.6
FGCU,44-51-2,46.3%,53.7%,+0.7
Tarleton St,31-36-1,46.3%,53.7%,+0.9
Dartmouth,95-111-1,46.1%,53.9%,+0.3
Creighton,80-94-6,46.0%,54.0%,+0.7
Rutgers,80-94-3,46.0%,54.0%,-0.4
Morehead St,101-119-1,45.9%,54.1%,-1.0
UConn,106-125-3,45.9%,54.1%,+0.2
LSU,76-90-1,45.8%,54.2%,-0.6
NC Central,42-50-0,45.7%,54.4%,-0.8
Seattle,68-81-3,45.6%,54.4%,-1.1
Arizona St,120-143-1,45.6%,54.4%,-0.6
LIU,31-37-1,45.6%,54.4%,-0.4
Oregon,137-164-5,45.5%,54.5%,-0.9
Michigan St,116-139-2,45.5%,54.5%,-0.8
UC Irvine,121-145-4,45.5%,54.5%,+0.3
Valparaiso,70-84-1,45.5%,54.6%,-1.4
N Illinois,54-65-2,45.4%,54.6%,+0.6
Rider,91-110-1,45.3%,54.7%,+0.1
Old Dominion,101-123-4,45.1%,54.9%,-1.8
Saint Louis,68-83-2,45.0%,55.0%,-0.8
Florida A&M,53-65-1,44.9%,55.1%,+1.5
S Florida,75-92-1,44.9%,55.1%,-1.4
Georgia St,83-102-2,44.9%,55.1%,-0.2
Chattanooga,83-102-2,44.9%,55.1%,-1.3
Presbyterian,26-32-0,44.8%,55.2%,-1.1
William & Mary,69-85-4,44.8%,55.2%,+0.5
Elon,94-117-1,44.6%,55.5%,-0.3
N Kentucky,52-65-0,44.4%,55.6%,-0.5
Tennessee,79-100-7,44.1%,55.9%,-1.1
Mississippi,70-89-6,44.0%,56.0%,-0.4
Texas A&M,73-93-2,44.0%,56.0%,-1.1
South Carolina,65-83-5,43.9%,56.1%,-1.4
Mt St Mary's,50-65-0,43.5%,56.5%,-1.9
F Dickinson,43-56-1,43.4%,56.6%,-0.9
Vermont,45-59-0,43.3%,56.7%,-0.9
Drake,62-83-0,42.8%,57.2%,-0.9
Alabama St,47-64-1,42.3%,57.7%,-2.2
New Hampshire,37-51-1,42.1%,58.0%,-2.5
Grambling,39-54-1,41.9%,58.1%,-3.4
Albany,39-54-3,41.9%,58.1%,-1.3
Lamar,33-46-1,41.8%,58.2%,-2.6
Monmouth,55-78-1,41.4%,58.7%,-0.1
Winthrop,37-53-0,41.1%,58.9%,-2.2
Sacramento St,98-141-2,41.0%,59.0%,-2.3
Illinois,93-135-4,40.8%,59.2%,-1.6
Saint Peter's,83-121-1,40.7%,59.3%,-2.0
San Diego St,82-120-3,40.6%,59.4%,-2.2
Fresno St,79-116-2,40.5%,59.5%,-2.4
New Haven,2-3-0,40.0%,60.0%,-6.6
N Alabama,27-41-1,39.7%,60.3%,-3.6
S Illinois,51-82-0,38.4%,61.7%,-1.8
Navy,23-37-0,38.3%,61.7%,-4.3
Maryland ES,30-58-1,34.1%,65.9%,-3.7
Merrimack,19-44-0,30.2%,69.8%,-4.2
Stonehill,9-25-0,26.5%,73.5%,-7.3
