Team,Over Record,Over %,Under %,Total +/-
Penn,127-121-4,51.2%,48.8%,+1.1
UT Rio Grande,44-42-1,51.2%,48.8%,-1.9
Vermont,67-64-1,51.2%,48.9%,+0.3
Butler,163-156-10,51.1%,48.9%,+1.6
Toledo,140-134-2,51.1%,48.9%,-0.1
Ohio,145-139-3,51.1%,48.9%,+1.5
William & Mary,120-115-7,51.1%,48.9%,+2.2
Loyola Chi,148-142-2,51.0%,49.0%,+0.9
UMass Lowell,51-49-1,51.0%,49.0%,+1.8
UMass,160-154-2,51.0%,49.0%,+1.1
Miami,159-153-2,51.0%,49.0%,+1.3
Kennesaw St,53-51-2,51.0%,49.0%,+0.1
Green Bay,134-129-4,51.0%,49.1%,+0.6
Princeton,108-104-2,50.9%,49.1%,+0.4
Arizona,194-187-4,50.9%,49.1%,+0.9
Pacific,138-133-4,50.9%,49.1%,+0.4
G Washington,142-137-6,50.9%,49.1%,+1.1
UCLA,202-195-5,50.9%,49.1%,+0.7
Murray St,131-127-3,50.8%,49.2%,+0.5
Miami OH,137-133-3,50.7%,49.3%,+1.5
W Carolina,109-106-4,50.7%,49.3%,+0.7
Minnesota,184-179-3,50.7%,49.3%,+0.7
Missouri St,150-146-3,50.7%,49.3%,+0.7
Chicago St,39-38-1,50.7%,49.4%,+1.2
UTSA,78-76-1,50.7%,49.4%,-1.2
Hampton,47-46-1,50.5%,49.5%,+1.6
Baylor,147-144-0,50.5%,49.5%,+1.1
UAB,149-146-8,50.5%,49.5%,+1.5
Binghamton,51-50-1,50.5%,49.5%,+0.4
Oklahoma,161-158-5,50.5%,49.5%,+0.1
Georgia So,113-111-3,50.5%,49.6%,+0.6
Sacramento St,115-113-2,50.4%,49.6%,+2.3
Tennessee St,115-113-0,50.4%,49.6%,+2.0
Holy Cross,60-59-1,50.4%,49.6%,+0.2
Ball St,135-133-3,50.4%,49.6%,+0.8
Texas St,76-75-2,50.3%,49.7%,0.0
Michigan,179-177-0,50.3%,49.7%,+0.5
Indiana,192-190-4,50.3%,49.7%,-0.1
Kentucky,194-192-5,50.3%,49.7%,+0.8
Iona,119-118-3,50.2%,49.8%,+1.2
Gonzaga,152-151-5,50.2%,49.8%,0.0
Texas Tech,169-168-5,50.2%,49.9%,+0.5
Alabama,163-162-4,50.2%,49.9%,0.0
Marist,124-124-4,50.0%,50.0%,+1.2
Clemson,165-165-2,50.0%,50.0%,-0.6
Marquette,170-170-2,50.0%,50.0%,-0.2
Miss Valley St,35-35-0,50.0%,50.0%,-0.2
Prairie View,37-37-1,50.0%,50.0%,-1.0
New Mexico St,113-113-2,50.0%,50.0%,+0.7
Illinois Chicago,139-139-1,50.0%,50.0%,+0.2
Abl Christian,42-42-1,50.0%,50.0%,+1.4
C Arkansas,41-41-2,50.0%,50.0%,+0.9
Cal Baptist,53-53-1,50.0%,50.0%,+0.5
Incarnate Word,40-40-1,50.0%,50.0%,+0.1
St Thomas,23-23-2,50.0%,50.0%,+2.1
Cincinnati,180-181-5,49.9%,50.1%,+1.7
Dayton,168-169-4,49.9%,50.2%,-0.2
West Virginia,162-163-4,49.9%,50.2%,+1.3
Wichita St,149-150-2,49.8%,50.2%,+0.9
Fordham,138-139-5,49.8%,50.2%,-0.4
Duke,203-205-4,49.8%,50.3%,+0.7
Kansas City,72-73-1,49.7%,50.3%,+0.7
San Diego,138-140-1,49.6%,50.4%,-1.3
Troy,108-110-6,49.5%,50.5%,+0.2
Penn St,154-157-4,49.5%,50.5%,+0.9
Columbia,103-105-4,49.5%,50.5%,+1.0
Charleston,139-142-2,49.5%,50.5%,-0.1
N Iowa,140-143-2,49.5%,50.5%,+1.0
DePaul,170-174-5,49.4%,50.6%,+0.9
Chattanooga,124-127-1,49.4%,50.6%,+0.6
Villanova,159-163-4,49.4%,50.6%,-0.2
BYU,156-160-3,49.4%,50.6%,+0.7
E Kentucky,118-121-5,49.4%,50.6%,+1.0
N Alabama,39-40-0,49.4%,50.6%,+0.2
Morgan St,38-39-3,49.4%,50.7%,+1.5
Stanford,180-185-3,49.3%,50.7%,+0.8
Indiana St,131-135-3,49.3%,50.8%,-0.7
American,61-63-0,49.2%,50.8%,-0.5
Navy,59-61-0,49.2%,50.8%,-1.1
Oregon,184-191-3,49.1%,50.9%,+0.4
C Connecticut,51-53-1,49.0%,51.0%,+0.7
Campbell,51-53-2,49.0%,51.0%,+0.5
Marshall,140-146-4,49.0%,51.1%,+0.5
Jacksonville,46-48-0,48.9%,51.1%,-1.4
Iowa St,158-165-6,48.9%,51.1%,-0.5
UCF,132-138-4,48.9%,51.1%,-0.7
J Madison,130-136-3,48.9%,51.1%,+0.7
NC Central,41-43-0,48.8%,51.2%,-0.3
Boise St,141-148-3,48.8%,51.2%,+0.2
South Carolina,160-168-4,48.8%,51.2%,0.0
Evansville,138-145-1,48.8%,51.2%,+0.2
San Jose St,131-138-2,48.7%,51.3%,+0.1
Santa Clara,149-157-1,48.7%,51.3%,+0.5
UC Davis,92-97-9,48.7%,51.3%,+1.3
N Kentucky,72-76-0,48.7%,51.4%,+0.6
Coastal Car,71-75-0,48.6%,51.4%,-1.3
Maryland,175-185-2,48.6%,51.4%,+1.2
S Illinois,140-148-4,48.6%,51.4%,+0.2
Cal Poly,115-122-2,48.5%,51.5%,+1.7
Bucknell,63-67-1,48.5%,51.5%,+0.8
Jacksonville St,106-113-5,48.4%,51.6%,-0.3
Georgia,166-177-2,48.4%,51.6%,+0.1
Louisiana Tech,120-128-4,48.4%,51.6%,-0.9
UT Arlington,75-80-0,48.4%,51.6%,-0.9
Valparaiso,119-127-2,48.4%,51.6%,-0.3
Rhode Island,148-158-0,48.4%,51.6%,-0.8
Army,56-60-0,48.3%,51.7%,-1.5
NC Wilmington,120-129-1,48.2%,51.8%,-0.3
Florida,159-171-4,48.2%,51.8%,-1.0
Tulsa,144-155-5,48.2%,51.8%,-0.3
Oklahoma St,153-165-3,48.1%,51.9%,+0.7
Drexel,125-135-6,48.1%,51.9%,-0.3
LSU,159-172-3,48.0%,52.0%,+0.2
VCU,158-171-3,48.0%,52.0%,-0.2
UConn,166-180-6,48.0%,52.0%,-0.7
USC,172-187-6,47.9%,52.1%,+0.2
Nicholls,33-36-0,47.8%,52.2%,+1.1
Michigan St,173-189-4,47.8%,52.2%,-0.4
Missouri,166-182-1,47.7%,52.3%,+0.2
S Dakota St,82-90-2,47.7%,52.3%,+0.6
Northwestern,152-167-11,47.7%,52.4%,-0.4
UC Irvine,119-131-3,47.6%,52.4%,+1.0
Old Dominion,138-152-5,47.6%,52.4%,-0.7
UC Riverside,112-124-5,47.5%,52.5%,+1.1
Washington St,158-175-3,47.5%,52.6%,0.0
TCU,147-163-2,47.4%,52.6%,-0.3
E Carolina,132-147-3,47.3%,52.7%,+0.1
Manhattan,119-133-2,47.2%,52.8%,+1.4
Charlotte,135-151-4,47.2%,52.8%,+0.2
Quinnipiac,76-85-1,47.2%,52.8%,-0.3
Seton Hall,156-175-3,47.1%,52.9%,+0.6
Illinois,163-183-5,47.1%,52.9%,-0.6
Arizona St,162-182-3,47.1%,52.9%,-0.5
UTEP,135-152-1,47.0%,53.0%,-0.6
AR-Pine Bluff,31-35-1,47.0%,53.0%,-2.3
Morehead St,108-122-6,47.0%,53.0%,+1.0
Cornell,85-96-5,47.0%,53.0%,+0.9
Tenn Tech,112-127-2,46.9%,53.1%,+0.5
Maine,37-42-1,46.8%,53.2%,+1.0
Georgetown,163-185-1,46.8%,53.2%,-0.5
App State,110-125-3,46.8%,53.2%,0.0
Akron,123-140-4,46.8%,53.2%,-0.8
Saint Louis,152-174-5,46.6%,53.4%,-0.8
Mt St Mary's,48-55-1,46.6%,53.4%,-1.1
Texas,157-180-8,46.6%,53.4%,-0.4
Fairfield,119-138-6,46.3%,53.7%,+0.7
LIU,31-36-2,46.3%,53.7%,0.0
Canisius,114-133-2,46.2%,53.9%,-0.1
N Illinois,120-140-1,46.2%,53.9%,-0.1
Fresno St,142-166-4,46.1%,53.9%,0.0
Rutgers,157-184-5,46.0%,54.0%,-2.0
S Alabama,120-141-7,46.0%,54.0%,+0.4
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Saint Joseph's,134-159-3,45.7%,54.3%,-0.9
The Citadel,101-120-4,45.7%,54.3%,-2.2
Texas A&M,138-164-3,45.7%,54.3%,-0.4
VMI,58-69-0,45.7%,54.3%,+0.5
Davidson,122-146-2,45.5%,54.5%,-1.6
Robert Morris,55-66-2,45.5%,54.6%,-0.1
Albany,45-54-0,45.5%,54.6%,0.0
Ohio St,172-207-4,45.4%,54.6%,-1.0
St John's,167-201-5,45.4%,54.6%,-1.6
High Point,54-65-1,45.4%,54.6%,+0.4
NC Greensboro,117-141-2,45.4%,54.7%,-1.8
Syracuse,178-215-6,45.3%,54.7%,-0.5
Cleveland St,120-145-4,45.3%,54.7%,-1.2
Sam Houston,37-45-0,45.1%,54.9%,-0.4
Saint Peter's,105-128-2,45.1%,54.9%,-0.9
NW State,36-44-2,45.0%,55.0%,-0.3
S Indiana,18-22-0,45.0%,55.0%,-1.2
New Hampshire,49-60-2,45.0%,55.1%,-1.8
FGCU,57-70-1,44.9%,55.1%,+0.1
Memphis,168-207-3,44.8%,55.2%,-1.8
Middle Tenn,118-146-4,44.7%,55.3%,-2.2
Texas A&M-CC,42-52-0,44.7%,55.3%,-2.4
UCSB,112-139-6,44.6%,55.4%,-1.7
Virginia,152-190-1,44.4%,55.6%,-2.2
Delaware St,32-40-1,44.4%,55.6%,-1.4
Tarleton St,24-30-1,44.4%,55.6%,+1.8
Stonehill,16-20-0,44.4%,55.6%,0.0
Utah Tech,27-34-0,44.3%,55.7%,-2.7
Louisville,168-212-5,44.2%,55.8%,-1.3
Siena,122-154-8,44.2%,55.8%,-0.3
Tennessee,150-190-7,44.1%,55.9%,-1.3
Alabama A&M,41-52-0,44.1%,55.9%,-1.4
S Florida,139-177-2,44.0%,56.0%,-2.3
Stony Brook,51-65-1,44.0%,56.0%,-0.8
Charleston So,39-50-1,43.8%,56.2%,-2.5
Kansas St,132-170-5,43.7%,56.3%,-1.4
Dartmouth,79-103-1,43.4%,56.6%,-1.2
Louisiana,108-141-3,43.4%,56.6%,-0.4
E Michigan,112-147-1,43.2%,56.8%,-1.5
Illinois St,128-169-5,43.1%,56.9%,-1.6
Southern,31-41-1,43.1%,56.9%,-2.4
Liberty,58-77-0,43.0%,57.0%,-2.4
Wagner,45-60-1,42.9%,57.1%,-0.7
Long Beach St,107-143-2,42.8%,57.2%,-2.0
Nebraska,131-176-5,42.7%,57.3%,-2.4
Georgia Tech,151-203-6,42.7%,57.3%,-1.8
Grambling,29-39-0,42.7%,57.4%,-3.1
Hawai'i,143-193-5,42.6%,57.4%,-1.0
San Diego St,131-180-2,42.1%,57.9%,-2.4
Jackson St,29-40-0,42.0%,58.0%,-1.1
Alabama St,30-42-1,41.7%,58.3%,-2.7
Maryland ES,22-31-1,41.5%,58.5%,-2.7
NJIT,46-65-0,41.4%,58.6%,-4.3
Mercer,60-85-2,41.4%,58.6%,-2.1
Houston,120-177-7,40.4%,59.6%,-2.4
Lamar,33-51-1,39.3%,60.7%,-2.2
Seattle,67-105-2,39.0%,61.1%,-2.4
Florida A&M,32-51-2,38.6%,61.5%,-2.0
Sacred Heart,36-58-3,38.3%,61.7%,-3.2
Bryant,40-66-1,37.7%,62.3%,-3.2
Merrimack,28-48-0,36.8%,63.2%,-2.4
NC A&T,29-56-0,34.1%,65.9%,-5.9
New Haven,0-3-0,0.0%,100.0%,-17.3
