Team,ATS Record,Cover %,MOV,ATS +/-
Auburn,39-32-1,54.9%,11.4,+2.8
St Marys,78-64-3,54.9%,11.6,+1.2
Monmouth,56-46-2,54.9%,0.6,+1.2
Bucknell,28-23-1,54.9%,2.2,+1.6
UCSD,28-23-1,54.9%,2.8,+0.4
E Washingtn,74-61-1,54.8%,4.5,+1.4
Wake Forest,40-33-2,54.8%,3.5,+1.2
Oakland,63-52-1,54.8%,1.2,+1.0
Baylor,52-43-2,54.7%,12.3,+0.3
Kansas,65-54-1,54.6%,11.5,+1.0
UL Monroe,66-55-0,54.6%,0.7,+1.3
UAB,67-56-4,54.5%,6.0,+1.0
Norfolk St,46-39-2,54.1%,5.2,+1.6
Longwood,34-29-1,54.0%,-0.8,+0.8
Oregon,68-58-2,54.0%,8.3,+0.8
Maryland BC,34-29-0,54.0%,0.7,+2.8
Kansas City,49-42-3,53.9%,1.1,-0.3
Temple,43-37-5,53.8%,1.1,-0.2
Central Mich,29-25-2,53.7%,3.2,+0.7
Jackson St,44-38-2,53.7%,-1.6,+0.2
Marquette,44-38-0,53.7%,8.4,+0.5
UC Irvine,66-57-5,53.7%,6.5,-0.2
Gonzaga,81-70-5,53.6%,19.4,+2.2
TX A&M-CC,37-32-0,53.6%,3.5,-0.1
Texas St,60-52-6,53.6%,3.8,+0.1
Indiana,54-47-1,53.5%,5.9,+0.5
S Dakota St,62-54-1,53.5%,6.3,0.0
Fla Atlantic,62-54-2,53.5%,4.7,+1.1
TX-Arlington,65-57-2,53.3%,4.7,+1.3
Tennessee,41-36-2,53.3%,10.6,+0.6
McNeese St,33-29-1,53.2%,0.6,+1.2
Coastal Car,58-51-3,53.2%,3.6,+0.3
Minnesota,50-44-2,53.2%,3.0,+1.3
Florida A&M,50-44-0,53.2%,-7.9,+0.7
Rob Morris,42-37-0,53.2%,-1.8,-1.1
SIU Edward,51-45-1,53.1%,0.0,-0.1
Lafayette,26-23-0,53.1%,-0.9,+0.7
S Carolina,35-31-2,53.0%,7.2,-0.3
Kent St,35-31-3,53.0%,5.4,+0.3
Kentucky,45-40-3,52.9%,11.6,0.0
Syracuse,46-41-1,52.9%,6.0,+0.1
Michigan St,56-50-0,52.8%,9.2,+0.2
TN Tech,58-52-2,52.7%,-1.8,+0.3
WI-Milwkee,58-52-1,52.7%,-0.1,+0.5
LIU,29-26-1,52.7%,-3.9,0.0
Montana St,68-61-3,52.7%,1.4,+0.9
Arizona,68-61-2,52.7%,11.8,+0.5
Hsn Christian,33-30-0,52.4%,-3.8,-0.6
Hawaii,66-60-1,52.4%,4.6,+0.6
W Kentucky,67-61-2,52.3%,3.6,0.0
Sac State,67-61-4,52.3%,0.0,+1.2
UTSA,58-53-2,52.3%,-0.5,-0.2
Indiana St,35-32-0,52.2%,0.8,-1.2
Air Force,35-32-1,52.2%,-4.1,-1.9
Lg Beach St,59-54-1,52.2%,2.2,+0.6
Georgia,37-34-2,52.1%,5.8,+0.6
Evansville,37-34-1,52.1%,-2.4,-0.2
South Dakota,52-48-2,52.0%,1.5,+0.4
Grambling St,39-36-1,52.0%,-2.3,+0.5
Sacred Hrt,39-36-1,52.0%,1.2,+0.6
E Michigan,27-25-0,51.9%,2.6,+0.4
Princeton,55-51-1,51.9%,7.2,+1.2
Oral Roberts,58-54-0,51.8%,2.2,+0.4
San Diego St,47-44-2,51.7%,10.3,+0.7
TX Southern,48-45-4,51.6%,1.9,+1.7
Wisconsin,49-46-3,51.6%,8.1,-0.1
Dayton,50-47-2,51.6%,8.0,+1.2
NC-Asheville,34-32-1,51.5%,1.3,-0.3
New Orleans,36-34-0,51.4%,-1.0,-0.6
TN State,55-52-2,51.4%,-0.9,+0.2
U Mass,38-36-2,51.4%,2.0,-0.1
WI-Grn Bay,58-55-2,51.3%,-0.9,-0.5
N Carolina,61-58-2,51.3%,10.3,+0.5
Santa Clara,63-60-4,51.2%,0.4,+0.2
Utah,65-62-3,51.2%,5.5,+0.1
Providence,44-42-2,51.2%,4.0,+0.9
Merrimack,26-25-0,51.0%,0.5,-0.2
Jksnville St,55-53-2,50.9%,4.4,-0.3
Binghamton,28-27-1,50.9%,-1.2,+0.5
Lehigh,28-27-1,50.9%,-0.1,-1.3
Cornell,57-55-1,50.9%,-0.4,+0.6
Middle Tenn,62-60-3,50.8%,2.3,0.0
High Point,32-31-1,50.8%,4.3,+0.1
GA Southern,64-62-3,50.8%,1.6,-0.2
La Salle,34-33-3,50.8%,-1.0,+0.4
Radford,34-33-1,50.8%,2.1,-0.7
Campbell,34-33-0,50.8%,1.6,+0.2
Rhode Island,41-40-0,50.6%,5.5,+0.7
Penn St,41-40-2,50.6%,5.7,+0.9
Beth-Cook,42-41-1,50.6%,-0.9,+1.0
Creighton,43-42-0,50.6%,7.8,-0.1
Rider,49-48-3,50.5%,0.5,+0.3
E Kentucky,52-51-3,50.5%,2.3,+0.8
AR Lit Rock,58-57-0,50.4%,0.7,+0.8
Bradley,27-27-1,50.0%,5.1,0.0
N Arizona,62-62-2,50.0%,-5.3,-1.5
W Carolina,38-38-1,50.0%,-1.7,-0.4
Ark Pine Bl,42-42-1,50.0%,-8.1,-0.2
Stetson,33-33-2,50.0%,-1.6,+1.5
LSU,40-40-2,50.0%,10.5,+0.6
Missouri St,31-31-3,50.0%,5.5,+1.0
Belmont,55-55-1,50.0%,7.4,+0.2
Murray St,55-55-3,50.0%,11.0,+0.6
Illinois St,36-36-3,50.0%,0.8,+0.6
Colgate,31-31-3,50.0%,2.6,+0.6
Wright St,57-57-1,50.0%,4.9,-0.2
St Josephs,37-37-0,50.0%,0.9,0.0
Brown,56-56-2,50.0%,-1.1,+0.1
Loyola-MD,23-23-2,50.0%,-1.5,+0.2
Marshall,62-62-2,50.0%,1.4,0.0
W Georgia,2-2-0,50.0%,-14.3,-0.1
UCSB,66-67-2,49.6%,4.0,-0.4
S Utah,65-66-1,49.6%,-0.6,-0.7
UC Davis,64-65-1,49.6%,1.1,+0.2
N Colorado,59-60-3,49.6%,2.6,0.0
Cleveland St,58-59-0,49.6%,-1.9,+0.6
Arizona St,56-57-6,49.6%,0.3,-0.6
CS Bakersfld,49-50-2,49.5%,1.8,+1.6
Southern,42-43-2,49.4%,0.4,+0.3
Utah St,41-42-0,49.4%,9.3,+1.3
Alabama St,41-42-2,49.4%,-5.2,-0.8
Samford,41-42-2,49.4%,0.7,-1.2
Davidson,41-42-0,49.4%,4.9,-1.4
Drake,39-40-1,49.4%,6.5,+1.6
Missouri,38-39-1,49.4%,4.9,-0.3
Miss State,34-35-1,49.3%,8.4,+0.4
Mississippi,33-34-1,49.3%,3.1,-2.5
Geo Mason,32-33-3,49.2%,1.6,+0.4
San Francisco,63-65-2,49.2%,5.3,+0.9
S Illinois,29-30-4,49.2%,1.5,0.0
Washington,54-56-3,49.1%,1.9,-0.5
IU Indy,46-48-0,48.9%,-3.6,-0.4
Notre Dame,43-45-0,48.9%,6.0,+0.6
TX Christian,42-44-1,48.8%,9.3,+0.1
TN Martin,59-62-0,48.8%,-1.6,-0.7
Liberty,38-40-2,48.7%,10.7,-0.5
Charlotte,57-60-1,48.7%,-0.6,-0.7
E Carolina,37-39-1,48.7%,-1.1,-1.1
Lipscomb,37-39-2,48.7%,5.6,-0.5
E Illinois,55-58-1,48.7%,-3.3,-0.3
Towson,55-58-3,48.7%,1.5,+0.2
Florida Intl,53-56-3,48.6%,-1.7,-0.1
Boston Col,35-37-0,48.6%,1.7,0.0
Saint Louis,34-36-1,48.6%,3.0,-0.9
N Hampshire,32-34-0,48.5%,2.6,-0.3
Stanford,47-50-3,48.5%,3.0,-1.1
Central Ark,30-32-0,48.4%,-13.7,-3.1
App State,58-62-2,48.3%,1.1,-0.8
Boise St,42-45-1,48.3%,7.5,-0.1
Drexel,56-60-2,48.3%,-1.7,-0.6
Louisiana,55-59-1,48.3%,5.1,-0.4
Rice,54-58-3,48.2%,-2.3,-0.9
Bowling Grn,27-29-3,48.2%,6.3,+0.5
Seattle,54-58-0,48.2%,2.2,+0.2
Prairie View,40-43-3,48.2%,-2.7,+0.4
Pittsburgh,38-41-0,48.1%,2.6,-0.1
Wm & Mary,48-52-1,48.0%,2.0,-0.6
Iona,58-63-1,47.9%,2.5,+0.2
Michigan,46-50-0,47.9%,6.9,+0.7
Col Charlestn,57-62-3,47.9%,5.3,+0.7
Miami,45-49-1,47.9%,7.4,-1.2
Wash State,56-61-1,47.9%,0.7,0.0
Iowa,44-48-3,47.8%,7.1,+0.6
Queens,11-12-1,47.8%,-1.6,-0.1
Nebraska,43-47-0,47.8%,2.4,-0.6
Maryland,43-47-3,47.8%,8.7,+0.2
Toledo,32-35-0,47.8%,6.6,-1.0
Alcorn St,42-46-0,47.7%,-5.4,-0.4
Wyoming,31-34-3,47.7%,1.5,-0.9
Austin Peay,51-56-2,47.7%,0.6,-1.3
E Tenn St,40-44-3,47.6%,6.7,0.0
Virginia,50-55-1,47.6%,10.4,-0.3
Arkansas,39-43-3,47.6%,8.7,+0.4
IPFW,48-53-1,47.5%,1.0,-1.0
James Mad,48-53-4,47.5%,3.3,-0.5
Youngs St,47-52-2,47.5%,-1.7,-0.9
Siena,47-52-2,47.5%,-1.4,-1.0
Boston U,28-31-1,47.5%,-0.6,-0.2
St Bonavent,37-41-2,47.4%,3.2,-1.8
Texas Tech,46-51-1,47.4%,11.2,+1.5
Illinois,45-50-3,47.4%,8.1,+0.4
Elon,53-59-1,47.3%,0.2,+0.6
NC State,43-48-2,47.3%,6.2,+1.1
Denver,50-56-1,47.2%,-3.2,-1.0
Tarleton St,25-28-1,47.2%,1.0,0.0
Niagara,55-62-0,47.0%,-3.6,-0.6
Texas A&M,39-44-1,47.0%,6.8,-1.4
Montana,61-69-5,46.9%,5.2,+0.6
Loyola-Chi,35-40-2,46.7%,7.5,+0.5
North Dakota,55-63-1,46.6%,-0.7,-0.3
CS Fullerton,55-63-5,46.6%,-0.3,+0.5
Northeastrn,55-63-6,46.6%,-0.2,-0.7
Mass Lowell,27-31-1,46.6%,2.6,-0.9
Neb Omaha,50-58-0,46.3%,-4.5,-1.9
Utah Tech,25-29-1,46.3%,-6.9,-1.9
Winthrop,31-36-2,46.3%,6.3,-0.2
Weber St,62-72-1,46.3%,6.8,-1.4
N Mex State,43-50-0,46.2%,8.8,-1.4
Fairfield,48-56-2,46.2%,-3.2,-1.7
Florida St,41-48-1,46.1%,5.8,-0.1
Valparaiso,35-41-3,46.1%,4.2,+0.4
VA Tech,40-47-0,46.0%,5.0,-0.8
Colorado,51-60-5,46.0%,6.1,+0.3
San Jose St,33-39-1,45.8%,-4.9,-0.6
S Indiana,11-13-1,45.8%,2.9,+1.0
Georgetown,38-45-0,45.8%,1.1,-1.3
St Johns,38-45-2,45.8%,4.8,0.0
NC A&T,32-38-0,45.7%,-1.9,0.0
N Kentucky,48-57-0,45.7%,2.4,-0.7
Florida,37-44-2,45.7%,7.5,-0.5
Loyola Mymt,58-69-3,45.7%,-2.2,-1.2
Kennesaw St,31-37-1,45.6%,-2.1,+0.1
VMI,36-43-1,45.6%,-5.1,-1.6
TX El Paso,56-67-1,45.5%,2.0,-1.1
Idaho,55-66-2,45.5%,-1.7,-1.6
Central Conn,39-47-1,45.4%,-6.0,-1.2
Cincinnati,43-52-3,45.3%,7.2,-0.2
Bryant,38-46-1,45.2%,-1.6,-0.7
Pepperdine,57-69-2,45.2%,-2.8,-0.8
N Illinois,23-28-0,45.1%,-3.5,-0.9
Columbia,46-56-5,45.1%,-1.7,-1.3
N Iowa,31-38-3,44.9%,5.5,-0.9
Ohio,31-38-0,44.9%,6.5,+0.5
Dartmouth,44-54-6,44.9%,-3.4,-0.2
Geo Wshgtn,35-43-1,44.9%,3.8,+0.9
NC-Wilmgton,48-59-3,44.9%,2.6,-0.7
Nicholls,26-32-1,44.8%,-0.9,-0.8
Wagner,34-42-0,44.7%,1.1,-0.2
Ohio St,38-47-2,44.7%,6.8,-0.3
Army,21-26-3,44.7%,0.1,-2.4
SC Upstate,25-31-2,44.6%,-4.8,-1.1
Quinnipiac,41-51-4,44.6%,-0.9,-0.9
Butler,40-50-1,44.4%,3.7,-1.1
S Florida,36-45-2,44.4%,-1.3,-0.6
Morgan St,35-44-0,44.3%,-3.3,-0.7
Arkansas St,50-63-3,44.3%,0.0,-0.9
Memphis,42-53-2,44.2%,3.9,-1.0
U Penn,48-61-3,44.0%,0.1,-1.5
Portland,55-70-3,44.0%,-6.2,-2.3
Detroit,44-56-2,44.0%,-3.0,-0.8
Manhattan,47-60-3,43.9%,-4.9,-2.0
St. Thomas,18-23-0,43.9%,3.6,-0.1
Colorado St,32-41-2,43.8%,4.8,-0.9
Cal Poly,53-68-4,43.8%,-5.5,-1.3
Pacific,53-68-6,43.8%,-6.1,-1.7
Cal Baptist,28-36-0,43.8%,5.5,-0.9
Miss Val St,42-54-0,43.8%,-17.9,-2.9
UCLA,56-72-3,43.8%,5.1,-0.8
Ball St,28-36-0,43.8%,1.3,+0.5
UC Riverside,52-67-3,43.7%,-2.5,-1.5
SE Missouri,45-58-4,43.7%,-3.2,-0.4
Holy Cross,24-31-0,43.6%,-5.3,-1.9
Stonehill,10-13-0,43.5%,-5.0,-2.5
San Diego,53-69-1,43.4%,-4.8,-2.3
Georgia St,53-69-1,43.4%,3.6,-1.4
DePaul,36-47-4,43.4%,-2.5,-2.2
Cal St Nrdge,49-64-1,43.4%,-4.0,-1.9
Coppin St,39-51-2,43.3%,-8.9,-2.3
Duquesne,29-38-2,43.3%,2.9,-0.6
California,45-59-3,43.3%,-3.9,-2.1
Troy,48-63-3,43.2%,0.6,-1.2
Harvard,48-63-1,43.2%,3.4,-1.4
Howard,35-46-1,43.2%,-2.4,-0.3
Ste F Austin,28-37-1,43.1%,7.8,-0.4
UNLV,31-41-2,43.1%,0.4,-2.3
Rutgers,37-49-0,43.0%,0.6,-2.2
Fordham,30-40-1,42.9%,-0.7,-2.0
Oklahoma,38-51-1,42.7%,7.3,-1.3
TX-Pan Am,32-43-4,42.7%,-3.4,-1.7
Incar Word,26-35-0,42.6%,-4.4,-3.1
Tulsa,43-58-3,42.6%,1.5,-1.3
Chicago St,34-46-0,42.5%,-15.0,-3.5
Miami (OH),22-30-1,42.3%,3.0,-0.7
Wichita St,38-52-5,42.2%,6.5,-2.0
Mt St Marys,37-51-1,42.1%,-3.3,-1.0
Marist,47-65-4,42.0%,-4.9,-1.4
N Dakota St,54-75-0,41.9%,2.1,-0.8
S Mississippi,51-71-3,41.8%,-4.1,-3.2
Kansas St,33-46-1,41.8%,6.2,-1.5
American,20-28-0,41.7%,-5.9,-1.5
F Dickinson,32-45-0,41.6%,-4.7,-2.0
W Virginia,44-62-1,41.5%,5.4,-0.9
Oklahoma St,39-55-1,41.5%,3.4,-1.4
NJIT,29-41-2,41.4%,-0.7,-2.6
Albany,26-37-0,41.3%,-1.0,-1.0
W Illinois,43-62-1,41.0%,-6.2,-2.7
Old Dominion,54-78-1,40.9%,2.9,-0.6
VCU,38-55-2,40.9%,8.0,-1.6
Fresno St,29-42-1,40.9%,3.0,-1.3
TX A&M-Com,11-16-1,40.7%,-3.9,-1.8
Lindenwood,11-16-0,40.7%,-5.3,-2.7
Maine,23-34-0,40.4%,-10.2,-2.0
Mercer,33-49-3,40.2%,3.2,-1.7
Tulane,34-51-1,40.0%,-2.1,-1.5
Bellarmine,16-24-0,40.0%,-1.7,-3.6
W Michigan,23-35-2,39.7%,-3.1,-3.0
Louisville,36-55-1,39.6%,4.2,-1.8
Delaware St,31-48-0,39.2%,-9.8,-3.6
Charl South,20-31-1,39.2%,-0.1,-2.1
Texas,43-67-0,39.1%,6.5,-1.3
Jacksonville,25-40-1,38.5%,-1.2,-1.7
Richmond,27-46-2,37.0%,3.3,-2.5
Portland St,46-80-3,36.5%,-0.7,-2.7
NC-Grnsboro,30-57-3,34.5%,5.0,-1.8
Mercyhurst,1-3-0,25.0%,-20.0,-7.8
