Team,Over Record,Over %,Under %,Total +/-
Rider,5-4-0,55.6%,44.4%,+4.1
Charleston So,5-4-0,55.6%,44.4%,-1.2
Wisconsin,5-4-0,55.6%,44.4%,+2.7
Purdue,6-5-0,54.6%,45.5%,+0.5
Ohio St,6-5-0,54.6%,45.5%,+9.1
DePaul,6-5-0,54.6%,45.5%,+3.2
E Washington,3-3-0,50.0%,50.0%,+2.2
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
N Colorado,2-2-0,50.0%,50.0%,+0.6
S Illinois,3-3-0,50.0%,50.0%,+1.3
Penn,1-1-1,50.0%,50.0%,-8.3
Bradley,2-2-0,50.0%,50.0%,-4.9
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Delaware,1-1-0,50.0%,50.0%,+8.3
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
UC Riverside,3-3-0,50.0%,50.0%,-0.1
N Iowa,3-3-0,50.0%,50.0%,+6.3
Montana St,2-2-0,50.0%,50.0%,-2.5
UCSD,3-3-0,50.0%,50.0%,0.0
Gardner-Webb,2-2-1,50.0%,50.0%,-2.5
NC Wilmington,2-2-0,50.0%,50.0%,-3.4
Bethune,3-3-0,50.0%,50.0%,-7.8
Minnesota,4-4-0,50.0%,50.0%,+2.5
Davidson,3-3-0,50.0%,50.0%,-1.1
Idaho,2-2-0,50.0%,50.0%,-4.1
Arizona St,5-5-0,50.0%,50.0%,+5.4
Fairfield,3-3-0,50.0%,50.0%,-3.4
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Butler,2-2-1,50.0%,50.0%,-1.7
Yale,1-1-0,50.0%,50.0%,+5.5
Morehead St,2-2-1,50.0%,50.0%,+4.9
Cincinnati,4-4-0,50.0%,50.0%,+3.6
Texas So,2-2-0,50.0%,50.0%,-0.5
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
S Alabama,3-3-1,50.0%,50.0%,+2.1
Buffalo,2-2-0,50.0%,50.0%,-1.5
Wagner,1-1-0,50.0%,50.0%,+8.8
Portland St,1-1-0,50.0%,50.0%,-6.3
Nebraska,5-5-0,50.0%,50.0%,+0.1
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Hofstra,2-2-0,50.0%,50.0%,+5.6
Akron,2-2-0,50.0%,50.0%,-5.1
Kentucky,3-3-0,50.0%,50.0%,+4.9
Georgia,3-3-0,50.0%,50.0%,-7.3
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Wyoming,3-3-1,50.0%,50.0%,-3.6
UCLA,3-3-0,50.0%,50.0%,-4.3
Mississippi,2-2-0,50.0%,50.0%,+1.3
Youngstown St,2-2-0,50.0%,50.0%,-1.1
Texas A&M,2-2-0,50.0%,50.0%,-1.1
Xavier,3-3-0,50.0%,50.0%,+2.6
Loyola Mymt,4-4-0,50.0%,50.0%,-0.7
Bucknell,3-3-0,50.0%,50.0%,+0.4
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Merrimack,4-4-0,50.0%,50.0%,-5.7
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
Mississippi St,1-1-0,50.0%,50.0%,-7.3
New Orleans,2-2-0,50.0%,50.0%,-1.0
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Valparaiso,3-3-0,50.0%,50.0%,+2.8
Indiana,3-3-0,50.0%,50.0%,-3.4
Portland,4-4-0,50.0%,50.0%,+3.1
Washington St,5-5-0,50.0%,50.0%,+0.1
Hou Christian,1-1-0,50.0%,50.0%,-1.3
CS Northridge,1-1-0,50.0%,50.0%,-3.3
N Dakota St,3-3-0,50.0%,50.0%,+8.8
E Michigan,3-3-0,50.0%,50.0%,-1.3
FGCU,2-2-0,50.0%,50.0%,+2.0
Elon,2-2-0,50.0%,50.0%,+2.0
W Georgia,2-2-0,50.0%,50.0%,-2.8
Rutgers,6-7-0,46.2%,53.9%,-0.1
Rice,5-6-0,45.5%,54.6%,-6.1
Pepperdine,4-5-0,44.4%,55.6%,-4.6
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Chicago St,4-5-0,44.4%,55.6%,-3.6
Duke,4-5-0,44.4%,55.6%,-5.3
Murray St,4-5-0,44.4%,55.6%,-4.4
Vermont,4-5-0,44.4%,55.6%,-6.0
South Carolina,3-4-0,42.9%,57.1%,-1.4
Tulane,3-4-1,42.9%,57.1%,-2.0
UT Martin,3-4-0,42.9%,57.1%,0.0
Illinois St,3-4-2,42.9%,57.1%,+0.8
Army,3-4-0,42.9%,57.1%,+6.3
Santa Clara,3-4-0,42.9%,57.1%,-2.4
Saint Joseph's,3-4-0,42.9%,57.1%,-4.4
Southern Miss,3-4-0,42.9%,57.1%,-3.4
S Dakota St,3-4-0,42.9%,57.1%,-0.9
Green Bay,3-4-1,42.9%,57.1%,+2.9
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Marshall,3-4-0,42.9%,57.1%,+2.4
IU Indy,3-4-0,42.9%,57.1%,-3.1
Marquette,3-4-0,42.9%,57.1%,-1.9
Drake,3-4-0,42.9%,57.1%,-6.6
Seton Hall,3-4-1,42.9%,57.1%,-4.6
Lehigh,3-4-0,42.9%,57.1%,-1.1
Pacific,3-4-0,42.9%,57.1%,-0.6
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Memphis,5-7-0,41.7%,58.3%,+2.3
Tarleton St,2-3-0,40.0%,60.0%,-3.3
UCSB,2-3-0,40.0%,60.0%,-1.1
Alabama St,2-3-0,40.0%,60.0%,-0.8
Lindenwood,2-3-0,40.0%,60.0%,+6.6
Louisville,2-3-0,40.0%,60.0%,-4.0
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Penn St,2-3-0,40.0%,60.0%,-2.5
UNLV,2-3-0,40.0%,60.0%,-8.3
N Arizona,2-3-0,40.0%,60.0%,-7.7
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Providence,2-3-0,40.0%,60.0%,-4.0
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
Prairie View,2-3-0,40.0%,60.0%,-5.1
Georgetown,4-6-0,40.0%,60.0%,-6.2
Virginia,2-3-0,40.0%,60.0%,-8.2
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Long Beach St,2-3-0,40.0%,60.0%,-1.3
High Point,5-8-0,38.5%,61.5%,0.0
Radford,3-5-0,37.5%,62.5%,-0.1
Washington,3-5-0,37.5%,62.5%,-3.9
St John's,3-5-0,37.5%,62.5%,-3.9
Charlotte,3-5-0,37.5%,62.5%,-7.2
Fresno St,3-5-0,37.5%,62.5%,-3.0
Seattle,3-5-0,37.5%,62.5%,-1.4
Michigan,3-5-0,37.5%,62.5%,-10.0
Campbell,3-5-0,37.5%,62.5%,-6.8
S Florida,3-5-0,37.5%,62.5%,-2.5
LIU,3-5-0,37.5%,62.5%,-5.6
S Utah,4-7-1,36.4%,63.6%,-3.6
Oakland,5-9-0,35.7%,64.3%,-0.5
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Jacksonville,1-2-0,33.3%,66.7%,-9.0
La Salle,2-4-0,33.3%,66.7%,-10.2
Florida,1-2-0,33.3%,66.7%,-5.8
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Grambling,2-4-0,33.3%,66.7%,-2.9
Colgate,3-6-0,33.3%,66.7%,-3.0
Bowling Green,1-2-0,33.3%,66.7%,+3.5
New Hampshire,2-4-0,33.3%,66.7%,-8.7
McNeese,1-2-0,33.3%,66.7%,-0.7
Utah Valley,1-2-0,33.3%,66.7%,-7.8
N Alabama,2-4-0,33.3%,66.7%,-1.8
Omaha,2-4-0,33.3%,66.7%,+3.2
Maine,2-4-0,33.3%,66.7%,-4.6
Charleston,1-2-0,33.3%,66.7%,-7.8
Samford,2-4-0,33.3%,66.7%,-2.0
TCU,3-6-0,33.3%,66.7%,-2.3
Air Force,2-4-0,33.3%,66.7%,-2.1
Wofford,2-4-0,33.3%,66.7%,-2.5
Queens,2-4-0,33.3%,66.7%,-6.1
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Colorado St,3-7-0,30.0%,70.0%,-2.8
LSU,2-5-0,28.6%,71.4%,-4.4
Alabama,2-5-0,28.6%,71.4%,-4.5
Evansville,2-5-0,28.6%,71.4%,-7.6
Lipscomb,2-5-0,28.6%,71.4%,-6.6
UMass Lowell,2-5-0,28.6%,71.4%,-4.6
N Illinois,1-3-0,25.0%,75.0%,-5.1
Boston U,1-3-0,25.0%,75.0%,+8.6
C Connecticut,1-3-0,25.0%,75.0%,-1.1
Utah,1-3-0,25.0%,75.0%,-2.1
Austin Peay,1-3-0,25.0%,75.0%,-1.8
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Saint Louis,2-6-0,25.0%,75.0%,-5.0
J Madison,1-3-0,25.0%,75.0%,-4.6
UC Irvine,1-3-0,25.0%,75.0%,+4.4
Houston,1-3-0,25.0%,75.0%,-4.6
Southern,1-3-0,25.0%,75.0%,-10.0
Navy,1-3-0,25.0%,75.0%,-0.8
NC State,2-6-0,25.0%,75.0%,-9.2
VMI,1-3-0,25.0%,75.0%,-5.4
San Francisco,2-6-0,25.0%,75.0%,-6.6
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Tulsa,2-7-0,22.2%,77.8%,-2.2
Iowa,2-7-0,22.2%,77.8%,-6.3
Wake Forest,2-7-0,22.2%,77.8%,-7.6
Princeton,1-4-0,20.0%,80.0%,-5.6
West Virginia,1-4-0,20.0%,80.0%,-7.9
Loyola Chi,1-4-0,20.0%,80.0%,-6.5
UT Arlington,1-4-0,20.0%,80.0%,-1.7
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
Stanford,1-4-0,20.0%,80.0%,-4.8
Monmouth,1-4-0,20.0%,80.0%,-2.3
Towson,1-4-0,20.0%,80.0%,-5.5
Creighton,2-9-0,18.2%,81.8%,-9.8
Michigan St,2-9-0,18.2%,81.8%,-7.7
Drexel,1-5-0,16.7%,83.3%,-6.5
Vanderbilt,1-5-0,16.7%,83.3%,-3.0
Tennessee,1-5-0,16.7%,83.3%,-16.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
Louisiana,1-6-0,14.3%,85.7%,-12.4
Florida Intl,1-6-0,14.3%,85.7%,-8.4
St Bonaventure,1-6-0,14.3%,85.7%,-8.5
Kansas,1-6-0,14.3%,85.7%,-10.3
UMass,1-7-0,12.5%,87.5%,-8.3
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Iona,0-5-0,0.0%,100.0%,-18.2
Harvard,0-5-0,0.0%,100.0%,-8.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Arizona,0-3-0,0.0%,100.0%,-14.2
Columbia,0-3-1,0.0%,100.0%,-4.3
UTEP,0-3-0,0.0%,100.0%,-6.5
Maryland ES,0-4-0,0.0%,100.0%,-3.9
Missouri St,0-5-0,0.0%,100.0%,-14.7
New Mexico St,0-1-0,0.0%,100.0%,-5.0
Brown,0-4-0,0.0%,100.0%,-9.3
Toledo,0-3-0,0.0%,100.0%,-9.0
Cleveland St,0-6-0,0.0%,100.0%,-10.9
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
NW State,0-2-1,0.0%,100.0%,-9.2
Saint Mary's,0-4-1,0.0%,100.0%,-9.4
Nicholls,0-4-0,0.0%,100.0%,-10.3
Baylor,0-3-0,0.0%,100.0%,-16.5
Georgia So,0-4-0,0.0%,100.0%,-8.4
App State,0-3-0,0.0%,100.0%,-10.3
Sacramento St,0-1-0,0.0%,100.0%,-38.5
Liberty,0-1-0,0.0%,100.0%,-27.0
SF Austin,0-2-0,0.0%,100.0%,-19.0
Arkansas,0-6-0,0.0%,100.0%,-13.8
