Team,ATS Record,Cover %,MOV,ATS +/-
Texas So,75-71-5,51.4%,2.9,+0.6
Miami,75-71-2,51.4%,2.2,-0.4
Cleveland St,94-89-6,51.4%,-3.1,-0.2
Mississippi St,95-90-4,51.4%,2.8,+0.3
Youngstown St,97-92-2,51.3%,-1.8,0.0
Bradley,99-94-6,51.3%,1.7,+1.4
Lipscomb,82-78-2,51.3%,3.0,-0.3
New Hampshire,67-64-4,51.2%,-3.9,-0.7
Miss Valley St,68-65-0,51.1%,-15.6,-1.4
UC Irvine,92-88-5,51.1%,5.6,+0.7
Troy,93-89-3,51.1%,-0.1,+0.3
Seton Hall,72-69-2,51.1%,3.3,-0.5
Gardner-Webb,75-72-2,51.0%,-0.8,+0.2
UAB,101-97-5,51.0%,5.3,-0.2
Toledo,104-100-1,51.0%,4.4,0.0
Virginia Tech,79-76-0,51.0%,3.6,+0.4
Villanova,83-80-4,50.9%,9.6,+0.8
Portland St,87-84-7,50.9%,-1.2,-0.5
Texas,92-89-1,50.8%,3.8,-0.1
Texas Tech,94-91-2,50.8%,6.6,+1.2
Florida,94-91-2,50.8%,6.1,+0.5
Manhattan,65-63-3,50.8%,-3.3,0.0
Charleston,103-100-6,50.7%,4.5,+0.1
NC Asheville,70-68-1,50.7%,0.6,-0.3
High Point,71-69-0,50.7%,-0.9,-1.3
Radford,72-70-2,50.7%,-0.1,+0.4
Vermont,76-74-5,50.7%,8.4,-0.1
San Diego,84-82-3,50.6%,-4.9,-0.7
UT Martin,89-87-2,50.6%,-3.8,-0.2
Florida Intl,93-91-5,50.5%,-3.9,-0.8
SE Missouri St,94-92-2,50.5%,-4.6,-0.1
N Arizona,96-94-4,50.5%,-7.4,-0.5
Chattanooga,97-95-5,50.5%,1.1,0.0
Gonzaga,106-104-7,50.5%,17.1,+1.6
Northwestern,60-59-3,50.4%,1.3,0.0
Cornell,66-65-1,50.4%,-1.8,+0.4
N Florida,73-72-3,50.3%,-2.6,0.0
UC Davis,79-78-5,50.3%,-0.1,0.0
Wyoming,80-79-4,50.3%,-2.5,+0.3
Akron,88-87-3,50.3%,4.4,+0.7
Vanderbilt,94-93-5,50.3%,-0.9,-0.3
Arkansas St,95-94-5,50.3%,-2.4,-0.4
E Kentucky,96-95-4,50.3%,-0.7,+0.3
Texas St,95-94-6,50.3%,1.0,+0.6
Oregon,99-98-1,50.3%,4.8,-0.3
Iona,76-76-2,50.0%,3.1,-0.6
Fairfield,74-74-3,50.0%,-2.1,-0.5
Southern Miss,93-93-3,50.0%,-3.7,+0.5
Pacific,87-87-4,50.0%,-4.9,-0.2
W Michigan,86-86-2,50.0%,-4.1,0.0
Ohio,94-94-4,50.0%,2.5,-0.1
Montana St,95-95-6,50.0%,0.0,-0.2
Saint Mary's,92-92-3,50.0%,8.6,+0.7
West Virginia,95-95-3,50.0%,4.0,+0.1
Dartmouth,63-63-8,50.0%,-4.8,+0.3
Purdue FW,79-79-2,50.0%,0.0,0.0
Lamar,60-60-2,50.0%,-1.9,+0.5
Kentucky,89-89-3,50.0%,8.9,+0.9
Seattle,70-70-2,50.0%,1.8,+1.1
Longwood,66-66-3,50.0%,-3.0,+0.6
Grand Canyon,75-75-3,50.0%,6.1,0.0
S Dakota St,83-83-2,50.0%,5.7,+0.9
Utah Tech,38-38-3,50.0%,-7.8,-0.6
Idaho,95-96-4,49.7%,-4.1,-0.1
Kansas,95-96-3,49.7%,8.2,-0.1
UT Arlington,93-94-5,49.7%,0.5,-0.3
Utah,88-89-7,49.7%,2.2,-0.2
N Colorado,87-88-5,49.7%,0.2,-0.2
Siena,75-76-3,49.7%,-1.9,-0.6
St Francis PA,74-75-2,49.7%,-2.4,-0.5
Duquesne,70-71-1,49.7%,-0.5,-0.6
Rider,67-68-3,49.6%,-0.8,-0.1
Tulane,62-63-4,49.6%,-2.8,-1.1
Indiana,62-63-2,49.6%,5.5,-0.2
N Alabama,61-62-1,49.6%,-2.1,+0.6
Delaware St,56-57-1,49.6%,-9.4,-0.6
Arizona,96-98-5,49.5%,9.0,0.0
Mercer,96-98-3,49.5%,-1.0,-0.6
Montana,91-93-10,49.5%,4.0,+0.3
Illinois Chicago,88-90-6,49.4%,-2.9,-0.4
Tennessee St,87-89-4,49.4%,-0.2,+0.8
North Dakota,86-88-2,49.4%,-2.1,+0.8
Loyola Mymt,84-86-6,49.4%,-3.1,-0.4
Dayton,79-81-3,49.4%,5.6,+0.2
Davidson,72-74-2,49.3%,3.8,+0.1
Providence,72-74-3,49.3%,1.9,-0.3
W Kentucky,105-108-3,49.3%,1.1,-1.1
Brown,69-71-4,49.3%,-2.2,0.0
Hou Christian,68-70-3,49.3%,-7.3,-0.5
Binghamton,67-69-3,49.3%,-6.3,-0.8
SC Upstate,64-66-4,49.2%,-7.8,-0.4
Sacramento St,91-94-3,49.2%,-4.1,-0.7
Stanford,87-90-5,49.2%,0.1,-0.7
Portland,84-87-3,49.1%,-7.9,-1.0
Lindenwood,28-29-1,49.1%,-9.4,-0.6
Hofstra,103-107-3,49.1%,3.3,-0.6
Saint Joseph's,76-79-4,49.0%,-1.9,-1.2
UTEP,97-101-6,49.0%,-1.3,-0.3
NC Wilmington,92-96-5,48.9%,1.4,+0.1
South Dakota,68-71-2,48.9%,-1.4,-1.1
Lehigh,66-69-1,48.9%,-1.4,-0.4
Georgia,88-92-1,48.9%,-1.8,-0.1
Long Beach St,82-86-5,48.8%,-3.3,-0.7
Norfolk St,60-63-1,48.8%,2.0,+0.9
Iowa,56-59-5,48.7%,6.5,+1.1
Clemson,73-77-5,48.7%,6.1,+0.3
Purdue,73-77-5,48.7%,10.6,+1.4
UMass,72-76-4,48.7%,-0.9,-0.9
Winthrop,72-76-2,48.7%,4.6,-0.3
Kennesaw St,72-76-3,48.7%,-4.7,-0.4
Kansas City,65-69-3,48.5%,-3.7,-0.3
Austin Peay,98-104-4,48.5%,-0.9,+0.1
CS Northridge,77-82-2,48.4%,-4.9,-0.6
S Utah,76-81-5,48.4%,-3.8,-0.5
Wagner,75-80-2,48.4%,0.1,-0.6
Rhode Island,75-80-1,48.4%,3.2,+0.2
American,71-76-1,48.3%,-2.2,+0.5
Air Force,71-76-3,48.3%,-6.9,-1.2
Harvard,69-74-1,48.3%,0.2,-0.4
J Madison,94-101-4,48.2%,0.1,-0.3
Loyola MD,67-72-1,48.2%,-3.6,-0.2
Alabama A&M,65-70-1,48.2%,-5.8,-0.6
Notre Dame,63-68-5,48.1%,2.0,-0.1
Little Rock,87-94-4,48.1%,-0.2,+0.6
La Salle,74-80-2,48.1%,-3.0,-0.8
VMI,86-93-2,48.0%,-8.8,-0.8
Washington,83-90-0,48.0%,-1.3,-0.7
Wichita St,59-64-5,48.0%,6.3,-0.6
Oral Roberts,70-76-3,48.0%,-1.8,+0.1
W Carolina,100-109-2,47.9%,-6.3,-0.8
Charlotte,87-95-4,47.8%,-3.0,-0.8
Idaho St,86-94-2,47.8%,-3.7,+0.4
Green Bay,86-94-6,47.8%,-4.4,-0.2
Xavier,74-81-1,47.7%,4.5,0.0
Morgan St,52-57-1,47.7%,-3.4,-0.3
C Connecticut,71-78-2,47.7%,-5.3,-0.8
Kent St,81-89-9,47.7%,2.2,-0.2
Georgia St,91-100-5,47.6%,0.3,-0.8
Mt St Mary's,69-76-4,47.6%,-0.8,+0.7
FGCU,78-86-1,47.6%,1.5,-0.5
Mississippi,86-95-3,47.5%,1.3,-1.1
Loyola Chi,84-93-2,47.5%,4.4,-0.7
Missouri St,83-92-5,47.4%,0.3,-1.1
Oklahoma St,82-91-3,47.4%,0.3,0.0
Missouri,82-91-2,47.4%,-2.1,-1.2
TCU,81-90-3,47.4%,1.1,-0.8
Washington St,80-89-1,47.3%,-1.1,+0.4
Prairie View,61-68-5,47.3%,-0.6,+0.2
Albany,61-68-3,47.3%,-0.4,-0.2
Florida Atlantic,86-96-2,47.3%,0.3,+1.1
Colorado,86-96-1,47.3%,3.4,-0.2
W Illinois,59-66-3,47.2%,-6.0,-1.6
UMass Lowell,59-66-3,47.2%,-0.5,-0.3
Morehead St,84-94-6,47.2%,-1.4,-0.6
Michigan St,67-75-0,47.2%,4.9,-0.8
Colorado St,67-75-2,47.2%,1.6,+0.4
Elon,91-102-1,47.2%,-4.2,-0.4
Abl Christian,58-65-4,47.2%,0.3,-0.4
Miami OH,87-98-6,47.0%,-2.4,-0.3
Weber St,95-107-3,47.0%,1.2,-1.4
Louisiana,92-104-4,46.9%,0.6,-0.9
N Iowa,82-93-4,46.9%,0.4,-1.3
Alabama St,66-75-4,46.8%,-4.6,-0.8
E Texas A&M,29-33-2,46.8%,-7.1,-1.7
Bryant,65-74-2,46.8%,-2.1,-0.8
E Michigan,79-90-1,46.8%,-4.5,-0.8
S Illinois,79-90-4,46.8%,-0.1,-0.6
Maryland ES,43-49-3,46.7%,-9.7,-0.5
Pittsburgh,64-73-5,46.7%,-0.6,-1.2
Coastal Car,84-96-4,46.7%,-1.9,-0.6
NJIT,62-71-4,46.6%,-5.2,-1.5
Tennessee,89-102-2,46.6%,5.9,-0.5
DePaul,61-70-4,46.6%,-4.5,-1.5
Ball St,88-101-1,46.6%,1.1,-0.4
Illinois,67-77-4,46.5%,6.7,+0.6
Pepperdine,87-100-2,46.5%,-5.6,-1.6
Detroit Mercy,80-92-2,46.5%,-5.6,-0.9
LSU,84-97-4,46.4%,2.0,-0.5
NC A&T,58-67-2,46.4%,-7.4,-1.4
Evansville,76-88-5,46.3%,-5.4,-0.9
Oklahoma,82-95-5,46.3%,1.8,-0.8
AR-Pine Bluff,63-73-2,46.3%,-7.8,0.0
Boston College,63-73-2,46.3%,-3.1,-0.1
Canisius,69-80-4,46.3%,-2.9,-1.1
SIU Edward,87-101-4,46.3%,-5.4,-1.3
Merrimack,49-57-0,46.2%,0.3,-0.3
Coppin St,59-69-1,46.1%,-8.3,-0.8
Samford,82-97-2,45.8%,-0.6,-1.3
Bowling Green,84-100-3,45.7%,-2.4,-1.7
Bethune,56-67-2,45.5%,-2.9,-0.5
E Illinois,90-108-2,45.5%,-6.3,-0.9
Stonehill,25-30-0,45.5%,-5.9,-1.8
LIU,45-54-3,45.5%,-3.7,-0.8
Quinnipiac,61-74-5,45.2%,-1.8,-0.8
Bellarmine,42-51-2,45.2%,-4.6,-1.1
N Dakota St,70-85-3,45.2%,2.1,-0.3
Rice,79-96-7,45.1%,-3.6,-1.0
Old Dominion,94-115-5,45.0%,1.6,-0.1
Ohio St,58-71-1,45.0%,5.4,-0.7
Tulsa,49-60-4,45.0%,-1.8,-1.6
Denver,66-81-3,44.9%,-4.4,-0.3
Hawai'i,66-81-2,44.9%,0.9,-1.0
McNeese,57-70-2,44.9%,-1.0,-0.9
Georgetown,65-80-3,44.8%,-0.3,-0.4
CS Bakersfield,65-80-2,44.8%,-1.5,0.0
New Orleans,60-74-3,44.8%,-4.6,-1.9
UT Rio Grande,59-73-3,44.7%,-7.0,-2.1
Richmond,67-83-1,44.7%,0.5,-0.2
Delaware,88-109-2,44.7%,-2.7,-0.9
Minnesota,48-60-2,44.4%,-0.1,-1.7
Holy Cross,72-90-0,44.4%,-6.4,-0.7
Cal Baptist,45-57-2,44.1%,1.2,-0.7
Cal Poly,73-93-2,44.0%,-7.1,-0.9
Illinois St,80-102-3,44.0%,-1.7,-0.4
S Florida,53-68-2,43.8%,-2.6,-0.5
Arizona St,73-94-8,43.7%,0.4,-0.6
UNLV,66-85-4,43.7%,1.5,-0.7
Columbia,59-76-6,43.7%,-4.8,-1.5
Northeastern,86-111-7,43.7%,0.1,-1.2
Cincinnati,61-79-5,43.6%,7.6,-0.7
New Mexico,59-77-2,43.4%,1.1,-1.1
Milwaukee,77-101-3,43.3%,-1.0,-0.4
Charleston So,54-71-3,43.2%,-5.8,-1.0
San Francisco,74-98-3,43.0%,2.1,-0.8
Chicago St,45-60-1,42.9%,-17.8,-2.5
NC State,66-89-2,42.6%,2.9,+0.1
Utah St,64-87-2,42.4%,4.2,-0.5
SF Austin,52-71-5,42.3%,2.6,-1.7
Incarnate Word,55-76-0,42.0%,-8.0,-2.0
SMU,47-66-4,41.6%,5.0,-1.0
The Citadel,75-107-8,41.2%,-9.5,-1.5
Boston U,64-92-4,41.0%,-0.7,-2.0
IU Indy,65-94-4,40.9%,-8.8,-2.2
Howard,48-70-4,40.7%,-3.7,-1.8
Le Moyne,14-21-0,40.0%,-5.4,-0.2
S Indiana,24-36-1,40.0%,-5.4,-1.9
Fordham,56-87-3,39.2%,-4.3,-1.4
W Georgia,9-16-0,36.0%,-11.6,-1.5
