Team,ATS Record,Cover %,MOV,ATS +/-
Maine,93-80-4,53.8%,-10.1,+0.4
Troy,86-74-3,53.8%,-5.9,+1.5
App State,86-74-6,53.8%,-5.6,+1.3
Siena,81-70-3,53.6%,-6.4,+0.4
UCSD,37-32-2,53.6%,-4.5,+2.2
Grand Canyon,37-32-0,53.6%,-5.3,-0.1
N Colorado,67-58-3,53.6%,-6.7,+1.3
Oregon,45-39-1,53.6%,-3.7,+0.8
Villanova,30-26-2,53.6%,-3.9,+0.3
Texas A&M-CC,63-55-0,53.4%,-8.5,+1.2
UC Davis,79-69-0,53.4%,-5.8,+1.1
Buffalo,71-62-3,53.4%,-7.7,+0.6
Dayton,40-35-2,53.3%,-2.1,+2.6
Duquesne,72-63-2,53.3%,-5.4,+1.2
Notre Dame,80-70-4,53.3%,-5.5,+0.8
Niagara,106-93-2,53.3%,-6.4,+0.6
Wright St,49-43-2,53.3%,-4.5,+1.7
Loyola Mymt,82-72-6,53.3%,-8.6,0.0
Fresno St,82-72-2,53.3%,-7.2,+0.5
NC Wilmington,67-59-5,53.2%,-6.8,+0.3
E Washington,78-69-2,53.1%,-7.5,+0.9
Lafayette,79-70-2,53.0%,-7.5,+0.4
Manhattan,108-96-3,52.9%,-7.3,-0.3
Wofford,72-64-0,52.9%,-5.9,+1.2
N Texas,63-56-2,52.9%,-6.5,+0.7
S Florida,101-90-4,52.9%,-7.9,+0.8
UC Riverside,92-82-7,52.9%,-6.2,+1.1
Alcorn St,75-67-3,52.8%,-14.8,-0.2
E Texas A&M,39-35-2,52.7%,-10.4,-0.1
Marist,98-88-5,52.7%,-6.0,+0.4
Loyola Chi,50-45-1,52.6%,-5.8,-0.3
Morgan St,73-66-1,52.5%,-10.0,-0.5
Saint Joseph's,85-77-5,52.5%,-6.8,+0.5
Youngstown St,87-79-2,52.4%,-8.1,+0.2
American,66-60-1,52.4%,-7.2,+0.4
Morehead St,77-70-5,52.4%,-8.7,+0.5
SC Upstate,99-90-2,52.4%,-9.5,+0.4
Alabama St,78-71-4,52.4%,-13.0,-0.3
Lehigh,67-61-0,52.3%,-7.4,+0.6
Weber St,57-52-0,52.3%,-7.4,-1.0
E Kentucky,80-73-2,52.3%,-8.0,+0.8
High Point,57-52-2,52.3%,-8.4,-0.6
Drake,69-63-1,52.3%,-5.0,+1.3
Arizona St,81-74-6,52.3%,-6.9,0.0
Xavier,58-53-3,52.3%,-3.8,+1.2
Omaha,105-96-2,52.2%,-9.9,-0.6
N Arizona,118-108-4,52.2%,-10.0,-0.5
Miami,72-66-1,52.2%,-6.8,-0.2
Louisiana Tech,48-44-1,52.2%,-4.9,+0.5
Tarleton St,49-45-0,52.1%,-8.5,+1.1
Brown,74-68-2,52.1%,-6.4,+1.2
Mississippi,75-69-1,52.1%,-5.4,+0.5
Montana St,76-70-5,52.1%,-6.8,+0.1
Grambling,65-60-1,52.0%,-9.9,+1.5
Prairie View,65-60-3,52.0%,-11.9,+0.8
Georgia Tech,105-97-2,52.0%,-6.6,+0.7
Texas A&M,66-61-2,52.0%,-4.5,+1.2
Radford,53-49-4,52.0%,-6.8,+2.0
Canisius,95-88-6,51.9%,-6.9,+0.2
South Carolina,82-76-3,51.9%,-7.0,+0.1
Stetson,87-81-6,51.8%,-9.1,+0.5
Mt St Mary's,73-68-2,51.8%,-7.1,+1.2
George Mason,73-68-2,51.8%,-5.9,+1.0
NC Asheville,59-55-1,51.8%,-9.1,+0.1
Alabama,60-56-0,51.7%,-4.3,+1.1
Rutgers,91-85-2,51.7%,-8.2,+0.1
Monmouth,80-75-3,51.6%,-8.2,+0.1
Illinois Chicago,98-92-3,51.6%,-6.9,+0.5
UMass,82-77-1,51.6%,-6.1,+0.5
Bucknell,66-62-2,51.6%,-8.2,+0.1
Jacksonville,66-62-1,51.6%,-8.9,-0.2
Cleveland St,99-93-4,51.6%,-8.2,+0.3
N Illinois,100-94-3,51.6%,-9.0,-0.2
NC A&T,83-78-2,51.6%,-10.4,+0.3
Coastal Car,85-80-5,51.5%,-6.3,-0.2
Hampton,92-87-1,51.4%,-8.2,-0.1
Wyoming,95-90-5,51.4%,-7.9,+0.1
Milwaukee,80-76-3,51.3%,-6.7,+0.8
Dartmouth,81-77-10,51.3%,-7.2,+0.8
California,104-99-1,51.2%,-9.4,-0.8
Maryland ES,84-80-4,51.2%,-15.0,-0.6
Tennessee,42-40-1,51.2%,-3.9,+1.4
Baylor,43-41-3,51.2%,-4.2,+0.2
Florida Intl,89-85-5,51.2%,-7.5,-0.1
Missouri St,69-66-5,51.1%,-5.8,+0.4
Purdue FW,69-66-1,51.1%,-6.4,+0.3
Vanderbilt,93-89-5,51.1%,-7.6,-0.4
Saint Louis,71-68-0,51.1%,-7.6,0.0
Akron,48-46-2,51.1%,-5.5,+0.4
Southern,51-49-3,51.0%,-12.7,+0.9
Sam Houston,55-53-1,50.9%,-7.8,+0.3
UMass Lowell,55-53-1,50.9%,-7.4,+0.7
Incarnate Word,85-82-1,50.9%,-10.6,-0.2
Binghamton,86-83-3,50.9%,-8.7,+0.4
N Kentucky,58-56-0,50.9%,-6.0,+1.2
Mississippi St,61-59-2,50.8%,-5.3,+0.1
C Arkansas,93-90-6,50.8%,-13.0,-0.8
Winthrop,38-37-1,50.7%,-7.1,+1.3
Kansas City,77-75-3,50.7%,-7.8,+1.0
Miss Valley St,117-114-0,50.7%,-20.9,-1.1
Cal Baptist,41-40-3,50.6%,-7.0,+0.2
Merrimack,41-40-3,50.6%,-8.2,+0.7
Nevada,45-44-1,50.6%,-5.4,+0.7
Georgia,91-89-1,50.6%,-7.7,-0.4
UCSB,47-46-0,50.5%,-5.8,+0.3
Miami OH,94-92-4,50.5%,-6.5,+0.7
Michigan,50-49-1,50.5%,-3.1,+2.3
Sacramento St,101-99-5,50.5%,-7.9,-0.3
Denver,102-100-3,50.5%,-8.1,0.0
Kent St,53-52-3,50.5%,-4.6,+1.6
Longwood,55-54-2,50.5%,-7.4,+1.5
Iowa St,67-66-3,50.4%,-6.1,+0.4
Quinnipiac,76-75-4,50.3%,-5.7,+0.9
UCF,77-76-0,50.3%,-6.2,+0.3
C Michigan,82-81-9,50.3%,-9.5,-0.4
W Michigan,103-102-5,50.2%,-8.8,-0.1
Arizona,24-24-1,50.0%,-2.8,+1.0
Northwestern,77-77-7,50.0%,-5.9,+0.5
F Dickinson,74-74-0,50.0%,-8.9,+0.6
C Connecticut,78-78-2,50.0%,-10.2,+0.3
Ball St,67-67-0,50.0%,-5.0,+1.1
Ohio,52-52-2,50.0%,-5.9,+0.4
Texas So,57-57-3,50.0%,-12.8,+1.0
G Washington,88-88-2,50.0%,-6.2,+0.9
Bethune,62-62-4,50.0%,-10.9,-0.2
New Mexico St,42-42-0,50.0%,-5.5,+1.1
Missouri,83-83-2,50.0%,-7.7,0.0
Austin Peay,88-88-3,50.0%,-8.4,-0.2
Cornell,71-71-2,50.0%,-7.4,+0.5
Arkansas,61-61-0,50.0%,-6.2,-0.7
N Alabama,62-62-3,50.0%,-9.2,+0.7
North Dakota,102-102-2,50.0%,-8.1,+0.3
S Indiana,31-31-3,50.0%,-6.7,+1.2
UTSA,97-98-4,49.7%,-8.5,+0.4
Nebraska,92-93-0,49.7%,-8.2,0.0
Delaware,85-86-3,49.7%,-7.7,-0.7
Georgia So,80-81-1,49.7%,-6.2,+0.3
NJIT,79-80-3,49.7%,-9.7,-0.1
Maryland,57-58-4,49.6%,-4.2,+0.7
IU Indy,111-113-3,49.6%,-11.3,-1.0
Florida St,53-54-0,49.5%,-5.5,+0.7
Marquette,53-54-4,49.5%,-5.0,+0.3
Green Bay,104-106-5,49.5%,-9.4,+0.2
McNeese,52-53-3,49.5%,-10.4,-0.1
Coppin St,102-104-3,49.5%,-13.9,-0.1
UCLA,48-49-1,49.5%,-4.7,+0.6
Fairfield,86-88-2,49.4%,-6.6,-0.4
Washington,84-86-2,49.4%,-8.3,-0.9
Michigan St,40-41-2,49.4%,-3.9,+0.8
San Jose St,119-122-2,49.4%,-11.9,-0.8
Furman,37-38-3,49.3%,-5.5,+0.7
St John's,72-74-5,49.3%,-7.1,+0.1
Indiana St,70-72-5,49.3%,-6.8,-0.3
New Hampshire,69-71-1,49.3%,-9.5,+0.6
Navy,60-62-1,49.2%,-6.2,+0.7
Hou Christian,85-88-3,49.1%,-12.9,-0.7
Utah Tech,55-57-2,49.1%,-9.9,-0.4
Idaho,106-110-5,49.1%,-8.0,+0.1
Idaho St,103-107-2,49.1%,-8.1,+0.2
Bowling Green,77-80-2,49.0%,-6.6,-0.6
San Francisco,51-53-3,49.0%,-7.2,+0.4
Creighton,50-52-2,49.0%,-4.3,+0.9
TCU,70-73-4,49.0%,-7.2,-0.4
Bellarmine,46-48-1,48.9%,-9.4,+0.5
Charleston,45-47-2,48.9%,-4.5,+1.3
Murray St,45-47-4,48.9%,-4.3,+1.0
UConn,44-46-2,48.9%,-6.5,-0.6
Drexel,86-90-4,48.9%,-5.9,+0.3
S Utah,84-88-4,48.8%,-10.1,-1.1
Valparaiso,82-86-6,48.8%,-8.1,-0.5
UC Irvine,40-42-1,48.8%,-5.4,+0.7
Texas St,60-63-5,48.8%,-5.6,+0.6
Elon,96-101-2,48.7%,-7.9,+0.1
Pittsburgh,77-81-6,48.7%,-8.3,-0.6
BYU,38-40-4,48.7%,-6.2,+0.2
San Diego,92-97-1,48.7%,-10.4,-0.7
E Carolina,91-96-3,48.7%,-9.4,-0.8
Georgetown,91-96-3,48.7%,-8.2,-0.2
South Dakota,71-75-1,48.6%,-8.5,-1.0
Syracuse,69-73-4,48.6%,-6.0,+0.7
Tenn Tech,98-104-3,48.5%,-9.7,-0.3
W Georgia,16-17-0,48.5%,-11.2,+1.3
Charlotte,85-91-2,48.3%,-8.0,-0.6
Vermont,27-29-1,48.2%,-7.5,-1.1
Oklahoma St,81-87-2,48.2%,-6.0,+0.8
Florida Atlantic,65-70-3,48.2%,-6.6,+0.6
William & Mary,77-83-3,48.1%,-8.2,+0.1
Mercer,76-82-3,48.1%,-7.0,-0.6
CS Northridge,100-108-2,48.1%,-8.9,-0.8
St Thomas,25-27-2,48.1%,-6.1,+1.3
UL Monroe,99-107-4,48.1%,-9.2,-0.3
St Bonaventure,49-53-4,48.0%,-4.7,+0.1
UT Rio Grande,72-78-5,48.0%,-10.3,-0.4
Texas Tech,45-49-2,47.9%,-4.2,+1.0
Middle Tenn,77-84-3,47.8%,-6.9,-0.2
E Illinois,99-108-3,47.8%,-9.4,0.0
Richmond,65-71-1,47.8%,-5.5,+0.5
FGCU,53-58-0,47.8%,-6.8,+1.3
SIU Edward,94-103-4,47.7%,-9.4,-0.2
Boston U,56-62-3,47.5%,-5.9,+0.6
SE Missouri St,100-111-4,47.4%,-8.7,-0.1
Tulane,81-90-6,47.4%,-8.4,+0.2
Princeton,36-40-1,47.4%,-7.1,-0.8
Air Force,98-109-4,47.3%,-10.8,-1.5
Delaware St,88-98-1,47.3%,-14.4,-1.1
Holy Cross,95-106-0,47.3%,-9.0,-0.4
S Illinois,67-75-5,47.2%,-6.8,-0.6
Illinois St,75-84-3,47.2%,-6.6,+0.5
Detroit Mercy,103-116-4,47.0%,-10.6,-1.1
W Illinois,85-96-4,47.0%,-9.3,-0.6
Evansville,99-112-3,46.9%,-9.7,-1.3
Rider,68-77-3,46.9%,-7.8,+0.1
Tennessee St,68-77-4,46.9%,-8.1,0.0
Fordham,88-100-4,46.8%,-8.0,-0.3
Le Moyne,22-25-1,46.8%,-9.8,0.0
Albany,65-74-2,46.8%,-7.2,+0.5
LIU,50-57-2,46.7%,-11.4,-0.2
UNLV,64-73-4,46.7%,-7.2,-0.4
Lamar,64-73-5,46.7%,-8.8,+0.2
Loyola MD,70-80-3,46.7%,-8.0,-0.4
UTEP,70-80-4,46.7%,-7.0,-0.5
Chicago St,101-116-1,46.5%,-18.1,-1.6
Bradley,67-77-1,46.5%,-8.0,-0.2
Sacred Heart,60-69-0,46.5%,-7.7,-0.3
New Mexico,60-69-3,46.5%,-7.4,-0.6
CS Fullerton,86-99-6,46.5%,-7.7,-0.2
Illinois,52-60-2,46.4%,-5.9,+0.4
Rice,84-97-6,46.4%,-8.3,-0.4
The Citadel,103-119-8,46.4%,-11.3,-1.0
Kennesaw St,76-88-1,46.3%,-11.7,-0.8
Alabama A&M,82-95-2,46.3%,-12.4,-1.3
W Carolina,94-109-2,46.3%,-11.9,-1.3
Cal Poly,106-123-6,46.3%,-9.9,-0.7
Boston College,99-115-4,46.3%,-8.4,+0.1
VMI,104-121-5,46.2%,-12.4,-1.2
Virginia Tech,61-71-0,46.2%,-6.0,+0.1
USC,54-63-0,46.2%,-5.8,-0.6
UT Martin,82-96-2,46.1%,-8.9,0.0
Auburn,40-47-1,46.0%,-6.7,-0.4
Indiana,57-67-2,46.0%,-6.5,-0.7
Wake Forest,73-86-1,45.9%,-7.7,-0.1
Stanford,66-78-6,45.8%,-7.5,-0.6
Southern Miss,93-110-2,45.8%,-9.4,-0.8
Hawai'i,49-58-3,45.8%,-5.5,+0.2
Abl Christian,43-51-2,45.7%,-7.9,-0.5
Virginia,32-38-1,45.7%,-6.8,-2.0
Wagner,53-63-1,45.7%,-7.6,+0.3
Purdue,26-31-2,45.6%,-2.7,+1.0
Yale,31-37-3,45.6%,-7.7,-0.4
Minnesota,82-98-4,45.6%,-7.9,-0.5
Little Rock,71-85-2,45.5%,-7.7,0.0
J Madison,59-71-3,45.4%,-6.2,-0.2
E Michigan,83-100-1,45.4%,-9.2,-1.1
Ohio St,52-63-1,45.2%,-5.5,0.0
Oral Roberts,75-91-4,45.2%,-9.5,-0.5
Louisville,55-67-3,45.1%,-8.6,-1.0
Pacific,82-100-3,45.1%,-11.2,-1.3
Northeastern,59-72-5,45.0%,-6.8,-0.8
St Francis PA,67-82-1,45.0%,-10.4,-0.9
Tulsa,76-93-3,45.0%,-7.7,-0.5
Duke,13-16-2,44.8%,-1.8,+1.9
Queens,26-32-2,44.8%,-8.6,-0.6
San Diego St,30-37-2,44.8%,-4.8,-0.1
Howard,59-73-2,44.7%,-11.0,-0.6
NC State,63-78-4,44.7%,-6.1,+0.2
Charleston So,75-93-4,44.6%,-10.7,-0.8
Penn,54-67-3,44.6%,-8.4,-0.6
Colorado St,61-76-2,44.5%,-6.6,-0.3
Davidson,44-55-2,44.4%,-6.9,-1.2
La Salle,83-104-4,44.4%,-8.6,-0.4
Columbia,63-79-4,44.4%,-10.7,-1.9
Butler,62-78-4,44.3%,-8.1,-1.7
Portland,91-115-3,44.2%,-12.7,-1.5
West Virginia,53-67-1,44.2%,-7.0,-0.8
DePaul,92-117-7,44.0%,-10.5,-1.4
N Iowa,54-69-2,43.9%,-6.0,-0.8
Pepperdine,79-101-4,43.9%,-11.2,-1.3
Saint Mary's,25-32-1,43.9%,-7.2,-1.3
Marshall,53-68-3,43.8%,-8.1,-1.3
Washington St,77-99-1,43.8%,-8.5,-0.5
CS Bakersfield,66-85-3,43.7%,-8.2,-0.1
VCU,38-49-1,43.7%,-4.8,-0.4
Lindenwood,33-43-1,43.4%,-11.3,-1.1
Seattle,49-64-0,43.4%,-7.9,-0.9
Cincinnati,32-42-2,43.2%,-7.1,-1.6
Samford,60-79-4,43.2%,-10.3,-2.2
New Orleans,62-82-2,43.1%,-13.5,-2.1
Colorado,52-69-2,43.0%,-5.9,+0.7
Georgia St,45-60-3,42.9%,-8.8,-1.1
Rhode Island,49-66-1,42.6%,-6.1,-0.6
AR-Pine Bluff,80-108-3,42.6%,-16.6,-1.5
SMU,34-46-2,42.5%,-8.2,-2.3
Montana,39-54-2,41.9%,-9.3,-1.4
Iowa,51-71-5,41.8%,-5.3,+0.2
Old Dominion,56-78-3,41.8%,-6.9,-0.6
Stonehill,28-39-2,41.8%,-11.9,-0.6
Louisiana,51-72-3,41.5%,-7.9,-1.3
North Carolina,26-37-3,41.3%,-4.9,-0.5
SF Austin,30-43-2,41.1%,-7.9,-1.2
Utah St,39-57-2,40.6%,-5.8,-0.6
Kansas,21-31-1,40.4%,-7.7,-4.2
N Dakota St,45-67-2,40.2%,-8.4,-0.7
Florida,34-51-0,40.0%,-4.8,-0.2
Bryant,42-65-2,39.3%,-10.9,-1.7
Gonzaga,7-11-1,38.9%,-5.7,-2.1
Utah,50-79-6,38.8%,-8.3,-2.8
LSU,55-89-3,38.2%,-8.3,-2.0
