Team,ATS Record,Cover %,MOV,ATS +/-
N Texas,30-26-0,53.6%,3.5,+1.0
Oregon,38-33-1,53.5%,6.2,+0.1
South Carolina,38-33-1,53.5%,1.9,+0.7
Bethune,23-20-1,53.5%,-7.4,+0.1
Detroit Mercy,39-34-1,53.4%,-7.2,-1.1
Lehigh,24-21-0,53.3%,-2.3,+1.2
Army,25-22-0,53.2%,-4.8,-1.1
Prairie View,25-22-2,53.2%,-9.0,+0.5
Charleston,25-22-0,53.2%,4.6,+1.4
Valparaiso,34-30-3,53.1%,0.2,-0.3
Penn St,43-38-4,53.1%,1.0,+0.7
Kansas St,44-39-1,53.0%,2.7,+1.6
Ohio St,53-47-0,53.0%,5.6,+1.2
Elon,27-24-1,52.9%,-3.3,+1.5
Brown,28-25-0,52.8%,-1.3,+0.4
Illinois,49-44-2,52.7%,1.7,-0.7
Hawai'i,40-36-1,52.6%,5.7,+1.7
Bradley,31-28-2,52.5%,0.2,+0.5
Florida,42-38-0,52.5%,8.3,+1.4
N Alabama,21-19-1,52.5%,-5.4,+0.4
Duke,43-39-3,52.4%,12.4,-0.6
Seton Hall,54-49-1,52.4%,2.8,+0.5
S Carolina St,33-30-2,52.4%,-10.4,+0.6
Dartmouth,22-20-2,52.4%,-4.9,+0.3
Canisius,34-31-2,52.3%,-5.5,-1.1
Furman,24-22-4,52.2%,4.1,+1.9
UMBC,24-22-0,52.2%,-1.3,+0.6
Missouri St,37-34-3,52.1%,1.8,+1.1
Stony Brook,25-23-2,52.1%,0.6,+0.2
BYU,38-35-0,52.1%,7.7,-0.6
St John's,51-47-4,52.0%,0.5,+0.5
Miss Valley St,26-24-0,52.0%,-23.7,-0.5
Alabama,39-36-1,52.0%,4.3,+1.0
Oral Roberts,40-37-2,52.0%,-1.5,+1.4
Washington St,42-39-1,51.9%,1.0,+1.2
Northwestern,42-39-4,51.9%,2.3,+0.5
Colgate,28-26-0,51.9%,0.6,+0.1
CS Northridge,28-26-2,51.9%,-7.8,-2.0
Little Rock,28-26-0,51.9%,-2.6,+0.5
High Point,29-27-2,51.8%,2.2,+0.1
Gonzaga,31-29-2,51.7%,18.3,+0.5
West Virginia,31-29-0,51.7%,1.7,-0.2
N Dakota St,32-30-0,51.6%,-1.3,+1.4
Providence,49-46-0,51.6%,3.2,+0.9
NC Asheville,18-17-0,51.4%,-2.8,-0.8
Arizona St,37-35-2,51.4%,1.6,+0.7
Oakland,37-35-0,51.4%,-1.0,+0.1
Towson,19-18-0,51.4%,0.5,0.0
Creighton,42-40-1,51.2%,7.3,+1.3
Holy Cross,22-21-0,51.2%,-7.1,+0.1
SE Louisiana,22-21-1,51.2%,-6.5,-0.6
Longwood,22-21-0,51.2%,-1.4,-0.4
Temple,46-44-2,51.1%,0.1,-0.1
Georgia Tech,49-47-0,51.0%,-1.4,-0.2
Bryant,25-24-1,51.0%,-0.7,+2.0
VMI,26-25-2,51.0%,-9.5,0.0
W Michigan,27-26-1,50.9%,-6.3,+0.4
Michigan,55-53-0,50.9%,7.5,+0.2
Wright St,28-27-3,50.9%,2.4,+1.2
Drake,31-30-0,50.8%,3.6,+0.6
Cal Baptist,32-31-1,50.8%,1.0,+1.6
UC Riverside,33-32-3,50.8%,-3.8,-1.0
Kansas City,33-32-0,50.8%,-4.3,+1.0
San Diego St,34-33-4,50.8%,9.0,+0.7
California,35-34-0,50.7%,-3.0,-0.6
S Utah,35-34-0,50.7%,-4.1,-0.9
Wyoming,36-35-2,50.7%,-1.5,-0.1
Oklahoma St,36-35-2,50.7%,3.4,+1.0
Kentucky,39-38-0,50.7%,8.9,-0.1
Fordham,43-42-0,50.6%,-2.2,+0.4
Tulsa,43-42-2,50.6%,-0.9,+0.1
DePaul,44-43-0,50.6%,-3.5,+0.6
Richmond,44-43-3,50.6%,1.5,-0.2
Purdue,46-45-3,50.6%,9.8,+0.7
Fairfield,36-36-0,50.0%,-0.9,+0.6
C Connecticut,21-21-0,50.0%,-11.6,-1.3
Ball St,25-25-0,50.0%,0.4,+1.0
Grambling,25-25-1,50.0%,-7.7,+0.2
Troy,30-30-0,50.0%,-2.1,0.0
Campbell,20-20-1,50.0%,-1.9,+1.0
Coppin St,31-31-2,50.0%,-19.4,-1.0
Illinois St,34-34-1,50.0%,0.6,-0.5
Vermont,27-27-1,50.0%,3.2,-1.0
Utah,30-30-2,50.0%,5.0,+0.4
Texas A&M,32-32-1,50.0%,4.8,-0.6
Pittsburgh,40-40-1,50.0%,0.2,+0.4
Louisiana Tech,29-29-0,50.0%,4.2,-0.5
Cornell,28-28-1,50.0%,-3.7,+0.4
Kennesaw St,21-21-1,50.0%,-8.7,-0.7
Bellarmine,11-11-1,50.0%,-8.8,+1.3
New Haven,2-2-0,50.0%,-19.8,-4.1
S Indiana,7-7-1,50.0%,-4.9,+0.5
Xavier,47-48-2,49.5%,3.7,-0.3
San Francisco,43-44-3,49.4%,4.0,+0.8
Marquette,39-40-2,49.4%,4.3,-0.6
Siena,33-34-0,49.3%,-0.9,-0.4
Morgan St,28-29-0,49.1%,-7.0,-2.1
Oregon St,26-27-2,49.1%,-2.1,-1.3
J Madison,26-27-2,49.1%,2.2,-0.8
Montana,26-27-0,49.1%,-1.8,-1.9
Princeton,25-26-0,49.0%,2.9,+0.1
Indiana,48-50-1,49.0%,1.4,-1.6
Bucknell,22-23-1,48.9%,-2.1,-1.1
Iona,39-41-3,48.8%,4.3,+0.7
Colorado,39-41-2,48.8%,4.3,+2.4
Chicago St,38-40-1,48.7%,-14.7,-0.8
Coastal Car,19-20-2,48.7%,-2.4,-0.6
Minnesota,54-57-2,48.7%,0.4,+0.6
Wisconsin,54-57-3,48.7%,4.1,+0.1
Evansville,35-37-0,48.6%,-4.5,-1.8
Nicholls,17-18-1,48.6%,-7.3,+0.8
Butler,44-47-1,48.4%,1.0,-0.7
Hampton,28-30-0,48.3%,-5.6,+0.1
Harvard,28-30-1,48.3%,-0.7,-0.6
Texas So,26-28-4,48.2%,-6.9,-0.5
Wofford,26-28-0,48.2%,-1.2,+0.2
Bowling Green,24-26-0,48.0%,1.7,+1.0
Ohio,24-26-0,48.0%,-1.9,-2.5
Notre Dame,48-52-1,48.0%,1.1,-2.0
Tarleton St,12-13-0,48.0%,-13.5,-3.1
Southern Miss,23-25-0,47.9%,-9.8,-1.5
San Jose St,34-37-1,47.9%,-8.4,-0.4
E Illinois,22-24-0,47.8%,-5.5,+1.2
Georgetown,43-47-2,47.8%,-2.8,-0.8
Marist,32-35-1,47.8%,-3.3,-0.3
CS Bakersfield,21-23-2,47.7%,-2.2,+0.8
NC State,41-45-2,47.7%,2.0,-0.1
Saint Louis,40-44-0,47.6%,1.0,+0.5
Dayton,30-33-2,47.6%,8.4,0.0
Tennessee St,20-22-1,47.6%,-3.8,-1.7
Seattle,28-31-0,47.5%,0.5,+0.8
C Michigan,27-30-2,47.4%,-5.8,-0.7
Duquesne,36-40-0,47.4%,-0.4,-0.7
Iowa,52-58-1,47.3%,4.4,-1.3
Mercer,26-29-0,47.3%,-0.5,-1.1
SE Missouri St,26-29-2,47.3%,-7.2,+0.1
Cincinnati,42-47-1,47.2%,7.5,+0.2
W Illinois,33-37-3,47.1%,-4.3,+1.0
Pepperdine,32-36-3,47.1%,-2.0,+0.8
UTEP,16-18-0,47.1%,-0.7,-1.3
Memphis,54-61-1,47.0%,5.6,+0.7
Loyola MD,23-26-1,46.9%,-5.9,-0.5
Stanford,38-43-2,46.9%,1.0,-0.1
Miami,44-50-2,46.8%,1.8,-1.0
Marshall,28-32-2,46.7%,-1.4,-1.7
Air Force,35-40-1,46.7%,-3.8,-0.8
G Washington,41-47-1,46.6%,-1.6,-0.5
Alcorn St,20-23-1,46.5%,-12.0,-0.8
Stetson,20-23-1,46.5%,-9.9,-0.9
UNLV,40-46-1,46.5%,-1.4,-1.3
Austin Peay,20-23-3,46.5%,-5.6,-0.5
IU Indy,33-38-0,46.5%,-9.1,-1.3
Tulane,32-37-2,46.4%,-0.8,-0.2
Rice,32-37-2,46.4%,-1.3,+0.3
Monmouth,36-42-1,46.2%,-2.5,-1.7
Albany,24-28-0,46.2%,-0.3,-1.1
Missouri,35-41-2,46.1%,4.3,+0.1
Grand Canyon,23-27-0,46.0%,6.1,+0.7
UCF,39-46-0,45.9%,0.4,+0.2
Syracuse,39-46-2,45.9%,1.8,-0.2
UL Monroe,27-32-0,45.8%,-3.3,-1.0
Navy,16-19-0,45.7%,-2.0,-1.4
Lamar,21-25-1,45.7%,-6.0,-0.9
N Illinois,26-31-0,45.6%,-7.4,-1.9
Manhattan,35-42-2,45.5%,-6.0,-1.6
Buffalo,20-24-2,45.5%,-2.7,-1.7
Cleveland St,30-36-1,45.5%,-3.9,-0.6
Le Moyne,10-12-1,45.5%,-11.3,-1.3
St Thomas,15-18-0,45.5%,-2.2,-0.9
St Bonaventure,34-41-2,45.3%,2.0,-0.5
McNeese,19-23-0,45.2%,-7.6,-1.0
SMU,42-51-1,45.2%,6.1,-0.6
Charlotte,23-28-0,45.1%,-1.1,+0.2
Rhode Island,32-39-0,45.1%,0.6,-1.1
Fresno St,35-43-0,44.9%,-2.6,-1.1
C Arkansas,26-32-1,44.8%,-8.3,-1.1
Niagara,30-37-2,44.8%,-4.1,-0.7
Louisville,34-42-3,44.7%,4.0,+0.4
UMass,34-42-1,44.7%,-2.0,-1.3
Boston College,42-52-1,44.7%,-3.9,-1.0
Delaware St,24-30-0,44.4%,-14.4,-2.1
New Mexico St,16-20-1,44.4%,2.5,+0.9
Rutgers,47-59-2,44.3%,-1.8,-1.8
La Salle,39-49-1,44.3%,-4.4,-0.8
Sacred Heart,23-29-0,44.2%,-4.7,-1.5
Howard,23-29-0,44.2%,-8.3,+0.1
Sacramento St,19-24-1,44.2%,-7.9,-1.6
Wagner,15-19-0,44.1%,-3.1,-1.9
Texas,29-37-0,43.9%,7.5,+0.5
E Carolina,36-46-0,43.9%,-4.3,-1.8
Wake Forest,39-50-0,43.8%,-1.5,-1.5
Louisiana,21-27-2,43.8%,-0.3,-2.7
Charleston So,21-27-1,43.8%,-10.1,-1.2
Florida St,45-58-0,43.7%,4.7,-1.3
Davidson,31-40-0,43.7%,2.1,-0.4
Drexel,24-31-2,43.6%,-1.5,0.0
E Michigan,26-34-0,43.3%,-4.5,-0.6
Murray St,25-33-1,43.1%,2.4,-0.7
George Mason,37-49-0,43.0%,-0.6,-1.6
Rider,36-48-0,42.9%,-2.3,-0.9
USC,30-40-0,42.9%,3.8,-1.2
New Orleans,18-24-0,42.9%,-10.0,-1.8
Portland,27-36-0,42.9%,-5.0,-2.1
FGCU,15-20-0,42.9%,-3.4,-1.3
Georgia So,20-27-0,42.6%,-4.5,-1.1
Old Dominion,20-27-1,42.6%,0.2,-0.8
SF Austin,17-23-1,42.5%,5.9,-0.7
North Carolina,38-52-1,42.2%,5.6,-1.2
North Dakota,27-37-0,42.2%,-7.0,0.0
Georgia,32-44-1,42.1%,-0.2,-1.9
Florida Intl,18-25-1,41.9%,-1.0,-1.1
Jackson St,23-32-0,41.8%,-9.3,-2.4
Maryland,35-49-3,41.7%,2.6,-2.3
Omaha,32-45-0,41.6%,-9.6,-1.4
App State,27-38-0,41.5%,-2.4,-2.0
CS Fullerton,22-31-2,41.5%,-3.1,-0.8
Columbia,22-31-0,41.5%,-3.7,-1.7
UTSA,17-24-1,41.5%,-7.8,-1.5
UT Martin,24-34-1,41.4%,-5.3,-1.9
New Hampshire,19-27-0,41.3%,-6.4,-1.8
AR-Pine Bluff,21-30-0,41.2%,-18.3,-2.0
Tenn Tech,22-32-2,40.7%,-6.9,-1.1
Stonehill,11-16-1,40.7%,-12.3,-0.1
UCSB,18-27-2,40.0%,-0.6,-1.7
Radford,21-32-3,39.6%,-2.9,-0.9
San Diego,24-37-1,39.3%,-3.8,-1.3
William & Mary,18-28-0,39.1%,-7.3,-3.7
Penn,16-25-1,39.0%,-2.6,-1.7
Presbyterian,19-30-0,38.8%,-10.4,-1.0
LSU,27-45-0,37.5%,3.4,-1.1
Alabama A&M,16-28-1,36.4%,-16.5,-4.3
Hou Christian,12-21-0,36.4%,-11.6,-3.0
F Dickinson,18-33-0,35.3%,-9.6,-3.2
Lindenwood,6-11-1,35.3%,-12.9,-1.8
Queens,8-15-0,34.8%,-11.1,-2.5
Pacific,20-38-1,34.5%,-7.4,-3.4
