Team,ATS Record,Cover %,MOV,ATS +/-
Kansas St,119-94-4,55.9%,0.6,+0.7
Michigan St,113-90-2,55.7%,8.4,+0.7
VCU,119-95-2,55.6%,6.4,+1.1
Houston,104-83-3,55.6%,12.3,+2.8
Portland,30-24-0,55.6%,0.0,+0.4
Penn St,115-92-4,55.6%,0.9,+0.8
St Bonavent,115-92-7,55.6%,4.4,+1.3
Davidson,111-89-2,55.5%,6.0,+1.5
Sam Hous St,51-41-2,55.4%,6.5,+0.7
NC-Wilmgton,46-37-4,55.4%,3.4,+0.1
S Dakota St,58-47-0,55.2%,7.4,+2.0
Creighton,122-100-3,55.0%,6.5,+1.5
Troy,40-33-1,54.8%,5.1,+1.6
Lg Beach St,47-39-3,54.7%,-3.0,-0.7
Marist,48-40-1,54.6%,-3.0,+0.8
Vermont,66-55-2,54.6%,10.3,+0.5
Boise St,104-87-4,54.5%,7.6,+1.9
Villanova,117-98-3,54.4%,9.8,+0.9
Indiana St,113-95-7,54.3%,2.4,+0.8
Mercer,83-70-3,54.3%,2.1,+0.6
Stetson,45-38-4,54.2%,-6.0,-0.8
Kansas City,33-28-1,54.1%,-1.2,+1.8
Lipscomb,53-45-0,54.1%,3.6,+1.1
Texas A&M,111-95-4,53.9%,3.0,+0.4
UC Davis,35-30-3,53.9%,2.9,-0.1
Prairie View,21-18-2,53.9%,-7.0,+0.8
S Florida,106-91-6,53.8%,-3.1,+0.2
Providence,114-98-1,53.8%,3.6,+0.7
Central Ark,50-43-3,53.8%,-3.5,-0.2
Niagara,43-37-1,53.8%,-0.8,+1.3
Cal Baptist,36-31-0,53.7%,7.1,+0.9
Nevada,108-93-3,53.7%,4.7,+0.6
Utah,67-58-5,53.6%,8.4,+2.1
Texas,97-84-3,53.6%,6.4,+1.1
Baylor,91-79-5,53.5%,7.5,+1.2
Chicago St,38-33-0,53.5%,-10.7,+0.9
Army,85-74-2,53.5%,0.1,-0.1
High Point,62-54-1,53.5%,2.6,-0.4
TX Southern,32-28-2,53.3%,-5.8,+0.3
GA Tech,113-99-3,53.3%,-1.6,+0.1
UC Irvine,49-43-3,53.3%,7.4,+1.6
Miss State,125-110-4,53.2%,2.7,+0.6
Hofstra,51-45-1,53.1%,6.2,+0.9
Austin Peay,43-38-3,53.1%,-2.2,+0.2
Cal St Nrdge,57-51-2,52.8%,-2.8,-1.0
N Hampshire,60-54-2,52.6%,-0.6,+0.6
UCSD,10-9-1,52.6%,6.5,+2.7
Auburn,121-109-6,52.6%,4.6,+0.6
LA Tech,41-37-0,52.6%,9.0,+0.1
Rob Morris,41-37-1,52.6%,-1.2,0.0
E Washingtn,31-28-1,52.5%,2.6,+0.9
S Car State,31-28-1,52.5%,-10.4,+1.5
SC Upstate,62-56-4,52.5%,-1.7,+0.7
Tennessee,121-110-2,52.4%,7.2,+0.9
Fresno St,110-100-4,52.4%,1.3,+0.5
Louisville,100-91-8,52.4%,5.1,+0.5
Utah St,101-92-5,52.3%,6.4,+1.2
Utah Valley,36-33-2,52.2%,3.1,+1.8
Gonzaga,37-34-2,52.1%,20.0,+0.3
Mt St Marys,37-34-0,52.1%,-1.1,+1.0
UNLV,114-105-4,52.1%,3.2,+0.6
Clemson,102-94-5,52.0%,4.1,+0.9
Mississippi,128-118-3,52.0%,1.9,-0.3
Northeastrn,40-37-0,52.0%,2.7,+1.8
Bucknell,80-74-1,52.0%,0.7,-0.4
BYU,54-50-2,51.9%,7.6,-0.2
Youngs St,55-51-1,51.9%,1.7,+0.4
Cornell,28-26-0,51.9%,0.9,+0.8
Louisiana,42-39-3,51.9%,5.1,-0.5
Tarleton St,14-13-0,51.9%,7.0,+0.1
Stony Brook,57-53-6,51.8%,2.2,-1.1
UCF,100-93-1,51.8%,1.9,+1.2
Detroit,59-55-1,51.8%,-6.2,-0.9
Connecticut,104-97-4,51.7%,7.4,+0.5
Montana,32-30-0,51.6%,1.6,-1.4
Longwood,48-45-1,51.6%,-0.3,+1.0
Florida St,97-91-6,51.6%,1.9,-0.7
Richmond,114-107-4,51.6%,2.3,+0.7
Marquette,116-109-4,51.6%,4.0,+0.4
N Mex State,34-32-3,51.5%,5.2,+1.2
Arkansas,120-113-1,51.5%,4.6,-0.1
Iowa,108-102-6,51.4%,5.4,+0.6
South Dakota,54-51-2,51.4%,3.4,-0.4
Towson,37-35-3,51.4%,6.4,+0.3
Monmouth,56-53-2,51.4%,-0.6,+0.6
E Tenn St,76-72-3,51.4%,4.0,+0.5
F Dickinson,38-36-0,51.4%,-0.6,+0.2
NJIT,57-54-0,51.4%,-4.1,-0.6
Stanford,76-72-3,51.4%,1.9,+0.3
New Orleans,38-36-1,51.4%,-1.7,-0.1
Navy,76-72-2,51.4%,1.4,+0.4
Seattle,38-36-1,51.4%,4.1,+0.7
American,79-75-1,51.3%,-1.9,+0.2
NW State,40-38-0,51.3%,-5.6,+0.7
Belmont,61-58-3,51.3%,5.8,+0.7
Georgia St,41-39-2,51.3%,2.5,+0.1
Butler,104-99-4,51.2%,2.4,0.0
St Josephs,104-99-7,51.2%,-0.6,+0.4
Ohio,106-101-3,51.2%,1.9,-0.5
Michigan,107-102-2,51.2%,5.7,+0.2
St Johns,107-102-5,51.2%,1.7,+0.2
Loyola-Chi,107-102-1,51.2%,3.9,-0.3
W Virginia,88-84-1,51.2%,5.7,0.0
N Carolina,88-84-5,51.2%,8.5,+0.5
TX A&M-CC,44-42-0,51.2%,3.0,+1.9
Valparaiso,90-86-5,51.1%,-1.7,-0.9
Wm & Mary,46-44-2,51.1%,0.6,+0.6
Iowa St,93-89-2,51.1%,2.8,+0.2
Oklahoma St,94-90-5,51.1%,1.3,+0.7
Georgia,120-115-1,51.1%,-1.8,-0.5
Duke,99-95-6,51.0%,12.8,+0.5
Rutgers,101-97-4,51.0%,-1.5,+0.3
Illinois,101-97-8,51.0%,4.1,+0.9
Central Mich,103-99-7,51.0%,-0.6,+0.2
Denver,53-51-1,51.0%,-0.9,0.0
Cleveland St,55-53-5,50.9%,-0.4,-0.5
S Illinois,110-106-7,50.9%,1.0,0.0
Grambling St,28-27-1,50.9%,-3.1,+1.9
Delaware St,29-28-1,50.9%,-9.9,+0.5
Maryland BC,58-56-1,50.9%,0.0,+0.3
Tulane,87-84-4,50.9%,-1.4,+0.5
Bradley,117-113-7,50.9%,1.5,+1.1
Coastal Car,30-29-2,50.9%,4.6,+0.3
IU Indy,60-58-1,50.9%,-7.5,-0.5
IL-Chicago,69-67-5,50.7%,-2.6,+0.2
Akron,106-103-3,50.7%,5.4,+0.4
W Michigan,106-103-5,50.7%,-2.6,0.0
N Illinois,107-104-5,50.7%,-2.3,-0.4
S Carolina,117-114-1,50.7%,-0.7,-0.2
Fla Atlantic,43-42-3,50.6%,2.9,+0.6
James Mad,47-46-2,50.5%,4.4,+0.3
Memphis,97-95-2,50.5%,6.4,+0.9
Campbell,49-48-2,50.5%,2.4,+0.6
N Kentucky,49-48-1,50.5%,5.4,+1.3
Oklahoma,100-98-4,50.5%,4.3,+0.7
Seton Hall,101-99-2,50.5%,3.2,+0.4
Buffalo,101-99-4,50.5%,3.5,+0.7
N Iowa,104-102-5,50.5%,2.9,-0.3
Duquesne,104-102-1,50.5%,-0.3,-0.5
UAB,53-52-2,50.5%,8.1,-0.6
VMI,69-68-2,50.4%,-3.4,+0.3
Chattanooga,77-76-4,50.3%,5.7,-0.1
Central Conn,32-32-0,50.0%,-6.0,0.0
TX El Paso,30-30-0,50.0%,0.9,-1.4
Middle Tenn,45-45-2,50.0%,1.3,-0.6
Northwestern,100-100-10,50.0%,0.4,-0.1
S Utah,32-32-1,50.0%,3.2,-0.5
N Alabama,39-39-1,50.0%,1.8,-0.3
Indiana,104-104-4,50.0%,3.8,-0.2
Colorado St,102-102-3,50.0%,3.1,+0.6
Marshall,49-49-2,50.0%,0.9,-0.1
Wagner,39-39-2,50.0%,0.8,-0.1
Tulsa,90-90-5,50.0%,-0.3,-0.1
Pittsburgh,107-107-6,50.0%,0.7,0.0
Quinnipiac,53-53-2,50.0%,0.4,+0.1
W Georgia,3-3-0,50.0%,-0.7,+2.6
Le Moyne,8-8-0,50.0%,-4.3,+1.4
Miami (OH),111-112-6,49.8%,-1.8,+0.2
Texas Tech,96-97-3,49.7%,5.4,-0.1
San Diego St,89-90-9,49.7%,7.8,+0.3
Lafayette,68-69-2,49.6%,-4.0,-0.7
Florida,111-113-3,49.6%,6.4,+0.6
Maryland,103-105-5,49.5%,4.7,+0.3
Fordham,101-103-4,49.5%,-2.6,+0.3
VA Tech,94-96-1,49.5%,4.2,+0.4
Notre Dame,91-93-8,49.5%,3.2,-0.5
SE Missouri,40-41-2,49.4%,-2.2,-0.2
Iona,39-40-2,49.4%,4.7,-0.5
AR Lit Rock,39-40-1,49.4%,-0.1,-0.2
W Carolina,73-75-4,49.3%,-3.4,-0.7
Kent St,102-105-9,49.3%,3.5,-0.2
Cincinnati,98-101-3,49.3%,9.0,+0.3
Princeton,33-34-1,49.3%,4.5,+0.4
Dayton,99-102-4,49.3%,7.4,+0.4
San Jose St,95-98-2,49.2%,-9.8,-1.2
TX-Pan Am,28-29-1,49.1%,-1.9,-0.3
Saint Louis,111-115-1,49.1%,-0.3,-0.7
Xavier,110-114-1,49.1%,4.8,-0.2
Yale,27-28-2,49.1%,4.2,+0.1
GA Southern,27-28-4,49.1%,5.7,+0.6
Radford,53-55-5,49.1%,1.9,+0.8
California,78-81-2,49.1%,-2.0,-0.7
Temple,100-104-4,49.0%,0.6,-0.3
Fairfield,50-52-1,49.0%,0.1,-0.7
Siena,49-51-3,49.0%,-2.5,-0.3
USC,72-75-0,49.0%,4.3,-0.5
Ohio St,110-115-3,48.9%,5.4,+0.3
UCLA,64-67-1,48.9%,7.4,+0.3
Southern,21-22-0,48.8%,-2.8,-1.2
Miss Val St,21-22-1,48.8%,-23.9,-2.3
Geo Mason,102-107-2,48.8%,0.4,+0.5
U Mass,101-106-3,48.8%,-1.7,-0.9
Kansas,79-83-4,48.8%,9.3,-0.5
Drake,96-101-2,48.7%,1.8,-0.2
Vanderbilt,114-120-5,48.7%,-1.3,-0.1
NC A&T,38-40-1,48.7%,-5.6,-0.4
Purdue,93-98-7,48.7%,8.6,+0.9
Wofford,74-78-2,48.7%,2.8,-0.2
Mass Lowell,53-56-1,48.6%,1.3,+0.4
Illinois St,102-108-3,48.6%,1.1,+0.4
Wyoming,102-108-2,48.6%,-1.4,-0.1
N Colorado,31-33-2,48.4%,3.4,-0.3
Citadel,61-65-4,48.4%,-3.2,-0.3
DePaul,100-107-3,48.3%,-5.4,-0.2
Oregon St,56-60-1,48.3%,0.4,-0.3
Liberty,41-44-1,48.2%,6.6,+0.1
Harvard,27-29-1,48.2%,0.9,-0.3
Albany,53-57-4,48.2%,1.7,-0.5
Weber St,26-28-1,48.2%,6.4,0.0
Murray St,52-56-0,48.2%,3.5,0.0
E Carolina,90-97-4,48.1%,-4.7,-1.1
Wisconsin,103-111-6,48.1%,5.2,-0.1
Kennesaw St,37-40-2,48.1%,-5.4,-1.6
North Dakota,37-40-1,48.1%,-3.6,-0.6
San Diego,36-39-0,48.0%,-0.9,+0.4
Miami,94-102-5,48.0%,1.2,-1.4
Nebraska,91-99-4,47.9%,-2.8,-1.0
Canisius,45-49-2,47.9%,-1.0,-0.6
Colorado,67-73-3,47.9%,4.0,-0.2
Abl Christian,43-47-1,47.8%,5.7,+1.2
Idaho,32-35-1,47.8%,-1.6,+1.1
Winthrop,53-58-1,47.8%,5.8,+0.2
Bellarmine,21-23-2,47.7%,-1.5,-0.7
Gard-Webb,52-57-1,47.7%,1.9,-0.8
Kentucky,111-122-1,47.6%,9.3,+0.2
E Illinois,40-44-2,47.6%,-2.6,0.0
W Illinois,40-44-3,47.6%,1.1,-0.2
Missouri St,99-109-7,47.6%,0.3,-0.9
Alab A&M,19-21-1,47.5%,-10.6,+0.1
Nicholls,38-42-1,47.5%,2.1,+0.3
St Peters,47-52-0,47.5%,1.1,+0.5
Syracuse,94-104-2,47.5%,2.5,0.0
Alabama,111-123-4,47.4%,4.2,+0.3
Wash State,64-71-2,47.4%,-1.2,-0.4
Merrimack,18-20-2,47.4%,-1.8,-1.4
Alabama St,18-20-0,47.4%,-6.8,-2.6
Florida Intl,36-40-2,47.4%,2.5,-0.2
Bowling Grn,105-117-4,47.3%,-1.2,-1.5
Arizona St,61-68-1,47.3%,2.2,-0.4
Rider,51-57-0,47.2%,-0.3,+0.1
Morgan St,25-28-0,47.2%,-1.4,-2.9
UCSB,32-36-2,47.1%,4.4,-2.2
Lehigh,64-72-0,47.1%,0.0,-0.2
WI-Grn Bay,47-53-1,47.0%,-0.8,-0.4
Washington,62-70-1,47.0%,-0.6,-0.5
TX Christian,91-103-5,46.9%,1.2,-0.4
Old Dominion,38-43-2,46.9%,2.3,-0.2
Presbyterian,53-60-3,46.9%,-4.0,-1.5
TN Martin,29-33-0,46.8%,3.4,-0.1
New Mexico,93-106-2,46.7%,1.0,-0.9
Rhode Island,99-113-2,46.7%,2.8,-0.7
Hsn Christian,41-47-2,46.6%,-5.6,-1.9
Charl South,54-62-2,46.6%,-2.3,-0.1
Hawaii,20-23-1,46.5%,7.0,-0.6
Loyola Mymt,33-38-3,46.5%,0.4,-0.4
Wake Forest,98-113-5,46.5%,-0.4,-0.2
Col Charlestn,39-45-1,46.4%,3.5,-0.7
Stonehill,13-15-0,46.4%,-6.2,-0.4
CS Fullerton,38-44-1,46.3%,0.0,-0.5
UL Monroe,31-36-3,46.3%,1.2,+0.8
Boston Col,92-107-3,46.2%,-5.2,-0.9
Bryant,36-42-1,46.2%,-2.0,-0.6
Geo Wshgtn,94-110-1,46.1%,-1.4,-0.5
Incar Word,35-41-1,46.1%,-4.8,-0.8
St Fran (PA),35-41-2,46.1%,-1.7,-1.3
San Francisco,35-41-3,46.1%,8.6,+1.1
E Michigan,97-114-2,46.0%,-1.9,-0.8
Boston U,71-84-4,45.8%,0.6,-1.0
Missouri,98-116-5,45.8%,-2.2,-0.7
SIU Edward,38-45-2,45.8%,-4.4,-0.7
North Texas,32-38-1,45.7%,4.7,0.0
Ball St,104-124-0,45.6%,1.8,-0.4
Delaware,31-37-3,45.6%,-0.6,-2.1
UTSA,40-48-0,45.5%,-4.3,-1.4
Minnesota,89-107-4,45.4%,-1.5,-1.0
La Salle,98-118-4,45.4%,-2.8,-0.9
Ste F Austin,44-53-3,45.4%,7.0,-0.5
Air Force,88-106-3,45.4%,-3.9,-0.7
McNeese St,34-41-2,45.3%,0.3,-1.2
Samford,62-75-2,45.3%,1.0,-0.4
Rice,38-46-1,45.2%,0.0,+0.2
E Kentucky,42-51-2,45.2%,4.4,-1.1
N Arizona,28-34-0,45.2%,-4.1,-0.8
N Dakota St,32-39-3,45.1%,5.0,-0.6
Evansville,91-111-3,45.1%,-3.0,-1.4
Binghamton,50-61-2,45.1%,-5.4,-0.7
Columbia,22-27-1,44.9%,1.2,-0.9
Brown,22-27-1,44.9%,-0.9,-0.6
NC State,92-113-7,44.9%,2.7,-0.5
Morehead St,34-42-0,44.7%,3.2,-1.7
Pepperdine,34-42-0,44.7%,-1.6,-1.7
TN Tech,34-42-3,44.7%,-2.5,-1.7
Georgetown,95-118-4,44.6%,-1.2,-0.5
Holy Cross,64-80-0,44.4%,-4.5,-0.5
LIU,20-25-1,44.4%,-5.1,-1.4
S Indiana,12-15-1,44.4%,-3.3,-1.1
LSU,99-125-4,44.2%,1.3,-0.5
Hampton,34-43-1,44.2%,-4.7,-1.0
Lamar,40-51-2,44.0%,-0.8,-0.6
Wright St,46-59-1,43.8%,2.7,-0.5
Grd Canyon,27-35-0,43.6%,8.1,0.0
Cal Poly,30-39-2,43.5%,-4.4,-0.9
Fla Gulf Cst,39-51-1,43.3%,1.3,-1.4
Alcorn St,13-17-2,43.3%,-6.6,-1.4
Dartmouth,26-34-3,43.3%,-1.6,-0.4
Idaho St,22-29-0,43.1%,-2.3,-1.4
App State,30-40-1,42.9%,1.1,0.0
Texas St,29-39-2,42.7%,5.3,-0.9
Santa Clara,34-46-2,42.5%,2.7,-0.7
Loyola-MD,58-80-2,42.0%,-4.2,-1.1
Charlotte,42-58-1,42.0%,-2.0,-0.7
Oral Roberts,36-50-3,41.9%,0.9,-0.7
S Methodist,77-108-5,41.6%,4.1,-1.7
Pacific,27-38-2,41.5%,1.2,-1.2
Beth-Cook,12-17-2,41.4%,-4.6,-2.7
WI-Milwkee,37-53-1,41.1%,0.6,-1.9
Montana St,23-33-3,41.1%,-3.5,-3.3
Ark Pine Bl,18-26-2,40.9%,-13.7,-1.2
TN State,28-41-3,40.6%,1.1,-2.2
Elon,32-47-1,40.5%,-6.0,-3.0
Sac State,20-30-3,40.0%,-1.8,-3.1
Lindenwood,6-9-0,40.0%,0.7,-1.1
CS Bakersfld,20-31-1,39.2%,3.0,-0.1
Howard,21-33-2,38.9%,-4.6,-1.0
Sacred Hrt,20-47-1,29.9%,-5.2,-3.8
