Team,ATS Record,Cover %,MOV,ATS +/-
Texas A&M,69-63-2,52.3%,-4.8,+1.0
Cornell,81-74-3,52.3%,-6.7,+1.1
Wofford,70-64-0,52.2%,-6.2,+1.0
S Utah,94-86-3,52.2%,-9.2,-0.2
High Point,59-54-2,52.2%,-8.6,-0.8
Tennessee,48-44-1,52.2%,-3.9,+1.7
Xavier,60-55-4,52.2%,-3.7,+1.1
GA Tech,109-100-3,52.2%,-6.6,+0.5
Liberty,25-23-1,52.1%,-7.0,+0.3
NJIT,78-72-3,52.0%,-9.1,+0.4
S Indiana,26-24-2,52.0%,-6.2,+1.9
Dayton,41-38-2,51.9%,-2.3,+2.2
U Mass,84-78-1,51.9%,-6.4,+0.2
Memphis,57-53-0,51.8%,-4.9,+0.7
Kent St,57-53-4,51.8%,-4.8,+1.4
Iona,43-40-1,51.8%,-5.9,+0.8
Iowa St,72-67-3,51.8%,-5.6,+0.8
WI-Milwkee,87-81-3,51.8%,-6.6,+0.7
Sac State,102-95-5,51.8%,-7.3,+0.1
F Dickinson,74-69-0,51.8%,-8.5,+0.8
Lafayette,75-70-2,51.7%,-7.8,+0.1
Florida Intl,92-86-6,51.7%,-7.4,0.0
Canisius,93-87-6,51.7%,-6.0,+0.6
Prairie View,62-58-3,51.7%,-11.9,+0.8
Alabama,63-59-1,51.6%,-4.2,+1.4
Bucknell,64-60-2,51.6%,-8.2,+0.2
UCSB,48-45-1,51.6%,-5.8,+0.4
S Carolina,83-78-2,51.6%,-6.7,+0.3
Wright St,51-48-2,51.5%,-4.9,+1.3
Miss State,69-65-2,51.5%,-5.2,+0.6
Alcorn St,69-65-3,51.5%,-15.5,-0.7
Mass Lowell,52-49-1,51.5%,-6.6,+1.1
Southern,53-50-3,51.5%,-12.3,+0.5
Creighton,55-52-3,51.4%,-4.2,+1.1
Belmont,37-35-2,51.4%,-5.0,+0.9
NC A&T,78-74-2,51.3%,-10.6,+0.1
Grambling St,60-57-1,51.3%,-10.7,+1.4
Marquette,62-59-3,51.2%,-5.5,+0.2
Marist,106-101-5,51.2%,-6.5,+0.3
Jacksonville,66-63-1,51.2%,-9.0,-0.1
Hampton,89-85-1,51.2%,-8.4,+0.1
Murray St,45-43-4,51.1%,-3.9,+1.4
Baylor,45-43-2,51.1%,-3.5,+0.8
N Colorado,68-65-4,51.1%,-7.1,+0.9
N Illinois,100-96-5,51.0%,-8.7,-0.2
St. Thomas,25-24-2,51.0%,-5.5,+2.0
Villanova,26-25-2,51.0%,-4.0,+0.1
Arizona St,79-76-6,51.0%,-6.7,0.0
Fresno St,81-78-2,50.9%,-6.9,+0.5
St Bonavent,54-52-4,50.9%,-4.6,+0.3
Northwestern,84-81-6,50.9%,-6.4,+0.3
Hsn Christian,85-82-3,50.9%,-13.1,-0.5
Delaware,89-86-3,50.9%,-7.9,-0.6
Maryland,61-59-4,50.8%,-3.8,+0.9
Wyoming,95-92-5,50.8%,-7.7,+0.1
UL Monroe,105-102-4,50.7%,-8.0,+0.5
Merrimack,36-35-3,50.7%,-8.3,+0.6
Duquesne,74-72-2,50.7%,-6.1,+0.8
Grd Canyon,37-36-0,50.7%,-6.0,-0.2
UCF,79-77-0,50.6%,-6.8,+0.1
Dartmouth,81-79-10,50.6%,-7.6,+0.5
Bowling Grn,80-78-2,50.6%,-6.4,-0.5
GA Southern,81-79-1,50.6%,-6.2,+0.4
Tarleton St,41-40-0,50.6%,-7.7,+1.4
Nevada,52-51-1,50.5%,-6.6,0.0
McNeese St,52-51-4,50.5%,-10.5,0.0
N Kentucky,55-54-0,50.5%,-6.6,+0.9
NC-Asheville,58-57-1,50.4%,-9.0,+0.1
N Alabama,59-58-3,50.4%,-9.1,+0.7
Alabama St,70-69-4,50.4%,-13.8,-1.0
Quinnipiac,78-77-4,50.3%,-5.4,+0.9
Geo Mason,81-80-2,50.3%,-6.2,+0.9
Fairfield,91-90-4,50.3%,-6.7,-0.3
Youngs St,89-88-2,50.3%,-8.7,-0.3
North Dakota,106-105-3,50.2%,-8.2,+0.1
Missouri St,72-72-6,50.0%,-6.5,-0.2
Rutgers,95-95-1,50.0%,-8.6,-0.2
Alab A&M,84-84-2,50.0%,-11.9,-0.7
Idaho,110-110-5,50.0%,-7.9,+0.2
Mt St Marys,66-66-2,50.0%,-7.2,+0.9
IU Indy,117-117-3,50.0%,-11.2,-0.9
California,104-104-1,50.0%,-9.5,-0.9
Purdue,32-32-2,50.0%,-3.3,+0.7
Montana St,81-81-5,50.0%,-7.4,-0.1
Fla Atlantic,74-74-3,50.0%,-6.7,+0.6
Le Moyne,17-17-1,50.0%,-10.3,+0.2
N Mex State,42-42-0,50.0%,-6.3,+0.7
UTSA,100-101-2,49.8%,-8.4,+0.6
Delaware St,91-92-1,49.7%,-14.1,-0.7
Binghamton,81-82-4,49.7%,-8.8,+0.4
Mercer,78-79-3,49.7%,-6.8,-0.3
Maryland ES,75-76-3,49.7%,-15.5,-0.9
Drake,73-74-3,49.7%,-6.5,+0.5
Morgan St,64-65-1,49.6%,-10.5,-0.9
Florida St,58-59-0,49.6%,-5.2,+0.8
Idaho St,110-112-3,49.6%,-8.1,+0.2
Miss Val St,109-111-1,49.6%,-20.9,-1.4
UCLA,53-54-1,49.5%,-5.4,+0.2
Miami (OH),101-103-4,49.5%,-6.9,+0.5
Austin Peay,92-94-2,49.5%,-9.1,-0.7
Washington,88-90-2,49.4%,-7.8,-0.6
Charlotte,86-88-3,49.4%,-7.7,-0.5
Central Conn,79-81-2,49.4%,-10.4,+0.1
Incar Word,77-79-1,49.4%,-11.1,-0.6
South Dakota,77-79-2,49.4%,-7.7,-0.4
Saint Louis,76-78-0,49.4%,-8.0,-0.2
Cal Baptist,37-38-3,49.3%,-7.3,-0.2
Indiana St,72-74-5,49.3%,-6.8,-0.3
Ball St,73-75-0,49.3%,-5.1,+1.1
UNLV,70-72-4,49.3%,-7.3,-0.4
Elon,103-106-2,49.3%,-7.9,+0.1
E Carolina,97-100-4,49.2%,-9.3,-0.5
USC,63-65-0,49.2%,-5.7,0.0
Citadel,112-116-8,49.1%,-11.0,-0.7
Valparaiso,79-82-6,49.1%,-8.0,-0.4
Wm & Mary,78-81-3,49.1%,-8.2,+0.1
W Michigan,102-106-5,49.0%,-8.4,-0.1
TX El Paso,71-74-3,49.0%,-6.7,-0.1
Coppin St,94-98-3,49.0%,-14.1,-0.3
Geo Wshgtn,87-91-2,48.9%,-6.2,+0.9
N Hampshire,63-66-1,48.8%,-8.8,+0.7
Central Mich,81-85-8,48.8%,-9.2,-0.3
Fordham,97-102-4,48.7%,-7.9,+0.2
Arizona,19-20-1,48.7%,-3.1,+0.7
Fla Gulf Cst,53-56-0,48.6%,-6.8,+1.1
Syracuse,68-72-4,48.6%,-5.8,+0.7
Richmond,66-70-2,48.5%,-4.9,+0.7
Rice,93-99-5,48.4%,-7.8,+0.2
VMI,109-116-6,48.4%,-11.9,-0.8
San Jose St,122-130-3,48.4%,-12.5,-1.0
Missouri,89-95-3,48.4%,-8.5,-0.6
E Illinois,102-109-3,48.3%,-9.3,-0.1
TX Christian,72-77-4,48.3%,-7.2,-0.5
Detroit,108-116-3,48.2%,-10.1,-1.0
Cal St Nrdge,107-115-2,48.2%,-8.9,-0.6
Illinois St,80-86-4,48.2%,-6.3,+0.7
San Diego,92-99-1,48.2%,-9.9,-0.3
Pittsburgh,78-84-8,48.2%,-8.0,-0.5
Michigan,52-56-1,48.2%,-4.3,+1.3
Drexel,90-97-4,48.1%,-6.2,+0.1
Georgetown,88-95-3,48.1%,-8.1,-0.2
Sam Hous St,50-54-2,48.1%,-8.1,-0.2
TN Tech,99-107-4,48.1%,-9.5,-0.5
Samford,74-80-5,48.1%,-9.5,-1.2
St Johns,74-80-5,48.1%,-7.3,-0.1
Texas St,60-65-6,48.0%,-5.6,+0.7
Denver,96-104-3,48.0%,-8.2,-0.5
Rider,71-77-2,48.0%,-7.1,+0.1
Utah Tech,47-51-2,48.0%,-10.2,-0.7
Yale,35-38-4,48.0%,-7.5,-0.3
Beth-Cook,58-63-4,47.9%,-10.9,-0.3
VA Tech,69-75-0,47.9%,-6.7,+0.1
Winthrop,34-37-1,47.9%,-7.6,+0.6
Navy,56-61-1,47.9%,-6.2,+0.9
Wash State,89-97-3,47.9%,-8.3,-0.1
Boston U,55-60-2,47.8%,-6.0,+0.6
W Carolina,98-107-3,47.8%,-11.3,-1.1
WI-Grn Bay,96-105-5,47.8%,-9.4,-0.2
San Diego St,31-34-2,47.7%,-4.1,+0.6
Texas Tech,51-56-2,47.7%,-5.6,+0.6
TX-Pan Am,70-77-5,47.6%,-10.5,-0.5
Virginia,30-33-1,47.6%,-6.6,-2.2
Col Charlestn,50-55-2,47.6%,-5.2,+0.9
James Mad,68-75-3,47.6%,-5.9,0.0
New Mexico,64-71-3,47.4%,-7.1,-0.5
Princeton,36-40-2,47.4%,-5.7,+0.2
Air Force,98-109-4,47.3%,-10.3,-1.2
Albany,62-69-2,47.3%,-7.1,+0.5
San Francisco,52-58-3,47.3%,-7.9,-0.2
Tulane,85-95-5,47.2%,-8.5,+0.3
Nebraska,91-102-2,47.2%,-8.7,-0.5
Evansville,98-110-3,47.1%,-9.5,-1.3
Michigan St,40-45-1,47.1%,-4.8,0.0
Arkansas,55-62-0,47.0%,-6.8,-1.3
Hawaii,55-62-3,47.0%,-4.8,+0.9
SE Missouri,102-115-6,47.0%,-8.8,-0.4
Davidson,47-53-2,47.0%,-6.7,-1.0
AR Lit Rock,78-88-2,47.0%,-7.1,+0.3
Indiana,62-70-2,47.0%,-6.5,-0.6
Boston Col,105-119-4,46.9%,-8.3,+0.1
Connecticut,45-51-2,46.9%,-6.7,-0.9
SIU Edward,97-110-4,46.9%,-9.7,-0.7
CS Fullerton,89-101-7,46.8%,-7.1,0.0
La Salle,88-100-4,46.8%,-7.9,0.0
Oklahoma St,77-88-2,46.7%,-6.0,+0.6
S Illinois,68-78-6,46.6%,-7.1,-0.7
TN Martin,88-101-1,46.6%,-8.7,0.0
Cal Poly,108-124-7,46.6%,-9.7,-0.6
NC State,67-77-6,46.5%,-5.6,+0.7
LIU,47-54-2,46.5%,-11.7,-0.5
Holy Cross,88-102-0,46.3%,-8.8,-0.3
Sacred Hrt,56-65-1,46.3%,-7.7,-0.3
TN State,73-85-5,46.2%,-9.2,-0.3
Chicago St,97-113-2,46.2%,-18.0,-1.5
U Penn,60-70-3,46.2%,-8.5,-0.8
Butler,66-77-2,46.2%,-7.6,-1.5
Pepperdine,82-96-4,46.1%,-10.7,-0.8
Middle Tenn,76-89-3,46.1%,-7.3,-0.6
Queens,22-26-1,45.8%,-8.3,-0.5
W Illinois,88-104-3,45.8%,-9.8,-1.2
Auburn,49-58-1,45.8%,-7.5,-0.5
S Mississippi,98-116-3,45.8%,-9.7,-1.0
Loyola-MD,65-77-2,45.8%,-8.5,-0.8
Ohio,54-64-2,45.8%,-6.3,-0.3
St Fran (PA),64-76-1,45.7%,-9.7,-0.7
Howard,58-69-2,45.7%,-10.7,-0.4
Louisville,58-69-3,45.7%,-8.3,-0.9
Wake Forest,79-94-1,45.7%,-8.2,-0.6
Columbia,66-79-3,45.5%,-10.0,-1.5
CS Bakersfld,66-79-3,45.5%,-7.5,+0.4
Northeastrn,60-72-5,45.5%,-6.9,-0.8
Weber St,50-60-0,45.5%,-7.9,-1.6
Illinois,54-65-3,45.4%,-5.7,+0.5
Pacific,88-106-5,45.4%,-10.7,-1.1
N Iowa,56-68-2,45.2%,-5.8,-0.5
Bradley,70-85-3,45.2%,-8.5,-0.4
Bellarmine,37-45-1,45.1%,-9.6,-0.2
Kansas,23-28-1,45.1%,-6.7,-3.3
Lamar,59-72-4,45.0%,-9.2,+0.1
Minnesota,81-99-4,45.0%,-7.9,-0.6
W Georgia,9-11-0,45.0%,-10.7,+1.5
DePaul,98-120-7,45.0%,-10.2,-1.1
Ohio St,53-65-2,44.9%,-5.7,-0.3
Stanford,66-81-6,44.9%,-7.4,-0.5
Wagner,48-59-1,44.9%,-7.8,+0.1
Abl Christian,39-48-1,44.8%,-8.6,-0.9
VCU,39-48-1,44.8%,-4.8,-0.5
Portland,93-115-5,44.7%,-12.4,-1.5
Charl South,71-88-4,44.7%,-11.1,-0.9
BYU,33-41-4,44.6%,-6.3,+0.4
Vermont,23-29-1,44.2%,-8.0,-1.4
Cincinnati,34-43-1,44.2%,-6.7,-1.4
Seattle,52-66-0,44.1%,-7.8,-0.7
W Virginia,55-70-1,44.0%,-7.2,-1.1
St Marys,25-32-1,43.9%,-7.6,-1.4
Stonehill,25-32-0,43.9%,-11.4,-0.1
Oral Roberts,72-93-4,43.6%,-9.3,-0.6
Old Dominion,54-70-2,43.6%,-6.2,-0.2
E Michigan,81-105-1,43.6%,-9.2,-1.5
Utah St,47-61-2,43.5%,-4.8,+0.4
Kennesaw St,70-91-1,43.5%,-13.0,-1.5
New Orleans,56-73-2,43.4%,-13.9,-2.6
Louisiana,51-67-3,43.2%,-6.8,-0.7
Tulsa,71-94-3,43.0%,-8.0,-1.0
Iowa,52-69-4,43.0%,-5.2,0.0
Ark Pine Bl,75-101-3,42.6%,-16.6,-1.5
Rhode Island,50-68-1,42.4%,-6.0,-0.7
LSU,60-82-3,42.3%,-7.0,-0.9
Colorado St,57-78-2,42.2%,-7.0,-0.7
N Carolina,27-37-3,42.2%,-4.4,0.0
Lindenwood,27-37-1,42.2%,-11.5,-1.4
Marshall,57-79-3,41.9%,-9.0,-1.8
Montana,41-57-2,41.8%,-9.2,-1.5
S Methodist,32-45-2,41.6%,-8.8,-2.6
N Dakota St,49-70-2,41.2%,-8.6,-0.8
Utah,50-75-6,40.0%,-8.3,-3.0
Gonzaga,8-12-0,40.0%,-6.1,-2.6
Ste F Austin,28-42-2,40.0%,-8.3,-1.3
Bryant,42-63-2,40.0%,-10.2,-1.3
Florida,35-54-1,39.3%,-5.3,-0.5
Georgia St,38-60-3,38.8%,-8.7,-1.3
Colorado,44-74-2,37.3%,-6.6,-0.4
