Team,ATS Record,Cover %,MOV,ATS +/-
Grambling,71-68-1,51.1%,-10.8,+1.5
Maryland ES,98-94-4,51.0%,-15.0,-0.6
Richmond,180-173-10,51.0%,-5.7,+0.9
Marist,222-214-10,50.9%,-7.6,+0.3
NC Wilmington,201-194-18,50.9%,-7.8,+0.2
Albany,86-83-3,50.9%,-7.3,+1.0
Middle Tenn,174-168-6,50.9%,-6.8,+0.3
Georgetown,178-172-7,50.9%,-6.2,+0.6
Loyola MD,186-180-6,50.8%,-8.8,+0.1
USC,194-188-2,50.8%,-5.8,+0.6
High Point,67-65-2,50.8%,-8.7,-0.9
Akron,137-133-3,50.7%,-6.4,-0.1
Drexel,172-167-10,50.7%,-6.0,+0.2
Maryland,143-139-6,50.7%,-4.8,+0.8
Valparaiso,146-142-8,50.7%,-7.4,+0.2
Drake,220-214-16,50.7%,-7.0,+0.3
San Francisco,184-179-10,50.7%,-7.9,+0.2
Mississippi,185-180-4,50.7%,-6.2,-0.1
Brown,191-186-5,50.7%,-8.2,+0.6
UMass,199-194-4,50.6%,-6.4,+0.3
Boston U,81-79-4,50.6%,-6.8,+0.8
Oklahoma,160-156-5,50.6%,-5.5,+0.5
Alabama St,89-87-4,50.6%,-12.8,-0.5
UTSA,134-131-4,50.6%,-8.2,+1.1
Florida,93-91-5,50.5%,-3.9,+1.0
UCLA,142-139-3,50.5%,-5.2,+0.5
Chattanooga,167-164-5,50.5%,-7.6,+0.3
Indiana St,224-220-10,50.5%,-6.8,+0.3
Hawai'i,167-164-4,50.5%,-6.0,+0.8
UMass Lowell,56-55-1,50.5%,-8.0,+0.6
UTEP,172-169-10,50.4%,-6.9,-0.1
Morehead St,180-177-14,50.4%,-9.2,+0.2
South Carolina,215-212-5,50.4%,-7.3,0.0
Bucknell,78-77-2,50.3%,-7.9,+0.3
Alabama,161-159-9,50.3%,-5.6,+0.1
Incarnate Word,84-83-1,50.3%,-10.8,-0.3
Missouri St,173-171-9,50.3%,-5.9,+0.2
Auburn,177-175-9,50.3%,-7.7,-0.4
C Arkansas,96-95-7,50.3%,-13.3,-0.8
North Dakota,135-134-4,50.2%,-8.3,+0.2
Toledo,170-169-7,50.2%,-7.6,-0.1
Washington,196-195-8,50.1%,-7.8,-0.6
St Bonaventure,186-185-8,50.1%,-7.8,-0.4
E Washington,187-186-8,50.1%,-8.3,+0.5
Michigan,176-176-5,50.0%,-6.0,+0.8
Quinnipiac,89-89-4,50.0%,-5.7,+0.7
Buffalo,195-195-6,50.0%,-8.1,+0.5
Miss Valley St,134-134-1,50.0%,-20.7,-1.4
Texas So,68-68-3,50.0%,-13.1,+0.8
VCU,122-122-5,50.0%,-4.2,+0.8
New Hampshire,79-79-1,50.0%,-9.3,+0.5
NC Asheville,71-71-2,50.0%,-9.8,-0.4
Lamar,88-88-6,50.0%,-9.1,+0.7
Nicholls,62-62-3,50.0%,-11.9,+0.2
Georgia,232-232-5,50.0%,-7.0,+0.4
Longwood,63-63-2,50.0%,-7.5,+1.9
FGCU,67-67-1,50.0%,-6.7,+1.6
Cal Baptist,40-40-3,50.0%,-7.0,+0.1
Oregon St,244-246-10,49.8%,-8.5,+0.1
Pepperdine,227-229-9,49.8%,-9.5,0.0
Arizona St,194-196-13,49.7%,-6.9,0.0
Georgia So,191-193-5,49.7%,-7.8,0.0
Loyola Chi,192-194-16,49.7%,-6.9,+0.1
C Connecticut,88-89-3,49.7%,-10.5,+0.4
UCF,143-145-2,49.7%,-7.1,0.0
Youngstown St,209-212-13,49.6%,-8.9,-0.2
SIU Edward,138-140-4,49.6%,-9.2,+0.3
San Diego St,134-136-8,49.6%,-6.5,+0.2
N Kentucky,63-64-0,49.6%,-6.7,+1.0
N Alabama,61-62-3,49.6%,-9.4,+0.6
Air Force,229-233-8,49.6%,-9.7,-0.3
Winthrop,57-58-1,49.6%,-7.8,+0.8
Davidson,112-114-6,49.6%,-7.2,-0.2
CS Northridge,218-222-3,49.6%,-7.9,0.0
Utah Tech,55-56-2,49.6%,-10.0,-0.4
Charlotte,195-199-15,49.5%,-6.9,-0.4
NC State,192-196-11,49.5%,-6.1,+0.7
S Florida,238-243-10,49.5%,-8.2,+0.1
Hou Christian,94-96-3,49.5%,-12.9,-0.6
Green Bay,212-217-14,49.4%,-8.5,0.0
Houston,164-168-4,49.4%,-7.6,+0.6
Rutgers,239-245-5,49.4%,-8.4,-0.3
Florida Intl,234-240-14,49.4%,-8.8,-0.2
UL Monroe,196-201-7,49.4%,-9.7,-0.3
Pittsburgh,151-155-12,49.4%,-6.3,+0.4
W Michigan,214-220-7,49.3%,-7.4,+0.2
S Illinois,178-183-9,49.3%,-6.2,-0.3
N Arizona,209-215-12,49.3%,-9.6,-0.6
Wyoming,205-211-9,49.3%,-8.0,-0.3
Northeastern,135-139-7,49.3%,-6.4,+0.2
Sam Houston,66-68-3,49.3%,-8.7,-0.3
Fairfield,190-196-10,49.2%,-6.8,0.0
Evansville,244-252-12,49.2%,-9.1,-1.1
S Indiana,30-31-3,49.2%,-7.0,+0.9
Northwestern,230-238-11,49.2%,-8.2,+0.2
Tulsa,172-178-9,49.1%,-6.7,+0.2
Dartmouth,201-208-15,49.1%,-9.6,0.0
New Mexico,140-145-8,49.1%,-6.7,-0.2
Virginia Tech,196-203-6,49.1%,-7.5,+0.2
Ohio St,135-140-4,49.1%,-5.2,+0.6
Elon,200-208-6,49.0%,-8.8,+0.1
Loyola Mymt,246-256-12,49.0%,-9.9,-0.2
Iona,121-126-3,49.0%,-5.9,+0.9
Bethune,72-75-5,49.0%,-10.7,-0.3
Coppin St,115-120-3,48.9%,-14.0,-0.3
Montana St,182-190-8,48.9%,-7.5,0.0
California,202-211-5,48.9%,-8.3,-0.8
Idaho St,233-244-8,48.9%,-9.3,-0.3
Stanford,145-152-8,48.8%,-6.4,-0.1
J Madison,206-216-10,48.8%,-7.6,-0.5
McNeese,59-62-4,48.8%,-10.5,+0.1
Louisville,117-123-7,48.8%,-6.7,-0.1
Ball St,194-204-3,48.7%,-6.5,+0.4
UT Rio Grande,96-101-6,48.7%,-11.2,-0.5
Duquesne,219-231-9,48.7%,-8.6,0.0
Alcorn St,88-93-4,48.6%,-16.4,-1.0
Kansas,53-56-2,48.6%,-4.5,-0.7
Samford,159-168-10,48.6%,-8.8,-0.4
Florida Atlantic,140-148-6,48.6%,-7.9,+0.3
Morgan St,83-88-1,48.5%,-11.1,-1.5
IU Indy,163-173-4,48.5%,-10.9,-0.8
Holy Cross,112-119-1,48.5%,-8.8,-0.1
William & Mary,212-226-13,48.4%,-8.4,+0.1
Bellarmine,45-48-1,48.4%,-9.6,+0.4
New Orleans,160-171-7,48.3%,-10.6,-0.6
Penn,157-168-5,48.3%,-8.7,-0.2
Austin Peay,182-195-9,48.3%,-8.7,-0.4
Liberty,42-45-2,48.3%,-9.3,-0.8
Bowling Green,207-222-6,48.3%,-6.8,-0.3
San Jose St,293-315-8,48.2%,-11.1,-0.6
Sacramento St,225-242-16,48.2%,-9.9,-0.6
SMU,140-151-6,48.1%,-8.1,-0.8
Navy,75-81-1,48.1%,-7.2,+0.8
St Thomas,25-27-2,48.1%,-6.1,+1.3
Utah St,109-118-2,48.0%,-4.9,+0.4
Cleveland St,217-235-9,48.0%,-8.3,-0.3
Tenn Tech,190-206-12,48.0%,-9.2,-0.5
Rhode Island,187-203-5,48.0%,-7.4,-0.2
Kennesaw St,92-100-1,47.9%,-12.2,-0.6
Cal Poly,240-261-16,47.9%,-8.6,0.0
CS Fullerton,216-235-16,47.9%,-7.8,0.0
Delaware St,99-108-1,47.8%,-13.9,-0.8
S Utah,142-155-4,47.8%,-10.5,-0.9
SE Missouri St,215-235-17,47.8%,-9.0,+0.1
VMI,150-164-7,47.8%,-11.6,-0.9
Virginia,132-145-6,47.7%,-8.4,-1.1
Denver,202-222-11,47.6%,-8.3,-0.4
Little Rock,197-217-8,47.6%,-8.1,-0.5
Illinois St,185-204-11,47.6%,-6.6,+0.1
The Citadel,237-262-11,47.5%,-11.5,-0.6
Detroit Mercy,207-230-15,47.4%,-8.8,-0.7
Rice,233-259-12,47.4%,-9.2,-0.3
Cincinnati,107-119-5,47.4%,-6.0,-0.1
Utah,150-167-14,47.3%,-7.3,-0.7
C Michigan,229-255-23,47.3%,-9.2,-0.5
Texas St,87-97-6,47.3%,-6.6,+0.3
W Carolina,206-230-7,47.3%,-10.3,-0.6
Missouri,172-192-10,47.3%,-7.6,-0.7
Vermont,42-47-1,47.2%,-6.9,+0.4
New Mexico St,139-156-6,47.1%,-6.2,+0.4
Montana,122-137-5,47.1%,-7.4,-0.2
Seattle,71-80-0,47.0%,-7.5,-0.1
NC Greensboro,172-194-13,47.0%,-8.5,+0.6
G Washington,187-211-7,47.0%,-7.0,-0.2
Chicago St,115-130-3,46.9%,-18.0,-1.5
Nebraska,214-242-7,46.9%,-8.4,-0.5
LSU,173-196-8,46.9%,-7.6,-0.7
W Georgia,15-17-0,46.9%,-11.7,+0.7
Pacific,179-203-8,46.9%,-8.8,-0.4
Louisiana,156-177-11,46.9%,-7.3,-0.2
Sacred Heart,66-75-1,46.8%,-8.3,-0.6
E Carolina,219-249-13,46.8%,-8.9,-0.4
Iowa,171-195-7,46.7%,-6.1,+0.2
Indiana,156-178-6,46.7%,-6.8,-0.2
Georgia St,119-136-4,46.7%,-8.2,+0.1
DePaul,244-279-11,46.7%,-9.7,-0.6
La Salle,217-249-11,46.6%,-7.8,0.0
Purdue,120-138-6,46.5%,-6.0,-0.1
Illinois,132-152-5,46.5%,-5.3,+0.5
Furman,151-174-4,46.5%,-8.8,-0.3
Wake Forest,186-215-4,46.4%,-8.2,-0.3
Washington St,215-250-10,46.2%,-8.7,-0.5
Bradley,197-229-9,46.2%,-7.2,-0.2
N Dakota St,80-93-2,46.2%,-7.1,+0.6
Minnesota,196-228-8,46.2%,-7.0,-0.2
LIU,49-57-2,46.2%,-11.6,-0.4
E Illinois,214-249-8,46.2%,-9.2,-0.3
W Illinois,127-148-4,46.2%,-9.3,-0.6
Southern Miss,197-230-8,46.1%,-8.9,-0.8
CS Bakersfield,77-90-3,46.1%,-8.0,+0.2
Tulane,215-252-12,46.0%,-9.3,-0.7
West Virginia,162-190-7,46.0%,-6.6,-0.4
Murray St,91-107-5,46.0%,-5.0,+0.3
Portland,230-271-9,45.9%,-11.0,-0.9
TCU,195-232-8,45.7%,-8.9,-0.8
Fordham,242-288-14,45.7%,-10.4,-0.7
Charleston So,84-100-4,45.7%,-10.7,-0.7
Wagner,59-71-1,45.4%,-8.0,+0.2
St Francis PA,73-88-1,45.3%,-10.2,-0.7
Arkansas,144-174-6,45.3%,-6.8,-0.8
E Michigan,226-274-6,45.2%,-9.3,-1.0
Oklahoma St,149-181-5,45.2%,-6.7,-0.3
Colorado,172-210-4,45.0%,-8.1,-0.6
Queens,26-32-1,44.8%,-8.3,-0.6
Alabama A&M,86-106-3,44.8%,-12.5,-1.5
UT Martin,196-244-11,44.6%,-10.8,-0.9
Oral Roberts,100-125-5,44.4%,-8.8,-0.4
Abl Christian,44-55-2,44.4%,-8.5,-0.9
Le Moyne,20-25-1,44.4%,-10.6,-0.6
Saint Mary's,105-132-1,44.3%,-8.6,-1.2
Marshall,164-207-5,44.2%,-8.5,-1.1
Texas Tech,169-214-2,44.1%,-8.9,-1.3
Colorado St,164-209-9,44.0%,-7.3,-0.4
Lindenwood,33-43-1,43.4%,-11.3,-1.1
Old Dominion,136-180-7,43.0%,-6.2,-0.3
North Carolina,78-104-5,42.9%,-6.0,-0.2
Howard,70-95-2,42.4%,-12.1,-1.3
AR-Pine Bluff,92-126-3,42.2%,-16.4,-1.4
Bryant,51-73-3,41.1%,-11.5,-1.5
BYU,97-140-9,40.9%,-7.1,-1.0
Stonehill,27-39-2,40.9%,-11.8,-0.6
SF Austin,34-50-2,40.5%,-8.1,-1.4
