Team,ATS Record,Cover %,MOV,ATS +/-
Central Ark,49-43-3,53.3%,-3.5,-0.3
UC Irvine,49-43-3,53.3%,7.4,+1.6
Army,83-73-2,53.2%,0.0,-0.1
Austin Peay,43-38-3,53.1%,-2.2,+0.2
GA Tech,112-99-3,53.1%,-1.6,+0.1
Texas,95-84-2,53.1%,6.5,+1.1
SC Upstate,61-54-4,53.0%,-1.5,+0.8
Chicago St,37-33-0,52.9%,-10.7,+0.8
Cal St Nrdge,57-51-2,52.8%,-2.8,-1.0
Detroit,59-53-1,52.7%,-6.0,-0.9
Mississippi,128-115-3,52.7%,2.0,-0.2
Hofstra,50-45-1,52.6%,6.0,+0.7
UCSD,10-9-1,52.6%,6.5,+2.7
Fresno St,110-99-4,52.6%,1.3,+0.5
N Hampshire,60-54-2,52.6%,-0.6,+0.6
LA Tech,41-37-0,52.6%,9.0,+0.1
S Car State,31-28-1,52.5%,-10.4,+1.5
Connecticut,104-94-4,52.5%,7.4,+0.5
Florida St,97-88-6,52.4%,2.1,-0.6
Auburn,120-109-6,52.4%,4.6,+0.6
Youngs St,55-50-1,52.4%,1.8,+0.4
Utah St,100-91-5,52.4%,6.3,+1.2
Tennessee,119-109-2,52.2%,7.3,+0.9
Iowa,108-99-6,52.2%,5.6,+0.8
Utah Valley,36-33-2,52.2%,3.1,+1.8
Mt St Marys,37-34-0,52.1%,-1.1,+1.0
Louisville,99-91-8,52.1%,5.0,+0.4
W Virginia,88-81-1,52.1%,6.0,+0.2
Clemson,101-93-5,52.1%,4.0,+0.9
F Dickinson,38-35-0,52.1%,-0.6,+0.3
Northeastrn,39-36-0,52.0%,2.8,+1.9
UNLV,112-104-4,51.9%,3.3,+0.6
Cornell,28-26-0,51.9%,0.9,+0.8
Louisiana,42-39-3,51.9%,5.1,-0.5
Tarleton St,14-13-0,51.9%,7.0,+0.1
Stony Brook,57-53-6,51.8%,2.2,-1.1
Richmond,114-106-4,51.8%,2.4,+0.7
N Carolina,88-82-4,51.8%,8.6,+0.6
E Tenn St,75-70-3,51.7%,4.0,+0.5
Belmont,60-56-3,51.7%,5.9,+0.7
Longwood,47-44-1,51.7%,-0.5,+0.9
Oklahoma St,94-88-5,51.7%,1.5,+0.8
Bucknell,79-74-1,51.6%,0.6,-0.5
Montana,32-30-0,51.6%,1.6,-1.4
UCF,98-92-1,51.6%,2.0,+1.1
N Mex State,34-32-3,51.5%,5.2,+1.2
Arkansas,119-112-1,51.5%,4.6,0.0
Ohio,105-99-3,51.5%,1.9,-0.4
Valparaiso,89-84-5,51.5%,-1.6,-0.8
Michigan,107-101-2,51.4%,5.7,+0.2
Loyola-Chi,107-101-1,51.4%,3.9,-0.2
Gonzaga,36-34-2,51.4%,19.8,0.0
Monmouth,56-53-2,51.4%,-0.6,+0.6
Seattle,38-36-1,51.4%,4.1,+0.7
New Orleans,38-36-1,51.4%,-1.7,-0.1
NJIT,57-54-0,51.4%,-4.1,-0.6
Rob Morris,39-37-1,51.3%,-1.3,-0.1
Wagner,39-37-2,51.3%,1.0,+0.1
Georgia,119-113-1,51.3%,-1.7,-0.4
Illinois,100-95-8,51.3%,4.3,+1.1
Central Mich,102-97-7,51.3%,-0.7,+0.2
Georgia St,41-39-2,51.3%,2.5,+0.1
Butler,103-98-4,51.2%,2.4,0.0
St Josephs,103-98-7,51.2%,-0.7,+0.4
TX A&M-CC,44-42-0,51.2%,3.0,+1.9
Bradley,116-111-7,51.1%,1.5,+1.2
Stanford,74-71-3,51.0%,1.5,+0.2
Duke,99-95-6,51.0%,12.8,+0.5
American,77-74-1,51.0%,-1.9,+0.2
W Michigan,105-101-5,51.0%,-2.6,+0.1
St Johns,106-102-5,51.0%,1.6,+0.2
Denver,53-51-1,51.0%,-0.9,0.0
South Dakota,53-51-2,51.0%,3.4,-0.4
Grambling St,28-27-1,50.9%,-3.1,+1.9
Marquette,113-109-4,50.9%,3.9,+0.3
Tulane,87-84-4,50.9%,-1.4,+0.5
Maryland BC,58-56-1,50.9%,0.0,+0.3
Delaware St,29-28-1,50.9%,-9.9,+0.5
IU Indy,59-57-1,50.9%,-7.7,-0.6
Coastal Car,30-29-2,50.9%,4.6,+0.3
Buffalo,100-97-4,50.8%,3.8,+0.8
Seton Hall,100-97-2,50.8%,3.4,+0.4
Rutgers,100-97-4,50.8%,-1.5,+0.2
S Illinois,108-105-7,50.7%,1.0,-0.1
N Alabama,39-38-1,50.7%,1.9,-0.1
NW State,40-39-0,50.6%,-5.6,+0.6
Iowa St,91-89-2,50.6%,2.6,+0.1
Wm & Mary,45-44-2,50.6%,0.5,+0.5
Tulsa,90-88-5,50.6%,-0.2,0.0
James Mad,46-45-2,50.6%,4.3,+0.2
Campbell,49-48-2,50.5%,2.4,+0.6
N Kentucky,49-48-1,50.5%,5.4,+1.3
BYU,51-50-2,50.5%,7.4,-0.5
Duquesne,103-101-1,50.5%,-0.1,-0.4
Cleveland St,54-53-4,50.5%,-0.7,-0.5
S Carolina,115-113-1,50.4%,-0.7,-0.2
Navy,73-72-2,50.3%,1.2,0.0
Memphis,95-94-2,50.3%,6.3,+0.9
N Iowa,102-101-5,50.3%,2.9,-0.4
Northwestern,99-98-10,50.3%,0.4,0.0
Oklahoma,99-98-4,50.3%,4.4,+0.7
Akron,103-102-3,50.2%,5.1,+0.1
Miami (OH),111-110-5,50.2%,-1.8,+0.3
IL-Chicago,67-67-5,50.0%,-3.0,-0.1
TX El Paso,30-30-0,50.0%,0.9,-1.4
Cincinnati,98-98-3,50.0%,9.4,+0.4
N Illinois,104-104-5,50.0%,-2.3,-0.5
San Diego St,88-88-9,50.0%,7.8,+0.4
Chattanooga,76-76-4,50.0%,5.6,-0.2
Middle Tenn,45-45-2,50.0%,1.3,-0.6
Quinnipiac,53-53-2,50.0%,0.4,+0.1
Fla Atlantic,42-42-3,50.0%,2.8,+0.5
Lafayette,67-67-2,50.0%,-3.9,-0.6
Marshall,49-49-2,50.0%,0.9,-0.1
AR Lit Rock,39-39-1,50.0%,-0.1,-0.1
Towson,35-35-3,50.0%,6.3,+0.1
UAB,52-52-2,50.0%,8.1,-0.7
S Utah,32-32-1,50.0%,3.2,-0.5
Pittsburgh,106-107-6,49.8%,0.6,0.0
Indiana,103-104-4,49.8%,3.8,-0.2
Colorado St,100-101-3,49.8%,3.0,+0.6
Notre Dame,91-92-8,49.7%,3.2,-0.5
VA Tech,93-94-1,49.7%,4.4,+0.3
W Carolina,72-73-4,49.7%,-3.1,-0.6
Wofford,74-75-2,49.7%,2.9,0.0
Florida,110-112-3,49.6%,6.3,+0.5
Radford,52-53-5,49.5%,2.0,+0.8
SE Missouri,40-41-2,49.4%,-2.2,-0.2
Iona,39-40-2,49.4%,4.7,-0.5
NC A&T,38-39-1,49.4%,-5.5,-0.3
Xavier,109-112-1,49.3%,5.0,-0.2
Maryland,101-104-5,49.3%,4.6,+0.1
Kent St,100-103-9,49.3%,3.5,-0.2
Temple,99-102-4,49.3%,0.7,-0.2
Princeton,33-34-1,49.3%,4.5,+0.4
VMI,66-68-2,49.3%,-3.5,0.0
Central Conn,31-32-0,49.2%,-6.3,-0.1
Texas Tech,94-97-3,49.2%,5.4,-0.1
TX-Pan Am,28-29-1,49.1%,-1.9,-0.3
Saint Louis,109-113-1,49.1%,-0.3,-0.7
Yale,27-28-2,49.1%,4.2,+0.1
GA Southern,27-28-4,49.1%,5.7,+0.6
Kansas,78-81-4,49.1%,9.4,-0.5
Fairfield,50-52-1,49.0%,0.1,-0.7
Fordham,99-103-4,49.0%,-2.7,+0.2
Siena,49-51-3,49.0%,-2.5,-0.3
Drake,95-99-2,49.0%,1.7,-0.2
San Jose St,94-98-2,49.0%,-9.8,-1.2
Colorado,67-70-3,48.9%,4.3,-0.1
Southern,21-22-0,48.8%,-2.8,-1.2
Miss Val St,21-22-1,48.8%,-23.9,-2.3
UCLA,62-65-1,48.8%,7.3,+0.1
Citadel,60-63-4,48.8%,-2.9,-0.2
Dayton,96-101-4,48.7%,7.5,+0.4
California,76-80-2,48.7%,-2.1,-0.8
Vanderbilt,113-119-5,48.7%,-1.3,-0.1
Oregon St,56-59-1,48.7%,0.8,-0.1
Purdue,92-97-7,48.7%,8.5,+0.8
USC,71-75-0,48.6%,4.3,-0.6
Mass Lowell,53-56-1,48.6%,1.3,+0.4
Murray St,51-54-0,48.6%,3.7,+0.2
Geo Mason,101-107-2,48.6%,0.3,+0.4
U Mass,100-106-3,48.5%,-1.7,-0.9
DePaul,99-105-3,48.5%,-5.3,-0.1
N Colorado,31-33-2,48.4%,3.4,-0.3
Ohio St,108-115-3,48.4%,5.3,+0.1
Wyoming,100-107-2,48.3%,-1.4,-0.2
Illinois St,100-107-3,48.3%,1.1,+0.4
Liberty,41-44-1,48.2%,6.6,+0.1
Harvard,27-29-1,48.2%,0.9,-0.3
Miami,93-100-5,48.2%,1.5,-1.3
Albany,53-57-4,48.2%,1.7,-0.5
Gard-Webb,52-56-1,48.2%,2.0,-0.8
Weber St,26-28-1,48.2%,6.4,0.0
Nebraska,90-97-4,48.1%,-2.7,-0.9
Wisconsin,102-110-6,48.1%,5.3,-0.1
Kennesaw St,37-40-2,48.1%,-5.4,-1.6
North Dakota,37-40-1,48.1%,-3.6,-0.6
San Diego,36-39-0,48.0%,-0.9,+0.4
Canisius,45-49-2,47.9%,-1.0,-0.6
Abl Christian,43-47-1,47.8%,5.7,+1.2
Bellarmine,21-23-2,47.7%,-1.5,-0.7
TX Christian,91-100-5,47.6%,1.5,-0.3
W Illinois,40-44-3,47.6%,1.1,-0.2
E Carolina,88-97-4,47.6%,-4.9,-1.1
Missouri St,98-108-6,47.6%,0.4,-0.9
Alab A&M,19-21-1,47.5%,-10.6,+0.1
Nicholls,38-42-1,47.5%,2.1,+0.3
Bowling Grn,104-115-4,47.5%,-1.0,-1.5
St Peters,47-52-0,47.5%,1.1,+0.5
WI-Grn Bay,47-52-0,47.5%,-0.6,-0.3
Kentucky,110-122-1,47.4%,9.3,+0.2
Wash State,64-71-2,47.4%,-1.2,-0.4
Florida Intl,36-40-2,47.4%,2.5,-0.2
Alabama St,18-20-0,47.4%,-6.8,-2.6
Merrimack,18-20-2,47.4%,-1.8,-1.4
Winthrop,52-58-1,47.3%,5.8,+0.2
Presbyterian,52-58-3,47.3%,-4.0,-1.5
Rider,51-57-0,47.2%,-0.3,+0.1
Alabama,109-122-4,47.2%,4.1,+0.3
Morgan St,25-28-0,47.2%,-1.4,-2.9
UCSB,32-36-2,47.1%,4.4,-2.2
E Illinois,39-44-2,47.0%,-2.8,-0.2
Idaho,31-35-1,47.0%,-1.7,+1.0
Charl South,53-60-2,46.9%,-2.3,-0.1
Rhode Island,98-111-2,46.9%,2.9,-0.6
Arizona St,59-67-1,46.8%,2.3,-0.5
New Mexico,93-106-2,46.7%,1.0,-0.9
Syracuse,91-104-2,46.7%,2.6,-0.1
TN Martin,28-32-0,46.7%,3.6,+0.1
Lehigh,62-71-0,46.6%,-0.1,-0.3
Hsn Christian,41-47-2,46.6%,-5.6,-1.9
Washington,61-70-1,46.6%,-0.5,-0.5
Hawaii,20-23-1,46.5%,7.0,-0.6
LIU,20-23-1,46.5%,-4.8,-1.1
Loyola Mymt,33-38-3,46.5%,0.4,-0.4
Col Charlestn,39-45-1,46.4%,3.5,-0.7
Wake Forest,97-112-4,46.4%,-0.3,-0.2
CS Fullerton,38-44-1,46.3%,0.0,-0.5
Boston Col,91-106-3,46.2%,-5.2,-0.9
Bryant,36-42-1,46.2%,-2.0,-0.6
Stonehill,12-14-0,46.2%,-7.1,-0.4
Old Dominion,36-42-2,46.2%,2.2,-0.5
San Francisco,35-41-3,46.1%,8.6,+1.1
Incar Word,35-41-1,46.1%,-4.8,-0.8
St Fran (PA),34-40-2,46.0%,-1.8,-1.4
Air Force,88-104-3,45.8%,-3.7,-0.6
Ball St,103-122-0,45.8%,1.9,-0.3
SIU Edward,38-45-2,45.8%,-4.4,-0.7
Geo Wshgtn,92-109-1,45.8%,-1.5,-0.5
Boston U,70-83-4,45.8%,0.7,-1.0
Missouri,97-115-5,45.8%,-2.3,-0.7
North Texas,31-37-0,45.6%,4.5,-0.1
Delaware,31-37-3,45.6%,-0.6,-2.1
Samford,62-74-2,45.6%,1.0,-0.4
La Salle,97-116-4,45.5%,-2.7,-0.8
UL Monroe,30-36-3,45.5%,1.1,+0.5
E Michigan,95-114-1,45.5%,-2.0,-0.9
Minnesota,88-106-4,45.4%,-1.4,-1.0
Ste F Austin,44-53-3,45.4%,7.0,-0.5
Morehead St,34-41-0,45.3%,3.3,-1.6
McNeese St,34-41-2,45.3%,0.3,-1.2
N Arizona,28-34-0,45.2%,-4.1,-0.8
E Kentucky,42-51-2,45.2%,4.4,-1.1
N Dakota St,32-39-3,45.1%,5.0,-0.6
Binghamton,50-61-2,45.1%,-5.4,-0.7
Brown,22-27-1,44.9%,-0.9,-0.6
Columbia,22-27-1,44.9%,1.2,-0.9
NC State,92-113-7,44.9%,2.7,-0.5
Georgetown,95-117-4,44.8%,-1.1,-0.4
TN Tech,34-42-3,44.7%,-2.5,-1.7
Hampton,34-42-1,44.7%,-4.7,-0.9
Pepperdine,34-42-0,44.7%,-1.6,-1.7
Evansville,89-110-3,44.7%,-3.0,-1.5
UTSA,38-47-0,44.7%,-4.3,-1.6
Rice,37-46-1,44.6%,0.0,+0.2
LSU,99-124-4,44.4%,1.4,-0.5
Holy Cross,63-79-0,44.4%,-4.5,-0.6
Lamar,40-51-2,44.0%,-0.8,-0.6
Wright St,45-58-1,43.7%,2.7,-0.4
Grd Canyon,27-35-0,43.6%,8.1,0.0
Cal Poly,30-39-2,43.5%,-4.4,-0.9
App State,30-39-1,43.5%,1.1,+0.1
Dartmouth,26-34-3,43.3%,-1.6,-0.4
Alcorn St,13-17-2,43.3%,-6.6,-1.4
Idaho St,22-29-0,43.1%,-2.3,-1.4
Santa Clara,34-45-2,43.0%,2.9,-0.6
Loyola-MD,58-77-2,43.0%,-4.0,-0.9
Fla Gulf Cst,38-51-1,42.7%,1.3,-1.5
Texas St,29-39-2,42.7%,5.3,-0.9
Oral Roberts,36-49-3,42.4%,1.0,-0.7
S Indiana,11-15-1,42.3%,-3.3,-1.4
S Methodist,76-106-5,41.8%,4.2,-1.6
Pacific,27-38-2,41.5%,1.2,-1.2
Charlotte,41-58-1,41.4%,-2.1,-0.8
Beth-Cook,12-17-2,41.4%,-4.6,-2.7
TN State,28-40-3,41.2%,1.1,-2.2
Montana St,23-33-3,41.1%,-3.5,-3.3
Ark Pine Bl,18-26-2,40.9%,-13.7,-1.2
Elon,32-47-1,40.5%,-6.0,-3.0
WI-Milwkee,36-53-1,40.5%,0.4,-2.2
Sac State,20-30-3,40.0%,-1.8,-3.1
Lindenwood,6-9-0,40.0%,0.7,-1.1
CS Bakersfld,20-31-1,39.2%,3.0,-0.1
Howard,21-33-2,38.9%,-4.6,-1.0
Sacred Hrt,20-47-1,29.9%,-5.2,-3.8
