Team,ATS Record,Cover %,MOV,ATS +/-
TX Southern,32-28-2,53.3%,-5.8,+0.3
Le Moyne,8-7-0,53.3%,-3.2,+2.7
GA Tech,113-99-3,53.3%,-1.6,+0.1
UC Irvine,49-43-3,53.3%,7.4,+1.6
Central Ark,49-43-3,53.3%,-3.5,-0.3
Austin Peay,43-38-3,53.1%,-2.2,+0.2
High Point,61-54-1,53.0%,2.5,-0.5
Chicago St,37-33-0,52.9%,-10.7,+0.8
Cal St Nrdge,57-51-2,52.8%,-2.8,-1.0
N Hampshire,60-54-2,52.6%,-0.6,+0.6
UCSD,10-9-1,52.6%,6.5,+2.7
Hofstra,50-45-1,52.6%,6.0,+0.7
Fresno St,110-99-4,52.6%,1.3,+0.5
LA Tech,41-37-0,52.6%,9.0,+0.1
S Car State,31-28-1,52.5%,-10.4,+1.5
Mississippi,128-116-3,52.5%,2.0,-0.2
Tennessee,120-109-2,52.4%,7.3,+0.9
Auburn,120-109-6,52.4%,4.6,+0.6
Utah St,100-91-5,52.4%,6.3,+1.2
Louisville,100-91-8,52.4%,5.1,+0.5
Connecticut,104-95-4,52.3%,7.4,+0.5
Detroit,59-54-1,52.2%,-6.1,-0.9
Utah Valley,36-33-2,52.2%,3.1,+1.8
Florida St,97-89-6,52.2%,2.0,-0.6
Mt St Marys,37-34-0,52.1%,-1.1,+1.0
E Tenn St,76-70-3,52.1%,4.1,+0.6
F Dickinson,38-35-0,52.1%,-0.6,+0.3
Northeastrn,39-36-0,52.0%,2.8,+1.9
Rob Morris,40-37-1,52.0%,-1.2,0.0
Iowa,108-100-6,51.9%,5.5,+0.7
Youngs St,55-51-1,51.9%,1.7,+0.4
Louisiana,42-39-3,51.9%,5.1,-0.5
Tarleton St,14-13-0,51.9%,7.0,+0.1
Cornell,28-26-0,51.9%,0.9,+0.8
Stony Brook,57-53-6,51.8%,2.2,-1.1
Richmond,114-106-4,51.8%,2.4,+0.7
Clemson,101-94-5,51.8%,4.0,+0.9
W Virginia,88-82-1,51.8%,5.9,+0.1
N Carolina,88-82-5,51.8%,8.6,+0.6
Arkansas,120-112-1,51.7%,4.6,0.0
Valparaiso,90-84-5,51.7%,-1.6,-0.7
Longwood,47-44-1,51.7%,-0.5,+0.9
Bucknell,79-74-1,51.6%,0.6,-0.5
Montana,32-30-0,51.6%,1.6,-1.4
UNLV,112-105-4,51.6%,3.3,+0.5
N Mex State,34-32-3,51.5%,5.2,+1.2
St Josephs,104-98-7,51.5%,-0.6,+0.4
Michigan,107-101-2,51.4%,5.7,+0.2
Gonzaga,36-34-2,51.4%,19.8,0.0
Monmouth,56-53-2,51.4%,-0.6,+0.6
Oklahoma St,94-89-5,51.4%,1.5,+0.8
Stanford,75-71-3,51.4%,1.8,+0.4
NJIT,57-54-0,51.4%,-4.1,-0.6
Seattle,38-36-1,51.4%,4.1,+0.7
New Orleans,38-36-1,51.4%,-1.7,-0.1
Wagner,39-37-2,51.3%,1.0,+0.1
Bradley,117-111-7,51.3%,1.6,+1.3
UCF,98-93-1,51.3%,1.8,+1.0
NW State,40-38-0,51.3%,-5.6,+0.7
Belmont,60-57-3,51.3%,5.8,+0.6
IU Indy,60-57-1,51.3%,-7.5,-0.5
Illinois,100-95-8,51.3%,4.3,+1.1
Georgia St,41-39-2,51.3%,2.5,+0.1
Butler,103-98-4,51.2%,2.4,0.0
Ohio,105-100-3,51.2%,1.9,-0.5
St Johns,107-102-5,51.2%,1.7,+0.2
Loyola-Chi,107-102-1,51.2%,3.9,-0.3
TX A&M-CC,44-42-0,51.2%,3.0,+1.9
Marquette,114-109-4,51.1%,4.0,+0.3
James Mad,47-45-2,51.1%,4.4,+0.3
Georgia,119-114-1,51.1%,-1.7,-0.4
Duke,99-95-6,51.0%,12.8,+0.5
Central Mich,102-98-7,51.0%,-0.7,+0.1
BYU,52-50-2,51.0%,7.5,-0.4
Denver,53-51-1,51.0%,-0.9,0.0
South Dakota,53-51-2,51.0%,3.4,-0.4
Cleveland St,55-53-4,50.9%,-0.6,-0.5
Grambling St,28-27-1,50.9%,-3.1,+1.9
Maryland BC,58-56-1,50.9%,0.0,+0.3
Tulane,87-84-4,50.9%,-1.4,+0.5
Delaware St,29-28-1,50.9%,-9.9,+0.5
Coastal Car,30-29-2,50.9%,4.6,+0.3
Iowa St,92-89-2,50.8%,2.7,+0.2
Rutgers,100-97-4,50.8%,-1.5,+0.2
IL-Chicago,68-66-5,50.8%,-2.8,+0.1
W Michigan,105-102-5,50.7%,-2.6,+0.1
Navy,74-72-2,50.7%,1.3,+0.1
American,77-75-1,50.7%,-1.9,+0.1
S Carolina,116-113-1,50.7%,-0.7,-0.2
N Alabama,39-38-1,50.7%,1.9,-0.1
Wm & Mary,45-44-2,50.6%,0.5,+0.5
Campbell,49-48-2,50.5%,2.4,+0.6
N Kentucky,49-48-1,50.5%,5.4,+1.3
Northwestern,100-98-10,50.5%,0.5,0.0
Seton Hall,100-98-2,50.5%,3.3,+0.4
Buffalo,100-98-4,50.5%,3.6,+0.7
N Iowa,103-101-5,50.5%,2.9,-0.4
Akron,104-102-3,50.5%,5.3,+0.2
S Illinois,108-106-7,50.5%,0.9,-0.1
Lafayette,68-67-2,50.4%,-3.8,-0.4
Tulsa,90-89-5,50.3%,-0.3,0.0
Memphis,95-94-2,50.3%,6.3,+0.9
Oklahoma,99-98-4,50.3%,4.4,+0.7
Duquesne,103-102-1,50.2%,-0.2,-0.5
N Illinois,105-104-5,50.2%,-2.3,-0.5
Miami (OH),111-111-5,50.0%,-1.7,+0.3
Middle Tenn,45-45-2,50.0%,1.3,-0.6
Towson,35-35-3,50.0%,6.3,+0.1
Chattanooga,76-76-4,50.0%,5.6,-0.2
Colorado St,101-101-3,50.0%,3.0,+0.6
TX El Paso,30-30-0,50.0%,0.9,-1.4
AR Lit Rock,39-39-1,50.0%,-0.1,-0.1
S Utah,32-32-1,50.0%,3.2,-0.5
UAB,52-52-2,50.0%,8.1,-0.7
Marshall,49-49-2,50.0%,0.9,-0.1
Quinnipiac,53-53-2,50.0%,0.4,+0.1
Fla Atlantic,42-42-3,50.0%,2.8,+0.5
Pittsburgh,106-107-6,49.8%,0.6,0.0
Indiana,103-104-4,49.8%,3.8,-0.2
Cincinnati,98-99-3,49.8%,9.3,+0.4
Notre Dame,91-92-8,49.7%,3.2,-0.5
San Diego St,88-89-9,49.7%,7.7,+0.3
VMI,67-68-2,49.6%,-3.4,+0.2
Kent St,101-103-9,49.5%,3.6,-0.1
Temple,100-102-4,49.5%,0.6,-0.2
Texas Tech,95-97-3,49.5%,5.4,-0.1
VA Tech,93-95-1,49.5%,4.3,+0.3
Kansas,79-81-4,49.4%,9.4,-0.4
SE Missouri,40-41-2,49.4%,-2.2,-0.2
Iona,39-40-2,49.4%,4.7,-0.5
NC A&T,38-39-1,49.4%,-5.5,-0.3
Wofford,74-76-2,49.3%,2.9,0.0
Saint Louis,110-113-1,49.3%,-0.2,-0.7
Florida,110-113-3,49.3%,6.3,+0.5
W Carolina,72-74-4,49.3%,-3.3,-0.7
Maryland,101-104-5,49.3%,4.6,+0.1
Princeton,33-34-1,49.3%,4.5,+0.4
Central Conn,31-32-0,49.2%,-6.3,-0.1
Citadel,61-63-4,49.2%,-3.0,-0.2
TX-Pan Am,28-29-1,49.1%,-1.9,-0.3
Xavier,109-113-1,49.1%,4.9,-0.2
Yale,27-28-2,49.1%,4.2,+0.1
GA Southern,27-28-4,49.1%,5.7,+0.6
Murray St,52-54-0,49.1%,3.8,+0.3
Radford,52-54-5,49.1%,1.9,+0.7
California,77-80-2,49.0%,-2.0,-0.7
Fairfield,50-52-1,49.0%,0.1,-0.7
Fordham,99-103-4,49.0%,-2.7,+0.2
Siena,49-51-3,49.0%,-2.5,-0.3
Dayton,97-101-4,49.0%,7.6,+0.5
USC,72-75-0,49.0%,4.3,-0.5
San Jose St,94-98-2,49.0%,-9.8,-1.2
Miss Val St,21-22-1,48.8%,-23.9,-2.3
Southern,21-22-0,48.8%,-2.8,-1.2
Geo Mason,102-107-2,48.8%,0.4,+0.5
U Mass,101-106-3,48.8%,-1.7,-0.9
Drake,95-100-2,48.7%,1.7,-0.2
Oregon St,56-59-1,48.7%,0.8,-0.1
Ohio St,109-115-3,48.7%,5.3,+0.2
Mass Lowell,53-56-1,48.6%,1.3,+0.4
Wyoming,101-107-2,48.6%,-1.4,-0.1
Colorado,67-71-3,48.6%,4.1,-0.2
Vanderbilt,113-120-5,48.5%,-1.4,-0.2
UCLA,62-66-1,48.4%,7.3,+0.1
N Colorado,31-33-2,48.4%,3.4,-0.3
Purdue,92-98-7,48.4%,8.5,+0.8
Wisconsin,103-110-6,48.4%,5.3,-0.1
DePaul,99-106-3,48.3%,-5.3,-0.2
Liberty,41-44-1,48.2%,6.6,+0.1
Harvard,27-29-1,48.2%,0.9,-0.3
Albany,53-57-4,48.2%,1.7,-0.5
Weber St,26-28-1,48.2%,6.4,0.0
Illinois St,100-108-3,48.1%,1.1,+0.4
Kennesaw St,37-40-2,48.1%,-5.4,-1.6
North Dakota,37-40-1,48.1%,-3.6,-0.6
San Diego,36-39-0,48.0%,-0.9,+0.4
Miami,93-101-5,47.9%,1.3,-1.4
Nebraska,90-98-4,47.9%,-2.7,-0.9
Canisius,45-49-2,47.9%,-1.0,-0.6
E Carolina,89-97-4,47.9%,-4.8,-1.1
Abl Christian,43-47-1,47.8%,5.7,+1.2
Presbyterian,53-58-3,47.8%,-4.0,-1.4
Bowling Grn,105-115-4,47.7%,-1.1,-1.5
Bellarmine,21-23-2,47.7%,-1.5,-0.7
Gard-Webb,52-57-1,47.7%,1.9,-0.8
W Illinois,40-44-3,47.6%,1.1,-0.2
TN Martin,29-32-0,47.5%,3.5,+0.1
Alab A&M,19-21-1,47.5%,-10.6,+0.1
Nicholls,38-42-1,47.5%,2.1,+0.3
St Peters,47-52-0,47.5%,1.1,+0.5
Wash State,64-71-2,47.4%,-1.2,-0.4
Alabama,110-122-4,47.4%,4.2,+0.3
Kentucky,110-122-1,47.4%,9.3,+0.2
TX Christian,91-101-5,47.4%,1.4,-0.3
Alabama St,18-20-0,47.4%,-6.8,-2.6
Merrimack,18-20-2,47.4%,-1.8,-1.4
Florida Intl,36-40-2,47.4%,2.5,-0.2
Missouri St,98-109-6,47.3%,0.3,-0.9
Winthrop,52-58-1,47.3%,5.8,+0.2
Arizona St,60-67-1,47.2%,2.4,-0.4
Rider,51-57-0,47.2%,-0.3,+0.1
Morgan St,25-28-0,47.2%,-1.4,-2.9
UCSB,32-36-2,47.1%,4.4,-2.2
Lehigh,63-71-0,47.0%,-0.1,-0.3
WI-Grn Bay,47-53-0,47.0%,-0.6,-0.4
E Illinois,39-44-2,47.0%,-2.8,-0.2
Idaho,31-35-1,47.0%,-1.7,+1.0
Syracuse,92-104-2,46.9%,2.5,0.0
New Mexico,93-106-2,46.7%,1.0,-0.9
Rhode Island,98-112-2,46.7%,2.8,-0.7
Hsn Christian,41-47-2,46.6%,-5.6,-1.9
Washington,61-70-1,46.6%,-0.5,-0.5
Hawaii,20-23-1,46.5%,7.0,-0.6
LIU,20-23-1,46.5%,-4.8,-1.1
Charl South,53-61-2,46.5%,-2.4,-0.1
Loyola Mymt,33-38-3,46.5%,0.4,-0.4
Col Charlestn,39-45-1,46.4%,3.5,-0.7
Wake Forest,97-112-5,46.4%,-0.3,-0.2
CS Fullerton,38-44-1,46.3%,0.0,-0.5
Bryant,36-42-1,46.2%,-2.0,-0.6
Stonehill,12-14-0,46.2%,-7.1,-0.4
Incar Word,35-41-1,46.1%,-4.8,-0.8
San Francisco,35-41-3,46.1%,8.6,+1.1
Ball St,104-122-0,46.0%,1.9,-0.3
Boston Col,91-107-3,46.0%,-5.2,-0.9
St Fran (PA),34-40-2,46.0%,-1.8,-1.4
Air Force,88-104-3,45.8%,-3.7,-0.6
SIU Edward,38-45-2,45.8%,-4.4,-0.7
E Michigan,96-114-1,45.7%,-1.9,-0.8
Samford,62-74-2,45.6%,1.0,-0.4
Delaware,31-37-3,45.6%,-0.6,-2.1
Old Dominion,36-43-2,45.6%,2.0,-0.6
Missouri,97-116-5,45.5%,-2.3,-0.7
Geo Wshgtn,92-110-1,45.5%,-1.5,-0.5
UL Monroe,30-36-3,45.5%,1.1,+0.5
Boston U,70-84-4,45.5%,0.6,-1.0
Ste F Austin,44-53-3,45.4%,7.0,-0.5
Minnesota,88-106-4,45.4%,-1.4,-1.0
UTSA,39-47-0,45.4%,-4.3,-1.5
McNeese St,34-41-2,45.3%,0.3,-1.2
Morehead St,34-41-0,45.3%,3.3,-1.6
La Salle,97-117-4,45.3%,-2.8,-0.8
E Kentucky,42-51-2,45.2%,4.4,-1.1
N Arizona,28-34-0,45.2%,-4.1,-0.8
N Dakota St,32-39-3,45.1%,5.0,-0.6
Binghamton,50-61-2,45.1%,-5.4,-0.7
North Texas,31-38-0,44.9%,4.6,-0.1
Brown,22-27-1,44.9%,-0.9,-0.6
Columbia,22-27-1,44.9%,1.2,-0.9
NC State,92-113-7,44.9%,2.7,-0.5
Georgetown,95-117-4,44.8%,-1.1,-0.4
Hampton,34-42-1,44.7%,-4.7,-0.9
Pepperdine,34-42-0,44.7%,-1.6,-1.7
TN Tech,34-42-3,44.7%,-2.5,-1.7
Rice,37-46-1,44.6%,0.0,+0.2
Evansville,89-111-3,44.5%,-3.1,-1.5
LSU,99-124-4,44.4%,1.4,-0.5
Holy Cross,63-80-0,44.1%,-4.5,-0.6
Lamar,40-51-2,44.0%,-0.8,-0.6
Grd Canyon,27-35-0,43.6%,8.1,0.0
Cal Poly,30-39-2,43.5%,-4.4,-0.9
App State,30-39-1,43.5%,1.1,+0.1
Alcorn St,13-17-2,43.3%,-6.6,-1.4
Dartmouth,26-34-3,43.3%,-1.6,-0.4
Wright St,45-59-1,43.3%,2.6,-0.5
Idaho St,22-29-0,43.1%,-2.3,-1.4
Santa Clara,34-45-2,43.0%,2.9,-0.6
Fla Gulf Cst,38-51-1,42.7%,1.3,-1.5
Texas St,29-39-2,42.7%,5.3,-0.9
Loyola-MD,58-78-2,42.7%,-4.1,-1.0
Oral Roberts,36-49-3,42.4%,1.0,-0.7
S Indiana,11-15-1,42.3%,-3.3,-1.4
Charlotte,42-58-1,42.0%,-2.0,-0.7
Pacific,27-38-2,41.5%,1.2,-1.2
S Methodist,76-107-5,41.5%,4.0,-1.7
Beth-Cook,12-17-2,41.4%,-4.6,-2.7
WI-Milwkee,37-53-1,41.1%,0.6,-1.9
Montana St,23-33-3,41.1%,-3.5,-3.3
Ark Pine Bl,18-26-2,40.9%,-13.7,-1.2
TN State,28-41-3,40.6%,1.1,-2.2
Elon,32-47-1,40.5%,-6.0,-3.0
Sac State,20-30-3,40.0%,-1.8,-3.1
Lindenwood,6-9-0,40.0%,0.7,-1.1
CS Bakersfld,20-31-1,39.2%,3.0,-0.1
Howard,21-33-2,38.9%,-4.6,-1.0
Sacred Hrt,20-47-1,29.9%,-5.2,-3.8
