Team,ATS Record,Cover %,MOV,ATS +/-
Stanford,290-257-13,53.0%,4.4,+0.5
Houston,211-187-8,53.0%,4.0,+1.2
New Hampshire,79-70-4,53.0%,-5.4,-0.3
Miami,185-164-10,53.0%,3.5,+0.8
Maine,72-64-2,52.9%,-4.5,+1.2
St Bonaventure,208-185-9,52.9%,1.0,+0.2
Davidson,186-166-8,52.8%,5.2,+0.6
S Dakota St,149-133-2,52.8%,3.6,+1.1
Boston College,169-151-13,52.8%,0.1,+0.7
Ohio,256-229-10,52.8%,2.1,+0.2
UAB,256-230-10,52.7%,4.2,+0.6
Towson,227-204-10,52.7%,-2.6,+0.4
Illinois Chicago,237-213-13,52.7%,-1.9,+0.1
North Carolina,224-202-12,52.6%,8.1,+0.4
Wofford,221-200-6,52.5%,0.7,+0.6
Stetson,87-79-5,52.4%,-4.8,+0.6
Kansas St,219-199-8,52.4%,2.3,+0.4
Lipscomb,99-90-2,52.4%,0.4,0.0
Temple,214-195-10,52.3%,2.9,+0.2
Drake,228-208-11,52.3%,-0.3,+0.3
Purdue FW,138-126-5,52.3%,-1.7,+0.1
NW State,81-74-3,52.3%,-2.4,+0.6
UConn,212-194-7,52.2%,8.1,+0.9
Princeton,224-205-9,52.2%,3.8,0.0
Louisiana Tech,250-229-5,52.2%,2.8,+0.2
Xavier,215-197-11,52.2%,6.6,+0.5
Syracuse,215-197-8,52.2%,5.4,+0.3
Iowa St,233-214-11,52.1%,2.4,+0.3
NC Asheville,86-79-2,52.1%,-1.0,-0.2
Radford,86-79-2,52.1%,-1.2,+0.2
Belmont,138-127-7,52.1%,6.8,+0.8
Tenn Tech,213-196-10,52.1%,-2.3,-0.3
Gonzaga,288-265-15,52.1%,13.5,+0.9
Tennessee,232-214-5,52.0%,4.8,+0.4
Navy,105-97-3,52.0%,-1.1,+0.7
Manhattan,159-147-10,52.0%,-1.2,-0.1
Canisius,187-173-14,51.9%,-2.0,-0.2
Green Bay,231-214-17,51.9%,-1.1,+0.4
Northwestern,166-154-5,51.9%,-0.9,0.0
Idaho,235-218-9,51.9%,-3.3,+0.5
F Dickinson,84-78-1,51.9%,-3.2,+1.4
UTSA,126-117-6,51.9%,-2.0,+0.7
Iowa,183-170-8,51.8%,4.8,+0.9
G Washington,186-173-8,51.8%,1.0,+0.3
Georgia So,203-189-9,51.8%,-0.9,+0.4
N Illinois,236-220-11,51.8%,-4.3,0.0
Air Force,196-183-8,51.7%,-3.7,0.0
Tulsa,213-199-12,51.7%,1.9,-0.2
West Virginia,217-203-8,51.7%,4.1,+0.5
N Florida,93-87-3,51.7%,-3.9,+0.4
Dayton,218-204-8,51.7%,4.8,+0.6
Saint Peter's,157-147-6,51.6%,-1.6,+1.0
Kentucky,245-230-7,51.6%,9.4,+0.7
California,287-271-15,51.4%,0.7,-0.3
Seattle,93-88-2,51.4%,0.4,+1.0
Auburn,243-230-5,51.4%,1.4,-0.3
UCSB,251-238-10,51.3%,2.5,+0.1
New Mexico,214-203-8,51.3%,3.7,0.0
Pacific,261-248-12,51.3%,0.2,+0.2
Buffalo,220-209-5,51.3%,-0.3,+0.3
USC,273-260-4,51.2%,1.6,+0.5
Murray St,230-219-15,51.2%,6.9,+0.4
Monmouth,108-103-4,51.2%,-1.8,0.0
Kent St,238-227-15,51.2%,3.8,+0.6
Santa Clara,240-229-12,51.2%,-0.9,-0.2
E Washington,220-210-11,51.2%,0.0,+0.3
Brown,199-190-8,51.2%,-2.7,+0.3
Valparaiso,163-156-8,51.1%,1.8,+0.3
UCLA,282-270-9,51.1%,4.3,+0.1
Penn St,166-159-12,51.1%,-1.2,0.0
Vanderbilt,241-231-10,51.1%,1.8,+0.3
NC Wilmington,243-233-13,51.1%,0.3,+0.3
Charleston,221-212-10,51.0%,4.6,+0.1
W Kentucky,254-244-8,51.0%,2.3,-0.3
Alcorn St,77-74-3,51.0%,-3.7,-0.1
American,106-102-2,51.0%,0.4,+0.6
Marquette,188-181-5,51.0%,5.4,+0.8
Sacramento St,190-183-10,50.9%,-5.7,-0.1
UTEP,254-245-14,50.9%,1.1,-0.2
Texas,238-230-4,50.9%,5.7,+0.3
Alabama,238-230-8,50.9%,3.4,+0.2
Baylor,213-206-7,50.8%,2.7,+0.5
BYU,247-239-12,50.8%,6.6,+1.1
Georgia,218-211-5,50.8%,-0.4,+0.5
N Iowa,237-230-10,50.8%,1.5,-0.1
Little Rock,215-209-8,50.7%,-0.3,+0.7
Evansville,219-213-14,50.7%,-3.7,-0.8
Ohio St,189-184-6,50.7%,7.0,+0.3
Southern,76-74-2,50.7%,-0.3,+0.3
Niagara,196-191-4,50.7%,-1.0,-0.2
Prairie View,79-77-5,50.6%,-4.4,+0.3
Saint Joseph's,201-196-11,50.6%,0.7,-0.1
St Francis PA,83-81-2,50.6%,-3.8,-0.3
UL Monroe,166-162-7,50.6%,-5.4,+0.1
Kansas,251-245-7,50.6%,9.7,+0.3
Drexel,215-210-14,50.6%,0.8,+0.2
E Kentucky,213-208-10,50.6%,-1.5,-0.2
UT Arlington,129-126-6,50.6%,-0.2,-0.2
Army,91-89-4,50.6%,-4.5,-0.8
Mississippi St,231-226-14,50.6%,2.2,+0.1
UC Riverside,191-187-8,50.5%,-4.9,-0.4
Tennessee St,197-193-9,50.5%,-2.4,+0.6
Portland St,204-200-13,50.5%,-1.5,-0.1
New Mexico St,210-206-11,50.5%,4.6,+0.5
Penn,224-220-7,50.5%,2.1,+0.6
Utah St,228-224-6,50.4%,6.4,+0.7
Virginia Tech,171-168-5,50.4%,1.5,0.0
App State,191-188-11,50.4%,-0.4,+0.1
Oklahoma St,210-207-10,50.4%,3.9,+0.3
South Carolina,215-212-5,50.4%,0.5,-0.2
UMBC,75-74-3,50.3%,-2.1,+0.8
Florida,230-227-9,50.3%,7.7,+0.3
Toledo,245-242-6,50.3%,1.9,+0.2
Sacred Heart,83-82-2,50.3%,-2.4,+0.2
Miss Valley St,83-82-1,50.3%,-6.9,-1.5
Virginia,180-178-11,50.3%,4.9,-0.5
Hofstra,225-223-10,50.2%,2.4,0.0
Long Beach St,237-235-13,50.2%,-1.6,-0.1
Arkansas St,205-204-11,50.1%,-1.2,-0.4
San Diego,239-238-6,50.1%,-2.4,+0.1
Arizona,297-296-9,50.1%,8.5,+0.5
Washington,250-250-6,50.0%,0.8,-0.1
Saint Louis,206-206-6,50.0%,1.5,-0.6
Michigan St,200-200-5,50.0%,6.9,-0.1
UC Irvine,243-243-11,50.0%,2.3,+0.4
NC Greensboro,198-198-8,50.0%,-0.1,+0.4
Nebraska,177-177-5,50.0%,0.8,+0.1
Austin Peay,229-229-14,50.0%,0.2,+0.2
Saint Mary's,242-242-6,50.0%,4.7,0.0
St John's,174-174-8,50.0%,1.2,+0.2
Columbia,191-191-7,50.0%,-3.1,-0.5
Texas St,125-125-7,50.0%,-0.9,+0.3
Kennesaw St,86-86-3,50.0%,-6.8,-0.2
South Dakota,105-105-3,50.0%,-2.6,-0.4
William & Mary,238-239-9,49.9%,-2.2,+0.3
George Mason,222-223-17,49.9%,2.6,+0.3
Fresno St,212-213-6,49.9%,1.2,-0.1
Florida Intl,192-193-10,49.9%,-3.7,-0.6
Georgia Tech,178-179-5,49.9%,0.5,-0.2
Marist,154-155-5,49.8%,-2.6,+0.1
Indiana St,220-222-11,49.8%,-0.9,0.0
Detroit Mercy,220-222-14,49.8%,-0.7,-0.2
Bucknell,104-105-2,49.8%,1.9,+0.3
Montana St,208-210-9,49.8%,-0.7,-0.3
Vermont,96-97-6,49.7%,5.6,+0.3
Indiana,177-179-8,49.7%,5.2,+0.3
Jacksonville,90-91-3,49.7%,-2.9,-0.1
Oregon St,251-254-6,49.7%,-3.7,-0.1
Siena,164-167-10,49.6%,0.0,-0.1
Boise St,221-225-5,49.6%,2.1,+0.4
Arizona St,248-253-12,49.5%,1.0,-0.1
Missouri St,234-239-10,49.5%,1.7,-0.1
Arkansas,233-238-6,49.5%,3.7,+0.1
Louisiana,222-227-15,49.4%,0.8,0.0
Southern Miss,216-221-8,49.4%,-1.2,-0.1
Samford,189-194-7,49.4%,-0.6,-0.7
Hou Christian,76-78-3,49.4%,-7.4,-0.6
Utah Tech,38-39-3,49.4%,-8.0,-0.7
Binghamton,75-77-4,49.3%,-5.2,-1.0
Middle Tenn,224-230-6,49.3%,1.4,+0.1
SMU,186-191-11,49.3%,1.8,-0.4
Nicholls,74-76-2,49.3%,-3.5,-0.1
Longwood,74-76-3,49.3%,-6.8,+0.8
Richmond,203-209-7,49.3%,2.3,+0.2
Colorado St,196-202-10,49.3%,1.7,+0.7
N Kentucky,96-99-2,49.2%,0.8,-0.3
Tulane,189-195-9,49.2%,-3.5,-0.9
N Alabama,61-63-1,49.2%,-2.2,+0.4
Pittsburgh,175-181-13,49.2%,4.3,-0.2
Texas So,85-88-5,49.1%,0.2,0.0
Kansas City,112-116-3,49.1%,-4.2,-0.4
Alabama St,83-86-4,49.1%,-1.3,-0.2
Oklahoma,221-229-8,49.1%,4.2,-0.1
Loyola Chi,218-226-18,49.1%,-0.3,-0.4
Oregon,266-276-9,49.1%,2.8,0.0
Albany,79-82-4,49.1%,-0.5,+0.7
Pepperdine,252-262-6,49.0%,-3.0,-0.7
Troy,167-174-6,49.0%,-1.4,+0.2
Youngstown St,188-196-12,49.0%,-3.3,-0.3
NC State,185-193-12,48.9%,3.0,+0.6
CS Fullerton,229-239-11,48.9%,-2.9,-0.2
Rider,154-161-4,48.9%,-0.2,0.0
Wright St,217-227-13,48.9%,1.9,+0.3
Grand Canyon,80-84-3,48.8%,4.7,-0.2
Iona,158-166-8,48.8%,2.8,0.0
Mercer,119-125-3,48.8%,-0.4,-0.7
High Point,78-82-0,48.8%,-1.3,-1.6
SC Upstate,77-81-4,48.7%,-5.3,-0.7
S Illinois,227-239-13,48.7%,0.7,-0.2
San Francisco,227-239-10,48.7%,-0.2,-0.2
Clemson,168-177-8,48.7%,4.3,0.0
Mississippi,223-235-9,48.7%,2.4,-0.9
DePaul,166-175-8,48.7%,-2.3,-0.6
CS Northridge,202-213-3,48.7%,-2.1,-0.3
Wyoming,197-208-10,48.6%,-1.3,-0.1
N Colorado,142-150-8,48.6%,-0.5,-0.1
C Michigan,220-233-18,48.6%,-3.8,-0.3
Coastal Car,101-107-4,48.6%,-1.5,-0.5
UC Davis,144-153-8,48.5%,-2.5,-0.2
N Arizona,207-220-12,48.5%,-3.5,-0.5
Cleveland St,208-221-13,48.5%,-2.0,-0.6
Lamar,79-84-3,48.5%,-2.6,+0.1
Norfolk St,78-83-1,48.5%,0.2,+0.7
Morehead St,196-209-16,48.4%,-1.3,+0.2
Elon,180-192-3,48.4%,-3.8,-0.3
Lehigh,88-94-1,48.4%,-0.9,0.0
Milwaukee,204-218-15,48.3%,-0.5,-0.2
Bradley,241-258-11,48.3%,0.2,+0.6
Lindenwood,28-30-1,48.3%,-9.2,-0.7
Marshall,230-247-9,48.2%,0.9,-0.2
NJIT,67-72-4,48.2%,-6.6,-1.3
Duquesne,171-184-4,48.2%,-2.6,-0.5
La Salle,183-197-8,48.2%,-2.2,-0.5
North Dakota,118-127-5,48.2%,-3.0,+0.1
Delaware St,65-70-1,48.2%,-4.3,-0.7
Winthrop,89-96-2,48.1%,3.4,-0.2
Providence,164-177-8,48.1%,1.8,-0.2
Loyola MD,137-148-3,48.1%,-3.1,-0.4
Miami OH,224-242-13,48.1%,-0.9,-0.2
Hawai'i,212-229-5,48.1%,0.9,-0.2
Abl Christian,62-67-4,48.1%,-1.6,-0.2
SIU Edward,119-129-4,48.0%,-5.7,-0.5
Maryland,163-177-7,47.9%,5.1,-0.8
Oral Roberts,114-124-6,47.9%,2.4,+0.2
UNLV,182-198-8,47.9%,3.3,-0.4
W Michigan,221-241-8,47.8%,-1.4,-0.4
S Utah,120-131-6,47.8%,-4.2,-0.7
Illinois,183-200-9,47.8%,6.7,+0.2
E Michigan,224-245-5,47.8%,-3.9,-0.6
Georgia St,178-195-8,47.7%,0.9,-0.3
Rutgers,125-137-4,47.7%,-1.3,-0.9
FGCU,92-101-1,47.7%,0.6,-0.3
UMass Lowell,61-67-3,47.7%,-1.9,-0.4
Idaho St,192-211-6,47.6%,-4.5,-0.3
Missouri,212-233-7,47.6%,1.4,-0.9
Bowling Green,221-243-7,47.6%,-1.6,-0.7
Portland,226-249-8,47.6%,-5.2,-0.7
J Madison,228-252-8,47.5%,-1.8,-0.5
UT Martin,187-207-8,47.5%,-5.7,-0.6
Cincinnati,175-194-12,47.4%,7.9,+0.2
Loyola Mymt,231-256-10,47.4%,-5.4,-0.5
SE Missouri St,202-224-10,47.4%,-3.6,-0.3
Maryland ES,55-61-3,47.4%,-9.2,-0.4
Chattanooga,194-216-13,47.3%,-0.7,-0.7
W Illinois,105-117-3,47.3%,-5.8,-1.3
Delaware,203-227-11,47.2%,-1.7,-0.4
Denver,169-189-7,47.2%,-1.7,-0.3
Washington St,235-263-7,47.2%,-1.8,0.0
Mt St Mary's,82-92-4,47.1%,-1.4,+0.2
LIU,49-55-3,47.1%,-3.3,-0.4
Charlotte,212-238-13,47.1%,-0.4,-0.9
McNeese,65-73-2,47.1%,-2.5,-0.5
Fairfield,161-181-8,47.1%,-1.5,-1.2
NC A&T,72-81-2,47.1%,-5.5,-1.2
Colorado,209-236-4,47.0%,0.9,-0.5
W Carolina,198-224-3,46.9%,-5.1,-0.6
Notre Dame,159-180-8,46.9%,4.1,-0.1
Wagner,83-94-3,46.9%,-0.1,-1.0
Seton Hall,151-171-4,46.9%,1.8,-0.5
Liberty,83-94-5,46.9%,0.0,-0.5
C Connecticut,79-90-3,46.8%,-2.4,-0.8
UMass,179-204-8,46.7%,-0.4,-0.8
Merrimack,50-57-1,46.7%,0.5,-0.2
San Jose St,178-203-6,46.7%,-8.4,-1.0
Dartmouth,166-190-12,46.6%,-6.7,-0.6
Ball St,221-253-9,46.6%,0.0,-0.5
E Carolina,164-188-14,46.6%,-3.3,-0.7
Northeastern,183-210-11,46.6%,-0.5,-0.8
Alabama A&M,74-85-2,46.5%,-3.0,-0.6
Montana,192-221-19,46.5%,1.9,-0.5
Harvard,179-206-5,46.5%,0.6,-0.5
Bethune,66-76-4,46.5%,-2.9,-0.5
Purdue,183-211-10,46.5%,5.9,0.0
New Orleans,143-165-6,46.4%,-2.9,-1.2
Stonehill,26-30-0,46.4%,-5.6,-1.4
Minnesota,143-166-6,46.3%,0.9,-1.4
Bryant,74-86-2,46.3%,-3.5,-0.9
Georgetown,165-192-7,46.2%,2.9,-0.3
VMI,122-142-2,46.2%,-6.3,-1.3
N Dakota St,122-142-3,46.2%,3.6,-0.1
Cal Poly,218-254-13,46.2%,-4.1,-0.5
UT Rio Grande,78-91-4,46.2%,-7.4,-1.3
S Florida,146-171-3,46.1%,-1.6,-0.6
Illinois St,221-259-11,46.0%,0.0,-0.3
Rhode Island,184-216-7,46.0%,0.6,-0.5
AR-Pine Bluff,74-87-2,46.0%,-7.9,+0.1
Quinnipiac,79-93-5,45.9%,-0.6,-0.8
SF Austin,66-78-5,45.8%,3.8,-0.9
Florida Atlantic,144-171-4,45.7%,-2.7,0.0
Old Dominion,231-276-11,45.6%,2.6,-0.6
Chicago St,56-67-3,45.5%,-14.0,-2.2
Boston U,90-108-5,45.5%,1.1,-1.3
LSU,202-243-7,45.4%,1.4,-0.8
Texas Tech,198-239-4,45.3%,1.7,-0.7
Bellarmine,43-52-2,45.3%,-4.6,-1.1
CS Bakersfield,75-91-2,45.2%,-2.8,0.0
Morgan St,67-82-1,45.0%,-2.9,-1.4
Coppin St,71-87-1,44.9%,-4.3,-1.0
Rice,208-255-13,44.9%,-4.3,-0.6
TCU,184-226-6,44.9%,-0.5,-1.0
Wake Forest,143-179-7,44.4%,1.3,-0.4
Cal Baptist,47-59-2,44.3%,1.0,-0.9
Charleston So,62-78-3,44.3%,-3.9,-0.7
E Illinois,196-249-8,44.0%,-4.5,-1.0
The Citadel,162-206-13,44.0%,-7.6,-1.0
E Texas A&M,29-37-2,43.9%,-7.7,-2.3
Holy Cross,84-109-1,43.5%,-1.3,-0.9
Fordham,142-188-9,43.0%,-6.2,-1.2
Incarnate Word,55-78-0,41.4%,-6.5,-2.1
IU Indy,113-165-6,40.7%,-3.4,-1.9
Howard,58-85-4,40.6%,-6.7,-1.9
S Indiana,25-37-1,40.3%,-5.5,-1.9
Le Moyne,14-22-0,38.9%,-5.7,-0.5
W Georgia,10-16-0,38.5%,-10.7,-0.9
