Team,ATS Record,Cover %,MOV,ATS +/-
Rice,107-117-5,47.8%,5.7,-0.4
NC State,211-231-12,47.7%,9.1,-0.4
W Carolina,105-115-5,47.7%,5.6,-0.4
Northeastern,146-160-8,47.7%,5.6,-0.6
La Salle,134-147-9,47.7%,5.1,-0.9
Wyoming,164-180-9,47.7%,7.6,-0.1
N Florida,51-56-1,47.7%,6.1,-0.8
Milwaukee,168-185-11,47.6%,5.0,-1.0
Omaha,58-64-0,47.5%,4.7,-0.2
Florida Atlantic,115-127-5,47.5%,6.6,+0.1
NC Greensboro,153-169-5,47.5%,7.1,-0.3
Seton Hall,190-210-9,47.5%,7.6,-0.4
American,65-72-1,47.5%,4.7,-0.4
Sacramento St,73-81-5,47.4%,3.6,-0.9
South Carolina,182-202-6,47.4%,7.4,-0.9
Miami,209-232-11,47.4%,7.7,-0.9
Oral Roberts,98-109-4,47.3%,7.9,+0.2
Illinois St,195-217-8,47.3%,6.3,-0.3
Cincinnati,294-328-17,47.3%,11.1,+0.1
Mt St Mary's,52-58-2,47.3%,3.5,-1.4
Jacksonville,52-58-3,47.3%,6.1,-0.2
Siena,162-181-15,47.2%,6.3,-0.5
Miami OH,169-189-5,47.2%,5.5,-1.1
New Orleans,93-104-1,47.2%,4.0,-0.9
Pepperdine,161-180-4,47.2%,5.8,-1.1
Hawai'i,202-226-6,47.2%,6.7,-0.7
Elon,92-103-4,47.2%,4.7,-0.4
Youngstown St,100-112-8,47.2%,4.7,-0.7
New Hampshire,41-46-3,47.1%,3.6,-2.0
C Connecticut,40-45-0,47.1%,3.7,-2.0
Marist,110-124-4,47.0%,4.7,-0.5
UC Davis,94-106-8,47.0%,4.2,-1.1
TCU,170-192-4,47.0%,9.1,-0.1
J Madison,146-165-6,47.0%,5.5,-1.1
Morgan St,45-51-1,46.9%,5.2,-0.7
Fairfield,154-175-9,46.8%,4.3,-1.3
Texas,272-310-10,46.7%,10.1,-0.4
Jackson St,49-56-0,46.7%,5.6,-1.2
San Jose St,69-79-4,46.6%,3.9,-1.1
UTSA,48-55-3,46.6%,2.8,-1.9
Boston College,143-164-7,46.6%,6.5,-1.5
McNeese,54-62-1,46.6%,9.0,-0.2
Prairie View,46-53-5,46.5%,6.9,-0.6
Kansas City,52-60-0,46.4%,2.9,-2.6
Stonehill,13-15-0,46.4%,1.6,-2.3
Arizona St,193-223-6,46.4%,7.8,-0.7
UMass,183-213-8,46.2%,5.8,-1.0
UT Rio Grande,30-35-1,46.2%,4.5,-1.1
Columbia,95-111-3,46.1%,5.2,-1.1
W Illinois,53-62-2,46.1%,4.3,-1.4
Duquesne,132-155-3,46.0%,5.9,-1.4
VMI,40-47-0,46.0%,3.5,-1.9
Lipscomb,79-93-1,45.9%,7.2,-1.1
UC Riverside,83-98-3,45.9%,3.4,-1.6
Presbyterian,27-32-3,45.8%,4.0,-1.3
Rutgers,128-152-7,45.7%,7.4,-1.0
SIU Edward,48-57-2,45.7%,3.6,-1.3
Fordham,90-107-1,45.7%,5.3,-1.1
Jacksonville St,106-126-6,45.7%,4.8,-1.3
Alabama St,37-44-0,45.7%,5.2,-0.7
Georgetown,206-245-10,45.7%,8.2,-1.0
Rhode Island,190-226-8,45.7%,6.9,-0.9
Florida Intl,94-112-1,45.6%,3.6,-1.2
Campbell,51-61-1,45.5%,4.6,-0.8
Gardner-Webb,60-72-2,45.5%,5.7,-0.5
Providence,189-227-10,45.4%,7.7,-0.8
Troy,94-113-3,45.4%,4.1,-1.6
Cal Poly,93-112-5,45.4%,3.7,-1.6
Lehigh,57-69-1,45.2%,4.3,-1.2
E Kentucky,144-175-7,45.1%,4.6,-1.6
Army,54-66-2,45.0%,2.1,-2.8
Fresno St,184-225-7,45.0%,6.7,-1.1
Loyola Mymt,119-146-5,44.9%,5.2,-1.4
NJIT,35-43-1,44.9%,1.9,-3.4
San Diego,135-166-5,44.9%,5.5,-1.0
Notre Dame,208-256-13,44.8%,8.1,-1.2
F Dickinson,42-52-1,44.7%,4.0,-0.5
Idaho,95-118-3,44.6%,3.8,-1.3
Maine,24-30-0,44.4%,2.2,-2.7
Rider,147-184-6,44.4%,4.9,-1.0
E Carolina,96-121-8,44.2%,3.7,-1.9
Ball St,160-202-10,44.2%,4.9,-1.6
Harvard,143-181-2,44.1%,6.4,-1.1
Canisius,112-142-3,44.1%,2.8,-2.5
The Citadel,41-52-4,44.1%,2.8,-2.3
Radford,67-85-2,44.1%,4.2,-2.0
Chicago St,7-9-1,43.8%,4.1,-4.4
Texas So,70-91-6,43.5%,7.0,-1.1
North Dakota,52-68-2,43.3%,3.9,-0.9
Delaware,110-144-9,43.3%,4.2,-1.6
Albany,45-59-2,43.3%,3.7,-1.8
Quinnipiac,77-101-7,43.3%,4.0,-1.4
Incarnate Word,16-21-0,43.2%,1.8,-2.3
N Illinois,93-125-1,42.7%,3.8,-1.1
Bellarmine,20-27-2,42.6%,2.3,-2.7
Coppin St,19-26-1,42.2%,1.7,-3.3
Loyola MD,81-111-2,42.2%,3.8,-1.8
Howard,37-51-2,42.1%,5.6,-0.9
Dartmouth,47-65-4,42.0%,2.6,-1.4
Cal Baptist,51-71-0,41.8%,7.1,-0.6
E Illinois,79-111-2,41.6%,3.0,-2.0
Idaho St,64-90-3,41.6%,3.4,-0.9
SC Upstate,22-31-5,41.5%,2.7,-2.3
NC A&T,33-47-0,41.3%,4.3,-1.6
E Texas A&M,9-13-0,40.9%,2.2,-2.8
W Georgia,2-3-0,40.0%,-7.8,-11.4
IU Indy,49-77-2,38.9%,4.5,-1.5
Holy Cross,23-41-0,35.9%,2.6,-2.3
Delaware St,14-30-0,31.8%,2.0,-3.1
Miss Valley St,3-7-0,30.0%,1.6,-3.6
S Indiana,6-21-1,22.2%,-1.0,-6.5
