Team,ATS Record,Cover %,MOV,ATS +/-
Kent St,279-244-18,53.4%,5.3,+0.9
Iowa St,256-224-11,53.3%,1.9,+0.4
W Georgia,8-7-0,53.3%,-1.6,+1.3
Tennessee,298-261-5,53.3%,5.9,+0.9
UTEP,130-114-5,53.3%,4.0,+0.3
Drexel,147-129-10,53.3%,1.8,+0.5
UC Irvine,109-96-5,53.2%,4.2,+1.1
Xavier,280-247-9,53.1%,7.2,+0.8
Boise St,197-174-9,53.1%,5.8,+1.0
New Mexico,226-200-8,53.1%,4.8,+0.4
Hofstra,150-133-8,53.0%,3.1,+1.0
Saint Louis,293-260-4,53.0%,1.6,+0.4
Saint Mary's,110-98-2,52.9%,8.9,+0.8
High Point,74-66-1,52.9%,2.1,-0.2
Belmont,84-75-3,52.8%,6.7,+1.1
North Carolina,253-226-7,52.8%,8.8,+0.8
Memphis,250-224-10,52.7%,8.2,+0.9
Creighton,277-249-11,52.7%,6.4,+0.7
Gonzaga,99-89-6,52.7%,15.8,+1.2
Akron,269-242-7,52.6%,5.3,+0.3
E Texas A&M,10-9-0,52.6%,-2.0,-1.7
Cal Baptist,40-36-0,52.6%,7.0,+1.0
Utah,171-154-10,52.6%,4.8,+0.9
S Carolina St,41-37-1,52.6%,-6.9,+0.7
Duke,280-253-12,52.5%,13.7,+0.7
Utah St,167-151-10,52.5%,6.6,+1.0
N Texas,94-85-5,52.5%,1.8,+0.8
Ohio,284-257-9,52.5%,2.0,-0.1
Georgia Tech,264-239-6,52.5%,0.3,+0.2
F Dickinson,43-39-0,52.4%,-2.5,+0.4
Fairfield,141-128-9,52.4%,1.1,0.0
Iowa,273-248-12,52.4%,3.8,+0.8
Portland St,77-70-4,52.4%,3.7,+0.6
American,113-103-2,52.3%,0.4,+0.2
Furman,149-136-7,52.3%,3.1,+0.4
NC Wilmington,162-148-9,52.3%,0.8,-0.1
N Arizona,71-65-1,52.2%,1.6,+0.6
Siena,133-122-8,52.2%,0.3,+0.2
Harvard,61-56-3,52.1%,1.0,+1.1
Mt St Mary's,49-45-0,52.1%,-2.7,+0.8
Florida Atlantic,87-80-4,52.1%,-0.2,+1.2
San Diego St,211-194-14,52.1%,6.8,+0.9
Texas A&M-CC,50-46-2,52.1%,0.9,+1.8
Mississippi St,275-253-15,52.1%,2.0,+0.1
SC Upstate,76-70-5,52.1%,-2.2,+0.8
UCSD,13-12-1,52.0%,6.0,+1.7
W Kentucky,133-123-7,52.0%,4.5,+0.2
CS Fullerton,94-87-3,51.9%,1.4,+0.5
Maryland,257-238-12,51.9%,7.0,+0.6
Tulsa,218-202-10,51.9%,2.1,+0.2
Navy,96-89-2,51.9%,-0.2,+0.7
Jacksonville,56-52-1,51.9%,0.0,+0.4
Lafayette,86-80-2,51.8%,-2.2,-0.2
Georgia So,86-80-6,51.8%,1.9,0.0
Columbia,43-40-2,51.8%,1.6,+0.8
S Dakota St,72-67-0,51.8%,4.1,+1.4
Oregon,132-123-5,51.8%,6.6,+0.2
Northeastern,119-111-4,51.7%,1.4,+0.6
Portland,90-84-2,51.7%,-3.1,-0.2
Temple,272-254-7,51.7%,3.5,+0.2
N Illinois,260-243-11,51.7%,-3.2,+0.2
Seattle,46-43-1,51.7%,3.1,+1.0
Indiana St,263-246-12,51.7%,0.0,+0.4
Mississippi,283-265-9,51.6%,2.8,0.0
Houston,246-231-8,51.6%,4.7,+1.0
Long Beach St,116-109-4,51.6%,-2.2,0.0
Stony Brook,68-64-6,51.5%,0.2,-1.1
Kansas,203-191-9,51.5%,11.8,+0.6
Marist,121-114-5,51.5%,-1.1,+0.2
Youngstown St,121-114-11,51.5%,0.0,+0.4
S Alabama,110-104-2,51.4%,1.9,+0.1
Buffalo,260-246-6,51.4%,1.0,+0.7
UNLV,227-215-7,51.4%,4.4,+0.2
Montana,76-72-0,51.4%,4.2,+0.7
Coastal Car,40-38-2,51.3%,1.4,+0.1
Valparaiso,142-135-6,51.3%,0.5,-0.2
UCF,184-175-6,51.3%,2.4,+0.6
Chattanooga,131-125-6,51.2%,3.6,-0.2
Clemson,242-231-8,51.2%,3.1,+0.2
N Alabama,45-43-1,51.1%,2.5,-0.1
Texas,228-218-6,51.1%,7.2,+0.6
Wagner,46-44-2,51.1%,0.6,+0.3
Monmouth,70-67-3,51.1%,-2.7,+0.2
Denver,117-112-7,51.1%,-0.9,+0.2
Murray St,120-115-3,51.1%,7.1,+1.0
Illinois Chicago,169-162-8,51.1%,-1.5,-0.6
UCLA,146-140-3,51.1%,7.6,+0.4
N Iowa,268-257-9,51.1%,2.4,-0.1
Toledo,282-271-9,51.0%,2.2,+0.4
Penn St,263-253-11,51.0%,-1.8,+0.2
Miami,239-230-16,51.0%,2.8,0.0
Baylor,227-219-11,50.9%,2.6,+0.4
N Kentucky,58-56-1,50.9%,5.5,+1.5
Nevada,178-172-7,50.9%,3.2,0.0
Stanford,150-145-6,50.9%,4.1,+0.2
Cincinnati,241-233-15,50.8%,7.9,+0.7
Miami OH,271-262-13,50.8%,0.6,+0.3
Florida Intl,91-88-2,50.8%,-1.0,+0.2
NJIT,62-60-0,50.8%,-4.3,-0.7
Saint Joseph's,255-247-13,50.8%,1.7,+0.4
Michigan,257-249-7,50.8%,3.3,+0.1
Arkansas St,96-93-4,50.8%,0.1,-0.3
Delaware St,34-33-1,50.8%,-7.6,+0.7
Georgia,277-269-4,50.7%,-0.6,+0.2
South Dakota,70-68-2,50.7%,2.6,-0.3
Northwestern,257-250-13,50.7%,-1.3,+0.2
St Bonaventure,260-253-12,50.7%,0.0,-0.2
Florida,268-261-8,50.7%,8.7,+0.6
Wofford,137-134-4,50.6%,2.4,-0.1
NC A&T,46-45-1,50.6%,-4.8,+0.3
Oklahoma St,229-224-10,50.6%,4.7,+0.4
Bucknell,100-98-1,50.5%,2.0,-0.5
Loyola Chi,199-195-6,50.5%,1.0,-0.2
Stetson,51-50-4,50.5%,-5.8,-1.5
Boston College,252-247-14,50.5%,-1.3,-0.1
Fresno St,201-197-8,50.5%,1.2,0.0
NC Greensboro,158-155-5,50.5%,0.8,+0.6
Richmond,269-264-15,50.5%,1.7,+0.3
N Colorado,56-55-4,50.5%,1.4,0.0
Campbell,58-57-2,50.4%,-1.7,+0.1
UMBC,68-67-1,50.4%,-3.0,+0.2
Marquette,243-240-10,50.3%,4.4,+0.1
Providence,254-251-6,50.3%,1.7,+0.3
Wisconsin,269-266-13,50.3%,6.4,+0.3
S Illinois,270-267-14,50.3%,1.3,-0.1
SE Missouri St,89-88-8,50.3%,-0.3,+0.2
Austin Peay,95-94-9,50.3%,-0.7,+0.1
App State,106-105-4,50.2%,1.2,+0.1
Colorado St,214-212-10,50.2%,2.2,+0.5
Georgia St,114-113-5,50.2%,0.4,+0.1
UConn,230-228-6,50.2%,8.3,0.0
Wyoming,216-215-5,50.1%,-0.3,-0.1
Oklahoma,220-219-7,50.1%,4.9,+0.4
Drake,245-244-10,50.1%,0.0,0.0
Virginia,223-223-10,50.0%,3.9,-0.6
S Florida,238-238-10,50.0%,-2.3,-0.5
Miss Valley St,28-28-1,50.0%,-15.9,-1.9
Troy,66-66-1,50.0%,2.2,+0.3
Colorado,221-221-6,50.0%,1.0,-0.1
NW State,46-46-1,50.0%,-3.2,+0.2
SF Austin,56-56-3,50.0%,6.8,+0.2
Bellarmine,25-25-2,50.0%,-0.4,+0.5
Stonehill,17-17-0,50.0%,-6.8,-0.1
New Haven,2-2-0,50.0%,11.7,0.0
Merrimack,24-24-2,50.0%,-1.0,-0.5
Evansville,257-259-15,49.8%,-2.8,-0.7
Nebraska,256-258-12,49.8%,-1.0,-0.2
Virginia Tech,235-237-3,49.8%,1.8,+0.4
Notre Dame,219-221-13,49.8%,3.9,+0.1
E Tennessee St,101-102-5,49.8%,4.4,+0.3
New Mexico St,94-95-10,49.7%,4.9,+0.7
Illinois,246-249-17,49.7%,5.1,+0.3
Charleston So,71-72-2,49.7%,-1.9,+0.6
Vanderbilt,270-274-12,49.6%,0.7,+0.2
Dayton,258-262-10,49.6%,5.1,+0.1
Bradley,290-295-17,49.6%,0.4,+0.4
Missouri St,261-266-14,49.5%,1.7,-0.3
Butler,195-199-11,49.5%,4.2,+0.2
Princeton,92-94-2,49.5%,2.0,-0.2
Kennesaw St,44-45-2,49.4%,-6.1,-1.3
New Orleans,87-89-2,49.4%,-1.5,-0.3
W Michigan,256-262-13,49.4%,-0.2,+0.1
Duquesne,254-260-6,49.4%,-2.3,-0.4
Syracuse,213-218-6,49.4%,6.0,-0.1
William & Mary,168-172-8,49.4%,-2.3,0.0
St John's,242-248-10,49.4%,0.2,-0.2
G Washington,239-245-9,49.4%,0.9,+0.1
Ohio St,272-279-10,49.4%,6.2,+0.1
E Michigan,259-266-5,49.3%,-2.6,-0.2
Wright St,147-151-7,49.3%,1.2,-0.7
UT Rio Grande,36-37-1,49.3%,-3.2,0.0
Rutgers,237-244-9,49.3%,-2.0,-0.1
Alabama,261-270-10,49.2%,3.9,+0.1
Idaho,85-88-1,49.1%,-2.5,+0.8
Detroit Mercy,141-146-8,49.1%,-1.0,-0.6
Indiana,252-261-9,49.1%,3.9,+0.2
South Carolina,271-281-6,49.1%,-0.7,-0.3
C Arkansas,54-56-3,49.1%,-4.4,-0.2
Longwood,54-56-1,49.1%,-3.5,+1.2
Pittsburgh,237-246-12,49.1%,4.5,0.0
Kentucky,287-298-10,49.1%,9.3,+0.4
UMass,258-268-6,49.1%,-0.4,-0.5
Purdue,251-261-13,49.0%,5.8,+0.3
Radford,66-69-5,48.9%,1.0,+0.5
St Francis PA,43-45-2,48.9%,-4.6,-1.2
Quinnipiac,64-67-2,48.9%,0.9,0.0
Tennessee St,85-89-4,48.9%,-3.1,-1.2
West Virginia,234-245-4,48.9%,3.5,-0.3
Green Bay,124-130-6,48.8%,-0.4,-0.5
California,144-151-3,48.8%,0.7,-0.5
Bowling Green,258-271-8,48.8%,-0.3,-0.6
UMass Lowell,59-62-1,48.8%,0.1,+0.3
VMI,92-97-3,48.7%,-2.5,-0.8
Arizona St,127-134-3,48.7%,2.7,-0.3
Charlotte,187-199-10,48.5%,1.1,-0.1
Elon,91-97-2,48.4%,-3.8,-0.6
Towson,134-143-6,48.4%,-3.2,-0.7
Illinois St,260-279-10,48.2%,1.6,+0.1
Winthrop,68-73-2,48.2%,5.6,+0.2
Presbyterian,68-73-3,48.2%,-4.8,-1.3
IU Indy,81-87-1,48.2%,-3.4,-0.9
W Carolina,120-129-5,48.2%,-2.3,-0.9
E Washington,75-81-4,48.1%,-0.8,-0.4
George Mason,223-241-7,48.1%,2.2,0.0
Oral Roberts,61-66-4,48.0%,3.4,+0.1
Pacific,97-105-3,48.0%,2.2,-0.5
Rider,119-129-4,48.0%,0.6,0.0
Yale,47-51-4,48.0%,1.7,+0.1
Abl Christian,47-51-1,48.0%,5.7,+1.2
Texas So,35-38-2,48.0%,-7.7,-0.5
Seton Hall,211-229-5,48.0%,1.1,-0.3
Cal Poly,80-87-4,47.9%,-2.6,+0.4
Tulane,215-234-11,47.9%,-1.9,-0.8
Arkansas,259-282-9,47.9%,3.1,-0.3
NC State,244-266-16,47.8%,2.2,-0.3
Lindenwood,11-12-1,47.8%,1.5,0.0
La Salle,248-271-13,47.8%,-1.9,-0.2
Washington,128-140-3,47.8%,1.8,-0.3
Albany,63-69-4,47.7%,0.2,-0.2
Brown,52-57-4,47.7%,-1.8,-0.2
Lehigh,83-91-0,47.7%,0.0,+0.3
UCSB,92-101-4,47.7%,2.0,-0.9
Saint Peter's,112-123-6,47.7%,-2.6,-0.2
San Francisco,90-99-4,47.6%,4.0,+0.5
Little Rock,97-107-4,47.6%,0.1,-0.5
Rhode Island,248-274-12,47.5%,0.2,-0.6
C Michigan,238-263-25,47.5%,-2.7,-0.7
San Jose St,160-177-5,47.5%,-7.1,-1.1
Gardner-Webb,65-72-1,47.5%,0.3,-1.2
Hou Christian,46-51-2,47.4%,-6.6,-1.8
Binghamton,64-71-2,47.4%,-4.2,-0.4
Georgetown,209-232-10,47.4%,2.1,-0.4
UL Monroe,60-67-3,47.2%,-3.7,-0.3
W Illinois,51-57-3,47.2%,0.1,-0.2
Texas Tech,237-265-6,47.2%,1.8,-0.8
The Citadel,109-122-5,47.2%,-4.3,-0.8
Delaware,124-139-12,47.2%,-1.4,-1.1
E Kentucky,99-111-6,47.1%,3.5,-0.4
S Utah,41-46-1,47.1%,-0.5,-1.2
Charleston,96-108-3,47.1%,3.4,-1.0
CS Northridge,100-113-3,47.0%,-1.1,-1.2
Iona,107-121-5,46.9%,3.2,-0.1
Loyola Mymt,97-110-6,46.9%,-2.1,-0.4
Fordham,229-260-11,46.8%,-5.6,-0.6
Alabama St,22-25-0,46.8%,-4.5,-1.6
USC,139-158-2,46.8%,2.2,-0.7
Canisius,102-116-6,46.8%,-2.9,-1.3
Old Dominion,159-181-8,46.8%,3.1,0.0
Bryant,43-49-1,46.7%,-2.8,-0.7
Missouri,233-266-13,46.7%,1.9,-0.5
Washington St,118-135-5,46.6%,0.6,-0.6
Idaho St,62-71-3,46.6%,-2.7,-0.5
DePaul,234-268-7,46.6%,-4.3,-0.6
Cleveland St,128-147-7,46.6%,-1.1,-1.1
Minnesota,235-270-12,46.5%,0.5,-0.9
J Madison,161-185-6,46.5%,-0.9,-0.9
Boston U,92-106-5,46.5%,2.0,-0.9
North Dakota,46-53-2,46.5%,-4.3,-1.0
Liberty,52-60-1,46.4%,0.8,-0.7
Marshall,176-204-11,46.3%,0.5,-0.6
UT Martin,69-80-1,46.3%,-1.9,-0.7
McNeese,43-50-3,46.2%,0.6,-0.5
Dartmouth,49-57-5,46.2%,-3.2,-0.3
Montana St,67-78-5,46.2%,-2.3,-1.8
Oregon St,103-120-3,46.2%,0.2,-0.7
Air Force,175-204-5,46.2%,-1.8,-0.6
C Connecticut,36-42-0,46.2%,-1.4,-0.8
Southern,24-28-0,46.2%,-4.7,-2.1
Incarnate Word,36-42-1,46.2%,-3.0,-0.7
SMU,184-215-11,46.1%,2.2,-0.9
Milwaukee,119-139-1,46.1%,0.6,-1.2
Wake Forest,243-284-13,46.1%,0.3,-0.7
Holy Cross,80-94-0,46.0%,-0.7,-0.6
Tenn Tech,78-92-9,45.9%,0.0,-1.2
Texas St,44-52-2,45.8%,1.4,-0.2
Ball St,252-298-8,45.8%,0.4,-0.8
Rice,137-162-4,45.8%,-2.6,-0.5
Samford,98-116-4,45.8%,0.5,-0.7
Pepperdine,87-103-1,45.8%,-0.2,-1.0
LSU,243-292-12,45.4%,0.9,-0.8
TCU,216-260-9,45.4%,-0.3,-0.7
Lamar,49-59-3,45.4%,0.8,-0.5
LIU,24-29-1,45.3%,-4.0,-0.8
Loyola MD,129-157-3,45.1%,-3.9,-0.9
E Carolina,202-246-17,45.1%,-3.6,-1.1
Hampton,40-49-1,44.9%,-2.7,-0.9
Morgan St,31-38-0,44.9%,-4.2,-3.5
Grand Canyon,30-37-0,44.8%,8.0,0.0
Alabama A&M,21-26-1,44.7%,-5.7,-0.4
Louisiana,84-104-4,44.7%,1.2,-1.2
N Dakota St,42-52-3,44.7%,4.0,-0.9
FGCU,48-60-2,44.4%,0.3,-1.0
Morehead St,91-114-1,44.4%,1.8,-0.7
UTSA,51-64-3,44.4%,-1.8,-1.3
Nicholls,42-53-2,44.2%,-1.5,-0.5
SIU Edward,49-63-2,43.8%,-5.5,-0.9
S Indiana,14-18-1,43.8%,-2.5,-1.4
Bethune,17-22-3,43.6%,-6.1,-3.1
Hawai'i,51-67-2,43.2%,4.4,-0.8
Sacramento St,59-79-6,42.8%,-4.7,-1.9
Santa Clara,80-108-4,42.6%,1.6,-1.4
AR-Pine Bluff,25-34-2,42.4%,-15.4,-0.3
E Illinois,79-109-2,42.0%,-2.3,-1.1
Alcorn St,15-21-3,41.7%,-8.0,-2.0
Howard,29-41-2,41.4%,-6.0,-0.9
CS Bakersfield,22-35-1,38.6%,-1.2,-0.7
Sacred Heart,32-56-1,36.4%,-4.2,-3.4
