Team,ATS Record,Cover %,MOV,ATS +/-
Southern Miss,1-1-0,50.0%,9.0,+5.0
Ohio St,1-1-0,50.0%,24.0,+0.3
Iowa,1-1-0,50.0%,24.0,-3.3
Wisconsin,1-1-0,50.0%,28.0,+0.3
American,1-1-0,50.0%,5.3,-8.3
Lehigh,1-1-0,50.0%,11.3,+1.0
Lafayette,1-1-0,50.0%,-29.5,-4.8
CS Northridge,1-1-0,50.0%,-10.5,-8.5
UCSB,1-1-0,50.0%,8.0,-0.3
UC Davis,1-1-0,50.0%,0.0,+7.3
S Utah,1-1-0,50.0%,10.0,-9.0
Oral Roberts,1-1-0,50.0%,7.5,-5.5
Bowling Green,1-1-0,50.0%,23.3,-2.5
E Michigan,1-1-0,50.0%,1.5,-0.3
N Illinois,1-1-0,50.0%,0.3,-1.5
Prairie View,1-1-0,50.0%,-35.0,-9.5
Jackson St,1-1-0,50.0%,-41.0,-6.8
Alabama St,1-1-0,50.0%,10.3,+8.5
Richmond,1-1-0,50.0%,9.5,+2.3
Fordham,1-1-0,50.0%,22.0,-5.0
Troy,1-1-0,50.0%,19.0,-0.5
Stetson,1-1-0,50.0%,-2.7,-1.0
Jacksonville,1-1-0,50.0%,22.3,-2.5
Campbell,1-1-0,50.0%,18.0,+3.5
W Carolina,1-1-0,50.0%,9.0,+3.5
Chattanooga,1-1-0,50.0%,-4.5,-2.5
Hofstra,1-1-0,50.0%,10.7,-3.0
Coppin St,1-1-0,50.0%,-7.7,-5.8
Howard,1-1-0,50.0%,12.3,-2.8
Indiana St,1-1-0,50.0%,0.7,+4.8
BYU,1-1-0,50.0%,7.5,-7.3
UNLV,1-1-0,50.0%,11.5,+2.8
Colorado St,1-1-0,50.0%,13.5,+2.3
E Washington,1-1-0,50.0%,-16.0,-3.8
S Alabama,1-1-0,50.0%,6.0,-2.3
New Orleans,1-1-0,50.0%,5.5,+13.8
Louisiana,2-2-0,50.0%,-12.8,-2.9
Little Rock,1-1-0,50.0%,-7.5,+0.8
Missouri,1-1-0,50.0%,14.0,-2.5
Nebraska,1-1-0,50.0%,12.5,-6.0
Tenn Tech,1-1-0,50.0%,18.8,+1.0
Portland,1-1-0,50.0%,6.5,-0.5
Pittsburgh,2-2-0,50.0%,10.5,+0.4
Rice,2-2-0,50.0%,-8.5,-1.5
NC Asheville,1-1-0,50.0%,1.0,+0.5
Radford,1-1-0,50.0%,-3.3,-17.3
Illinois Chicago,1-1-0,50.0%,14.7,-1.8
Youngstown St,1-1-0,50.0%,18.0,+4.3
Brown,1-1-0,50.0%,3.0,+3.3
Princeton,1-1-0,50.0%,-5.0,-6.0
Texas A&M-CC,1-1-0,50.0%,-21.0,+3.5
SE Louisiana,1-1-0,50.0%,3.3,+1.3
McNeese,1-1-0,50.0%,32.0,+2.0
Kentucky,2-2-0,50.0%,17.3,+1.0
Vanderbilt,1-1-0,50.0%,29.5,-5.8
Georgia,1-1-0,50.0%,34.5,0.0
Bellarmine,1-1-0,50.0%,8.0,+5.8
Seattle,1-1-0,50.0%,18.0,+8.5
FGCU,2-2-0,50.0%,-2.8,+5.5
SC Upstate,1-1-0,50.0%,25.8,-2.0
Grand Canyon,1-1-0,50.0%,10.0,-8.8
Omaha,1-1-0,50.0%,-3.0,-3.0
NJIT,2-2-0,50.0%,-9.8,-2.6
CS Bakersfield,1-1-0,50.0%,-4.3,-2.3
North Dakota,2-2-0,50.0%,-6.3,+3.0
New Haven,1-1-0,50.0%,-20.5,-4.0
Lindenwood,1-1-0,50.0%,-18.5,-7.5
Arizona,1-2-0,33.3%,21.7,-1.8
Washington St,1-2-0,33.3%,-6.0,-2.7
UAB,1-2-0,33.3%,11.5,-2.8
Penn St,1-2-0,33.3%,9.0,-1.8
Army,1-2-0,33.3%,-30.3,-10.5
UC Riverside,1-2-0,33.3%,-7.0,-3.5
IU Indy,1-2-0,33.3%,8.8,-3.2
Sacred Heart,1-2-0,33.3%,-21.0,-8.8
Dayton,1-2-0,33.3%,1.0,-2.0
Duquesne,1-2-1,33.3%,5.5,-1.6
Wofford,1-2-0,33.3%,-5.0,-0.8
Drexel,1-2-0,33.3%,-1.7,-1.3
George Mason,1-2-0,33.3%,17.3,-1.5
S Carolina St,1-2-0,33.3%,-20.0,-8.2
Drake,1-2-0,33.3%,10.8,-0.8
UMBC,1-2-0,33.3%,-13.7,+0.8
Boston U,1-2-0,33.3%,-13.7,-6.8
Air Force,1-2-0,33.3%,-5.7,-1.3
New Mexico,1-2-0,33.3%,8.0,-4.2
Oklahoma St,1-2-0,33.3%,17.0,-2.0
Texas A&M,1-2-0,33.3%,5.0,-11.3
SE Missouri St,1-2-0,33.3%,-15.3,+1.8
Seton Hall,1-2-0,33.3%,14.0,-3.2
Notre Dame,1-2-0,33.3%,19.7,-2.8
Virginia Tech,1-2-0,33.3%,20.0,+2.0
UConn,1-2-0,33.3%,28.7,+4.0
Boise St,1-2-0,33.3%,9.0,-5.5
SMU,1-2-0,33.3%,19.7,-2.2
VMI,1-2-0,33.3%,5.3,-6.2
Detroit Mercy,1-2-0,33.3%,-2.8,-6.5
Yale,1-2-0,33.3%,11.7,-0.2
Purdue FW,1-2-0,33.3%,1.0,-4.3
UL Monroe,1-2-0,33.3%,-3.0,+4.2
Arkansas,1-2-0,33.3%,14.0,-13.5
Utah Valley,1-2-0,33.3%,3.3,-4.0
Bryant,1-2-0,33.3%,-21.3,-6.0
Maryland,1-3-0,25.0%,5.5,-5.4
UCLA,1-3-0,25.0%,14.8,-6.8
Marquette,1-3-0,25.0%,1.0,-7.3
Bucknell,1-3-0,25.0%,-9.8,-3.4
Kansas City,1-3-0,25.0%,-22.3,-3.9
La Salle,1-3-0,25.0%,-10.8,-5.1
Xavier,1-3-0,25.0%,-0.8,-6.6
J Madison,1-3-0,25.0%,0.3,-3.4
Kansas,1-3-0,25.0%,6.3,-2.3
UMass Lowell,1-4-0,20.0%,-25.4,-7.1
Marist,0-0-0,0.0%,15.0,--
Rider,0-1-0,0.0%,-34.0,-3.5
Fairfield,0-1-0,0.0%,2.0,-4.5
Arizona St,0-1-0,0.0%,13.0,-5.5
Washington,0-3-0,0.0%,3.7,-11.3
Oregon St,0-1-0,0.0%,3.0,-3.0
Oregon,0-1-0,0.0%,4.0,-11.5
Charlotte,0-2-0,0.0%,-1.0,-8.3
Louisville,0-2-0,0.0%,30.5,-4.3
E Carolina,0-1-0,0.0%,-15.0,-10.0
Tulane,0-2-0,0.0%,-9.0,-17.5
Minnesota,0-3-0,0.0%,-1.3,-16.7
Michigan,0-1-0,0.0%,4.0,-3.5
Purdue,0-2-0,0.0%,14.0,-11.3
Idaho,0-1-0,0.0%,18.5,-2.5
UC Irvine,0-2-0,0.0%,17.3,-11.0
Monmouth,0-1-0,0.0%,-13.0,-8.0
F Dickinson,0-2-0,0.0%,-1.7,-6.5
Robert Morris,0-0-0,0.0%,35.0,--
C Connecticut,0-1-0,0.0%,-22.0,-13.0
St Francis PA,0-1-0,0.0%,-41.0,-13.0
Ball St,0-2-0,0.0%,-2.3,-6.5
Miami OH,0-0-0,0.0%,80.0,--
Marshall,0-2-0,0.0%,-9.5,-4.0
Texas So,0-2-0,0.0%,-22.0,-5.0
Temple,0-2-0,0.0%,0.0,-4.5
St Bonaventure,0-2-0,0.0%,6.5,-3.0
Saint Joseph's,0-1-0,0.0%,-35.0,-23.5
UMass,0-1-0,0.0%,7.0,-4.0
Gardner-Webb,0-2-0,0.0%,-26.7,-9.3
Belmont,0-1-0,0.0%,7.0,-5.5
NC Greensboro,0-3-0,0.0%,-18.0,-9.8
Furman,0-2-0,0.0%,3.7,-6.0
Charleston,0-2-0,0.0%,-12.0,-10.5
The Citadel,0-3-0,0.0%,-15.7,-7.0
Towson,0-2-0,0.0%,14.3,-6.0
VCU,0-1-0,0.0%,-3.0,-0.5
Old Dominion,0-2-0,0.0%,-4.3,-14.0
Florida A&M,0-1-0,0.0%,-37.0,-14.0
Morgan St,0-2-0,0.0%,1.3,-5.5
NC A&T,0-0-0,0.0%,6.0,--
Delaware St,0-1-0,0.0%,-11.0,-13.5
Evansville,0-1-0,0.0%,18.5,-7.5
Bradley,0-3-0,0.0%,-4.0,-13.2
Missouri St,0-2-0,0.0%,10.0,-9.0
N Iowa,0-2-0,0.0%,10.0,-4.8
Vermont,0-2-0,0.0%,0.5,-3.3
Maine,0-1-0,0.0%,-7.0,-0.5
Albany,0-1-0,0.0%,31.0,-3.5
Utah,0-1-0,0.0%,8.0,-4.5
Portland St,0-0-0,0.0%,48.0,--
Oklahoma,0-2-0,0.0%,10.0,-7.8
Kansas St,0-2-0,0.0%,14.0,-6.3
Texas Tech,0-3-0,0.0%,11.3,-7.2
Samford,0-2-0,0.0%,-2.5,-12.5
Tennessee St,0-0-0,0.0%,38.0,--
Jacksonville St,0-1-0,0.0%,7.0,-1.0
E Kentucky,0-1-0,0.0%,-8.0,-6.5
San Diego,0-1-0,0.0%,-3.0,-7.5
Syracuse,0-1-0,0.0%,5.0,-16.5
Rutgers,0-2-0,0.0%,10.5,-6.8
San Jose St,0-0-0,0.0%,54.0,--
UTEP,0-2-0,0.0%,0.3,-10.8
Louisiana Tech,0-1-0,0.0%,-9.0,-5.5
Nevada,0-4-0,0.0%,-3.3,-11.0
Hawai'i,0-1-0,0.0%,32.0,-9.5
Cleveland St,0-2-0,0.0%,-20.3,-20.8
Green Bay,0-2-0,0.0%,-2.0,-4.3
Loyola Chi,0-4-0,0.0%,-11.0,-14.5
Dartmouth,0-2-0,0.0%,-7.5,-7.5
UT Rio Grande,0-1-0,0.0%,-20.0,-3.5
Nicholls,0-2-0,0.0%,-14.0,-8.3
NW State,0-2-0,0.0%,-9.0,-9.8
Tennessee,0-1-0,0.0%,33.0,-8.0
Florida,0-1-0,0.0%,40.0,-3.0
Mississippi,0-4-0,0.0%,14.0,-8.5
LSU,0-1-0,0.0%,17.0,-4.5
Kennesaw St,0-1-0,0.0%,16.0,-11.5
N Colorado,0-0-0,0.0%,36.0,--
Abl Christian,0-3-0,0.0%,-7.3,-6.2
E Texas A&M,0-1-0,0.0%,-26.0,-7.5
C Arkansas,0-1-0,0.0%,-37.0,-1.5
Longwood,0-3-0,0.0%,-3.7,-9.3
N Kentucky,0-1-0,0.0%,8.0,-5.5
Incarnate Word,0-0-0,0.0%,41.5,--
N Alabama,0-2-0,0.0%,0.0,-4.0
Utah Tech,0-1-0,0.0%,-4.0,-6.5
S Indiana,0-0-0,0.0%,17.0,--
