Team,Over Record,Over %,Under %,Total +/-
Maine,119-122-3,49.4%,50.6%,-1.0
E Illinois,274-281-9,49.4%,50.6%,+0.2
UT Martin,270-277-12,49.4%,50.6%,+1.9
Little Rock,285-293-5,49.3%,50.7%,+0.4
Northwestern,313-322-18,49.3%,50.7%,0.0
South Carolina,328-338-13,49.3%,50.8%,+0.1
UT Arlington,191-197-2,49.2%,50.8%,+0.6
Fordham,278-287-14,49.2%,50.8%,-0.2
Jacksonville St,268-277-9,49.2%,50.8%,0.0
Rice,293-303-5,49.2%,50.8%,+0.7
Ohio St,378-391-8,49.2%,50.9%,+0.2
UMass Lowell,115-119-3,49.2%,50.9%,+1.3
Charleston,308-319-3,49.1%,50.9%,+0.1
Saint Joseph's,335-347-7,49.1%,50.9%,+0.8
Oklahoma St,346-359-7,49.1%,50.9%,+0.3
Texas,369-383-12,49.1%,50.9%,+0.3
Hawai'i,301-313-10,49.0%,51.0%,+0.6
Liberty,147-153-3,49.0%,51.0%,+0.2
N Iowa,313-326-4,49.0%,51.0%,+0.3
Loyola Chi,310-323-4,49.0%,51.0%,-0.1
Canisius,284-296-11,49.0%,51.0%,+1.0
N Texas,282-294-9,49.0%,51.0%,+0.4
Kent St,318-332-15,48.9%,51.1%,+0.7
Louisiana,292-305-7,48.9%,51.1%,+0.4
Nicholls,112-117-2,48.9%,51.1%,+1.7
NC Greensboro,293-306-10,48.9%,51.1%,-0.2
UCLA,404-422-10,48.9%,51.1%,+0.3
Nebraska,308-322-9,48.9%,51.1%,+0.2
UMBC,131-137-0,48.9%,51.1%,+0.7
San Francisco,303-317-8,48.9%,51.1%,+0.5
Duke,450-472-8,48.8%,51.2%,0.0
Louisiana Tech,288-302-6,48.8%,51.2%,-0.7
Chicago St,123-129-6,48.8%,51.2%,+0.4
Miami,339-356-9,48.8%,51.2%,+0.3
Marist,278-292-10,48.8%,51.2%,+0.5
Syracuse,389-409-10,48.8%,51.3%,+0.2
Valparaiso,271-285-4,48.7%,51.3%,+0.1
Manhattan,289-304-8,48.7%,51.3%,+0.9
Quinnipiac,173-182-2,48.7%,51.3%,+1.9
Arizona St,339-357-6,48.7%,51.3%,+0.3
Sacramento St,264-278-6,48.7%,51.3%,+0.5
Georgia,335-353-4,48.7%,51.3%,-0.1
E Kentucky,277-292-8,48.7%,51.3%,+1.0
Georgia St,272-287-4,48.7%,51.3%,+0.4
Tenn Tech,277-293-4,48.6%,51.4%,+0.7
USC,360-381-12,48.6%,51.4%,+0.3
W Illinois,186-197-3,48.6%,51.4%,+0.3
S Alabama,284-301-10,48.6%,51.5%,+0.4
Old Dominion,315-334-9,48.5%,51.5%,-0.4
TCU,311-330-9,48.5%,51.5%,+0.3
New Mexico St,261-277-10,48.5%,51.5%,+0.1
N Alabama,97-103-1,48.5%,51.5%,+1.0
UConn,387-411-9,48.5%,51.5%,+0.1
Penn St,322-342-7,48.5%,51.5%,+0.2
Siena,292-311-12,48.4%,51.6%,+0.4
Vermont,153-163-2,48.4%,51.6%,-0.3
Maryland,366-390-14,48.4%,51.6%,+0.4
NC Central,120-128-1,48.4%,51.6%,-1.1
The Citadel,250-267-5,48.4%,51.6%,-0.5
Winthrop,145-155-3,48.3%,51.7%,+0.8
Seton Hall,330-355-8,48.2%,51.8%,+0.2
Georgetown,353-380-5,48.2%,51.8%,+0.4
Lamar,118-127-2,48.2%,51.8%,-0.8
Creighton,337-363-17,48.1%,51.9%,+0.2
Akron,304-328-6,48.1%,51.9%,+0.3
NC A&T,123-133-1,48.1%,52.0%,-0.2
Oklahoma,345-373-9,48.1%,52.0%,-0.4
N Illinois,281-304-6,48.0%,52.0%,+0.4
UAB,318-345-14,48.0%,52.0%,+0.7
Rutgers,309-336-7,47.9%,52.1%,-0.5
Kansas St,313-341-10,47.9%,52.1%,0.0
Cal Poly,277-302-10,47.8%,52.2%,+0.9
Wisconsin,367-401-12,47.8%,52.2%,-0.5
Navy,130-142-2,47.8%,52.2%,-1.3
Davidson,304-333-8,47.7%,52.3%,+0.1
Cal Baptist,94-103-3,47.7%,52.3%,-1.0
App State,275-302-10,47.7%,52.3%,-0.1
Memphis,360-396-9,47.6%,52.4%,+0.2
Colorado,328-361-5,47.6%,52.4%,+0.3
UCSB,288-317-11,47.6%,52.4%,-0.1
William & Mary,265-292-10,47.6%,52.4%,+0.6
St John's,342-377-13,47.6%,52.4%,+0.4
E Michigan,278-309-2,47.4%,52.6%,-0.5
S Illinois,305-340-7,47.3%,52.7%,-0.4
Mercer,172-192-7,47.3%,52.8%,-0.1
Presbyterian,117-131-1,47.2%,52.8%,+0.3
Elon,273-306-2,47.2%,52.9%,0.0
S Carolina St,123-138-0,47.1%,52.9%,+0.7
Washington St,317-358-9,47.0%,53.0%,0.0
Utah Tech,67-76-0,46.9%,53.2%,-0.4
N Kentucky,148-168-1,46.8%,53.2%,-0.1
Houston,302-343-14,46.8%,53.2%,-0.1
Miami OH,292-332-9,46.8%,53.2%,-0.2
UC Davis,225-256-12,46.8%,53.2%,+0.4
Tarleton St,65-74-2,46.8%,53.2%,+0.8
Binghamton,115-131-3,46.8%,53.3%,-0.6
FGCU,129-147-3,46.7%,53.3%,-0.4
Saint Mary's,304-347-7,46.7%,53.3%,-1.2
Bryant,120-137-2,46.7%,53.3%,+0.2
Albany,126-144-3,46.7%,53.3%,+0.2
Georgia Tech,332-380-11,46.6%,53.4%,-0.3
Kansas,400-458-11,46.6%,53.4%,+0.4
C Connecticut,120-138-2,46.5%,53.5%,-0.7
Illinois,362-417-12,46.5%,53.5%,-0.6
Michigan St,390-450-12,46.4%,53.6%,-0.7
Stony Brook,136-157-2,46.4%,53.6%,+0.2
Louisville,352-407-13,46.4%,53.6%,-0.4
Fairfield,283-328-12,46.3%,53.7%,-0.5
Drexel,283-329-7,46.2%,53.8%,+0.1
Tennessee,341-397-14,46.2%,53.8%,-1.0
Virginia,330-385-5,46.2%,53.9%,-0.8
S Florida,295-345-2,46.1%,53.9%,-1.0
Texas A&M,293-343-5,46.1%,53.9%,-0.5
Monmouth,178-209-3,46.0%,54.0%,+0.2
UC Riverside,262-308-8,46.0%,54.0%,-0.3
San Diego St,315-373-8,45.8%,54.2%,-1.5
Morehead St,270-320-9,45.8%,54.2%,+0.1
Mt St Mary's,126-150-6,45.7%,54.4%,-0.8
Cincinnati,341-406-9,45.7%,54.4%,-0.4
UC Irvine,292-348-10,45.6%,54.4%,-0.3
Dartmouth,193-231-5,45.5%,54.5%,-0.1
Saint Louis,294-353-10,45.4%,54.6%,-0.6
Middle Tenn,276-333-14,45.3%,54.7%,-0.5
Grambling,106-128-2,45.3%,54.7%,-1.5
Alabama A&M,111-136-1,44.9%,55.1%,-2.0
LIU,74-91-4,44.9%,55.2%,-0.2
Charleston So,108-134-4,44.6%,55.4%,-1.0
Wagner,112-139-4,44.6%,55.4%,-0.6
Seattle,146-182-5,44.5%,55.5%,-1.4
Jackson St,116-145-1,44.4%,55.6%,-1.2
Saint Peter's,250-314-12,44.3%,55.7%,-1.7
Alabama St,111-142-4,43.9%,56.1%,-1.1
Southern,106-136-4,43.8%,56.2%,-2.1
Florida A&M,107-139-3,43.5%,56.5%,-0.4
Stonehill,39-55-1,41.5%,58.5%,-1.6
New Hampshire,100-146-3,40.7%,59.4%,-2.5
Merrimack,67-109-1,38.1%,61.9%,-2.6
Maryland ES,75-135-3,35.7%,64.3%,-3.5
New Haven,0-5-0,0.0%,100.0%,-13.2
