Team,Over Record,Over %,Under %,Total +/-
NC Asheville,73-62-5,54.1%,45.9%,+1.3
Stetson,80-68-1,54.1%,46.0%,+2.5
NC State,87-74-1,54.0%,46.0%,+1.4
Denver,81-69-2,54.0%,46.0%,+1.9
N Florida,81-69-1,54.0%,46.0%,+1.8
Alcorn St,68-58-3,54.0%,46.0%,+1.9
Furman,102-87-1,54.0%,46.0%,+1.2
Wofford,104-89-2,53.9%,46.1%,+0.9
Gonzaga,118-101-1,53.9%,46.1%,+1.2
Milwaukee,98-84-0,53.9%,46.2%,+1.5
W Georgia,14-12-0,53.9%,46.2%,+2.1
Auburn,106-91-1,53.8%,46.2%,+1.9
W Carolina,114-98-1,53.8%,46.2%,+1.4
Texas Tech,100-86-2,53.8%,46.2%,+1.7
Penn,86-74-2,53.8%,46.3%,+1.8
American,80-69-0,53.7%,46.3%,+0.7
Lipscomb,88-76-1,53.7%,46.3%,+1.1
Temple,67-58-3,53.6%,46.4%,+1.8
Xavier,83-72-4,53.6%,46.5%,+1.0
Montana St,107-93-0,53.5%,46.5%,+2.0
Nevada,92-80-2,53.5%,46.5%,+1.7
F Dickinson,77-67-2,53.5%,46.5%,+3.6
Loyola Mymt,94-82-3,53.4%,46.6%,+0.2
Florida St,79-69-2,53.4%,46.6%,+0.4
SC Upstate,72-63-0,53.3%,46.7%,0.0
Sacred Heart,81-71-3,53.3%,46.7%,+2.3
Coastal Car,98-86-1,53.3%,46.7%,+1.6
Binghamton,74-65-2,53.2%,46.8%,+1.4
San Jose St,74-65-2,53.2%,46.8%,+1.7
SE Missouri St,99-87-4,53.2%,46.8%,+2.4
UMass Lowell,67-59-3,53.2%,46.8%,+2.0
Florida Intl,101-89-2,53.2%,46.8%,+0.6
Hawai'i,76-67-8,53.2%,46.9%,-0.2
Detroit Mercy,93-82-3,53.1%,46.9%,+2.6
Bellarmine,51-45-1,53.1%,46.9%,+2.6
Texas,95-84-3,53.1%,46.9%,+1.3
Hofstra,113-100-0,53.1%,47.0%,+1.9
Dartmouth,71-63-2,53.0%,47.0%,+1.3
VCU,89-79-2,53.0%,47.0%,+0.7
Rider,72-64-2,52.9%,47.1%,+1.6
Campbell,81-72-2,52.9%,47.1%,+0.1
Weber St,108-96-3,52.9%,47.1%,+1.2
Bowling Green,100-89-1,52.9%,47.1%,+1.0
UMass,82-73-0,52.9%,47.1%,+1.8
Austin Peay,110-98-2,52.9%,47.1%,+3.0
UT Arlington,101-90-2,52.9%,47.1%,+0.7
New Mexico,74-66-0,52.9%,47.1%,+1.8
Radford,76-68-1,52.8%,47.2%,-0.8
UTSA,95-85-2,52.8%,47.2%,+1.2
Oregon,105-94-1,52.8%,47.2%,+0.7
Harvard,77-69-0,52.7%,47.3%,+0.6
Illinois,78-70-2,52.7%,47.3%,+2.2
Toledo,109-98-1,52.7%,47.3%,+1.4
St Francis PA,80-72-1,52.6%,47.4%,+1.4
Hampton,70-63-2,52.6%,47.4%,+1.8
Kansas St,90-81-1,52.6%,47.4%,+1.6
S Dakota St,90-81-0,52.6%,47.4%,+1.8
St John's,71-64-2,52.6%,47.4%,+2.9
Vanderbilt,102-92-1,52.6%,47.4%,+1.9
Missouri,92-83-2,52.6%,47.4%,+1.2
Clemson,82-74-1,52.6%,47.4%,+1.8
Portland,93-84-0,52.5%,47.5%,+0.9
Syracuse,85-77-1,52.5%,47.5%,+0.3
Utah,96-87-2,52.5%,47.5%,+0.8
Marshall,107-97-3,52.5%,47.6%,+1.1
Utah St,80-73-2,52.3%,47.7%,+0.9
Texas A&M,93-85-0,52.3%,47.8%,+0.9
Charlotte,94-86-7,52.2%,47.8%,+1.3
AR-Pine Bluff,71-65-3,52.2%,47.8%,+1.1
Delaware St,60-55-1,52.2%,47.8%,+1.0
Mississippi,96-88-2,52.2%,47.8%,+1.3
Wyoming,85-78-2,52.2%,47.9%,+1.4
Florida,97-89-1,52.2%,47.9%,+2.1
SMU,62-57-1,52.1%,47.9%,+0.2
Youngstown St,102-94-0,52.0%,48.0%,+1.5
UAB,104-96-5,52.0%,48.0%,+2.8
Oral Roberts,78-72-0,52.0%,48.0%,+1.3
Bethune,65-60-1,52.0%,48.0%,+1.5
Oklahoma St,91-84-3,52.0%,48.0%,+0.4
App State,92-85-2,52.0%,48.0%,-0.2
McNeese,67-62-0,51.9%,48.1%,+0.3
Abl Christian,67-62-1,51.9%,48.1%,-0.2
Chicago St,54-50-3,51.9%,48.1%,+0.5
Incarnate Word,68-63-1,51.9%,48.1%,+1.7
Holy Cross,83-77-4,51.9%,48.1%,+0.2
Quinnipiac,73-68-1,51.8%,48.2%,+2.4
Air Force,78-73-1,51.7%,48.3%,+1.1
Providence,78-73-1,51.7%,48.3%,+1.4
Stanford,94-88-2,51.7%,48.4%,+0.7
Valparaiso,94-88-0,51.7%,48.4%,+0.9
Buffalo,96-90-1,51.6%,48.4%,+0.8
Ohio St,68-64-0,51.5%,48.5%,+1.5
Memphis,70-66-0,51.5%,48.5%,-0.3
Northeastern,106-100-2,51.5%,48.5%,+0.7
Texas A&M-CC,71-67-3,51.5%,48.6%,-1.4
Santa Clara,90-85-3,51.4%,48.6%,+0.8
Georgia,93-88-1,51.4%,48.6%,+1.5
Ball St,96-91-3,51.3%,48.7%,+1.2
Cleveland St,96-91-4,51.3%,48.7%,+0.2
Georgia St,102-97-0,51.3%,48.7%,+1.7
Yale,85-81-2,51.2%,48.8%,+2.5
Portland St,92-88-2,51.1%,48.9%,+1.2
Arkansas St,97-93-4,51.1%,49.0%,+1.6
Murray St,97-93-3,51.1%,49.0%,+0.1
E Tennessee St,99-95-4,51.0%,49.0%,-0.4
E Illinois,102-98-3,51.0%,49.0%,+0.5
Arkansas,102-98-4,51.0%,49.0%,+1.1
Vermont,79-76-1,51.0%,49.0%,-0.8
Bucknell,85-82-2,50.9%,49.1%,+2.1
Lindenwood,29-28-2,50.9%,49.1%,+1.1
Florida Atlantic,92-89-4,50.8%,49.2%,+2.1
Sam Houston,63-61-0,50.8%,49.2%,0.0
Southern Miss,96-93-2,50.8%,49.2%,+1.1
Ohio,99-96-1,50.8%,49.2%,+0.9
Louisiana,101-98-3,50.8%,49.3%,+0.6
Colgate,69-67-1,50.7%,49.3%,+0.8
NJIT,69-67-1,50.7%,49.3%,-1.2
G Washington,74-72-1,50.7%,49.3%,+1.3
Tarleton St,43-42-2,50.6%,49.4%,+0.8
Baylor,89-87-1,50.6%,49.4%,+1.8
San Francisco,90-88-1,50.6%,49.4%,+0.4
UL Monroe,95-93-3,50.5%,49.5%,+1.2
NC Wilmington,99-97-1,50.5%,49.5%,+0.9
Charleston,106-104-2,50.5%,49.5%,+0.6
E Carolina,55-54-1,50.5%,49.5%,+1.0
Northwestern,61-60-4,50.4%,49.6%,-1.1
Wisconsin,67-66-1,50.4%,49.6%,-0.6
Cincinnati,73-72-2,50.3%,49.7%,+1.1
Winthrop,76-75-2,50.3%,49.7%,+1.8
Army,78-77-0,50.3%,49.7%,-0.9
La Salle,79-78-1,50.3%,49.7%,+0.7
Utah Valley,81-80-1,50.3%,49.7%,+1.8
Navy,86-85-2,50.3%,49.7%,-0.6
C Michigan,90-89-2,50.3%,49.7%,+1.0
Niagara,77-77-1,50.0%,50.0%,+0.9
Prairie View,67-67-0,50.0%,50.0%,-0.2
St Bonaventure,81-81-1,50.0%,50.0%,+0.6
Fordham,71-71-4,50.0%,50.0%,-1.3
Belmont,96-96-1,50.0%,50.0%,+0.6
Towson,107-107-1,50.0%,50.0%,+0.7
UConn,69-69-2,50.0%,50.0%,+0.6
Brown,73-73-1,50.0%,50.0%,+1.7
Purdue FW,80-80-2,50.0%,50.0%,-0.1
Idaho,97-98-2,49.7%,50.3%,+1.6
William & Mary,97-98-4,49.7%,50.3%,+1.0
Iowa St,94-95-1,49.7%,50.3%,+0.8
N Illinois,90-91-3,49.7%,50.3%,+0.9
S Illinois,87-88-3,49.7%,50.3%,0.0
San Diego St,87-88-1,49.7%,50.3%,-0.3
Marquette,74-75-1,49.7%,50.3%,+2.0
NW State,68-69-3,49.6%,50.4%,+0.3
Nicholls,66-67-2,49.6%,50.4%,+1.2
SF Austin,65-66-0,49.6%,50.4%,+0.9
UC Irvine,92-94-2,49.5%,50.5%,-0.4
TCU,86-88-1,49.4%,50.6%,+0.4
Rhode Island,78-80-0,49.4%,50.6%,-0.7
C Connecticut,74-76-2,49.3%,50.7%,+0.9
Richmond,74-76-3,49.3%,50.7%,+1.0
Texas So,73-75-3,49.3%,50.7%,+1.1
Penn St,64-66-1,49.2%,50.8%,+1.2
W Illinois,64-66-0,49.2%,50.8%,+0.2
Kansas,94-97-4,49.2%,50.8%,+0.9
W Michigan,86-89-1,49.1%,50.9%,-0.2
Cal Poly,82-85-3,49.1%,50.9%,+2.1
Minnesota,54-56-0,49.1%,50.9%,-0.7
N Dakota St,78-81-2,49.1%,50.9%,+0.8
Georgia Tech,74-77-1,49.0%,51.0%,+1.3
Georgetown,74-77-0,49.0%,51.0%,+0.5
Siena,73-76-6,49.0%,51.0%,+0.6
Sacramento St,92-96-1,48.9%,51.1%,+0.8
Illinois Chicago,92-96-0,48.9%,51.1%,+1.6
Oklahoma,91-95-1,48.9%,51.1%,-0.7
UT Martin,86-90-5,48.9%,51.1%,+1.0
UCSB,85-89-2,48.9%,51.2%,-0.2
Monmouth,83-87-1,48.8%,51.2%,+0.4
C Arkansas,62-65-3,48.8%,51.2%,0.0
NC Greensboro,98-103-3,48.8%,51.2%,+0.1
J Madison,98-103-0,48.8%,51.2%,+1.2
E Kentucky,96-101-3,48.7%,51.3%,+1.1
Princeton,75-79-1,48.7%,51.3%,+1.4
USC,91-96-2,48.7%,51.3%,0.0
Saint Joseph's,78-83-0,48.5%,51.6%,+1.5
Illinois St,90-96-2,48.4%,51.6%,-0.4
California,87-93-4,48.3%,51.7%,+0.5
Saint Louis,72-77-2,48.3%,51.7%,-0.2
Wake Forest,68-73-4,48.2%,51.8%,-0.6
Hou Christian,67-72-2,48.2%,51.8%,+1.0
UC Riverside,77-83-1,48.1%,51.9%,+0.4
Cal Baptist,51-55-2,48.1%,51.9%,-1.1
N Texas,88-95-6,48.1%,51.9%,-1.1
Pacific,87-94-1,48.1%,51.9%,+0.5
N Iowa,87-94-1,48.1%,51.9%,+1.1
Loyola Chi,87-94-1,48.1%,51.9%,-0.9
Washington,83-90-2,48.0%,52.0%,-0.5
Washington St,83-90-2,48.0%,52.0%,+0.9
Creighton,70-76-2,48.0%,52.1%,+0.4
S Florida,58-63-1,47.9%,52.1%,+0.4
FGCU,79-86-2,47.9%,52.1%,+0.5
CS Northridge,78-85-2,47.9%,52.2%,+1.4
Drake,88-96-1,47.8%,52.2%,+1.4
Colorado,88-96-2,47.8%,52.2%,-0.6
Longwood,65-71-2,47.8%,52.2%,-0.2
Robert Morris,74-81-4,47.7%,52.3%,+0.2
Albany,63-69-1,47.7%,52.3%,+0.9
Old Dominion,100-110-6,47.6%,52.4%,+0.2
Miami,70-77-2,47.6%,52.4%,+1.9
UCLA,89-98-2,47.6%,52.4%,+0.5
Alabama St,69-76-2,47.6%,52.4%,+0.1
IU Indy,78-86-2,47.6%,52.4%,+0.3
BYU,97-107-3,47.6%,52.5%,+0.6
DePaul,66-73-0,47.5%,52.5%,-0.6
N Arizona,94-104-2,47.5%,52.5%,-1.0
Tenn Tech,84-93-1,47.5%,52.5%,-0.2
UMBC,65-72-0,47.5%,52.6%,+0.2
Tulsa,53-59-2,47.3%,52.7%,-1.2
Indiana,60-67-2,47.2%,52.8%,-2.3
Grambling,58-65-1,47.2%,52.9%,-0.2
Georgia So,91-102-0,47.2%,52.9%,-0.8
Louisiana Tech,91-102-4,47.2%,52.9%,-0.6
San Diego,82-92-0,47.1%,52.9%,+0.6
Kansas City,65-73-1,47.1%,52.9%,-0.4
Tulane,61-69-1,46.9%,53.1%,+0.8
Southern,58-66-3,46.8%,53.2%,-0.8
Miami OH,91-104-0,46.7%,53.3%,-0.6
Akron,83-95-1,46.6%,53.4%,+1.3
Iona,71-82-1,46.4%,53.6%,-0.1
Stony Brook,71-82-1,46.4%,53.6%,-0.4
Mercer,90-104-4,46.4%,53.6%,-0.6
Bradley,95-110-0,46.3%,53.7%,0.0
Drexel,92-107-1,46.2%,53.8%,+0.3
Michigan,67-78-4,46.2%,53.8%,-1.4
Pittsburgh,65-76-4,46.1%,53.9%,-1.0
Jacksonville St,86-101-4,46.0%,54.0%,+0.1
Duke,80-94-2,46.0%,54.0%,-1.3
Maryland,62-73-1,45.9%,54.1%,-1.0
Middle Tenn,96-113-3,45.9%,54.1%,+1.0
Maine,55-65-2,45.8%,54.2%,-1.1
Villanova,76-90-3,45.8%,54.2%,-0.9
Boise St,74-88-1,45.7%,54.3%,+0.6
Presbyterian,58-69-0,45.7%,54.3%,+0.6
Evansville,78-93-1,45.6%,54.4%,+0.2
S Carolina St,57-68-0,45.6%,54.4%,-0.1
Troy,83-100-4,45.4%,54.6%,-1.0
Marist,63-76-4,45.3%,54.7%,-1.7
UC Davis,72-87-5,45.3%,54.7%,-0.9
Saint Peter's,67-81-2,45.3%,54.7%,-2.2
Tennessee,86-104-4,45.3%,54.7%,-2.0
Elon,90-109-0,45.2%,54.8%,0.0
N Alabama,56-68-1,45.2%,54.8%,+0.5
Bryant,64-78-0,45.1%,54.9%,-0.7
The Citadel,86-105-1,45.0%,55.0%,-1.2
UCF,67-82-2,45.0%,55.0%,-0.5
Wagner,70-86-2,44.9%,55.1%,-1.3
St Thomas,35-43-2,44.9%,55.1%,-1.4
Mercyhurst,13-16-0,44.8%,55.2%,-0.3
E Michigan,77-95-1,44.8%,55.2%,-1.0
Liberty,66-82-2,44.6%,55.4%,-0.4
N Kentucky,82-102-0,44.6%,55.4%,-0.7
S Alabama,86-107-3,44.6%,55.4%,-1.0
Florida A&M,52-65-1,44.4%,55.6%,-0.7
Louisville,67-84-3,44.4%,55.6%,-0.2
Lamar,55-69-1,44.4%,55.7%,-0.1
Morehead St,80-102-3,44.0%,56.0%,-1.0
Virginia,76-97-1,43.9%,56.1%,-1.4
Davidson,65-83-1,43.9%,56.1%,-0.9
Alabama A&M,61-78-0,43.9%,56.1%,-1.8
W Kentucky,93-119-5,43.9%,56.1%,+0.4
New Hampshire,60-77-2,43.8%,56.2%,-1.9
Notre Dame,60-77-0,43.8%,56.2%,-0.3
Little Rock,81-104-2,43.8%,56.2%,-0.6
Michigan St,63-81-0,43.8%,56.3%,-1.2
Fairfield,65-84-3,43.6%,56.4%,-0.2
Charleston So,56-73-1,43.4%,56.6%,-1.4
Merrimack,46-60-1,43.4%,56.6%,-0.9
Kent St,78-102-0,43.3%,56.7%,+0.2
Mt St Mary's,63-84-4,42.9%,57.1%,-1.3
NC A&T,57-76-0,42.9%,57.1%,-1.9
Canisius,65-87-3,42.8%,57.2%,-1.7
LIU,44-59-3,42.7%,57.3%,-0.3
Jacksonville,63-85-0,42.6%,57.4%,-2.1
North Carolina,77-104-0,42.5%,57.5%,-0.9
Utah Tech,34-46-0,42.5%,57.5%,-1.4
Seattle,61-83-1,42.4%,57.6%,-1.7
Manhattan,55-75-3,42.3%,57.7%,-1.2
Seton Hall,61-84-1,42.1%,57.9%,-1.8
New Mexico St,66-91-2,42.0%,58.0%,-2.7
Saint Mary's,78-108-3,41.9%,58.1%,-1.6
Wichita St,54-75-1,41.9%,58.1%,-1.8
Jackson St,57-80-0,41.6%,58.4%,-1.8
Rutgers,39-55-0,41.5%,58.5%,-2.0
Houston,62-95-1,39.5%,60.5%,-1.9
Maryland ES,36-60-1,37.5%,62.5%,-3.0
Stonehill,19-35-1,35.2%,64.8%,-2.1
New Haven,0-2-0,0.0%,100.0%,-12.5
