Team,ATS Record,Cover %,MOV,ATS +/-
South Carolina,38-33-1,53.5%,1.9,+0.7
Bethune,23-20-1,53.5%,-7.4,+0.1
Dartmouth,23-20-2,53.5%,-5.1,+0.4
Illinois Chicago,31-27-1,53.5%,-2.8,-0.6
Detroit Mercy,39-34-1,53.4%,-7.2,-1.1
Prairie View,25-22-2,53.2%,-9.0,+0.5
Charleston,25-22-0,53.2%,4.6,+1.4
Northeastern,25-22-0,53.2%,0.6,+2.0
UMBC,25-22-0,53.2%,-1.4,+0.8
Florida,43-38-0,53.1%,8.1,+1.4
Ohio St,53-47-0,53.0%,5.6,+1.2
Seton Hall,55-49-1,52.9%,2.9,+0.6
Brown,28-25-0,52.8%,-1.3,+0.4
Texas St,28-25-2,52.8%,-1.1,+0.1
Oregon,38-34-1,52.8%,6.0,+0.1
NC Asheville,19-17-0,52.8%,-2.6,-0.8
Illinois,49-44-2,52.7%,1.7,-0.7
N Texas,30-27-0,52.6%,3.5,+0.8
Alabama,40-36-1,52.6%,4.8,+1.1
Bradley,31-28-2,52.5%,0.2,+0.5
Gonzaga,32-29-2,52.5%,18.8,+0.6
Duke,43-39-3,52.4%,12.4,-0.6
Penn St,43-39-4,52.4%,1.1,+0.7
Binghamton,22-20-0,52.4%,-7.1,+1.4
N Dakota St,33-30-0,52.4%,-1.2,+1.6
Canisius,34-31-2,52.3%,-5.5,-1.1
Holy Cross,23-21-0,52.3%,-6.9,+0.3
Lehigh,24-22-0,52.2%,-2.4,+0.9
Furman,24-22-4,52.2%,4.1,+1.9
Bellarmine,12-11-1,52.2%,-9.0,+1.4
Missouri St,37-34-3,52.1%,1.8,+1.1
Stony Brook,25-23-2,52.1%,0.6,+0.2
Providence,50-46-0,52.1%,3.5,+1.0
BYU,38-35-0,52.1%,7.7,-0.6
St John's,51-47-4,52.0%,0.5,+0.5
Oral Roberts,40-37-2,52.0%,-1.5,+1.4
Hawai'i,40-37-1,52.0%,5.7,+1.6
Elon,27-25-1,51.9%,-3.4,+1.4
Washington St,42-39-1,51.9%,1.0,+1.2
Colgate,28-26-0,51.9%,0.6,+0.1
CS Northridge,28-26-2,51.9%,-7.8,-2.0
W Michigan,28-26-1,51.9%,-6.0,+0.6
S Carolina St,33-31-2,51.6%,-10.8,+0.2
Arizona St,37-35-2,51.4%,1.6,+0.7
Northwestern,42-40-4,51.2%,2.3,+0.4
C Connecticut,22-21-0,51.2%,-11.7,-1.2
Tulsa,44-42-2,51.2%,-0.6,+0.3
SE Louisiana,22-21-1,51.2%,-6.5,-0.6
Purdue,47-45-3,51.1%,9.8,+0.7
Bryant,25-24-1,51.0%,-0.7,+2.0
Miss Valley St,26-25-0,51.0%,-23.6,-0.6
VMI,26-25-2,51.0%,-9.5,0.0
Michigan,55-53-0,50.9%,7.5,+0.2
Little Rock,28-27-0,50.9%,-2.8,+0.5
Wright St,28-27-3,50.9%,2.4,+1.2
High Point,29-28-2,50.9%,2.4,-0.1
Utah,31-30-2,50.8%,4.8,+0.4
West Virginia,31-30-0,50.8%,1.5,-0.4
UC Riverside,33-32-3,50.8%,-3.8,-1.0
San Diego St,34-33-4,50.8%,9.0,+0.7
California,35-34-0,50.7%,-3.0,-0.6
S Utah,35-34-0,50.7%,-4.1,-0.9
Illinois St,35-34-1,50.7%,1.2,-0.2
Wyoming,36-35-2,50.7%,-1.5,-0.1
Oklahoma St,36-35-2,50.7%,3.4,+1.0
Oakland,37-36-0,50.7%,-1.0,+0.1
Creighton,42-41-1,50.6%,6.9,+1.1
Fordham,43-42-0,50.6%,-2.2,+0.4
DePaul,44-43-0,50.6%,-3.5,+0.6
Temple,46-45-2,50.6%,0.1,-0.2
Georgia Tech,49-48-0,50.5%,-1.5,-0.3
Siena,34-34-0,50.0%,-0.5,-0.1
Oregon St,27-27-2,50.0%,-1.9,-1.3
Bucknell,23-23-1,50.0%,-2.4,-1.0
Kansas City,33-33-0,50.0%,-4.4,+0.9
Grambling,25-25-1,50.0%,-7.7,+0.2
Richmond,44-44-3,50.0%,1.6,-0.2
Troy,30-30-0,50.0%,-2.1,0.0
Campbell,20-20-1,50.0%,-1.9,+1.0
Towson,19-19-0,50.0%,-0.1,-0.4
Drake,31-31-0,50.0%,3.5,+0.5
Vermont,28-28-1,50.0%,2.9,-1.1
Texas A&M,32-32-1,50.0%,4.8,-0.6
Pittsburgh,40-40-1,50.0%,0.2,+0.4
Louisiana Tech,29-29-0,50.0%,4.2,-0.5
Princeton,26-26-0,50.0%,2.8,+0.1
Kentucky,39-39-0,50.0%,8.3,-0.5
Kennesaw St,21-21-1,50.0%,-8.7,-0.7
Longwood,22-22-0,50.0%,-1.3,-0.4
New Haven,2-2-0,50.0%,-19.8,-4.1
Wisconsin,56-57-3,49.6%,4.3,+0.2
Xavier,47-48-2,49.5%,3.7,-0.3
San Francisco,43-44-3,49.4%,4.0,+0.8
Marquette,39-40-2,49.4%,4.3,-0.6
Evansville,36-37-0,49.3%,-4.5,-1.6
Cal Baptist,32-33-1,49.2%,0.4,+1.3
Coppin St,31-32-2,49.2%,-19.7,-1.2
Hampton,29-30-0,49.2%,-5.2,+0.4
Morgan St,28-29-0,49.1%,-7.0,-2.1
Montana,26-27-0,49.1%,-1.8,-1.9
Ball St,25-26-0,49.0%,0.2,+0.9
Iona,40-42-3,48.8%,4.1,+0.5
Coastal Car,20-21-2,48.8%,-2.4,-0.2
Chicago St,38-40-1,48.7%,-14.7,-0.8
Fairfield,36-38-0,48.7%,-1.0,+0.5
Minnesota,54-57-2,48.7%,0.4,+0.6
Nicholls,18-19-1,48.7%,-7.2,+0.9
Notre Dame,49-52-1,48.5%,1.1,-1.9
Indiana,48-51-1,48.5%,1.3,-1.7
Cornell,28-30-1,48.3%,-4.1,+0.2
Mercer,27-29-0,48.2%,-0.3,-1.0
SE Missouri St,27-29-2,48.2%,-7.1,+0.2
Texas So,26-28-4,48.2%,-6.9,-0.5
Wofford,26-28-0,48.2%,-1.2,+0.2
J Madison,26-28-2,48.2%,2.2,-1.0
Colorado,39-42-2,48.2%,4.2,+2.3
Bowling Green,24-26-0,48.0%,1.7,+1.0
Ohio,24-26-0,48.0%,-1.9,-2.5
Tarleton St,12-13-0,48.0%,-13.5,-3.1
San Jose St,34-37-1,47.9%,-8.4,-0.4
E Illinois,22-24-0,47.8%,-5.5,+1.2
Butler,44-48-1,47.8%,0.9,-0.8
Marist,32-35-1,47.8%,-3.3,-0.3
Stetson,21-23-1,47.7%,-10.1,-0.8
Saint Louis,40-44-0,47.6%,1.0,+0.5
Dayton,30-33-2,47.6%,8.4,0.0
Tennessee St,20-22-1,47.6%,-3.8,-1.7
Harvard,28-31-1,47.5%,-0.8,-0.6
Memphis,55-61-1,47.4%,5.6,+0.8
C Michigan,27-30-2,47.4%,-5.8,-0.7
Miami,45-50-2,47.4%,1.9,-0.9
Iowa,52-58-1,47.3%,4.4,-1.3
Georgetown,43-48-2,47.3%,-3.0,-0.9
Cincinnati,42-47-1,47.2%,7.5,+0.2
NC State,41-46-2,47.1%,2.1,-0.3
UTEP,16-18-0,47.1%,-0.7,-1.3
Loyola MD,23-26-1,46.9%,-5.9,-0.5
Duquesne,36-41-0,46.8%,-0.3,-0.7
Marshall,28-32-2,46.7%,-1.4,-1.7
Air Force,35-40-1,46.7%,-3.8,-0.8
Seattle,28-32-0,46.7%,0.6,+0.7
CS Bakersfield,21-24-2,46.7%,-2.5,+0.5
S Indiana,7-8-1,46.7%,-5.9,-0.3
G Washington,41-47-1,46.6%,-1.6,-0.5
UNLV,40-46-1,46.5%,-1.4,-1.3
Austin Peay,20-23-3,46.5%,-5.6,-0.5
McNeese,20-23-0,46.5%,-6.9,-0.5
W Illinois,33-38-3,46.5%,-4.9,+0.5
IU Indy,33-38-0,46.5%,-9.1,-1.3
Pepperdine,32-37-3,46.4%,-2.1,+0.6
Rice,32-37-2,46.4%,-1.3,+0.3
Stanford,38-44-2,46.3%,1.0,-0.3
Monmouth,36-42-1,46.2%,-2.5,-1.7
Albany,24-28-0,46.2%,-0.3,-1.1
St Bonaventure,35-41-2,46.1%,2.1,-0.5
Southern Miss,23-27-0,46.0%,-9.7,-1.6
Grand Canyon,23-27-0,46.0%,6.1,+0.7
UCF,39-46-0,45.9%,0.4,+0.2
Syracuse,39-46-2,45.9%,1.8,-0.2
UL Monroe,27-32-0,45.8%,-3.3,-1.0
SMU,43-51-1,45.7%,6.2,-0.4
Tulane,32-38-2,45.7%,-0.8,-0.3
Navy,16-19-0,45.7%,-2.0,-1.4
Manhattan,35-42-2,45.5%,-6.0,-1.6
Buffalo,20-24-2,45.5%,-2.7,-1.7
Alcorn St,20-24-1,45.5%,-12.9,-1.3
UMass,35-42-1,45.5%,-1.7,-1.2
Delaware St,25-30-0,45.5%,-14.2,-1.9
Sacramento St,20-24-1,45.5%,-8.2,-1.4
Missouri,35-42-2,45.5%,4.2,0.0
Cleveland St,30-36-1,45.5%,-3.9,-0.6
Le Moyne,10-12-1,45.5%,-11.3,-1.3
St Thomas,15-18-0,45.5%,-2.2,-0.9
Charlotte,23-28-0,45.1%,-1.1,+0.2
Rhode Island,32-39-0,45.1%,0.6,-1.1
Fresno St,35-43-0,44.9%,-2.6,-1.1
N Illinois,26-32-0,44.8%,-7.9,-2.5
C Arkansas,26-32-1,44.8%,-8.3,-1.1
Niagara,30-37-2,44.8%,-4.1,-0.7
Texas,30-37-0,44.8%,7.8,+0.6
Louisville,34-42-3,44.7%,4.0,+0.4
Lamar,21-26-2,44.7%,-5.8,-1.1
New Mexico St,16-20-1,44.4%,2.5,+0.9
La Salle,39-49-1,44.3%,-4.4,-0.8
Sacred Heart,23-29-0,44.2%,-4.7,-1.5
Howard,23-29-0,44.2%,-8.3,+0.1
Boston College,42-53-1,44.2%,-3.9,-1.1
Wagner,15-19-0,44.1%,-3.1,-1.9
Rutgers,47-60-2,43.9%,-2.1,-2.0
E Carolina,36-46-0,43.9%,-4.3,-1.8
SF Austin,18-23-1,43.9%,6.0,-0.5
Wake Forest,39-50-0,43.8%,-1.5,-1.5
Louisiana,21-27-2,43.8%,-0.3,-2.7
E Michigan,26-34-0,43.3%,-4.5,-0.6
Florida St,45-59-0,43.3%,4.5,-1.3
Florida Intl,19-25-1,43.2%,-0.5,-0.7
Murray St,25-33-1,43.1%,2.4,-0.7
Davidson,31-41-0,43.1%,2.0,-0.4
George Mason,37-49-0,43.0%,-0.6,-1.6
Rider,36-48-0,42.9%,-2.3,-0.9
North Carolina,39-52-1,42.9%,5.6,-1.1
USC,30-40-0,42.9%,3.8,-1.2
Jackson St,24-32-0,42.9%,-9.3,-2.3
Drexel,24-32-2,42.9%,-1.5,-0.1
Portland,27-36-0,42.9%,-5.0,-2.1
Charleston So,21-28-1,42.9%,-10.2,-1.4
Georgia,33-44-1,42.9%,0.2,-1.5
Columbia,23-31-0,42.6%,-3.2,-1.4
Georgia So,20-27-0,42.6%,-4.5,-1.1
Old Dominion,20-27-1,42.6%,0.2,-0.8
New Hampshire,20-27-0,42.6%,-6.3,-1.6
UT Martin,25-34-1,42.4%,-5.1,-1.8
AR-Pine Bluff,22-30-0,42.3%,-18.1,-1.6
North Dakota,27-37-0,42.2%,-7.0,0.0
New Orleans,18-25-0,41.9%,-10.0,-2.1
Tenn Tech,23-32-2,41.8%,-6.3,-0.6
Maryland,35-49-3,41.7%,2.6,-2.3
FGCU,15-21-0,41.7%,-3.4,-1.3
Omaha,32-45-0,41.6%,-9.6,-1.4
App State,27-38-0,41.5%,-2.4,-2.0
CS Fullerton,22-31-2,41.5%,-3.1,-0.8
UTSA,17-24-1,41.5%,-7.8,-1.5
William & Mary,19-28-0,40.4%,-7.0,-3.4
UCSB,18-27-2,40.0%,-0.6,-1.7
San Diego,24-37-1,39.3%,-3.8,-1.3
Stonehill,11-17-1,39.3%,-12.3,-0.2
Presbyterian,20-31-0,39.2%,-10.1,-1.0
Radford,21-33-3,38.9%,-3.0,-1.0
Penn,16-26-1,38.1%,-2.5,-1.7
LSU,28-46-0,37.8%,3.1,-1.3
Alabama A&M,16-28-1,36.4%,-16.5,-4.3
Hou Christian,12-21-0,36.4%,-11.6,-3.0
Pacific,21-38-1,35.6%,-7.4,-3.3
F Dickinson,18-33-0,35.3%,-9.6,-3.2
Lindenwood,6-11-2,35.3%,-11.9,-1.7
Queens,8-15-0,34.8%,-11.1,-2.5
