Team,Over Record,Over %,Under %,Total +/-
Wisconsin,6-3-0,66.7%,33.3%,+2.4
E Washingtn,2-1-0,66.7%,33.3%,+0.3
Harvard,2-1-0,66.7%,33.3%,-0.7
Lindenwood,4-2-0,66.7%,33.3%,+2.6
Mass Lowell,6-3-0,66.7%,33.3%,+7.1
Wm & Mary,4-2-0,66.7%,33.3%,+3.3
Auburn,7-4-0,63.6%,36.4%,+3.3
Northeastrn,5-3-0,62.5%,37.5%,-2.5
Abl Christian,5-3-0,62.5%,37.5%,+0.3
N Carolina,5-3-0,62.5%,37.5%,+6.6
Middle Tenn,5-3-0,62.5%,37.5%,+3.4
TX El Paso,5-3-1,62.5%,37.5%,+2.3
Hawaii,5-3-0,62.5%,37.5%,+1.3
Oklahoma St,5-3-0,62.5%,37.5%,+2.1
Boston Col,5-3-0,62.5%,37.5%,+7.2
USC,5-3-0,62.5%,37.5%,+1.4
Colorado,5-3-1,62.5%,37.5%,+2.8
Loyola-MD,3-2-0,60.0%,40.0%,-0.7
Tulsa,3-2-0,60.0%,40.0%,+19.0
North Dakota,3-2-0,60.0%,40.0%,+2.1
Boise St,6-4-0,60.0%,40.0%,+0.1
IU Indy,3-2-0,60.0%,40.0%,+3.7
U Mass,3-2-0,60.0%,40.0%,-1.3
S Illinois,3-2-0,60.0%,40.0%,+3.6
Niagara,3-2-0,60.0%,40.0%,+0.2
Holy Cross,3-2-1,60.0%,40.0%,+2.0
Illinois St,3-2-2,60.0%,40.0%,+2.1
Iowa St,6-4-0,60.0%,40.0%,+5.1
Fla Gulf Cst,3-2-0,60.0%,40.0%,+2.5
New Mexico,6-4-0,60.0%,40.0%,+6.4
S Methodist,6-4-0,60.0%,40.0%,+4.2
Siena,3-2-0,60.0%,40.0%,+3.0
VA Tech,3-2-0,60.0%,40.0%,-2.4
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Campbell,3-2-0,60.0%,40.0%,+3.4
Sam Hous St,3-2-0,60.0%,40.0%,+10.7
NC Central,3-2-0,60.0%,40.0%,+3.3
Montana St,3-2-0,60.0%,40.0%,+1.2
Arkansas,6-4-0,60.0%,40.0%,+2.5
Detroit,3-2-0,60.0%,40.0%,+2.0
Le Moyne,3-2-0,60.0%,40.0%,+11.5
Longwood,6-4-0,60.0%,40.0%,+2.2
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
S Indiana,3-2-0,60.0%,40.0%,+1.2
Coastal Car,4-3-0,57.1%,42.9%,+6.5
Wright St,4-3-0,57.1%,42.9%,+0.4
Maine,4-3-0,57.1%,42.9%,+1.9
Montana,4-3-0,57.1%,42.9%,+2.6
California,4-3-0,57.1%,42.9%,+6.6
E Carolina,4-3-0,57.1%,42.9%,+3.3
GA Southern,4-3-0,57.1%,42.9%,+5.1
IPFW,5-4-0,55.6%,44.4%,+4.6
Purdue,5-4-0,55.6%,44.4%,-1.6
Connecticut,5-4-1,55.6%,44.4%,+5.7
BYU,5-4-0,55.6%,44.4%,+0.9
IL-Chicago,5-4-0,55.6%,44.4%,+6.4
DePaul,5-4-0,55.6%,44.4%,+1.0
Iowa,5-4-0,55.6%,44.4%,-0.3
Col Charlestn,5-4-0,55.6%,44.4%,+6.6
Dayton,5-4-0,55.6%,44.4%,-2.2
Arizona St,5-4-0,55.6%,44.4%,+1.7
NC-Wilmgton,5-4-0,55.6%,44.4%,+3.7
Rob Morris,5-4-0,55.6%,44.4%,+4.9
WI-Milwkee,5-4-0,55.6%,44.4%,-0.2
St Josephs,5-4-0,55.6%,44.4%,-3.2
Vanderbilt,6-5-0,54.6%,45.5%,+3.1
Wash State,6-5-0,54.6%,45.5%,-0.1
Miss State,6-5-0,54.6%,45.5%,+2.1
Maryland,6-5-0,54.6%,45.5%,+4.0
Wofford,3-3-0,50.0%,50.0%,+0.3
Clemson,5-5-0,50.0%,50.0%,-4.3
Ohio St,4-4-0,50.0%,50.0%,+6.8
App State,3-3-0,50.0%,50.0%,-4.3
Miami (OH),3-3-0,50.0%,50.0%,-0.6
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
GA Tech,3-3-0,50.0%,50.0%,+6.3
Arizona,3-3-0,50.0%,50.0%,+0.3
TN Martin,2-2-0,50.0%,50.0%,+6.6
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Kansas St,3-3-0,50.0%,50.0%,+5.6
Vermont,3-3-0,50.0%,50.0%,-2.9
Ohio,2-2-0,50.0%,50.0%,+4.4
Geo Wshgtn,5-5-0,50.0%,50.0%,-3.8
Murray St,3-3-1,50.0%,50.0%,-3.8
N Kentucky,3-3-0,50.0%,50.0%,+5.5
NC-Asheville,3-3-0,50.0%,50.0%,+3.3
Monmouth,1-1-0,50.0%,50.0%,+0.3
Syracuse,3-3-0,50.0%,50.0%,+7.8
Seattle,2-2-0,50.0%,50.0%,+1.8
Oklahoma,6-6-0,50.0%,50.0%,+2.3
Buffalo,2-2-0,50.0%,50.0%,-3.0
SE Missouri,3-3-0,50.0%,50.0%,-0.5
Fla Atlantic,3-3-0,50.0%,50.0%,+7.8
Maryland BC,3-3-0,50.0%,50.0%,-1.6
TX-Arlington,3-3-0,50.0%,50.0%,-0.6
Delaware,3-3-0,50.0%,50.0%,-2.4
Mt St Marys,4-4-0,50.0%,50.0%,-7.6
NC A&T,2-2-0,50.0%,50.0%,-1.9
TX A&M-CC,3-3-0,50.0%,50.0%,-0.4
Charl South,2-2-0,50.0%,50.0%,-1.9
W Carolina,2-2-0,50.0%,50.0%,-11.3
Samford,5-5-0,50.0%,50.0%,+0.6
S Dakota St,4-4-0,50.0%,50.0%,+4.4
Marist,4-4-0,50.0%,50.0%,+3.1
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
New Orleans,1-1-0,50.0%,50.0%,-3.3
Stetson,1-1-0,50.0%,50.0%,-12.5
Bucknell,2-2-0,50.0%,50.0%,-1.5
Oregon St,5-5-0,50.0%,50.0%,-0.1
Pittsburgh,4-4-2,50.0%,50.0%,+2.8
Lafayette,2-2-1,50.0%,50.0%,-0.2
High Point,5-5-0,50.0%,50.0%,-1.2
E Illinois,2-2-0,50.0%,50.0%,+1.1
Drexel,4-4-0,50.0%,50.0%,-1.1
Minnesota,4-4-0,50.0%,50.0%,-1.1
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Rice,4-4-0,50.0%,50.0%,-2.3
Bryant,3-3-0,50.0%,50.0%,+5.2
TX Southern,1-1-0,50.0%,50.0%,+0.3
Fairfield,2-2-0,50.0%,50.0%,+16.5
Grambling St,1-1-0,50.0%,50.0%,-5.3
Stony Brook,2-2-0,50.0%,50.0%,+3.5
Dartmouth,2-2-0,50.0%,50.0%,+0.4
NJIT,1-1-0,50.0%,50.0%,-2.0
Gonzaga,5-5-0,50.0%,50.0%,-4.9
Iona,2-2-0,50.0%,50.0%,0.0
Houston,4-4-0,50.0%,50.0%,-5.5
Alabama,5-5-0,50.0%,50.0%,+1.6
Grd Canyon,4-4-0,50.0%,50.0%,-1.6
U Penn,2-2-0,50.0%,50.0%,-1.0
Kentucky,5-5-0,50.0%,50.0%,+0.7
Idaho St,2-2-0,50.0%,50.0%,+1.5
Incar Word,2-2-1,50.0%,50.0%,-2.3
Tarleton St,2-2-0,50.0%,50.0%,-1.6
Utah Tech,2-2-0,50.0%,50.0%,+2.6
San Francisco,5-6-0,45.5%,54.6%,+0.9
St Johns,5-6-0,45.5%,54.6%,-0.1
Georgia,5-6-0,45.5%,54.6%,-1.4
St Bonavent,5-6-0,45.5%,54.6%,-2.9
Mississippi,5-6-0,45.5%,54.6%,-1.5
Illinois,4-5-0,44.4%,55.6%,-0.2
UCSD,4-5-0,44.4%,55.6%,-2.1
Florida St,4-5-0,44.4%,55.6%,-2.7
W Kentucky,4-5-0,44.4%,55.6%,-3.7
LA Tech,4-5-0,44.4%,55.6%,+2.8
Michigan,4-5-0,44.4%,55.6%,-3.0
VCU,4-5-0,44.4%,55.6%,-3.8
Texas,4-5-1,44.4%,55.6%,-2.6
Liberty,4-5-0,44.4%,55.6%,+2.3
Radford,4-5-0,44.4%,55.6%,+1.4
Stanford,4-5-0,44.4%,55.6%,-0.1
Presbyterian,3-4-0,42.9%,57.1%,+5.2
Loyola-Chi,3-4-1,42.9%,57.1%,0.0
Mercer,3-4-0,42.9%,57.1%,+1.4
Cal Baptist,3-4-0,42.9%,57.1%,-1.4
S Alabama,3-4-0,42.9%,57.1%,-5.6
NC-Grnsboro,3-4-0,42.9%,57.1%,-4.1
San Diego St,3-4-0,42.9%,57.1%,-1.7
Temple,3-4-0,42.9%,57.1%,-4.7
Virginia,3-4-0,42.9%,57.1%,-2.9
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
TX Christian,3-4-0,42.9%,57.1%,-5.9
Wyoming,3-4-1,42.9%,57.1%,-3.8
Hofstra,3-4-0,42.9%,57.1%,-8.1
Missouri St,3-4-0,42.9%,57.1%,+4.9
McNeese St,3-4-0,42.9%,57.1%,-6.3
Oregon,5-7-0,41.7%,58.3%,-0.7
Memphis,4-6-0,40.0%,60.0%,-0.1
Portland,2-3-0,40.0%,60.0%,0.0
S Utah,2-3-1,40.0%,60.0%,-0.9
Denver,2-3-0,40.0%,60.0%,-3.6
N Mex State,2-3-0,40.0%,60.0%,+0.6
VMI,2-3-0,40.0%,60.0%,-2.5
Texas A&M,4-6-0,40.0%,60.0%,-5.5
Indiana,4-6-0,40.0%,60.0%,-2.7
Penn St,4-6-1,40.0%,60.0%,+2.6
Howard,2-3-0,40.0%,60.0%,+4.8
CS Fullerton,2-3-0,40.0%,60.0%,-0.2
Gard-Webb,2-3-0,40.0%,60.0%,-8.3
Neb Omaha,2-3-0,40.0%,60.0%,0.0
LSU,4-6-0,40.0%,60.0%,-3.0
Richmond,2-3-0,40.0%,60.0%,-2.2
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
Nebraska,4-6-0,40.0%,60.0%,-6.7
UCLA,4-6-0,40.0%,60.0%,-1.6
Merrimack,2-3-0,40.0%,60.0%,-6.1
Austin Peay,2-3-0,40.0%,60.0%,+3.6
UC Riverside,3-5-0,37.5%,62.5%,-2.6
Troy,3-5-0,37.5%,62.5%,-7.9
Loyola Mymt,3-5-0,37.5%,62.5%,-5.8
Wichita St,3-5-0,37.5%,62.5%,+1.3
UCSB,3-5-0,37.5%,62.5%,-0.9
Nevada,3-5-0,37.5%,62.5%,-1.1
Winthrop,3-5-0,37.5%,62.5%,-4.0
Drake,4-7-0,36.4%,63.6%,-6.7
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
Princeton,3-6-0,33.3%,66.7%,-0.9
Tennessee,4-8-0,33.3%,66.7%,-7.4
NW State,2-4-0,33.3%,66.7%,-6.2
Ball St,1-2-0,33.3%,66.7%,-5.0
Nicholls,2-4-0,33.3%,66.7%,-3.8
Columbia,3-6-1,33.3%,66.7%,-0.3
Florida,4-8-0,33.3%,66.7%,-8.1
Colgate,1-2-0,33.3%,66.7%,-4.2
St Marys,3-6-1,33.3%,66.7%,-3.7
S Florida,2-4-0,33.3%,66.7%,+0.2
N Illinois,1-2-0,33.3%,66.7%,+2.0
Marshall,2-4-0,33.3%,66.7%,-0.8
Air Force,1-2-0,33.3%,66.7%,-4.8
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
Lamar,2-4-0,33.3%,66.7%,-5.3
Morehead St,2-4-0,33.3%,66.7%,+3.3
Queens,2-4-0,33.3%,66.7%,-10.2
Geo Mason,3-6-0,33.3%,66.7%,-7.7
Delaware St,2-4-0,33.3%,66.7%,-2.2
AR Lit Rock,2-4-0,33.3%,66.7%,-12.3
Maryland ES,1-2-0,33.3%,66.7%,+1.2
CS Bakersfld,2-4-0,33.3%,66.7%,-3.6
S Carolina,3-6-0,33.3%,66.7%,-0.3
TN Tech,2-4-0,33.3%,66.7%,-2.7
Tulane,2-4-0,33.3%,66.7%,-1.3
Elon,3-6-0,33.3%,66.7%,+5.8
Providence,2-4-1,33.3%,66.7%,-4.3
Georgetown,3-7-0,30.0%,70.0%,-6.5
Furman,3-7-0,30.0%,70.0%,-10.3
Duke,3-7-0,30.0%,70.0%,-6.2
Michigan St,3-7-0,30.0%,70.0%,-1.5
Brown,2-5-0,28.6%,71.4%,-3.6
James Mad,2-5-0,28.6%,71.4%,-0.9
Colorado St,2-5-0,28.6%,71.4%,-2.5
E Tenn St,2-5-0,28.6%,71.4%,-2.4
Cleveland St,2-5-0,28.6%,71.4%,+0.7
Binghamton,2-5-0,28.6%,71.4%,-0.8
SIU Edward,2-5-0,28.6%,71.4%,-6.4
Chattanooga,2-5-0,28.6%,71.4%,+0.6
Kansas City,2-5-0,28.6%,71.4%,-5.4
Saint Louis,2-5-0,28.6%,71.4%,-1.6
North Texas,2-5-1,28.6%,71.4%,-7.9
UNLV,2-5-0,28.6%,71.4%,-1.7
Butler,2-5-0,28.6%,71.4%,-4.4
Marquette,3-8-0,27.3%,72.7%,-5.8
Utah St,3-8-0,27.3%,72.7%,-2.2
UC Irvine,3-8-0,27.3%,72.7%,-3.8
N Iowa,2-6-0,25.0%,75.0%,+2.6
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Rider,1-3-0,25.0%,75.0%,-5.5
NC State,2-6-0,25.0%,75.0%,-7.5
Pacific,1-3-0,25.0%,75.0%,-4.9
Southern,1-3-0,25.0%,75.0%,-7.4
LIU,1-3-0,25.0%,75.0%,-7.1
W Virginia,2-6-1,25.0%,75.0%,-7.2
Youngs St,2-6-1,25.0%,75.0%,-5.7
Oakland,1-3-0,25.0%,75.0%,-3.4
Washington,2-7-0,22.2%,77.8%,-6.2
Wake Forest,2-7-0,22.2%,77.8%,-12.4
Wagner,1-4-0,20.0%,80.0%,-13.0
Weber St,1-4-0,20.0%,80.0%,-8.0
S Car State,1-5-0,16.7%,83.3%,-12.4
Florida Intl,1-5-0,16.7%,83.3%,-5.5
Lipscomb,1-6-0,14.3%,85.7%,-12.4
UC Davis,1-6-0,14.3%,85.7%,-8.0
Kent St,1-6-0,14.3%,85.7%,-14.4
Xavier,1-7-0,12.5%,87.5%,-7.8
Louisville,1-7-0,12.5%,87.5%,-8.5
Creighton,1-7-0,12.5%,87.5%,-14.6
Kansas,1-8-0,11.1%,88.9%,-6.3
Louisiana,0-3-0,0.0%,100.0%,-16.3
Old Dominion,0-2-1,0.0%,100.0%,-8.5
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
Ste F Austin,0-6-0,0.0%,100.0%,-16.8
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Prairie View,0-1-0,0.0%,100.0%,-1.5
Evansville,0-4-0,0.0%,100.0%,-17.0
Duquesne,0-4-0,0.0%,100.0%,-13.1
Towson,0-5-0,0.0%,100.0%,-10.0
SE Louisiana,0-4-1,0.0%,100.0%,-5.8
Cincinnati,0-10-0,0.0%,100.0%,-8.0
Boston U,0-5-0,0.0%,100.0%,-6.1
Sac State,0-2-0,0.0%,100.0%,-21.0
Coppin St,0-1-0,0.0%,100.0%,-2.0
