Team,Over Record,Over %,Under %,Total +/-
N Alabama,1-1-0,50.0%,50.0%,-2.8
Delaware St,2-2-0,50.0%,50.0%,-1.5
Oregon,3-3-0,50.0%,50.0%,+4.6
E Tenn St,2-2-0,50.0%,50.0%,+2.9
Army,1-1-0,50.0%,50.0%,-1.8
TX A&M-CC,3-3-0,50.0%,50.0%,-3.3
CS Fullerton,3-3-1,50.0%,50.0%,+5.4
Alabama,2-2-1,50.0%,50.0%,+3.4
Hsn Christian,2-2-1,50.0%,50.0%,-1.2
Queens,1-1-0,50.0%,50.0%,-16.8
St Peters,2-2-0,50.0%,50.0%,-0.3
Princeton,3-3-0,50.0%,50.0%,+6.8
UL Monroe,1-1-0,50.0%,50.0%,+10.3
Col Charlestn,3-3-0,50.0%,50.0%,+3.2
Bucknell,2-2-0,50.0%,50.0%,+5.4
Arkansas,2-2-0,50.0%,50.0%,-5.0
E Washingtn,2-2-0,50.0%,50.0%,-6.0
Monmouth,3-3-0,50.0%,50.0%,+4.4
Pittsburgh,3-3-1,50.0%,50.0%,+0.5
Brown,2-2-0,50.0%,50.0%,-1.3
Marshall,2-2-0,50.0%,50.0%,0.0
Ark Pine Bl,1-1-0,50.0%,50.0%,+4.0
Montana St,2-2-0,50.0%,50.0%,+6.0
Florida,3-3-0,50.0%,50.0%,-0.3
Mt St Marys,2-2-0,50.0%,50.0%,-8.3
North Texas,3-3-0,50.0%,50.0%,-3.1
NJIT,2-2-0,50.0%,50.0%,-6.5
Lehigh,1-1-0,50.0%,50.0%,+3.0
Maryland BC,2-2-0,50.0%,50.0%,+0.8
NC State,2-2-0,50.0%,50.0%,-3.9
Alcorn St,1-1-0,50.0%,50.0%,-1.8
S Indiana,2-2-0,50.0%,50.0%,+0.1
Butler,5-6-0,45.5%,54.6%,+0.1
S Florida,4-5-0,44.4%,55.6%,+4.1
Neb Omaha,3-4-0,42.9%,57.1%,-0.6
W Virginia,3-4-0,42.9%,57.1%,-4.3
Boise St,3-4-0,42.9%,57.1%,-3.7
Fla Gulf Cst,3-4-0,42.9%,57.1%,-5.9
Seton Hall,3-4-0,42.9%,57.1%,-7.7
Utah Valley,3-4-0,42.9%,57.1%,-3.3
UC Irvine,2-3-0,40.0%,60.0%,-9.5
VMI,2-3-0,40.0%,60.0%,-0.3
E Kentucky,2-3-0,40.0%,60.0%,-0.9
Loyola Mymt,2-3-0,40.0%,60.0%,-13.4
Northeastrn,2-3-0,40.0%,60.0%,-3.0
Providence,2-3-0,40.0%,60.0%,-3.0
Texas A&M,2-3-0,40.0%,60.0%,-3.9
E Carolina,2-3-0,40.0%,60.0%,-3.4
Coppin St,2-3-0,40.0%,60.0%,-8.2
SC Upstate,2-3-0,40.0%,60.0%,-8.1
Mercer,2-3-0,40.0%,60.0%,-5.4
St Marys,2-3-0,40.0%,60.0%,+4.5
Evansville,2-3-0,40.0%,60.0%,-1.8
Texas,2-3-2,40.0%,60.0%,-7.5
Indiana,2-3-0,40.0%,60.0%,-2.6
North Dakota,2-3-0,40.0%,60.0%,+3.1
Arkansas St,2-3-0,40.0%,60.0%,-9.2
W Georgia,2-3-0,40.0%,60.0%,-3.1
Marquette,3-5-0,37.5%,62.5%,-3.6
UNLV,3-5-0,37.5%,62.5%,+3.6
W Illinois,1-2-0,33.3%,66.7%,-7.7
TX-Pan Am,1-2-0,33.3%,66.7%,-8.2
Fairfield,1-2-0,33.3%,66.7%,-10.3
Liberty,1-2-0,33.3%,66.7%,-2.5
Lipscomb,1-2-0,33.3%,66.7%,-16.3
Weber St,2-4-0,33.3%,66.7%,-7.5
N Hampshire,2-4-0,33.3%,66.7%,-2.9
E Michigan,1-2-0,33.3%,66.7%,-7.8
UC Davis,2-4-0,33.3%,66.7%,-4.9
Florida Intl,1-2-0,33.3%,66.7%,-4.5
St Josephs,2-4-0,33.3%,66.7%,-2.5
BYU,1-2-0,33.3%,66.7%,-11.3
Georgia St,2-4-0,33.3%,66.7%,-3.8
UCLA,2-4-0,33.3%,66.7%,-4.3
Hofstra,2-4-0,33.3%,66.7%,-2.8
Utah Tech,2-4-0,33.3%,66.7%,-7.9
Grambling St,1-2-0,33.3%,66.7%,-2.3
Cincinnati,1-2-0,33.3%,66.7%,-0.8
S Alabama,1-2-0,33.3%,66.7%,-13.3
Duquesne,2-4-0,33.3%,66.7%,-6.6
Georgia,2-4-0,33.3%,66.7%,-1.3
N Mex State,2-4-0,33.3%,66.7%,-2.2
Wake Forest,2-4-0,33.3%,66.7%,-9.9
Arizona St,1-2-0,33.3%,66.7%,-7.2
Boston U,2-4-0,33.3%,66.7%,-7.7
Presbyterian,2-4-0,33.3%,66.7%,-1.1
S Mississippi,1-2-0,33.3%,66.7%,+7.7
Incar Word,1-2-0,33.3%,66.7%,-4.8
Troy,1-2-0,33.3%,66.7%,-16.3
Stonehill,1-2-0,33.3%,66.7%,0.0
Boston Col,2-5-0,28.6%,71.4%,-3.4
Xavier,2-5-0,28.6%,71.4%,-0.5
UCSD,2-5-0,28.6%,71.4%,-4.6
S Car State,2-5-0,28.6%,71.4%,-10.4
Tennessee,2-5-0,28.6%,71.4%,-10.7
Nevada,2-5-0,28.6%,71.4%,+1.1
NC-Grnsboro,2-5-0,28.6%,71.4%,-7.1
Mercyhurst,2-5-0,28.6%,71.4%,-4.5
Wichita St,1-3-0,25.0%,75.0%,-1.3
W Carolina,1-3-0,25.0%,75.0%,-16.8
St Bonavent,1-3-0,25.0%,75.0%,-7.5
GA Tech,1-3-0,25.0%,75.0%,-6.9
Tulane,1-3-0,25.0%,75.0%,-6.6
Notre Dame,1-3-0,25.0%,75.0%,-9.3
James Mad,2-6-0,25.0%,75.0%,+2.4
Utah St,1-3-0,25.0%,75.0%,-1.0
Georgetown,1-3-0,25.0%,75.0%,-9.5
Central Conn,1-3-0,25.0%,75.0%,-7.9
NC A&T,1-3-0,25.0%,75.0%,-8.0
Geo Wshgtn,1-3-0,25.0%,75.0%,-6.9
S Illinois,1-3-0,25.0%,75.0%,+1.3
Furman,1-3-0,25.0%,75.0%,-3.8
Richmond,1-3-0,25.0%,75.0%,-5.3
IPFW,1-3-0,25.0%,75.0%,-6.3
Minnesota,1-4-0,20.0%,80.0%,-14.0
Towson,1-4-0,20.0%,80.0%,-1.3
Hampton,1-4-0,20.0%,80.0%,-5.3
Coastal Car,1-4-0,20.0%,80.0%,-10.2
TN Martin,1-4-0,20.0%,80.0%,-12.1
Geo Mason,1-4-0,20.0%,80.0%,-6.9
Kennesaw St,1-4-0,20.0%,80.0%,-6.3
Lamar,1-4-0,20.0%,80.0%,-13.8
Kansas,1-4-0,20.0%,80.0%,-6.7
Kansas City,1-5-0,16.7%,83.3%,-7.3
Elon,1-5-0,16.7%,83.3%,-7.4
Old Dominion,1-5-0,16.7%,83.3%,-5.8
N Kentucky,1-5-0,16.7%,83.3%,-3.8
Youngs St,1-5-0,16.7%,83.3%,-4.7
Ste F Austin,1-6-0,14.3%,85.7%,-16.6
Louisville,1-6-0,14.3%,85.7%,-6.4
Austin Peay,0-5-0,0.0%,100.0%,-8.3
Sac State,0-5-0,0.0%,100.0%,-5.6
SE Louisiana,0-2-0,0.0%,100.0%,-2.8
Kent St,0-3-0,0.0%,100.0%,-22.8
NW State,0-2-0,0.0%,100.0%,-13.0
Florida St,0-2-0,0.0%,100.0%,-15.8
Campbell,0-2-0,0.0%,100.0%,-21.3
Central Ark,0-2-0,0.0%,100.0%,-14.3
N Iowa,0-5-0,0.0%,100.0%,-5.9
Howard,0-3-0,0.0%,100.0%,-12.3
Citadel,0-3-0,0.0%,100.0%,-11.3
TX Southern,0-3-0,0.0%,100.0%,-10.7
Wagner,0-5-0,0.0%,100.0%,-19.6
Denver,0-6-0,0.0%,100.0%,-11.7
Miss Val St,0-2-0,0.0%,100.0%,-6.0
Morehead St,0-3-0,0.0%,100.0%,-6.5
Rider,0-2-0,0.0%,100.0%,-12.3
AR Lit Rock,0-5-0,0.0%,100.0%,-13.6
N Illinois,0-2-0,0.0%,100.0%,-5.0
Ball St,0-3-0,0.0%,100.0%,-8.3
Tulsa,0-3-0,0.0%,100.0%,-19.8
Idaho St,0-3-0,0.0%,100.0%,-23.2
UCSB,0-4-0,0.0%,100.0%,-14.4
Oral Roberts,0-2-0,0.0%,100.0%,-13.5
