Team,ATS Record,Cover %,MOV,ATS +/-
UT Martin,55-47-1,53.9%,4.2,-0.7
Belmont,131-112-7,53.9%,10.5,+0.5
North Carolina,160-137-8,53.9%,11.8,+0.7
William & Mary,64-55-2,53.8%,3.5,-1.3
Florida,137-118-3,53.7%,11.1,+0.7
Utah,101-87-4,53.7%,12.2,+1.4
Robert Morris,51-44-1,53.7%,5.6,+0.1
Arkansas St,66-57-2,53.7%,6.0,-0.4
Davidson,111-96-1,53.6%,8.6,+0.6
S Dakota St,119-103-2,53.6%,9.8,+1.0
NW State,30-26-3,53.6%,5.9,+1.1
Louisiana,91-79-4,53.5%,6.3,-0.3
Kennesaw St,38-33-3,53.5%,6.6,+0.4
Vanderbilt,77-67-2,53.5%,12.2,+0.8
Cornell,47-41-0,53.4%,7.4,+0.8
Indiana,110-96-3,53.4%,11.5,0.0
Samford,79-69-1,53.4%,8.5,+0.9
Lindenwood,8-7-2,53.3%,3.5,+0.4
Navy,65-57-1,53.3%,5.4,-0.2
Vermont,106-93-5,53.3%,10.8,+0.3
N Alabama,41-36-0,53.3%,7.0,+0.2
LIU,33-29-2,53.2%,5.5,+0.3
E Tennessee St,100-88-6,53.2%,8.9,+0.4
Charleston So,25-22-0,53.2%,8.0,+1.3
Louisville,101-89-5,53.2%,12.0,+0.5
Saint Mary's,145-128-4,53.1%,13.4,+1.5
Portland,44-39-2,53.0%,5.1,-0.5
Arkansas,115-102-4,53.0%,11.3,+0.9
Duke,171-152-5,52.9%,14.3,+0.3
CS Northridge,45-40-3,52.9%,5.0,-0.6
UT Arlington,82-73-4,52.9%,6.2,-0.4
Kansas,159-142-4,52.8%,11.7,+0.6
Michigan,132-118-1,52.8%,10.9,+0.8
San Diego St,132-118-9,52.8%,10.5,+0.7
Purdue,152-136-8,52.8%,12.6,+1.1
Colgate,95-85-1,52.8%,9.4,+0.9
N Iowa,95-85-5,52.8%,6.2,-0.5
Bryant,67-60-1,52.8%,7.6,+0.5
Stetson,29-26-1,52.7%,5.3,+0.2
Liberty,109-98-4,52.7%,10.9,+0.1
E Michigan,50-45-1,52.6%,5.2,+0.2
Monmouth,82-74-3,52.6%,6.2,-0.1
Gonzaga,176-159-8,52.5%,19.1,+1.8
Mercer,73-66-1,52.5%,5.9,-0.2
Bucknell,65-59-0,52.4%,6.0,+0.4
Virginia Tech,98-89-1,52.4%,11.3,+0.6
S Carolina St,33-30-2,52.4%,7.1,+0.9
Le Moyne,11-10-0,52.4%,8.0,+3.5
Clemson,112-102-2,52.3%,10.0,+0.8
Illinois,112-102-8,52.3%,11.3,+0.6
Saint Louis,91-83-3,52.3%,8.5,0.0
St John's,91-83-6,52.3%,11.2,+0.5
St Bonaventure,104-95-6,52.3%,7.7,+0.2
New Mexico,94-86-2,52.2%,9.2,+0.1
Texas St,83-76-4,52.2%,5.9,+0.3
Buffalo,88-81-4,52.1%,8.2,+0.3
Georgia St,93-86-4,52.0%,5.1,-0.4
Mississippi St,109-101-3,51.9%,9.7,+0.4
Hofstra,111-103-1,51.9%,6.5,-0.4
Valparaiso,70-65-1,51.9%,8.0,+0.1
Sacred Heart,56-52-1,51.9%,5.0,0.0
Florida Atlantic,84-78-3,51.9%,8.3,+1.1
Wofford,86-80-3,51.8%,8.7,+0.8
Austin Peay,59-55-5,51.8%,7.2,+0.4
Wake Forest,79-74-5,51.6%,10.3,+0.8
Drake,96-90-3,51.6%,9.4,+1.0
Syracuse,96-90-2,51.6%,9.2,+0.1
South Carolina,80-75-2,51.6%,8.8,-0.4
Tulsa,66-62-5,51.6%,8.3,-0.2
Jacksonville,50-47-2,51.6%,7.0,+0.7
Merrimack,51-48-0,51.5%,5.4,-0.1
Minnesota,70-66-2,51.5%,10.3,-0.1
Idaho St,35-33-1,51.5%,5.5,+1.3
AR-Pine Bluff,18-17-0,51.4%,7.1,+1.7
Oregon,137-130-3,51.3%,10.0,+0.3
Northwestern,80-76-4,51.3%,11.2,+0.7
W Carolina,42-40-3,51.2%,7.0,+1.1
N Colorado,86-82-4,51.2%,6.1,-0.2
Stanford,87-83-2,51.2%,8.2,-0.4
Tennessee,133-127-2,51.2%,12.0,+0.5
Norfolk St,68-65-4,51.1%,9.2,+1.5
DePaul,51-49-2,51.0%,9.9,0.0
Pittsburgh,79-76-2,51.0%,10.5,+0.3
Akron,110-106-2,50.9%,9.2,+1.2
Charleston,110-106-5,50.9%,7.8,-0.2
Boise St,110-106-4,50.9%,9.9,+1.0
Oral Roberts,57-55-1,50.9%,8.7,+1.1
Toledo,118-114-0,50.9%,7.6,-0.1
Drexel,59-57-3,50.9%,5.9,0.0
Arizona,150-145-8,50.9%,13.2,+0.6
Grand Canyon,95-92-3,50.8%,11.3,+0.7
UCSB,100-97-6,50.8%,7.2,-0.5
Murray St,107-104-1,50.7%,9.0,-0.1
Alcorn St,36-35-2,50.7%,6.8,+0.7
Colorado,110-107-5,50.7%,9.6,+0.3
West Virginia,110-107-2,50.7%,11.1,+0.3
Marquette,111-108-2,50.7%,10.6,+0.2
Morehead St,74-72-2,50.7%,5.8,-0.7
Detroit Mercy,38-37-1,50.7%,6.1,+0.8
UL Monroe,38-37-1,50.7%,6.5,+1.1
LSU,91-89-2,50.6%,12.1,+0.9
Omaha,49-48-0,50.5%,5.2,+0.3
Texas A&M,99-97-4,50.5%,9.1,-1.0
Montana,103-101-8,50.5%,7.3,0.0
Miami OH,55-54-3,50.5%,5.7,-0.6
SMU,111-109-5,50.5%,11.3,+0.7
Illinois Chicago,56-55-4,50.5%,5.4,-0.6
C Michigan,57-56-3,50.4%,5.6,+0.2
NC Asheville,57-56-2,50.4%,5.1,-0.5
Southern,59-58-0,50.4%,7.0,+0.6
Alabama,116-114-4,50.4%,10.3,+0.9
Longwood,61-60-1,50.4%,6.1,-0.6
New Mexico St,75-74-4,50.3%,8.5,0.0
Seattle,79-78-2,50.3%,9.5,+1.3
Wichita St,110-109-6,50.2%,10.5,+0.1
Wright St,111-110-3,50.2%,8.2,+0.6
UAB,112-111-5,50.2%,8.3,-1.1
UCLA,121-120-7,50.2%,11.4,+0.2
Saint Peter's,77-77-1,50.0%,4.7,-0.4
Wisconsin,114-114-4,50.0%,9.0,-0.8
Kent St,96-96-11,50.0%,6.2,-0.9
UTEP,65-65-2,50.0%,4.8,-0.9
High Point,65-65-0,50.0%,7.4,-0.5
Princeton,84-84-2,50.0%,7.9,+0.6
Hou Christian,18-18-0,50.0%,2.6,-1.3
New Haven,1-1-0,50.0%,3.5,+1.5
N Kentucky,94-95-2,49.7%,7.2,-0.2
NC Wilmington,84-85-4,49.7%,7.0,+0.1
Towson,81-82-4,49.7%,6.2,-0.1
J Madison,77-78-3,49.7%,6.7,-0.6
Washington St,75-76-1,49.7%,9.6,+0.7
Georgia So,64-65-6,49.6%,5.2,-0.1
Charlotte,61-62-2,49.6%,6.0,-0.1
Cleveland St,58-59-4,49.6%,6.0,-0.2
Florida St,108-110-7,49.5%,9.0,-0.9
Maryland,105-107-4,49.5%,11.1,-0.1
W Kentucky,98-100-5,49.5%,6.0,-1.1
Texas Tech,121-124-2,49.4%,13.1,+1.0
Penn St,76-78-5,49.4%,9.6,0.0
Lafayette,38-39-0,49.4%,2.6,-2.1
Tenn Tech,38-39-3,49.4%,3.0,-1.8
Washington,75-77-2,49.3%,9.4,+0.1
Xavier,112-115-3,49.3%,9.6,-0.4
Ohio,96-99-2,49.2%,6.5,-0.6
Tennessee St,63-65-1,49.2%,4.5,-0.5
Little Rock,62-64-3,49.2%,6.3,+0.3
Pepperdine,62-64-1,49.2%,5.8,-0.7
Wagner,54-56-1,49.1%,5.0,-1.7
Saint Joseph's,73-76-1,49.0%,6.9,-0.5
Fresno St,73-76-2,49.0%,8.3,0.0
Florida A&M,23-24-0,48.9%,5.6,-1.2
Oakland,88-92-2,48.9%,5.9,-1.0
Hawai'i,88-92-1,48.9%,7.1,-0.6
Ohio St,107-112-2,48.9%,10.9,-0.2
Chattanooga,85-89-6,48.9%,7.0,-0.7
Missouri St,80-84-4,48.8%,6.3,-0.6
C Connecticut,39-41-0,48.8%,3.8,-1.9
UMBC,55-58-1,48.7%,5.9,0.0
C Arkansas,18-19-2,48.7%,3.6,-0.3
N Dakota St,89-94-2,48.6%,6.7,+0.6
Memphis,106-112-4,48.6%,9.7,+0.1
Kentucky,136-144-4,48.6%,12.2,-0.3
Richmond,84-89-5,48.6%,7.0,-0.4
CS Fullerton,48-51-1,48.5%,5.1,+0.1
UC Davis,64-68-7,48.5%,4.5,-1.1
Purdue FW,77-82-1,48.4%,6.2,-0.4
N Florida,45-48-1,48.4%,5.8,-0.9
S Utah,58-62-1,48.3%,5.4,-0.3
Montana St,72-77-5,48.3%,5.8,-0.1
SE Louisiana,42-45-3,48.3%,4.4,-0.9
Loyola Chi,111-119-3,48.3%,8.8,-0.1
UTSA,40-43-2,48.2%,3.1,-1.6
Stonehill,13-14-0,48.2%,2.2,-1.7
Oklahoma St,75-81-4,48.1%,9.0,-0.5
Wyoming,58-63-3,47.9%,7.8,+0.2
Winthrop,81-88-2,47.9%,8.2,-0.3
Maine,23-25-0,47.9%,2.9,-2.0
UMass Lowell,57-62-3,47.9%,6.4,-1.0
San Francisco,102-111-3,47.9%,10.2,+0.6
Niagara,45-49-0,47.9%,2.7,-1.6
Grambling,45-49-1,47.9%,5.5,-0.6
Jackson St,45-49-0,47.9%,6.4,-0.4
Cincinnati,123-134-6,47.9%,12.0,+0.4
Loyola Mymt,67-73-2,47.9%,7.0,-0.4
Dayton,118-129-4,47.8%,9.7,-0.3
Rutgers,62-68-5,47.7%,9.3,-0.8
FGCU,62-68-1,47.7%,5.0,-1.2
Kansas St,82-90-4,47.7%,8.7,-0.7
CS Bakersfield,41-45-1,47.7%,7.7,+1.0
Rice,50-55-3,47.6%,5.8,-0.8
S Alabama,69-76-2,47.6%,5.0,-0.8
Iona,107-118-5,47.6%,6.5,-0.5
Kansas City,39-43-0,47.6%,3.5,-2.0
Rhode Island,94-104-1,47.5%,7.1,-0.6
Troy,63-70-1,47.4%,5.1,-1.3
Dartmouth,27-30-1,47.4%,4.0,-0.4
Jacksonville St,71-79-3,47.3%,5.4,-1.0
Georgia,70-78-2,47.3%,9.7,-0.5
UC Riverside,52-58-1,47.3%,4.6,-1.2
Brown,43-48-3,47.3%,5.5,-0.1
Northeastern,76-85-4,47.2%,5.8,-0.1
Santa Clara,75-84-2,47.2%,9.0,+0.4
Nicholls,49-55-2,47.1%,6.7,-0.3
Portland St,57-64-3,47.1%,3.8,-1.3
NC Greensboro,96-108-3,47.1%,8.4,-0.1
George Mason,80-90-2,47.1%,7.1,-0.3
Coastal Car,47-53-2,47.0%,5.0,-0.5
New Hampshire,39-44-3,47.0%,3.4,-2.1
Seton Hall,86-97-4,47.0%,9.3,-0.1
Mississippi,86-97-4,47.0%,7.5,-2.6
Youngstown St,62-70-3,47.0%,5.5,-0.7
E Carolina,46-52-3,46.9%,5.1,-1.6
UNLV,83-94-3,46.9%,7.5,-0.8
TCU,88-100-3,46.8%,10.1,-0.3
Siena,65-74-3,46.8%,5.5,-0.4
Sacramento St,36-41-2,46.8%,3.3,-1.5
Coppin St,14-16-1,46.7%,1.5,-3.8
Bethune,35-40-1,46.7%,3.3,-1.3
Florida Intl,48-55-1,46.6%,4.0,-0.9
Elon,41-47-1,46.6%,5.1,-0.1
SIU Edward,41-47-2,46.6%,3.5,-1.6
Lipscomb,74-85-1,46.5%,7.4,-0.8
Mt St Mary's,47-54-2,46.5%,3.8,-0.7
Denver,39-45-2,46.4%,3.2,-1.5
Presbyterian,26-30-3,46.4%,4.3,-1.2
Illinois St,70-81-1,46.4%,5.8,-0.4
McNeese,50-58-1,46.3%,9.2,-0.3
E Kentucky,61-71-4,46.2%,4.0,-1.7
SF Austin,66-77-4,46.2%,7.5,-0.5
S Florida,53-62-3,46.1%,6.5,-1.1
Miami,87-102-4,46.0%,9.1,-1.6
La Salle,52-61-1,46.0%,4.2,-1.8
The Citadel,17-20-1,46.0%,3.3,-2.2
Weber St,85-100-4,46.0%,6.2,-0.8
Boston U,61-72-3,45.9%,3.3,-2.0
Campbell,48-57-1,45.7%,4.8,-0.6
Long Beach St,52-62-3,45.6%,4.3,-1.3
California,57-68-3,45.6%,7.9,-1.5
Missouri,67-80-3,45.6%,10.3,-1.0
Binghamton,20-24-0,45.5%,2.8,-2.0
Tulane,54-65-1,45.4%,6.1,-1.4
Evansville,39-47-2,45.4%,4.7,-0.8
Oregon St,63-76-1,45.3%,7.3,-1.1
W Illinois,33-40-2,45.2%,3.7,-1.6
Rider,65-79-2,45.1%,5.0,-0.7
Prairie View,41-50-5,45.1%,7.1,-0.8
Fairfield,59-72-3,45.0%,3.1,-1.2
App State,59-72-2,45.0%,4.6,-1.5
Radford,63-77-2,45.0%,4.4,-1.7
UT Rio Grande,27-33-1,45.0%,4.3,-1.5
Army,49-60-2,45.0%,2.3,-2.3
Providence,80-98-2,44.9%,8.7,-0.8
Gardner-Webb,53-65-2,44.9%,5.7,-0.4
NC State,82-101-2,44.8%,10.5,-0.1
Texas So,60-74-6,44.8%,7.2,-0.9
American,47-58-1,44.8%,4.1,-0.8
Manhattan,37-46-2,44.6%,2.8,-1.5
F Dickinson,41-51-1,44.6%,4.1,-0.5
Old Dominion,78-97-4,44.6%,6.2,-0.5
Fordham,45-56-1,44.6%,6.1,-1.1
Bowling Green,59-74-4,44.4%,4.7,-1.7
UMass,61-77-5,44.2%,4.9,-2.0
N Illinois,38-48-0,44.2%,3.6,-1.5
Delaware,53-67-4,44.2%,4.6,-1.4
Quinnipiac,60-76-7,44.1%,4.0,-1.2
Lehigh,41-52-1,44.1%,2.9,-2.3
NJIT,33-42-1,44.0%,1.9,-3.2
Boston College,43-55-0,43.9%,7.3,-2.0
Texas,90-116-3,43.7%,10.6,-1.1
North Dakota,38-49-1,43.7%,4.6,-0.1
Arizona St,68-88-5,43.6%,8.2,-0.8
Albany,37-48-2,43.5%,2.5,-2.7
Air Force,37-48-0,43.5%,4.1,-1.7
G Washington,57-74-1,43.5%,6.2,-1.4
Bellarmine,20-26-2,43.5%,2.4,-2.6
Marist,41-54-2,43.2%,4.1,-0.3
Notre Dame,74-98-4,43.0%,7.9,-2.2
Oklahoma,79-105-3,42.9%,10.3,-1.0
Duquesne,69-92-2,42.9%,5.3,-2.0
San Diego,42-56-3,42.9%,4.2,-1.8
Canisius,43-58-2,42.6%,2.5,-2.6
Columbia,37-50-3,42.5%,7.2,-0.1
Howard,36-49-2,42.4%,5.6,-0.8
Idaho,30-41-0,42.3%,3.8,-1.4
Harvard,57-78-1,42.2%,5.1,-1.7
Cal Baptist,51-70-0,42.2%,7.3,-0.5
Ball St,67-92-1,42.1%,5.1,-1.4
Alabama St,29-40-0,42.0%,4.3,-1.6
Temple,65-90-4,41.9%,4.9,-2.0
W Michigan,32-45-2,41.6%,2.6,-3.0
Pacific,43-61-4,41.4%,5.0,-1.2
Loyola MD,30-43-2,41.1%,3.5,-1.5
E Texas A&M,9-13-0,40.9%,2.2,-2.8
NC A&T,27-40-0,40.3%,4.9,-1.3
Milwaukee,58-86-2,40.3%,3.7,-2.1
Incarnate Word,14-21-0,40.0%,1.2,-2.9
W Georgia,2-3-0,40.0%,-7.8,-11.4
Morgan St,26-40-0,39.4%,4.1,-1.5
N Arizona,25-39-0,39.1%,1.4,-2.0
Georgetown,51-80-2,38.9%,9.1,-2.1
Chicago St,5-8-1,38.5%,2.5,-7.0
SC Upstate,12-20-4,37.5%,0.7,-3.2
E Illinois,29-49-0,37.2%,2.9,-2.4
IU Indy,22-39-1,36.1%,2.7,-2.2
Holy Cross,16-29-0,35.6%,1.7,-3.0
Cal Poly,18-35-1,34.0%,1.1,-4.2
Delaware St,8-18-0,30.8%,4.2,-1.8
S Indiana,6-21-1,22.2%,-1.0,-6.5
