Team,ATS Record,Cover %,MOV,ATS +/-
Manhattan,170-162-7,51.2%,-4.1,-0.1
Montana St,174-166-9,51.2%,-6.3,-0.4
Coastal Car,67-64-3,51.2%,-6.5,-0.4
Troy,139-133-6,51.1%,-5.5,+0.5
Drexel,164-157-6,51.1%,-2.8,+0.1
Presbyterian,71-68-2,51.1%,-11.8,-0.5
UCLA,145-139-6,51.1%,-0.4,+0.5
Monmouth,98-94-5,51.0%,-5.8,-0.4
New Mexico,155-149-8,51.0%,-2.7,-0.2
Air Force,157-151-9,51.0%,-8.7,-0.2
Bowling Green,190-183-5,50.9%,-5.2,0.0
Mt St Mary's,81-78-2,50.9%,-6.6,+0.4
E Illinois,180-174-6,50.9%,-7.7,+0.4
Villanova,159-154-6,50.8%,1.3,-0.1
South Dakota,95-92-2,50.8%,-6.6,-0.3
Alabama St,66-64-3,50.8%,-8.9,-1.2
Charleston So,67-65-2,50.8%,-9.9,+0.1
Kansas,147-143-5,50.7%,4.0,-0.4
CS Fullerton,183-178-11,50.7%,-5.8,+0.6
Samford,155-151-7,50.7%,-5.5,-0.7
San Diego St,155-151-9,50.7%,-1.3,+0.2
Richmond,169-165-7,50.6%,-2.6,+0.5
Buffalo,179-175-6,50.6%,-4.7,+0.5
UCSB,185-181-9,50.6%,-2.2,+0.2
Illinois Chicago,191-187-9,50.5%,-6.6,-0.7
Pittsburgh,143-140-8,50.5%,-2.2,+0.6
McNeese,57-56-3,50.4%,-7.7,+0.9
High Point,60-59-2,50.4%,-6.7,-1.4
Valparaiso,126-124-8,50.4%,-3.2,-0.3
Maryland ES,67-66-2,50.4%,-15.3,-0.4
Illinois,145-143-9,50.4%,-0.8,+0.5
Kentucky,147-145-3,50.3%,3.3,+1.0
S Carolina St,78-77-1,50.3%,-10.0,-0.4
Penn St,156-154-4,50.3%,-7.8,+0.2
W Carolina,175-173-8,50.3%,-9.8,-0.4
Morehead St,179-177-11,50.3%,-6.3,+0.2
Texas,148-147-1,50.2%,-1.4,-0.3
Dayton,150-149-8,50.2%,-0.5,+0.2
Duquesne,153-152-6,50.2%,-7.3,-0.1
Stanford,156-155-6,50.2%,-1.0,0.0
UAB,169-168-7,50.2%,-1.4,+0.3
Loyola Mymt,169-168-11,50.2%,-8.7,+0.4
App State,167-166-11,50.2%,-5.2,0.0
NC Wilmington,183-182-12,50.1%,-5.0,-0.3
Indiana St,177-176-6,50.1%,-5.4,-0.2
Grambling,65-65-1,50.0%,-13.5,+0.7
Loyola Chi,170-170-9,50.0%,-5.2,-0.4
Dartmouth,143-143-9,50.0%,-9.2,+0.3
Idaho St,174-174-4,50.0%,-9.9,-0.1
Gonzaga,145-145-7,50.0%,9.5,+1.3
Mississippi St,141-141-10,50.0%,-4.0,-0.2
Xavier,154-155-9,49.8%,1.0,+0.2
UTEP,152-153-9,49.8%,-5.1,-0.7
Kansas St,143-144-8,49.8%,-5.6,-0.2
UL Monroe,136-137-4,49.8%,-10.4,-0.5
Green Bay,188-190-14,49.7%,-6.8,-0.4
Akron,171-173-5,49.7%,-1.0,+0.1
Murray St,154-156-11,49.7%,2.2,+0.6
Virginia,149-151-7,49.7%,-2.8,-0.6
Oregon,152-154-6,49.7%,-2.6,-0.4
N Kentucky,73-74-1,49.7%,-3.3,+0.3
Northeastern,140-142-5,49.7%,-4.1,+0.1
New Hampshire,66-67-1,49.6%,-8.8,-0.5
Kennesaw St,66-67-2,49.6%,-11.8,-0.6
NC A&T,63-64-1,49.6%,-11.9,-0.7
Arkansas St,179-182-11,49.6%,-5.5,-0.1
Sacramento St,165-168-12,49.6%,-11.3,-0.7
St Bonaventure,164-167-9,49.6%,-4.3,-0.3
Youngstown St,164-167-7,49.6%,-7.4,-0.1
Georgia So,167-170-6,49.6%,-6.2,-0.5
Furman,161-164-5,49.5%,-4.5,+0.2
Middle Tenn,157-160-6,49.5%,-3.3,0.0
Houston,154-157-4,49.5%,-2.7,+0.3
BYU,154-157-6,49.5%,0.7,+0.5
The Citadel,152-155-6,49.5%,-12.1,-0.5
Ball St,178-182-5,49.4%,-4.5,+0.1
Evansville,176-180-9,49.4%,-8.9,-1.7
Missouri St,168-172-9,49.4%,-3.4,-0.5
Montana,165-169-11,49.4%,-2.8,+0.1
Portland St,166-170-10,49.4%,-6.1,+0.1
IU Indy,116-119-3,49.4%,-7.7,-0.8
UCF,110-113-1,49.3%,-3.8,-0.4
UConn,143-147-1,49.3%,1.3,-0.1
Prairie View,71-73-2,49.3%,-12.9,-0.2
Sacred Heart,70-72-1,49.3%,-7.1,-0.8
Auburn,137-141-7,49.3%,-4.7,-0.7
Delaware,153-158-7,49.2%,-4.7,-0.6
Tulsa,153-158-8,49.2%,-3.9,-0.4
St Thomas,30-31-2,49.2%,-4.0,-0.3
Rhode Island,169-175-7,49.1%,-3.8,+0.1
NC Greensboro,165-171-3,49.1%,-5.6,+0.9
Alcorn St,81-84-3,49.1%,-12.8,-1.1
Miami OH,186-193-11,49.1%,-5.3,0.0
Queens,26-27-2,49.1%,-6.2,+0.1
Quinnipiac,77-80-6,49.0%,-3.8,-0.3
Colorado St,154-160-7,49.0%,-4.5,-0.2
Louisiana,175-182-6,49.0%,-4.2,-0.4
VMI,99-103-6,49.0%,-11.1,-1.0
Clemson,143-149-7,49.0%,-3.5,-0.3
N Iowa,163-170-7,49.0%,-2.8,-0.2
Iona,161-168-2,48.9%,-0.2,+0.2
Cleveland St,184-192-11,48.9%,-6.2,-0.3
New Mexico St,150-157-8,48.9%,-1.8,0.0
Tenn Tech,170-178-8,48.9%,-7.5,-0.7
Tulane,142-149-9,48.8%,-8.0,-0.2
Seattle,61-64-0,48.8%,-6.0,+0.2
Florida Intl,163-171-6,48.8%,-8.6,-0.5
Alabama,140-147-6,48.8%,-3.7,-0.9
San Jose St,175-184-3,48.8%,-11.8,-0.6
Maryland,134-141-8,48.7%,-1.7,+0.3
W Kentucky,172-181-4,48.7%,-1.8,-0.1
St Francis PA,73-77-1,48.7%,-9.3,-0.4
Tarleton St,36-38-0,48.7%,-9.1,-0.1
Arizona St,142-150-10,48.6%,-5.3,-0.4
Iowa St,142-150-7,48.6%,-5.8,-0.6
Detroit Mercy,195-206-15,48.6%,-6.0,-0.5
NC State,140-148-9,48.6%,-4.8,0.0
Southern,67-71-4,48.6%,-8.0,+0.2
Liberty,50-53-2,48.5%,-5.5,-0.1
Incarnate Word,50-53-0,48.5%,-10.6,-0.8
SE Missouri St,165-175-12,48.5%,-7.4,+0.4
Portland,164-174-4,48.5%,-9.4,-0.4
Pepperdine,173-184-6,48.5%,-7.2,-0.4
William & Mary,172-183-10,48.5%,-7.0,-0.2
Saint Louis,150-160-2,48.4%,-5.5,-0.8
W Michigan,179-191-10,48.4%,-5.9,-0.3
Ohio St,140-150-5,48.3%,-1.8,-0.2
Pacific,175-188-9,48.2%,-4.3,+0.1
Florida St,144-155-6,48.2%,-4.9,-0.9
Hawai'i,129-139-5,48.1%,-4.6,-0.6
North Carolina,146-158-6,48.0%,2.9,0.0
Harvard,146-158-4,48.0%,-2.4,0.0
TCU,144-156-7,48.0%,-7.3,-0.8
Cincinnati,140-152-8,48.0%,0.4,-0.2
Wright St,169-184-14,47.9%,-3.9,-0.4
Utah,145-158-9,47.9%,-2.9,-0.6
Utah St,153-167-3,47.8%,1.2,+0.3
Cal Poly,174-190-13,47.8%,-8.9,-0.5
N Alabama,54-59-1,47.8%,-8.6,-0.2
N Dakota St,107-117-2,47.8%,-2.7,+0.2
LSU,138-151-7,47.8%,-5.6,-0.4
Rutgers,147-161-4,47.7%,-8.8,-0.7
Southern Miss,162-178-8,47.7%,-7.0,-1.1
Illinois St,160-176-11,47.6%,-4.8,-0.4
Butler,151-167-11,47.5%,-0.3,-0.2
CS Bakersfield,65-72-2,47.5%,-7.7,+0.5
Austin Peay,167-185-11,47.4%,-6.4,-0.8
Oregon St,147-163-6,47.4%,-8.0,-0.5
W Illinois,100-111-2,47.4%,-10.0,-0.6
C Michigan,176-196-19,47.3%,-8.5,-0.5
Lamar,68-76-3,47.2%,-7.9,+0.1
Texas So,76-85-2,47.2%,-8.3,+0.1
La Salle,150-168-6,47.2%,-6.3,-0.5
Wyoming,147-165-7,47.1%,-7.0,-1.2
UT Rio Grande,63-71-3,47.0%,-12.5,-1.1
Little Rock,167-189-4,46.9%,-6.5,-0.5
Drake,150-170-9,46.9%,-6.6,-0.9
NC Asheville,59-67-2,46.8%,-7.7,-1.5
S Indiana,22-25-2,46.8%,-8.1,-0.6
UT Martin,167-190-9,46.8%,-9.7,-0.4
Rice,154-176-3,46.7%,-8.8,-0.5
Oklahoma St,137-157-6,46.6%,-3.0,-0.3
Ohio,164-188-5,46.6%,-3.9,-1.1
Utah Tech,34-39-3,46.6%,-11.4,-0.7
Morgan St,61-70-0,46.6%,-9.2,-1.8
Purdue,133-153-8,46.5%,-1.2,-0.4
Virginia Tech,133-154-4,46.3%,-6.1,-0.6
C Arkansas,61-71-5,46.2%,-14.5,-2.0
Florida Atlantic,115-134-8,46.2%,-7.7,-0.5
Old Dominion,157-183-10,46.2%,-1.8,-0.4
Georgia St,125-146-3,46.1%,-3.4,-0.5
Chicago St,71-83-3,46.1%,-18.1,-2.2
North Dakota,92-108-2,46.0%,-9.1,-0.3
UTSA,79-93-1,45.9%,-7.0,-0.7
SIU Edward,90-106-4,45.9%,-11.7,-0.5
Denver,153-181-7,45.8%,-8.4,-1.3
Oklahoma,129-153-9,45.7%,-3.4,-0.9
Wake Forest,143-170-3,45.7%,-5.3,-0.4
Michigan,134-160-5,45.6%,-4.8,-0.8
G Washington,144-172-7,45.6%,-4.4,-0.6
E Michigan,168-201-3,45.5%,-9.0,-0.8
Miss Valley St,82-99-1,45.3%,-16.6,-2.9
Grand Canyon,43-52-0,45.3%,-1.8,-0.9
Charlotte,150-182-14,45.2%,-4.5,-0.9
LIU,42-51-2,45.2%,-10.1,-0.8
Longwood,55-67-1,45.1%,-12.4,+0.1
FGCU,54-66-1,45.0%,-5.7,-0.6
Oral Roberts,96-118-4,44.9%,-3.4,-0.3
Fordham,141-174-10,44.8%,-11.1,-0.8
Abl Christian,47-58-1,44.8%,-7.3,-1.0
Texas Tech,131-162-4,44.7%,-6.4,-1.4
Marshall,156-193-6,44.7%,-5.9,-1.5
Washington St,139-174-8,44.4%,-7.5,-0.8
Missouri,126-160-3,44.1%,-6.2,-1.7
SF Austin,44-56-4,44.0%,-0.8,-1.0
E Carolina,128-163-10,44.0%,-9.4,-1.3
Minnesota,130-166-4,43.9%,-7.0,-1.0
Le Moyne,17-22-1,43.6%,-12.4,-0.2
Iowa,132-171-7,43.6%,-4.2,-0.5
Bradley,149-194-5,43.4%,-6.2,-1.0
West Virginia,129-168-5,43.4%,-3.9,-1.1
Wagner,61-80-1,43.3%,-4.3,-0.5
AR-Pine Bluff,72-96-2,42.9%,-16.2,-0.7
Bryant,58-78-2,42.7%,-8.5,-1.2
Indiana,124-167-8,42.6%,-4.2,-1.1
Bethune,51-69-4,42.5%,-9.9,-1.4
Nebraska,132-180-4,42.3%,-9.2,-1.4
Delaware St,57-78-0,42.2%,-11.5,-2.0
W Georgia,8-11-0,42.1%,-14.5,-0.7
Colorado,132-185-2,41.6%,-6.2,-1.6
Arkansas,115-162-4,41.5%,-5.6,-1.6
Stonehill,22-33-1,40.0%,-12.2,-1.4
Alabama A&M,48-76-1,38.7%,-11.7,-3.1
Howard,45-73-2,38.1%,-12.5,-2.4
Lindenwood,16-31-1,34.0%,-15.7,-1.9
