Team,ATS Record,Cover %,MOV,ATS +/-
Central Mich,73-65-4,52.9%,2.6,+0.7
S Car State,37-33-1,52.9%,-5.8,+0.4
St Marys,130-116-6,52.9%,10.3,+1.1
N Illinois,65-58-1,52.9%,-0.9,-0.2
NC-Wilmgton,93-83-5,52.8%,3.3,+0.6
S Carolina,95-85-4,52.8%,1.8,-0.5
UCSD,29-26-1,52.7%,5.1,+1.1
Monmouth,89-80-1,52.7%,1.5,+0.2
Michigan St,129-116-2,52.7%,8.3,+0.4
Maryland ES,30-27-2,52.6%,-3.4,-0.9
Loyola-Chi,111-100-2,52.6%,6.1,+0.5
TN Martin,71-64-0,52.6%,1.1,-0.4
Vermont,92-83-5,52.6%,9.2,+0.1
Auburn,113-102-4,52.6%,6.8,+0.7
Virginia,134-121-4,52.6%,8.6,-0.1
N Colorado,83-75-5,52.5%,3.0,+0.5
Rob Morris,53-48-0,52.5%,-0.2,-0.3
Miami,106-96-4,52.5%,4.6,-0.2
Florida A&M,33-30-0,52.4%,-5.5,-0.4
Utah Tech,22-20-1,52.4%,-0.3,-1.2
Marshall,89-81-2,52.4%,3.3,+0.3
NJIT,45-41-4,52.3%,-1.6,-1.2
S Methodist,103-94-4,52.3%,7.9,+0.4
CS Fullerton,70-64-3,52.2%,1.1,+1.1
Grd Canyon,83-76-2,52.2%,8.1,+1.3
Norfolk St,72-66-4,52.2%,3.6,+0.7
Wisconsin,121-111-7,52.2%,6.6,+0.7
Drake,99-91-3,52.1%,5.3,+1.1
TX-Arlington,87-80-3,52.1%,4.0,+0.5
Gard-Webb,63-58-1,52.1%,3.4,+1.1
Maryland BC,64-59-0,52.0%,0.6,+1.1
Michigan,116-107-2,52.0%,6.2,+0.8
Arkansas,117-108-3,52.0%,6.2,+0.2
California,68-63-4,51.9%,-0.1,-0.3
Kennesaw St,42-39-2,51.9%,-3.0,+0.7
Utah,99-92-5,51.8%,6.1,+0.2
Santa Clara,86-80-2,51.8%,0.3,+0.1
Liberty,86-80-3,51.8%,9.0,0.0
Georgia,87-81-2,51.8%,1.8,-0.1
Texas A&M,103-96-1,51.8%,5.0,+0.4
NC-Grnsboro,103-96-5,51.8%,5.5,+0.9
St Josephs,76-71-1,51.7%,0.1,0.0
TX El Paso,78-73-4,51.7%,1.1,-0.5
Tarleton St,32-30-1,51.6%,3.7,+1.4
Kent St,97-91-9,51.6%,3.6,-0.1
Alab A&M,33-31-1,51.6%,-1.6,+0.3
W Carolina,68-64-1,51.5%,-2.4,+0.1
Gonzaga,159-150-8,51.5%,17.4,+1.3
Texas Tech,108-102-2,51.4%,9.8,+1.6
Oregon St,74-70-3,51.4%,2.2,+0.8
VA Tech,94-89-1,51.4%,5.9,+0.1
Buffalo,95-90-5,51.4%,5.4,+1.1
Rider,78-74-3,51.3%,1.5,+0.8
Bowling Grn,78-74-2,51.3%,2.1,-0.6
Stony Brook,63-60-4,51.2%,1.9,-0.9
Manhattan,64-61-1,51.2%,-4.6,-0.8
VMI,43-41-5,51.2%,-3.8,+0.2
Temple,88-84-3,51.2%,0.2,+0.2
Coastal Car,68-65-4,51.1%,2.2,-0.3
McNeese St,46-44-3,51.1%,2.4,+0.6
Prairie View,48-46-4,51.1%,3.2,+0.9
Arkansas St,74-71-1,51.0%,-0.6,+0.2
Seattle,76-73-1,51.0%,2.3,+0.1
Lg Beach St,78-75-4,51.0%,-1.6,-0.5
E Kentucky,78-75-3,51.0%,1.4,-0.5
GA Southern,79-76-3,51.0%,2.4,+0.3
Iowa,105-101-6,51.0%,6.4,+0.6
Arizona,132-127-8,51.0%,11.3,+0.6
N Mex State,80-77-1,51.0%,8.6,+0.5
Bucknell,55-53-1,50.9%,2.4,-0.1
Stanford,84-81-6,50.9%,2.0,+0.3
Idaho,57-55-4,50.9%,-1.1,+0.7
SE Missouri,58-56-4,50.9%,-1.9,+0.9
Tennessee,115-111-3,50.9%,8.2,+1.0
Butler,95-92-3,50.8%,4.0,+0.5
Purdue,128-124-7,50.8%,9.4,+0.8
N Carolina,131-127-6,50.8%,8.5,+0.3
USC,110-107-0,50.7%,4.6,-0.2
Charl South,37-36-3,50.7%,-0.5,+0.7
Central Conn,38-37-1,50.7%,-2.7,-1.2
Texas St,82-80-8,50.6%,2.9,+0.8
Duke,138-135-6,50.6%,11.5,-0.4
Chattanooga,93-91-3,50.5%,4.1,-0.1
W Kentucky,98-96-3,50.5%,3.1,-0.7
Illinois,99-97-4,50.5%,5.9,+0.6
Boise St,107-105-4,50.5%,6.4,+0.9
Wichita St,109-107-7,50.5%,8.2,+0.2
E Illinois,63-62-0,50.4%,-2.1,+0.3
AR Lit Rock,71-70-1,50.4%,2.5,+0.8
S Illinois,81-80-6,50.3%,1.0,-0.1
Northwestern,84-83-3,50.3%,3.7,+0.2
Saint Louis,83-82-1,50.3%,1.4,-0.6
E Tenn St,98-97-3,50.3%,5.2,+0.5
Murray St,103-102-5,50.2%,7.2,+0.4
Memphis,104-104-4,50.0%,4.9,+0.4
Wm & Mary,71-71-1,50.0%,-0.7,-0.7
Miss Val St,12-12-0,50.0%,-11.9,-2.8
Youngs St,73-73-1,50.0%,0.6,-0.7
San Jose St,43-43-0,50.0%,-4.1,+0.2
Iona,98-98-3,50.0%,4.6,+0.2
Louisiana,88-88-6,50.0%,3.4,-0.7
Stetson,48-48-2,50.0%,-3.8,+0.1
Col Charlestn,99-99-6,50.0%,5.0,+0.1
Mercer,80-80-3,50.0%,0.0,-0.9
Cleveland St,75-75-5,50.0%,0.6,0.0
Alcorn St,42-42-2,50.0%,0.9,+0.1
UC Riverside,69-69-4,50.0%,-1.4,-0.3
WI-Grn Bay,73-73-0,50.0%,0.1,-0.3
Fresno St,83-83-2,50.0%,1.4,-0.2
W Georgia,1-1-0,50.0%,-8.0,+2.3
San Diego St,121-122-5,49.8%,7.1,0.0
Richmond,89-90-4,49.7%,2.1,-0.1
N Kentucky,87-88-2,49.7%,3.6,+0.2
GA Tech,74-75-4,49.7%,-0.2,+0.1
Quinnipiac,70-71-3,49.7%,1.1,+0.3
Brown,55-56-0,49.6%,-0.9,+0.5
Detroit,54-55-1,49.5%,-1.1,-0.1
Wright St,100-102-2,49.5%,5.2,+0.8
American,46-47-1,49.5%,-1.1,+0.4
IU Indy,46-47-2,49.5%,-4.3,-0.4
Mississippi,89-91-2,49.4%,2.5,-1.5
St Johns,84-86-5,49.4%,3.2,-0.6
Citadel,42-43-2,49.4%,-1.0,-1.8
Lamar,41-42-1,49.4%,1.4,+0.8
TX-Pan Am,39-40-2,49.4%,-1.9,-0.5
Fla Atlantic,77-79-2,49.4%,5.3,+1.2
BYU,108-111-6,49.3%,7.8,+0.3
Portland St,67-69-4,49.3%,2.6,-0.7
Drexel,63-65-4,49.2%,-0.8,-0.2
Florida Intl,60-62-4,49.2%,-1.8,-1.2
Fla Gulf Cst,58-60-1,49.2%,3.5,-0.1
Georgia St,87-90-4,49.2%,2.6,-1.1
Coppin St,27-28-2,49.1%,-5.4,-1.6
LIU,27-28-0,49.1%,-2.2,+0.2
UC Davis,79-82-4,49.1%,0.8,-0.2
Pittsburgh,79-82-6,49.1%,4.2,+0.1
Tulsa,78-81-0,49.1%,2.1,+0.1
Kentucky,129-134-5,49.1%,10.8,+0.1
Wofford,92-96-3,48.9%,4.4,+0.1
Kansas,137-143-3,48.9%,8.8,-0.6
La Salle,63-66-2,48.8%,-2.0,+0.1
Bradley,83-87-2,48.8%,2.0,-0.3
Washington,82-86-1,48.8%,1.7,-0.3
New Mexico,82-86-2,48.8%,3.4,+0.2
Florida St,100-105-2,48.8%,5.0,+0.1
Akron,99-104-5,48.8%,5.8,+0.9
Bryant,53-56-2,48.6%,0.9,+0.7
Troy,70-74-2,48.6%,1.8,+0.6
App State,70-74-4,48.6%,1.1,-0.5
W Illinois,51-54-1,48.6%,-0.5,-1.2
UAB,102-108-6,48.6%,5.4,-0.8
W Virginia,100-106-1,48.5%,6.8,+0.2
Wyoming,76-81-4,48.4%,-0.3,-0.8
E Carolina,59-63-2,48.4%,-2.7,-1.2
Sac State,58-62-3,48.3%,-1.4,-0.4
High Point,56-60-1,48.3%,0.9,-2.0
Indiana,96-103-4,48.2%,4.8,-0.6
Oklahoma,95-102-3,48.2%,4.9,+0.2
Denver,54-58-5,48.2%,-3.0,-1.0
CS Bakersfld,53-57-1,48.2%,1.1,0.0
Colorado St,92-99-1,48.2%,4.3,+0.5
Dayton,111-120-2,48.1%,6.5,+0.4
U Penn,60-65-2,48.0%,0.5,-1.2
S Mississippi,58-63-1,47.9%,-2.4,-1.1
SE Louisiana,46-50-1,47.9%,-1.9,-0.9
St Fran (PA),44-48-3,47.8%,-0.7,-2.0
James Mad,76-83-3,47.8%,2.3,-0.4
Rhode Island,87-95-1,47.8%,3.3,+0.1
Hawaii,85-93-2,47.8%,2.3,+0.1
Maine,30-33-2,47.6%,-7.5,-2.6
Missouri,67-74-4,47.5%,1.3,-0.6
Idaho St,48-53-0,47.5%,-2.2,-0.3
N Dakota St,86-95-3,47.5%,3.6,+0.1
Northeastrn,76-84-5,47.5%,1.9,-0.2
Chicago St,19-21-0,47.5%,-7.2,+0.2
Cal Poly,38-42-1,47.5%,-4.6,-0.5
Maryland,101-112-6,47.4%,6.3,-0.2
Ste F Austin,63-70-4,47.4%,8.9,+0.1
Le Moyne,9-10-0,47.4%,-4.3,+0.2
UNLV,81-90-3,47.4%,2.9,-0.5
Geo Mason,76-85-1,47.2%,0.2,0.0
Army,50-56-2,47.2%,-1.6,-1.1
Wash State,74-83-3,47.1%,1.2,+0.1
Fairfield,65-73-2,47.1%,-0.2,-0.2
Wake Forest,72-81-1,47.1%,1.2,-0.3
Mass Lowell,55-62-3,47.0%,0.7,-0.9
Notre Dame,86-97-5,47.0%,4.9,-0.7
Valparaiso,78-88-4,47.0%,2.7,-0.6
Duquesne,70-79-1,47.0%,1.7,-0.4
Wagner,54-61-2,47.0%,2.1,-1.5
F Dickinson,45-51-1,46.9%,-0.3,+0.5
Arizona St,82-93-4,46.9%,1.1,-0.6
Geo Wshgtn,74-84-1,46.8%,0.8,+0.1
Pepperdine,59-67-2,46.8%,-3.1,-1.0
W Michigan,54-62-0,46.6%,-2.9,-0.8
Austin Peay,67-77-4,46.5%,0.2,0.0
Alabama,100-115-4,46.5%,3.9,0.0
Montana St,73-84-6,46.5%,1.1,-0.2
Harvard,66-76-1,46.5%,1.6,-1.1
Niagara,58-67-1,46.4%,-2.7,-0.7
Weber St,83-96-2,46.4%,3.9,-1.2
San Francisco,89-103-6,46.4%,4.9,+0.4
S Utah,63-73-1,46.3%,1.3,-1.2
Marist,50-58-1,46.3%,-1.1,+0.4
DePaul,50-58-6,46.3%,0.2,0.0
Incar Word,25-29-1,46.3%,-2.4,-1.5
Miss State,87-101-3,46.3%,5.1,-0.2
Ohio St,98-114-3,46.2%,6.4,+0.4
Campbell,54-63-2,46.2%,-0.3,-0.8
Winthrop,72-84-2,46.2%,6.0,-0.2
Beth-Cook,35-41-1,46.1%,-1.4,-0.4
Radford,58-68-3,46.0%,1.5,-0.4
WI-Milwkee,68-80-2,46.0%,-0.5,-0.6
TX Christian,84-99-6,45.9%,4.9,-0.5
Florida,95-112-3,45.9%,5.8,0.0
N Hampshire,44-52-3,45.8%,-2.9,-1.6
Minnesota,71-84-4,45.8%,3.2,-0.9
Nicholls,49-58-3,45.8%,1.3,-0.6
NC-Asheville,53-63-2,45.7%,4.2,-0.6
Binghamton,37-44-1,45.7%,-6.1,-1.0
Louisville,79-94-7,45.7%,6.4,-0.9
Illinois St,72-86-3,45.6%,1.0,-0.1
Mt St Marys,46-55-1,45.5%,-0.1,0.0
Rice,61-73-4,45.5%,-1.0,-0.5
Columbia,40-48-4,45.5%,1.4,-1.0
San Diego,58-70-1,45.3%,-2.3,-1.1
Miami (OH),58-70-1,45.3%,-1.3,-0.8
Tulane,53-64-2,45.3%,-1.0,-0.3
N Arizona,48-58-4,45.3%,-3.7,-0.9
Montana,86-104-8,45.3%,3.7,-1.2
SIU Edward,47-57-2,45.2%,-2.3,-0.9
Texas,94-114-1,45.2%,5.4,-0.2
Alabama St,28-34-1,45.2%,-0.9,-0.9
Colorado,93-113-6,45.2%,4.6,-0.4
TN Tech,51-62-2,45.1%,-2.8,-1.2
Bellarmine,23-28-1,45.1%,2.8,-1.3
TN State,55-67-6,45.1%,-0.7,-1.0
U Mass,64-79-2,44.8%,-2.9,-1.9
Presbyterian,34-42-2,44.7%,-3.2,-1.7
Oral Roberts,67-83-3,44.7%,2.6,+0.8
Oklahoma St,74-92-3,44.6%,2.6,-0.8
Cincinnati,102-127-5,44.5%,8.1,0.0
Lehigh,48-60-0,44.4%,0.7,-0.7
NC State,83-104-4,44.4%,4.3,0.0
Charlotte,62-78-0,44.3%,-1.4,-1.4
TX Southern,58-73-5,44.3%,3.5,-1.1
Old Dominion,80-101-3,44.2%,3.3,-1.0
E Michigan,58-74-0,43.9%,-1.3,-1.9
Loyola Mymt,61-78-4,43.9%,-3.2,-0.9
Boston Col,57-73-1,43.9%,-1.1,-0.4
LSU,85-109-4,43.8%,4.5,-0.5
Siena,60-77-4,43.8%,-0.8,-1.6
NC A&T,38-49-0,43.7%,-0.5,0.0
Morgan St,34-44-0,43.6%,0.0,-1.7
Central Ark,27-35-3,43.6%,-7.6,-2.2
Boston U,54-70-5,43.6%,0.2,-1.0
Ball St,66-86-1,43.4%,2.7,-0.7
Delaware,62-81-4,43.4%,-1.2,-2.2
Elon,55-72-0,43.3%,-1.5,-0.4
Ohio,74-97-0,43.3%,2.1,-1.4
Dartmouth,32-42-2,43.2%,-1.0,-0.9
UTSA,51-67-2,43.2%,-2.3,-1.7
Sacred Hrt,44-58-2,43.1%,-1.9,-1.5
Air Force,44-59-1,42.7%,-2.1,-1.8
Fordham,53-72-0,42.4%,-1.0,-0.5
Ark Pine Bl,25-34-0,42.4%,-5.5,-1.4
Georgetown,61-83-2,42.4%,2.3,-0.5
Cornell,44-60-2,42.3%,0.6,-0.8
Howard,37-51-1,42.1%,-0.7,-0.2
Hsn Christian,27-38-0,41.5%,-5.7,-2.1
Syracuse,78-111-3,41.3%,2.0,-1.3
Portland,45-65-2,40.9%,-3.4,-2.4
Pacific,47-69-3,40.5%,-2.0,-0.9
Loyola-MD,32-47-1,40.5%,-4.1,-0.7
Cal Baptist,38-56-1,40.4%,5.1,-1.4
Lindenwood,10-15-1,40.0%,-9.7,-0.1
TX A&M-Com,10-15-1,40.0%,-3.9,-3.1
Albany,36-54-3,40.0%,2.0,-1.8
Mercyhurst,2-3-1,40.0%,-11.0,-3.6
S Indiana,10-17-1,37.0%,-1.2,-2.4
Holy Cross,29-51-0,36.3%,-6.5,-2.1
Stonehill,8-17-0,32.0%,-7.7,-3.2
