Team,Over Record,Over %,Under %,Total +/-
Iowa,7-5-0,58.3%,41.7%,+3.4
UCF,7-5-0,58.3%,41.7%,+5.8
IPFW,7-5-0,58.3%,41.7%,+10.7
IL-Chicago,7-5-0,58.3%,41.7%,+4.8
Idaho,4-3-0,57.1%,42.9%,+1.3
Missouri,8-6-0,57.1%,42.9%,+4.3
Gonzaga,8-6-0,57.1%,42.9%,+0.9
U Mass,4-3-0,57.1%,42.9%,-2.4
Howard,4-3-0,57.1%,42.9%,+10.7
Loyola-MD,4-3-0,57.1%,42.9%,-0.9
Wisconsin,8-6-0,57.1%,42.9%,+2.1
TX-Arlington,4-3-0,57.1%,42.9%,+1.1
Colgate,4-3-0,57.1%,42.9%,+2.3
St Fran (PA),4-3-0,57.1%,42.9%,+2.7
American,4-3-0,57.1%,42.9%,+3.2
Auburn,9-7-0,56.3%,43.8%,+2.0
Cal St Nrdge,5-4-0,55.6%,44.4%,0.0
UAB,5-4-1,55.6%,44.4%,+4.5
AR Lit Rock,5-4-0,55.6%,44.4%,-1.7
Fla Gulf Cst,5-4-0,55.6%,44.4%,+0.2
Oklahoma St,5-4-0,55.6%,44.4%,+0.9
Murray St,5-4-1,55.6%,44.4%,-1.5
CS Bakersfld,5-4-0,55.6%,44.4%,+1.3
Loyola-Chi,5-4-1,55.6%,44.4%,+3.0
DePaul,5-4-0,55.6%,44.4%,+1.0
St Josephs,6-5-0,54.6%,45.5%,-4.3
Liberty,6-5-0,54.6%,45.5%,+3.9
Montana,6-5-0,54.6%,45.5%,0.0
BYU,6-5-0,54.6%,45.5%,+0.9
Stanford,6-5-0,54.6%,45.5%,+3.0
Winthrop,6-5-0,54.6%,45.5%,+2.0
Arkansas,6-5-0,54.6%,45.5%,+0.9
Oklahoma,7-6-0,53.9%,46.2%,+3.6
High Point,7-6-0,53.9%,46.2%,+3.2
U Penn,2-2-0,50.0%,50.0%,-1.0
Kentucky,7-7-0,50.0%,50.0%,+4.2
San Francisco,7-7-0,50.0%,50.0%,+1.9
Middle Tenn,5-5-1,50.0%,50.0%,-0.5
Portland,3-3-0,50.0%,50.0%,+1.1
Mercyhurst,3-3-0,50.0%,50.0%,-3.5
Minnesota,4-4-0,50.0%,50.0%,-1.1
Chattanooga,5-5-0,50.0%,50.0%,+3.5
Nevada,5-5-0,50.0%,50.0%,-0.6
Pittsburgh,5-5-2,50.0%,50.0%,+0.7
E Carolina,4-4-0,50.0%,50.0%,+2.3
Arizona St,5-5-0,50.0%,50.0%,-0.1
Jacksonville,5-5-0,50.0%,50.0%,+2.3
NC-Grnsboro,5-5-1,50.0%,50.0%,-1.0
WI-Milwkee,6-6-0,50.0%,50.0%,+0.2
St Bonavent,7-7-0,50.0%,50.0%,-1.4
Seattle,3-3-0,50.0%,50.0%,-1.1
UNLV,5-5-0,50.0%,50.0%,+1.1
Sacred Hrt,3-3-0,50.0%,50.0%,+7.3
Cal Baptist,4-4-0,50.0%,50.0%,-0.5
Coppin St,1-1-0,50.0%,50.0%,+13.3
VMI,3-3-0,50.0%,50.0%,-0.5
Providence,4-4-1,50.0%,50.0%,+1.9
Rice,5-5-0,50.0%,50.0%,-1.9
Purdue,7-7-0,50.0%,50.0%,-3.9
Miss State,7-7-0,50.0%,50.0%,+1.8
California,4-4-0,50.0%,50.0%,+5.0
GA Tech,4-4-0,50.0%,50.0%,+0.6
Drexel,5-5-0,50.0%,50.0%,+2.5
Wm & Mary,5-5-0,50.0%,50.0%,-1.6
Alabama,7-7-0,50.0%,50.0%,+2.1
Detroit,3-3-0,50.0%,50.0%,-3.3
Stetson,2-2-0,50.0%,50.0%,-6.6
Prairie View,2-2-0,50.0%,50.0%,-2.9
N Kentucky,4-4-0,50.0%,50.0%,+3.8
Arkansas St,6-6-0,50.0%,50.0%,-2.0
McNeese St,6-6-0,50.0%,50.0%,-1.2
Fairfield,3-3-0,50.0%,50.0%,+7.7
New Mexico,7-7-0,50.0%,50.0%,-0.4
Maine,5-5-0,50.0%,50.0%,-1.0
Stony Brook,2-2-0,50.0%,50.0%,+3.5
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Colorado St,5-5-0,50.0%,50.0%,-0.3
Montana St,3-3-0,50.0%,50.0%,+0.8
Syracuse,4-4-0,50.0%,50.0%,+5.5
VA Tech,4-4-0,50.0%,50.0%,-0.9
Vanderbilt,7-7-0,50.0%,50.0%,+1.7
Mass Lowell,6-6-0,50.0%,50.0%,+2.0
Geo Wshgtn,6-6-0,50.0%,50.0%,-3.9
Buffalo,2-2-0,50.0%,50.0%,-3.0
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
Utah Tech,3-3-0,50.0%,50.0%,-1.7
Sam Hous St,3-3-0,50.0%,50.0%,+6.0
Coastal Car,4-4-0,50.0%,50.0%,+5.5
Connecticut,6-6-1,50.0%,50.0%,+5.1
UCSD,6-6-0,50.0%,50.0%,-3.1
Kennesaw St,5-5-0,50.0%,50.0%,+0.1
NC A&T,2-2-0,50.0%,50.0%,-1.9
Dartmouth,3-3-0,50.0%,50.0%,+1.9
IU Indy,3-3-0,50.0%,50.0%,+2.6
Iowa St,7-8-0,46.7%,53.3%,+0.8
St Johns,7-8-0,46.7%,53.3%,-2.0
Texas A&M,6-7-0,46.2%,53.9%,-1.9
Furman,6-7-0,46.2%,53.9%,-6.5
Illinois,6-7-0,46.2%,53.9%,-1.5
St Marys,6-7-1,46.2%,53.9%,-1.8
Houston,6-7-0,46.2%,53.9%,-3.2
TX A&M-CC,5-6-0,45.5%,54.6%,+0.9
NC-Wilmgton,5-6-0,45.5%,54.6%,+0.3
LA Tech,5-6-0,45.5%,54.6%,+2.7
Arizona,5-6-0,45.5%,54.6%,-2.6
Grd Canyon,5-6-0,45.5%,54.6%,-0.7
Portland St,4-5-0,44.4%,55.6%,-6.6
Hofstra,4-5-0,44.4%,55.6%,-7.6
GA Southern,4-5-0,44.4%,55.6%,-0.3
Loyola Mymt,4-5-0,44.4%,55.6%,-3.8
Wright St,4-5-0,44.4%,55.6%,-1.0
Central Conn,4-5-0,44.4%,55.6%,0.0
Bryant,4-5-0,44.4%,55.6%,+1.2
Neb Omaha,4-5-0,44.4%,55.6%,+2.6
Niagara,3-4-0,42.9%,57.1%,-1.3
S Illinois,3-4-0,42.9%,57.1%,-2.0
NC Central,3-4-0,42.9%,57.1%,+0.1
Missouri St,3-4-0,42.9%,57.1%,+4.9
Bucknell,3-4-0,42.9%,57.1%,-1.4
Tulsa,3-4-0,42.9%,57.1%,+7.7
Gard-Webb,3-4-0,42.9%,57.1%,-4.7
Duquesne,3-4-0,42.9%,57.1%,-4.8
Austin Peay,3-4-0,42.9%,57.1%,+1.6
Kansas St,3-4-0,42.9%,57.1%,+2.6
Illinois St,3-4-2,42.9%,57.1%,+0.3
Clemson,6-8-0,42.9%,57.1%,-4.1
Florida St,5-7-0,41.7%,58.3%,-1.7
Radford,5-7-0,41.7%,58.3%,-0.8
Cleveland St,5-7-0,41.7%,58.3%,+1.2
Princeton,5-7-0,41.7%,58.3%,+0.8
N Carolina,5-7-0,41.7%,58.3%,-2.5
VCU,5-7-0,41.7%,58.3%,-4.0
Nebraska,5-7-0,41.7%,58.3%,-4.4
Wichita St,4-6-0,40.0%,60.0%,+3.1
Oregon,6-9-0,40.0%,60.0%,-2.0
Youngs St,4-6-1,40.0%,60.0%,-1.1
Quinnipiac,4-6-0,40.0%,60.0%,-3.9
Pacific,2-3-0,40.0%,60.0%,-3.2
S Dakota St,4-6-0,40.0%,60.0%,+2.1
Denver,2-3-0,40.0%,60.0%,-3.6
San Diego St,4-6-0,40.0%,60.0%,-6.4
SC Upstate,2-3-0,40.0%,60.0%,-3.5
W Carolina,2-3-0,40.0%,60.0%,-15.3
Duke,6-9-0,40.0%,60.0%,-2.8
Mississippi,6-9-0,40.0%,60.0%,-2.6
Florida,6-9-0,40.0%,60.0%,-4.7
St Peters,2-3-0,40.0%,60.0%,-8.2
E Tenn St,4-6-0,40.0%,60.0%,-1.2
Utah St,6-9-0,40.0%,60.0%,-0.4
App State,4-6-0,40.0%,60.0%,-6.5
Iona,2-3-0,40.0%,60.0%,-2.7
Tulane,4-6-0,40.0%,60.0%,-1.5
CS Fullerton,2-3-0,40.0%,60.0%,-0.2
Ohio St,4-6-0,40.0%,60.0%,+3.1
Geo Mason,5-8-0,38.5%,61.5%,-5.7
Marist,5-8-0,38.5%,61.5%,-1.8
Indiana,5-8-0,38.5%,61.5%,-4.3
Memphis,5-8-0,38.5%,61.5%,+0.3
Southern,3-5-0,37.5%,62.5%,-2.9
Presbyterian,3-5-0,37.5%,62.5%,+1.8
NW State,3-5-0,37.5%,62.5%,-1.9
SE Missouri,3-5-0,37.5%,62.5%,-3.8
Binghamton,3-5-0,37.5%,62.5%,+1.8
Fla Atlantic,3-5-0,37.5%,62.5%,+3.3
Wyoming,3-5-1,37.5%,62.5%,-6.8
S Florida,3-5-0,37.5%,62.5%,+0.3
Merrimack,3-5-0,37.5%,62.5%,-3.3
S Car State,3-5-0,37.5%,62.5%,-5.6
Virginia,3-5-0,37.5%,62.5%,-3.9
Troy,4-7-0,36.4%,63.6%,-7.8
Penn St,4-7-1,36.4%,63.6%,+1.6
W Kentucky,4-7-0,36.4%,63.6%,-6.0
Texas,4-7-1,36.4%,63.6%,-3.2
Mt St Marys,4-7-0,36.4%,63.6%,-8.2
UCLA,4-7-0,36.4%,63.6%,-2.4
Georgia,5-9-0,35.7%,64.3%,-4.6
Drake,5-9-0,35.7%,64.3%,-7.2
Mercer,3-6-0,33.3%,66.7%,-2.6
Michigan St,5-10-0,33.3%,66.7%,-0.4
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Lamar,3-6-0,33.3%,66.7%,-5.3
Columbia,3-6-1,33.3%,66.7%,-0.3
Samford,5-10-0,33.3%,66.7%,-3.7
UC Riverside,3-6-0,33.3%,66.7%,-2.7
Air Force,1-2-0,33.3%,66.7%,-4.8
LSU,4-8-0,33.3%,66.7%,-4.8
SIU Edward,4-8-0,33.3%,66.7%,-4.4
UCSB,4-8-0,33.3%,66.7%,-2.8
TX-Pan Am,3-6-0,33.3%,66.7%,-6.4
N Mex State,3-6-0,33.3%,66.7%,-4.9
Nicholls,3-6-0,33.3%,66.7%,-2.4
TX Christian,3-6-0,33.3%,66.7%,-7.2
Marquette,5-10-0,33.3%,66.7%,-5.2
Kansas City,3-6-0,33.3%,66.7%,-2.6
S Utah,2-4-1,33.3%,66.7%,-3.2
Towson,3-6-0,33.3%,66.7%,-2.7
Vermont,3-6-0,33.3%,66.7%,-7.7
Incar Word,2-4-1,33.3%,66.7%,-6.5
Tennessee,5-11-0,31.3%,68.8%,-8.5
UC Irvine,5-11-0,31.3%,68.8%,-3.1
Elon,4-9-0,30.8%,69.2%,+2.2
Wake Forest,4-9-0,30.8%,69.2%,-6.8
Kent St,3-7-0,30.0%,70.0%,-9.1
S Alabama,3-7-1,30.0%,70.0%,-6.0
S Carolina,3-7-0,30.0%,70.0%,-1.2
Washington,3-7-0,30.0%,70.0%,-5.3
Morehead St,3-7-0,30.0%,70.0%,-2.6
James Mad,3-7-0,30.0%,70.0%,-3.5
North Texas,3-7-1,30.0%,70.0%,-6.8
Oakland,2-5-0,28.6%,71.4%,-1.6
Delaware St,2-5-0,28.6%,71.4%,-1.9
Wagner,2-5-0,28.6%,71.4%,-8.6
Butler,2-5-0,28.6%,71.4%,-4.4
Richmond,2-5-0,28.6%,71.4%,-4.4
Florida Intl,2-5-0,28.6%,71.4%,-3.9
Creighton,3-8-0,27.3%,72.7%,-11.6
N Iowa,3-8-0,27.3%,72.7%,0.0
Queens,3-8-0,27.3%,72.7%,-9.5
N Illinois,1-3-0,25.0%,75.0%,+1.4
Georgetown,3-9-0,25.0%,75.0%,-7.0
N Hampshire,1-3-0,25.0%,75.0%,-12.5
Grambling St,1-3-0,25.0%,75.0%,-8.6
Brown,2-6-0,25.0%,75.0%,-3.8
Sac State,1-3-0,25.0%,75.0%,-15.8
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Louisville,3-10-0,23.1%,76.9%,-5.0
Marshall,2-7-0,22.2%,77.8%,-5.7
UC Davis,2-7-0,22.2%,77.8%,-5.2
NC State,2-7-0,22.2%,77.8%,-9.7
TN Tech,2-7-0,22.2%,77.8%,-5.3
Saint Louis,2-8-0,20.0%,80.0%,-4.2
Louisiana,1-4-0,20.0%,80.0%,-6.3
Monmouth,1-4-0,20.0%,80.0%,-4.5
Beth-Cook,1-4-0,20.0%,80.0%,-8.6
Hsn Christian,1-4-1,20.0%,80.0%,-6.0
TX Southern,1-4-0,20.0%,80.0%,-7.8
Lipscomb,2-9-0,18.2%,81.8%,-8.0
W Virginia,2-9-1,18.2%,81.8%,-8.4
Weber St,1-5-0,16.7%,83.3%,-10.6
Rider,1-5-0,16.7%,83.3%,-6.8
SE Louisiana,1-6-1,14.3%,85.7%,-3.1
Boston U,1-7-0,12.5%,87.5%,-4.2
LIU,1-7-0,12.5%,87.5%,-14.3
Xavier,1-10-0,9.1%,90.9%,-11.3
Kansas,1-11-0,8.3%,91.7%,-10.6
Old Dominion,0-4-2,0.0%,100.0%,-11.6
Cincinnati,0-11-0,0.0%,100.0%,-8.1
Evansville,0-6-0,0.0%,100.0%,-18.1
Canisius,0-1-0,0.0%,100.0%,-21.0
Ste F Austin,0-8-0,0.0%,100.0%,-16.9
Chicago St,0-1-0,0.0%,100.0%,-45.5
Alcorn St,0-2-0,0.0%,100.0%,-13.8
