Team,Over Record,Over %,Under %,Total +/-
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Hawaii,2-0-0,100.0%,0.0%,+9.5
Howard,6-0-0,100.0%,0.0%,+22.3
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
Oregon,5-1-0,83.3%,16.7%,+2.4
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Central Ark,4-1-0,80.0%,20.0%,+5.3
Villanova,4-1-0,80.0%,20.0%,+2.0
Boise St,4-1-0,80.0%,20.0%,+6.5
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Boston Col,4-1-0,80.0%,20.0%,+11.9
Weber St,4-1-0,80.0%,20.0%,+13.9
S Indiana,4-1-0,80.0%,20.0%,+2.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Oklahoma,3-1-0,75.0%,25.0%,+9.4
Arkansas St,3-1-0,75.0%,25.0%,+6.9
San Diego,3-1-0,75.0%,25.0%,+5.3
Cal Poly,3-1-0,75.0%,25.0%,+1.9
New Mexico,3-1-0,75.0%,25.0%,+3.1
Jksnville St,3-1-0,75.0%,25.0%,+16.8
California,3-1-0,75.0%,25.0%,+3.9
Maryland BC,3-1-0,75.0%,25.0%,+0.1
E Carolina,3-1-0,75.0%,25.0%,+3.0
Coppin St,3-1-1,75.0%,25.0%,+2.8
Ball St,3-1-0,75.0%,25.0%,+8.1
AR Lit Rock,3-1-0,75.0%,25.0%,-1.4
Utah Tech,3-1-0,75.0%,25.0%,+4.4
W Michigan,3-1-0,75.0%,25.0%,+10.0
Canisius,3-1-0,75.0%,25.0%,+8.1
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
W Illinois,3-1-0,75.0%,25.0%,+7.8
Rob Morris,3-1-0,75.0%,25.0%,-0.4
Winthrop,3-1-0,75.0%,25.0%,+2.0
St. Thomas,6-2-1,75.0%,25.0%,+10.1
Richmond,5-2-0,71.4%,28.6%,+6.2
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Stonehill,7-3-0,70.0%,30.0%,+6.7
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
NC Central,4-2-0,66.7%,33.3%,-1.3
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
WI-Milwkee,4-2-0,66.7%,33.3%,+1.3
Stetson,2-1-0,66.7%,33.3%,+1.2
N Dakota St,2-1-0,66.7%,33.3%,+19.0
Cornell,4-2-0,66.7%,33.3%,+6.5
Colorado,2-1-0,66.7%,33.3%,+5.8
Denver,4-2-0,66.7%,33.3%,+10.5
UNLV,2-1-0,66.7%,33.3%,+1.7
Elon,2-1-0,66.7%,33.3%,+3.8
N Kentucky,2-1-0,66.7%,33.3%,+10.5
NJIT,4-2-0,66.7%,33.3%,+0.3
Lamar,2-1-0,66.7%,33.3%,+2.5
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
Old Dominion,2-1-0,66.7%,33.3%,+5.5
Idaho St,2-1-0,66.7%,33.3%,+6.5
USC,2-1-0,66.7%,33.3%,-7.5
BYU,4-2-0,66.7%,33.3%,+5.5
Notre Dame,2-1-0,66.7%,33.3%,+6.3
Buffalo,2-1-0,66.7%,33.3%,+2.2
La Salle,2-1-0,66.7%,33.3%,+3.0
N Iowa,2-1-0,66.7%,33.3%,+16.8
Missouri,4-2-0,66.7%,33.3%,+3.9
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Syracuse,4-2-0,66.7%,33.3%,+10.3
Albany,4-2-0,66.7%,33.3%,+1.3
Wichita St,2-1-0,66.7%,33.3%,+12.8
DePaul,5-3-0,62.5%,37.5%,+8.2
E Washingtn,3-2-0,60.0%,40.0%,+6.2
S Dakota St,3-2-0,60.0%,40.0%,+2.2
Mercyhurst,3-2-0,60.0%,40.0%,+2.3
Fairfield,3-2-0,60.0%,40.0%,-0.5
Minnesota,3-2-0,60.0%,40.0%,+6.5
Detroit,3-2-1,60.0%,40.0%,+6.3
Miami,3-2-0,60.0%,40.0%,+8.1
Michigan,3-2-0,60.0%,40.0%,-0.1
Valparaiso,3-2-0,60.0%,40.0%,+5.9
TX Christian,3-2-0,60.0%,40.0%,+0.1
Fla Atlantic,6-4-0,60.0%,40.0%,+7.4
Northwestern,3-2-0,60.0%,40.0%,+2.7
Kansas City,3-2-0,60.0%,40.0%,+4.4
Longwood,3-2-0,60.0%,40.0%,+0.1
Auburn,3-2-0,60.0%,40.0%,-0.8
Geo Mason,3-2-0,60.0%,40.0%,0.0
Troy,3-2-0,60.0%,40.0%,+3.7
Furman,4-3-0,57.1%,42.9%,-8.5
Wisconsin,4-3-0,57.1%,42.9%,+1.5
Morgan St,4-3-0,57.1%,42.9%,+10.9
IPFW,4-3-0,57.1%,42.9%,+5.3
Charl South,4-3-0,57.1%,42.9%,-0.3
Temple,4-3-0,57.1%,42.9%,-2.6
Mercer,4-3-0,57.1%,42.9%,+11.4
Merrimack,4-3-0,57.1%,42.9%,-6.1
Rutgers,4-3-0,57.1%,42.9%,+3.4
Florida St,4-3-0,57.1%,42.9%,+2.1
TN Tech,4-3-0,57.1%,42.9%,-1.4
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
UL Monroe,4-3-0,57.1%,42.9%,+1.3
SE Missouri,4-3-0,57.1%,42.9%,-4.9
Le Moyne,4-3-0,57.1%,42.9%,+12.2
Bryant,5-4-0,55.6%,44.4%,-0.8
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
UCLA,2-2-0,50.0%,50.0%,-8.3
Lehigh,3-3-0,50.0%,50.0%,-0.8
Wagner,1-1-0,50.0%,50.0%,+8.8
Akron,2-2-0,50.0%,50.0%,-5.1
Niagara,3-3-0,50.0%,50.0%,+1.5
UCSD,2-2-0,50.0%,50.0%,-0.3
Kentucky,2-2-0,50.0%,50.0%,+7.9
Duquesne,2-2-0,50.0%,50.0%,-0.8
Florida A&M,1-1-0,50.0%,50.0%,+1.5
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Siena,1-1-0,50.0%,50.0%,+25.5
Delaware,1-1-0,50.0%,50.0%,+8.3
E Illinois,1-1-0,50.0%,50.0%,+2.8
Miss Val St,4-4-0,50.0%,50.0%,-0.9
North Texas,1-1-1,50.0%,50.0%,+2.5
St Josephs,3-3-0,50.0%,50.0%,-1.9
Fordham,2-2-0,50.0%,50.0%,+4.3
Texas Tech,2-2-0,50.0%,50.0%,-2.1
UAB,2-2-1,50.0%,50.0%,+1.6
Davidson,1-1-0,50.0%,50.0%,-0.8
Tulane,2-2-1,50.0%,50.0%,+3.9
Texas A&M,1-1-0,50.0%,50.0%,-9.3
Utah St,2-2-0,50.0%,50.0%,+3.5
N Arizona,2-2-0,50.0%,50.0%,-6.3
Ohio St,3-3-0,50.0%,50.0%,+12.1
U Penn,1-1-1,50.0%,50.0%,-8.3
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Texas,2-2-0,50.0%,50.0%,+5.3
TX Southern,1-1-0,50.0%,50.0%,+0.3
E Michigan,2-2-0,50.0%,50.0%,-3.0
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Prairie View,2-2-0,50.0%,50.0%,-0.8
New Orleans,2-2-0,50.0%,50.0%,-1.0
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Rider,3-3-0,50.0%,50.0%,+5.5
Butler,2-2-0,50.0%,50.0%,-2.1
Montana St,2-2-0,50.0%,50.0%,-2.5
Charlotte,3-3-0,50.0%,50.0%,-4.0
Portland St,1-1-0,50.0%,50.0%,-6.3
Jackson St,3-3-0,50.0%,50.0%,-2.5
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
San Diego St,2-2-0,50.0%,50.0%,-5.8
Lafayette,1-1-0,50.0%,50.0%,-1.3
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
S Illinois,3-3-0,50.0%,50.0%,+1.3
GA Tech,3-3-0,50.0%,50.0%,+1.8
James Mad,1-1-0,50.0%,50.0%,+3.8
Georgia St,2-2-0,50.0%,50.0%,+3.1
Oklahoma St,2-2-0,50.0%,50.0%,-7.8
Morehead St,2-2-0,50.0%,50.0%,+6.1
Wright St,2-2-0,50.0%,50.0%,+23.1
W Georgia,2-2-0,50.0%,50.0%,-2.8
Utah Valley,1-1-0,50.0%,50.0%,+0.5
High Point,5-6-0,45.5%,54.6%,+2.4
Chicago St,4-5-0,44.4%,55.6%,-3.6
Arizona St,3-4-0,42.9%,57.1%,+0.5
Wash State,3-4-0,42.9%,57.1%,-0.6
Seattle,3-4-0,42.9%,57.1%,+1.9
F Dickinson,3-4-0,42.9%,57.1%,+1.9
Murray St,3-4-0,42.9%,57.1%,-6.4
S Utah,3-4-1,42.9%,57.1%,-1.1
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Campbell,3-4-0,42.9%,57.1%,-5.9
UCSB,2-3-0,40.0%,60.0%,-1.1
Quinnipiac,2-3-0,40.0%,60.0%,-6.1
N Carolina,2-3-0,40.0%,60.0%,-0.4
S Alabama,2-3-0,40.0%,60.0%,-4.4
Alabama,2-3-0,40.0%,60.0%,-2.9
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Chattanooga,2-3-0,40.0%,60.0%,+2.5
Presbyterian,2-3-0,40.0%,60.0%,+6.7
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Army,2-3-0,40.0%,60.0%,+7.2
Marquette,2-3-0,40.0%,60.0%,-3.3
Seton Hall,2-3-0,40.0%,60.0%,-2.9
TN Martin,2-3-0,40.0%,60.0%,-0.4
Alabama St,2-3-0,40.0%,60.0%,-0.8
S Mississippi,2-3-0,40.0%,60.0%,-5.2
LA Tech,2-3-0,40.0%,60.0%,-3.7
Nebraska,2-3-0,40.0%,60.0%,-2.1
Pacific,2-3-0,40.0%,60.0%,+1.3
Wake Forest,2-3-0,40.0%,60.0%,-7.1
Georgia,2-3-0,40.0%,60.0%,-10.4
Bucknell,2-3-0,40.0%,60.0%,-1.3
Alab A&M,2-3-0,40.0%,60.0%,-13.1
N Hampshire,2-3-0,40.0%,60.0%,-6.2
Connecticut,2-3-0,40.0%,60.0%,+2.0
Beth-Cook,2-3-0,40.0%,60.0%,-12.7
Loyola Mymt,2-3-0,40.0%,60.0%,+0.3
Providence,2-3-0,40.0%,60.0%,-4.0
Samford,2-3-0,40.0%,60.0%,-0.2
Indiana,2-3-0,40.0%,60.0%,-6.4
Pepperdine,3-5-0,37.5%,62.5%,-7.3
Duke,3-5-0,37.5%,62.5%,-7.6
Vermont,3-5-0,37.5%,62.5%,-6.8
Rice,3-5-0,37.5%,62.5%,-11.8
Washington,2-4-0,33.3%,66.7%,-6.4
IU Indy,2-4-0,33.3%,66.7%,-4.2
Illinois,1-2-0,33.3%,66.7%,-8.8
S Car State,1-2-0,33.3%,66.7%,-3.3
NC-Wilmgton,1-2-0,33.3%,66.7%,-8.7
Wofford,2-4-0,33.3%,66.7%,-2.5
Norfolk St,2-4-0,33.3%,66.7%,-8.5
Hofstra,1-2-0,33.3%,66.7%,+0.7
Bradley,1-2-0,33.3%,66.7%,-9.0
Alcorn St,2-4-0,33.3%,66.7%,+1.7
IL-Chicago,1-2-0,33.3%,66.7%,-7.3
Portland,2-4-0,33.3%,66.7%,+2.5
Purdue,2-4-0,33.3%,66.7%,-4.2
Lindenwood,1-2-0,33.3%,66.7%,-4.7
Penn St,1-2-0,33.3%,66.7%,-2.5
Grambling St,2-4-0,33.3%,66.7%,-2.9
Dayton,1-2-0,33.3%,66.7%,-8.2
Youngs St,1-2-0,33.3%,66.7%,-7.2
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
LSU,2-4-0,33.3%,66.7%,-4.3
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Colgate,3-6-0,33.3%,66.7%,-3.0
Iowa,2-4-0,33.3%,66.7%,-3.0
Tennessee,1-2-0,33.3%,66.7%,-2.0
N Colorado,1-2-0,33.3%,66.7%,-2.7
Florida,1-2-0,33.3%,66.7%,-5.8
Air Force,2-4-0,33.3%,66.7%,-2.1
UC Riverside,1-2-0,33.3%,66.7%,-5.0
S Florida,1-2-0,33.3%,66.7%,-12.0
Marshall,2-4-0,33.3%,66.7%,+2.6
N Alabama,2-4-0,33.3%,66.7%,-1.8
Wyoming,1-2-1,33.3%,66.7%,-5.9
Idaho,1-2-0,33.3%,66.7%,-5.7
Oregon St,1-2-0,33.3%,66.7%,+0.2
Maryland,2-4-0,33.3%,66.7%,+1.4
Navy,1-2-0,33.3%,66.7%,+0.7
McNeese St,1-2-0,33.3%,66.7%,-0.7
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Queens,2-4-0,33.3%,66.7%,-6.1
LIU,2-4-0,33.3%,66.7%,-7.4
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Tulsa,2-5-0,28.6%,71.4%,+2.6
Creighton,2-5-0,28.6%,71.4%,-8.0
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Memphis,2-5-0,28.6%,71.4%,+6.1
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Fresno St,2-5-0,28.6%,71.4%,-6.4
Oakland,3-8-0,27.3%,72.7%,-3.6
San Francisco,2-6-0,25.0%,75.0%,-6.6
Austin Peay,1-3-0,25.0%,75.0%,-1.8
U Mass,1-3-0,25.0%,75.0%,-4.8
Utah,1-3-0,25.0%,75.0%,-2.1
Towson,1-3-0,25.0%,75.0%,-6.0
Virginia,1-3-0,25.0%,75.0%,-11.9
Michigan St,2-6-0,25.0%,75.0%,-4.8
Louisville,1-3-0,25.0%,75.0%,-8.1
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Houston,1-3-0,25.0%,75.0%,-4.6
Central Conn,1-3-0,25.0%,75.0%,-1.1
Tarleton St,1-3-0,25.0%,75.0%,-8.1
E Tenn St,1-3-0,25.0%,75.0%,-5.0
St Johns,1-3-0,25.0%,75.0%,-11.4
VMI,1-3-0,25.0%,75.0%,-5.4
Vanderbilt,1-3-0,25.0%,75.0%,+1.8
S Carolina,1-3-0,25.0%,75.0%,-4.6
N Illinois,1-3-0,25.0%,75.0%,-5.1
UC Irvine,1-3-0,25.0%,75.0%,+4.4
Southern,1-3-0,25.0%,75.0%,-10.0
Binghamton,1-4-0,20.0%,80.0%,-3.8
Cincinnati,1-4-0,20.0%,80.0%,-3.1
Evansville,1-4-0,20.0%,80.0%,-8.4
Radford,1-4-0,20.0%,80.0%,-5.1
Louisiana,1-4-0,20.0%,80.0%,-10.2
Stanford,1-4-0,20.0%,80.0%,-4.8
Maine,1-4-0,20.0%,80.0%,-7.2
Drexel,1-4-0,20.0%,80.0%,-7.0
Illinois St,1-4-2,20.0%,80.0%,-2.5
Monmouth,1-4-0,20.0%,80.0%,-2.3
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Drake,1-4-0,20.0%,80.0%,-14.2
Princeton,1-4-0,20.0%,80.0%,-5.6
Saint Louis,1-5-0,16.7%,83.3%,-6.1
St Bonavent,1-5-0,16.7%,83.3%,-8.5
NC State,1-5-0,16.7%,83.3%,-14.5
Georgetown,1-5-0,16.7%,83.3%,-7.1
Kansas,1-6-0,14.3%,85.7%,-10.3
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Grd Canyon,1-6-0,14.3%,85.7%,-8.0
St Marys,0-2-1,0.0%,100.0%,-4.3
Xavier,0-3-0,0.0%,100.0%,-9.5
Colorado St,0-4-0,0.0%,100.0%,-8.9
Liberty,0-1-0,0.0%,100.0%,-27.0
Baylor,0-2-0,0.0%,100.0%,-20.5
Columbia,0-3-1,0.0%,100.0%,-4.3
GA Southern,0-2-0,0.0%,100.0%,-5.3
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
Toledo,0-3-0,0.0%,100.0%,-9.0
Missouri St,0-4-0,0.0%,100.0%,-13.1
Arizona,0-2-0,0.0%,100.0%,-12.5
App State,0-1-0,0.0%,100.0%,-13.5
Harvard,0-5-0,0.0%,100.0%,-8.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Sac State,0-1-0,0.0%,100.0%,-38.5
Miss State,0-1-0,0.0%,100.0%,-15.0
Loyola-Chi,0-2-0,0.0%,100.0%,-4.5
Arkansas,0-3-0,0.0%,100.0%,-16.3
Boston U,0-3-0,0.0%,100.0%,-2.3
Iona,0-5-0,0.0%,100.0%,-18.2
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
N Mex State,0-1-0,0.0%,100.0%,-5.0
Maryland ES,0-3-0,0.0%,100.0%,-4.5
TX El Paso,0-3-0,0.0%,100.0%,-6.5
W Virginia,0-2-0,0.0%,100.0%,-11.5
NW State,0-3-1,0.0%,100.0%,-9.3
Brown,0-3-0,0.0%,100.0%,-7.0
Cleveland St,0-5-0,0.0%,100.0%,-8.5
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Mississippi,0-2-0,0.0%,100.0%,-6.5
Nicholls,0-4-0,0.0%,100.0%,-10.3
