Team,Over Record,Over %,Under %,Total +/-
NC-Grnsboro,3-2-0,60.0%,40.0%,-4.4
S Indiana,3-2-0,60.0%,40.0%,+2.4
Mass Lowell,3-2-0,60.0%,40.0%,+5.9
SE Missouri,3-2-0,60.0%,40.0%,-3.2
Iona,3-2-0,60.0%,40.0%,+5.9
Prairie View,7-5-0,58.3%,41.7%,+8.2
Bucknell,4-3-0,57.1%,42.9%,+6.8
NC Central,4-3-0,57.1%,42.9%,-1.1
Coastal Car,4-3-0,57.1%,42.9%,+8.1
TN Tech,4-3-0,57.1%,42.9%,+3.6
St Peters,4-3-0,57.1%,42.9%,+0.4
Mercer,4-3-0,57.1%,42.9%,+2.1
Central Ark,4-3-0,57.1%,42.9%,-2.4
Oral Roberts,4-3-0,57.1%,42.9%,+1.5
Wright St,4-3-0,57.1%,42.9%,+2.1
Delaware St,4-3-0,57.1%,42.9%,+1.4
Fla Gulf Cst,4-3-0,57.1%,42.9%,-1.4
Stonehill,4-3-0,57.1%,42.9%,-2.9
Canisius,4-3-0,57.1%,42.9%,-0.9
Norfolk St,5-4-0,55.6%,44.4%,+0.4
TX Southern,5-4-0,55.6%,44.4%,+4.7
Bryant,5-4-0,55.6%,44.4%,+0.7
Miss Val St,6-5-0,54.6%,45.5%,+0.6
Holy Cross,3-3-1,50.0%,50.0%,+1.1
UNLV,1-1-0,50.0%,50.0%,-3.0
Tulane,1-1-0,50.0%,50.0%,-4.8
Elon,3-3-0,50.0%,50.0%,-0.5
Texas St,2-2-0,50.0%,50.0%,+3.3
Siena,3-3-0,50.0%,50.0%,+1.6
Oklahoma St,1-1-0,50.0%,50.0%,+2.5
Gonzaga,1-1-0,50.0%,50.0%,+4.3
Butler,1-1-0,50.0%,50.0%,-1.5
Florida A&M,4-4-0,50.0%,50.0%,+4.2
S Methodist,1-1-0,50.0%,50.0%,+14.3
Tulsa,1-1-0,50.0%,50.0%,+34.5
Niagara,3-3-0,50.0%,50.0%,-0.2
Morehead St,3-3-0,50.0%,50.0%,+4.3
Oregon,1-1-0,50.0%,50.0%,-3.8
N Illinois,3-3-1,50.0%,50.0%,+5.0
Davidson,1-1-0,50.0%,50.0%,+2.3
Notre Dame,1-1-0,50.0%,50.0%,-9.8
North Texas,1-1-1,50.0%,50.0%,-2.2
S Carolina,1-1-0,50.0%,50.0%,+1.0
Kansas St,1-1-0,50.0%,50.0%,+3.8
Coppin St,5-5-1,50.0%,50.0%,-2.0
E Illinois,4-4-0,50.0%,50.0%,+2.0
St Bonavent,2-2-0,50.0%,50.0%,-2.6
S Illinois,2-2-0,50.0%,50.0%,-1.6
Alcorn St,6-6-0,50.0%,50.0%,+1.2
W Michigan,3-3-1,50.0%,50.0%,-2.9
NC-Wilmgton,2-2-0,50.0%,50.0%,+3.0
N Kentucky,3-3-0,50.0%,50.0%,+4.5
IL-Chicago,2-2-0,50.0%,50.0%,+2.5
Cornell,3-3-0,50.0%,50.0%,+2.7
TX Christian,1-1-0,50.0%,50.0%,+6.0
Miss State,1-1-0,50.0%,50.0%,-0.5
Mississippi,1-1-0,50.0%,50.0%,+0.5
N Hampshire,4-4-0,50.0%,50.0%,+3.9
Cal Baptist,2-2-0,50.0%,50.0%,-0.8
UC Riverside,4-4-0,50.0%,50.0%,-0.3
Radford,4-4-0,50.0%,50.0%,+3.4
North Dakota,3-3-0,50.0%,50.0%,-0.9
Purdue,1-1-0,50.0%,50.0%,-8.8
Quinnipiac,4-4-0,50.0%,50.0%,+4.7
Beth-Cook,5-5-0,50.0%,50.0%,-3.7
N Alabama,3-3-0,50.0%,50.0%,-1.9
S Dakota St,2-2-0,50.0%,50.0%,+2.5
Longwood,2-2-0,50.0%,50.0%,+1.3
Howard,3-3-0,50.0%,50.0%,-0.6
Seton Hall,1-1-0,50.0%,50.0%,+7.3
Bradley,1-1-0,50.0%,50.0%,+2.8
Nicholls,3-3-0,50.0%,50.0%,+1.4
Syracuse,1-1-0,50.0%,50.0%,+5.3
W Carolina,3-3-0,50.0%,50.0%,-9.4
Virginia,1-1-0,50.0%,50.0%,+0.3
Toledo,3-3-0,50.0%,50.0%,+3.1
Middle Tenn,2-2-0,50.0%,50.0%,-3.9
Stanford,1-1-0,50.0%,50.0%,+7.3
LIU,4-4-0,50.0%,50.0%,-2.5
W Georgia,4-4-0,50.0%,50.0%,-3.9
Maryland ES,5-6-0,45.5%,54.6%,+2.2
Chicago St,5-6-0,45.5%,54.6%,-1.2
TX A&M-Com,4-5-0,44.4%,55.6%,-0.2
TN Martin,4-5-0,44.4%,55.6%,-2.3
NW State,3-4-1,42.9%,57.1%,-4.0
Queens,3-4-0,42.9%,57.1%,-4.5
Denver,3-4-0,42.9%,57.1%,+6.1
Lamar,3-4-0,42.9%,57.1%,-4.2
E Washingtn,3-4-0,42.9%,57.1%,-7.6
Grambling St,3-4-0,42.9%,57.1%,-1.6
Lehigh,3-4-0,42.9%,57.1%,-0.4
UC Davis,3-4-0,42.9%,57.1%,-2.3
Stony Brook,3-4-0,42.9%,57.1%,+0.1
Alabama St,3-4-0,42.9%,57.1%,+5.6
IPFW,3-4-0,42.9%,57.1%,+3.7
E Michigan,3-4-0,42.9%,57.1%,-2.6
Jackson St,5-7-0,41.7%,58.3%,-2.1
Brown,2-3-0,40.0%,60.0%,-3.0
Stetson,2-3-0,40.0%,60.0%,-10.9
Drexel,2-3-0,40.0%,60.0%,-4.8
F Dickinson,4-6-0,40.0%,60.0%,+0.7
N Mex State,2-3-0,40.0%,60.0%,+1.0
Furman,2-3-0,40.0%,60.0%,-7.4
Delaware,2-3-0,40.0%,60.0%,-6.0
Hsn Christian,2-3-1,40.0%,60.0%,-10.9
Towson,2-3-0,40.0%,60.0%,-0.6
UCSD,2-3-0,40.0%,60.0%,-0.9
Southern,4-6-0,40.0%,60.0%,-1.5
Alab A&M,2-3-0,40.0%,60.0%,-4.3
S Car State,4-6-0,40.0%,60.0%,-7.4
Rider,4-6-0,40.0%,60.0%,-2.6
Pepperdine,2-3-0,40.0%,60.0%,+2.7
Mercyhurst,4-6-0,40.0%,60.0%,-2.5
Utah Tech,3-5-0,37.5%,62.5%,-4.3
Binghamton,3-5-0,37.5%,62.5%,+4.1
Oakland,3-5-0,37.5%,62.5%,-1.9
Presbyterian,3-5-0,37.5%,62.5%,+4.6
Utah Valley,3-5-0,37.5%,62.5%,-2.1
Neb Omaha,3-5-0,37.5%,62.5%,-0.9
Pittsburgh,1-2-0,33.3%,66.7%,+4.2
Dartmouth,2-4-1,33.3%,66.7%,+2.7
Wake Forest,1-2-0,33.3%,66.7%,-20.5
WI-Milwkee,2-4-0,33.3%,66.7%,-6.5
Santa Clara,1-2-0,33.3%,66.7%,+12.3
Col Charlestn,1-2-0,33.3%,66.7%,-6.0
Marshall,2-4-0,33.3%,66.7%,-1.8
Navy,2-4-0,33.3%,66.7%,+1.9
Memphis,1-2-0,33.3%,66.7%,+5.5
California,1-2-0,33.3%,66.7%,+6.8
Temple,1-2-0,33.3%,66.7%,-11.5
Cleveland St,2-4-0,33.3%,66.7%,-4.6
S Florida,1-2-0,33.3%,66.7%,0.0
Monmouth,3-6-0,33.3%,66.7%,-1.5
E Tenn St,2-4-0,33.3%,66.7%,-3.6
Saint Louis,1-2-0,33.3%,66.7%,-4.8
DePaul,1-2-0,33.3%,66.7%,+0.5
Xavier,1-2-0,33.3%,66.7%,+7.5
Boston U,2-4-0,33.3%,66.7%,-6.5
VMI,2-4-0,33.3%,66.7%,-2.8
Chattanooga,2-4-0,33.3%,66.7%,-3.5
UC Irvine,2-5-0,28.6%,71.4%,-0.4
Colgate,2-5-0,28.6%,71.4%,-7.9
Central Conn,2-5-0,28.6%,71.4%,-8.6
Lipscomb,2-5-0,28.6%,71.4%,-14.5
Detroit,2-5-1,28.6%,71.4%,+0.6
CS Fullerton,2-5-1,28.6%,71.4%,-2.0
Youngs St,2-5-0,28.6%,71.4%,-1.2
Tarleton St,2-5-0,28.6%,71.4%,-8.9
S Alabama,1-3-0,25.0%,75.0%,-14.4
Marquette,1-3-0,25.0%,75.0%,-5.5
Harvard,2-6-0,25.0%,75.0%,-1.3
W Kentucky,1-3-0,25.0%,75.0%,-4.1
Missouri St,1-3-0,25.0%,75.0%,-3.3
James Mad,1-3-0,25.0%,75.0%,-3.4
Portland,1-3-0,25.0%,75.0%,+0.1
Geo Mason,1-3-0,25.0%,75.0%,-5.3
Princeton,1-3-0,25.0%,75.0%,-6.1
Hampton,1-3-0,25.0%,75.0%,-8.1
U Penn,1-3-2,25.0%,75.0%,-11.3
S Utah,1-4-1,20.0%,80.0%,-3.8
Winthrop,1-4-0,20.0%,80.0%,-18.4
Florida Intl,1-4-0,20.0%,80.0%,-4.6
UL Monroe,1-4-0,20.0%,80.0%,-9.0
Troy,1-4-0,20.0%,80.0%,-15.7
Lindenwood,1-4-0,20.0%,80.0%,-5.8
GA Southern,1-4-0,20.0%,80.0%,-5.4
Ste F Austin,1-5-0,16.7%,83.3%,-16.4
Evansville,1-5-0,16.7%,83.3%,-14.5
AR Lit Rock,1-5-0,16.7%,83.3%,-13.5
Kansas City,1-5-0,16.7%,83.3%,-6.3
Sac State,1-5-0,16.7%,83.3%,-8.5
Vermont,1-6-0,14.3%,85.7%,-9.1
Wofford,1-6-0,14.3%,85.7%,-7.9
Austin Peay,1-6-0,14.3%,85.7%,-6.1
SIU Edward,1-6-0,14.3%,85.7%,-7.9
SE Louisiana,1-7-1,12.5%,87.5%,-5.6
Pacific,1-7-0,12.5%,87.5%,-1.8
Oregon St,0-1-0,0.0%,100.0%,-14.0
Kansas,0-2-0,0.0%,100.0%,-12.3
St Marys,0-1-0,0.0%,100.0%,-6.5
Houston,0-1-0,0.0%,100.0%,-30.5
Texas,0-1-0,0.0%,100.0%,-25.5
Illinois,0-1-0,0.0%,100.0%,-7.0
Duquesne,0-1-0,0.0%,100.0%,-2.0
Liberty,0-2-0,0.0%,100.0%,-18.3
GA Tech,0-2-0,0.0%,100.0%,-20.5
Ohio St,0-2-0,0.0%,100.0%,-4.8
Drake,0-1-0,0.0%,100.0%,-10.0
Washington,0-2-0,0.0%,100.0%,-24.0
Arkansas,0-1-0,0.0%,100.0%,-7.5
NC State,0-1-0,0.0%,100.0%,-7.5
Colorado St,0-2-0,0.0%,100.0%,-11.3
Kent St,0-4-0,0.0%,100.0%,-13.6
W Virginia,0-0-1,0.0%,0.0%,0.0
Indiana,0-1-0,0.0%,100.0%,-3.0
St Johns,0-1-0,0.0%,100.0%,-0.5
UCSB,0-5-0,0.0%,100.0%,-15.3
Rutgers,0-2-0,0.0%,100.0%,-4.8
Providence,0-2-0,0.0%,100.0%,-10.5
Kentucky,0-1-0,0.0%,100.0%,-23.0
Vanderbilt,0-1-0,0.0%,100.0%,-5.5
Georgetown,0-3-0,0.0%,100.0%,-8.5
Wagner,0-7-0,0.0%,100.0%,-18.4
U Mass,0-2-0,0.0%,100.0%,-20.5
Texas A&M,0-1-0,0.0%,100.0%,-19.0
Nebraska,0-3-0,0.0%,100.0%,-12.0
Cincinnati,0-4-0,0.0%,100.0%,-6.8
Creighton,0-2-0,0.0%,100.0%,-6.8
VCU,0-1-0,0.0%,100.0%,-2.5
N Iowa,0-2-0,0.0%,100.0%,-5.5
Georgia,0-1-0,0.0%,100.0%,-11.0
LSU,0-1-0,0.0%,100.0%,-7.5
San Francisco,0-1-0,0.0%,100.0%,-10.5
Loyola Mymt,0-4-0,0.0%,100.0%,-10.5
San Diego,0-3-0,0.0%,100.0%,-10.3
UAB,0-1-0,0.0%,100.0%,-25.5
Loyola-Chi,0-1-0,0.0%,100.0%,-6.0
Utah St,0-1-1,0.0%,100.0%,-4.5
Duke,0-3-0,0.0%,100.0%,-16.3
McNeese St,0-2-0,0.0%,100.0%,-26.0
New Mexico,0-2-0,0.0%,100.0%,-7.8
Nevada,0-2-0,0.0%,100.0%,-5.0
Louisiana,0-1-0,0.0%,100.0%,-3.5
Michigan,0-1-0,0.0%,100.0%,-19.5
Grd Canyon,0-1-0,0.0%,100.0%,-4.5
Penn St,0-2-0,0.0%,100.0%,-3.5
Tennessee,0-2-0,0.0%,100.0%,-21.5
