Team,Over Record,Over %,Under %,Total +/-
Siena,3-2-0,60.0%,40.0%,+3.0
S Indiana,3-2-0,60.0%,40.0%,+1.2
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
Le Moyne,3-2-0,60.0%,40.0%,+11.5
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
St Josephs,4-3-0,57.1%,42.9%,-2.4
Boston Col,4-3-0,57.1%,42.9%,+7.7
Mt St Marys,4-3-0,57.1%,42.9%,-5.9
Maine,4-3-0,57.1%,42.9%,+1.9
Houston,4-3-0,57.1%,42.9%,-1.9
GA Southern,4-3-0,57.1%,42.9%,+5.1
Middle Tenn,4-3-0,57.1%,42.9%,+3.7
California,4-3-0,57.1%,42.9%,+6.6
Marist,4-3-0,57.1%,42.9%,+5.2
Wright St,4-3-0,57.1%,42.9%,+0.4
Montana,4-3-0,57.1%,42.9%,+2.6
Colorado,4-3-1,57.1%,42.9%,+3.1
Abl Christian,4-3-0,57.1%,42.9%,-0.6
Santa Clara,4-3-0,57.1%,42.9%,+2.8
Rice,4-3-0,57.1%,42.9%,-1.6
E Carolina,4-3-0,57.1%,42.9%,+3.3
IL-Chicago,4-3-0,57.1%,42.9%,+6.6
Geo Wshgtn,5-4-0,55.6%,44.4%,-2.2
Longwood,5-4-0,55.6%,44.4%,-0.5
Wash State,5-4-0,55.6%,44.4%,+0.7
Samford,5-4-0,55.6%,44.4%,+2.0
Iowa St,5-4-0,55.6%,44.4%,+5.5
Arkansas,5-4-0,55.6%,44.4%,+1.2
S Methodist,5-4-0,55.6%,44.4%,+1.7
Dayton,5-4-0,55.6%,44.4%,-2.2
Oklahoma,6-5-0,54.6%,45.5%,+3.0
TX-Arlington,3-3-0,50.0%,50.0%,-0.6
Vermont,3-3-0,50.0%,50.0%,-2.9
Buffalo,2-2-0,50.0%,50.0%,-3.0
Wofford,2-2-0,50.0%,50.0%,-0.1
DePaul,4-4-0,50.0%,50.0%,+0.6
TX Southern,1-1-0,50.0%,50.0%,+0.3
N Mex State,2-2-0,50.0%,50.0%,+1.8
NJIT,1-1-0,50.0%,50.0%,-2.0
Purdue,4-4-0,50.0%,50.0%,-2.6
Drexel,4-4-0,50.0%,50.0%,-1.1
Incar Word,2-2-1,50.0%,50.0%,-2.3
App State,3-3-0,50.0%,50.0%,-4.3
Miss State,5-5-0,50.0%,50.0%,+0.9
Missouri St,3-3-0,50.0%,50.0%,+11.6
Miami (OH),3-3-0,50.0%,50.0%,-0.6
San Diego St,3-3-0,50.0%,50.0%,-0.5
Ohio,2-2-0,50.0%,50.0%,+4.4
Coastal Car,3-3-0,50.0%,50.0%,+7.3
LA Tech,4-4-0,50.0%,50.0%,+3.9
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
San Diego,1-1-0,50.0%,50.0%,-1.3
New Orleans,1-1-0,50.0%,50.0%,-3.3
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
Lafayette,2-2-1,50.0%,50.0%,-0.2
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Idaho St,2-2-0,50.0%,50.0%,+1.5
Fairfield,2-2-0,50.0%,50.0%,+16.5
Fla Atlantic,3-3-0,50.0%,50.0%,+7.8
Liberty,4-4-0,50.0%,50.0%,+3.4
S Alabama,3-3-0,50.0%,50.0%,-4.6
North Dakota,2-2-0,50.0%,50.0%,-4.6
Kansas St,3-3-0,50.0%,50.0%,+5.6
Grambling St,1-1-0,50.0%,50.0%,-5.3
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Holy Cross,2-2-1,50.0%,50.0%,+1.1
U Penn,2-2-0,50.0%,50.0%,-1.0
E Washingtn,1-1-0,50.0%,50.0%,-9.0
Bryant,3-3-0,50.0%,50.0%,+5.2
Iowa,4-4-0,50.0%,50.0%,-3.2
Kentucky,5-5-0,50.0%,50.0%,+0.7
Texas,4-4-1,50.0%,50.0%,-1.7
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
Richmond,2-2-0,50.0%,50.0%,-1.4
Delaware,3-3-0,50.0%,50.0%,-2.4
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Maryland BC,3-3-0,50.0%,50.0%,-1.6
Connecticut,4-4-1,50.0%,50.0%,+5.8
Maryland ES,1-1-0,50.0%,50.0%,+4.0
TX A&M-CC,3-3-0,50.0%,50.0%,-0.4
Grd Canyon,3-3-0,50.0%,50.0%,-1.1
Bucknell,2-2-0,50.0%,50.0%,-1.5
NC-Grnsboro,3-3-0,50.0%,50.0%,-4.2
NC-Asheville,3-3-0,50.0%,50.0%,+3.3
St Johns,4-5-0,44.4%,55.6%,+2.5
UCSD,4-5-0,44.4%,55.6%,-2.1
Stanford,4-5-0,44.4%,55.6%,-0.1
High Point,4-5-0,44.4%,55.6%,-1.9
Memphis,4-5-0,44.4%,55.6%,+1.2
Florida St,4-5-0,44.4%,55.6%,-2.7
Radford,4-5-0,44.4%,55.6%,+1.4
Alabama,4-5-0,44.4%,55.6%,-0.5
Clemson,4-5-0,44.4%,55.6%,-6.1
UC Riverside,3-4-0,42.9%,57.1%,-2.7
Rob Morris,3-4-0,42.9%,57.1%,-3.2
Hofstra,3-4-0,42.9%,57.1%,-8.1
Geo Mason,3-4-0,42.9%,57.1%,-5.3
Loyola Mymt,3-4-0,42.9%,57.1%,-4.7
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
Troy,3-4-0,42.9%,57.1%,-8.8
UCSB,3-4-0,42.9%,57.1%,+0.1
Nebraska,3-4-0,42.9%,57.1%,-5.1
Loyola-Chi,3-4-1,42.9%,57.1%,0.0
Pittsburgh,3-4-2,42.9%,57.1%,+2.4
Winthrop,3-4-0,42.9%,57.1%,-2.0
S Dakota St,3-4-0,42.9%,57.1%,+2.1
Elon,3-4-0,42.9%,57.1%,+10.9
Temple,3-4-0,42.9%,57.1%,-4.7
Ohio St,3-4-0,42.9%,57.1%,+3.9
Presbyterian,3-4-0,42.9%,57.1%,+5.2
Col Charlestn,3-4-0,42.9%,57.1%,+4.1
Syracuse,2-3-0,40.0%,60.0%,+7.7
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
S Utah,2-3-1,40.0%,60.0%,-0.9
Murray St,2-3-1,40.0%,60.0%,-5.5
N Kentucky,2-3-0,40.0%,60.0%,-4.5
Mississippi,4-6-0,40.0%,60.0%,-2.3
Morehead St,2-3-0,40.0%,60.0%,+4.0
Denver,2-3-0,40.0%,60.0%,-3.6
NW State,2-3-0,40.0%,60.0%,-5.3
Oregon,4-6-0,40.0%,60.0%,-3.4
GA Tech,2-3-0,40.0%,60.0%,+3.9
St Bonavent,4-6-0,40.0%,60.0%,-5.0
UCLA,4-6-0,40.0%,60.0%,-1.6
VMI,2-3-0,40.0%,60.0%,-2.5
Arizona,2-3-0,40.0%,60.0%,-4.6
Delaware St,2-3-0,40.0%,60.0%,+0.3
Howard,2-3-0,40.0%,60.0%,+4.8
Cal Baptist,2-3-0,40.0%,60.0%,-2.0
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
McNeese St,2-3-0,40.0%,60.0%,-8.5
Merrimack,2-3-0,40.0%,60.0%,-6.1
Georgia,4-6-0,40.0%,60.0%,-2.4
W Kentucky,3-5-0,37.5%,62.5%,-6.2
St Marys,3-5-1,37.5%,62.5%,-0.8
Michigan,3-5-0,37.5%,62.5%,-5.4
S Carolina,3-5-0,37.5%,62.5%,+0.9
Princeton,3-5-0,37.5%,62.5%,-0.5
Indiana,3-5-0,37.5%,62.5%,-1.6
San Francisco,3-5-0,37.5%,62.5%,-6.6
Nevada,3-5-0,37.5%,62.5%,-1.1
VCU,3-5-0,37.5%,62.5%,-6.5
Wichita St,3-5-0,37.5%,62.5%,+1.3
Florida,4-7-0,36.4%,63.6%,-6.1
Colorado St,2-4-0,33.3%,66.7%,-1.5
LSU,3-6-0,33.3%,66.7%,-4.8
Air Force,1-2-0,33.3%,66.7%,-4.8
Lamar,2-4-0,33.3%,66.7%,-5.3
Minnesota,2-4-0,33.3%,66.7%,-4.8
Ball St,1-2-0,33.3%,66.7%,-5.0
TX Christian,2-4-0,33.3%,66.7%,-11.1
E Illinois,1-2-0,33.3%,66.7%,-3.0
Cleveland St,2-4-0,33.3%,66.7%,+1.3
Drake,3-6-0,33.3%,66.7%,-6.6
Penn St,3-6-0,33.3%,66.7%,+1.1
Michigan St,3-6-0,33.3%,66.7%,-0.9
Queens,2-4-0,33.3%,66.7%,-10.2
Colgate,1-2-0,33.3%,66.7%,-4.2
CS Bakersfld,2-4-0,33.3%,66.7%,-3.6
Kansas City,2-4-0,33.3%,66.7%,-0.8
Mercer,2-4-0,33.3%,66.7%,-4.8
Georgetown,3-6-0,33.3%,66.7%,-6.9
Saint Louis,2-4-0,33.3%,66.7%,-1.3
N Illinois,1-2-0,33.3%,66.7%,+2.0
Virginia,2-4-0,33.3%,66.7%,-5.8
Nicholls,2-4-0,33.3%,66.7%,-3.8
Binghamton,2-4-0,33.3%,66.7%,+1.0
Providence,2-4-1,33.3%,66.7%,-4.3
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
Marshall,2-4-0,33.3%,66.7%,-0.8
Texas A&M,3-6-0,33.3%,66.7%,-6.8
Utah St,3-6-0,33.3%,66.7%,-0.3
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
W Carolina,1-2-0,33.3%,66.7%,-17.0
Marquette,3-7-0,30.0%,70.0%,-5.0
Tennessee,3-7-0,30.0%,70.0%,-6.8
Oregon St,2-5-0,28.6%,71.4%,-5.2
Brown,2-5-0,28.6%,71.4%,-3.6
N Iowa,2-5-0,28.6%,71.4%,+4.1
Youngs St,2-5-0,28.6%,71.4%,-6.9
Butler,2-5-0,28.6%,71.4%,-4.4
Chattanooga,2-5-0,28.6%,71.4%,+0.6
SIU Edward,2-5-0,28.6%,71.4%,-6.4
E Tenn St,2-5-0,28.6%,71.4%,-2.4
W Virginia,2-5-1,28.6%,71.4%,-5.8
Illinois,2-5-0,28.6%,71.4%,-9.1
Rider,1-3-0,25.0%,75.0%,-5.5
Portland,1-3-0,25.0%,75.0%,-2.5
UL Monroe,1-3-0,25.0%,75.0%,-1.8
TN Tech,1-3-0,25.0%,75.0%,-6.5
Columbia,2-6-0,25.0%,75.0%,-0.9
Southern,1-3-0,25.0%,75.0%,-7.4
Austin Peay,1-3-0,25.0%,75.0%,-4.9
Florida Intl,1-3-0,25.0%,75.0%,-6.0
CS Fullerton,1-3-0,25.0%,75.0%,-4.8
Pacific,1-3-0,25.0%,75.0%,-4.9
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
LIU,1-3-0,25.0%,75.0%,-7.1
Wake Forest,2-7-0,22.2%,77.8%,-12.4
Furman,2-7-0,22.2%,77.8%,-12.1
Duke,2-7-0,22.2%,77.8%,-8.7
UC Irvine,2-8-0,20.0%,80.0%,-7.1
Tulane,1-4-0,20.0%,80.0%,-2.7
S Florida,1-4-0,20.0%,80.0%,+0.1
Wagner,1-4-0,20.0%,80.0%,-13.0
Weber St,1-4-0,20.0%,80.0%,-8.0
North Texas,1-5-1,16.7%,83.3%,-11.1
S Car State,1-5-0,16.7%,83.3%,-12.4
Louisville,1-5-0,16.7%,83.3%,-8.8
Lipscomb,1-5-0,16.7%,83.3%,-13.4
James Mad,1-5-0,16.7%,83.3%,-3.4
Creighton,1-6-0,14.3%,85.7%,-11.1
Kent St,1-6-0,14.3%,85.7%,-14.4
Washington,1-6-0,14.3%,85.7%,-8.2
NC State,1-6-0,14.3%,85.7%,-10.6
Kansas,1-7-0,12.5%,87.5%,-4.8
Xavier,1-7-0,12.5%,87.5%,-7.8
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
Prairie View,0-1-0,0.0%,100.0%,-1.5
Duquesne,0-3-0,0.0%,100.0%,-10.3
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Sac State,0-2-0,0.0%,100.0%,-21.0
Boston U,0-4-0,0.0%,100.0%,-2.0
Louisiana,0-3-0,0.0%,100.0%,-16.3
UC Davis,0-6-0,0.0%,100.0%,-9.8
Towson,0-4-0,0.0%,100.0%,-9.1
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
UNLV,0-5-0,0.0%,100.0%,-6.5
Evansville,0-3-0,0.0%,100.0%,-16.8
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Cincinnati,0-9-0,0.0%,100.0%,-8.7
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
Oakland,0-3-0,0.0%,100.0%,-12.3
