Team,Over Record,Over %,Under %,Total +/-
Dayton,5-2-0,71.4%,28.6%,+3.0
N Carolina,5-2-0,71.4%,28.6%,+7.6
N Dakota St,5-2-0,71.4%,28.6%,+6.6
Stetson,5-2-0,71.4%,28.6%,+4.3
Longwood,2-1-0,66.7%,33.3%,-1.3
Bucknell,2-1-0,66.7%,33.3%,+10.2
NC-Wilmgton,2-1-0,66.7%,33.3%,+1.5
Texas Tech,2-1-0,66.7%,33.3%,+0.2
San Francisco,2-1-0,66.7%,33.3%,-0.7
Marist,2-1-0,66.7%,33.3%,-0.2
Vanderbilt,4-2-0,66.7%,33.3%,+4.3
UC Riverside,4-2-0,66.7%,33.3%,+3.3
Portland,2-1-0,66.7%,33.3%,+6.7
Holy Cross,4-2-1,66.7%,33.3%,+4.1
LSU,2-1-0,66.7%,33.3%,+17.3
High Point,2-1-0,66.7%,33.3%,+6.5
San Jose St,4-2-1,66.7%,33.3%,+3.9
San Diego St,2-1-0,66.7%,33.3%,+1.2
TX-Arlington,2-1-0,66.7%,33.3%,+1.3
Lafayette,4-2-1,66.7%,33.3%,+6.2
Cal Baptist,2-1-0,66.7%,33.3%,+5.2
Syracuse,4-2-0,66.7%,33.3%,+6.8
Sacred Hrt,4-2-0,66.7%,33.3%,+7.3
Prairie View,2-1-0,66.7%,33.3%,+29.8
Winthrop,2-1-0,66.7%,33.3%,+7.0
Detroit,4-2-0,66.7%,33.3%,-0.4
Cal Poly,4-2-0,66.7%,33.3%,+14.2
New Mexico,4-2-0,66.7%,33.3%,+7.6
Nicholls,2-1-0,66.7%,33.3%,+3.3
Siena,4-2-0,66.7%,33.3%,+5.6
W Michigan,2-1-0,66.7%,33.3%,-2.7
Portland St,4-2-0,66.7%,33.3%,+2.1
TN State,2-1-0,66.7%,33.3%,+6.7
Duke,2-1-0,66.7%,33.3%,+3.2
Chicago St,2-1-0,66.7%,33.3%,+6.5
LA Tech,2-1-0,66.7%,33.3%,+6.0
Kentucky,2-1-0,66.7%,33.3%,-0.7
McNeese St,2-1-0,66.7%,33.3%,+1.8
Miss State,4-2-0,66.7%,33.3%,+6.8
Lindenwood,2-1-0,66.7%,33.3%,+1.7
Marshall,2-1-0,66.7%,33.3%,+4.3
Connecticut,5-3-1,62.5%,37.5%,+1.6
CS Bakersfld,5-3-0,62.5%,37.5%,+4.9
S Carolina,5-3-0,62.5%,37.5%,+3.8
Binghamton,3-2-0,60.0%,40.0%,+9.6
Montana,3-2-0,60.0%,40.0%,+3.4
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
La Salle,6-4-0,60.0%,40.0%,+4.0
Princeton,3-2-0,60.0%,40.0%,+9.0
Norfolk St,3-2-0,60.0%,40.0%,+5.7
Michigan St,3-2-0,60.0%,40.0%,+3.9
Canisius,3-2-0,60.0%,40.0%,-1.4
Albany,3-2-0,60.0%,40.0%,+7.1
Niagara,3-2-0,60.0%,40.0%,-2.2
DePaul,3-2-0,60.0%,40.0%,+0.7
UTSA,3-2-0,60.0%,40.0%,+1.3
Pacific,3-2-0,60.0%,40.0%,+6.4
Louisiana,3-2-0,60.0%,40.0%,+4.3
American,3-2-0,60.0%,40.0%,+2.3
S Methodist,3-2-0,60.0%,40.0%,+5.7
App State,3-2-0,60.0%,40.0%,-1.2
New Orleans,3-2-0,60.0%,40.0%,+0.8
Le Moyne,3-2-0,60.0%,40.0%,+1.6
Stony Brook,3-2-0,60.0%,40.0%,+2.5
California,3-2-0,60.0%,40.0%,+12.5
Jksnville St,3-2-0,60.0%,40.0%,+2.1
Monmouth,3-2-0,60.0%,40.0%,+6.9
Davidson,3-2-0,60.0%,40.0%,+7.8
Abl Christian,3-2-0,60.0%,40.0%,-0.1
U Penn,3-2-1,60.0%,40.0%,-1.5
Charl South,3-2-0,60.0%,40.0%,+4.6
USC,3-2-0,60.0%,40.0%,-4.9
Tarleton St,3-2-0,60.0%,40.0%,+2.3
TX A&M-Com,4-3-0,57.1%,42.9%,+0.7
Colorado St,4-3-0,57.1%,42.9%,+3.9
VCU,4-3-0,57.1%,42.9%,+0.1
Purdue,4-3-0,57.1%,42.9%,+1.6
UCF,4-3-0,57.1%,42.9%,+10.6
Maryland ES,4-3-0,57.1%,42.9%,+4.0
E Washingtn,2-2-0,50.0%,50.0%,-6.0
Loyola-MD,1-1-0,50.0%,50.0%,+3.5
Montana St,2-2-0,50.0%,50.0%,+6.0
Loyola-Chi,2-2-0,50.0%,50.0%,+4.6
Vermont,2-2-0,50.0%,50.0%,-0.4
W Virginia,3-3-0,50.0%,50.0%,-1.9
Army,1-1-0,50.0%,50.0%,-1.8
S Indiana,2-2-0,50.0%,50.0%,+0.1
Jacksonville,2-2-0,50.0%,50.0%,-1.5
Maryland BC,2-2-0,50.0%,50.0%,+0.8
Jackson St,1-1-0,50.0%,50.0%,-16.0
Hawaii,2-2-0,50.0%,50.0%,+2.5
Cleveland St,1-1-0,50.0%,50.0%,-8.3
Indiana,2-2-0,50.0%,50.0%,+1.3
Penn St,2-2-0,50.0%,50.0%,+4.0
St Peters,2-2-0,50.0%,50.0%,-0.3
Col Charlestn,2-2-0,50.0%,50.0%,+1.3
Washington,2-2-0,50.0%,50.0%,+1.9
Navy,2-2-0,50.0%,50.0%,+3.3
Memphis,2-2-0,50.0%,50.0%,-1.9
Brown,2-2-0,50.0%,50.0%,-1.3
Florida,3-3-0,50.0%,50.0%,-0.3
Arkansas,2-2-0,50.0%,50.0%,-5.0
N Alabama,1-1-0,50.0%,50.0%,-2.8
Texas St,3-3-0,50.0%,50.0%,+0.8
Seattle,1-1-0,50.0%,50.0%,-6.5
Chattanooga,1-1-0,50.0%,50.0%,-2.8
Evansville,2-2-0,50.0%,50.0%,+2.1
Illinois St,2-2-0,50.0%,50.0%,+1.9
Colgate,1-1-0,50.0%,50.0%,+5.3
Butler,5-5-0,50.0%,50.0%,+0.7
Ohio,2-2-1,50.0%,50.0%,+2.7
Stanford,3-3-0,50.0%,50.0%,+7.8
Illinois,2-2-0,50.0%,50.0%,-0.1
Cal St Nrdge,3-3-0,50.0%,50.0%,+2.3
S Dakota St,3-3-0,50.0%,50.0%,-0.9
S Illinois,1-1-0,50.0%,50.0%,+11.5
WI-Milwkee,2-2-0,50.0%,50.0%,-3.4
Middle Tenn,3-3-0,50.0%,50.0%,+2.8
Kansas St,2-2-0,50.0%,50.0%,+0.8
Mercer,2-2-0,50.0%,50.0%,-2.3
Bowling Grn,2-2-0,50.0%,50.0%,+1.8
Miami,2-2-0,50.0%,50.0%,-0.9
Creighton,2-2-0,50.0%,50.0%,-1.0
E Illinois,2-2-0,50.0%,50.0%,+5.3
Mt St Marys,2-2-0,50.0%,50.0%,-8.3
Mississippi,3-3-0,50.0%,50.0%,-3.3
Alcorn St,1-1-0,50.0%,50.0%,-1.8
Delaware St,2-2-0,50.0%,50.0%,-1.5
Beth-Cook,2-2-0,50.0%,50.0%,+0.8
Columbia,2-2-0,50.0%,50.0%,+5.9
Air Force,2-2-0,50.0%,50.0%,+2.0
Pepperdine,2-2-0,50.0%,50.0%,+5.3
Charlotte,1-1-0,50.0%,50.0%,+1.5
Boston U,2-2-0,50.0%,50.0%,-2.0
VA Tech,2-2-0,50.0%,50.0%,-3.0
TX A&M-CC,3-3-0,50.0%,50.0%,-3.3
Rice,2-2-0,50.0%,50.0%,-1.1
TX El Paso,2-2-1,50.0%,50.0%,-3.8
Alabama,2-2-1,50.0%,50.0%,+3.4
NJIT,2-2-0,50.0%,50.0%,-6.5
W Kentucky,2-2-0,50.0%,50.0%,-3.8
Queens,1-1-0,50.0%,50.0%,-16.8
Clemson,5-5-0,50.0%,50.0%,-2.4
E Kentucky,2-2-0,50.0%,50.0%,-0.3
Rutgers,2-2-0,50.0%,50.0%,+6.0
Oregon,2-2-0,50.0%,50.0%,+0.5
Hsn Christian,2-2-1,50.0%,50.0%,-1.2
Ark Pine Bl,1-1-0,50.0%,50.0%,+4.0
TN Tech,2-2-0,50.0%,50.0%,+3.0
Northwestern,2-2-0,50.0%,50.0%,-1.5
Missouri St,3-3-0,50.0%,50.0%,+3.6
Lehigh,1-1-0,50.0%,50.0%,+3.0
S Florida,4-5-0,44.4%,55.6%,+4.1
Seton Hall,3-4-0,42.9%,57.1%,-7.7
Neb Omaha,3-4-0,42.9%,57.1%,-0.6
Fla Gulf Cst,3-4-0,42.9%,57.1%,-5.9
Utah Valley,3-4-0,42.9%,57.1%,-3.3
CS Fullerton,2-3-1,40.0%,60.0%,+3.3
UC Irvine,2-3-0,40.0%,60.0%,-9.5
St Marys,2-3-0,40.0%,60.0%,+4.5
Hofstra,2-3-0,40.0%,60.0%,+0.7
Rob Morris,2-3-0,40.0%,60.0%,-4.7
Weber St,2-3-0,40.0%,60.0%,-7.9
Providence,2-3-0,40.0%,60.0%,-3.0
Texas A&M,2-3-0,40.0%,60.0%,-3.9
Georgia St,2-3-0,40.0%,60.0%,-1.0
Boise St,2-3-0,40.0%,60.0%,-3.5
Northeastrn,2-3-0,40.0%,60.0%,-3.0
E Carolina,2-3-0,40.0%,60.0%,-3.4
UCLA,2-3-0,40.0%,60.0%,-0.9
SC Upstate,2-3-0,40.0%,60.0%,-8.1
N Mex State,2-3-0,40.0%,60.0%,-1.8
Coppin St,2-3-0,40.0%,60.0%,-8.2
Pittsburgh,2-3-1,40.0%,60.0%,-0.5
Texas,2-3-2,40.0%,60.0%,-7.5
North Dakota,2-3-0,40.0%,60.0%,+3.1
North Texas,2-3-0,40.0%,60.0%,-6.6
Arkansas St,2-3-0,40.0%,60.0%,-9.2
W Georgia,2-3-0,40.0%,60.0%,-3.1
Marquette,3-5-0,37.5%,62.5%,-3.6
Grambling St,1-2-0,33.3%,66.7%,-2.3
Fairfield,1-2-0,33.3%,66.7%,-10.3
Georgia,2-4-0,33.3%,66.7%,-1.3
Boston Col,2-4-0,33.3%,66.7%,-3.8
Loyola Mymt,1-2-0,33.3%,66.7%,-18.5
IPFW,1-2-0,33.3%,66.7%,-6.2
TX-Pan Am,1-2-0,33.3%,66.7%,-8.2
Nevada,2-4-0,33.3%,66.7%,+3.3
Wake Forest,2-4-0,33.3%,66.7%,-9.9
BYU,1-2-0,33.3%,66.7%,-11.3
NC A&T,1-2-0,33.3%,66.7%,-7.2
N Hampshire,2-4-0,33.3%,66.7%,-2.9
Duquesne,2-4-0,33.3%,66.7%,-6.6
Drake,1-2-0,33.3%,66.7%,-6.3
S Alabama,1-2-0,33.3%,66.7%,-13.3
SIU Edward,1-2-0,33.3%,66.7%,-9.8
Utah St,1-2-0,33.3%,66.7%,+2.8
Liberty,1-2-0,33.3%,66.7%,-2.5
Lipscomb,1-2-0,33.3%,66.7%,-16.3
Santa Clara,1-2-0,33.3%,66.7%,-0.3
Florida Intl,1-2-0,33.3%,66.7%,-4.5
Utah Tech,2-4-0,33.3%,66.7%,-7.9
Troy,1-2-0,33.3%,66.7%,-16.3
Presbyterian,2-4-0,33.3%,66.7%,-1.1
GA Tech,1-2-0,33.3%,66.7%,-5.0
E Tenn St,1-2-0,33.3%,66.7%,+1.8
Arizona St,1-2-0,33.3%,66.7%,-7.2
Oakland,1-2-0,33.3%,66.7%,-3.3
St Josephs,2-4-0,33.3%,66.7%,-2.5
UC Davis,2-4-0,33.3%,66.7%,-4.9
NC-Grnsboro,2-4-0,33.3%,66.7%,-7.7
S Mississippi,1-2-0,33.3%,66.7%,+7.7
Incar Word,1-2-0,33.3%,66.7%,-4.8
Cincinnati,1-2-0,33.3%,66.7%,-0.8
NC State,1-2-0,33.3%,66.7%,-10.0
Stonehill,1-2-0,33.3%,66.7%,0.0
Tennessee,2-5-0,28.6%,71.4%,-10.7
Xavier,2-5-0,28.6%,71.4%,-0.5
UNLV,2-5-0,28.6%,71.4%,+1.6
S Car State,2-5-0,28.6%,71.4%,-10.4
UCSD,2-5-0,28.6%,71.4%,-4.6
Mercyhurst,2-5-0,28.6%,71.4%,-4.5
Geo Wshgtn,1-3-0,25.0%,75.0%,-6.9
Geo Mason,1-3-0,25.0%,75.0%,-5.6
Georgetown,1-3-0,25.0%,75.0%,-9.5
Wichita St,1-3-0,25.0%,75.0%,-1.3
Notre Dame,1-3-0,25.0%,75.0%,-9.3
St Bonavent,1-3-0,25.0%,75.0%,-7.5
Elon,1-3-0,25.0%,75.0%,-5.3
Tulane,1-3-0,25.0%,75.0%,-6.6
W Carolina,1-3-0,25.0%,75.0%,-16.8
Central Conn,1-3-0,25.0%,75.0%,-7.9
James Mad,2-6-0,25.0%,75.0%,+2.4
Kansas,1-3-0,25.0%,75.0%,-3.8
Furman,1-3-0,25.0%,75.0%,-3.8
Richmond,1-3-0,25.0%,75.0%,-5.3
VMI,1-3-0,25.0%,75.0%,-1.9
Kennesaw St,1-4-0,20.0%,80.0%,-6.3
Kansas City,1-4-0,20.0%,80.0%,-2.2
Lamar,1-4-0,20.0%,80.0%,-13.8
Youngs St,1-4-0,20.0%,80.0%,-4.9
Towson,1-4-0,20.0%,80.0%,-1.3
Hampton,1-4-0,20.0%,80.0%,-5.3
TN Martin,1-4-0,20.0%,80.0%,-12.1
Oregon St,1-4-0,20.0%,80.0%,-6.9
Coastal Car,1-4-0,20.0%,80.0%,-10.2
Louisville,1-5-0,16.7%,83.3%,-6.8
Old Dominion,1-5-0,16.7%,83.3%,-5.8
Ste F Austin,1-6-0,14.3%,85.7%,-16.6
Howard,0-3-0,0.0%,100.0%,-12.3
E Michigan,0-2-0,0.0%,100.0%,-15.0
Tulsa,0-3-0,0.0%,100.0%,-19.8
Ball St,0-3-0,0.0%,100.0%,-8.3
W Illinois,0-2-0,0.0%,100.0%,-16.0
SE Louisiana,0-2-0,0.0%,100.0%,-2.8
Minnesota,0-4-0,0.0%,100.0%,-19.0
Murray St,0-0-1,0.0%,0.0%,0.0
NW State,0-2-0,0.0%,100.0%,-13.0
Denver,0-6-0,0.0%,100.0%,-11.7
Austin Peay,0-5-0,0.0%,100.0%,-8.3
Sac State,0-5-0,0.0%,100.0%,-5.6
Citadel,0-3-0,0.0%,100.0%,-11.3
N Illinois,0-2-0,0.0%,100.0%,-5.0
Central Ark,0-2-0,0.0%,100.0%,-14.3
Florida St,0-2-0,0.0%,100.0%,-15.8
Wagner,0-5-0,0.0%,100.0%,-19.6
TX Southern,0-3-0,0.0%,100.0%,-10.7
UCSB,0-4-0,0.0%,100.0%,-14.4
AR Lit Rock,0-5-0,0.0%,100.0%,-13.6
Miss Val St,0-2-0,0.0%,100.0%,-6.0
Rider,0-2-0,0.0%,100.0%,-12.3
N Kentucky,0-4-0,0.0%,100.0%,-18.0
Kent St,0-3-0,0.0%,100.0%,-22.8
Campbell,0-2-0,0.0%,100.0%,-21.3
UL Monroe,0-1-0,0.0%,100.0%,-2.0
Morehead St,0-3-0,0.0%,100.0%,-6.5
Idaho St,0-3-0,0.0%,100.0%,-23.2
Oral Roberts,0-2-0,0.0%,100.0%,-13.5
N Iowa,0-3-0,0.0%,100.0%,-7.2
