Team,Over Record,Over %,Under %,Total +/-
Navy,57-53-0,51.8%,48.2%,-0.5
San Jose St,72-67-2,51.8%,48.2%,+0.4
Southern Miss,60-56-0,51.7%,48.3%,+2.5
Indiana,93-87-0,51.7%,48.3%,0.0
Akron,67-63-2,51.5%,48.5%,+1.4
UNLV,90-85-1,51.4%,48.6%,+1.2
Georgia,91-86-0,51.4%,48.6%,+0.7
UMBC,55-52-0,51.4%,48.6%,+1.3
Cal Poly,58-55-0,51.3%,48.7%,+3.4
Loyola Chi,77-73-2,51.3%,48.7%,+0.3
Sacramento St,59-56-1,51.3%,48.7%,+2.8
Baylor,81-77-0,51.3%,48.7%,+1.7
Mississippi St,81-77-1,51.3%,48.7%,+0.3
Idaho,63-60-2,51.2%,48.8%,+1.3
CS Northridge,64-61-1,51.2%,48.8%,+2.4
Wright St,72-69-1,51.1%,48.9%,+1.2
C Connecticut,50-48-1,51.0%,49.0%,+1.6
Kansas,80-77-1,51.0%,49.0%,+2.3
Cal Baptist,53-51-1,51.0%,49.0%,+0.8
South Carolina,81-78-2,50.9%,49.1%,+0.6
Saint Mary's,84-81-2,50.9%,49.1%,-0.6
Arizona,86-83-2,50.9%,49.1%,-0.3
IU Indy,57-55-1,50.9%,49.1%,+1.5
Georgia So,57-55-3,50.9%,49.1%,+0.2
Ohio St,91-88-1,50.8%,49.2%,+1.1
Tenn Tech,61-59-0,50.8%,49.2%,+1.6
Florida Atlantic,62-60-2,50.8%,49.2%,+1.3
Coppin St,35-34-0,50.7%,49.3%,-0.9
Saint Joseph's,72-70-2,50.7%,49.3%,+0.1
Chicago St,37-36-1,50.7%,49.3%,+1.3
North Carolina,79-77-2,50.6%,49.4%,+1.6
Butler,81-79-6,50.6%,49.4%,+2.4
Illinois,82-80-4,50.6%,49.4%,+0.6
Dayton,82-80-2,50.6%,49.4%,0.0
UCLA,84-82-2,50.6%,49.4%,+0.4
LSU,85-83-3,50.6%,49.4%,+1.1
Marquette,88-86-2,50.6%,49.4%,+0.3
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
NC Wilmington,60-59-0,50.4%,49.6%,+0.7
UT Arlington,61-60-0,50.4%,49.6%,-0.8
Oregon,86-85-1,50.3%,49.7%,+0.9
Georgetown,90-89-0,50.3%,49.7%,+1.3
Iona,59-59-1,50.0%,50.0%,+0.2
NC State,86-86-1,50.0%,50.0%,-0.1
Miss Valley St,33-33-0,50.0%,50.0%,+0.1
Hampton,43-43-1,50.0%,50.0%,+1.7
Indiana St,66-66-0,50.0%,50.0%,-1.6
S Alabama,67-67-3,50.0%,50.0%,+0.8
Murray St,64-64-0,50.0%,50.0%,+0.9
Louisiana Tech,64-64-3,50.0%,50.0%,-0.5
UT Rio Grande,42-42-1,50.0%,50.0%,-2.1
UTSA,62-62-0,50.0%,50.0%,-1.4
Vanderbilt,87-87-3,50.0%,50.0%,+1.3
Abl Christian,42-42-1,50.0%,50.0%,+1.4
Incarnate Word,39-39-1,50.0%,50.0%,+0.1
West Virginia,82-83-2,49.7%,50.3%,+0.8
Washington St,81-82-1,49.7%,50.3%,+0.9
Notre Dame,80-81-2,49.7%,50.3%,+1.4
Wichita St,76-77-1,49.7%,50.3%,+1.9
Florida,73-74-2,49.7%,50.3%,-0.3
Long Beach St,57-58-2,49.6%,50.4%,0.0
Vermont,56-57-1,49.6%,50.4%,-0.7
Pittsburgh,85-87-5,49.4%,50.6%,-0.1
C Arkansas,40-41-2,49.4%,50.6%,+0.8
Virginia Tech,78-80-2,49.4%,50.6%,+1.3
N Alabama,39-40-0,49.4%,50.6%,+0.2
Marshall,74-76-2,49.3%,50.7%,+1.5
UAB,72-74-5,49.3%,50.7%,+1.1
Villanova,72-74-2,49.3%,50.7%,-0.2
Morgan St,33-34-2,49.3%,50.8%,+1.1
Coastal Car,64-66-0,49.2%,50.8%,-1.1
Bucknell,53-55-1,49.1%,50.9%,+0.1
American,53-55-0,49.1%,50.9%,-0.6
Penn St,76-79-2,49.0%,51.0%,+1.0
Fordham,74-77-5,49.0%,51.0%,-1.1
S Illinois,69-72-1,48.9%,51.1%,+0.7
Miami OH,68-71-0,48.9%,51.1%,-0.1
St Thomas,22-23-2,48.9%,51.1%,+1.8
Creighton,80-84-4,48.8%,51.2%,-0.2
Oklahoma,75-79-3,48.7%,51.3%,-0.1
W Carolina,54-57-1,48.7%,51.4%,-0.1
Portland St,54-57-1,48.7%,51.4%,-0.4
Boise St,69-73-0,48.6%,51.4%,+0.6
Prairie View,34-36-0,48.6%,51.4%,-1.5
N Kentucky,68-72-0,48.6%,51.4%,+0.5
Texas,83-88-5,48.5%,51.5%,+0.2
Missouri,82-87-0,48.5%,51.5%,+1.1
Evansville,65-69-0,48.5%,51.5%,-0.2
Duke,81-86-2,48.5%,51.5%,-0.2
Saint Louis,80-85-0,48.5%,51.5%,+0.3
Manhattan,61-65-2,48.4%,51.6%,+1.8
BYU,75-80-1,48.4%,51.6%,-0.3
UCSB,59-63-3,48.4%,51.6%,-1.1
Tulsa,72-77-2,48.3%,51.7%,0.0
Texas St,57-61-2,48.3%,51.7%,+0.2
Columbia,54-58-3,48.2%,51.8%,+0.6
J Madison,64-69-1,48.1%,51.9%,+0.6
Holy Cross,50-54-1,48.1%,51.9%,-0.9
Campbell,48-52-2,48.0%,52.0%,+0.1
TCU,83-90-1,48.0%,52.0%,-0.9
S Dakota St,56-61-1,47.9%,52.1%,+2.0
UCF,77-84-2,47.8%,52.2%,-1.3
Arizona St,75-82-0,47.8%,52.2%,-0.3
USC,81-89-3,47.7%,52.4%,+0.8
Marist,59-65-2,47.6%,52.4%,+1.1
Charlotte,67-74-3,47.5%,52.5%,+0.3
Valparaiso,67-74-0,47.5%,52.5%,-0.8
CS Fullerton,56-62-2,47.5%,52.5%,+0.9
Mt St Mary's,46-51-1,47.4%,52.6%,-0.8
Quinnipiac,63-70-1,47.4%,52.6%,+0.2
Alabama,72-80-1,47.4%,52.6%,-0.6
S Indiana,18-20-0,47.4%,52.6%,-0.6
St John's,78-87-2,47.3%,52.7%,-1.2
Oklahoma St,77-86-3,47.2%,52.8%,-0.3
Northwestern,76-85-6,47.2%,52.8%,0.0
Toledo,65-73-2,47.1%,52.9%,-1.0
UC Riverside,56-63-3,47.1%,52.9%,+0.9
Duquesne,72-81-2,47.1%,52.9%,-0.1
Cleveland St,63-71-3,47.0%,53.0%,-0.3
Rhode Island,70-79-0,47.0%,53.0%,-1.1
Bradley,70-79-0,47.0%,53.0%,-0.7
Nicholls,31-35-0,47.0%,53.0%,+0.9
Memphis,76-86-0,46.9%,53.1%,-1.3
Army,51-58-0,46.8%,53.2%,-2.0
UT Martin,51-58-3,46.8%,53.2%,+2.2
AR-Pine Bluff,29-33-1,46.8%,53.2%,-2.9
Kansas City,43-49-1,46.7%,53.3%,0.0
High Point,50-57-1,46.7%,53.3%,+1.0
Northeastern,56-64-0,46.7%,53.3%,-0.7
VMI,49-56-0,46.7%,53.3%,+0.6
Harvard,48-55-0,46.6%,53.4%,-2.3
Jacksonville,40-46-0,46.5%,53.5%,-2.0
FGCU,53-61-1,46.5%,53.5%,+1.0
Illinois St,66-76-3,46.5%,53.5%,-0.4
Detroit Mercy,58-67-1,46.4%,53.6%,+0.1
Rutgers,76-88-3,46.3%,53.7%,-3.0
Drexel,56-65-2,46.3%,53.7%,-0.5
LIU,31-36-2,46.3%,53.7%,0.0
VCU,77-90-3,46.1%,53.9%,-1.2
E Carolina,71-83-0,46.1%,53.9%,+0.4
The Citadel,53-62-2,46.1%,53.9%,-1.4
Fairfield,58-68-3,46.0%,54.0%,+0.2
Albany,40-47-0,46.0%,54.0%,+0.5
N Iowa,62-73-1,45.9%,54.1%,0.0
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Saint Peter's,58-69-2,45.7%,54.3%,-1.6
UTEP,63-75-0,45.7%,54.4%,-1.1
Sam Houston,35-42-0,45.5%,54.6%,-0.3
Nebraska,74-89-4,45.4%,54.6%,-1.9
Texas A&M-CC,39-47-0,45.4%,54.7%,-2.3
Maine,34-41-1,45.3%,54.7%,+0.5
Syracuse,77-93-3,45.3%,54.7%,-0.7
Tarleton St,24-29-1,45.3%,54.7%,+2.1
Davidson,61-74-2,45.2%,54.8%,-1.1
N Illinois,56-68-1,45.2%,54.8%,-0.4
Illinois Chicago,65-79-0,45.1%,54.9%,-1.4
Canisius,55-67-0,45.1%,54.9%,-0.7
Little Rock,55-67-1,45.1%,54.9%,+1.4
Utah Tech,27-33-0,45.0%,55.0%,-2.7
Santa Clara,71-87-1,44.9%,55.1%,-0.1
Buffalo,56-69-2,44.8%,55.2%,-0.6
Siena,58-72-4,44.6%,55.4%,+1.1
Jacksonville St,49-61-2,44.6%,55.5%,-0.8
Stonehill,16-20-0,44.4%,55.6%,0.0
San Diego,63-79-1,44.4%,55.6%,-1.8
Alabama A&M,39-49-0,44.3%,55.7%,-1.3
Delaware St,31-39-1,44.3%,55.7%,-1.8
Louisiana,54-68-2,44.3%,55.7%,-0.5
Hawai'i,73-92-4,44.2%,55.8%,-1.6
Michigan St,71-90-1,44.1%,55.9%,-0.7
Charleston So,37-47-1,44.1%,56.0%,-2.6
Robert Morris,44-56-2,44.0%,56.0%,+0.2
NW State,33-42-2,44.0%,56.0%,-1.0
Seton Hall,69-88-1,44.0%,56.1%,-0.6
New Hampshire,46-59-2,43.8%,56.2%,-2.0
App State,53-68-2,43.8%,56.2%,-0.4
New Mexico St,38-49-0,43.7%,56.3%,-0.3
Iowa St,69-89-2,43.7%,56.3%,-2.0
San Diego St,64-83-1,43.5%,56.5%,-1.8
E Michigan,53-69-1,43.4%,56.6%,-0.9
Maryland,76-99-1,43.4%,56.6%,+0.7
Stony Brook,46-60-1,43.4%,56.6%,-0.6
Grambling,29-38-0,43.3%,56.7%,-2.9
Morehead St,48-63-4,43.2%,56.8%,-0.6
Louisville,73-96-4,43.2%,56.8%,-1.0
Virginia,69-91-0,43.1%,56.9%,-3.5
Tennessee,69-91-4,43.1%,56.9%,-2.2
Kansas St,68-90-3,43.0%,57.0%,-1.5
Texas A&M,68-90-0,43.0%,57.0%,-2.4
Dartmouth,40-53-1,43.0%,57.0%,-1.7
Georgia Tech,72-96-2,42.9%,57.1%,-1.1
NC Greensboro,56-75-1,42.8%,57.3%,-3.0
Southern,29-39-1,42.7%,57.4%,-2.4
Liberty,51-69-0,42.5%,57.5%,-2.7
Mercer,49-67-2,42.2%,57.8%,-1.5
Jackson St,27-37-0,42.2%,57.8%,-0.9
Fresno St,61-84-1,42.1%,57.9%,-0.9
Middle Tenn,53-74-2,41.7%,58.3%,-2.7
Maryland ES,22-31-1,41.5%,58.5%,-2.7
S Florida,67-95-1,41.4%,58.6%,-2.8
E Kentucky,49-70-3,41.2%,58.8%,-1.0
Old Dominion,53-76-5,41.1%,58.9%,-1.4
Wagner,39-56-1,41.1%,59.0%,-1.3
Houston,65-96-0,40.4%,59.6%,-2.2
NJIT,43-65-0,39.8%,60.2%,-4.9
Alabama St,27-41-1,39.7%,60.3%,-3.2
UC Davis,42-64-6,39.6%,60.4%,-1.2
Seattle,51-81-2,38.6%,61.4%,-1.7
Lamar,31-50-1,38.3%,61.7%,-2.5
Florida A&M,26-43-2,37.7%,62.3%,-1.8
Sacred Heart,33-55-3,37.5%,62.5%,-3.3
Merrimack,28-48-0,36.8%,63.2%,-2.4
Bryant,36-63-1,36.4%,63.6%,-3.6
NC A&T,26-51-0,33.8%,66.2%,-6.1
New Haven,0-3-0,0.0%,100.0%,-17.3
