Team,Over Record,Over %,Under %,Total +/-
Cincinnati,73-71-2,50.7%,49.3%,+1.2
Army,78-76-0,50.7%,49.4%,-0.9
Vermont,78-76-1,50.7%,49.4%,-0.8
La Salle,79-77-1,50.6%,49.4%,+0.9
E Carolina,55-54-1,50.5%,49.5%,+1.0
SF Austin,65-64-0,50.4%,49.6%,+1.1
Wisconsin,67-66-1,50.4%,49.6%,-0.6
Nicholls,66-65-2,50.4%,49.6%,+1.4
UConn,69-68-2,50.4%,49.6%,+0.7
Marquette,74-73-1,50.3%,49.7%,+2.1
Purdue FW,80-79-2,50.3%,49.7%,+0.1
Navy,85-84-2,50.3%,49.7%,-0.6
UL Monroe,94-93-3,50.3%,49.7%,+1.2
Charleston,104-103-2,50.2%,49.8%,+0.5
Niagara,77-77-1,50.0%,50.0%,+0.9
W Illinois,64-64-0,50.0%,50.0%,+0.5
Prairie View,67-67-0,50.0%,50.0%,-0.2
Richmond,74-74-3,50.0%,50.0%,+1.2
St Bonaventure,81-81-1,50.0%,50.0%,+0.6
Fordham,71-71-4,50.0%,50.0%,-1.3
William & Mary,97-97-4,50.0%,50.0%,+1.2
Winthrop,74-74-2,50.0%,50.0%,+1.7
Brown,73-73-1,50.0%,50.0%,+1.7
Utah Valley,79-79-1,50.0%,50.0%,+1.6
Lindenwood,28-28-2,50.0%,50.0%,+0.9
Idaho,97-98-2,49.7%,50.3%,+1.6
Iowa St,94-95-1,49.7%,50.3%,+0.8
N Illinois,90-91-3,49.7%,50.3%,+0.9
TCU,86-87-1,49.7%,50.3%,+0.5
Rhode Island,78-79-0,49.7%,50.3%,-0.5
Penn St,64-65-1,49.6%,50.4%,+1.4
Belmont,94-96-1,49.5%,50.5%,+0.4
UC Irvine,91-93-2,49.5%,50.5%,-0.5
Illinois Chicago,92-94-0,49.5%,50.5%,+1.7
Illinois St,90-92-2,49.5%,50.6%,-0.1
San Diego St,86-88-1,49.4%,50.6%,-0.7
UCSB,85-87-2,49.4%,50.6%,-0.1
Tarleton St,41-42-2,49.4%,50.6%,+0.3
C Connecticut,74-76-2,49.3%,50.7%,+0.9
Texas So,73-75-3,49.3%,50.7%,+1.1
Kansas,94-97-4,49.2%,50.8%,+0.9
Monmouth,83-86-1,49.1%,50.9%,+0.6
Cal Poly,82-85-3,49.1%,50.9%,+2.1
Minnesota,54-56-0,49.1%,50.9%,-0.7
Georgia Tech,74-77-1,49.0%,51.0%,+1.3
Siena,73-76-6,49.0%,51.0%,+0.6
Georgetown,73-76-0,49.0%,51.0%,+0.4
E Kentucky,95-99-3,49.0%,51.0%,+1.2
Longwood,65-68-2,48.9%,51.1%,0.0
W Michigan,85-89-1,48.9%,51.2%,-0.3
UT Martin,85-89-5,48.9%,51.2%,+1.0
N Dakota St,77-81-2,48.7%,51.3%,+0.8
Princeton,75-79-1,48.7%,51.3%,+1.4
USC,91-96-2,48.7%,51.3%,0.0
Sacramento St,91-96-1,48.7%,51.3%,+0.7
Cal Baptist,50-53-2,48.5%,51.5%,-0.9
J Madison,97-103-0,48.5%,51.5%,+1.1
NC Greensboro,96-102-3,48.5%,51.5%,0.0
C Arkansas,61-65-3,48.4%,51.6%,-0.1
Drake,88-94-1,48.4%,51.7%,+1.6
N Texas,88-94-6,48.4%,51.7%,-0.9
California,86-92-4,48.3%,51.7%,+0.5
Pacific,86-92-1,48.3%,51.7%,+0.4
Washington,83-89-2,48.3%,51.7%,-0.4
Hou Christian,67-72-2,48.2%,51.8%,+1.0
FGCU,79-85-2,48.2%,51.8%,+0.7
CS Northridge,78-84-2,48.2%,51.9%,+1.5
UC Riverside,77-83-1,48.1%,51.9%,+0.4
Saint Joseph's,77-83-0,48.1%,51.9%,+1.3
Albany,63-68-1,48.1%,51.9%,+1.0
Oklahoma,88-95-1,48.1%,51.9%,-0.9
N Iowa,86-93-1,48.0%,52.0%,+1.2
Loyola Chi,86-93-1,48.0%,52.0%,-0.9
S Florida,58-63-1,47.9%,52.1%,+0.4
IU Indy,78-85-2,47.9%,52.2%,+0.4
Old Dominion,100-109-6,47.9%,52.2%,+0.3
Wake Forest,66-72-4,47.8%,52.2%,-0.4
DePaul,65-71-0,47.8%,52.2%,-0.6
Tulane,61-67-1,47.7%,52.3%,+1.2
Washington St,81-89-2,47.7%,52.4%,+0.9
Saint Louis,70-77-2,47.6%,52.4%,-0.5
Miami,70-77-1,47.6%,52.4%,+1.9
Creighton,68-75-2,47.6%,52.5%,+0.2
BYU,96-106-3,47.5%,52.5%,+0.6
Colorado,86-95-2,47.5%,52.5%,-0.6
UMBC,65-72-0,47.5%,52.6%,+0.2
N Arizona,93-103-2,47.5%,52.6%,-0.9
Georgia So,91-101-0,47.4%,52.6%,-0.8
San Diego,81-90-0,47.4%,52.6%,+0.7
Tulsa,53-59-2,47.3%,52.7%,-1.2
UCLA,88-98-2,47.3%,52.7%,+0.4
Indiana,60-67-2,47.2%,52.8%,-2.3
Alabama St,68-76-2,47.2%,52.8%,0.0
Robert Morris,72-81-4,47.1%,52.9%,+0.1
Tenn Tech,82-93-1,46.9%,53.1%,-0.3
Louisiana Tech,89-101-4,46.8%,53.2%,-0.5
Southern,58-66-3,46.8%,53.2%,-0.8
Kansas City,64-73-1,46.7%,53.3%,-0.4
Grambling,57-65-1,46.7%,53.3%,-0.3
Drexel,92-105-1,46.7%,53.3%,+0.4
Stony Brook,70-80-1,46.7%,53.3%,-0.2
Akron,83-95-1,46.6%,53.4%,+1.3
Maryland,62-71-1,46.6%,53.4%,-0.6
Iona,71-82-1,46.4%,53.6%,-0.1
Michigan,67-78-4,46.2%,53.8%,-1.4
Miami OH,89-104-0,46.1%,53.9%,-0.8
Mercer,89-104-4,46.1%,53.9%,-0.6
Villanova,76-89-3,46.1%,53.9%,-0.8
Marist,63-74-4,46.0%,54.0%,-1.5
S Carolina St,57-67-0,46.0%,54.0%,+0.1
Jacksonville St,85-100-4,46.0%,54.1%,+0.2
Saint Peter's,67-79-2,45.9%,54.1%,-2.2
Maine,55-65-2,45.8%,54.2%,-1.1
Bradley,92-109-0,45.8%,54.2%,-0.3
Pittsburgh,64-76-3,45.7%,54.3%,-1.2
Middle Tenn,95-113-3,45.7%,54.3%,+1.0
Presbyterian,58-69-0,45.7%,54.3%,+0.6
Duke,79-94-2,45.7%,54.3%,-1.4
Boise St,73-87-1,45.6%,54.4%,+0.4
N Alabama,56-67-1,45.5%,54.5%,+0.7
The Citadel,86-103-1,45.5%,54.5%,-1.1
Troy,82-99-4,45.3%,54.7%,-1.0
Tennessee,86-104-4,45.3%,54.7%,-2.0
Evansville,76-92-1,45.2%,54.8%,+0.2
Bryant,64-78-0,45.1%,54.9%,-0.7
S Alabama,86-105-3,45.0%,55.0%,-0.8
UCF,67-82-2,45.0%,55.0%,-0.5
Elon,88-108-0,44.9%,55.1%,-0.2
Liberty,66-81-2,44.9%,55.1%,-0.3
Wagner,70-86-2,44.9%,55.1%,-1.3
St Thomas,35-43-2,44.9%,55.1%,-1.4
N Kentucky,81-100-0,44.8%,55.3%,-0.6
E Michigan,76-94-1,44.7%,55.3%,-1.0
Louisville,67-83-3,44.7%,55.3%,-0.2
Lamar,54-67-1,44.6%,55.4%,-0.2
UC Davis,70-87-5,44.6%,55.4%,-1.0
Florida A&M,52-65-1,44.4%,55.6%,-0.7
Virginia,76-96-1,44.2%,55.8%,-1.4
Fairfield,65-83-3,43.9%,56.1%,-0.2
Davidson,65-83-1,43.9%,56.1%,-0.9
W Kentucky,93-119-5,43.9%,56.1%,+0.4
Merrimack,46-59-1,43.8%,56.2%,-0.9
Little Rock,81-104-2,43.8%,56.2%,-0.6
Morehead St,79-102-3,43.7%,56.4%,-1.1
Alabama A&M,60-78-0,43.5%,56.5%,-1.8
Notre Dame,59-77-0,43.4%,56.6%,-0.3
Michigan St,62-81-0,43.4%,56.6%,-1.3
New Hampshire,58-76-2,43.3%,56.7%,-2.0
Mt St Mary's,63-83-4,43.2%,56.9%,-1.3
Kent St,77-102-0,43.0%,57.0%,+0.1
Jacksonville,63-84-0,42.9%,57.1%,-2.1
North Carolina,77-103-0,42.8%,57.2%,-0.8
Canisius,65-87-3,42.8%,57.2%,-1.7
Seton Hall,61-82-1,42.7%,57.3%,-1.7
Manhattan,55-74-3,42.6%,57.4%,-1.2
Seattle,60-81-1,42.6%,57.5%,-1.7
Wichita St,54-73-1,42.5%,57.5%,-1.8
Charleston So,54-73-1,42.5%,57.5%,-1.6
Saint Mary's,78-106-3,42.4%,57.6%,-1.4
NC A&T,55-75-0,42.3%,57.7%,-2.1
Utah Tech,33-46-0,41.8%,58.2%,-1.6
New Mexico St,65-91-2,41.7%,58.3%,-2.7
LIU,42-59-3,41.6%,58.4%,-0.5
Rutgers,39-55-0,41.5%,58.5%,-2.0
Mercyhurst,11-16-0,40.7%,59.3%,-0.9
Jackson St,54-80-0,40.3%,59.7%,-2.3
Houston,62-94-1,39.7%,60.3%,-1.9
Maryland ES,36-60-1,37.5%,62.5%,-3.0
Stonehill,19-35-1,35.2%,64.8%,-2.1
New Haven,0-2-0,0.0%,100.0%,-12.5
