Team,ATS Record,Cover %,MOV,ATS +/-
UMass,3-1-0,75.0%,9.3,+7.1
Elon,6-2-0,75.0%,6.9,+10.5
Howard,6-2-0,75.0%,11.4,+5.4
Northeastern,3-1-0,75.0%,6.5,+8.5
Iowa St,3-1-0,75.0%,26.0,+6.3
Loyola Mymt,6-2-0,75.0%,10.9,+3.8
West Virginia,6-2-0,75.0%,15.9,+3.1
Providence,6-2-0,75.0%,14.1,+1.5
Coastal Car,3-1-0,75.0%,14.6,+6.4
Bellarmine,3-1-0,75.0%,5.2,+7.8
DePaul,5-2-0,71.4%,8.1,+0.7
UC Davis,5-2-0,71.4%,3.3,+6.6
Valparaiso,5-2-0,71.4%,3.8,+7.5
Oakland,5-2-0,71.4%,8.0,+6.9
W Michigan,5-2-0,71.4%,1.0,+7.9
Wyoming,5-2-0,71.4%,16.6,+12.1
Miami,5-2-0,71.4%,25.5,+6.4
Fresno St,5-2-0,71.4%,2.9,+0.5
Columbia,5-2-0,71.4%,17.8,+7.1
NC Central,5-2-0,71.4%,0.9,+3.1
Maryland ES,7-3-0,70.0%,-5.7,+3.2
Canisius,2-1-0,66.7%,7.5,+3.0
Manhattan,2-1-0,66.7%,2.3,+3.2
NC State,4-2-0,66.7%,20.8,+3.6
Saint Louis,4-2-0,66.7%,30.3,+6.3
Houston,4-2-0,66.7%,28.0,+0.4
Oral Roberts,4-2-0,66.7%,2.0,+0.3
Toledo,2-1-1,66.7%,8.8,+7.1
Bowling Green,2-1-0,66.7%,20.0,+1.2
E Michigan,4-2-0,66.7%,-2.3,+0.5
Akron,2-1-0,66.7%,19.3,+2.5
Grambling,4-2-0,66.7%,-13.3,+0.5
Miss Valley St,2-1-0,66.7%,-39.3,+2.3
G Washington,4-2-0,66.7%,12.1,+2.6
Chattanooga,4-2-0,66.7%,5.7,-1.1
Delaware,2-1-1,66.7%,-5.6,+7.8
Hampton,2-1-0,66.7%,18.3,+3.5
Colorado St,2-1-0,66.7%,16.0,+1.8
Portland St,2-1-0,66.7%,7.5,-4.0
New Mexico St,2-1-0,66.7%,4.0,+5.5
Austin Peay,4-2-1,66.7%,0.0,+2.4
Villanova,4-2-0,66.7%,9.5,+3.8
Virginia Tech,4-2-0,66.7%,17.2,+3.3
Liberty,2-1-0,66.7%,-7.3,-3.5
Charleston So,6-3-0,66.7%,8.2,+6.7
Detroit Mercy,4-2-0,66.7%,-1.9,+1.2
Wright St,4-2-0,66.7%,11.1,+8.8
Cornell,2-1-0,66.7%,15.0,+12.7
SE Louisiana,2-1-0,66.7%,-0.8,+4.7
Auburn,2-1-0,66.7%,18.3,+4.2
Kennesaw St,2-1-0,66.7%,11.0,+2.2
Hou Christian,2-1-0,66.7%,-3.7,+4.3
St Thomas,2-1-0,66.7%,14.5,+5.2
Belmont,5-3-0,62.5%,15.1,+8.0
High Point,5-3-0,62.5%,16.4,+3.3
Texas St,5-3-0,62.5%,7.9,+3.1
Utah Valley,5-3-0,62.5%,12.6,+0.3
SC Upstate,5-3-0,62.5%,12.4,+3.2
Virginia,3-2-0,60.0%,24.0,+0.1
Florida St,6-4-0,60.0%,4.9,-4.7
CS Northridge,3-2-0,60.0%,3.0,+1.4
W Illinois,3-2-0,60.0%,-4.0,-1.3
Ohio,3-2-0,60.0%,1.0,-1.2
Rhode Island,3-2-1,60.0%,2.2,-0.8
App State,3-2-0,60.0%,14.8,-1.3
Evansville,3-2-0,60.0%,1.5,+0.5
New Mexico,3-2-0,60.0%,8.6,-0.1
Montana St,3-2-1,60.0%,-1.3,+0.7
Sacramento St,3-2-0,60.0%,-1.6,+1.1
Tenn Tech,3-2-0,60.0%,8.3,+6.2
Saint Mary's,3-2-0,60.0%,24.3,+4.7
Notre Dame,3-2-0,60.0%,17.0,+2.0
Boise St,3-2-0,60.0%,10.0,-1.1
McNeese,3-2-1,60.0%,26.0,+5.7
South Carolina,3-2-0,60.0%,6.8,+2.0
Utah Tech,3-2-0,60.0%,0.8,+4.5
Lindenwood,3-2-1,60.0%,3.6,+1.1
Arizona St,4-3-0,57.1%,4.7,+0.9
California,4-3-0,57.1%,13.0,+1.4
Stanford,4-3-0,57.1%,9.1,-0.9
Northwestern,4-3-0,57.1%,11.0,+2.5
Illinois,4-3-0,57.1%,14.0,-0.8
Army,4-3-0,57.1%,-18.6,-4.8
UC Riverside,4-3-0,57.1%,-2.4,+1.3
AR-Pine Bluff,4-3-0,57.1%,-24.9,+3.1
UCF,4-3-0,57.1%,16.4,+5.6
Wofford,4-3-0,57.1%,-2.6,-2.7
Stony Brook,4-3-0,57.1%,3.0,-1.4
Texas A&M,4-3-0,57.1%,19.4,+2.6
Murray St,4-3-0,57.1%,14.4,+2.4
E Illinois,4-3-0,57.1%,-10.1,+3.5
SMU,4-3-0,57.1%,18.0,+3.4
Youngstown St,4-3-1,57.1%,10.9,+2.7
Princeton,4-3-0,57.1%,-7.0,-3.8
Arkansas,4-3-0,57.1%,19.9,-1.4
Abl Christian,4-3-0,57.1%,1.9,+2.4
Presbyterian,4-3-0,57.1%,-2.1,+1.4
Merrimack,4-3-0,57.1%,-1.4,+0.7
UCLA,5-4-0,55.6%,16.3,-1.5
North Dakota,5-4-0,55.6%,-1.5,+0.6
UMass Lowell,5-4-0,55.6%,-4.1,0.0
Marist,1-1-0,50.0%,10.5,+5.5
Siena,2-2-0,50.0%,9.3,+1.8
Saint Peter's,1-1-0,50.0%,-7.5,-1.0
North Carolina,3-3-0,50.0%,17.3,+0.1
Georgia Tech,4-4-0,50.0%,5.5,+2.6
Arizona,2-2-1,50.0%,24.4,+0.9
Oregon St,3-3-0,50.0%,4.2,+1.5
Oregon,2-2-0,50.0%,2.3,-1.0
Charlotte,3-3-0,50.0%,5.2,+0.2
Cincinnati,3-3-0,50.0%,13.0,-1.8
Louisville,3-3-0,50.0%,21.7,-0.5
Wisconsin,3-3-0,50.0%,7.5,-6.9
Holy Cross,2-2-0,50.0%,-4.4,-1.8
American,3-3-0,50.0%,0.7,-3.6
Lafayette,2-2-0,50.0%,-16.3,-2.1
Idaho,2-2-0,50.0%,15.5,+3.9
S Utah,1-1-0,50.0%,16.3,-9.0
St Francis PA,2-2-0,50.0%,-19.8,-6.1
Mt St Mary's,3-3-0,50.0%,-5.7,-4.3
Alcorn St,1-1-0,50.0%,-42.0,-6.0
Alabama A&M,2-2-0,50.0%,-1.3,+2.6
Prairie View,1-1-0,50.0%,-35.0,-9.5
Jackson St,2-2-0,50.0%,-34.3,-5.6
Southern,1-1-0,50.0%,-10.0,+4.5
Xavier,4-4-0,50.0%,3.3,-1.1
Georgia So,4-4-0,50.0%,2.1,+1.2
Furman,3-3-0,50.0%,11.1,+0.2
Charleston,3-3-0,50.0%,0.3,-2.8
NC Wilmington,2-2-0,50.0%,10.3,+2.3
VCU,2-2-0,50.0%,13.0,+1.0
Coppin St,4-4-0,50.0%,-22.1,-3.5
Delaware St,2-2-0,50.0%,-11.0,+0.8
Indiana St,3-3-1,50.0%,2.4,+1.6
S Illinois,3-3-0,50.0%,4.3,+2.0
N Iowa,3-3-0,50.0%,9.5,+1.2
Drake,3-3-0,50.0%,17.0,+4.7
Albany,3-3-0,50.0%,6.8,+3.7
BYU,3-3-0,50.0%,24.0,-1.8
UNLV,2-2-0,50.0%,7.5,+1.1
Utah,1-1-0,50.0%,7.0,-2.0
E Washington,2-2-0,50.0%,-8.0,-1.6
Montana,3-3-0,50.0%,1.3,+1.7
Weber St,4-4-0,50.0%,-1.1,+0.8
W Kentucky,1-1-0,50.0%,-8.5,-6.3
Baylor,1-1-0,50.0%,11.5,-3.5
Nebraska,3-3-0,50.0%,12.3,+0.8
Tennessee St,1-1-0,50.0%,0.8,-14.3
Portland,2-2-0,50.0%,5.0,+1.9
Georgetown,2-2-0,50.0%,0.2,+3.4
NC Asheville,3-3-0,50.0%,-7.0,-1.3
VMI,3-3-0,50.0%,-1.0,-3.3
Winthrop,4-4-0,50.0%,17.5,+0.9
Texas A&M-CC,1-1-0,50.0%,5.0,+3.5
UTSA,1-1-0,50.0%,3.7,+3.5
UT Arlington,2-2-0,50.0%,-1.0,+1.9
Vanderbilt,2-2-0,50.0%,24.3,+2.9
E Texas A&M,1-1-0,50.0%,-12.5,-1.0
UCSD,3-3-0,50.0%,4.2,-1.6
Grand Canyon,2-2-0,50.0%,6.0,-4.3
NJIT,3-3-0,50.0%,-11.8,-3.2
Bryant,4-4-0,50.0%,-8.8,-1.4
S Indiana,2-2-0,50.0%,3.3,+0.1
Wake Forest,4-5-0,44.4%,4.2,-1.6
Indiana,4-5-0,44.4%,15.2,+0.3
Sacred Heart,4-5-0,44.4%,-8.7,-3.2
S Carolina St,4-5-0,44.4%,-16.4,-4.2
UConn,4-5-0,44.4%,18.8,-1.3
Pittsburgh,4-5-0,44.4%,10.0,+1.6
Radford,4-5-0,44.4%,-0.8,-2.4
Kentucky,4-5-0,44.4%,15.3,-4.2
SIU Edward,4-5-0,44.4%,-3.2,-2.3
Cal Baptist,4-5-0,44.4%,6.9,+1.2
S Dakota St,4-5-0,44.4%,3.7,0.0
Iona,3-4-0,42.9%,-3.4,-1.4
Purdue,3-4-0,42.9%,11.1,-6.0
Navy,3-4-0,42.9%,5.5,+0.6
Richmond,3-4-0,42.9%,10.0,+0.5
Georgia St,3-4-0,42.9%,-10.0,-3.3
E Tennessee St,3-4-0,42.9%,-0.6,-0.3
George Mason,3-4-0,42.9%,12.1,-0.6
UMBC,3-4-0,42.9%,-7.1,+1.4
Vermont,3-4-0,42.9%,-0.9,-2.1
Missouri,3-4-0,42.9%,16.3,-3.5
E Kentucky,3-4-0,42.9%,-0.6,-4.8
Santa Clara,3-4-0,42.9%,7.3,-2.2
Boston College,3-4-0,42.9%,7.1,-0.3
Butler,3-4-0,42.9%,7.6,+0.6
C Arkansas,3-4-0,42.9%,2.3,+8.1
Omaha,3-4-0,42.9%,-0.1,+0.7
Washington,2-3-0,40.0%,9.8,-1.9
Washington St,2-3-0,40.0%,0.6,-0.2
TCU,2-3-0,40.0%,18.6,+0.2
Southern Miss,2-3-0,40.0%,4.3,+2.2
Bucknell,4-6-0,40.0%,-13.5,-4.7
Campbell,2-3-0,40.0%,-8.3,-5.9
Davidson,2-3-0,40.0%,-2.2,+0.9
Norfolk St,2-3-0,40.0%,-16.6,+0.7
Bethune,2-3-0,40.0%,-29.8,-9.4
NC A&T,2-3-0,40.0%,7.0,+0.6
S Alabama,2-3-0,40.0%,-2.4,-5.7
New Orleans,2-3-0,40.0%,-2.0,+6.6
Colorado,2-3-0,40.0%,10.8,-3.1
Kansas,2-3-0,40.0%,9.8,+0.1
Morehead St,2-3-0,40.0%,-13.0,-2.9
Gonzaga,2-3-0,40.0%,29.6,+7.6
Seton Hall,2-3-0,40.0%,9.0,-0.9
San Jose St,2-3-0,40.0%,5.2,-3.9
Georgia,2-3-0,40.0%,26.6,+3.5
Florida,2-3-0,40.0%,24.0,+0.2
LSU,2-3-0,40.0%,8.4,-6.3
N Colorado,2-3-0,40.0%,11.6,-4.0
N Florida,2-3-0,40.0%,-4.7,-0.2
N Kentucky,4-6-0,40.0%,9.1,-0.2
South Dakota,4-6-0,40.0%,-2.0,-3.4
Queens,2-3-0,40.0%,-3.6,+2.0
Penn St,3-5-0,37.5%,7.8,+0.3
Kansas City,3-5-0,37.5%,-13.4,-2.9
Dayton,3-5-0,37.5%,6.4,-1.2
Duquesne,3-5-1,37.5%,2.6,-2.0
The Citadel,3-5-0,37.5%,-16.9,-2.8
Binghamton,3-5-0,37.5%,-12.8,-5.7
Dartmouth,3-5-0,37.5%,3.6,-1.3
UL Monroe,3-5-0,37.5%,-9.9,+1.2
Loyola MD,1-2-1,33.3%,8.8,-4.4
E Carolina,2-4-0,33.3%,-6.7,-7.0
Michigan,1-2-0,33.3%,16.7,+1.7
F Dickinson,1-2-0,33.3%,-4.0,-2.7
N Illinois,2-4-0,33.3%,2.5,+0.7
St Bonaventure,2-4-0,33.3%,9.9,-1.8
Troy,1-2-0,33.3%,12.5,-3.5
Stetson,2-4-0,33.3%,-5.6,+0.1
NC Greensboro,2-4-0,33.3%,-8.3,-3.1
Old Dominion,2-4-0,33.3%,2.6,-1.8
Drexel,2-4-0,33.3%,-3.0,-4.8
Morgan St,2-4-0,33.3%,-9.7,-7.6
N Arizona,2-4-0,33.3%,-10.9,-4.4
Louisiana,3-6-0,33.3%,-14.1,-5.3
Oklahoma St,2-4-0,33.3%,12.7,-4.5
Samford,1-2-0,33.3%,11.5,-5.5
Jacksonville St,1-2-0,33.3%,3.3,+3.0
SE Missouri St,2-4-0,33.3%,-4.7,-2.5
San Diego,2-4-0,33.3%,-11.0,-7.1
St John's,1-2-1,33.3%,6.5,-4.1
Nevada,2-4-0,33.3%,1.0,-5.9
Hawai'i,1-2-0,33.3%,27.6,+0.8
Harvard,2-4-1,33.3%,-4.4,+0.9
Yale,2-4-0,33.3%,11.0,-2.9
Purdue FW,3-6-0,33.3%,2.0,-4.8
UT Rio Grande,1-2-0,33.3%,10.8,-1.8
NW State,1-2-0,33.3%,-10.0,-4.5
Alabama,1-2-0,33.3%,21.3,-1.3
FGCU,2-4-0,33.3%,-3.0,+2.6
New Haven,1-2-0,33.3%,11.0,-5.5
Ohio St,2-5-0,28.6%,14.1,-1.3
IU Indy,2-5-0,28.6%,-4.0,-8.0
Bradley,2-5-0,28.6%,2.9,-4.9
Air Force,2-5-0,28.6%,-10.3,-5.0
Pepperdine,2-5-0,28.6%,-0.5,-1.6
Rice,2-5-0,28.6%,-3.8,-7.4
Illinois Chicago,2-5-0,28.6%,-0.8,-4.1
Longwood,2-5-0,28.6%,6.3,+1.5
Fairfield,1-3-0,25.0%,10.8,-3.6
USC,1-3-0,25.0%,14.8,-3.3
Michigan St,1-3-1,25.0%,17.4,-1.1
Lehigh,2-6-0,25.0%,-3.8,-5.1
UCSB,1-3-0,25.0%,3.8,-4.8
C Connecticut,1-3-0,25.0%,-13.3,-6.9
La Salle,1-3-0,25.0%,-2.8,-5.1
Temple,1-3-0,25.0%,11.0,-0.8
Gardner-Webb,2-6-0,25.0%,-21.3,-10.4
W Carolina,1-3-0,25.0%,9.6,-4.4
Towson,1-3-0,25.0%,15.0,-4.1
Boston U,2-6-0,25.0%,-4.0,-7.1
Kansas St,1-3-0,25.0%,8.0,+1.0
UT Martin,1-3-0,25.0%,4.0,-1.6
Louisiana Tech,1-3-0,25.0%,10.4,-1.8
Green Bay,1-3-0,25.0%,-4.8,-4.4
Tennessee,1-3-0,25.0%,18.5,-3.9
CS Bakersfield,1-3-0,25.0%,-12.8,-6.3
Maryland,1-4-0,20.0%,0.6,-6.0
Clemson,1-4-0,20.0%,12.8,-3.0
Minnesota,1-4-0,20.0%,4.0,-9.7
UC Irvine,1-4-1,20.0%,8.7,-5.7
Monmouth,1-4-0,20.0%,-3.2,-3.5
Jacksonville,1-4-0,20.0%,0.0,-8.9
Nicholls,1-4-0,20.0%,2.3,-3.1
Mississippi St,1-4-0,20.0%,0.6,-9.3
Seattle,1-4-0,20.0%,16.8,+0.3
Maine,1-5-0,16.7%,-13.8,-7.3
Little Rock,1-5-0,16.7%,-13.1,-7.3
Oklahoma,1-5-0,16.7%,10.5,-5.5
Texas Tech,1-5-0,16.7%,8.3,-6.8
Tulane,1-6-0,14.3%,-4.6,-10.4
Marshall,1-6-0,14.3%,3.5,-4.8
Cleveland St,1-6-0,14.3%,-11.2,-9.1
Mississippi,1-6-0,14.3%,7.3,-5.4
J Madison,1-7-0,12.5%,-1.6,-4.8
Loyola Chi,1-7-0,12.5%,-9.0,-7.5
Marquette,1-8-0,11.1%,-3.2,-10.3
Niagara,0-1-0,0.0%,-58.0,-18.5
Rider,0-1-1,0.0%,-24.0,-1.8
Ball St,0-3-0,0.0%,-4.8,-6.3
Texas So,0-3-0,0.0%,-26.7,-4.0
Saint Joseph's,0-5-0,0.0%,-11.2,-8.7
Florida A&M,0-1-0,0.0%,-17.5,-14.0
Missouri St,0-3-0,0.0%,7.8,-7.2
San Diego St,0-1-0,0.0%,-23.0,-10.0
Syracuse,0-3-0,0.0%,9.0,-11.2
Rutgers,0-5-0,0.0%,-11.6,-13.5
UTEP,0-2-0,0.0%,0.3,-10.8
Milwaukee,0-1-0,0.0%,15.5,-11.5
Lamar,0-3-1,0.0%,-4.8,-5.0
N Dakota St,0-1-0,0.0%,1.0,-12.0
Incarnate Word,0-1-0,0.0%,37.8,-3.0
N Alabama,0-3-0,0.0%,-0.5,-10.8
