Team,Over Record,Over %,Under %,Total +/-
NC Greensboro,1-0-0,100.0%,0.0%,+38.5
Texas,1-0-0,100.0%,0.0%,+3.0
Cal Baptist,1-0-0,100.0%,0.0%,+10.0
Auburn,3-0-0,100.0%,0.0%,+13.0
Davidson,1-0-0,100.0%,0.0%,+0.5
S Illinois,1-0-0,100.0%,0.0%,+37.5
Colorado,2-0-0,100.0%,0.0%,+30.0
S Florida,1-0-0,100.0%,0.0%,+15.5
Milwaukee,3-0-0,100.0%,0.0%,+16.3
Virginia Tech,1-0-0,100.0%,0.0%,+18.5
Montana St,1-0-0,100.0%,0.0%,+1.5
Campbell,1-0-0,100.0%,0.0%,+20.5
S Alabama,1-0-0,100.0%,0.0%,+4.5
NC State,2-0-0,100.0%,0.0%,+18.3
South Carolina,2-0-0,100.0%,0.0%,+17.0
Buffalo,2-0-0,100.0%,0.0%,+10.5
N Illinois,1-0-0,100.0%,0.0%,+37.0
William & Mary,1-0-0,100.0%,0.0%,+0.5
Georgetown,1-0-0,100.0%,0.0%,+2.5
Miami,3-0-0,100.0%,0.0%,+6.8
E Carolina,1-0-0,100.0%,0.0%,+29.5
Utah,3-0-0,100.0%,0.0%,+15.5
Kansas St,2-0-0,100.0%,0.0%,+4.3
Rice,1-0-0,100.0%,0.0%,+1.0
VCU,1-0-0,100.0%,0.0%,+43.5
UCSB,2-0-0,100.0%,0.0%,+15.5
Richmond,2-0-0,100.0%,0.0%,+14.3
American,1-0-0,100.0%,0.0%,+5.0
J Madison,1-0-0,100.0%,0.0%,+13.5
Iona,1-0-0,100.0%,0.0%,+40.0
N Alabama,1-0-0,100.0%,0.0%,+27.5
UC Davis,2-0-0,100.0%,0.0%,+11.5
LIU,1-0-0,100.0%,0.0%,+9.5
Wisconsin,2-1-0,66.7%,33.3%,+2.0
Iowa St,2-1-0,66.7%,33.3%,+12.0
TCU,2-1-0,66.7%,33.3%,+3.3
Tulane,2-1-0,66.7%,33.3%,-0.3
Missouri,2-1-0,66.7%,33.3%,+8.2
Notre Dame,2-1-0,66.7%,33.3%,+11.8
Grand Canyon,2-1-0,66.7%,33.3%,+2.8
SMU,2-1-0,66.7%,33.3%,+7.3
Illinois,2-1-0,66.7%,33.3%,+7.7
Texas A&M,2-1-0,66.7%,33.3%,+0.2
Louisville,2-1-0,66.7%,33.3%,+3.8
Maryland,2-1-0,66.7%,33.3%,-2.5
Ohio St,2-1-0,66.7%,33.3%,+10.7
Georgia,2-1-0,66.7%,33.3%,+15.0
Oklahoma,1-1-0,50.0%,50.0%,+7.3
Minnesota,1-1-0,50.0%,50.0%,-2.5
Colgate,1-1-0,50.0%,50.0%,+7.5
Ohio,1-1-0,50.0%,50.0%,-2.8
Belmont,1-1-0,50.0%,50.0%,+3.3
High Point,1-1-0,50.0%,50.0%,+3.5
Rutgers,1-1-0,50.0%,50.0%,-3.3
Wake Forest,1-1-0,50.0%,50.0%,+7.0
Vermont,1-1-0,50.0%,50.0%,+20.5
Nevada,1-1-0,50.0%,50.0%,+2.3
LSU,1-1-0,50.0%,50.0%,-2.5
USC,1-1-0,50.0%,50.0%,+17.8
Kentucky,1-1-0,50.0%,50.0%,-10.0
George Mason,1-1-0,50.0%,50.0%,+8.3
Michigan St,1-1-0,50.0%,50.0%,-8.0
UCF,1-1-0,50.0%,50.0%,+3.0
Florida St,1-1-0,50.0%,50.0%,+12.8
W Kentucky,1-1-0,50.0%,50.0%,+1.0
Arkansas,1-1-0,50.0%,50.0%,+13.5
Boise St,1-1-0,50.0%,50.0%,+7.3
Tennessee,1-1-0,50.0%,50.0%,+3.5
Loyola Mymt,1-1-0,50.0%,50.0%,-6.3
St Bonaventure,1-1-0,50.0%,50.0%,+7.8
Villanova,1-1-0,50.0%,50.0%,+5.3
UAB,1-1-0,50.0%,50.0%,+0.5
Wyoming,1-1-0,50.0%,50.0%,+4.3
Washington St,1-1-0,50.0%,50.0%,+1.8
Seattle,1-1-0,50.0%,50.0%,-0.3
Baylor,1-1-0,50.0%,50.0%,+6.5
Wichita St,1-1-0,50.0%,50.0%,-6.5
Purdue,1-1-0,50.0%,50.0%,-6.0
Oregon St,1-1-0,50.0%,50.0%,-5.0
Iowa,1-1-0,50.0%,50.0%,+11.5
Fresno St,1-1-0,50.0%,50.0%,-15.3
Marquette,1-1-0,50.0%,50.0%,+5.0
Temple,1-1-0,50.0%,50.0%,-1.3
La Salle,1-1-0,50.0%,50.0%,-1.8
Tarleton St,1-1-0,50.0%,50.0%,+7.8
DePaul,1-2-0,33.3%,66.7%,-12.0
North Carolina,1-2-0,33.3%,66.7%,-2.3
Florida,1-2-0,33.3%,66.7%,-3.7
UCLA,1-2-0,33.3%,66.7%,-3.5
Cincinnati,1-2-0,33.3%,66.7%,-4.3
California,1-2-0,33.3%,66.7%,-2.8
Pittsburgh,1-2-0,33.3%,66.7%,-6.0
Seton Hall,1-2-0,33.3%,66.7%,-0.8
Northwestern,1-2-0,33.3%,66.7%,-3.7
Xavier,1-2-0,33.3%,66.7%,-8.3
Charlotte,1-2-0,33.3%,66.7%,-8.0
UConn,1-2-0,33.3%,66.7%,-3.5
New Mexico,1-2-0,33.3%,66.7%,-6.8
Butler,1-2-0,33.3%,66.7%,-1.8
Nebraska,1-2-0,33.3%,66.7%,-12.0
Loyola Chi,1-2-0,33.3%,66.7%,+3.2
Clemson,1-2-0,33.3%,66.7%,-7.2
Rhode Island,1-2-0,33.3%,66.7%,-6.2
Duke,1-2-0,33.3%,66.7%,-1.2
Howard,0-1-0,0.0%,100.0%,-10.5
Old Dominion,0-1-0,0.0%,100.0%,-33.0
N Texas,0-1-0,0.0%,100.0%,-5.5
UMass Lowell,0-1-0,0.0%,100.0%,-2.5
Princeton,0-1-0,0.0%,100.0%,-10.0
Syracuse,0-2-0,0.0%,100.0%,-26.3
Oregon,0-2-0,0.0%,100.0%,-19.5
Valparaiso,0-1-0,0.0%,100.0%,-15.5
BYU,0-3-0,0.0%,100.0%,-14.2
Kansas,0-2-0,0.0%,100.0%,-15.0
Ball St,0-1-0,0.0%,100.0%,-2.5
Creighton,0-1-0,0.0%,100.0%,-2.5
Quinnipiac,0-1-0,0.0%,100.0%,-30.5
SIU Edward,0-1-0,0.0%,100.0%,-40.0
Washington,0-1-1,0.0%,100.0%,-8.5
Dartmouth,0-1-0,0.0%,100.0%,-7.5
Siena,0-2-0,0.0%,100.0%,-18.5
UTEP,0-1-0,0.0%,100.0%,-15.0
Austin Peay,0-1-0,0.0%,100.0%,-9.0
West Virginia,0-2-1,0.0%,100.0%,-11.8
Bradley,0-1-0,0.0%,100.0%,-8.0
UC Irvine,0-1-0,0.0%,100.0%,-17.0
Binghamton,0-1-0,0.0%,100.0%,-15.0
Kennesaw St,0-1-0,0.0%,100.0%,-2.0
UTSA,0-1-0,0.0%,100.0%,-17.5
Mississippi St,0-1-0,0.0%,100.0%,-3.0
Towson,0-1-0,0.0%,100.0%,-18.0
NC Asheville,0-1-0,0.0%,100.0%,-26.0
Boston College,0-2-0,0.0%,100.0%,-19.5
G Washington,0-1-0,0.0%,100.0%,-30.5
San Diego St,0-2-0,0.0%,100.0%,-10.0
Portland,0-2-0,0.0%,100.0%,-14.0
Fairfield,0-1-0,0.0%,100.0%,-19.0
Fordham,0-2-0,0.0%,100.0%,-15.3
Louisiana,0-1-0,0.0%,100.0%,-26.5
CS Bakersfield,0-1-0,0.0%,100.0%,-9.0
Penn St,0-3-0,0.0%,100.0%,-7.8
UMBC,0-1-0,0.0%,100.0%,-2.0
E Tennessee St,0-1-0,0.0%,100.0%,-10.0
Houston,0-2-0,0.0%,100.0%,-10.3
Samford,0-1-0,0.0%,100.0%,-0.5
Wright St,0-1-0,0.0%,100.0%,-7.0
Furman,0-1-0,0.0%,100.0%,-28.5
Niagara,0-1-0,0.0%,100.0%,-13.0
E Michigan,0-1-0,0.0%,100.0%,-30.0
San Diego,0-1-0,0.0%,100.0%,-13.0
S Dakota St,0-1-0,0.0%,100.0%,-3.5
VMI,0-1-0,0.0%,100.0%,-2.0
App State,0-1-0,0.0%,100.0%,-6.5
Dayton,0-2-0,0.0%,100.0%,-6.3
Stony Brook,0-1-0,0.0%,100.0%,-0.5
Oklahoma St,0-1-0,0.0%,100.0%,-0.5
Arizona,0-2-0,0.0%,100.0%,-16.0
Georgia Tech,0-3-0,0.0%,100.0%,-18.3
IU Indy,0-1-0,0.0%,100.0%,-1.5
Bowling Green,0-2-0,0.0%,100.0%,-13.3
Memphis,0-1-0,0.0%,100.0%,-11.0
Columbia,0-1-0,0.0%,100.0%,-25.0
Utah St,0-1-0,0.0%,100.0%,-6.5
Alabama,0-1-0,0.0%,100.0%,-17.5
UCSD,0-1-0,0.0%,100.0%,-3.0
UMass,0-2-0,0.0%,100.0%,-6.3
Toledo,0-2-0,0.0%,100.0%,-2.0
Santa Clara,0-1-0,0.0%,100.0%,-6.0
Virginia,0-3-0,0.0%,100.0%,-7.3
Navy,0-1-0,0.0%,100.0%,-10.5
North Dakota,0-1-0,0.0%,100.0%,-2.5
N Iowa,0-2-0,0.0%,100.0%,-19.0
Abl Christian,0-1-0,0.0%,100.0%,-7.0
Loyola MD,0-1-0,0.0%,100.0%,-10.5
Mt St Mary's,0-2-0,0.0%,100.0%,-9.0
Arizona St,0-2-0,0.0%,100.0%,-5.8
Harvard,0-1-0,0.0%,100.0%,-5.5
Illinois St,0-1-0,0.0%,100.0%,-25.0
Nicholls,0-1-0,0.0%,100.0%,-13.5
Bucknell,0-1-0,0.0%,100.0%,-0.5
NC A&T,0-1-0,0.0%,100.0%,-12.5
Georgia St,0-1-0,0.0%,100.0%,-18.0
Gonzaga,0-3-0,0.0%,100.0%,-15.0
Winthrop,0-2-0,0.0%,100.0%,-18.5
South Dakota,0-1-0,0.0%,100.0%,-4.5
