Team,Over Record,Over %,Under %,Total +/-
Mississippi,1-2-0,33.3%,66.7%,-10.0
E Texas A&M,1-2-0,33.3%,66.7%,+4.5
Grand Canyon,1-2-0,33.3%,66.7%,-12.2
North Dakota,2-4-0,33.3%,66.7%,-0.1
Bryant,2-4-0,33.3%,66.7%,-9.8
Lindenwood,1-2-0,33.3%,66.7%,-10.2
Georgia St,2-5-0,28.6%,71.4%,-3.9
Air Force,2-5-0,28.6%,71.4%,-3.4
Little Rock,2-5-0,28.6%,71.4%,-2.1
Loyola Chi,2-5-0,28.6%,71.4%,-5.3
Fairfield,1-3-0,25.0%,75.0%,-8.5
Charlotte,1-3-0,25.0%,75.0%,-2.1
E Carolina,1-3-0,25.0%,75.0%,-8.5
Memphis,1-3-0,25.0%,75.0%,-11.9
S Florida,1-3-0,25.0%,75.0%,-13.4
Minnesota,1-3-0,25.0%,75.0%,+1.1
Navy,1-3-0,25.0%,75.0%,+0.3
Colgate,1-3-0,25.0%,75.0%,+1.3
W Illinois,1-3-0,25.0%,75.0%,-7.5
Kansas City,2-6-0,25.0%,75.0%,-8.7
N Illinois,1-3-0,25.0%,75.0%,-5.5
Florida A&M,1-3-0,25.0%,75.0%,-3.3
Hampton,1-3-0,25.0%,75.0%,-4.8
S Illinois,1-3-0,25.0%,75.0%,-6.3
Bradley,1-3-0,25.0%,75.0%,-2.4
Boston U,1-3-0,25.0%,75.0%,-2.1
Austin Peay,1-3-0,25.0%,75.0%,-13.3
San Francisco,1-3-0,25.0%,75.0%,-10.6
Milwaukee,1-3-0,25.0%,75.0%,-12.1
Wright St,1-3-0,25.0%,75.0%,-4.5
Harvard,1-3-0,25.0%,75.0%,-12.1
Texas A&M-CC,1-3-0,25.0%,75.0%,-11.9
UT Rio Grande,1-3-0,25.0%,75.0%,-11.5
SE Louisiana,1-3-0,25.0%,75.0%,-9.0
S Dakota St,1-3-0,25.0%,75.0%,-11.1
New Haven,1-3-0,25.0%,75.0%,-9.4
LIU,1-3-0,25.0%,75.0%,+2.1
St Thomas,1-3-0,25.0%,75.0%,-4.4
Sacred Heart,1-4-0,20.0%,80.0%,-6.3
St Francis PA,1-4-0,20.0%,80.0%,-5.0
Grambling,1-4-0,20.0%,80.0%,-9.3
Alabama St,1-4-0,20.0%,80.0%,+0.5
Georgia So,1-4-0,20.0%,80.0%,-9.7
Charleston,1-4-0,20.0%,80.0%,-6.1
Norfolk St,1-4-0,20.0%,80.0%,-15.8
Northeastern,1-4-0,20.0%,80.0%,-4.0
Weber St,1-4-0,20.0%,80.0%,-4.9
Pepperdine,1-4-0,20.0%,80.0%,-9.3
VMI,1-4-0,20.0%,80.0%,-5.0
S Indiana,1-4-0,20.0%,80.0%,-11.2
Rider,1-5-0,16.7%,83.3%,-13.5
IU Indy,1-5-0,16.7%,83.3%,-9.5
Delaware St,1-5-0,16.7%,83.3%,-9.4
Siena,0-2-0,0.0%,100.0%,-4.8
Canisius,0-4-0,0.0%,100.0%,-10.6
North Carolina,0-1-0,0.0%,100.0%,-32.5
NC State,0-3-0,0.0%,100.0%,-9.0
Clemson,0-2-0,0.0%,100.0%,-12.0
Arizona St,0-2-0,0.0%,100.0%,-5.0
California,0-1-0,0.0%,100.0%,-20.5
Stanford,0-1-0,0.0%,100.0%,-1.5
Houston,0-1-0,0.0%,100.0%,-11.0
UAB,0-3-0,0.0%,100.0%,-7.7
Southern Miss,0-2-0,0.0%,100.0%,-8.5
Illinois,0-2-0,0.0%,100.0%,-9.5
Purdue,0-1-0,0.0%,100.0%,-1.0
Pacific,0-2-0,0.0%,100.0%,-3.5
Idaho,0-2-0,0.0%,100.0%,-5.0
Utah St,0-1-0,0.0%,100.0%,-6.5
UCSB,0-1-0,0.0%,100.0%,-7.5
UC Davis,0-2-0,0.0%,100.0%,-2.5
Valparaiso,0-2-0,0.0%,100.0%,-10.0
Quinnipiac,0-3-0,0.0%,100.0%,-14.3
C Connecticut,0-3-0,0.0%,100.0%,-14.8
Toledo,0-2-0,0.0%,100.0%,-5.0
Bowling Green,0-2-0,0.0%,100.0%,-8.8
E Michigan,0-3-0,0.0%,100.0%,-20.8
Alabama A&M,0-3-0,0.0%,100.0%,-16.0
Prairie View,0-3-0,0.0%,100.0%,-9.8
Richmond,0-1-0,0.0%,100.0%,-5.0
St Bonaventure,0-1-0,0.0%,100.0%,-19.0
Rhode Island,0-3-0,0.0%,100.0%,-10.2
UCF,0-1-0,0.0%,100.0%,-13.5
Stetson,0-6-0,0.0%,100.0%,-14.9
Belmont,0-1-0,0.0%,100.0%,-9.5
William & Mary,0-2-0,0.0%,100.0%,-18.8
NC Wilmington,0-1-0,0.0%,100.0%,-22.5
NC A&T,0-3-0,0.0%,100.0%,-15.2
Creighton,0-3-0,0.0%,100.0%,-9.2
Missouri St,0-2-0,0.0%,100.0%,-17.8
N Iowa,0-0-0,0.0%,0.0%,--
UMBC,0-2-0,0.0%,100.0%,-3.3
N Arizona,0-2-0,0.0%,100.0%,-22.0
S Alabama,0-1-0,0.0%,100.0%,-1.0
Kansas St,0-4-0,0.0%,100.0%,-6.6
Kansas,0-3-0,0.0%,100.0%,-14.5
Texas Tech,0-2-0,0.0%,100.0%,-23.5
Missouri,0-1-0,0.0%,100.0%,-10.5
Tennessee St,0-2-0,0.0%,100.0%,-12.3
UT Martin,0-1-0,0.0%,100.0%,-19.5
Saint Mary's,0-1-0,0.0%,100.0%,-6.5
Gonzaga,0-1-0,0.0%,100.0%,-6.5
Seton Hall,0-1-0,0.0%,100.0%,-11.5
UConn,0-1-0,0.0%,100.0%,-27.5
Liberty,0-2-0,0.0%,100.0%,-4.0
Butler,0-0-1,0.0%,0.0%,0.0
Yale,0-1-0,0.0%,100.0%,-8.0
UT Arlington,0-1-0,0.0%,100.0%,-6.5
SF Austin,0-2-0,0.0%,100.0%,-18.0
Tennessee,0-2-0,0.0%,100.0%,-18.8
Abl Christian,0-2-0,0.0%,100.0%,-30.3
N Kentucky,0-1-0,0.0%,100.0%,-5.0
N Alabama,0-2-0,0.0%,100.0%,-11.8
