Team,ATS Record,Cover %,MOV,ATS +/-
Seton Hall,128-112-6,53.3%,4.3,+0.7
Lamar,48-42-2,53.3%,1.9,+0.9
Stanford,169-148-6,53.3%,7.6,+0.8
Delaware,113-99-2,53.3%,0.4,+0.6
Robert Morris,57-50-0,53.3%,0.8,+0.4
George Mason,99-87-5,53.2%,3.4,+0.9
Wofford,119-105-3,53.1%,1.0,+0.5
Indiana,137-121-5,53.1%,6.1,+0.4
UConn,137-121-3,53.1%,11.5,+0.5
Vanderbilt,104-92-3,53.1%,7.1,0.0
Temple,122-108-8,53.0%,2.6,-0.1
E Kentucky,122-108-4,53.0%,0.1,+0.8
Drake,98-87-2,53.0%,3.3,+0.9
Charleston,134-119-6,53.0%,6.6,+0.9
Butler,144-128-7,52.9%,6.6,+0.8
Tenn Tech,136-121-4,52.9%,0.3,-0.3
Kentucky,118-105-7,52.9%,11.9,+0.3
Wake Forest,110-98-4,52.9%,5.7,+1.4
S Carolina St,55-49-3,52.9%,-3.5,+0.1
Missouri St,92-82-3,52.9%,6.3,+2.0
Texas A&M-CC,46-41-4,52.9%,3.9,-0.3
Coastal Car,67-60-3,52.8%,2.0,+0.4
UC Irvine,173-155-14,52.7%,3.1,-0.2
N Arizona,155-139-5,52.7%,-0.6,-0.5
Tulsa,127-114-6,52.7%,5.1,+0.6
Clemson,120-108-1,52.6%,7.0,+0.9
Michigan,130-117-4,52.6%,6.1,+1.1
Nicholls,40-36-3,52.6%,-4.2,+0.9
Arkansas,92-83-5,52.6%,10.8,+0.5
BYU,165-149-7,52.6%,7.9,+1.4
Jacksonville St,114-103-5,52.5%,1.5,+0.2
FGCU,52-47-0,52.5%,0.6,+1.2
Binghamton,42-38-1,52.5%,-4.3,+0.5
Stetson,43-39-2,52.4%,-3.5,+0.9
Tennessee,110-100-4,52.4%,9.9,+0.3
UCSB,179-163-7,52.3%,3.4,0.0
Tennessee St,125-114-3,52.3%,-1.4,+0.4
Sacred Heart,46-42-1,52.3%,-2.5,+0.4
Oregon,186-170-8,52.3%,6.3,+0.7
LSU,93-85-3,52.3%,9.0,+0.3
Tarleton St,35-32-1,52.2%,0.5,+0.4
SMU,108-99-5,52.2%,5.6,0.0
Kennesaw St,48-44-1,52.2%,-3.5,+1.2
Towson,100-92-5,52.1%,-1.5,+0.7
Hofstra,114-105-7,52.1%,2.8,+0.2
Furman,102-94-1,52.0%,3.2,+0.1
Minnesota,118-109-4,52.0%,5.0,+1.1
San Francisco,172-159-6,52.0%,2.2,+0.4
W Kentucky,163-151-5,51.9%,3.2,-0.1
Saint Louis,98-91-6,51.9%,4.7,-0.3
Illinois,130-121-6,51.8%,9.1,+1.2
Akron,87-81-4,51.8%,6.5,+0.6
TCU,102-95-1,51.8%,6.0,+0.5
South Dakota,74-69-3,51.8%,0.1,-0.1
Cornell,149-139-5,51.7%,-0.7,+0.5
Florida,113-106-7,51.6%,11.4,+0.6
CS Bakersfield,65-61-2,51.6%,-0.3,+1.6
Purdue,133-125-6,51.6%,8.9,+0.3
Green Bay,138-130-6,51.5%,0.1,-0.3
Saint Mary's,179-169-8,51.4%,7.3,+0.4
J Madison,108-102-7,51.4%,0.7,-0.5
North Carolina,145-137-4,51.4%,11.1,+0.3
DePaul,112-106-8,51.4%,-0.9,-0.7
Bethune,56-53-2,51.4%,-3.4,+1.0
Mississippi St,99-94-5,51.3%,7.9,+0.6
Weber St,159-151-4,51.3%,5.3,+0.1
Baylor,100-95-3,51.3%,11.3,+0.4
Lindenwood,20-19-0,51.3%,-2.7,+0.2
NC Wilmington,124-118-8,51.2%,1.4,+0.2
Wichita St,103-98-6,51.2%,7.6,+0.6
Boston U,45-43-1,51.1%,-0.6,+0.1
N Texas,158-151-5,51.1%,1.0,-0.4
Ohio St,118-113-3,51.1%,9.2,+0.7
Indiana St,96-92-2,51.1%,0.2,-0.4
Kansas City,76-73-3,51.0%,-1.3,-0.5
E Illinois,130-125-5,51.0%,-2.9,0.0
Georgia So,132-127-6,51.0%,1.7,+0.1
Utah,159-153-7,51.0%,6.2,+0.2
Syracuse,135-130-5,50.9%,7.9,0.0
Davidson,111-107-3,50.9%,6.1,+0.3
Idaho St,140-135-4,50.9%,-3.0,0.0
Pepperdine,171-165-4,50.9%,-2.1,0.0
Maryland,115-111-6,50.9%,9.4,-0.1
Virginia,123-119-4,50.8%,7.0,+0.2
Wright St,129-125-7,50.8%,3.0,+0.3
St Bonaventure,100-97-5,50.8%,1.5,-0.5
New Orleans,100-97-1,50.8%,-1.1,+0.1
Saint Joseph's,101-98-2,50.8%,3.5,+0.3
UTEP,144-140-6,50.7%,3.2,-0.1
UTSA,75-73-2,50.7%,-1.1,-0.2
Notre Dame,119-116-4,50.6%,6.9,+0.7
High Point,40-39-1,50.6%,2.6,0.0
NC Asheville,41-40-2,50.6%,-0.4,-0.4
Hou Christian,41-40-0,50.6%,-5.7,-1.2
UAB,129-126-7,50.6%,4.0,+0.1
Brown,138-135-4,50.6%,-1.9,+0.6
USC,162-159-5,50.5%,3.5,+0.1
St John's,107-105-5,50.5%,5.3,+0.4
UL Monroe,110-108-3,50.5%,-2.9,+0.2
SIU Edward,69-68-1,50.4%,-1.5,+0.1
S Alabama,145-143-8,50.4%,1.5,-0.3
Little Rock,144-142-7,50.4%,0.5,+0.2
E Washington,156-154-4,50.3%,1.1,+0.5
Evansville,89-88-3,50.3%,-1.1,-1.1
Michigan St,136-135-2,50.2%,9.8,-0.1
Gonzaga,188-187-9,50.1%,15.0,+1.2
Penn St,99-99-6,50.0%,2.3,-0.2
Kent St,89-89-7,50.0%,5.0,-0.3
Ohio,83-83-0,50.0%,6.0,+0.8
Alabama A&M,55-55-1,50.0%,-5.8,-0.9
UMass,95-95-3,50.0%,2.6,+0.1
San Diego St,128-128-5,50.0%,4.9,-0.2
Liberty,52-52-3,50.0%,4.3,-0.5
Radford,40-40-1,50.0%,-1.3,-0.9
Alabama,108-108-5,50.0%,7.1,+0.6
Cleveland St,138-139-4,49.8%,-0.8,-0.1
N Colorado,110-111-3,49.8%,1.7,+0.4
S Utah,102-103-2,49.8%,-2.6,-0.1
Providence,101-102-3,49.8%,4.2,+0.6
N Iowa,88-89-4,49.7%,4.6,0.0
Kansas,160-162-2,49.7%,13.6,+0.6
Long Beach St,155-157-4,49.7%,-0.1,-0.2
Texas St,73-74-6,49.7%,1.2,-0.6
Louisiana,143-145-9,49.7%,2.9,+0.3
Austin Peay,127-129-6,49.6%,1.1,-0.4
Texas So,56-57-4,49.6%,-0.7,+1.2
Youngstown St,107-109-6,49.5%,-1.7,-0.4
Georgia Tech,105-107-3,49.5%,4.2,-0.2
Southern,53-54-3,49.5%,0.0,+0.4
Idaho,153-156-8,49.5%,-1.8,-0.5
Mississippi,93-95-2,49.5%,5.7,-1.1
Pacific,167-171-9,49.4%,0.2,-0.3
S Illinois,84-86-8,49.4%,3.0,-0.4
Illinois St,84-86-8,49.4%,2.1,0.0
Washington St,166-170-4,49.4%,-0.2,-0.1
McNeese,39-40-1,49.4%,-0.6,+0.3
Valparaiso,76-78-7,49.4%,3.6,+0.6
Longwood,37-38-1,49.3%,-2.5,-0.1
Florida Intl,138-142-6,49.3%,-2.3,+0.2
Georgia,100-103-2,49.3%,3.4,+0.1
Boston College,94-97-6,49.2%,2.7,-0.2
Oakland,92-95-2,49.2%,0.9,-0.2
Georgetown,120-124-4,49.2%,6.0,-0.6
Buffalo,84-87-3,49.1%,0.1,-0.4
Pittsburgh,110-114-4,49.1%,7.3,-0.3
Denver,132-137-3,49.1%,-0.9,-0.2
Arizona,176-183-2,49.0%,10.0,+0.1
Montana,149-155-9,49.0%,3.8,0.0
Montana St,142-148-6,49.0%,1.5,0.0
Grambling,46-48-1,48.9%,-6.3,-0.2
Iona,129-135-5,48.9%,2.3,+0.1
UMBC,43-45-0,48.9%,-1.2,+1.7
Boise St,127-133-3,48.9%,4.6,-0.2
Bowling Green,83-87-5,48.8%,2.7,0.0
Missouri,100-105-3,48.8%,7.3,-0.8
SC Upstate,35-37-3,48.6%,-4.1,+0.2
AR-Pine Bluff,51-54-1,48.6%,-8.9,-0.1
Queens,17-18-2,48.6%,0.2,+1.3
Marshall,111-118-6,48.5%,3.4,0.0
Belmont,79-84-2,48.5%,4.2,+0.3
Purdue FW,79-84-2,48.5%,-1.6,-0.8
Texas A&M,93-99-2,48.4%,6.1,-1.2
C Michigan,77-82-2,48.4%,-0.2,-0.5
Nebraska,91-97-1,48.4%,4.3,-0.3
Hawai'i,166-177-3,48.4%,3.1,-0.3
Seattle,74-79-1,48.4%,1.1,+0.2
Charlotte,118-126-7,48.4%,0.6,-0.7
Colorado St,103-110-7,48.4%,4.7,0.0
Loyola MD,73-78-3,48.3%,-3.0,-0.5
UCLA,171-183-9,48.3%,5.8,-0.2
Rice,114-122-6,48.3%,-1.7,-0.9
Memphis,127-136-6,48.3%,6.8,-0.2
VMI,56-60-1,48.3%,-2.7,-1.0
Middle Tenn,139-149-8,48.3%,3.3,-0.2
San Diego,153-164-3,48.3%,-1.5,-0.2
New Mexico St,137-147-3,48.2%,5.8,-0.3
Murray St,123-132-6,48.2%,8.6,+0.2
Loyola Chi,109-117-8,48.2%,1.8,-0.3
C Connecticut,52-56-2,48.2%,-1.8,-0.2
Holy Cross,38-41-0,48.1%,-1.2,-0.4
Drexel,109-118-4,48.0%,-0.3,-0.9
California,157-170-9,48.0%,1.2,-0.6
Lipscomb,48-52-2,48.0%,2.6,-0.8
Rider,107-116-5,48.0%,-0.5,-0.5
Washington,162-176-9,47.9%,2.8,-0.8
Oklahoma St,115-125-1,47.9%,7.7,0.0
The Citadel,90-98-4,47.9%,-3.7,-1.1
Ball St,78-85-2,47.9%,2.2,+0.6
Columbia,131-143-6,47.8%,-2.6,-1.2
N Illinois,76-83-4,47.8%,-3.6,-0.9
Utah Tech,32-35-1,47.8%,-5.2,-1.7
W Michigan,84-92-3,47.7%,-0.5,-0.6
West Virginia,115-126-5,47.7%,7.2,+0.6
Niagara,125-137-1,47.7%,-0.9,-0.3
Texas Tech,104-114-2,47.7%,7.1,0.0
Prairie View,51-56-3,47.7%,-6.2,0.0
Bradley,70-77-2,47.6%,3.3,-0.2
Merrimack,30-33-0,47.6%,0.1,-0.9
La Salle,78-86-5,47.6%,-0.2,+0.1
Campbell,39-43-0,47.6%,-2.0,+0.3
William & Mary,87-96-3,47.5%,0.7,-0.7
Florida Atlantic,96-106-3,47.5%,-0.5,0.0
Detroit Mercy,124-137-6,47.5%,0.5,-0.1
W Carolina,99-110-3,47.4%,-3.2,-0.5
UC Riverside,133-148-7,47.3%,-4.1,-1.0
Northwestern,97-108-2,47.3%,3.4,+0.2
Troy,105-117-7,47.3%,0.6,-0.8
Sacramento St,127-142-13,47.2%,-4.0,-0.3
American,42-47-1,47.2%,-3.8,-1.0
Winthrop,42-47-2,47.2%,3.8,-0.3
Fairfield,107-120-5,47.1%,-1.7,-0.9
C Arkansas,33-37-3,47.1%,-9.7,-2.5
Georgia St,90-101-1,47.1%,3.1,0.0
Northeastern,90-101-6,47.1%,-1.7,-0.7
App State,114-128-3,47.1%,2.1,-0.3
Penn,129-145-8,47.1%,0.5,-0.6
E Michigan,64-72-2,47.1%,-0.3,-1.4
Mercer,48-54-3,47.1%,0.2,-0.7
Mercyhurst,8-9-0,47.1%,-10.6,-2.4
Louisville,119-134-6,47.0%,7.5,-0.3
Arkansas St,134-151-7,47.0%,2.6,-0.6
Mt St Mary's,54-61-1,47.0%,-4.0,-1.1
North Dakota,77-87-1,47.0%,-0.8,-0.4
Albany,46-52-0,46.9%,-1.9,0.0
N Dakota St,99-112-0,46.9%,6.2,+0.5
Alabama St,53-60-2,46.9%,-2.8,-0.7
Incarnate Word,37-42-0,46.8%,-2.8,-2.1
Omaha,66-75-0,46.8%,-3.6,-1.6
Morgan St,51-58-1,46.8%,-3.3,-0.9
Bryant,51-58-2,46.8%,-4.7,-1.0
UNLV,94-107-5,46.8%,4.0,-1.1
NC State,101-115-4,46.8%,7.3,+0.4
CS Northridge,130-148-2,46.8%,-0.5,-0.5
UC Davis,106-121-3,46.7%,-2.6,-0.6
Colorado,113-129-5,46.7%,5.4,+0.2
Cal Poly,147-168-12,46.7%,-2.9,-0.5
NC A&T,42-48-0,46.7%,-3.8,+0.2
Southern Miss,111-127-4,46.6%,1.8,-1.4
Miami OH,83-95-2,46.6%,0.2,-1.1
Auburn,88-101-4,46.6%,6.7,+0.1
S Florida,94-108-5,46.5%,0.6,-0.6
Kansas St,92-106-3,46.5%,6.9,-0.5
Marist,111-129-7,46.3%,-3.6,-0.7
Rutgers,104-121-1,46.2%,0.8,-1.3
Loyola Mymt,146-170-6,46.2%,-3.8,-0.6
Oklahoma,115-134-5,46.2%,8.6,-0.4
Lafayette,29-34-0,46.0%,-1.0,-1.0
Wagner,46-54-1,46.0%,-0.1,-0.2
Alcorn St,56-66-0,45.9%,-6.5,-0.9
Quinnipiac,55-65-5,45.8%,-0.6,-0.7
UMass Lowell,33-39-1,45.8%,2.2,-1.5
San Jose St,119-141-4,45.8%,-5.6,-1.3
N Kentucky,54-64-0,45.8%,1.5,-0.6
IU Indy,73-87-0,45.6%,-0.7,-1.0
Oral Roberts,75-90-0,45.5%,2.8,-0.6
Richmond,85-102-4,45.5%,4.1,-0.2
Arizona St,142-171-11,45.4%,0.8,-1.0
SE Missouri St,112-135-6,45.3%,-1.9,-0.2
Dartmouth,112-135-9,45.3%,-5.0,-0.7
Virginia Tech,96-116-5,45.3%,3.3,-0.8
Samford,90-109-4,45.2%,0.1,-1.6
UT Martin,118-143-5,45.2%,-4.0,-1.2
G Washington,93-113-4,45.2%,2.9,-0.5
New Hampshire,41-50-0,45.1%,-3.6,-1.3
Florida St,107-131-3,45.0%,3.2,-1.3
South Carolina,79-97-2,44.9%,5.2,-1.8
Rhode Island,92-113-1,44.9%,2.2,-0.4
Fresno St,113-139-3,44.8%,3.4,-0.1
Toledo,78-96-3,44.8%,2.4,-1.2
Manhattan,107-132-6,44.8%,-1.5,-1.3
Wyoming,97-120-9,44.7%,2.3,-1.0
Elon,99-123-3,44.6%,-2.3,-0.8
NJIT,37-46-2,44.6%,-3.1,-1.5
NC Greensboro,93-116-6,44.5%,-0.3,-0.3
Portland,144-180-7,44.4%,-3.8,-1.3
Harvard,120-152-4,44.1%,1.8,-1.1
UT Rio Grande,45-57-5,44.1%,-2.8,-1.4
Army,26-33-3,44.1%,-3.9,-2.4
CS Fullerton,140-178-13,44.0%,-1.2,-1.1
F Dickinson,44-56-0,44.0%,-4.7,-0.6
Miss Valley St,54-69-0,43.9%,-9.6,-2.7
SF Austin,36-46-1,43.9%,7.0,0.0
Jacksonville,43-55-3,43.9%,-1.3,-0.9
Portland St,128-165-4,43.7%,0.5,-1.2
Tulane,78-102-2,43.3%,-0.8,-1.0
Cincinnati,105-139-5,43.0%,7.7,-0.7
Chicago St,43-57-0,43.0%,-11.1,-3.1
Fordham,76-101-3,42.9%,-3.3,-1.7
Texas,112-150-5,42.8%,8.5,-1.1
W Illinois,72-97-1,42.6%,-5.3,-1.9
Iowa,97-131-4,42.5%,5.5,-0.9
VCU,93-128-8,42.1%,7.0,-1.1
E Carolina,71-98-3,42.0%,0.3,-1.7
St Thomas,21-29-0,42.0%,5.1,-0.7
Duquesne,68-94-5,42.0%,0.8,-0.9
Old Dominion,109-151-5,41.9%,2.8,-0.5
Coppin St,49-68-2,41.9%,-5.7,-2.6
Cal Baptist,33-46-0,41.8%,4.8,-1.1
Delaware St,43-60-0,41.8%,-4.8,-2.4
Charleston So,25-35-1,41.7%,-0.4,-1.5
Bellarmine,22-31-0,41.5%,-3.7,-3.2
Howard,42-60-1,41.2%,-6.8,-0.8
E Texas A&M,17-25-1,40.5%,-4.0,-2.1
W Georgia,6-9-0,40.0%,-14.3,-1.7
Maine,32-50-0,39.0%,-3.0,-2.4
S Indiana,13-22-1,37.1%,-1.9,-1.7
Stonehill,12-21-1,36.4%,-3.3,-3.7
