Team,ATS Record,Cover %,MOV,ATS +/-
San Francisco,176-157-10,52.9%,-4.0,+0.6
Duke,149-133-4,52.8%,7.8,+0.5
E Tennessee St,121-108-6,52.8%,-2.5,+0.7
S Alabama,188-168-6,52.8%,-4.8,+0.1
Idaho,190-170-9,52.8%,-7.7,+1.0
Arizona,162-145-6,52.8%,3.8,+0.6
St John's,153-137-8,52.8%,-4.7,+0.8
N Florida,87-78-1,52.7%,-10.8,-0.1
UC Riverside,176-158-11,52.7%,-8.9,-0.2
Boston U,89-80-7,52.7%,-2.4,+0.9
Belmont,110-99-3,52.6%,0.6,+0.8
Hampton,70-63-0,52.6%,-4.0,+0.3
Texas A&M,142-128-8,52.6%,-5.7,-0.1
UMass Lowell,72-65-0,52.6%,-5.7,-0.1
Niagara,187-169-3,52.5%,-4.9,+0.2
Rider,180-163-10,52.5%,-3.5,+0.9
Tennessee St,191-173-9,52.5%,-8.3,+0.1
Elon,162-147-3,52.4%,-8.5,+0.9
Bellarmine,44-40-1,52.4%,-8.9,+0.5
Cal Baptist,45-41-2,52.3%,-4.5,+0.4
USC,169-154-2,52.3%,-3.1,+0.3
Holy Cross,79-72-0,52.3%,-4.9,+0.5
Kansas City,91-83-3,52.3%,-8.4,-0.1
Georgia,162-148-3,52.3%,-6.6,+0.2
Notre Dame,153-140-6,52.2%,-2.5,+0.9
Syracuse,142-130-4,52.2%,-0.2,+0.5
W Georgia,12-11-0,52.2%,-13.8,+1.0
VCU,162-149-5,52.1%,1.5,+0.4
Wisconsin,163-150-7,52.1%,0.1,+0.5
Creighton,176-162-4,52.1%,0.1,+0.1
Long Beach St,205-189-4,52.0%,-7.1,0.0
Weber St,168-155-3,52.0%,-3.1,-0.1
Tennessee,156-144-0,52.0%,-1.0,0.0
Omaha,108-100-2,51.9%,-9.9,-0.4
J Madison,182-169-8,51.9%,-5.0,+0.1
S Illinois,185-172-10,51.8%,-3.0,-0.3
Georgia Tech,163-152-4,51.8%,-5.8,+0.7
California,164-153-4,51.7%,-5.9,-0.4
CS Northridge,180-168-6,51.7%,-5.8,+0.5
Utah Valley,75-70-2,51.7%,-4.6,+0.8
DePaul,167-156-8,51.7%,-8.2,+0.1
Fresno St,183-171-6,51.7%,-4.1,+0.1
E Texas A&M,31-29-2,51.7%,-12.3,-0.6
Northwestern,156-146-6,51.7%,-7.8,+0.6
South Carolina,157-147-1,51.6%,-5.9,0.0
American,95-89-2,51.6%,-5.2,0.0
Chattanooga,174-163-6,51.6%,-4.3,+0.1
Toledo,195-183-5,51.6%,-3.5,-0.1
Nicholls,67-63-3,51.5%,-10.6,+0.5
Louisiana Tech,185-174-8,51.5%,-3.0,-0.3
Siena,175-165-3,51.5%,-2.8,+0.5
Troy,142-134-6,51.5%,-5.5,+0.5
Winthrop,71-67-0,51.5%,-1.5,+0.6
Charleston So,71-67-2,51.5%,-9.8,+0.3
Mississippi,160-151-2,51.5%,-4.6,-0.5
Maryland ES,73-69-2,51.4%,-15.2,-0.2
E Washington,202-191-7,51.4%,-6.0,+0.3
Fairfield,178-169-12,51.3%,-4.2,+0.3
Washington,159-151-4,51.3%,-4.8,-0.5
Tarleton St,40-38-0,51.3%,-8.2,+0.5
Monmouth,101-96-5,51.3%,-5.7,-0.2
Jacksonville,83-79-2,51.2%,-7.4,-0.5
George Mason,167-159-7,51.2%,-1.7,+0.8
Florida,147-140-8,51.2%,1.4,+0.1
Montana St,176-168-10,51.2%,-6.3,-0.4
N Arizona,179-171-8,51.1%,-7.8,-0.2
Air Force,159-152-9,51.1%,-8.8,-0.2
Villanova,162-155-6,51.1%,1.3,0.0
New Hampshire,71-68-1,51.1%,-8.9,-0.2
Coastal Car,71-68-3,51.1%,-6.5,-0.4
UMass,167-160-4,51.1%,-4.5,-0.1
Baylor,143-137-6,51.1%,-4.8,-0.1
Bowling Green,192-184-5,51.1%,-5.1,+0.1
Michigan St,147-141-7,51.0%,2.0,+0.1
Vermont,74-71-3,51.0%,1.5,-0.1
New Mexico,156-150-8,51.0%,-2.7,-0.2
Buffalo,183-176-6,51.0%,-4.5,+0.6
E Illinois,183-176-6,51.0%,-7.8,+0.4
Texas St,89-86-7,50.9%,-5.7,+0.2
High Point,61-59-2,50.8%,-6.6,-1.3
CS Fullerton,186-180-11,50.8%,-5.9,+0.6
San Diego St,156-151-9,50.8%,-1.2,+0.2
Drexel,165-160-7,50.8%,-2.9,+0.1
Manhattan,171-166-7,50.7%,-4.3,-0.2
Grambling,69-67-1,50.7%,-13.4,+0.7
UCLA,145-141-6,50.7%,-0.4,+0.4
Kansas,148-144-5,50.7%,4.0,-0.5
Prairie View,76-74-2,50.7%,-12.9,+0.1
S Utah,116-113-2,50.7%,-9.4,-0.2
Mt St Mary's,84-82-3,50.6%,-6.8,+0.3
Richmond,170-166-7,50.6%,-2.6,+0.5
Valparaiso,129-126-8,50.6%,-3.2,-0.2
Coppin St,86-84-4,50.6%,-12.0,-0.8
New Orleans,139-136-7,50.6%,-9.4,-0.5
Pittsburgh,144-141-8,50.5%,-2.3,+0.6
App State,170-167-12,50.5%,-5.1,+0.1
Loyola Mymt,171-168-11,50.4%,-8.6,+0.4
Idaho St,177-174-4,50.4%,-9.8,-0.1
NC A&T,67-66-1,50.4%,-11.7,-0.5
Alabama St,70-69-3,50.4%,-9.0,-1.2
Mississippi St,143-141-10,50.4%,-3.9,-0.1
Illinois,146-144-9,50.3%,-0.7,+0.4
Texas,149-147-1,50.3%,-1.4,-0.3
Dartmouth,147-145-9,50.3%,-9.1,+0.4
Presbyterian,73-72-2,50.3%,-11.9,-0.7
Duquesne,155-153-6,50.3%,-7.3,-0.1
Samford,156-154-8,50.3%,-5.5,-0.7
Portland St,172-170-10,50.3%,-6.0,+0.2
Indiana St,179-177-7,50.3%,-5.5,-0.2
Illinois Chicago,192-190-9,50.3%,-6.6,-0.7
Dayton,151-150-8,50.2%,-0.4,+0.2
Gonzaga,147-146-7,50.2%,9.7,+1.4
Kentucky,147-146-3,50.2%,3.2,+1.0
Penn St,156-155-4,50.2%,-7.9,+0.1
UAB,170-169-7,50.2%,-1.4,+0.3
Stanford,156-156-6,50.0%,-1.0,0.0
UCSB,185-185-9,50.0%,-2.3,+0.1
Quinnipiac,82-82-6,50.0%,-3.7,0.0
St Bonaventure,167-167-9,50.0%,-4.3,-0.2
W Carolina,177-177-8,50.0%,-9.9,-0.4
NC Wilmington,184-184-13,50.0%,-4.9,-0.3
Maine,79-79-1,50.0%,-8.3,-0.9
Loyola Chi,171-171-9,50.0%,-5.2,-0.4
Kennesaw St,68-68-2,50.0%,-11.7,-0.6
South Dakota,96-96-2,50.0%,-7.0,-0.5
St Thomas,32-32-2,50.0%,-3.4,0.0
Akron,173-174-5,49.9%,-1.0,+0.1
Arkansas St,183-184-11,49.9%,-5.4,-0.1
Morehead St,181-182-11,49.9%,-6.3,+0.1
Georgia So,171-172-6,49.9%,-6.1,-0.5
Xavier,155-156-9,49.8%,0.9,+0.2
The Citadel,155-156-6,49.8%,-12.1,-0.4
Middle Tenn,159-160-6,49.8%,-3.4,0.0
UTEP,154-155-9,49.8%,-5.2,-0.7
Virginia,151-152-7,49.8%,-2.6,-0.5
Kansas St,144-145-8,49.8%,-5.6,-0.2
UConn,146-147-1,49.8%,1.4,0.0
UL Monroe,138-139-4,49.8%,-10.5,-0.5
Green Bay,190-192-14,49.7%,-6.8,-0.4
S Carolina St,81-82-1,49.7%,-10.3,-0.5
Oregon,153-155-6,49.7%,-2.6,-0.4
Houston,155-157-4,49.7%,-2.7,+0.3
BYU,155-157-6,49.7%,0.7,+0.5
Murray St,155-157-11,49.7%,2.2,+0.5
N Kentucky,75-76-1,49.7%,-3.1,+0.5
Northeastern,144-146-5,49.7%,-4.2,0.0
Missouri St,170-173-9,49.6%,-3.5,-0.5
Youngstown St,165-168-8,49.6%,-7.3,-0.1
Furman,162-165-5,49.5%,-4.5,+0.2
Clemson,146-149-7,49.5%,-3.5,-0.3
Miami OH,190-194-11,49.5%,-5.1,0.0
Evansville,178-182-9,49.4%,-9.0,-1.7
NC Greensboro,167-171-3,49.4%,-5.6,+0.9
Iona,165-169-2,49.4%,-0.2,+0.4
N Iowa,166-170-7,49.4%,-2.8,-0.2
UCF,110-113-1,49.3%,-3.8,-0.4
Auburn,138-142-7,49.3%,-4.7,-0.8
Montana,166-171-11,49.3%,-2.9,+0.1
Detroit Mercy,200-206-16,49.3%,-6.0,-0.4
Colorado St,156-161-7,49.2%,-4.5,-0.2
Delaware,154-159-7,49.2%,-4.6,-0.5
Tulsa,154-159-8,49.2%,-3.9,-0.3
McNeese,57-59-4,49.1%,-7.7,+0.5
Alcorn St,85-88-3,49.1%,-13.1,-1.1
Ball St,179-186-5,49.0%,-4.6,0.0
VMI,101-105-6,49.0%,-11.2,-1.1
Sacred Heart,73-76-1,49.0%,-7.1,-0.9
Rhode Island,170-177-7,49.0%,-3.8,+0.1
Tulane,143-149-9,49.0%,-8.0,-0.1
Sacramento St,167-174-12,49.0%,-11.4,-0.7
IU Indy,118-123-3,49.0%,-7.7,-0.9
Florida Intl,164-171-6,49.0%,-8.6,-0.5
Le Moyne,22-23-1,48.9%,-11.1,+1.0
William & Mary,175-183-10,48.9%,-7.0,-0.1
Tenn Tech,173-181-8,48.9%,-7.6,-0.6
Seattle,63-66-0,48.8%,-5.9,+0.4
Iowa St,143-150-7,48.8%,-5.7,-0.5
Alabama,140-147-6,48.8%,-3.7,-0.9
Louisiana,177-186-7,48.8%,-4.4,-0.5
Pepperdine,176-185-6,48.8%,-7.2,-0.4
San Jose St,176-185-3,48.8%,-11.8,-0.6
Maryland,135-142-8,48.7%,-1.8,+0.3
Cleveland St,185-195-11,48.7%,-6.3,-0.4
Lamar,73-77-3,48.7%,-7.7,+0.3
Arizona St,143-151-10,48.6%,-5.3,-0.3
Incarnate Word,52-55-0,48.6%,-10.4,-0.6
Saint Louis,151-160-2,48.6%,-5.5,-0.7
New Mexico St,150-159-8,48.5%,-1.8,-0.1
W Kentucky,172-183-4,48.5%,-1.9,-0.2
NC State,140-149-9,48.4%,-4.8,0.0
SE Missouri St,167-178-12,48.4%,-7.4,+0.4
St Francis PA,75-80-1,48.4%,-9.5,-0.5
Utah,147-158-9,48.2%,-2.9,-0.6
Wright St,172-185-14,48.2%,-3.9,-0.4
Hawai'i,130-140-5,48.2%,-4.5,-0.5
W Michigan,181-195-10,48.1%,-6.0,-0.3
Ohio St,141-152-5,48.1%,-1.8,-0.2
Liberty,51-55-2,48.1%,-5.5,-0.2
LSU,140-151-7,48.1%,-5.5,-0.4
S Indiana,25-27-2,48.1%,-8.0,-0.3
Utah Tech,37-40-3,48.1%,-11.0,-0.2
North Carolina,147-159-6,48.0%,2.9,0.0
N Dakota St,110-119-2,48.0%,-2.6,+0.3
TCU,144-156-7,48.0%,-7.3,-0.8
Pacific,177-192-9,48.0%,-4.4,0.0
Cal Poly,177-192-13,48.0%,-8.9,-0.5
Southern,70-76-4,48.0%,-8.1,+0.1
Portland,164-178-4,48.0%,-9.6,-0.5
Harvard,148-161-5,47.9%,-2.5,0.0
N Alabama,57-62-1,47.9%,-8.7,-0.2
Florida St,144-157-6,47.8%,-5.0,-0.9
Southern Miss,165-180-8,47.8%,-7.0,-1.1
Illinois St,162-177-11,47.8%,-4.7,-0.3
Cincinnati,140-153-8,47.8%,0.4,-0.3
Utah St,154-169-3,47.7%,1.3,+0.3
Oregon St,149-164-6,47.6%,-8.1,-0.5
Butler,152-168-11,47.5%,-0.4,-0.2
Rutgers,147-163-4,47.4%,-8.9,-0.8
Austin Peay,168-187-12,47.3%,-6.5,-0.8
W Illinois,102-114-2,47.2%,-10.1,-0.8
UT Rio Grande,65-73-3,47.1%,-12.5,-1.0
C Michigan,178-200-19,47.1%,-8.7,-0.6
Drake,152-171-9,47.1%,-6.6,-0.8
Texas So,77-87-2,47.0%,-8.4,0.0
NC Asheville,61-69-2,46.9%,-7.8,-1.4
Purdue,135-153-8,46.9%,-1.1,-0.4
CS Bakersfield,67-76-2,46.9%,-7.8,+0.4
Wyoming,148-168-7,46.8%,-6.9,-1.2
UT Martin,169-192-9,46.8%,-9.7,-0.4
La Salle,151-172-6,46.8%,-6.5,-0.6
Virginia Tech,135-154-4,46.7%,-6.1,-0.6
Ohio,165-189-5,46.6%,-3.9,-1.1
Florida Atlantic,117-134-8,46.6%,-7.7,-0.5
Chicago St,75-86-4,46.6%,-18.1,-2.0
Little Rock,169-194-4,46.6%,-6.7,-0.6
Oklahoma St,137-158-6,46.4%,-3.0,-0.3
Rice,155-179-3,46.4%,-9.0,-0.7
North Dakota,95-110-2,46.3%,-9.4,-0.4
Georgia St,129-150-3,46.2%,-3.6,-0.5
Denver,157-183-7,46.2%,-8.5,-1.2
Old Dominion,160-187-10,46.1%,-2.0,-0.4
LIU,46-54-2,46.0%,-10.0,-0.5
C Arkansas,63-74-5,46.0%,-14.5,-1.8
Oklahoma,130-153-9,45.9%,-3.3,-0.8
Abl Christian,50-59-2,45.9%,-7.4,-0.9
Grand Canyon,44-52-0,45.8%,-1.7,-0.8
SIU Edward,92-109-4,45.8%,-11.5,-0.6
E Michigan,172-204-3,45.7%,-9.1,-0.7
Miss Valley St,86-102-1,45.7%,-16.8,-2.8
Oral Roberts,101-120-4,45.7%,-3.5,-0.3
Queens,26-31-3,45.6%,-8.0,-0.6
G Washington,145-173-7,45.6%,-4.3,-0.5
Wake Forest,143-171-3,45.5%,-5.3,-0.4
Michigan,134-161-5,45.4%,-4.8,-0.8
SF Austin,48-58-4,45.3%,-0.7,-0.7
Charlotte,151-184-14,45.1%,-4.5,-0.9
Fordham,142-174-10,44.9%,-11.1,-0.8
Washington St,142-175-8,44.8%,-7.5,-0.8
Texas Tech,131-162-4,44.7%,-6.4,-1.4
UTSA,79-98-1,44.6%,-7.3,-0.9
Marshall,157-195-6,44.6%,-5.8,-1.5
Morgan St,61-76-0,44.5%,-9.5,-2.3
Longwood,57-71-1,44.5%,-12.3,-0.1
Wagner,65-81-1,44.5%,-4.4,-0.4
FGCU,56-70-1,44.4%,-5.6,-0.4
Minnesota,131-167-4,44.0%,-7.0,-1.0
Missouri,126-161-3,43.9%,-6.2,-1.7
Bryant,63-81-2,43.8%,-8.7,-1.3
E Carolina,128-165-10,43.7%,-9.5,-1.5
Iowa,133-172-7,43.6%,-4.3,-0.5
Bradley,150-195-5,43.5%,-6.2,-1.0
West Virginia,129-169-5,43.3%,-4.0,-1.1
Delaware St,60-79-0,43.2%,-11.5,-1.7
AR-Pine Bluff,74-100-2,42.5%,-16.3,-0.7
Nebraska,133-180-4,42.5%,-9.2,-1.4
Indiana,124-169-8,42.3%,-4.2,-1.2
Bethune,53-73-4,42.1%,-10.2,-1.6
Colorado,133-186-2,41.7%,-6.2,-1.5
Arkansas,115-162-4,41.5%,-5.6,-1.6
Stonehill,24-35-2,40.7%,-12.7,-1.4
Howard,49-76-2,39.2%,-12.5,-2.1
Alabama A&M,48-80-1,37.5%,-11.8,-3.4
Lindenwood,18-33-2,35.3%,-14.1,-0.9
