Team,Over Record,Over %,Under %,Total +/-
Vanderbilt,56-54-0,50.9%,49.1%,+0.5
UAB,60-58-3,50.9%,49.2%,+0.6
CS Bakersfield,65-63-1,50.8%,49.2%,+0.6
Bryant,65-63-1,50.8%,49.2%,+1.3
Chicago St,69-67-4,50.7%,49.3%,+0.4
App State,69-67-3,50.7%,49.3%,+0.2
Georgia So,75-73-0,50.7%,49.3%,+1.1
Montana St,78-76-0,50.7%,49.4%,+0.7
Virginia Tech,52-51-2,50.5%,49.5%,-0.7
Arkansas,53-52-0,50.5%,49.5%,+1.9
Washington,55-54-0,50.5%,49.5%,+0.9
Virginia,56-55-1,50.5%,49.6%,+1.6
Kansas St,56-55-1,50.5%,49.6%,+1.7
Tulsa,57-56-0,50.4%,49.6%,+0.2
Texas A&M-CC,57-56-2,50.4%,49.6%,-0.9
Wyoming,59-58-3,50.4%,49.6%,+1.0
Oklahoma St,58-57-0,50.4%,49.6%,+0.1
Boise St,61-60-2,50.4%,49.6%,+1.2
Yale,63-62-2,50.4%,49.6%,+1.4
Florida Intl,65-64-1,50.4%,49.6%,-0.2
Southern Miss,68-67-4,50.4%,49.6%,-0.2
CS Fullerton,69-68-3,50.4%,49.6%,+2.7
Arizona St,55-55-0,50.0%,50.0%,+1.3
Ohio St,53-53-1,50.0%,50.0%,+1.3
St Francis PA,68-68-2,50.0%,50.0%,+0.5
Ball St,66-66-4,50.0%,50.0%,-0.3
Lipscomb,66-66-1,50.0%,50.0%,-0.7
SE Missouri St,75-75-3,50.0%,50.0%,+1.8
Butler,54-54-2,50.0%,50.0%,-0.4
E Texas A&M,29-29-0,50.0%,50.0%,+0.2
NC Central,56-56-0,50.0%,50.0%,-0.6
Incarnate Word,52-52-2,50.0%,50.0%,+1.4
Tenn Tech,77-78-1,49.7%,50.3%,+0.4
Valparaiso,70-71-0,49.7%,50.4%,+0.7
N Dakota St,71-72-2,49.7%,50.4%,+0.7
Marist,68-69-4,49.6%,50.4%,-0.5
N Florida,68-69-2,49.6%,50.4%,+1.3
Evansville,66-67-1,49.6%,50.4%,+1.0
Lehigh,63-64-1,49.6%,50.4%,+0.7
Colgate,63-64-1,49.6%,50.4%,+1.8
S Illinois,63-64-2,49.6%,50.4%,-0.3
Dartmouth,61-62-2,49.6%,50.4%,+1.6
Lamar,58-59-1,49.6%,50.4%,-0.5
Notre Dame,55-56-1,49.6%,50.5%,-0.3
Utah Tech,38-39-0,49.4%,50.7%,+1.7
Chattanooga,74-76-2,49.3%,50.7%,+1.0
Tarleton St,37-38-1,49.3%,50.7%,+0.4
Canisius,72-74-5,49.3%,50.7%,+1.6
Kennesaw St,58-60-1,49.2%,50.9%,-0.2
Wisconsin,55-57-2,49.1%,50.9%,+0.8
Auburn,54-56-0,49.1%,50.9%,-0.5
FGCU,52-54-2,49.1%,50.9%,-0.1
UConn,51-53-1,49.0%,51.0%,+0.6
Georgia St,68-71-1,48.9%,51.1%,+1.1
Drexel,68-71-0,48.9%,51.1%,+2.0
UMass Lowell,61-64-2,48.8%,51.2%,+1.1
Charleston So,58-61-3,48.7%,51.3%,+1.0
Drake,57-60-1,48.7%,51.3%,+1.1
Coppin St,74-78-2,48.7%,51.3%,-1.3
UT Martin,74-78-2,48.7%,51.3%,+1.6
Hofstra,71-75-0,48.6%,51.4%,+0.9
Utah,53-56-0,48.6%,51.4%,-0.8
Miami OH,67-71-1,48.6%,51.5%,-0.5
Louisiana Tech,64-68-1,48.5%,51.5%,+0.2
Austin Peay,73-78-3,48.3%,51.7%,+2.2
N Illinois,72-77-4,48.3%,51.7%,-0.1
W Illinois,69-74-1,48.3%,51.8%,+0.9
DePaul,54-58-3,48.2%,51.8%,-0.4
UCF,54-58-3,48.2%,51.8%,+2.1
Oklahoma,52-56-0,48.2%,51.9%,+1.3
Maryland,51-55-1,48.1%,51.9%,-1.7
VCU,51-55-2,48.1%,51.9%,-0.3
W Kentucky,60-65-3,48.0%,52.0%,+0.1
Mercyhurst,12-13-0,48.0%,52.0%,-0.8
Navy,59-64-2,48.0%,52.0%,-0.6
Wofford,71-77-2,48.0%,52.0%,-1.1
Texas So,69-75-1,47.9%,52.1%,+0.5
Little Rock,69-75-1,47.9%,52.1%,-0.8
Milwaukee,69-75-0,47.9%,52.1%,+0.3
Hou Christian,57-62-1,47.9%,52.1%,-0.4
Davidson,55-60-3,47.8%,52.2%,+1.7
Pacific,65-71-2,47.8%,52.2%,+0.1
Colorado St,53-58-0,47.8%,52.3%,-1.8
Xavier,52-57-1,47.7%,52.3%,+1.1
UT Arlington,73-80-2,47.7%,52.3%,+0.3
Grambling,61-67-1,47.7%,52.3%,-1.5
Jacksonville,61-67-0,47.7%,52.3%,+0.3
Middle Tenn,60-66-3,47.6%,52.4%,+2.1
Radford,59-65-0,47.6%,52.4%,-1.2
Portland,56-62-1,47.5%,52.5%,+0.4
Longwood,55-61-4,47.4%,52.6%,-1.1
UC Riverside,73-81-0,47.4%,52.6%,+0.2
McNeese,52-58-0,47.3%,52.7%,+0.9
W Michigan,69-77-1,47.3%,52.7%,-0.2
Air Force,60-67-2,47.2%,52.8%,-0.4
Indiana,49-55-3,47.1%,52.9%,-0.4
Alabama A&M,57-64-1,47.1%,52.9%,-2.3
N Alabama,55-62-1,47.0%,53.0%,+1.4
Utah St,54-61-2,47.0%,53.0%,+0.3
Loyola Chi,54-61-1,47.0%,53.0%,-0.6
N Kentucky,66-75-1,46.8%,53.2%,+0.3
Tennessee,50-57-1,46.7%,53.3%,+0.1
Akron,57-65-0,46.7%,53.3%,+0.7
Towson,57-65-2,46.7%,53.3%,+0.8
Boston U,64-73-0,46.7%,53.3%,-3.3
S Alabama,64-73-1,46.7%,53.3%,-0.3
N Arizona,70-80-1,46.7%,53.3%,-0.2
Binghamton,55-63-2,46.6%,53.4%,-0.4
Arkansas St,68-78-3,46.6%,53.4%,+0.2
Villanova,54-62-1,46.6%,53.5%,-0.5
Utah Valley,60-69-0,46.5%,53.5%,-1.2
Washington St,50-58-0,46.3%,53.7%,+0.5
Jacksonville St,68-79-3,46.3%,53.7%,+0.4
Monmouth,73-85-1,46.2%,53.8%,+0.1
Florida A&M,60-70-1,46.2%,53.9%,+0.1
Tennessee St,66-77-2,46.2%,53.9%,-1.6
Vermont,53-62-0,46.1%,53.9%,-0.2
Princeton,53-62-1,46.1%,53.9%,+0.3
Duke,47-55-2,46.1%,53.9%,-0.7
Seton Hall,52-61-2,46.0%,54.0%,+0.4
Mt St Mary's,63-74-3,46.0%,54.0%,0.0
William & Mary,67-79-2,45.9%,54.1%,-0.7
E Illinois,72-85-1,45.9%,54.1%,-2.0
Niagara,71-84-1,45.8%,54.2%,+0.1
Jackson St,69-82-0,45.7%,54.3%,-1.7
Temple,53-63-1,45.7%,54.3%,-0.5
UMBC,58-69-0,45.7%,54.3%,+0.2
Oakland,73-87-1,45.6%,54.4%,+0.3
Rider,72-86-1,45.6%,54.4%,+0.9
Troy,67-81-3,45.3%,54.7%,-0.5
SE Louisiana,57-69-2,45.2%,54.8%,-0.6
Kansas City,52-63-1,45.2%,54.8%,-1.8
Fairfield,66-80-2,45.2%,54.8%,-1.2
Albany,56-68-1,45.2%,54.8%,+0.1
San Francisco,51-62-1,45.1%,54.9%,-1.1
Mississippi,51-62-1,45.1%,54.9%,0.0
Alabama St,55-68-3,44.7%,55.3%,+0.6
Wagner,58-72-3,44.6%,55.4%,-0.8
S Carolina St,62-77-0,44.6%,55.4%,-0.5
Penn St,49-61-2,44.6%,55.5%,-0.7
G Washington,49-61-3,44.6%,55.5%,-0.4
St Bonaventure,52-65-3,44.4%,55.6%,-2.7
Minnesota,47-59-2,44.3%,55.7%,-0.2
C Connecticut,58-73-1,44.3%,55.7%,-1.1
Southern,58-74-2,43.9%,56.1%,-1.1
F Dickinson,61-78-1,43.9%,56.1%,-0.5
Bethune,50-64-2,43.9%,56.1%,-1.1
Stanford,48-62-1,43.6%,56.4%,-1.2
Florida,48-62-0,43.6%,56.4%,-1.7
LIU,43-56-0,43.4%,56.6%,-0.1
N Texas,54-71-3,43.2%,56.8%,-1.1
Lindenwood,22-29-1,43.1%,56.9%,-2.4
New Mexico St,43-57-2,43.0%,57.0%,-2.3
Saint Louis,45-60-2,42.9%,57.1%,-0.4
Loyola Mymt,51-68-2,42.9%,57.1%,-3.7
Elon,61-82-1,42.7%,57.3%,-2.5
E Tennessee St,58-78-1,42.7%,57.4%,-2.8
Miami,46-62-1,42.6%,57.4%,+0.4
UL Monroe,63-85-0,42.6%,57.4%,-0.7
Fordham,44-60-2,42.3%,57.7%,-1.6
Presbyterian,52-71-1,42.3%,57.7%,-1.6
Morehead St,68-95-2,41.7%,58.3%,-1.2
Cal Baptist,34-48-2,41.5%,58.5%,-3.9
Stonehill,24-34-1,41.4%,58.6%,-2.8
North Carolina,46-66-0,41.1%,58.9%,-2.3
Pittsburgh,43-62-2,41.0%,59.1%,-2.1
UC Irvine,63-91-4,40.9%,59.1%,-1.3
California,46-67-0,40.7%,59.3%,-2.0
Brown,50-73-1,40.7%,59.4%,-2.1
Saint Peter's,60-88-2,40.5%,59.5%,-3.5
Creighton,46-69-2,40.0%,60.0%,-2.9
Merrimack,38-57-1,40.0%,60.0%,-2.8
Purdue,43-65-0,39.8%,60.2%,-2.3
Kent St,51-78-1,39.5%,60.5%,-3.4
Sacramento St,56-86-1,39.4%,60.6%,-3.3
Colorado,45-70-0,39.1%,60.9%,-2.9
Cincinnati,43-72-0,37.4%,62.6%,-4.5
Kansas,40-67-2,37.4%,62.6%,-3.8
Saint Mary's,35-59-3,37.2%,62.8%,-3.3
New Hampshire,45-77-1,36.9%,63.1%,-2.9
Maryland ES,41-84-1,32.8%,67.2%,-4.0
New Haven,1-3-0,25.0%,75.0%,-6.4
