Team,Over Record,Over %,Under %,Total +/-
N Dakota St,97-82-3,54.2%,45.8%,+2.2
SF Austin,78-66-1,54.2%,45.8%,+1.8
UC Riverside,59-50-2,54.1%,45.9%,+3.3
Lipscomb,86-73-1,54.1%,45.9%,+3.1
Norfolk St,73-62-0,54.1%,45.9%,+0.6
Northeastern,88-75-2,54.0%,46.0%,+0.6
Buffalo,91-78-1,53.9%,46.2%,+1.3
Gonzaga,182-156-1,53.9%,46.2%,+1.1
UTEP,70-60-1,53.9%,46.2%,+1.5
Auburn,133-114-1,53.9%,46.2%,+1.2
Delaware,65-56-2,53.7%,46.3%,+1.1
Alabama A&M,22-19-0,53.7%,46.3%,+0.9
Denver,45-39-1,53.6%,46.4%,+2.4
Kentucky,150-130-1,53.6%,46.4%,+2.0
Illinois,114-99-5,53.5%,46.5%,+2.1
DePaul,54-47-0,53.5%,46.5%,+1.7
W Illinois,40-35-0,53.3%,46.7%,+0.6
Penn,65-57-1,53.3%,46.7%,+3.0
St Bonaventure,106-93-3,53.3%,46.7%,+1.2
Winthrop,90-79-1,53.3%,46.8%,+2.7
Tulane,61-54-3,53.0%,47.0%,+2.2
Youngstown St,70-62-1,53.0%,47.0%,+2.1
Furman,114-101-2,53.0%,47.0%,+0.6
Colorado St,90-80-3,52.9%,47.1%,+1.7
Temple,82-73-2,52.9%,47.1%,+1.1
Rider,76-68-2,52.8%,47.2%,+1.6
Troy,68-61-4,52.7%,47.3%,+0.6
UMBC,59-53-0,52.7%,47.3%,+1.7
Pittsburgh,79-71-6,52.7%,47.3%,+1.0
San Jose St,30-27-0,52.6%,47.4%,+1.7
Campbell,54-49-1,52.4%,47.6%,+0.2
Towson,87-79-0,52.4%,47.6%,+1.7
Columbia,44-40-4,52.4%,47.6%,+1.1
E Tennessee St,100-91-1,52.4%,47.6%,+1.0
Marshall,101-92-2,52.3%,47.7%,+1.6
Montana St,80-73-0,52.3%,47.7%,+1.0
Belmont,128-117-2,52.2%,47.8%,+1.5
Arizona,154-141-3,52.2%,47.8%,+1.1
Niagara,49-45-0,52.1%,47.9%,+2.9
Drake,98-90-0,52.1%,47.9%,+2.0
S Alabama,74-68-3,52.1%,47.9%,+0.7
St Thomas,37-34-3,52.1%,47.9%,+1.1
Notre Dame,89-82-2,52.1%,48.0%,+2.0
W Kentucky,103-95-4,52.0%,48.0%,+2.2
St John's,90-83-4,52.0%,48.0%,+0.3
LSU,91-84-3,52.0%,48.0%,+1.9
Pepperdine,66-61-0,52.0%,48.0%,+0.8
St Francis PA,40-37-1,52.0%,48.1%,+1.9
Ball St,82-76-2,51.9%,48.1%,+0.9
Minnesota,70-65-0,51.9%,48.2%,+0.1
Manhattan,43-40-1,51.8%,48.2%,+2.3
Stanford,86-80-3,51.8%,48.2%,+1.4
Princeton,87-81-1,51.8%,48.2%,+1.1
Kent St,103-96-2,51.8%,48.2%,+2.5
W Carolina,44-41-0,51.8%,48.2%,+2.6
Alabama,118-110-3,51.8%,48.3%,+0.9
Hawai'i,92-86-2,51.7%,48.3%,+0.3
Charlotte,62-58-3,51.7%,48.3%,+0.5
LIU,31-29-3,51.7%,48.3%,+1.7
Virginia Tech,94-88-3,51.7%,48.4%,+1.3
TCU,96-90-1,51.6%,48.4%,0.0
UT Arlington,81-76-0,51.6%,48.4%,+0.7
UCSD,34-32-2,51.5%,48.5%,+2.0
Coastal Car,52-49-1,51.5%,48.5%,-0.9
Indiana,106-100-0,51.5%,48.5%,+0.8
Pacific,53-50-3,51.5%,48.5%,+0.7
Loyola MD,37-35-2,51.4%,48.6%,+1.8
Colorado,111-105-2,51.4%,48.6%,+0.9
Georgia,75-71-0,51.4%,48.6%,-0.1
Oral Roberts,58-55-0,51.3%,48.7%,+1.4
N Alabama,39-37-0,51.3%,48.7%,+0.7
William & Mary,60-57-2,51.3%,48.7%,+1.8
UCSB,101-96-4,51.3%,48.7%,+0.9
Indiana St,82-78-0,51.3%,48.8%,+0.1
Baylor,123-117-1,51.3%,48.8%,+1.9
UConn,123-117-1,51.3%,48.8%,+0.9
G Washington,66-63-2,51.2%,48.8%,+1.9
Charleston,111-106-1,51.2%,48.9%,+0.3
Oregon,135-129-3,51.1%,48.9%,+0.4
UAB,112-107-6,51.1%,48.9%,+2.0
SMU,113-108-2,51.1%,48.9%,+1.4
NC State,92-88-1,51.1%,48.9%,+0.7
Oklahoma,92-88-3,51.1%,48.9%,+0.9
Charleston So,23-22-1,51.1%,48.9%,-0.2
F Dickinson,47-45-1,51.1%,48.9%,+2.5
Rhode Island,100-96-1,51.0%,49.0%,-0.1
Santa Clara,79-76-2,51.0%,49.0%,+1.0
Nicholls,53-51-1,51.0%,49.0%,+2.5
Utah St,110-106-3,50.9%,49.1%,+1.1
Arkansas,109-105-5,50.9%,49.1%,+1.2
C Michigan,58-56-2,50.9%,49.1%,+1.2
Texas Tech,123-119-2,50.8%,49.2%,+0.7
Ohio,98-95-4,50.8%,49.2%,+1.3
Tulsa,65-63-1,50.8%,49.2%,+1.6
S Carolina St,33-32-0,50.8%,49.2%,+3.0
Harvard,68-66-1,50.8%,49.3%,-0.9
SE Missouri St,38-37-0,50.7%,49.3%,+2.3
S Illinois,79-77-2,50.6%,49.4%,+1.7
Florida Atlantic,81-79-4,50.6%,49.4%,+1.7
Tenn Tech,40-39-1,50.6%,49.4%,-0.2
Evansville,44-43-0,50.6%,49.4%,+1.5
Green Bay,46-45-3,50.6%,49.5%,0.0
Miami,95-93-2,50.5%,49.5%,+1.5
Texas A&M-CC,55-54-1,50.5%,49.5%,-0.5
Georgia Tech,58-57-1,50.4%,49.6%,+2.0
Toledo,116-114-2,50.4%,49.6%,+0.8
Illinois Chicago,58-57-0,50.4%,49.6%,-0.5
Longwood,60-59-1,50.4%,49.6%,+0.4
J Madison,78-77-2,50.3%,49.7%,+1.2
Louisiana,85-84-3,50.3%,49.7%,+1.0
Ohio St,109-108-2,50.2%,49.8%,+1.1
S Dakota St,111-110-1,50.2%,49.8%,+1.2
Nevada,121-120-3,50.2%,49.8%,+0.8
Michigan,123-122-2,50.2%,49.8%,-0.1
UCLA,121-121-3,50.0%,50.0%,+0.5
Washington St,73-73-3,50.0%,50.0%,+1.3
Miami OH,54-54-0,50.0%,50.0%,+0.7
Georgia St,91-91-1,50.0%,50.0%,+0.4
George Mason,84-84-1,50.0%,50.0%,-0.1
Morgan St,31-31-3,50.0%,50.0%,+0.3
Bethune,38-38-0,50.0%,50.0%,+2.4
Syracuse,91-91-1,50.0%,50.0%,+0.3
West Virginia,108-108-1,50.0%,50.0%,+0.2
Cornell,42-42-3,50.0%,50.0%,+0.8
Utah Valley,66-66-2,50.0%,50.0%,+1.3
Incarnate Word,16-16-2,50.0%,50.0%,+1.9
S Indiana,14-14-0,50.0%,50.0%,+0.8
VCU,122-123-3,49.8%,50.2%,-0.7
Boise St,108-109-1,49.8%,50.2%,+1.1
Davidson,101-102-3,49.8%,50.3%,-0.2
Northwestern,76-77-5,49.7%,50.3%,-0.4
E Kentucky,66-67-2,49.6%,50.4%,+0.6
High Point,62-63-1,49.6%,50.4%,+1.9
Marquette,108-110-2,49.5%,50.5%,+0.9
Clemson,105-107-1,49.5%,50.5%,-0.2
Murray St,103-105-1,49.5%,50.5%,-0.5
Canisius,51-52-0,49.5%,50.5%,+0.5
North Carolina,147-150-3,49.5%,50.5%,+0.4
Villanova,145-148-4,49.5%,50.5%,+0.2
Jacksonville,48-49-0,49.5%,50.5%,-0.9
Chattanooga,87-89-2,49.4%,50.6%,0.0
N Illinois,42-43-0,49.4%,50.6%,+0.9
UTSA,42-43-0,49.4%,50.6%,+0.6
UCF,81-83-3,49.4%,50.6%,+0.1
Valparaiso,67-69-0,49.3%,50.7%,-0.7
Idaho St,33-34-1,49.3%,50.8%,+0.6
Georgetown,64-66-0,49.2%,50.8%,+1.5
Tennessee St,63-65-0,49.2%,50.8%,+0.7
BYU,120-124-3,49.2%,50.8%,+0.6
UC Irvine,119-123-2,49.2%,50.8%,+0.6
UMass Lowell,59-61-1,49.2%,50.8%,+0.8
Duquesne,79-82-1,49.1%,50.9%,+0.9
Arizona St,78-81-0,49.1%,50.9%,+1.1
New Mexico St,74-77-1,49.0%,51.0%,-0.5
Florida,123-128-3,49.0%,51.0%,0.0
Tarleton St,23-24-2,48.9%,51.1%,+3.2
Mississippi,89-93-2,48.9%,51.1%,-0.3
Elon,42-44-0,48.8%,51.2%,+2.6
Arkansas St,59-62-1,48.8%,51.2%,+0.3
W Michigan,38-40-1,48.7%,51.3%,+0.9
Oklahoma St,76-80-1,48.7%,51.3%,+0.4
Cal Baptist,57-60-1,48.7%,51.3%,-0.1
Saint Joseph's,71-75-1,48.6%,51.4%,-0.2
Hofstra,103-109-1,48.6%,51.4%,+1.0
SC Upstate,17-18-0,48.6%,51.4%,0.0
Liberty,101-107-2,48.6%,51.4%,-0.5
Butler,84-89-10,48.6%,51.5%,+1.5
Saint Mary's,130-138-5,48.5%,51.5%,-0.6
Vermont,97-103-1,48.5%,51.5%,-0.5
South Carolina,73-78-4,48.3%,51.7%,+0.2
Sam Houston,58-62-0,48.3%,51.7%,+0.6
Washington,71-76-3,48.3%,51.7%,-0.6
Missouri,71-76-1,48.3%,51.7%,+1.5
Iona,110-118-0,48.3%,51.8%,+0.3
Kansas City,39-42-0,48.2%,51.9%,-0.1
Nebraska,65-70-3,48.2%,51.9%,-0.6
Bowling Green,64-69-2,48.1%,51.9%,-1.5
Mississippi St,100-108-1,48.1%,51.9%,+0.1
Bradley,87-94-0,48.1%,51.9%,+0.2
Cincinnati,124-134-3,48.1%,51.9%,+0.9
San Francisco,101-110-3,47.9%,52.1%,-0.3
Cleveland St,56-61-3,47.9%,52.1%,-0.3
Long Beach St,55-60-1,47.8%,52.2%,+0.9
Texas St,76-83-2,47.8%,52.2%,-0.1
Alabama St,32-35-2,47.8%,52.2%,-2.0
Rutgers,63-69-1,47.7%,52.3%,-2.3
Creighton,113-124-5,47.7%,52.3%,-0.1
Richmond,82-90-2,47.7%,52.3%,+0.5
Georgia So,61-67-3,47.7%,52.3%,-0.2
USC,107-118-4,47.6%,52.4%,+1.0
San Diego St,121-134-2,47.5%,52.6%,-1.3
Texas A&M,93-103-1,47.5%,52.6%,-0.7
Saint Louis,82-91-1,47.4%,52.6%,+0.9
Loyola Chi,109-121-2,47.4%,52.6%,-0.9
Kansas,141-157-5,47.3%,52.7%,+0.8
Robert Morris,44-49-1,47.3%,52.7%,+0.8
N Texas,88-98-2,47.3%,52.7%,-1.3
Memphis,104-116-1,47.3%,52.7%,+0.1
N Iowa,86-96-0,47.3%,52.8%,-0.3
Missouri St,77-86-2,47.2%,52.8%,+0.3
Portland St,58-65-1,47.2%,52.9%,-2.3
Monmouth,73-82-1,47.1%,52.9%,-0.2
Wichita St,104-117-1,47.1%,52.9%,+0.7
Texas,95-107-5,47.0%,53.0%,-0.9
Akron,100-113-3,47.0%,53.1%,+0.2
Louisiana Tech,91-103-3,46.9%,53.1%,-1.1
Duke,151-171-4,46.9%,53.1%,-0.4
Boston College,44-50-1,46.8%,53.2%,-0.2
IU Indy,28-32-1,46.7%,53.3%,+1.0
Florida A&M,21-24-1,46.7%,53.3%,+3.3
Stony Brook,49-56-1,46.7%,53.3%,+0.3
UT Martin,46-53-3,46.5%,53.5%,+2.3
Bryant,59-68-1,46.5%,53.5%,-1.1
Wagner,50-58-2,46.3%,53.7%,-0.5
NC Central,50-58-0,46.3%,53.7%,-0.5
Houston,140-163-3,46.2%,53.8%,-0.3
Virginia,121-141-1,46.2%,53.8%,-1.6
C Arkansas,18-21-0,46.2%,53.9%,-0.8
Little Rock,58-68-2,46.0%,54.0%,+0.3
E Carolina,45-53-0,45.9%,54.1%,-0.7
Tennessee,117-138-5,45.9%,54.1%,-1.5
UT Rio Grande,27-32-0,45.8%,54.2%,-2.8
App State,59-70-2,45.7%,54.3%,+0.9
FGCU,59-70-2,45.7%,54.3%,+1.2
Quinnipiac,64-76-1,45.7%,54.3%,+0.8
Morehead St,64-76-6,45.7%,54.3%,+0.4
Sacred Heart,47-56-3,45.6%,54.4%,-1.5
Presbyterian,26-31-1,45.6%,54.4%,+2.2
NC Greensboro,92-110-4,45.5%,54.5%,-1.5
Army,50-60-0,45.5%,54.6%,-3.8
C Connecticut,35-42-1,45.5%,54.6%,+0.9
Fordham,44-53-2,45.4%,54.6%,-1.9
Kansas St,78-94-2,45.4%,54.7%,-1.5
Fresno St,68-82-1,45.3%,54.7%,-0.6
Iowa St,87-105-2,45.3%,54.7%,-0.3
Coppin St,14-17-0,45.2%,54.8%,-4.7
Brown,42-51-0,45.2%,54.8%,-0.9
Bucknell,55-67-1,45.1%,54.9%,-0.8
Navy,55-67-0,45.1%,54.9%,-1.3
N Kentucky,84-103-0,44.9%,55.1%,-0.7
Siena,61-75-6,44.9%,55.2%,+0.1
Utah Tech,13-16-0,44.8%,55.2%,-1.1
Louisville,83-103-7,44.6%,55.4%,-0.7
Detroit Mercy,33-41-2,44.6%,55.4%,+0.3
Southern,51-64-2,44.4%,55.7%,-1.9
Fairfield,58-73-2,44.3%,55.7%,-0.8
Maryland,94-119-2,44.1%,55.9%,+0.1
Maryland ES,11-14-1,44.0%,56.0%,-3.7
Jacksonville St,65-83-3,43.9%,56.1%,-0.1
Michigan St,114-150-3,43.2%,56.8%,-1.2
E Michigan,41-54-1,43.2%,56.8%,0.0
CS Fullerton,43-57-0,43.0%,57.0%,-0.4
Chicago St,6-8-0,42.9%,57.1%,-0.8
NW State,24-32-3,42.9%,57.1%,+1.1
Prairie View,41-55-0,42.7%,57.3%,-3.8
Illinois St,63-85-1,42.6%,57.4%,-2.3
Mercer,59-80-1,42.5%,57.6%,-2.1
Albany,36-49-1,42.4%,57.7%,-0.4
Delaware St,11-15-0,42.3%,57.7%,-1.8
New Hampshire,35-48-2,42.2%,57.8%,-2.4
Marist,38-53-4,41.8%,58.2%,-1.2
Middle Tenn,61-86-2,41.5%,58.5%,-1.4
Drexel,47-67-2,41.2%,58.8%,-1.6
Mt St Mary's,41-59-2,41.0%,59.0%,-3.1
Holy Cross,18-26-1,40.9%,59.1%,-2.5
S Florida,47-68-1,40.9%,59.1%,-2.8
San Diego,40-58-2,40.8%,59.2%,-1.3
Dartmouth,22-32-1,40.7%,59.3%,-1.9
Penn St,63-93-2,40.4%,59.6%,-1.3
Saint Peter's,62-92-1,40.3%,59.7%,-3.5
Old Dominion,70-104-4,40.2%,59.8%,-1.9
Alcorn St,28-42-3,40.0%,60.0%,-2.0
NC A&T,26-39-0,40.0%,60.0%,-2.2
W Georgia,2-3-0,40.0%,60.0%,+4.6
Seton Hall,73-112-0,39.5%,60.5%,-2.1
UC Davis,52-82-5,38.8%,61.2%,-1.1
Jackson St,36-58-0,38.3%,61.7%,-2.8
NJIT,29-47-0,38.2%,61.8%,-3.6
The Citadel,14-23-1,37.8%,62.2%,-2.7
Seattle,58-96-2,37.7%,62.3%,-2.1
Stonehill,10-17-0,37.0%,63.0%,-0.3
Grambling,35-60-0,36.8%,63.2%,-4.0
Merrimack,36-63-0,36.4%,63.6%,-2.4
Sacramento St,27-52-0,34.2%,65.8%,-1.2
Lamar,25-49-1,33.8%,66.2%,-4.9
New Haven,0-1-0,0.0%,100.0%,-13.5
