Team,Over Record,Over %,Under %,Total +/-
S Indiana,32-29-0,52.5%,47.5%,+2.2
Incarnate Word,86-78-1,52.4%,47.6%,+1.5
Florida St,54-49-3,52.4%,47.6%,0.0
Campbell,65-59-3,52.4%,47.6%,+0.7
Army,65-59-0,52.4%,47.6%,+2.5
Temple,76-69-3,52.4%,47.6%,+1.8
Coastal Car,87-79-1,52.4%,47.6%,+2.6
SE Missouri St,109-99-4,52.4%,47.6%,+1.8
Marquette,56-51-3,52.3%,47.7%,+2.8
High Point,57-52-2,52.3%,47.7%,+0.2
Robert Morris,75-69-4,52.1%,47.9%,+0.7
St Francis PA,75-69-1,52.1%,47.9%,+0.6
IU Indy,116-107-2,52.0%,48.0%,+1.8
NW State,79-73-1,52.0%,48.0%,+0.5
Ohio,53-49-0,52.0%,48.0%,+1.1
W Illinois,94-87-1,51.9%,48.1%,+1.2
Weber St,55-51-1,51.9%,48.1%,+0.2
San Francisco,55-51-0,51.9%,48.1%,+1.8
BYU,42-39-0,51.9%,48.2%,+3.0
Alabama,57-53-4,51.8%,48.2%,+1.5
W Carolina,104-97-1,51.7%,48.3%,+0.1
E Washington,75-70-2,51.7%,48.3%,+1.1
Murray St,47-44-2,51.7%,48.4%,+1.0
Louisville,64-60-1,51.6%,48.4%,+1.6
Milwaukee,80-75-0,51.6%,48.4%,+0.1
Virginia Tech,66-62-2,51.6%,48.4%,+2.1
S Florida,99-93-0,51.6%,48.4%,+1.9
Lipscomb,52-49-1,51.5%,48.5%,-0.9
Hou Christian,89-84-2,51.5%,48.6%,+1.5
Hampton,90-85-1,51.4%,48.6%,+0.7
Harvard,54-51-0,51.4%,48.6%,0.0
F Dickinson,73-69-3,51.4%,48.6%,+1.5
Georgia,92-87-1,51.4%,48.6%,+1.6
Sam Houston,55-52-0,51.4%,48.6%,-0.2
Winthrop,37-35-2,51.4%,48.6%,+1.9
E Michigan,93-88-0,51.4%,48.6%,+0.7
N Kentucky,57-54-1,51.4%,48.7%,+1.3
Wyoming,95-90-3,51.4%,48.7%,+1.6
NC A&T,83-79-0,51.2%,48.8%,+0.5
Michigan St,42-40-0,51.2%,48.8%,+1.1
Oklahoma St,85-81-3,51.2%,48.8%,+0.5
Iowa,64-61-2,51.2%,48.8%,+2.0
Florida Intl,90-86-2,51.1%,48.9%,+0.5
Miss Valley St,114-109-3,51.1%,48.9%,+0.8
Arizona,24-23-1,51.1%,48.9%,+2.5
Butler,72-69-1,51.1%,48.9%,+0.4
Tennessee St,73-70-2,51.1%,49.0%,+0.1
NC Greensboro,50-48-0,51.0%,49.0%,+0.5
Sacramento St,101-97-2,51.0%,49.0%,+0.2
CS Bakersfield,76-73-1,51.0%,49.0%,+0.5
UMass Lowell,52-50-2,51.0%,49.0%,+2.5
Kansas St,79-76-2,51.0%,49.0%,+1.6
Boston U,60-58-0,50.9%,49.2%,-1.1
SIU Edward,98-95-6,50.8%,49.2%,-0.1
UNLV,70-68-0,50.7%,49.3%,+0.5
UC Davis,73-71-2,50.7%,49.3%,-0.2
Lafayette,73-71-3,50.7%,49.3%,-0.9
Siena,77-75-1,50.7%,49.3%,+0.3
Wake Forest,78-76-4,50.7%,49.4%,+0.6
Mercer,78-76-4,50.7%,49.4%,+1.9
Wichita St,44-43-1,50.6%,49.4%,-1.1
Drexel,90-88-0,50.6%,49.4%,+2.1
Charleston,46-45-1,50.6%,49.5%,+0.7
Pacific,93-91-0,50.5%,49.5%,+1.6
W Michigan,103-101-2,50.5%,49.5%,+1.2
Longwood,52-51-3,50.5%,49.5%,+0.6
Idaho,109-107-4,50.5%,49.5%,+1.1
NC Wilmington,66-65-0,50.4%,49.6%,+0.4
Albany,68-67-2,50.4%,49.6%,+1.1
App State,80-79-3,50.3%,49.7%,-0.3
CS Fullerton,92-91-4,50.3%,49.7%,+2.0
AR-Pine Bluff,92-91-3,50.3%,49.7%,+0.2
Coppin St,101-100-2,50.3%,49.8%,-0.6
Mississippi,71-71-2,50.0%,50.0%,+2.2
Niagara,97-97-3,50.0%,50.0%,+1.2
Duquesne,67-67-2,50.0%,50.0%,+1.1
Louisiana,60-60-1,50.0%,50.0%,-0.8
Charlotte,84-84-6,50.0%,50.0%,+0.9
Duke,15-15-1,50.0%,50.0%,-0.1
Jackson St,67-67-0,50.0%,50.0%,-0.1
VMI,111-112-2,49.8%,50.2%,+1.4
DePaul,105-106-3,49.8%,50.2%,+0.6
Chicago St,103-104-5,49.8%,50.2%,+0.5
Portland,101-102-2,49.8%,50.3%,+0.7
Air Force,101-102-3,49.8%,50.3%,+0.6
UT Martin,88-89-1,49.7%,50.3%,+1.5
Rutgers,86-87-2,49.7%,50.3%,+1.1
Middle Tenn,77-78-3,49.7%,50.3%,+1.9
E Kentucky,74-75-2,49.7%,50.3%,+0.6
Mt St Mary's,68-69-3,49.6%,50.4%,+0.9
Utah,65-66-2,49.6%,50.4%,-0.3
Wofford,65-66-3,49.6%,50.4%,-1.3
N Iowa,61-62-1,49.6%,50.4%,+1.4
Cal Poly,112-114-5,49.6%,50.4%,+1.9
The Citadel,111-113-1,49.6%,50.5%,+0.3
Illinois Chicago,95-97-0,49.5%,50.5%,+1.2
Loyola Chi,45-46-1,49.5%,50.6%,+0.1
UConn,45-46-1,49.5%,50.6%,+1.9
Austin Peay,84-86-5,49.4%,50.6%,+2.7
Tulsa,83-85-2,49.4%,50.6%,-0.6
UMass,78-80-0,49.4%,50.6%,+0.8
Bradley,70-72-1,49.3%,50.7%,+0.3
Miami,67-69-1,49.3%,50.7%,+1.0
Florida Atlantic,67-69-1,49.3%,50.7%,+0.5
Kentucky,33-34-0,49.3%,50.8%,-0.9
Purdue FW,65-67-2,49.2%,50.8%,-0.1
Marist,93-96-2,49.2%,50.8%,+0.3
N Texas,56-58-5,49.1%,50.9%,+0.5
Texas A&M-CC,55-57-3,49.1%,50.9%,-1.0
FGCU,53-55-1,49.1%,50.9%,-0.5
Xavier,53-55-3,49.1%,50.9%,+0.3
Monmouth,76-79-1,49.0%,51.0%,+1.8
UCLA,47-49-1,49.0%,51.0%,+0.3
Utah St,47-49-2,49.0%,51.0%,+0.3
Fordham,90-94-6,48.9%,51.1%,-0.9
Minnesota,87-91-3,48.9%,51.1%,+0.6
Presbyterian,79-83-0,48.8%,51.2%,+0.2
Marshall,59-62-2,48.8%,51.2%,+1.5
N Dakota St,55-58-0,48.7%,51.3%,+0.9
Oklahoma,70-74-0,48.6%,51.4%,-0.3
Arkansas St,83-88-3,48.5%,51.5%,+1.3
Maine,82-87-1,48.5%,51.5%,-0.5
Manhattan,98-104-2,48.5%,51.5%,+0.6
Drake,62-66-2,48.4%,51.6%,+1.5
Kennesaw St,77-82-3,48.4%,51.6%,-0.6
Norfolk St,46-49-0,48.4%,51.6%,-0.1
American,60-64-0,48.4%,51.6%,+0.1
Quinnipiac,73-78-1,48.3%,51.7%,+1.6
UCF,72-77-2,48.3%,51.7%,+0.4
E Illinois,99-106-1,48.3%,51.7%,-0.8
Maryland,55-59-2,48.3%,51.8%,-1.0
Florida,41-44-0,48.2%,51.8%,+0.4
Auburn,41-44-0,48.2%,51.8%,+1.5
Utah Tech,54-58-0,48.2%,51.8%,0.0
Mercyhurst,13-14-0,48.2%,51.9%,+0.1
Miami OH,91-98-1,48.2%,51.9%,-0.5
La Salle,89-96-1,48.1%,51.9%,-0.4
S Carolina St,75-81-0,48.1%,51.9%,+0.6
Northwestern,75-81-4,48.1%,51.9%,+0.4
C Connecticut,74-80-1,48.1%,52.0%,-0.3
Kansas,24-26-1,48.0%,52.0%,-1.6
E Texas A&M,36-39-0,48.0%,52.0%,+0.7
Stanford,71-77-1,48.0%,52.0%,-0.2
Lindenwood,35-38-2,48.0%,52.1%,-0.2
Virginia,34-37-0,47.9%,52.1%,+0.6
TCU,67-73-4,47.9%,52.1%,+1.2
Vanderbilt,89-97-1,47.9%,52.2%,+0.8
Jacksonville St,66-72-2,47.8%,52.2%,-0.4
N Arizona,108-118-2,47.8%,52.2%,-0.5
Texas So,54-59-1,47.8%,52.2%,+0.1
William & Mary,75-82-3,47.8%,52.2%,+0.5
Loyola Mymt,73-80-4,47.7%,52.3%,-2.5
Southern Miss,95-105-4,47.5%,52.5%,-0.4
SE Louisiana,65-72-2,47.5%,52.6%,-1.0
N Illinois,90-100-4,47.4%,52.6%,+0.4
Gonzaga,9-10-0,47.4%,52.6%,+2.1
Tenn Tech,95-106-1,47.3%,52.7%,+0.3
McNeese,51-57-0,47.2%,52.8%,+0.7
Bethune,58-65-2,47.2%,52.9%,-1.2
Arkansas,57-64-0,47.1%,52.9%,-0.3
Saint Louis,65-73-1,47.1%,52.9%,-0.5
Little Rock,72-81-0,47.1%,52.9%,+0.2
Radford,48-54-0,47.1%,52.9%,-1.7
California,94-106-2,47.0%,53.0%,-0.5
St John's,70-79-1,47.0%,53.0%,+2.1
S Alabama,70-79-2,47.0%,53.0%,+0.2
Nicholls,45-51-1,46.9%,53.1%,+1.0
Valparaiso,81-92-0,46.8%,53.2%,+0.1
Brown,66-75-1,46.8%,53.2%,+0.4
Abl Christian,43-49-2,46.7%,53.3%,-1.6
Oakland,64-73-2,46.7%,53.3%,+0.3
UAB,42-48-2,46.7%,53.3%,-0.1
Kansas City,69-79-2,46.6%,53.4%,-0.8
SF Austin,34-39-0,46.6%,53.4%,-0.7
CS Northridge,94-108-4,46.5%,53.5%,+1.0
New Mexico,60-69-1,46.5%,53.5%,+0.2
Southern,46-53-2,46.5%,53.5%,-0.7
Jacksonville,58-67-0,46.4%,53.6%,+0.2
Belmont,32-37-0,46.4%,53.6%,-2.4
N Alabama,57-66-1,46.3%,53.7%,+1.0
Dartmouth,76-88-2,46.3%,53.7%,+0.2
St Thomas,25-29-0,46.3%,53.7%,-0.1
Evansville,97-113-1,46.2%,53.8%,+0.1
North Carolina,30-35-0,46.2%,53.9%,+0.3
Elon,90-105-1,46.2%,53.9%,-0.7
Binghamton,77-90-3,46.1%,53.9%,-0.6
Gardner-Webb,53-62-0,46.1%,53.9%,-0.5
Creighton,46-54-1,46.0%,54.0%,-1.2
N Florida,63-74-2,46.0%,54.0%,-0.3
UTEP,68-80-3,46.0%,54.1%,-0.6
Boise St,44-52-1,45.8%,54.2%,-1.0
Stony Brook,60-71-0,45.8%,54.2%,-0.2
Tennessee,37-44-1,45.7%,54.3%,-0.6
Providence,67-80-5,45.6%,54.4%,-0.5
UCSB,41-49-1,45.6%,54.4%,-1.0
UMBC,56-67-0,45.5%,54.5%,-0.1
Indiana,56-67-3,45.5%,54.5%,-1.4
Buffalo,60-72-2,45.5%,54.6%,+0.6
Fairfield,77-93-5,45.3%,54.7%,-1.0
Vermont,24-29-0,45.3%,54.7%,-0.6
Akron,43-52-0,45.3%,54.7%,+1.0
UT Arlington,62-75-2,45.3%,54.7%,-1.4
Rider,66-80-0,45.2%,54.8%,-0.7
Bryant,47-57-1,45.2%,54.8%,+1.1
S Illinois,64-78-1,45.1%,54.9%,-1.9
Tarleton St,41-50-0,45.1%,55.0%,-0.7
Canisius,81-99-6,45.0%,55.0%,+0.7
Colorado,54-66-1,45.0%,55.0%,-1.4
Saint Peter's,63-77-3,45.0%,55.0%,-2.2
Yale,31-38-1,44.9%,55.1%,-1.9
Kent St,48-59-1,44.9%,55.1%,-1.8
Charleston So,74-91-3,44.9%,55.2%,-0.5
Purdue,26-32-0,44.8%,55.2%,-0.7
Villanova,26-32-0,44.8%,55.2%,-2.9
UL Monroe,91-112-3,44.8%,55.2%,-0.3
Liberty,21-26-1,44.7%,55.3%,+1.5
Illinois,50-62-1,44.6%,55.4%,-0.5
Cal Baptist,36-45-2,44.4%,55.6%,-2.5
UC Riverside,78-98-1,44.3%,55.7%,-1.1
Morehead St,66-83-0,44.3%,55.7%,-0.9
Washington St,76-97-1,43.9%,56.1%,-0.3
Wisconsin,50-64-1,43.9%,56.1%,-0.1
Cincinnati,32-41-2,43.8%,56.2%,-1.9
Florida A&M,71-91-2,43.8%,56.2%,-0.8
New Mexico St,35-45-2,43.8%,56.3%,-1.2
Alabama A&M,77-99-1,43.8%,56.3%,-2.3
UC Irvine,35-45-2,43.8%,56.3%,-1.9
Hawai'i,45-58-7,43.7%,56.3%,-1.4
Georgia Tech,87-113-2,43.5%,56.5%,-1.0
Towson,53-69-3,43.4%,56.6%,0.0
Troy,67-88-5,43.2%,56.8%,-1.5
E Tennessee St,47-62-3,43.1%,56.9%,-3.2
Princeton,30-40-1,42.9%,57.1%,+0.8
VCU,36-48-2,42.9%,57.1%,-1.1
Stonehill,27-36-1,42.9%,57.1%,-2.0
Notre Dame,64-86-1,42.7%,57.3%,-0.9
Pittsburgh,68-92-2,42.5%,57.5%,-2.2
W Kentucky,47-64-3,42.3%,57.7%,-1.6
LIU,44-61-1,41.9%,58.1%,-0.8
Alabama St,60-85-2,41.4%,58.6%,-0.5
Lehigh,49-73-1,40.2%,59.8%,-2.0
Wagner,44-67-2,39.6%,60.4%,-2.1
St Bonaventure,41-63-0,39.4%,60.6%,-2.3
New Hampshire,53-82-1,39.3%,60.7%,-2.2
Merrimack,30-47-1,39.0%,61.0%,-3.6
Davidson,37-59-2,38.5%,61.5%,+0.1
Houston,13-24-1,35.1%,64.9%,-2.6
San Diego St,23-43-0,34.9%,65.2%,-4.3
Maryland ES,53-107-2,33.1%,66.9%,-3.7
Colgate,20-41-1,32.8%,67.2%,-3.1
Saint Mary's,17-40-0,29.8%,70.2%,-7.1
New Haven,0-4-0,0.0%,100.0%,-13.1
