Team,ATS Record,Cover %,MOV,ATS +/-
Troy,1-2-0,33.3%,-19.0,-1.2
App State,2-4-0,33.3%,-10.2,-2.6
Hawaii,1-2-0,33.3%,-12.7,0.0
Fairfield,3-6-0,33.3%,-13.6,-5.5
Loyola-Chi,1-2-0,33.3%,-8.0,-4.3
Miss Val St,4-9-0,30.8%,-40.5,-5.2
Rider,3-7-0,30.0%,-11.5,-1.4
Louisiana,3-7-0,30.0%,-12.5,-4.1
Marshall,2-5-1,28.6%,-9.6,-3.6
Weber St,2-5-0,28.6%,-18.4,-9.3
S Mississippi,3-8-0,27.3%,-12.8,-5.5
UL Monroe,3-8-0,27.3%,-12.5,-3.4
Bellarmine,3-8-0,27.3%,-15.9,-3.0
CS Fullerton,3-8-0,27.3%,-18.1,-6.1
W Carolina,2-6-1,25.0%,-23.7,-6.3
Saint Louis,1-3-0,25.0%,-12.5,-6.8
Florida St,1-3-0,25.0%,-4.5,-0.1
E Tenn St,1-3-0,25.0%,-1.3,+3.8
N Iowa,1-3-0,25.0%,-11.5,-7.6
Purdue,1-3-0,25.0%,-9.5,-4.1
Arkansas,1-3-0,25.0%,-10.0,-4.0
Niagara,2-6-0,25.0%,-13.5,-3.3
Virginia,2-6-0,25.0%,-12.9,-4.4
Quinnipiac,2-6-0,25.0%,-8.1,-1.6
TX Christian,1-3-0,25.0%,-12.3,-1.6
S Illinois,2-6-1,25.0%,-14.4,-6.1
Wichita St,1-3-0,25.0%,-10.8,-6.4
CS Bakersfld,2-6-1,25.0%,-10.2,-2.8
Miami (OH),1-3-0,25.0%,-10.0,+3.3
N Hampshire,3-10-0,23.1%,-17.7,-4.2
Oral Roberts,2-7-0,22.2%,-18.4,-5.2
Alab A&M,2-7-0,22.2%,-22.4,-8.2
Lindenwood,2-7-0,22.2%,-15.0,-1.8
S Carolina,1-4-0,20.0%,-15.4,-8.2
UNLV,1-4-0,20.0%,-13.6,-5.1
Tulsa,1-4-0,20.0%,-19.4,-10.7
Utah,1-4-0,20.0%,-17.6,-9.7
Wake Forest,1-4-0,20.0%,-10.8,-3.8
James Mad,1-4-0,20.0%,-9.8,-7.0
LSU,1-4-0,20.0%,-6.8,-0.8
Minnesota,1-4-1,20.0%,-10.3,-5.4
Fla Atlantic,1-4-0,20.0%,-10.2,-5.3
La Salle,1-4-0,20.0%,-15.8,-6.5
TX Southern,2-9-0,18.2%,-18.8,-3.6
Abl Christian,1-5-0,16.7%,-17.3,-6.1
Bryant,1-5-0,16.7%,-15.2,-6.3
Oklahoma St,1-5-0,16.7%,-10.2,-4.3
USC,1-5-0,16.7%,-8.8,-3.4
GA Tech,1-6-0,14.3%,-13.3,-4.4
Penn St,0-3-0,0.0%,-17.0,-13.2
Bradley,0-2-0,0.0%,-13.5,-11.3
DePaul,0-6-0,0.0%,-20.7,-11.5
Ohio,0-2-0,0.0%,-17.0,-9.3
Baylor,0-3-1,0.0%,-19.0,-13.1
Cincinnati,0-1-0,0.0%,-20.0,-14.5
Kent St,0-2-1,0.0%,-20.7,-4.3
Sam Hous St,0-6-0,0.0%,-20.7,-10.1
NC State,0-6-0,0.0%,-10.2,-4.4
Florida,0-1-0,0.0%,-6.0,-2.5
VCU,0-2-0,0.0%,-5.0,-2.3
Geo Mason,0-2-0,0.0%,-20.0,-3.5
S Methodist,0-3-0,0.0%,-15.7,-10.3
BYU,0-1-0,0.0%,-31.0,-21.0
N Kentucky,0-6-0,0.0%,-14.8,-5.3
