Team,Over Record,Over %,Under %,Total +/-
Florida Atlantic,8-5-0,61.5%,38.5%,+6.4
N Kentucky,3-2-0,60.0%,40.0%,+10.4
Colorado,3-2-1,60.0%,40.0%,+2.4
USC,3-2-0,60.0%,40.0%,+0.1
Oregon St,3-2-0,60.0%,40.0%,+4.5
Ball St,3-2-0,60.0%,40.0%,+6.2
Wright St,3-2-0,60.0%,40.0%,+23.6
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Dayton,3-2-0,60.0%,40.0%,+3.5
UAB,3-2-1,60.0%,40.0%,+5.6
Florida St,6-4-0,60.0%,40.0%,+1.4
Fordham,6-4-0,60.0%,40.0%,+2.7
Coppin St,3-2-1,60.0%,40.0%,+1.0
Loyola MD,3-2-0,60.0%,40.0%,-1.9
Texas,3-2-0,60.0%,40.0%,+7.2
Maryland,6-4-0,60.0%,40.0%,+5.4
Manhattan,3-2-0,60.0%,40.0%,+4.3
Tenn Tech,7-5-0,58.3%,41.7%,-0.1
Stonehill,7-5-0,58.3%,41.7%,+3.0
NC Central,4-3-0,57.1%,42.9%,-3.3
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Sacred Heart,4-3-0,57.1%,42.9%,+7.3
Troy,4-3-0,57.1%,42.9%,+2.8
Utah St,4-3-0,57.1%,42.9%,+3.0
North Carolina,4-3-0,57.1%,42.9%,+2.1
George Mason,4-3-0,57.1%,42.9%,+1.1
Georgia St,4-3-0,57.1%,42.9%,+5.8
Kansas City,4-3-0,57.1%,42.9%,+3.3
Morgan St,4-3-0,57.1%,42.9%,+10.9
Miami,4-3-0,57.1%,42.9%,+2.4
Duquesne,4-3-0,57.1%,42.9%,+0.5
Jackson St,4-3-0,57.1%,42.9%,-2.0
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Niagara,4-3-0,57.1%,42.9%,+5.9
Georgia Tech,4-3-0,57.1%,42.9%,+2.4
Illinois,4-3-0,57.1%,42.9%,+2.8
Mercer,4-3-0,57.1%,42.9%,+11.4
Charleston So,5-4-0,55.6%,44.4%,-1.2
Bryant,5-4-1,55.6%,44.4%,-0.8
Minnesota,5-4-0,55.6%,44.4%,+3.0
Rider,5-4-0,55.6%,44.4%,+4.1
Wisconsin,5-4-0,55.6%,44.4%,+2.7
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Purdue,6-5-0,54.6%,45.5%,+0.5
DePaul,6-5-0,54.6%,45.5%,+3.2
Ohio St,6-5-0,54.6%,45.5%,+9.1
UC Riverside,3-3-0,50.0%,50.0%,-0.1
W Georgia,2-2-0,50.0%,50.0%,-2.8
Gardner-Webb,2-2-1,50.0%,50.0%,-2.5
S Alabama,3-3-1,50.0%,50.0%,+2.1
Mississippi St,1-1-0,50.0%,50.0%,-7.3
Idaho,2-2-0,50.0%,50.0%,-4.1
Loyola Mymt,4-4-0,50.0%,50.0%,-0.7
N Dakota St,3-3-0,50.0%,50.0%,+8.8
Fairfield,3-3-0,50.0%,50.0%,-3.4
NC Wilmington,2-2-0,50.0%,50.0%,-3.4
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
Butler,2-2-1,50.0%,50.0%,-1.7
Wyoming,3-3-1,50.0%,50.0%,-3.6
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Yale,1-1-0,50.0%,50.0%,+5.5
Wagner,1-1-0,50.0%,50.0%,+8.8
Nebraska,5-5-0,50.0%,50.0%,+0.1
Delaware,1-1-0,50.0%,50.0%,+8.3
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Valparaiso,3-3-0,50.0%,50.0%,+2.8
Arizona St,5-5-0,50.0%,50.0%,+5.4
CS Northridge,1-1-0,50.0%,50.0%,-3.3
Texas So,2-2-0,50.0%,50.0%,-0.5
New Orleans,2-2-0,50.0%,50.0%,-1.0
Indiana,3-3-0,50.0%,50.0%,-3.4
Hofstra,2-2-0,50.0%,50.0%,+5.6
Bradley,2-2-0,50.0%,50.0%,-4.9
Washington St,5-5-0,50.0%,50.0%,+0.1
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Army,4-4-0,50.0%,50.0%,+6.4
San Diego St,4-4-0,50.0%,50.0%,-3.4
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Xavier,3-3-0,50.0%,50.0%,+2.6
Bucknell,3-3-0,50.0%,50.0%,+0.4
UCSD,3-3-0,50.0%,50.0%,0.0
Youngstown St,2-2-0,50.0%,50.0%,-1.1
N Iowa,3-3-0,50.0%,50.0%,+6.3
Portland,4-4-0,50.0%,50.0%,+3.1
UCLA,3-3-0,50.0%,50.0%,-4.3
Georgia,3-3-0,50.0%,50.0%,-7.3
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Morehead St,2-2-1,50.0%,50.0%,+4.9
E Washington,3-3-0,50.0%,50.0%,+2.2
Portland St,1-1-0,50.0%,50.0%,-6.3
Elon,2-2-0,50.0%,50.0%,+2.0
Texas A&M,2-2-0,50.0%,50.0%,-1.1
Akron,2-2-0,50.0%,50.0%,-5.1
Montana St,2-2-0,50.0%,50.0%,-2.5
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Bethune,3-3-0,50.0%,50.0%,-7.8
Davidson,3-3-0,50.0%,50.0%,-1.1
Buffalo,2-2-0,50.0%,50.0%,-1.5
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
Penn,1-1-1,50.0%,50.0%,-8.3
Cincinnati,4-4-0,50.0%,50.0%,+3.6
S Illinois,3-3-0,50.0%,50.0%,+1.3
N Colorado,2-2-0,50.0%,50.0%,+0.6
Kentucky,3-3-0,50.0%,50.0%,+4.9
FGCU,2-2-0,50.0%,50.0%,+2.0
Merrimack,4-4-0,50.0%,50.0%,-5.7
Mississippi,2-2-0,50.0%,50.0%,+1.3
Rutgers,6-7-0,46.2%,53.9%,-0.1
Rice,5-6-0,45.5%,54.6%,-6.1
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Chicago St,4-5-0,44.4%,55.6%,-3.6
Duke,4-5-0,44.4%,55.6%,-5.3
Pepperdine,4-5-0,44.4%,55.6%,-4.6
Vermont,4-5-0,44.4%,55.6%,-6.0
Murray St,4-5-0,44.4%,55.6%,-4.4
South Carolina,3-4-0,42.9%,57.1%,-1.4
Tulane,3-4-1,42.9%,57.1%,-2.0
Santa Clara,3-4-0,42.9%,57.1%,-2.4
S Dakota St,3-4-0,42.9%,57.1%,-0.9
IU Indy,3-4-0,42.9%,57.1%,-3.1
Illinois St,3-4-2,42.9%,57.1%,+0.8
Drake,3-4-0,42.9%,57.1%,-6.6
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Seton Hall,3-4-1,42.9%,57.1%,-4.6
Southern Miss,3-4-0,42.9%,57.1%,-3.4
Saint Joseph's,3-4-0,42.9%,57.1%,-4.4
UT Martin,3-4-0,42.9%,57.1%,0.0
Green Bay,3-4-1,42.9%,57.1%,+2.9
Lehigh,3-4-0,42.9%,57.1%,-1.1
Marshall,3-4-0,42.9%,57.1%,+2.4
Pacific,3-4-0,42.9%,57.1%,-0.6
Norfolk St,3-4-0,42.9%,57.1%,-5.4
E Michigan,3-4-0,42.9%,57.1%,-4.5
Memphis,5-7-0,41.7%,58.3%,+2.3
Tarleton St,2-3-0,40.0%,60.0%,-3.3
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Georgetown,4-6-0,40.0%,60.0%,-6.2
Long Beach St,2-3-0,40.0%,60.0%,-1.3
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
Prairie View,2-3-0,40.0%,60.0%,-5.1
Texas Tech,2-3-0,40.0%,60.0%,-3.4
UCSB,2-3-0,40.0%,60.0%,-1.1
N Arizona,2-3-0,40.0%,60.0%,-7.7
Virginia,2-3-0,40.0%,60.0%,-8.2
Alabama St,2-3-0,40.0%,60.0%,-0.8
UNLV,2-3-0,40.0%,60.0%,-8.3
Louisville,2-3-0,40.0%,60.0%,-4.0
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Providence,2-3-0,40.0%,60.0%,-4.0
Penn St,2-3-0,40.0%,60.0%,-2.5
Lindenwood,2-3-0,40.0%,60.0%,+6.6
High Point,5-8-0,38.5%,61.5%,0.0
Washington,3-5-0,37.5%,62.5%,-3.9
Seattle,3-5-0,37.5%,62.5%,-1.4
Marquette,3-5-0,37.5%,62.5%,-3.2
St John's,3-5-0,37.5%,62.5%,-3.9
Michigan,3-5-0,37.5%,62.5%,-10.0
Radford,3-5-0,37.5%,62.5%,-0.1
Charlotte,3-5-0,37.5%,62.5%,-7.2
S Florida,3-5-0,37.5%,62.5%,-2.5
Campbell,3-5-0,37.5%,62.5%,-6.8
Fresno St,3-5-0,37.5%,62.5%,-3.0
LIU,3-5-0,37.5%,62.5%,-5.6
S Utah,4-7-1,36.4%,63.6%,-3.6
Oakland,5-9-0,35.7%,64.3%,-0.5
Maine,2-4-0,33.3%,66.7%,-4.6
Queens,2-4-0,33.3%,66.7%,-6.1
Grambling,2-4-0,33.3%,66.7%,-2.9
New Hampshire,2-4-0,33.3%,66.7%,-8.7
F Dickinson,3-6-0,33.3%,66.7%,-0.4
La Salle,2-4-0,33.3%,66.7%,-10.2
McNeese,1-2-0,33.3%,66.7%,-0.7
TCU,3-6-0,33.3%,66.7%,-2.3
Colgate,3-6-0,33.3%,66.7%,-3.0
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Bowling Green,1-2-0,33.3%,66.7%,+3.5
Florida,1-2-0,33.3%,66.7%,-5.8
Wofford,2-4-0,33.3%,66.7%,-2.5
Samford,2-4-0,33.3%,66.7%,-2.0
Charleston,1-2-0,33.3%,66.7%,-7.8
Omaha,2-4-0,33.3%,66.7%,+3.2
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Air Force,2-4-0,33.3%,66.7%,-2.1
Bellarmine,1-2-0,33.3%,66.7%,+2.7
N Alabama,2-4-0,33.3%,66.7%,-1.8
Utah Valley,1-2-0,33.3%,66.7%,-7.8
Colorado St,3-7-0,30.0%,70.0%,-2.8
LSU,2-5-0,28.6%,71.4%,-4.4
Evansville,2-5-0,28.6%,71.4%,-7.6
Lipscomb,2-5-0,28.6%,71.4%,-6.6
UMass Lowell,2-5-0,28.6%,71.4%,-4.6
Alabama,2-5-0,28.6%,71.4%,-4.5
W Kentucky,1-3-0,25.0%,75.0%,-6.4
J Madison,1-3-0,25.0%,75.0%,-4.6
NC State,2-6-0,25.0%,75.0%,-9.2
Southern,1-3-0,25.0%,75.0%,-10.0
Houston,1-3-0,25.0%,75.0%,-4.6
UC Irvine,1-3-0,25.0%,75.0%,+4.4
San Francisco,2-6-0,25.0%,75.0%,-6.6
Saint Louis,2-6-0,25.0%,75.0%,-5.0
VMI,1-3-0,25.0%,75.0%,-5.4
Navy,1-3-0,25.0%,75.0%,-0.8
Boston U,1-3-0,25.0%,75.0%,+8.6
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Utah,1-3-0,25.0%,75.0%,-2.1
SIU Edward,2-6-0,25.0%,75.0%,-3.3
C Connecticut,1-3-0,25.0%,75.0%,-1.1
Wake Forest,2-7-0,22.2%,77.8%,-7.6
Tulsa,2-7-0,22.2%,77.8%,-2.2
Iowa,2-7-0,22.2%,77.8%,-6.3
Stanford,1-4-0,20.0%,80.0%,-4.8
Loyola Chi,1-4-0,20.0%,80.0%,-6.5
Towson,1-4-0,20.0%,80.0%,-5.5
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
Princeton,1-4-0,20.0%,80.0%,-5.6
N Illinois,1-4-0,20.0%,80.0%,-5.3
West Virginia,1-4-0,20.0%,80.0%,-7.9
Monmouth,1-4-0,20.0%,80.0%,-2.3
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Michigan St,2-9-0,18.2%,81.8%,-7.7
Creighton,2-9-0,18.2%,81.8%,-9.8
Tennessee,1-5-0,16.7%,83.3%,-16.6
Vanderbilt,1-5-0,16.7%,83.3%,-3.0
Binghamton,1-5-0,16.7%,83.3%,-6.1
Drexel,1-5-0,16.7%,83.3%,-6.5
Louisiana,1-6-0,14.3%,85.7%,-12.4
Kansas,1-6-0,14.3%,85.7%,-10.3
St Bonaventure,1-6-0,14.3%,85.7%,-8.5
Florida Intl,1-6-0,14.3%,85.7%,-8.4
UMass,1-7-0,12.5%,87.5%,-8.3
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Missouri St,0-5-0,0.0%,100.0%,-14.7
Maryland ES,0-4-0,0.0%,100.0%,-3.9
Georgia So,0-4-0,0.0%,100.0%,-8.4
SF Austin,0-2-0,0.0%,100.0%,-19.0
NW State,0-2-1,0.0%,100.0%,-9.2
Toledo,0-3-0,0.0%,100.0%,-9.0
Arkansas,0-6-0,0.0%,100.0%,-13.8
Nicholls,0-4-0,0.0%,100.0%,-10.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
New Mexico St,0-1-0,0.0%,100.0%,-5.0
Baylor,0-3-0,0.0%,100.0%,-16.5
Cleveland St,0-6-0,0.0%,100.0%,-10.9
Iona,0-5-0,0.0%,100.0%,-18.2
Columbia,0-3-1,0.0%,100.0%,-4.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Liberty,0-1-0,0.0%,100.0%,-27.0
Saint Mary's,0-4-1,0.0%,100.0%,-9.4
Arizona,0-3-0,0.0%,100.0%,-14.2
UTEP,0-3-0,0.0%,100.0%,-6.5
Sacramento St,0-1-0,0.0%,100.0%,-38.5
App State,0-3-0,0.0%,100.0%,-10.3
Harvard,0-5-0,0.0%,100.0%,-8.3
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Brown,0-4-0,0.0%,100.0%,-9.3
