Team,Over Record,Over %,Under %,Total +/-
New Orleans,11-11-0,50.0%,50.0%,+1.7
Bowling Green,7-7-0,50.0%,50.0%,-0.8
UT Rio Grande,9-9-1,50.0%,50.0%,-2.8
Marist,7-7-1,50.0%,50.0%,+1.8
The Citadel,9-9-0,50.0%,50.0%,-1.5
Wyoming,7-7-0,50.0%,50.0%,+0.5
Manhattan,6-6-1,50.0%,50.0%,+3.0
Cleveland St,6-6-0,50.0%,50.0%,-0.3
Syracuse,8-8-0,50.0%,50.0%,+2.4
Sam Houston,10-10-0,50.0%,50.0%,-1.2
Columbia,7-7-0,50.0%,50.0%,+5.8
N Kentucky,7-7-0,50.0%,50.0%,+3.2
SMU,6-6-0,50.0%,50.0%,+0.1
Pacific,8-8-0,50.0%,50.0%,+1.7
UMass,7-7-0,50.0%,50.0%,+1.3
Lindenwood,8-8-0,50.0%,50.0%,-1.3
Fairfield,6-6-1,50.0%,50.0%,-2.2
Stetson,11-12-0,47.8%,52.2%,+0.8
Monmouth,10-11-0,47.6%,52.4%,+4.2
Lipscomb,9-10-0,47.4%,52.6%,-1.2
UNLV,9-10-0,47.4%,52.6%,+0.6
Mercyhurst,9-10-0,47.4%,52.6%,+2.6
Texas Tech,8-9-0,47.1%,52.9%,+0.1
American,8-9-0,47.1%,52.9%,-3.3
N Alabama,8-9-1,47.1%,52.9%,+0.7
New Hampshire,8-9-0,47.1%,52.9%,-0.3
E Illinois,7-8-1,46.7%,53.3%,-4.0
G Washington,7-8-0,46.7%,53.3%,-5.2
W Michigan,7-8-0,46.7%,53.3%,-0.9
Charleston So,7-8-0,46.7%,53.3%,+0.2
Miami,6-7-0,46.2%,53.9%,+3.0
Rider,6-7-0,46.2%,53.9%,-2.8
St Bonaventure,6-7-0,46.2%,53.9%,-1.0
Southern Miss,6-7-0,46.2%,53.9%,+4.9
LIU,6-7-0,46.2%,53.9%,-4.3
Milwaukee,6-7-0,46.2%,53.9%,-2.4
S Illinois,6-7-0,46.2%,53.9%,+2.6
Buffalo,6-7-0,46.2%,53.9%,-1.8
AR-Pine Bluff,6-7-0,46.2%,53.9%,-3.7
Maryland ES,5-6-0,45.5%,54.6%,-1.1
Georgetown,5-6-0,45.5%,54.6%,0.0
SF Austin,10-12-0,45.5%,54.6%,-1.4
Portland St,9-11-0,45.0%,55.0%,-3.6
CS Northridge,8-10-0,44.4%,55.6%,+1.4
UC Irvine,8-10-0,44.4%,55.6%,-3.8
Charleston,8-10-0,44.4%,55.6%,+0.3
Tulsa,4-5-0,44.4%,55.6%,-5.7
Youngstown St,8-10-0,44.4%,55.6%,+2.5
VMI,8-10-1,44.4%,55.6%,-2.2
Middle Tenn,8-10-1,44.4%,55.6%,-0.6
UCSB,7-9-0,43.8%,56.3%,-4.5
Drexel,7-9-0,43.8%,56.3%,+2.6
Florida,7-9-0,43.8%,56.3%,-1.0
Florida Intl,7-9-0,43.8%,56.3%,-3.2
Louisiana,7-9-0,43.8%,56.3%,+0.3
S Utah,3-4-0,42.9%,57.1%,-3.9
Princeton,6-8-1,42.9%,57.1%,-1.2
Albany,6-8-0,42.9%,57.1%,-1.6
Saint Peter's,6-8-0,42.9%,57.1%,-3.4
Texas A&M-CC,9-12-0,42.9%,57.1%,-4.9
Tulane,3-4-0,42.9%,57.1%,+0.4
Richmond,6-8-0,42.9%,57.1%,-1.5
S Dakota St,6-8-0,42.9%,57.1%,-1.4
Merrimack,6-8-0,42.9%,57.1%,-2.0
Boston U,8-11-0,42.1%,57.9%,-2.6
Sacramento St,8-11-0,42.1%,57.9%,+2.9
Hou Christian,8-11-1,42.1%,57.9%,-2.0
Arkansas,5-7-0,41.7%,58.3%,-4.1
Boise St,5-7-0,41.7%,58.3%,-3.0
George Mason,5-7-0,41.7%,58.3%,-4.0
Virginia Tech,7-10-0,41.2%,58.8%,-1.4
Tennessee,7-10-0,41.2%,58.8%,-5.4
E Washington,7-10-0,41.2%,58.8%,-4.5
Hawai'i,6-9-2,40.0%,60.0%,-0.4
N Illinois,6-9-0,40.0%,60.0%,+0.6
Saint Mary's,6-9-0,40.0%,60.0%,-0.5
Michigan St,4-6-0,40.0%,60.0%,-0.6
Indiana,4-6-0,40.0%,60.0%,-2.7
J Madison,8-12-0,40.0%,60.0%,+0.7
Jacksonville,8-12-0,40.0%,60.0%,-1.7
Prairie View,6-9-0,40.0%,60.0%,+2.2
Seattle,4-6-0,40.0%,60.0%,-3.8
Hofstra,8-12-0,40.0%,60.0%,-3.7
Mt St Mary's,6-9-0,40.0%,60.0%,-3.2
Boston College,6-9-0,40.0%,60.0%,+3.3
C Connecticut,6-9-0,40.0%,60.0%,-3.8
Wagner,6-9-0,40.0%,60.0%,-3.7
Elon,7-11-0,38.9%,61.1%,-0.7
Hampton,7-11-0,38.9%,61.1%,-1.8
William & Mary,7-11-0,38.9%,61.1%,-3.0
F Dickinson,5-8-0,38.5%,61.5%,-1.1
Grambling,5-8-1,38.5%,61.5%,-3.6
Presbyterian,5-8-0,38.5%,61.5%,+0.3
Wake Forest,5-8-0,38.5%,61.5%,-3.7
Alcorn St,5-8-0,38.5%,61.5%,-1.5
Xavier,5-8-0,38.5%,61.5%,-3.1
NC Greensboro,8-13-1,38.1%,61.9%,-4.7
UCSD,6-10-1,37.5%,62.5%,-3.7
Liberty,6-10-0,37.5%,62.5%,-3.6
UC Davis,6-10-2,37.5%,62.5%,-6.6
Saint Louis,3-5-0,37.5%,62.5%,-7.4
N Iowa,6-10-0,37.5%,62.5%,+0.2
Mercer,7-12-0,36.8%,63.2%,-4.3
UCLA,4-7-0,36.4%,63.6%,-0.9
TCU,4-7-0,36.4%,63.6%,-4.2
Penn St,4-7-0,36.4%,63.6%,+0.9
Purdue FW,4-7-0,36.4%,63.6%,-1.7
Morehead St,5-9-1,35.7%,64.3%,-3.7
Utah,5-9-0,35.7%,64.3%,-0.6
Kent St,5-9-0,35.7%,64.3%,-3.8
Marquette,5-9-0,35.7%,64.3%,-5.3
Drake,5-9-0,35.7%,64.3%,-1.1
Texas A&M,5-9-0,35.7%,64.3%,-3.8
W Kentucky,6-11-0,35.3%,64.7%,-3.4
Troy,6-11-0,35.3%,64.7%,-5.1
California,7-13-0,35.0%,65.0%,+2.3
Kansas,5-10-0,33.3%,66.7%,-0.9
S Florida,4-8-0,33.3%,66.7%,+0.9
Old Dominion,6-12-1,33.3%,66.7%,-2.2
Jacksonville St,6-12-1,33.3%,66.7%,-3.1
N Texas,4-8-0,33.3%,66.7%,-8.0
Cincinnati,4-8-0,33.3%,66.7%,+0.4
Campbell,5-10-0,33.3%,66.7%,-3.5
Minnesota,3-6-0,33.3%,66.7%,-7.7
NW State,5-11-1,31.3%,68.8%,-3.1
Arkansas St,5-11-0,31.3%,68.8%,-4.9
App State,5-11-1,31.3%,68.8%,-6.6
Georgia Tech,4-9-0,30.8%,69.2%,-3.2
Miss Valley St,4-9-0,30.8%,69.2%,-3.7
Lamar,6-14-0,30.0%,70.0%,-5.9
Florida St,3-7-0,30.0%,70.0%,-4.2
Samford,5-12-0,29.4%,70.6%,-2.9
NC A&T,4-10-0,28.6%,71.4%,-7.1
Georgia,4-10-0,28.6%,71.4%,-1.3
Incarnate Word,5-13-0,27.8%,72.2%,-3.3
Kansas St,3-8-0,27.3%,72.7%,-4.7
S Alabama,4-11-1,26.7%,73.3%,-3.8
Denver,4-11-0,26.7%,73.3%,-6.8
Kennesaw St,5-14-0,26.3%,73.7%,-8.5
Lehigh,3-9-0,25.0%,75.0%,-2.9
West Virginia,4-12-0,25.0%,75.0%,-5.6
Louisville,4-12-0,25.0%,75.0%,-3.5
Wichita St,2-6-0,25.0%,75.0%,-2.6
Kansas City,3-10-0,23.1%,76.9%,-6.3
Texas So,3-10-1,23.1%,76.9%,-8.2
Notre Dame,2-7-0,22.2%,77.8%,-2.4
New Mexico St,4-15-0,21.1%,79.0%,-10.1
Little Rock,2-14-0,12.5%,87.5%,-8.5
