Team,Over Record,Over %,Under %,Total +/-
Coastal Car,6-5-0,54.6%,45.5%,-0.6
Oakland,6-5-0,54.6%,45.5%,+7.7
Tenn Tech,6-5-0,54.6%,45.5%,+0.5
Long Beach St,6-5-0,54.6%,45.5%,+1.3
W Georgia,6-5-0,54.6%,45.5%,-0.4
Wright St,6-5-0,54.6%,45.5%,+3.7
Lindenwood,6-5-0,54.6%,45.5%,+2.0
Lipscomb,7-6-0,53.9%,46.2%,+0.5
Furman,7-6-0,53.9%,46.2%,-3.6
UCSB,7-6-0,53.9%,46.2%,+0.7
UMass,7-6-0,53.9%,46.2%,+0.3
San Jose St,7-6-0,53.9%,46.2%,-0.1
Missouri St,7-6-0,53.9%,46.2%,+4.2
Pacific,7-6-0,53.9%,46.2%,-0.8
Brown,7-6-0,53.9%,46.2%,+3.3
Boston U,7-6-0,53.9%,46.2%,+8.3
Wyoming,7-6-0,53.9%,46.2%,-0.5
Georgia So,7-6-0,53.9%,46.2%,-0.2
Stetson,7-6-0,53.9%,46.2%,+2.5
Boise St,7-6-0,53.9%,46.2%,-0.6
Iona,7-6-0,53.9%,46.2%,-5.0
Michigan,7-6-0,53.9%,46.2%,-1.3
Duke,8-7-0,53.3%,46.7%,+0.7
Arizona,8-7-0,53.3%,46.7%,-0.7
Penn St,8-7-1,53.3%,46.7%,+3.9
Marquette,8-7-1,53.3%,46.7%,-2.3
Lafayette,8-7-0,53.3%,46.7%,+0.4
Air Force,8-7-0,53.3%,46.7%,+0.2
W Kentucky,8-7-0,53.3%,46.7%,+0.5
G Washington,8-7-0,53.3%,46.7%,-5.2
Evansville,8-7-0,53.3%,46.7%,-0.5
BYU,8-7-0,53.3%,46.7%,+1.9
Virginia,8-7-0,53.3%,46.7%,-2.2
Tennessee,8-7-0,53.3%,46.7%,-2.3
St John's,9-8-0,52.9%,47.1%,-0.6
Iowa,9-8-0,52.9%,47.1%,+0.9
South Carolina,8-8-0,50.0%,50.0%,+0.1
NC Asheville,5-5-0,50.0%,50.0%,+5.0
Grand Canyon,7-7-0,50.0%,50.0%,+0.6
E Washington,5-5-0,50.0%,50.0%,+3.0
Illinois,8-8-0,50.0%,50.0%,-4.2
Fresno St,6-6-0,50.0%,50.0%,-0.9
Saint Mary's,7-7-1,50.0%,50.0%,+0.6
Bradley,7-7-0,50.0%,50.0%,+2.7
Pepperdine,7-7-0,50.0%,50.0%,-1.3
Detroit Mercy,6-6-0,50.0%,50.0%,0.0
Kansas City,5-5-0,50.0%,50.0%,+0.9
Texas Tech,8-8-1,50.0%,50.0%,+2.6
Holy Cross,5-5-0,50.0%,50.0%,-0.3
San Diego,8-8-0,50.0%,50.0%,+0.3
Ohio St,8-8-0,50.0%,50.0%,+1.4
Prairie View,4-4-0,50.0%,50.0%,-2.9
E Texas A&M,6-6-0,50.0%,50.0%,-0.4
Louisiana Tech,5-5-0,50.0%,50.0%,-2.0
Florida Atlantic,5-5-0,50.0%,50.0%,+3.0
Bucknell,7-7-0,50.0%,50.0%,0.0
Saint Joseph's,8-8-0,50.0%,50.0%,-0.3
McNeese,6-6-1,50.0%,50.0%,-1.0
Montana St,6-6-0,50.0%,50.0%,-2.1
C Connecticut,5-5-0,50.0%,50.0%,-0.2
New Hampshire,5-5-0,50.0%,50.0%,-4.0
Towson,5-5-0,50.0%,50.0%,-2.2
Utah Tech,4-4-0,50.0%,50.0%,-1.6
Northeastern,6-6-0,50.0%,50.0%,-2.4
Wisconsin,8-8-0,50.0%,50.0%,+1.1
Nebraska,7-7-0,50.0%,50.0%,-4.2
S Indiana,7-7-0,50.0%,50.0%,+1.3
Tarleton St,5-5-0,50.0%,50.0%,+7.8
Missouri,9-10-0,47.4%,52.6%,+3.7
Indiana,8-9-0,47.1%,52.9%,-3.2
Xavier,7-8-0,46.7%,53.3%,+0.2
Davidson,7-8-0,46.7%,53.3%,-1.5
San Francisco,7-8-0,46.7%,53.3%,-0.5
Santa Clara,7-8-0,46.7%,53.3%,-0.1
Seton Hall,7-8-0,46.7%,53.3%,-4.0
Colorado,7-8-2,46.7%,53.3%,-1.0
Florida St,7-8-0,46.7%,53.3%,-1.7
Butler,7-8-1,46.7%,53.3%,+3.0
North Carolina,6-7-0,46.2%,53.9%,+1.5
St Bonaventure,6-7-0,46.2%,53.9%,-3.6
Tulsa,6-7-0,46.2%,53.9%,-1.5
Providence,6-7-1,46.2%,53.9%,+0.8
Duquesne,6-7-0,46.2%,53.9%,-3.2
Hou Christian,6-7-0,46.2%,53.9%,-1.2
Sacramento St,6-7-0,46.2%,53.9%,0.0
S Illinois,6-7-0,46.2%,53.9%,-0.1
Notre Dame,6-7-1,46.2%,53.9%,+1.9
VCU,6-7-0,46.2%,53.9%,-4.9
Columbia,5-6-0,45.5%,54.6%,+5.4
Hampton,5-6-0,45.5%,54.6%,-3.5
Cal Poly,5-6-0,45.5%,54.6%,+5.9
Indiana St,5-6-0,45.5%,54.6%,-3.5
Drexel,5-6-0,45.5%,54.6%,-0.5
Canisius,5-6-0,45.5%,54.6%,+2.2
Mt St Mary's,5-6-0,45.5%,54.6%,+2.5
SF Austin,5-6-0,45.5%,54.6%,-1.0
Sacred Heart,5-6-0,45.5%,54.6%,+4.1
Charleston So,5-6-0,45.5%,54.6%,-5.9
Austin Peay,5-6-0,45.5%,54.6%,+4.8
New Orleans,5-6-0,45.5%,54.6%,+3.5
Princeton,5-6-1,45.5%,54.6%,-0.9
Lehigh,5-6-0,45.5%,54.6%,+3.3
Oral Roberts,4-5-0,44.4%,55.6%,+2.5
NW State,4-5-1,44.4%,55.6%,+1.0
Saint Peter's,4-5-0,44.4%,55.6%,-6.9
Wagner,4-5-1,44.4%,55.6%,+1.9
VMI,4-5-0,44.4%,55.6%,-6.6
E Illinois,4-5-0,44.4%,55.6%,-4.3
Robert Morris,7-9-0,43.8%,56.3%,+1.9
N Iowa,7-9-0,43.8%,56.3%,+2.3
Southern,3-4-0,42.9%,57.1%,+0.1
FGCU,6-8-1,42.9%,57.1%,-4.0
Marshall,6-8-0,42.9%,57.1%,-1.3
Loyola Chi,6-8-1,42.9%,57.1%,-1.1
UConn,6-8-0,42.9%,57.1%,+2.2
UAB,6-8-1,42.9%,57.1%,+0.5
Wake Forest,6-8-0,42.9%,57.1%,-2.1
Bowling Green,6-8-0,42.9%,57.1%,+2.8
Rutgers,6-8-1,42.9%,57.1%,-1.3
E Tennessee St,6-8-0,42.9%,57.1%,-4.2
Charlotte,6-8-0,42.9%,57.1%,-3.3
La Salle,6-8-0,42.9%,57.1%,-3.8
American,5-7-0,41.7%,58.3%,-1.2
Albany,5-7-0,41.7%,58.3%,-3.3
UCF,7-10-0,41.2%,58.8%,-0.6
Georgia Tech,7-10-0,41.2%,58.8%,+0.9
Stanford,7-10-0,41.2%,58.8%,+0.4
Georgetown,7-10-0,41.2%,58.8%,-5.8
Syracuse,6-9-1,40.0%,60.0%,+3.8
Vanderbilt,6-9-0,40.0%,60.0%,-0.3
NJIT,4-6-0,40.0%,60.0%,-9.1
UT Arlington,4-6-0,40.0%,60.0%,-0.6
Houston,6-9-0,40.0%,60.0%,-3.0
Rider,4-6-0,40.0%,60.0%,-5.0
UT Rio Grande,4-6-0,40.0%,60.0%,-6.7
Tulane,5-8-1,38.5%,61.5%,-2.8
NC A&T,5-8-0,38.5%,61.5%,-6.7
Kansas St,5-8-0,38.5%,61.5%,-1.1
Elon,5-8-0,38.5%,61.5%,+4.7
S Alabama,5-8-1,38.5%,61.5%,+1.2
San Diego St,5-8-0,38.5%,61.5%,-4.8
Marist,5-8-0,38.5%,61.5%,-0.2
Alabama,5-8-1,38.5%,61.5%,-2.2
Arkansas,6-10-0,37.5%,62.5%,-5.5
AR-Pine Bluff,3-5-0,37.5%,62.5%,-8.8
Coppin St,3-5-0,37.5%,62.5%,-4.7
Cincinnati,6-10-0,37.5%,62.5%,-2.4
Creighton,6-10-0,37.5%,62.5%,-3.2
Grambling,3-5-0,37.5%,62.5%,-6.3
Hawai'i,6-10-1,37.5%,62.5%,-3.9
S Utah,4-7-0,36.4%,63.6%,-2.1
Murray St,4-7-0,36.4%,63.6%,-8.7
Buffalo,4-7-0,36.4%,63.6%,-5.5
Samford,5-9-0,35.7%,64.3%,-1.0
Wichita St,5-9-0,35.7%,64.3%,-2.8
Louisville,5-9-0,35.7%,64.3%,-2.4
Mississippi,5-9-0,35.7%,64.3%,-3.7
Arkansas St,5-9-0,35.7%,64.3%,-5.5
Florida,5-9-0,35.7%,64.3%,-6.5
Utah,6-11-0,35.3%,64.7%,-1.6
NC State,6-11-0,35.3%,64.7%,-5.5
Iowa St,5-10-0,33.3%,66.7%,-0.6
Texas A&M,5-10-0,33.3%,66.7%,-3.1
Nicholls,4-8-0,33.3%,66.7%,-1.4
Morehead St,3-6-2,33.3%,66.7%,-2.8
High Point,5-10-0,33.3%,66.7%,-0.9
Kansas,5-10-0,33.3%,66.7%,-0.3
Southern Miss,4-8-0,33.3%,66.7%,+1.3
N Kentucky,5-10-0,33.3%,66.7%,-1.8
UCLA,5-11-0,31.3%,68.8%,+0.8
W Michigan,4-9-0,30.8%,69.2%,-3.6
Old Dominion,4-9-1,30.8%,69.2%,-2.8
J Madison,4-9-0,30.8%,69.2%,-5.8
S Florida,4-9-0,30.8%,69.2%,-3.2
Yale,3-7-0,30.0%,70.0%,-1.2
Fairfield,3-7-1,30.0%,70.0%,-3.0
Texas So,3-7-1,30.0%,70.0%,-6.0
Seattle,3-7-0,30.0%,70.0%,-1.4
Toledo,3-7-0,30.0%,70.0%,-3.7
Binghamton,3-7-0,30.0%,70.0%,-2.8
Liberty,3-7-0,30.0%,70.0%,-4.3
Middle Tenn,3-7-1,30.0%,70.0%,-5.5
Cleveland St,4-10-0,28.6%,71.4%,-4.5
Michigan St,4-10-0,28.6%,71.4%,-0.6
Abl Christian,3-8-0,27.3%,72.7%,-5.6
William & Mary,3-8-0,27.3%,72.7%,-1.5
Texas A&M-CC,3-8-0,27.3%,72.7%,-10.0
Incarnate Word,3-8-1,27.3%,72.7%,-1.5
UNLV,4-11-0,26.7%,73.3%,-2.8
Louisiana,4-12-0,25.0%,75.0%,-8.0
UC Davis,2-6-2,25.0%,75.0%,-4.8
CS Northridge,2-6-0,25.0%,75.0%,-5.5
F Dickinson,2-6-0,25.0%,75.0%,-0.9
Kennesaw St,3-9-0,25.0%,75.0%,-6.0
Bryant,2-6-1,25.0%,75.0%,-5.4
Green Bay,3-9-0,25.0%,75.0%,-1.1
Little Rock,3-9-0,25.0%,75.0%,-3.7
Drake,3-10-0,23.1%,76.9%,-5.5
Saint Louis,3-10-0,23.1%,76.9%,-6.2
Lamar,2-7-0,22.2%,77.8%,-8.2
New Mexico St,2-8-0,20.0%,80.0%,-7.3
N Illinois,2-8-0,20.0%,80.0%,-7.4
Mercer,2-8-0,20.0%,80.0%,-2.6
LIU,2-8-0,20.0%,80.0%,-11.6
TCU,3-12-0,20.0%,80.0%,-7.6
West Virginia,3-13-0,18.8%,81.3%,-9.2
Jacksonville,2-9-0,18.2%,81.8%,-9.2
Miss Valley St,1-5-0,16.7%,83.3%,-5.3
Alcorn St,1-6-0,14.3%,85.7%,-9.8
Maryland ES,1-6-0,14.3%,85.7%,-8.8
Portland St,1-7-0,12.5%,87.5%,-14.9
Jacksonville St,1-9-0,10.0%,90.0%,-4.2
Campbell,1-10-0,9.1%,90.9%,-9.5
Merrimack,0-11-0,0.0%,100.0%,-10.4
