Team,ATS Record,Cover %,MOV,ATS +/-
N Mex State,5-2-0,71.4%,5.1,+8.6
Middle Tenn,4-2-1,66.7%,3.6,+4.8
Fairfield,2-1-0,66.7%,-10.3,-4.2
Binghamton,4-2-0,66.7%,-5.8,-0.5
UCLA,4-2-0,66.7%,15.8,+2.0
Kent St,2-1-0,66.7%,-0.3,-0.8
AR Lit Rock,4-2-0,66.7%,5.0,+7.3
BYU,2-1-0,66.7%,10.0,-4.7
Northeastrn,4-2-0,66.7%,3.7,+2.5
Colorado,4-2-0,66.7%,7.8,+2.6
Lafayette,6-3-0,66.7%,-2.8,+0.5
UAB,4-2-0,66.7%,7.7,-1.2
Lipscomb,2-1-1,66.7%,7.5,+8.8
Wash State,4-2-0,66.7%,8.5,+1.1
St. Thomas,4-2-0,66.7%,8.2,+5.9
Nicholls,2-1-0,66.7%,-4.0,+0.3
Grambling St,2-1-0,66.7%,-14.3,+5.8
Chattanooga,2-1-0,66.7%,-8.3,-1.8
TN Martin,4-2-0,66.7%,-4.3,+6.8
IL-Chicago,4-2-0,66.7%,-1.8,+2.3
E Kentucky,4-2-0,66.7%,-6.0,+6.2
Seattle,2-1-0,66.7%,-12.3,+0.2
Yale,4-2-1,66.7%,2.6,+0.9
Nebraska,2-1-0,66.7%,15.3,+3.5
Portland St,4-2-0,66.7%,-3.8,-0.1
Central Ark,2-1-0,66.7%,-11.3,+0.8
NC-Asheville,2-1-0,66.7%,-16.0,-4.7
Vanderbilt,4-2-0,66.7%,14.2,-0.8
Illinois,4-2-0,66.7%,23.2,+12.3
N Iowa,4-2-0,66.7%,6.2,-0.3
Hampton,4-2-0,66.7%,-5.5,+2.8
Syracuse,4-2-1,66.7%,-1.0,-0.5
Oregon St,6-3-0,66.7%,13.1,+5.9
S Dakota St,4-2-0,66.7%,5.7,+7.8
Cal St Nrdge,5-3-0,62.5%,9.8,+6.8
Rob Morris,5-3-0,62.5%,-1.4,-0.3
Miss State,5-3-0,62.5%,21.4,+5.1
Stanford,5-3-0,62.5%,7.8,+0.5
Wright St,5-3-0,62.5%,-2.0,-0.3
Dayton,5-3-0,62.5%,5.6,-1.1
N Dakota St,5-3-0,62.5%,8.0,+6.5
NC-Grnsboro,5-3-0,62.5%,0.8,+1.2
Mercyhurst,5-3-0,62.5%,-5.0,+4.4
Samford,3-2-0,60.0%,10.6,-0.5
IPFW,3-2-0,60.0%,-2.6,-3.9
Beth-Cook,3-2-0,60.0%,-13.4,+4.5
S Methodist,3-2-0,60.0%,19.6,+4.7
TX-Arlington,3-2-0,60.0%,-1.0,-0.6
Manhattan,3-2-0,60.0%,-7.8,+3.7
Lamar,3-2-0,60.0%,6.4,+9.7
Valparaiso,3-2-0,60.0%,-3.6,+4.7
Vermont,3-2-0,60.0%,0.4,-4.4
Furman,3-2-0,60.0%,-7.8,-4.4
Coastal Car,3-2-1,60.0%,-0.8,+0.1
Marist,3-2-0,60.0%,1.8,+1.4
Rhode Island,3-2-0,60.0%,19.6,+11.2
Jksnville St,3-2-0,60.0%,-1.4,+3.2
Maryland,3-2-0,60.0%,11.4,+0.6
Texas Tech,3-2-0,60.0%,15.2,+0.3
Richmond,3-2-0,60.0%,-0.6,+0.7
San Jose St,6-4-0,60.0%,-4.5,-1.2
Norfolk St,3-2-0,60.0%,-7.4,-0.1
UTSA,3-2-0,60.0%,-2.6,-3.8
IU Indy,3-2-0,60.0%,-5.2,+4.8
St Johns,3-2-0,60.0%,19.6,+4.0
TX El Paso,3-2-1,60.0%,1.2,-1.6
Clemson,7-5-0,58.3%,10.3,+1.0
CS Fullerton,4-3-0,57.1%,-11.4,-1.7
Utah Valley,4-3-0,57.1%,3.3,+2.6
Youngs St,4-3-0,57.1%,0.4,-1.0
Oregon,4-3-0,57.1%,10.0,+1.3
N Florida,4-3-0,57.1%,-10.6,-2.1
TX A&M-Com,4-3-0,57.1%,-15.6,-0.9
UC Riverside,4-3-1,57.1%,-2.3,-2.9
Pepperdine,4-3-0,57.1%,-4.7,+0.7
Boise St,4-3-0,57.1%,8.0,-0.9
Siena,4-3-0,57.1%,-4.1,+0.8
UC Davis,4-3-0,57.1%,-5.1,+0.9
Cal Poly,4-3-0,57.1%,-7.7,+4.2
James Mad,5-4-0,55.6%,2.7,+2.1
Marquette,5-4-0,55.6%,11.6,+3.3
UCF,5-4-0,55.6%,0.6,-2.3
Iona,5-4-0,55.6%,-9.3,-5.4
Villanova,5-4-0,55.6%,12.4,+3.3
Prairie View,2-2-0,50.0%,-26.8,-1.9
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Rice,2-2-0,50.0%,3.5,+3.4
Indiana St,4-4-0,50.0%,-4.8,-3.1
Arkansas,2-2-0,50.0%,5.0,-1.1
Davidson,4-4-0,50.0%,-1.5,-0.6
Geo Mason,3-3-0,50.0%,1.8,-2.3
Evansville,3-3-0,50.0%,1.2,+6.5
Penn St,3-3-0,50.0%,21.5,+6.3
McNeese St,2-2-0,50.0%,7.3,-3.8
NC Central,2-2-0,50.0%,-5.8,+1.4
S Car State,4-4-0,50.0%,-4.4,+3.0
Sacred Hrt,3-3-0,50.0%,-2.8,+3.4
Wm & Mary,3-3-0,50.0%,1.0,+2.8
N Illinois,1-1-0,50.0%,-15.5,-1.5
LA Tech,2-2-0,50.0%,-0.8,-4.9
Missouri St,4-4-0,50.0%,-5.4,-0.8
S Indiana,2-2-0,50.0%,-7.3,-3.3
Delaware St,2-2-0,50.0%,-9.5,+1.1
Illinois St,2-2-0,50.0%,0.0,0.0
Wofford,2-2-0,50.0%,-1.5,-1.3
Houston,2-2-0,50.0%,25.3,+1.1
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
Arizona,3-3-0,50.0%,18.8,+3.1
Oklahoma,3-3-0,50.0%,9.7,-0.4
Indiana,3-3-0,50.0%,10.2,+2.3
App State,3-3-0,50.0%,-1.0,-0.6
Dartmouth,2-2-0,50.0%,0.8,+2.3
Troy,2-2-0,50.0%,3.8,+2.1
Cornell,1-1-0,50.0%,6.0,+2.0
Delaware,3-3-0,50.0%,-2.8,+0.9
Temple,2-2-0,50.0%,9.5,+4.0
Southern,1-1-0,50.0%,-14.5,0.0
Duke,2-2-0,50.0%,30.3,+0.6
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Mississippi,3-3-1,50.0%,8.7,-1.1
SE Missouri,2-2-0,50.0%,-6.0,+6.6
New Mexico,4-4-0,50.0%,7.5,-2.4
Mercer,3-3-0,50.0%,-4.7,-3.2
N Arizona,2-2-0,50.0%,-5.0,-0.4
NJIT,2-2-0,50.0%,-9.3,+0.4
Kansas,3-3-0,50.0%,17.5,+4.3
Michigan,2-2-0,50.0%,18.3,+9.1
Texas St,4-4-0,50.0%,-2.3,+0.4
Navy,3-3-0,50.0%,1.8,+5.3
Towson,3-3-0,50.0%,-8.0,-3.1
Utah Tech,3-3-0,50.0%,-7.2,-1.1
Morgan St,2-2-0,50.0%,-8.5,0.0
Northwestern,3-3-0,50.0%,3.3,+2.1
W Michigan,1-1-1,50.0%,-16.0,-3.8
Utah,2-2-0,50.0%,4.0,-4.9
Auburn,3-3-0,50.0%,19.2,+0.8
Merrimack,1-1-0,50.0%,8.0,+7.5
W Illinois,2-2-0,50.0%,0.8,+3.8
Gonzaga,4-4-0,50.0%,16.8,+1.4
Miss Val St,1-1-0,50.0%,-36.0,+1.8
UCSB,2-2-0,50.0%,2.0,-6.0
Brown,2-2-0,50.0%,8.3,+1.3
Central Mich,3-3-0,50.0%,-6.3,+0.2
Cleveland St,1-1-0,50.0%,-29.5,-12.0
San Diego,2-2-0,50.0%,-6.0,-0.1
Rider,1-1-0,50.0%,-12.0,-5.0
NW State,1-1-0,50.0%,-8.5,-0.8
Cincinnati,2-2-0,50.0%,19.3,+1.1
Texas A&M,2-2-1,50.0%,4.6,+0.7
Oakland,3-3-0,50.0%,-6.3,-3.6
Creighton,2-2-1,50.0%,-3.8,-2.7
W Kentucky,2-2-1,50.0%,-2.0,-2.5
Citadel,2-2-0,50.0%,-3.8,+5.6
Stonehill,2-2-0,50.0%,7.8,+7.3
Butler,5-6-0,45.5%,0.8,-1.9
Bradley,4-5-0,44.4%,10.9,+0.3
S Carolina,4-5-0,44.4%,6.9,-3.3
Purdue,4-5-0,44.4%,8.2,+0.8
Connecticut,4-5-0,44.4%,18.9,-2.7
Boston U,3-4-0,42.9%,-5.7,-2.9
Boston Col,3-4-0,42.9%,2.9,+0.9
Louisville,3-4-0,42.9%,0.1,-6.4
DePaul,3-4-0,42.9%,5.1,-2.7
Toledo,3-4-0,42.9%,-0.7,-3.4
VCU,3-4-0,42.9%,8.3,+0.5
Georgia St,3-4-0,42.9%,-9.6,+1.4
N Carolina,3-4-0,42.9%,2.4,-3.0
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Denver,3-4-0,42.9%,-13.7,-3.6
St Josephs,3-4-0,42.9%,2.0,-2.8
Texas,3-4-0,42.9%,9.3,-3.5
Wake Forest,3-4-0,42.9%,9.6,-1.8
Seton Hall,3-4-0,42.9%,1.3,-1.9
St Fran (PA),2-3-0,40.0%,-17.2,-1.2
Montana St,2-3-0,40.0%,-2.2,-2.7
Air Force,2-3-0,40.0%,-4.4,-4.5
Marshall,2-3-0,40.0%,-1.0,-0.5
Wagner,2-3-0,40.0%,-18.6,-3.1
E Washingtn,2-3-0,40.0%,-12.4,+0.3
Utah St,2-3-0,40.0%,9.6,-1.9
Kansas St,2-3-0,40.0%,3.6,-4.9
E Carolina,2-3-0,40.0%,3.2,-2.2
Wichita St,2-3-0,40.0%,-5.4,-5.7
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Winthrop,2-3-0,40.0%,-2.8,-4.9
Maine,2-3-0,40.0%,-4.0,-0.3
Providence,2-3-0,40.0%,5.2,-2.8
Iowa St,2-3-0,40.0%,19.4,-1.9
Montana,2-3-1,40.0%,-6.2,-1.6
La Salle,4-6-0,40.0%,-1.2,-1.5
Miami (OH),2-3-0,40.0%,9.0,+5.4
E Tenn St,2-3-0,40.0%,11.2,+2.2
SIU Edward,2-3-0,40.0%,-4.6,-6.4
SC Upstate,2-3-0,40.0%,-13.6,-0.7
USC,2-3-0,40.0%,10.2,+1.8
E Illinois,2-3-0,40.0%,-22.4,-4.7
WI-Milwkee,2-3-0,40.0%,-2.6,-1.8
Le Moyne,2-3-0,40.0%,-16.4,+0.6
Colorado St,3-5-0,37.5%,7.3,-0.9
Holy Cross,3-5-0,37.5%,-8.6,-0.2
CS Bakersfld,3-5-1,37.5%,-5.1,-0.6
Stetson,3-5-0,37.5%,-15.4,-4.1
Fla Gulf Cst,3-5-0,37.5%,-2.3,+0.6
Pittsburgh,3-5-0,37.5%,8.4,-1.9
Pacific,3-5-0,37.5%,-8.5,-5.8
GA Southern,2-4-0,33.3%,-4.5,-5.5
Tulsa,1-2-0,33.3%,0.7,-8.2
Kansas City,2-4-0,33.3%,0.2,+1.5
Jackson St,1-2-0,33.3%,-27.0,-7.5
Arizona St,1-2-0,33.3%,5.0,-4.5
Howard,1-2-0,33.3%,-16.0,+0.2
Murray St,1-2-0,33.3%,-5.3,-2.0
Ohio,2-4-0,33.3%,3.5,-2.4
Iowa,1-2-0,33.3%,11.7,-4.0
UL Monroe,1-2-0,33.3%,-11.7,-4.8
Morehead St,1-2-0,33.3%,-13.7,-9.2
Colgate,1-2-0,33.3%,-10.7,-7.3
Campbell,1-2-0,33.3%,-7.3,-4.0
Belmont,2-4-1,33.3%,3.4,+2.1
Portland,2-4-0,33.3%,-16.5,-3.0
North Texas,2-4-0,33.3%,6.5,-2.6
Saint Louis,1-2-0,33.3%,4.0,+0.7
Lg Beach St,2-4-0,33.3%,-9.2,-4.2
Charl South,2-4-0,33.3%,-17.8,-4.0
Santa Clara,2-4-0,33.3%,-2.8,-6.3
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Mass Lowell,1-2-0,33.3%,4.3,+0.5
Alab A&M,2-4-0,33.3%,-14.5,-3.3
E Michigan,1-2-0,33.3%,-12.7,-2.7
Princeton,2-4-0,33.3%,4.7,-2.5
Georgia,2-4-0,33.3%,8.7,-3.6
Army,1-2-0,33.3%,-14.0,-1.8
TX A&M-CC,2-4-0,33.3%,-11.0,-0.1
Alabama,2-4-0,33.3%,14.5,-0.2
Albany,2-4-0,33.3%,-1.0,+0.7
N Kentucky,2-4-0,33.3%,-2.8,-0.8
San Diego St,1-2-0,33.3%,-0.7,+1.5
Bellarmine,2-4-0,33.3%,-11.2,-4.7
Arkansas St,2-4-0,33.3%,-1.5,-2.4
Kentucky,1-2-0,33.3%,15.0,+4.2
S Florida,3-6-0,33.3%,-2.4,-2.7
Tarleton St,2-4-0,33.3%,-15.7,-5.3
U Mass,2-4-0,33.3%,3.2,-4.7
Lehigh,1-2-0,33.3%,-7.7,-2.0
TX Southern,1-2-0,33.3%,-19.7,+2.2
Quinnipiac,1-2-0,33.3%,-7.7,-6.7
Xavier,2-5-0,28.6%,2.7,-10.3
Old Dominion,2-5-0,28.6%,-14.7,-8.4
Duquesne,2-5-0,28.6%,0.1,-2.6
Stony Brook,2-5-0,28.6%,-16.7,-6.4
New Orleans,2-5-0,28.6%,-23.6,-3.9
WI-Grn Bay,2-5-0,28.6%,-12.0,-4.6
Baylor,2-5-0,28.6%,10.3,-3.4
Miami,1-3-0,25.0%,4.5,-1.4
TN Tech,1-3-0,25.0%,-8.5,-2.1
S Mississippi,1-3-0,25.0%,-3.0,+0.3
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Harvard,1-3-0,25.0%,-9.0,-5.1
Alabama St,1-3-1,25.0%,-12.6,-5.3
Lindenwood,1-3-0,25.0%,-14.3,-3.3
LIU,1-3-1,25.0%,-7.4,-2.9
Virginia,1-4-0,20.0%,-5.2,-5.8
TX Christian,1-4-0,20.0%,12.8,-0.9
Maryland BC,1-4-0,20.0%,-8.6,-8.9
Sac State,1-4-0,20.0%,-11.6,-6.8
Minnesota,1-4-0,20.0%,2.2,-2.8
NC A&T,1-4-0,20.0%,-14.6,-2.9
W Carolina,1-4-0,20.0%,-14.8,-7.2
San Francisco,1-4-0,20.0%,5.0,-4.2
Missouri,1-4-0,20.0%,1.4,-3.5
Canisius,1-4-0,20.0%,-18.8,-5.0
South Dakota,1-4-0,20.0%,0.4,-3.0
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Coppin St,1-4-0,20.0%,-22.0,-1.8
NC State,1-4-0,20.0%,-1.0,-2.8
N Colorado,1-4-0,20.0%,1.6,-2.9
Niagara,1-4-0,20.0%,-12.8,-5.9
St Marys,1-5-0,16.7%,8.3,-4.1
North Dakota,1-5-0,16.7%,-13.0,-6.9
U Penn,1-5-0,16.7%,-10.2,-10.3
Louisiana,1-5-0,16.7%,-7.3,-3.8
Loyola Mymt,1-5-0,16.7%,-5.2,-1.6
Monmouth,1-5-1,16.7%,-20.6,-9.6
Austin Peay,1-5-0,16.7%,-17.3,-4.7
Loyola-Chi,1-5-0,16.7%,4.0,-5.7
W Georgia,1-5-0,16.7%,-16.3,-4.5
Fordham,1-6-0,14.3%,-9.6,-6.8
Weber St,1-6-0,14.3%,-8.7,-6.6
N Hampshire,1-6-0,14.3%,-19.9,-7.3
Sam Hous St,1-6-0,14.3%,-6.0,-3.1
UNLV,1-7-1,12.5%,4.8,-2.7
Longwood,0-4-0,0.0%,-5.0,-4.5
Ball St,0-3-0,0.0%,-9.7,-11.3
S Illinois,0-4-0,0.0%,-10.3,-9.4
Bryant,0-1-0,0.0%,-2.0,-13.0
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Cal Baptist,0-5-0,0.0%,0.6,-4.5
High Point,0-3-0,0.0%,5.3,-7.7
Tulane,0-4-0,0.0%,-9.0,-10.8
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Grd Canyon,0-4-0,0.0%,9.0,-6.9
