Team,Over Record,Over %,Under %,Total +/-
St. Thomas,5-2-1,71.4%,28.6%,+4.5
Auburn,7-3-0,70.0%,30.0%,+4.4
Missouri,7-3-0,70.0%,30.0%,+6.8
Toledo,4-2-0,66.7%,33.3%,+5.5
Wisconsin,6-3-0,66.7%,33.3%,+2.4
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
Citadel,2-1-0,66.7%,33.3%,-1.5
S Mississippi,2-1-1,66.7%,33.3%,+12.3
TN Martin,2-1-0,66.7%,33.3%,+16.8
Seattle,2-1-0,66.7%,33.3%,+3.8
Harvard,2-1-0,66.7%,33.3%,-0.7
San Jose St,4-2-0,66.7%,33.3%,+10.2
Fla Gulf Cst,2-1-0,66.7%,33.3%,+3.0
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
NC A&T,2-1-0,66.7%,33.3%,+1.0
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Stony Brook,2-1-0,66.7%,33.3%,+5.5
Charl South,2-1-0,66.7%,33.3%,+3.5
Jacksonville,4-2-0,66.7%,33.3%,+6.8
Portland St,4-2-0,66.7%,33.3%,-0.9
Yale,4-2-0,66.7%,33.3%,+9.6
N Carolina,4-2-0,66.7%,33.3%,+6.9
E Kentucky,4-2-0,66.7%,33.3%,+0.8
Iona,2-1-0,66.7%,33.3%,+3.8
Albany,4-2-0,66.7%,33.3%,+6.1
Navy,2-1-0,66.7%,33.3%,+14.0
N Colorado,4-2-0,66.7%,33.3%,+11.5
Central Ark,2-1-0,66.7%,33.3%,+0.2
Tarleton St,2-1-0,66.7%,33.3%,-0.8
St Peters,2-1-0,66.7%,33.3%,+2.5
Central Conn,4-2-0,66.7%,33.3%,+3.5
Utah Tech,2-1-0,66.7%,33.3%,+3.8
Utah Valley,4-2-0,66.7%,33.3%,+0.8
Mass Lowell,6-3-0,66.7%,33.3%,+7.1
Valparaiso,4-2-0,66.7%,33.3%,+8.6
BYU,5-3-0,62.5%,37.5%,+3.1
IPFW,5-3-0,62.5%,37.5%,+5.9
UCF,5-3-0,62.5%,37.5%,+4.8
Northwestern,5-3-0,62.5%,37.5%,-0.8
Northeastrn,5-3-0,62.5%,37.5%,-2.5
Middle Tenn,5-3-0,62.5%,37.5%,+3.4
USC,5-3-0,62.5%,37.5%,+1.4
Boise St,5-3-0,62.5%,37.5%,+1.2
Arizona St,5-3-0,62.5%,37.5%,+3.9
NC-Wilmgton,5-3-0,62.5%,37.5%,+5.8
Gonzaga,5-3-0,62.5%,37.5%,+0.2
New Mexico,5-3-0,62.5%,37.5%,+5.1
Detroit,3-2-0,60.0%,40.0%,+2.0
S Illinois,3-2-0,60.0%,40.0%,+3.6
NC Central,3-2-0,60.0%,40.0%,+3.3
Loyola-MD,3-2-0,60.0%,40.0%,-0.7
Wyoming,3-2-1,60.0%,40.0%,-2.5
VA Tech,3-2-0,60.0%,40.0%,-2.4
Niagara,3-2-0,60.0%,40.0%,+0.2
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
Montana St,3-2-0,60.0%,40.0%,+1.2
Siena,3-2-0,60.0%,40.0%,+3.0
Texas St,3-2-0,60.0%,40.0%,+3.9
Maryland,6-4-0,60.0%,40.0%,+4.8
Vanderbilt,6-4-0,60.0%,40.0%,+3.9
U Mass,3-2-0,60.0%,40.0%,-1.3
IU Indy,3-2-0,60.0%,40.0%,+3.7
UAB,3-2-1,60.0%,40.0%,+4.3
Campbell,3-2-0,60.0%,40.0%,+3.4
SE Missouri,3-2-0,60.0%,40.0%,+3.5
Lindenwood,3-2-0,60.0%,40.0%,+0.4
S Indiana,3-2-0,60.0%,40.0%,+1.2
Le Moyne,3-2-0,60.0%,40.0%,+11.5
IL-Chicago,4-3-0,57.1%,42.9%,+6.6
Mt St Marys,4-3-0,57.1%,42.9%,-5.9
Houston,4-3-0,57.1%,42.9%,-1.9
Wright St,4-3-0,57.1%,42.9%,+0.4
E Carolina,4-3-0,57.1%,42.9%,+3.3
Santa Clara,4-3-0,57.1%,42.9%,+2.8
Colorado,4-3-1,57.1%,42.9%,+3.1
California,4-3-0,57.1%,42.9%,+6.6
Rice,4-3-0,57.1%,42.9%,-1.6
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
Maine,4-3-0,57.1%,42.9%,+1.9
GA Southern,4-3-0,57.1%,42.9%,+5.1
Marist,4-3-0,57.1%,42.9%,+5.2
Abl Christian,4-3-0,57.1%,42.9%,-0.6
Boston Col,4-3-0,57.1%,42.9%,+7.7
Montana,4-3-0,57.1%,42.9%,+2.6
Geo Wshgtn,5-4-0,55.6%,44.4%,-2.2
Dayton,5-4-0,55.6%,44.4%,-2.2
Arkansas,5-4-0,55.6%,44.4%,+1.2
Iowa St,5-4-0,55.6%,44.4%,+5.5
Samford,5-4-0,55.6%,44.4%,+2.0
Wash State,5-4-0,55.6%,44.4%,+0.7
Longwood,5-4-0,55.6%,44.4%,-0.5
S Methodist,5-4-0,55.6%,44.4%,+1.7
Oklahoma,6-5-0,54.6%,45.5%,+3.0
Bryant,3-3-0,50.0%,50.0%,+5.2
DePaul,4-4-0,50.0%,50.0%,+0.6
App State,3-3-0,50.0%,50.0%,-4.3
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
NC-Asheville,3-3-0,50.0%,50.0%,+3.3
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
NC-Grnsboro,3-3-0,50.0%,50.0%,-4.2
TX Southern,1-1-0,50.0%,50.0%,+0.3
New Orleans,1-1-0,50.0%,50.0%,-3.3
Iowa,4-4-0,50.0%,50.0%,-3.2
North Dakota,2-2-0,50.0%,50.0%,-4.6
Delaware,3-3-0,50.0%,50.0%,-2.4
Purdue,4-4-0,50.0%,50.0%,-2.6
Maryland BC,3-3-0,50.0%,50.0%,-1.6
Fla Atlantic,3-3-0,50.0%,50.0%,+7.8
Texas,4-4-1,50.0%,50.0%,-1.7
N Mex State,2-2-0,50.0%,50.0%,+1.8
Missouri St,3-3-0,50.0%,50.0%,+11.6
Miss State,5-5-0,50.0%,50.0%,+0.9
St Josephs,4-4-0,50.0%,50.0%,-3.9
San Diego St,3-3-0,50.0%,50.0%,-0.5
S Alabama,3-3-0,50.0%,50.0%,-4.6
Holy Cross,2-2-1,50.0%,50.0%,+1.1
E Washingtn,1-1-0,50.0%,50.0%,-9.0
Fairfield,2-2-0,50.0%,50.0%,+16.5
Coastal Car,3-3-0,50.0%,50.0%,+7.3
Col Charlestn,4-4-0,50.0%,50.0%,+5.6
Incar Word,2-2-1,50.0%,50.0%,-2.3
Richmond,2-2-0,50.0%,50.0%,-1.4
Buffalo,2-2-0,50.0%,50.0%,-3.0
Drexel,4-4-0,50.0%,50.0%,-1.1
Bucknell,2-2-0,50.0%,50.0%,-1.5
NJIT,1-1-0,50.0%,50.0%,-2.0
Vermont,3-3-0,50.0%,50.0%,-2.9
LA Tech,4-4-0,50.0%,50.0%,+3.9
Liberty,4-4-0,50.0%,50.0%,+3.4
Idaho St,2-2-0,50.0%,50.0%,+1.5
Dartmouth,2-2-0,50.0%,50.0%,+0.4
U Penn,2-2-0,50.0%,50.0%,-1.0
Kentucky,5-5-0,50.0%,50.0%,+0.7
Miami (OH),3-3-0,50.0%,50.0%,-0.6
Connecticut,4-4-1,50.0%,50.0%,+5.8
Ohio,2-2-0,50.0%,50.0%,+4.4
San Diego,1-1-0,50.0%,50.0%,-1.3
Wofford,2-2-0,50.0%,50.0%,-0.1
Grambling St,1-1-0,50.0%,50.0%,-5.3
TX-Arlington,3-3-0,50.0%,50.0%,-0.6
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Grd Canyon,3-3-0,50.0%,50.0%,-1.1
TX A&M-CC,3-3-0,50.0%,50.0%,-0.4
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
Lafayette,2-2-1,50.0%,50.0%,-0.2
Kansas St,3-3-0,50.0%,50.0%,+5.6
St Johns,4-5-0,44.4%,55.6%,+2.5
Nebraska,4-5-0,44.4%,55.6%,-5.1
Florida St,4-5-0,44.4%,55.6%,-2.7
Stanford,4-5-0,44.4%,55.6%,-0.1
High Point,4-5-0,44.4%,55.6%,-1.9
Oregon St,4-5-0,44.4%,55.6%,-0.7
Alabama,4-5-0,44.4%,55.6%,-0.5
Clemson,4-5-0,44.4%,55.6%,-6.1
UCSD,4-5-0,44.4%,55.6%,-2.1
Radford,4-5-0,44.4%,55.6%,+1.4
Memphis,4-5-0,44.4%,55.6%,+1.2
Elon,3-4-0,42.9%,57.1%,+10.9
Winthrop,3-4-0,42.9%,57.1%,-2.0
Troy,3-4-0,42.9%,57.1%,-8.8
UCSB,3-4-0,42.9%,57.1%,+0.1
Ohio St,3-4-0,42.9%,57.1%,+3.9
Hofstra,3-4-0,42.9%,57.1%,-8.1
Geo Mason,3-4-0,42.9%,57.1%,-5.3
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
Pittsburgh,3-4-2,42.9%,57.1%,+2.4
Presbyterian,3-4-0,42.9%,57.1%,+5.2
Temple,3-4-0,42.9%,57.1%,-4.7
Rob Morris,3-4-0,42.9%,57.1%,-3.2
S Dakota St,3-4-0,42.9%,57.1%,+2.1
Loyola Mymt,3-4-0,42.9%,57.1%,-4.7
UC Riverside,3-4-0,42.9%,57.1%,-2.7
Loyola-Chi,3-4-1,42.9%,57.1%,0.0
GA Tech,2-3-0,40.0%,60.0%,+3.9
Mississippi,4-6-0,40.0%,60.0%,-2.3
UCLA,4-6-0,40.0%,60.0%,-1.6
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
NW State,2-3-0,40.0%,60.0%,-5.3
S Utah,2-3-1,40.0%,60.0%,-0.9
VMI,2-3-0,40.0%,60.0%,-2.5
Syracuse,2-3-0,40.0%,60.0%,+7.7
Georgia,4-6-0,40.0%,60.0%,-2.4
Murray St,2-3-1,40.0%,60.0%,-5.5
Arizona,2-3-0,40.0%,60.0%,-4.6
Oregon,4-6-0,40.0%,60.0%,-3.4
Morehead St,2-3-0,40.0%,60.0%,+4.0
Howard,2-3-0,40.0%,60.0%,+4.8
Denver,2-3-0,40.0%,60.0%,-3.6
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
St Bonavent,4-6-0,40.0%,60.0%,-5.0
Cal Baptist,2-3-0,40.0%,60.0%,-2.0
McNeese St,2-3-0,40.0%,60.0%,-8.5
Merrimack,2-3-0,40.0%,60.0%,-6.1
N Kentucky,2-3-0,40.0%,60.0%,-4.5
S Carolina,3-5-0,37.5%,62.5%,+0.9
Princeton,3-5-0,37.5%,62.5%,-0.5
Wichita St,3-5-0,37.5%,62.5%,+1.3
St Marys,3-5-1,37.5%,62.5%,-0.8
Nevada,3-5-0,37.5%,62.5%,-1.1
VCU,3-5-0,37.5%,62.5%,-6.5
Indiana,3-5-0,37.5%,62.5%,-1.6
San Francisco,3-5-0,37.5%,62.5%,-6.6
Michigan,3-5-0,37.5%,62.5%,-5.4
W Kentucky,3-5-0,37.5%,62.5%,-6.2
Florida,4-7-0,36.4%,63.6%,-6.1
Tennessee,4-7-0,36.4%,63.6%,-6.1
LSU,3-6-0,33.3%,66.7%,-4.8
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Lamar,2-4-0,33.3%,66.7%,-5.3
Drake,3-6-0,33.3%,66.7%,-6.6
Ball St,1-2-0,33.3%,66.7%,-5.0
Saint Louis,2-4-0,33.3%,66.7%,-1.3
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
Marshall,2-4-0,33.3%,66.7%,-0.8
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
Colorado St,2-4-0,33.3%,66.7%,-1.5
N Illinois,1-2-0,33.3%,66.7%,+2.0
Virginia,2-4-0,33.3%,66.7%,-5.8
Kansas City,2-4-0,33.3%,66.7%,-0.8
E Illinois,1-2-0,33.3%,66.7%,-3.0
Michigan St,3-6-0,33.3%,66.7%,-0.9
Binghamton,2-4-0,33.3%,66.7%,+1.0
Minnesota,2-4-0,33.3%,66.7%,-4.8
CS Bakersfld,2-4-0,33.3%,66.7%,-3.6
Penn St,3-6-0,33.3%,66.7%,+1.1
Colgate,1-2-0,33.3%,66.7%,-4.2
W Carolina,1-2-0,33.3%,66.7%,-17.0
Delaware St,2-4-0,33.3%,66.7%,-2.2
Texas A&M,3-6-0,33.3%,66.7%,-6.8
Providence,2-4-1,33.3%,66.7%,-4.3
Mercer,2-4-0,33.3%,66.7%,-4.8
Cleveland St,2-4-0,33.3%,66.7%,+1.3
Nicholls,2-4-0,33.3%,66.7%,-3.8
TX Christian,2-4-0,33.3%,66.7%,-11.1
Utah St,3-6-0,33.3%,66.7%,-0.3
Queens,2-4-0,33.3%,66.7%,-10.2
Air Force,1-2-0,33.3%,66.7%,-4.8
Georgetown,3-7-0,30.0%,70.0%,-6.5
Marquette,3-7-0,30.0%,70.0%,-5.0
W Virginia,2-5-1,28.6%,71.4%,-5.8
E Tenn St,2-5-0,28.6%,71.4%,-2.4
N Iowa,2-5-0,28.6%,71.4%,+4.1
Chattanooga,2-5-0,28.6%,71.4%,+0.6
Butler,2-5-0,28.6%,71.4%,-4.4
Illinois,2-5-0,28.6%,71.4%,-9.1
Brown,2-5-0,28.6%,71.4%,-3.6
Youngs St,2-5-0,28.6%,71.4%,-6.9
SIU Edward,2-5-0,28.6%,71.4%,-6.4
Southern,1-3-0,25.0%,75.0%,-7.4
Austin Peay,1-3-0,25.0%,75.0%,-4.9
Columbia,2-6-0,25.0%,75.0%,-0.9
Rider,1-3-0,25.0%,75.0%,-5.5
Portland,1-3-0,25.0%,75.0%,-2.5
TN Tech,1-3-0,25.0%,75.0%,-6.5
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
Florida Intl,1-3-0,25.0%,75.0%,-6.0
CS Fullerton,1-3-0,25.0%,75.0%,-4.8
Oakland,1-3-0,25.0%,75.0%,-3.4
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Pacific,1-3-0,25.0%,75.0%,-4.9
Washington,2-6-0,25.0%,75.0%,-6.6
LIU,1-3-0,25.0%,75.0%,-7.1
Furman,2-7-0,22.2%,77.8%,-12.1
Wake Forest,2-7-0,22.2%,77.8%,-12.4
Duke,2-7-0,22.2%,77.8%,-8.7
Wagner,1-4-0,20.0%,80.0%,-13.0
Tulane,1-4-0,20.0%,80.0%,-2.7
S Florida,1-4-0,20.0%,80.0%,+0.1
Weber St,1-4-0,20.0%,80.0%,-8.0
UC Irvine,2-8-0,20.0%,80.0%,-7.1
S Car State,1-5-0,16.7%,83.3%,-12.4
James Mad,1-5-0,16.7%,83.3%,-3.4
Lipscomb,1-5-0,16.7%,83.3%,-13.4
North Texas,1-5-1,16.7%,83.3%,-11.1
Kent St,1-6-0,14.3%,85.7%,-14.4
NC State,1-6-0,14.3%,85.7%,-10.6
Louisville,1-6-0,14.3%,85.7%,-8.1
Creighton,1-6-0,14.3%,85.7%,-11.1
Kansas,1-7-0,12.5%,87.5%,-4.8
Xavier,1-7-0,12.5%,87.5%,-7.8
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
UC Davis,0-6-0,0.0%,100.0%,-9.8
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Sac State,0-2-0,0.0%,100.0%,-21.0
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
Cincinnati,0-9-0,0.0%,100.0%,-8.7
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Evansville,0-3-0,0.0%,100.0%,-16.8
Louisiana,0-3-0,0.0%,100.0%,-16.3
Towson,0-4-0,0.0%,100.0%,-9.1
Boston U,0-4-0,0.0%,100.0%,-2.0
Duquesne,0-3-0,0.0%,100.0%,-10.3
Coppin St,0-1-0,0.0%,100.0%,-2.0
UNLV,0-5-0,0.0%,100.0%,-6.5
Prairie View,0-1-0,0.0%,100.0%,-1.5
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
