Team,Over Record,Over %,Under %,Total +/-
Manhattan,4-1-0,80.0%,20.0%,+12.2
Sam Hous St,4-1-0,80.0%,20.0%,+10.5
Central Mich,4-1-0,80.0%,20.0%,+6.7
Miami (OH),4-1-0,80.0%,20.0%,+9.7
Radford,4-1-0,80.0%,20.0%,+6.0
Bellarmine,4-1-0,80.0%,20.0%,+5.4
Akron,3-1-0,75.0%,25.0%,+6.9
TX Christian,3-1-0,75.0%,25.0%,+0.4
Grd Canyon,3-1-0,75.0%,25.0%,+9.8
Maryland,3-1-0,75.0%,25.0%,+3.4
Rhode Island,3-1-0,75.0%,25.0%,+3.0
Wyoming,3-1-0,75.0%,25.0%,+0.9
Michigan,3-1-0,75.0%,25.0%,+5.4
Drexel,3-1-0,75.0%,25.0%,+3.8
Ohio St,3-1-0,75.0%,25.0%,+7.9
NC Central,3-1-0,75.0%,25.0%,+7.4
Missouri,3-1-0,75.0%,25.0%,+9.5
Wash State,3-1-0,75.0%,25.0%,+13.1
Harvard,3-1-0,75.0%,25.0%,+10.9
IU Indy,3-1-0,75.0%,25.0%,+10.3
Oklahoma St,3-1-0,75.0%,25.0%,+14.5
IL-Chicago,3-1-0,75.0%,25.0%,+18.0
Charlotte,3-1-0,75.0%,25.0%,+16.3
Idaho,3-1-0,75.0%,25.0%,+10.9
GA Southern,3-1-0,75.0%,25.0%,+18.8
Samford,3-1-0,75.0%,25.0%,+6.9
Oklahoma,3-1-0,75.0%,25.0%,+0.9
St. Thomas,3-1-0,75.0%,25.0%,+7.4
St Johns,3-1-0,75.0%,25.0%,+6.8
Houston,3-1-0,75.0%,25.0%,+1.6
LIU,3-1-0,75.0%,25.0%,-0.5
Auburn,3-1-0,75.0%,25.0%,+5.0
N Carolina,5-2-0,71.4%,28.6%,+7.6
Wright St,5-2-0,71.4%,28.6%,+2.1
Stetson,5-2-0,71.4%,28.6%,+4.3
Iona,5-2-0,71.4%,28.6%,+5.3
Dayton,5-2-0,71.4%,28.6%,+3.0
N Dakota St,5-2-0,71.4%,28.6%,+6.6
NC-Wilmgton,2-1-0,66.7%,33.3%,+1.5
TX-Arlington,2-1-0,66.7%,33.3%,+1.3
Marist,2-1-0,66.7%,33.3%,-0.2
Longwood,2-1-0,66.7%,33.3%,-1.3
New Mexico,4-2-0,66.7%,33.3%,+7.6
McNeese St,2-1-0,66.7%,33.3%,+1.8
Sacred Hrt,4-2-0,66.7%,33.3%,+7.3
Prairie View,2-1-0,66.7%,33.3%,+29.8
TN State,2-1-0,66.7%,33.3%,+6.7
Cal Baptist,2-1-0,66.7%,33.3%,+5.2
Nicholls,2-1-0,66.7%,33.3%,+3.3
Vanderbilt,4-2-0,66.7%,33.3%,+4.3
Texas Tech,2-1-0,66.7%,33.3%,+0.2
LSU,2-1-0,66.7%,33.3%,+17.3
Detroit,4-2-0,66.7%,33.3%,-0.4
W Michigan,2-1-0,66.7%,33.3%,-2.7
Winthrop,2-1-0,66.7%,33.3%,+7.0
Marshall,2-1-0,66.7%,33.3%,+4.3
Holy Cross,4-2-1,66.7%,33.3%,+4.1
San Francisco,2-1-0,66.7%,33.3%,-0.7
San Jose St,4-2-1,66.7%,33.3%,+3.9
Portland,2-1-0,66.7%,33.3%,+6.7
LA Tech,2-1-0,66.7%,33.3%,+6.0
High Point,2-1-0,66.7%,33.3%,+6.5
San Diego St,2-1-0,66.7%,33.3%,+1.2
Miss State,4-2-0,66.7%,33.3%,+6.8
Siena,4-2-0,66.7%,33.3%,+5.6
Duke,2-1-0,66.7%,33.3%,+3.2
Bucknell,2-1-0,66.7%,33.3%,+10.2
Chicago St,2-1-0,66.7%,33.3%,+6.5
Portland St,4-2-0,66.7%,33.3%,+2.1
UC Riverside,4-2-0,66.7%,33.3%,+3.3
Nebraska,2-1-0,66.7%,33.3%,-1.3
Lafayette,4-2-1,66.7%,33.3%,+6.2
Kentucky,2-1-0,66.7%,33.3%,-0.7
Syracuse,4-2-0,66.7%,33.3%,+6.8
Cal Poly,4-2-0,66.7%,33.3%,+14.2
Lindenwood,2-1-0,66.7%,33.3%,+1.7
CS Bakersfld,5-3-0,62.5%,37.5%,+4.9
Connecticut,5-3-1,62.5%,37.5%,+1.6
S Carolina,5-3-0,62.5%,37.5%,+3.8
App State,3-2-0,60.0%,40.0%,-1.2
Montana,3-2-0,60.0%,40.0%,+3.4
Binghamton,3-2-0,60.0%,40.0%,+9.6
UTSA,3-2-0,60.0%,40.0%,+1.3
Michigan St,3-2-0,60.0%,40.0%,+3.9
Davidson,3-2-0,60.0%,40.0%,+7.8
Niagara,3-2-0,60.0%,40.0%,-2.2
Monmouth,3-2-0,60.0%,40.0%,+6.9
American,3-2-0,60.0%,40.0%,+2.3
Charl South,3-2-0,60.0%,40.0%,+4.6
DePaul,3-2-0,60.0%,40.0%,+0.7
Canisius,3-2-0,60.0%,40.0%,-1.4
La Salle,6-4-0,60.0%,40.0%,+4.0
California,3-2-0,60.0%,40.0%,+12.5
Norfolk St,3-2-0,60.0%,40.0%,+5.7
New Orleans,3-2-0,60.0%,40.0%,+0.8
Le Moyne,3-2-0,60.0%,40.0%,+1.6
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
S Methodist,3-2-0,60.0%,40.0%,+5.7
Pacific,3-2-0,60.0%,40.0%,+6.4
Princeton,3-2-0,60.0%,40.0%,+9.0
Louisiana,3-2-0,60.0%,40.0%,+4.3
Jksnville St,3-2-0,60.0%,40.0%,+2.1
Stony Brook,3-2-0,60.0%,40.0%,+2.5
U Penn,3-2-1,60.0%,40.0%,-1.5
Oakland,3-2-0,60.0%,40.0%,+4.8
USC,3-2-0,60.0%,40.0%,-4.9
Albany,3-2-0,60.0%,40.0%,+7.1
Abl Christian,3-2-0,60.0%,40.0%,-0.1
Tarleton St,3-2-0,60.0%,40.0%,+2.3
VCU,4-3-0,57.1%,42.9%,+0.1
Colorado St,4-3-0,57.1%,42.9%,+3.9
TX A&M-Com,4-3-0,57.1%,42.9%,+0.7
UCF,4-3-0,57.1%,42.9%,+10.6
Purdue,4-3-0,57.1%,42.9%,+1.6
Maryland ES,4-3-0,57.1%,42.9%,+4.0
Memphis,2-2-0,50.0%,50.0%,-1.9
Rutgers,2-2-0,50.0%,50.0%,+6.0
VA Tech,2-2-0,50.0%,50.0%,-3.0
Penn St,2-2-0,50.0%,50.0%,+4.0
Jackson St,1-1-0,50.0%,50.0%,-16.0
Florida,3-3-0,50.0%,50.0%,-0.3
S Illinois,1-1-0,50.0%,50.0%,+11.5
Montana St,2-2-0,50.0%,50.0%,+6.0
Jacksonville,2-2-0,50.0%,50.0%,-1.5
Colgate,1-1-0,50.0%,50.0%,+5.3
Clemson,5-5-0,50.0%,50.0%,-2.4
Navy,2-2-0,50.0%,50.0%,+3.3
Texas St,3-3-0,50.0%,50.0%,+0.8
Mississippi,3-3-0,50.0%,50.0%,-3.3
Delaware St,2-2-0,50.0%,50.0%,-1.5
Army,1-1-0,50.0%,50.0%,-1.8
Vermont,2-2-0,50.0%,50.0%,-0.4
Beth-Cook,2-2-0,50.0%,50.0%,+0.8
Washington,2-2-0,50.0%,50.0%,+1.9
Missouri St,3-3-0,50.0%,50.0%,+3.6
TN Tech,2-2-0,50.0%,50.0%,+3.0
Ark Pine Bl,1-1-0,50.0%,50.0%,+4.0
S Dakota St,3-3-0,50.0%,50.0%,-0.9
Hawaii,3-3-0,50.0%,50.0%,+0.8
Illinois St,2-2-0,50.0%,50.0%,+1.9
Kansas St,2-2-0,50.0%,50.0%,+0.8
Oregon,2-2-0,50.0%,50.0%,+0.5
N Alabama,1-1-0,50.0%,50.0%,-2.8
Northwestern,2-2-0,50.0%,50.0%,-1.5
E Illinois,2-2-0,50.0%,50.0%,+5.3
Brown,2-2-0,50.0%,50.0%,-1.3
Ohio,2-2-1,50.0%,50.0%,+2.7
Miami,2-2-0,50.0%,50.0%,-0.9
Mercer,2-2-0,50.0%,50.0%,-2.3
Evansville,2-2-0,50.0%,50.0%,+2.1
TX A&M-CC,3-3-0,50.0%,50.0%,-3.3
Arkansas,2-2-0,50.0%,50.0%,-5.0
E Washingtn,2-2-0,50.0%,50.0%,-6.0
Pepperdine,2-2-0,50.0%,50.0%,+5.3
Queens,1-1-0,50.0%,50.0%,-16.8
Cal St Nrdge,3-3-0,50.0%,50.0%,+2.3
Alabama,2-2-1,50.0%,50.0%,+3.4
Stanford,3-3-0,50.0%,50.0%,+7.8
Air Force,2-2-0,50.0%,50.0%,+2.0
St Peters,2-2-0,50.0%,50.0%,-0.3
Mt St Marys,2-2-0,50.0%,50.0%,-8.3
Seattle,1-1-0,50.0%,50.0%,-6.5
Creighton,2-2-0,50.0%,50.0%,-1.0
Rice,2-2-0,50.0%,50.0%,-1.1
Boston U,2-2-0,50.0%,50.0%,-2.0
Chattanooga,1-1-0,50.0%,50.0%,-2.8
W Virginia,3-3-0,50.0%,50.0%,-1.9
Illinois,2-2-0,50.0%,50.0%,-0.1
Indiana,2-2-0,50.0%,50.0%,+1.3
Middle Tenn,3-3-0,50.0%,50.0%,+2.8
Hsn Christian,2-2-1,50.0%,50.0%,-1.2
Cleveland St,1-1-0,50.0%,50.0%,-8.3
Lehigh,1-1-0,50.0%,50.0%,+3.0
Loyola-Chi,3-3-0,50.0%,50.0%,+2.8
Loyola-MD,1-1-0,50.0%,50.0%,+3.5
W Kentucky,2-2-0,50.0%,50.0%,-3.8
TX El Paso,2-2-1,50.0%,50.0%,-3.8
Maryland BC,2-2-0,50.0%,50.0%,+0.8
Butler,5-5-0,50.0%,50.0%,+0.7
Columbia,2-2-0,50.0%,50.0%,+5.9
Bowling Grn,2-2-0,50.0%,50.0%,+1.8
NJIT,2-2-0,50.0%,50.0%,-6.5
Col Charlestn,3-3-0,50.0%,50.0%,+3.2
WI-Milwkee,2-2-0,50.0%,50.0%,-3.4
Alcorn St,1-1-0,50.0%,50.0%,-1.8
S Indiana,2-2-0,50.0%,50.0%,+0.1
S Florida,4-5-0,44.4%,55.6%,+4.1
Utah Valley,3-4-0,42.9%,57.1%,-3.3
Oregon St,3-4-0,42.9%,57.1%,-0.6
Neb Omaha,3-4-0,42.9%,57.1%,-0.6
Fla Gulf Cst,3-4-0,42.9%,57.1%,-5.9
Seton Hall,3-4-0,42.9%,57.1%,-7.7
UC Irvine,2-3-0,40.0%,60.0%,-9.5
Georgia St,2-3-0,40.0%,60.0%,-1.0
Texas,2-3-2,40.0%,60.0%,-7.5
UCLA,2-3-0,40.0%,60.0%,-0.9
Pittsburgh,2-3-1,40.0%,60.0%,-0.5
Providence,2-3-0,40.0%,60.0%,-3.0
North Dakota,2-3-0,40.0%,60.0%,+3.1
N Mex State,2-3-0,40.0%,60.0%,-1.8
North Texas,2-3-0,40.0%,60.0%,-6.6
Boise St,2-3-0,40.0%,60.0%,-3.5
Northeastrn,2-3-0,40.0%,60.0%,-3.0
Texas A&M,2-3-0,40.0%,60.0%,-3.9
Weber St,2-3-0,40.0%,60.0%,-7.9
E Kentucky,2-3-0,40.0%,60.0%,-0.9
E Carolina,2-3-0,40.0%,60.0%,-3.4
Coppin St,2-3-0,40.0%,60.0%,-8.2
St Marys,2-3-0,40.0%,60.0%,+4.5
SC Upstate,2-3-0,40.0%,60.0%,-8.1
CS Fullerton,2-3-1,40.0%,60.0%,+3.3
Rob Morris,2-3-0,40.0%,60.0%,-4.7
Arkansas St,2-3-0,40.0%,60.0%,-9.2
Hofstra,2-3-0,40.0%,60.0%,+0.7
W Georgia,2-3-0,40.0%,60.0%,-3.1
Marquette,3-5-0,37.5%,62.5%,-3.6
Loyola Mymt,1-2-0,33.3%,66.7%,-18.5
Lipscomb,1-2-0,33.3%,66.7%,-16.3
Utah St,1-2-0,33.3%,66.7%,+2.8
Wake Forest,2-4-0,33.3%,66.7%,-9.9
Boston Col,2-4-0,33.3%,66.7%,-3.8
Troy,1-2-0,33.3%,66.7%,-16.3
GA Tech,1-2-0,33.3%,66.7%,-5.0
E Tenn St,1-2-0,33.3%,66.7%,+1.8
Drake,1-2-0,33.3%,66.7%,-6.3
Duquesne,2-4-0,33.3%,66.7%,-6.6
Florida Intl,1-2-0,33.3%,66.7%,-4.5
S Mississippi,1-2-0,33.3%,66.7%,+7.7
NC A&T,1-2-0,33.3%,66.7%,-7.2
UC Davis,2-4-0,33.3%,66.7%,-4.9
Utah Tech,2-4-0,33.3%,66.7%,-7.9
IPFW,1-2-0,33.3%,66.7%,-6.2
Nevada,2-4-0,33.3%,66.7%,+3.3
Grambling St,1-2-0,33.3%,66.7%,-2.3
BYU,1-2-0,33.3%,66.7%,-11.3
Liberty,1-2-0,33.3%,66.7%,-2.5
SIU Edward,1-2-0,33.3%,66.7%,-9.8
NC-Grnsboro,2-4-0,33.3%,66.7%,-7.7
Fairfield,1-2-0,33.3%,66.7%,-10.3
St Josephs,2-4-0,33.3%,66.7%,-2.5
NC State,1-2-0,33.3%,66.7%,-10.0
TX-Pan Am,1-2-0,33.3%,66.7%,-8.2
Stonehill,1-2-0,33.3%,66.7%,0.0
N Hampshire,2-4-0,33.3%,66.7%,-2.9
Arizona St,1-2-0,33.3%,66.7%,-7.2
Santa Clara,1-2-0,33.3%,66.7%,-0.3
Georgia,2-4-0,33.3%,66.7%,-1.3
Incar Word,1-2-0,33.3%,66.7%,-4.8
Presbyterian,2-4-0,33.3%,66.7%,-1.1
Cincinnati,1-2-0,33.3%,66.7%,-0.8
S Alabama,1-2-0,33.3%,66.7%,-13.3
Xavier,2-5-0,28.6%,71.4%,-0.5
UCSD,2-5-0,28.6%,71.4%,-4.6
S Car State,2-5-0,28.6%,71.4%,-10.4
UNLV,2-5-0,28.6%,71.4%,+1.6
Tennessee,2-5-0,28.6%,71.4%,-10.7
Mercyhurst,2-5-0,28.6%,71.4%,-4.5
Richmond,1-3-0,25.0%,75.0%,-5.3
Elon,1-3-0,25.0%,75.0%,-5.3
Notre Dame,1-3-0,25.0%,75.0%,-9.3
Geo Wshgtn,1-3-0,25.0%,75.0%,-6.9
James Mad,2-6-0,25.0%,75.0%,+2.4
Furman,1-3-0,25.0%,75.0%,-3.8
Kansas,1-3-0,25.0%,75.0%,-3.8
Georgetown,1-3-0,25.0%,75.0%,-9.5
Wichita St,1-3-0,25.0%,75.0%,-1.3
Geo Mason,1-3-0,25.0%,75.0%,-5.6
W Carolina,1-3-0,25.0%,75.0%,-16.8
Central Conn,1-3-0,25.0%,75.0%,-7.9
Tulane,1-3-0,25.0%,75.0%,-6.6
St Bonavent,1-3-0,25.0%,75.0%,-7.5
VMI,1-3-0,25.0%,75.0%,-1.9
Youngs St,1-4-0,20.0%,80.0%,-4.9
Lamar,1-4-0,20.0%,80.0%,-13.8
Coastal Car,1-4-0,20.0%,80.0%,-10.2
Kansas City,1-4-0,20.0%,80.0%,-2.2
Kennesaw St,1-4-0,20.0%,80.0%,-6.3
Hampton,1-4-0,20.0%,80.0%,-5.3
Towson,1-4-0,20.0%,80.0%,-1.3
TN Martin,1-4-0,20.0%,80.0%,-12.1
Old Dominion,1-5-0,16.7%,83.3%,-5.8
Ste F Austin,1-6-0,14.3%,85.7%,-16.6
Louisville,1-6-0,14.3%,85.7%,-6.4
AR Lit Rock,0-5-0,0.0%,100.0%,-13.6
Minnesota,0-4-0,0.0%,100.0%,-19.0
Kent St,0-3-0,0.0%,100.0%,-22.8
Citadel,0-3-0,0.0%,100.0%,-11.3
N Iowa,0-3-0,0.0%,100.0%,-7.2
Campbell,0-2-0,0.0%,100.0%,-21.3
N Illinois,0-2-0,0.0%,100.0%,-5.0
Oral Roberts,0-2-0,0.0%,100.0%,-13.5
SE Louisiana,0-2-0,0.0%,100.0%,-2.8
Ball St,0-3-0,0.0%,100.0%,-8.3
Howard,0-3-0,0.0%,100.0%,-12.3
Florida St,0-2-0,0.0%,100.0%,-15.8
Morehead St,0-3-0,0.0%,100.0%,-6.5
Miss Val St,0-2-0,0.0%,100.0%,-6.0
Central Ark,0-2-0,0.0%,100.0%,-14.3
Wagner,0-5-0,0.0%,100.0%,-19.6
UL Monroe,0-1-0,0.0%,100.0%,-2.0
Sac State,0-5-0,0.0%,100.0%,-5.6
E Michigan,0-2-0,0.0%,100.0%,-15.0
N Kentucky,0-4-0,0.0%,100.0%,-18.0
Denver,0-6-0,0.0%,100.0%,-11.7
UCSB,0-4-0,0.0%,100.0%,-14.4
Rider,0-2-0,0.0%,100.0%,-12.3
W Illinois,0-2-0,0.0%,100.0%,-16.0
NW State,0-2-0,0.0%,100.0%,-13.0
TX Southern,0-3-0,0.0%,100.0%,-10.7
Austin Peay,0-5-0,0.0%,100.0%,-8.3
Idaho St,0-3-0,0.0%,100.0%,-23.2
Tulsa,0-3-0,0.0%,100.0%,-19.8
