Team,Over Record,Over %,Under %,Total +/-
Houston,104-99-5,51.2%,48.8%,+1.5
Sacramento St,208-198-5,51.2%,48.8%,+0.7
NC Wilmington,174-166-2,51.2%,48.8%,+0.6
Samford,157-150-2,51.1%,48.9%,+1.9
VMI,135-129-2,51.1%,48.9%,+1.7
Duquesne,164-157-4,51.1%,48.9%,+1.7
Illinois Chicago,212-203-2,51.1%,48.9%,+0.8
Rutgers,215-206-5,51.1%,48.9%,+0.9
Alabama,143-137-6,51.1%,48.9%,+1.7
Maryland,144-138-6,51.1%,48.9%,+0.8
Milwaukee,169-162-2,51.1%,48.9%,+0.1
Evansville,210-202-4,51.0%,49.0%,+1.0
Jacksonville St,162-156-3,50.9%,49.1%,+0.1
Howard,83-80-3,50.9%,49.1%,+0.8
J Madison,170-164-4,50.9%,49.1%,+1.0
Louisiana,143-138-1,50.9%,49.1%,+0.5
Fresno St,175-169-3,50.9%,49.1%,+1.4
CS Fullerton,177-171-4,50.9%,49.1%,+2.4
UMass,178-172-4,50.9%,49.1%,+0.8
Charlotte,181-175-8,50.8%,49.2%,+0.7
Murray St,92-89-2,50.8%,49.2%,+1.2
Nebraska,191-185-4,50.8%,49.2%,+1.1
California,192-186-5,50.8%,49.2%,+0.8
Tulsa,163-158-4,50.8%,49.2%,0.0
Radford,65-63-0,50.8%,49.2%,-0.3
Lipscomb,69-67-2,50.7%,49.3%,-0.6
Syracuse,137-133-2,50.7%,49.3%,+1.4
Temple,154-150-5,50.7%,49.3%,+1.2
LSU,161-157-2,50.6%,49.4%,+0.5
Siena,163-159-2,50.6%,49.4%,+0.8
Ohio St,123-120-1,50.6%,49.4%,+1.1
Liberty,42-41-1,50.6%,49.4%,+2.3
St Francis PA,86-84-1,50.6%,49.4%,+0.2
Florida,87-85-1,50.6%,49.4%,+1.4
Toledo,135-132-2,50.6%,49.4%,+1.2
Arkansas,139-136-2,50.6%,49.5%,+0.6
Brown,148-145-5,50.5%,49.5%,+0.9
Pepperdine,209-205-6,50.5%,49.5%,+0.7
Longwood,63-62-3,50.4%,49.6%,+0.2
Detroit Mercy,203-200-6,50.4%,49.6%,+0.8
Penn,141-139-8,50.4%,49.6%,-0.1
Grambling,72-71-2,50.4%,49.7%,+0.1
Gardner-Webb,79-78-2,50.3%,49.7%,+0.8
Jackson St,82-81-2,50.3%,49.7%,+0.1
Miami,163-161-4,50.3%,49.7%,+0.5
South Carolina,179-177-9,50.3%,49.7%,+0.1
Tulane,191-189-4,50.3%,49.7%,+0.8
San Francisco,144-143-3,50.2%,49.8%,+0.5
Richmond,155-154-5,50.2%,49.8%,0.0
Idaho,201-200-4,50.1%,49.9%,+0.2
Navy,76-76-2,50.0%,50.0%,-1.3
Kansas City,122-122-3,50.0%,50.0%,-0.4
C Michigan,197-197-3,50.0%,50.0%,+0.9
UCF,139-139-5,50.0%,50.0%,+1.0
Belmont,54-54-0,50.0%,50.0%,-0.9
W Carolina,189-189-3,50.0%,50.0%,-0.1
Kansas St,153-153-5,50.0%,50.0%,+1.4
Utah Valley,68-68-0,50.0%,50.0%,-0.3
N Kentucky,61-61-1,50.0%,50.0%,+0.7
Fordham,204-205-11,49.9%,50.1%,+0.2
Arkansas St,159-160-5,49.8%,50.2%,+1.3
UTEP,139-140-3,49.8%,50.2%,+0.6
San Jose St,242-244-7,49.8%,50.2%,+0.7
Tenn Tech,183-185-1,49.7%,50.3%,+1.3
N Florida,89-90-3,49.7%,50.3%,+0.5
CS Bakersfield,87-88-1,49.7%,50.3%,+0.6
Drake,163-165-3,49.7%,50.3%,+0.7
Virginia Tech,154-156-5,49.7%,50.3%,+0.8
Bethune,76-77-2,49.7%,50.3%,-1.0
Canisius,184-187-9,49.6%,50.4%,+1.2
Utah Tech,59-60-0,49.6%,50.4%,+0.2
UMass Lowell,58-59-2,49.6%,50.4%,+2.0
Troy,166-169-7,49.6%,50.5%,+0.6
Abl Christian,51-52-2,49.5%,50.5%,-0.8
UC Davis,146-149-5,49.5%,50.5%,+0.7
Air Force,188-192-5,49.5%,50.5%,0.0
Towson,169-173-8,49.4%,50.6%,+0.9
Louisiana Tech,127-130-2,49.4%,50.6%,-0.2
Georgia,202-207-2,49.4%,50.6%,+0.1
Kentucky,80-82-1,49.4%,50.6%,-0.6
Stanford,149-153-1,49.3%,50.7%,+0.5
Cleveland St,174-179-5,49.3%,50.7%,-0.1
Iowa,165-170-4,49.3%,50.8%,+0.9
Akron,97-100-2,49.2%,50.8%,+1.7
Portland,194-200-4,49.2%,50.8%,+0.2
The Citadel,224-231-4,49.2%,50.8%,-0.3
Yale,95-98-1,49.2%,50.8%,-0.2
Oklahoma St,156-161-3,49.2%,50.8%,-0.5
F Dickinson,84-87-3,49.1%,50.9%,+0.6
Elon,193-200-2,49.1%,50.9%,-0.2
IU Indy,160-166-2,49.1%,50.9%,+0.6
Valparaiso,145-151-2,49.0%,51.0%,+0.2
E Michigan,195-203-1,49.0%,51.0%,-0.5
Chicago St,120-125-6,49.0%,51.0%,+0.2
Florida Atlantic,141-147-3,49.0%,51.0%,+0.5
Oregon,134-140-3,48.9%,51.1%,+1.2
Texas Tech,157-164-6,48.9%,51.1%,-0.1
Quinnipiac,89-93-1,48.9%,51.1%,+2.1
App State,154-161-6,48.9%,51.1%,-0.3
Oakland,106-111-4,48.9%,51.2%,+0.5
Harvard,106-111-0,48.9%,51.2%,-0.4
Marist,187-196-5,48.8%,51.2%,+0.4
E Texas A&M,41-43-0,48.8%,51.2%,+0.7
TCU,184-194-7,48.7%,51.3%,+1.2
Xavier,111-117-4,48.7%,51.3%,0.0
Marshall,143-151-5,48.6%,51.4%,+0.5
AR-Pine Bluff,107-113-3,48.6%,51.4%,-0.1
Indiana,155-164-7,48.6%,51.4%,-0.3
Texas So,68-72-2,48.6%,51.4%,+0.8
Minnesota,181-192-5,48.5%,51.5%,+0.4
Nicholls,61-65-1,48.4%,51.6%,+1.9
McNeese,61-65-0,48.4%,51.6%,+1.2
DePaul,225-240-7,48.4%,51.6%,+0.6
S Alabama,149-159-3,48.4%,51.6%,+0.1
North Carolina,88-94-1,48.4%,51.7%,-0.4
SMU,117-125-3,48.4%,51.7%,-0.5
Texas A&M,131-140-2,48.3%,51.7%,+0.1
Florida St,145-155-5,48.3%,51.7%,-0.2
Rice,201-215-4,48.3%,51.7%,+0.5
Loyola Chi,142-152-2,48.3%,51.7%,+0.2
Niagara,169-181-6,48.3%,51.7%,+0.9
Mt St Mary's,84-90-4,48.3%,51.7%,+0.6
Texas A&M-CC,69-74-3,48.3%,51.8%,-0.9
Drexel,150-161-3,48.2%,51.8%,+0.9
Georgia So,162-174-0,48.2%,51.8%,-0.2
Villanova,94-101-5,48.2%,51.8%,-0.8
Louisville,107-115-3,48.2%,51.8%,-0.2
Fairfield,159-171-7,48.2%,51.8%,-0.2
Kennesaw St,92-99-3,48.2%,51.8%,-0.3
N Texas,130-140-6,48.2%,51.9%,+1.2
Hawai'i,130-140-7,48.2%,51.9%,0.0
FGCU,65-70-1,48.2%,51.9%,-0.9
N Illinois,202-218-5,48.1%,51.9%,+0.6
C Connecticut,87-94-1,48.1%,51.9%,-0.6
Little Rock,157-170-2,48.0%,52.0%,0.0
W Illinois,131-142-2,48.0%,52.0%,+0.3
Furman,127-138-2,47.9%,52.1%,-0.7
Southern Miss,171-186-6,47.9%,52.1%,-0.1
Purdue,113-123-1,47.9%,52.1%,+0.3
Butler,123-134-3,47.9%,52.1%,0.0
Bradley,165-180-3,47.8%,52.2%,-0.1
Manhattan,174-190-4,47.8%,52.2%,+0.6
La Salle,180-197-3,47.8%,52.3%,+0.2
American,72-79-0,47.7%,52.3%,-0.5
Georgia Tech,205-225-8,47.7%,52.3%,-0.1
E Kentucky,133-146-4,47.7%,52.3%,+0.9
Wofford,131-144-3,47.6%,52.4%,-1.6
Cal Poly,201-221-8,47.6%,52.4%,+0.6
UCLA,129-142-3,47.6%,52.4%,+0.1
VCU,78-86-3,47.6%,52.4%,-0.5
S Illinois,146-161-2,47.6%,52.4%,-1.1
N Dakota St,77-85-2,47.5%,52.5%,+0.9
Boston U,76-84-0,47.5%,52.5%,-1.7
Presbyterian,93-103-0,47.5%,52.6%,-0.5
Monmouth,101-112-1,47.4%,52.6%,+0.7
CS Northridge,183-203-8,47.4%,52.6%,+0.3
UT Martin,178-198-6,47.3%,52.7%,+0.7
S Florida,204-227-0,47.3%,52.7%,-0.2
St John's,186-207-6,47.3%,52.7%,+1.0
Kent St,106-118-5,47.3%,52.7%,-1.2
St Thomas,26-29-0,47.3%,52.7%,+0.1
Vanderbilt,163-182-4,47.3%,52.8%,+0.1
St Bonaventure,143-160-2,47.2%,52.8%,-0.3
Vermont,42-47-0,47.2%,52.8%,-0.1
UL Monroe,185-207-10,47.2%,52.8%,-0.1
E Illinois,193-217-7,47.1%,52.9%,-0.6
Mercyhurst,16-18-0,47.1%,52.9%,-1.1
Northwestern,175-197-8,47.0%,53.0%,-0.4
Loyola Mymt,179-202-7,47.0%,53.0%,-1.8
Maine,93-105-2,47.0%,53.0%,-1.4
N Arizona,182-206-3,46.9%,53.1%,-0.8
Jacksonville,75-85-1,46.9%,53.1%,+0.2
S Carolina St,95-108-0,46.8%,53.2%,-0.1
Colorado,153-174-1,46.8%,53.2%,0.0
Lindenwood,36-41-2,46.8%,53.3%,-0.7
Hampton,100-114-2,46.7%,53.3%,-0.4
UCSB,107-122-3,46.7%,53.3%,-0.1
Georgia St,121-138-2,46.7%,53.3%,+0.1
Stony Brook,77-88-1,46.7%,53.3%,-0.1
Washington St,173-198-4,46.6%,53.4%,-0.1
New Mexico,117-134-3,46.6%,53.4%,+0.4
New Mexico St,108-125-5,46.4%,53.7%,0.0
W Kentucky,108-125-4,46.4%,53.7%,-0.6
UMBC,72-84-0,46.2%,53.9%,+0.3
N Alabama,60-70-1,46.2%,53.9%,+0.8
Rider,144-169-2,46.0%,54.0%,+0.1
Utah,147-173-3,45.9%,54.1%,-1.2
Purdue FW,96-113-5,45.9%,54.1%,-1.4
Princeton,89-105-2,45.9%,54.1%,0.0
N Iowa,110-130-2,45.8%,54.2%,-0.6
Tarleton St,44-52-0,45.8%,54.2%,0.0
Virginia,115-136-2,45.8%,54.2%,+0.2
Dartmouth,158-188-4,45.7%,54.3%,0.0
Winthrop,52-62-2,45.6%,54.4%,-0.5
Southern,57-68-2,45.6%,54.4%,-1.2
UT Arlington,88-105-2,45.6%,54.4%,-0.7
Wisconsin,102-122-3,45.5%,54.5%,-0.4
San Diego St,90-108-3,45.5%,54.6%,-1.3
William & Mary,157-189-7,45.4%,54.6%,+0.1
Binghamton,93-112-3,45.4%,54.6%,-0.7
E Tennessee St,72-87-4,45.3%,54.7%,-1.9
Norfolk St,61-74-1,45.2%,54.8%,-1.5
Alabama A&M,90-110-1,45.0%,55.0%,-2.1
Notre Dame,144-176-5,45.0%,55.0%,+0.1
Morehead St,143-175-2,45.0%,55.0%,-0.3
UConn,89-109-2,45.0%,55.1%,-0.2
Saint Peter's,150-184-10,44.9%,55.1%,-1.6
UC Irvine,110-136-4,44.7%,55.3%,-1.4
SE Louisiana,71-88-2,44.7%,55.4%,-1.5
Bryant,58-72-1,44.6%,55.4%,+0.5
Cincinnati,99-123-3,44.6%,55.4%,-1.9
Middle Tenn,123-153-7,44.6%,55.4%,+0.2
Michigan St,90-112-4,44.6%,55.5%,-1.1
Lehigh,67-84-2,44.4%,55.6%,-0.9
Miami OH,167-210-3,44.3%,55.7%,-1.0
Illinois,117-149-4,44.0%,56.0%,-1.4
Alabama St,80-102-2,44.0%,56.0%,-0.2
Oklahoma,134-171-5,43.9%,56.1%,-1.9
Saint Louis,135-174-5,43.7%,56.3%,-1.4
UC Riverside,180-232-5,43.7%,56.3%,-1.6
UAB,103-133-6,43.6%,56.4%,-0.7
Davidson,82-106-4,43.6%,56.4%,+0.7
Cal Baptist,37-48-2,43.5%,56.5%,-2.2
Tennessee,102-133-4,43.4%,56.6%,-1.4
SF Austin,38-50-0,43.2%,56.8%,-2.2
Creighton,91-120-4,43.1%,56.9%,-2.2
Pittsburgh,112-150-3,42.8%,57.3%,-1.9
Wagner,55-74-2,42.6%,57.4%,-1.1
Stonehill,31-42-1,42.5%,57.5%,-2.4
Florida A&M,85-116-2,42.3%,57.7%,-1.3
Charleston So,80-110-3,42.1%,57.9%,-1.5
Kansas,47-65-1,42.0%,58.0%,-2.2
LIU,47-65-1,42.0%,58.0%,-0.8
New Hampshire,65-98-1,39.9%,60.1%,-2.4
Merrimack,33-53-1,38.4%,61.6%,-3.7
Maryland ES,69-125-2,35.6%,64.4%,-2.8
Saint Mary's,46-89-1,34.1%,65.9%,-4.0
Colgate,28-58-1,32.6%,67.4%,-3.2
New Haven,3-8-0,27.3%,72.7%,-8.6
