Team,Over Record,Over %,Under %,Total +/-
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Yale,4-2-0,66.7%,33.3%,+9.6
Utah Valley,4-2-0,66.7%,33.3%,+0.8
TN Martin,2-1-0,66.7%,33.3%,+16.8
Navy,2-1-0,66.7%,33.3%,+14.0
S Mississippi,2-1-1,66.7%,33.3%,+12.3
N Colorado,4-2-0,66.7%,33.3%,+11.5
Citadel,2-1-0,66.7%,33.3%,-1.5
Northwestern,6-3-0,66.7%,33.3%,+0.1
Central Ark,2-1-0,66.7%,33.3%,+0.2
Santa Clara,6-3-0,66.7%,33.3%,+9.2
Toledo,4-2-0,66.7%,33.3%,+5.5
Mass Lowell,6-3-0,66.7%,33.3%,+7.1
Charl South,2-1-0,66.7%,33.3%,+3.5
Central Conn,4-2-0,66.7%,33.3%,+3.5
Texas St,4-2-0,66.7%,33.3%,+4.1
NC A&T,2-1-0,66.7%,33.3%,+1.0
Auburn,7-4-0,63.6%,36.4%,+3.3
WI-Milwkee,5-3-0,62.5%,37.5%,+3.9
Northeastrn,5-3-0,62.5%,37.5%,-2.5
USC,5-3-0,62.5%,37.5%,+1.4
Oklahoma St,5-3-0,62.5%,37.5%,+2.1
Abl Christian,5-3-0,62.5%,37.5%,+0.3
Middle Tenn,5-3-0,62.5%,37.5%,+3.4
Colorado,5-3-1,62.5%,37.5%,+2.8
Boston Col,5-3-0,62.5%,37.5%,+7.2
N Carolina,5-3-0,62.5%,37.5%,+6.6
NC-Wilmgton,5-3-0,62.5%,37.5%,+5.8
Maryland,6-4-0,60.0%,40.0%,+4.8
S Illinois,3-2-0,60.0%,40.0%,+3.6
U Mass,3-2-0,60.0%,40.0%,-1.3
Iowa St,6-4-0,60.0%,40.0%,+5.1
SE Missouri,3-2-0,60.0%,40.0%,+3.5
Montana St,3-2-0,60.0%,40.0%,+1.2
Boise St,6-4-0,60.0%,40.0%,+0.1
Niagara,3-2-0,60.0%,40.0%,+0.2
Siena,3-2-0,60.0%,40.0%,+3.0
VA Tech,3-2-0,60.0%,40.0%,-2.4
Loyola-MD,3-2-0,60.0%,40.0%,-0.7
Longwood,6-4-0,60.0%,40.0%,+2.2
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Arkansas,6-4-0,60.0%,40.0%,+2.5
Tulsa,3-2-0,60.0%,40.0%,+19.0
Lindenwood,3-2-0,60.0%,40.0%,+0.4
NC Central,3-2-0,60.0%,40.0%,+3.3
IU Indy,3-2-0,60.0%,40.0%,+3.7
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
New Mexico,6-4-0,60.0%,40.0%,+6.4
Le Moyne,3-2-0,60.0%,40.0%,+11.5
Campbell,3-2-0,60.0%,40.0%,+3.4
Detroit,3-2-0,60.0%,40.0%,+2.0
Illinois St,3-2-2,60.0%,40.0%,+2.1
S Methodist,6-4-0,60.0%,40.0%,+4.2
S Indiana,3-2-0,60.0%,40.0%,+1.2
Maine,4-3-0,57.1%,42.9%,+1.9
GA Southern,4-3-0,57.1%,42.9%,+5.1
Montana,4-3-0,57.1%,42.9%,+2.6
Wright St,4-3-0,57.1%,42.9%,+0.4
California,4-3-0,57.1%,42.9%,+6.6
E Carolina,4-3-0,57.1%,42.9%,+3.3
IPFW,5-4-0,55.6%,44.4%,+4.6
Gonzaga,5-4-0,55.6%,44.4%,-2.2
IL-Chicago,5-4-0,55.6%,44.4%,+6.4
Dayton,5-4-0,55.6%,44.4%,-2.2
BYU,5-4-0,55.6%,44.4%,+0.9
St Josephs,5-4-0,55.6%,44.4%,-3.2
Iowa,5-4-0,55.6%,44.4%,-0.3
Connecticut,5-4-1,55.6%,44.4%,+5.7
Arizona St,5-4-0,55.6%,44.4%,+1.7
DePaul,5-4-0,55.6%,44.4%,+1.0
Vanderbilt,6-5-0,54.6%,45.5%,+3.1
Wash State,6-5-0,54.6%,45.5%,-0.1
Miss State,6-5-0,54.6%,45.5%,+2.1
S Alabama,3-3-0,50.0%,50.0%,-4.6
Fla Atlantic,3-3-0,50.0%,50.0%,+7.8
New Orleans,1-1-0,50.0%,50.0%,-3.3
Drexel,4-4-0,50.0%,50.0%,-1.1
Samford,5-5-0,50.0%,50.0%,+0.6
Incar Word,2-2-1,50.0%,50.0%,-2.3
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
W Carolina,2-2-0,50.0%,50.0%,-11.3
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
TX-Arlington,3-3-0,50.0%,50.0%,-0.6
Rob Morris,4-4-0,50.0%,50.0%,+4.1
Buffalo,2-2-0,50.0%,50.0%,-3.0
Geo Wshgtn,5-5-0,50.0%,50.0%,-3.8
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
High Point,5-5-0,50.0%,50.0%,-1.2
Stony Brook,2-2-0,50.0%,50.0%,+3.5
Col Charlestn,4-4-0,50.0%,50.0%,+5.6
Holy Cross,2-2-1,50.0%,50.0%,+1.1
Idaho St,2-2-0,50.0%,50.0%,+1.5
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Liberty,4-4-0,50.0%,50.0%,+3.4
Monmouth,1-1-0,50.0%,50.0%,+0.3
Miami (OH),3-3-0,50.0%,50.0%,-0.6
Vermont,3-3-0,50.0%,50.0%,-2.9
Syracuse,3-3-0,50.0%,50.0%,+7.8
S Dakota St,4-4-0,50.0%,50.0%,+4.4
GA Tech,3-3-0,50.0%,50.0%,+6.3
Fairfield,2-2-0,50.0%,50.0%,+16.5
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Purdue,4-4-0,50.0%,50.0%,-2.6
Coastal Car,3-3-0,50.0%,50.0%,+7.3
Utah Tech,2-2-0,50.0%,50.0%,+2.6
Grambling St,1-1-0,50.0%,50.0%,-5.3
Fla Gulf Cst,2-2-0,50.0%,50.0%,+0.9
San Diego,1-1-0,50.0%,50.0%,-1.3
Delaware,3-3-0,50.0%,50.0%,-2.4
Bucknell,2-2-0,50.0%,50.0%,-1.5
TX Southern,1-1-0,50.0%,50.0%,+0.3
N Mex State,2-2-0,50.0%,50.0%,+1.8
Iona,2-2-0,50.0%,50.0%,0.0
NC-Asheville,3-3-0,50.0%,50.0%,+3.3
Clemson,5-5-0,50.0%,50.0%,-4.3
Arizona,3-3-0,50.0%,50.0%,+0.3
Stetson,1-1-0,50.0%,50.0%,-12.5
Ohio St,4-4-0,50.0%,50.0%,+6.8
NJIT,1-1-0,50.0%,50.0%,-2.0
North Dakota,2-2-0,50.0%,50.0%,-4.6
App State,3-3-0,50.0%,50.0%,-4.3
Bryant,3-3-0,50.0%,50.0%,+5.2
Rice,4-4-0,50.0%,50.0%,-2.3
Houston,4-4-0,50.0%,50.0%,-5.5
Lafayette,2-2-1,50.0%,50.0%,-0.2
Kansas St,3-3-0,50.0%,50.0%,+5.6
Wofford,3-3-0,50.0%,50.0%,+0.3
Oklahoma,6-6-0,50.0%,50.0%,+2.3
LA Tech,4-4-0,50.0%,50.0%,+3.9
Ohio,2-2-0,50.0%,50.0%,+4.4
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Marist,4-4-0,50.0%,50.0%,+3.1
Mt St Marys,4-4-0,50.0%,50.0%,-7.6
TX A&M-CC,3-3-0,50.0%,50.0%,-0.4
E Washingtn,1-1-0,50.0%,50.0%,-9.0
U Penn,2-2-0,50.0%,50.0%,-1.0
Kentucky,5-5-0,50.0%,50.0%,+0.7
Seattle,2-2-0,50.0%,50.0%,+1.8
Maryland BC,3-3-0,50.0%,50.0%,-1.6
Pittsburgh,4-4-2,50.0%,50.0%,+2.8
Grd Canyon,4-4-0,50.0%,50.0%,-1.6
N Kentucky,3-3-0,50.0%,50.0%,+5.5
Alabama,5-5-0,50.0%,50.0%,+1.6
Tarleton St,2-2-0,50.0%,50.0%,-1.6
St Johns,5-6-0,45.5%,54.6%,-0.1
Georgia,5-6-0,45.5%,54.6%,-1.4
Mississippi,5-6-0,45.5%,54.6%,-1.5
St Bonavent,5-6-0,45.5%,54.6%,-2.9
UCSD,4-5-0,44.4%,55.6%,-2.1
Oregon St,4-5-0,44.4%,55.6%,-0.7
VCU,4-5-0,44.4%,55.6%,-3.8
Stanford,4-5-0,44.4%,55.6%,-0.1
Michigan,4-5-0,44.4%,55.6%,-3.0
Texas,4-5-1,44.4%,55.6%,-2.6
Memphis,4-5-0,44.4%,55.6%,+1.2
Radford,4-5-0,44.4%,55.6%,+1.4
Florida St,4-5-0,44.4%,55.6%,-2.7
W Kentucky,4-5-0,44.4%,55.6%,-3.7
San Diego St,3-4-0,42.9%,57.1%,-1.7
Cal Baptist,3-4-0,42.9%,57.1%,-1.4
UC Riverside,3-4-0,42.9%,57.1%,-2.7
Missouri St,3-4-0,42.9%,57.1%,+4.9
Loyola-Chi,3-4-1,42.9%,57.1%,0.0
Presbyterian,3-4-0,42.9%,57.1%,+5.2
Virginia,3-4-0,42.9%,57.1%,-2.9
UCSB,3-4-0,42.9%,57.1%,+0.1
Troy,3-4-0,42.9%,57.1%,-8.8
McNeese St,3-4-0,42.9%,57.1%,-6.3
Hofstra,3-4-0,42.9%,57.1%,-8.1
Wyoming,3-4-1,42.9%,57.1%,-3.8
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
Temple,3-4-0,42.9%,57.1%,-4.7
Mercer,3-4-0,42.9%,57.1%,+1.4
NC-Grnsboro,3-4-0,42.9%,57.1%,-4.1
TX Christian,3-4-0,42.9%,57.1%,-5.9
Minnesota,3-4-0,42.9%,57.1%,-2.1
VMI,2-3-0,40.0%,60.0%,-2.5
TN Tech,2-3-0,40.0%,60.0%,-0.3
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
LSU,4-6-0,40.0%,60.0%,-3.0
S Utah,2-3-1,40.0%,60.0%,-0.9
Portland,2-3-0,40.0%,60.0%,0.0
Murray St,2-3-1,40.0%,60.0%,-5.5
Howard,2-3-0,40.0%,60.0%,+4.8
UCLA,4-6-0,40.0%,60.0%,-1.6
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
Richmond,2-3-0,40.0%,60.0%,-2.2
San Francisco,4-6-0,40.0%,60.0%,-2.0
Texas A&M,4-6-0,40.0%,60.0%,-5.5
Merrimack,2-3-0,40.0%,60.0%,-6.1
Denver,2-3-0,40.0%,60.0%,-3.6
Nebraska,4-6-0,40.0%,60.0%,-6.7
Elon,3-5-0,37.5%,62.5%,+7.9
Illinois,3-5-0,37.5%,62.5%,-4.1
Nevada,3-5-0,37.5%,62.5%,-1.1
St Marys,3-5-1,37.5%,62.5%,-0.8
Loyola Mymt,3-5-0,37.5%,62.5%,-5.8
Winthrop,3-5-0,37.5%,62.5%,-4.0
Wichita St,3-5-0,37.5%,62.5%,+1.3
Drake,4-7-0,36.4%,63.6%,-6.7
Oregon,4-7-0,36.4%,63.6%,-3.5
Geo Mason,3-6-0,33.3%,66.7%,-7.7
CS Bakersfld,2-4-0,33.3%,66.7%,-3.6
Florida,4-8-0,33.3%,66.7%,-8.1
Ball St,1-2-0,33.3%,66.7%,-5.0
Tennessee,4-8-0,33.3%,66.7%,-7.4
E Illinois,1-2-0,33.3%,66.7%,-3.0
Morehead St,2-4-0,33.3%,66.7%,+3.3
Lamar,2-4-0,33.3%,66.7%,-5.3
N Illinois,1-2-0,33.3%,66.7%,+2.0
Tulane,2-4-0,33.3%,66.7%,-1.3
Columbia,3-6-1,33.3%,66.7%,-0.3
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
Penn St,3-6-1,33.3%,66.7%,+1.0
Marshall,2-4-0,33.3%,66.7%,-0.8
Colgate,1-2-0,33.3%,66.7%,-4.2
S Carolina,3-6-0,33.3%,66.7%,-0.3
NW State,2-4-0,33.3%,66.7%,-6.2
S Florida,2-4-0,33.3%,66.7%,+0.2
Providence,2-4-1,33.3%,66.7%,-4.3
Indiana,3-6-0,33.3%,66.7%,-3.4
Delaware St,2-4-0,33.3%,66.7%,-2.2
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Air Force,1-2-0,33.3%,66.7%,-4.8
Queens,2-4-0,33.3%,66.7%,-10.2
Kansas City,2-4-0,33.3%,66.7%,-0.8
Princeton,3-6-0,33.3%,66.7%,-0.9
Nicholls,2-4-0,33.3%,66.7%,-3.8
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
Furman,3-7-0,30.0%,70.0%,-10.3
Michigan St,3-7-0,30.0%,70.0%,-1.5
Duke,3-7-0,30.0%,70.0%,-6.2
Georgetown,3-7-0,30.0%,70.0%,-6.5
Brown,2-5-0,28.6%,71.4%,-3.6
North Texas,2-5-1,28.6%,71.4%,-7.9
Colorado St,2-5-0,28.6%,71.4%,-2.5
Cleveland St,2-5-0,28.6%,71.4%,+0.7
Binghamton,2-5-0,28.6%,71.4%,-0.8
Butler,2-5-0,28.6%,71.4%,-4.4
UNLV,2-5-0,28.6%,71.4%,-1.7
E Tenn St,2-5-0,28.6%,71.4%,-2.4
Chattanooga,2-5-0,28.6%,71.4%,+0.6
SIU Edward,2-5-0,28.6%,71.4%,-6.4
Saint Louis,2-5-0,28.6%,71.4%,-1.6
Marquette,3-8-0,27.3%,72.7%,-5.8
Utah St,3-8-0,27.3%,72.7%,-2.2
Southern,1-3-0,25.0%,75.0%,-7.4
Rider,1-3-0,25.0%,75.0%,-5.5
Washington,2-6-0,25.0%,75.0%,-6.6
NC State,2-6-0,25.0%,75.0%,-7.5
CS Fullerton,1-3-0,25.0%,75.0%,-4.8
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Oakland,1-3-0,25.0%,75.0%,-3.4
Pacific,1-3-0,25.0%,75.0%,-4.9
Austin Peay,1-3-0,25.0%,75.0%,-4.9
W Virginia,2-6-1,25.0%,75.0%,-7.2
N Iowa,2-6-0,25.0%,75.0%,+2.6
Youngs St,2-6-1,25.0%,75.0%,-5.7
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
LIU,1-3-0,25.0%,75.0%,-7.1
Wake Forest,2-7-0,22.2%,77.8%,-12.4
Florida Intl,1-4-0,20.0%,80.0%,-5.0
UC Irvine,2-8-0,20.0%,80.0%,-7.1
Weber St,1-4-0,20.0%,80.0%,-8.0
Wagner,1-4-0,20.0%,80.0%,-13.0
S Car State,1-5-0,16.7%,83.3%,-12.4
James Mad,1-5-0,16.7%,83.3%,-3.4
Lipscomb,1-5-0,16.7%,83.3%,-13.4
Kent St,1-6-0,14.3%,85.7%,-14.4
Louisville,1-7-0,12.5%,87.5%,-8.5
Creighton,1-7-0,12.5%,87.5%,-14.6
Xavier,1-7-0,12.5%,87.5%,-7.8
Kansas,1-8-0,11.1%,88.9%,-6.3
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Evansville,0-4-0,0.0%,100.0%,-17.0
Sac State,0-2-0,0.0%,100.0%,-21.0
Duquesne,0-4-0,0.0%,100.0%,-13.1
Ste F Austin,0-6-0,0.0%,100.0%,-16.8
Cincinnati,0-10-0,0.0%,100.0%,-8.0
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Louisiana,0-3-0,0.0%,100.0%,-16.3
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
Prairie View,0-1-0,0.0%,100.0%,-1.5
SE Louisiana,0-4-1,0.0%,100.0%,-5.8
Towson,0-4-0,0.0%,100.0%,-9.1
UC Davis,0-6-0,0.0%,100.0%,-9.8
Boston U,0-4-0,0.0%,100.0%,-2.0
Coppin St,0-1-0,0.0%,100.0%,-2.0
