Team,Over Record,Over %,Under %,Total +/-
Houston,3-1-0,75.0%,25.0%,+1.6
Maryland,3-1-0,75.0%,25.0%,+3.4
Rhode Island,3-1-0,75.0%,25.0%,+3.0
NC Central,3-1-0,75.0%,25.0%,+7.4
Missouri,3-1-0,75.0%,25.0%,+9.5
Grd Canyon,3-1-0,75.0%,25.0%,+9.8
Charlotte,3-1-0,75.0%,25.0%,+16.3
Texas Tech,3-1-0,75.0%,25.0%,+5.6
TX-Arlington,3-1-0,75.0%,25.0%,+2.3
Cal Baptist,3-1-0,75.0%,25.0%,+6.3
Duke,3-1-0,75.0%,25.0%,+6.5
F Dickinson,3-1-0,75.0%,25.0%,+9.5
Portland,3-1-0,75.0%,25.0%,+7.5
GA Southern,3-1-0,75.0%,25.0%,+18.8
Idaho,3-1-0,75.0%,25.0%,+10.9
Maine,3-1-1,75.0%,25.0%,+2.3
Michigan,3-1-0,75.0%,25.0%,+5.4
San Francisco,3-1-0,75.0%,25.0%,+11.0
McNeese St,3-1-0,75.0%,25.0%,+2.0
Drexel,3-1-0,75.0%,25.0%,+3.8
TX Christian,3-1-0,75.0%,25.0%,+0.4
LIU,3-1-0,75.0%,25.0%,-0.5
UC Riverside,5-2-0,71.4%,28.6%,+4.4
Dayton,5-2-0,71.4%,28.6%,+3.0
Iona,5-2-0,71.4%,28.6%,+5.3
N Carolina,5-2-0,71.4%,28.6%,+7.6
New Mexico,5-2-0,71.4%,28.6%,+10.9
Villanova,5-2-1,71.4%,28.6%,+6.6
Wright St,5-2-0,71.4%,28.6%,+2.1
Stetson,5-2-0,71.4%,28.6%,+4.3
N Dakota St,5-2-0,71.4%,28.6%,+6.6
Miss State,5-2-0,71.4%,28.6%,+7.8
Wash State,4-2-0,66.7%,33.3%,+7.5
Lafayette,4-2-1,66.7%,33.3%,+6.2
Marist,2-1-0,66.7%,33.3%,-0.2
DePaul,4-2-0,66.7%,33.3%,+1.3
W Michigan,2-1-0,66.7%,33.3%,-2.7
Nicholls,2-1-0,66.7%,33.3%,+3.3
TN State,2-1-0,66.7%,33.3%,+6.7
Portland St,4-2-0,66.7%,33.3%,+2.1
Cal Poly,4-2-0,66.7%,33.3%,+14.2
NC-Wilmgton,2-1-0,66.7%,33.3%,+1.5
Jackson St,2-1-0,66.7%,33.3%,-7.5
LSU,2-1-0,66.7%,33.3%,+17.3
California,4-2-0,66.7%,33.3%,+11.5
Vanderbilt,4-2-0,66.7%,33.3%,+4.3
Belmont,4-2-0,66.7%,33.3%,+2.3
Pepperdine,4-2-0,66.7%,33.3%,+8.3
Wofford,2-1-0,66.7%,33.3%,+0.8
Loyola-MD,2-1-0,66.7%,33.3%,+3.7
New Orleans,4-2-0,66.7%,33.3%,+1.1
Sacred Hrt,4-2-0,66.7%,33.3%,+7.3
Longwood,2-1-0,66.7%,33.3%,-1.3
Detroit,4-2-0,66.7%,33.3%,-0.4
Siena,4-2-0,66.7%,33.3%,+5.6
High Point,2-1-0,66.7%,33.3%,+6.5
Holy Cross,4-2-1,66.7%,33.3%,+4.1
San Diego St,2-1-0,66.7%,33.3%,+1.2
Nebraska,2-1-0,66.7%,33.3%,-1.3
Chicago St,2-1-0,66.7%,33.3%,+6.5
Kentucky,2-1-0,66.7%,33.3%,-0.7
LA Tech,2-1-0,66.7%,33.3%,+6.0
Lindenwood,2-1-0,66.7%,33.3%,+1.7
UCF,5-3-0,62.5%,37.5%,+12.1
San Jose St,5-3-1,62.5%,37.5%,+1.3
S Carolina,5-3-0,62.5%,37.5%,+3.8
CS Bakersfld,5-3-0,62.5%,37.5%,+4.9
Connecticut,5-3-1,62.5%,37.5%,+1.6
Michigan St,3-2-0,60.0%,40.0%,+3.9
Memphis,3-2-0,60.0%,40.0%,-0.4
La Salle,6-4-0,60.0%,40.0%,+4.0
Beth-Cook,3-2-0,60.0%,40.0%,+3.4
Niagara,3-2-0,60.0%,40.0%,-2.2
UTSA,3-2-0,60.0%,40.0%,+1.3
IU Indy,3-2-0,60.0%,40.0%,+7.5
Abl Christian,3-2-0,60.0%,40.0%,-0.1
U Penn,3-2-1,60.0%,40.0%,-1.5
App State,3-2-0,60.0%,40.0%,-1.2
Montana,3-2-0,60.0%,40.0%,+3.4
Santa Clara,3-2-0,60.0%,40.0%,+12.5
Le Moyne,3-2-0,60.0%,40.0%,+1.6
S Methodist,3-2-0,60.0%,40.0%,+5.7
Charl South,3-2-0,60.0%,40.0%,+4.6
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
Akron,3-2-0,60.0%,40.0%,+4.7
Wyoming,3-2-0,60.0%,40.0%,-1.5
Jksnville St,3-2-0,60.0%,40.0%,+2.1
VA Tech,3-2-0,60.0%,40.0%,+0.9
Oklahoma,3-2-0,60.0%,40.0%,-0.3
Louisiana,3-2-0,60.0%,40.0%,+4.3
Canisius,3-2-0,60.0%,40.0%,-1.4
Norfolk St,3-2-0,60.0%,40.0%,+5.7
Binghamton,3-2-0,60.0%,40.0%,+9.6
Oakland,3-2-0,60.0%,40.0%,+4.8
Auburn,3-2-0,60.0%,40.0%,+2.4
Tarleton St,3-2-0,60.0%,40.0%,+2.3
USC,3-2-0,60.0%,40.0%,-4.9
American,3-2-0,60.0%,40.0%,+2.3
Texas St,4-3-0,57.1%,42.9%,+1.4
TX A&M-Com,4-3-0,57.1%,42.9%,+0.7
Mississippi,4-3-0,57.1%,42.9%,-2.1
Davidson,4-3-0,57.1%,42.9%,+4.8
Purdue,4-3-0,57.1%,42.9%,+1.6
Stanford,4-3-0,57.1%,42.9%,+8.4
VCU,4-3-0,57.1%,42.9%,+0.1
Maryland ES,4-3-0,57.1%,42.9%,+4.0
Missouri St,4-3-0,57.1%,42.9%,+3.9
Syracuse,4-3-0,57.1%,42.9%,+4.5
Clemson,6-5-0,54.6%,45.5%,-1.1
Alcorn St,1-1-0,50.0%,50.0%,-1.8
Maryland BC,2-2-0,50.0%,50.0%,+0.8
Jacksonville,2-2-0,50.0%,50.0%,-1.5
Washington,2-2-0,50.0%,50.0%,+1.9
Penn St,2-2-0,50.0%,50.0%,+4.0
St Peters,2-2-0,50.0%,50.0%,-0.3
Rice,2-2-0,50.0%,50.0%,-1.1
Illinois St,2-2-0,50.0%,50.0%,+1.9
Navy,2-2-0,50.0%,50.0%,+3.3
Chattanooga,1-1-0,50.0%,50.0%,-2.8
Vermont,2-2-0,50.0%,50.0%,-0.4
TX El Paso,2-2-1,50.0%,50.0%,-3.8
Colorado St,4-4-0,50.0%,50.0%,+1.1
Arkansas,2-2-0,50.0%,50.0%,-5.0
NJIT,2-2-0,50.0%,50.0%,-6.5
N Alabama,1-1-0,50.0%,50.0%,-2.8
Monmouth,3-3-0,50.0%,50.0%,+4.4
Army,1-1-0,50.0%,50.0%,-1.8
Colgate,1-1-0,50.0%,50.0%,+5.3
S Dakota St,3-3-0,50.0%,50.0%,-0.9
Albany,3-3-0,50.0%,50.0%,+5.5
Kansas St,2-2-0,50.0%,50.0%,+0.8
E Washingtn,2-2-0,50.0%,50.0%,-6.0
Illinois,2-2-0,50.0%,50.0%,-0.1
Winthrop,2-2-0,50.0%,50.0%,+0.8
Hawaii,3-3-0,50.0%,50.0%,+0.8
WI-Milwkee,2-2-0,50.0%,50.0%,-3.4
E Illinois,2-2-0,50.0%,50.0%,+5.3
Bowling Grn,2-2-0,50.0%,50.0%,+1.8
Montana St,2-2-0,50.0%,50.0%,+6.0
Creighton,2-2-0,50.0%,50.0%,-1.0
E Tenn St,2-2-0,50.0%,50.0%,+2.9
Marshall,2-2-0,50.0%,50.0%,0.0
Florida,3-3-0,50.0%,50.0%,-0.3
Princeton,3-3-0,50.0%,50.0%,+6.8
Stony Brook,3-3-0,50.0%,50.0%,+1.7
NC State,2-2-0,50.0%,50.0%,-3.9
Columbia,2-2-0,50.0%,50.0%,+5.9
Loyola-Chi,3-3-0,50.0%,50.0%,+2.8
Col Charlestn,3-3-0,50.0%,50.0%,+3.2
Air Force,2-2-0,50.0%,50.0%,+2.0
San Diego,1-1-0,50.0%,50.0%,+0.8
Brown,2-2-0,50.0%,50.0%,-1.3
Alabama,2-2-1,50.0%,50.0%,+3.4
Queens,1-1-0,50.0%,50.0%,-16.8
TN Tech,2-2-0,50.0%,50.0%,+3.0
Cal St Nrdge,3-3-0,50.0%,50.0%,+2.3
Rob Morris,3-3-0,50.0%,50.0%,+5.3
Drake,2-2-0,50.0%,50.0%,-1.0
Rutgers,2-2-0,50.0%,50.0%,+6.0
Pacific,3-3-0,50.0%,50.0%,+4.6
W Kentucky,2-2-0,50.0%,50.0%,-3.8
Ohio,2-2-1,50.0%,50.0%,+2.7
Bucknell,2-2-0,50.0%,50.0%,+5.4
Prairie View,2-2-0,50.0%,50.0%,+21.1
Mt St Marys,2-2-0,50.0%,50.0%,-8.3
Middle Tenn,3-3-0,50.0%,50.0%,+2.8
Hsn Christian,2-2-1,50.0%,50.0%,-1.2
Cleveland St,1-1-0,50.0%,50.0%,-8.3
Miami,2-2-0,50.0%,50.0%,-0.9
North Texas,3-3-0,50.0%,50.0%,-3.1
Pittsburgh,3-3-1,50.0%,50.0%,+0.5
TX A&M-CC,3-3-0,50.0%,50.0%,-3.3
Ark Pine Bl,1-1-0,50.0%,50.0%,+4.0
Seattle,1-1-0,50.0%,50.0%,-6.5
Lehigh,1-1-0,50.0%,50.0%,+3.0
Delaware St,2-2-0,50.0%,50.0%,-1.5
Northwestern,2-2-0,50.0%,50.0%,-1.5
S Indiana,2-2-0,50.0%,50.0%,+0.1
Butler,5-6-0,45.5%,54.6%,+0.1
S Florida,4-5-0,44.4%,55.6%,+4.1
Fla Gulf Cst,3-4-0,42.9%,57.1%,-5.9
Oregon St,3-4-0,42.9%,57.1%,-0.6
Utah Valley,3-4-0,42.9%,57.1%,-3.3
W Virginia,3-4-0,42.9%,57.1%,-4.3
Boise St,3-4-0,42.9%,57.1%,-3.7
Neb Omaha,3-4-0,42.9%,57.1%,-0.6
Seton Hall,3-4-0,42.9%,57.1%,-7.7
Boston U,2-3-0,40.0%,60.0%,-4.7
Northeastrn,2-3-0,40.0%,60.0%,-3.0
Texas A&M,2-3-0,40.0%,60.0%,-3.9
CS Fullerton,2-3-1,40.0%,60.0%,+3.3
Providence,2-3-0,40.0%,60.0%,-3.0
Indiana,2-3-0,40.0%,60.0%,-2.6
Texas,2-3-2,40.0%,60.0%,-7.5
North Dakota,2-3-0,40.0%,60.0%,+3.1
N Mex State,2-3-0,40.0%,60.0%,-1.8
UC Irvine,2-3-0,40.0%,60.0%,-9.5
Evansville,2-3-0,40.0%,60.0%,-1.8
W Georgia,2-3-0,40.0%,60.0%,-3.1
St Marys,2-3-0,40.0%,60.0%,+4.5
Coppin St,2-3-0,40.0%,60.0%,-8.2
Mercer,2-3-0,40.0%,60.0%,-5.4
Hofstra,2-3-0,40.0%,60.0%,+0.7
SC Upstate,2-3-0,40.0%,60.0%,-8.1
Arkansas St,2-3-0,40.0%,60.0%,-9.2
Oregon,2-3-0,40.0%,60.0%,-0.7
E Carolina,2-3-0,40.0%,60.0%,-3.4
E Kentucky,2-3-0,40.0%,60.0%,-0.9
VMI,2-3-0,40.0%,60.0%,-0.3
UNLV,3-5-0,37.5%,62.5%,+3.6
Marquette,3-5-0,37.5%,62.5%,-3.6
Fairfield,1-2-0,33.3%,66.7%,-10.3
Wake Forest,2-4-0,33.3%,66.7%,-9.9
Duquesne,2-4-0,33.3%,66.7%,-6.6
Weber St,2-4-0,33.3%,66.7%,-7.5
Presbyterian,2-4-0,33.3%,66.7%,-1.1
BYU,1-2-0,33.3%,66.7%,-11.3
Georgia St,2-4-0,33.3%,66.7%,-3.8
NC A&T,1-2-0,33.3%,66.7%,-7.2
Florida Intl,1-2-0,33.3%,66.7%,-4.5
Troy,1-2-0,33.3%,66.7%,-16.3
UCLA,2-4-0,33.3%,66.7%,-4.3
Lipscomb,1-2-0,33.3%,66.7%,-16.3
E Michigan,1-2-0,33.3%,66.7%,-7.8
Georgia,2-4-0,33.3%,66.7%,-1.3
Utah Tech,2-4-0,33.3%,66.7%,-7.9
Arizona St,1-2-0,33.3%,66.7%,-7.2
Grambling St,1-2-0,33.3%,66.7%,-2.3
TX-Pan Am,1-2-0,33.3%,66.7%,-8.2
UC Davis,2-4-0,33.3%,66.7%,-4.9
SIU Edward,1-2-0,33.3%,66.7%,-9.8
N Hampshire,2-4-0,33.3%,66.7%,-2.9
S Alabama,1-2-0,33.3%,66.7%,-13.3
Liberty,1-2-0,33.3%,66.7%,-2.5
St Josephs,2-4-0,33.3%,66.7%,-2.5
S Mississippi,1-2-0,33.3%,66.7%,+7.7
Incar Word,1-2-0,33.3%,66.7%,-4.8
Cincinnati,1-2-0,33.3%,66.7%,-0.8
Stonehill,1-2-0,33.3%,66.7%,0.0
Nevada,2-5-0,28.6%,71.4%,+1.1
NC-Grnsboro,2-5-0,28.6%,71.4%,-7.1
Xavier,2-5-0,28.6%,71.4%,-0.5
Tennessee,2-5-0,28.6%,71.4%,-10.7
UCSD,2-5-0,28.6%,71.4%,-4.6
S Car State,2-5-0,28.6%,71.4%,-10.4
Boston Col,2-5-0,28.6%,71.4%,-3.4
Mercyhurst,2-5-0,28.6%,71.4%,-4.5
Utah St,1-3-0,25.0%,75.0%,-1.0
Notre Dame,1-3-0,25.0%,75.0%,-9.3
Geo Wshgtn,1-3-0,25.0%,75.0%,-6.9
Central Conn,1-3-0,25.0%,75.0%,-7.9
Wichita St,1-3-0,25.0%,75.0%,-1.3
Richmond,1-3-0,25.0%,75.0%,-5.3
W Carolina,1-3-0,25.0%,75.0%,-16.8
Georgetown,1-3-0,25.0%,75.0%,-9.5
Loyola Mymt,1-3-0,25.0%,75.0%,-18.3
IPFW,1-3-0,25.0%,75.0%,-6.3
Furman,1-3-0,25.0%,75.0%,-3.8
Tulane,1-3-0,25.0%,75.0%,-6.6
S Illinois,1-3-0,25.0%,75.0%,+1.3
St Bonavent,1-3-0,25.0%,75.0%,-7.5
James Mad,2-6-0,25.0%,75.0%,+2.4
GA Tech,1-3-0,25.0%,75.0%,-6.9
Elon,1-4-0,20.0%,80.0%,-6.8
Towson,1-4-0,20.0%,80.0%,-1.3
Kansas,1-4-0,20.0%,80.0%,-6.7
Hampton,1-4-0,20.0%,80.0%,-5.3
Kansas City,1-4-0,20.0%,80.0%,-2.2
TN Martin,1-4-0,20.0%,80.0%,-12.1
Geo Mason,1-4-0,20.0%,80.0%,-6.9
Lamar,1-4-0,20.0%,80.0%,-13.8
Kennesaw St,1-4-0,20.0%,80.0%,-6.3
Coastal Car,1-4-0,20.0%,80.0%,-10.2
Old Dominion,1-5-0,16.7%,83.3%,-5.8
Youngs St,1-5-0,16.7%,83.3%,-4.7
N Kentucky,1-5-0,16.7%,83.3%,-3.8
Ste F Austin,1-6-0,14.3%,85.7%,-16.6
Louisville,1-6-0,14.3%,85.7%,-6.4
Ball St,0-3-0,0.0%,100.0%,-8.3
Howard,0-3-0,0.0%,100.0%,-12.3
N Iowa,0-5-0,0.0%,100.0%,-5.9
W Illinois,0-2-0,0.0%,100.0%,-16.0
Austin Peay,0-5-0,0.0%,100.0%,-8.3
Sac State,0-5-0,0.0%,100.0%,-5.6
Citadel,0-3-0,0.0%,100.0%,-11.3
AR Lit Rock,0-5-0,0.0%,100.0%,-13.6
NW State,0-2-0,0.0%,100.0%,-13.0
Central Ark,0-2-0,0.0%,100.0%,-14.3
SE Louisiana,0-2-0,0.0%,100.0%,-2.8
Florida St,0-2-0,0.0%,100.0%,-15.8
Minnesota,0-4-0,0.0%,100.0%,-19.0
N Illinois,0-2-0,0.0%,100.0%,-5.0
Tulsa,0-3-0,0.0%,100.0%,-19.8
Denver,0-6-0,0.0%,100.0%,-11.7
Wagner,0-5-0,0.0%,100.0%,-19.6
UL Monroe,0-1-0,0.0%,100.0%,-2.0
Miss Val St,0-2-0,0.0%,100.0%,-6.0
Campbell,0-2-0,0.0%,100.0%,-21.3
UCSB,0-4-0,0.0%,100.0%,-14.4
Morehead St,0-3-0,0.0%,100.0%,-6.5
TX Southern,0-3-0,0.0%,100.0%,-10.7
Idaho St,0-3-0,0.0%,100.0%,-23.2
Kent St,0-3-0,0.0%,100.0%,-22.8
Oral Roberts,0-2-0,0.0%,100.0%,-13.5
Rider,0-2-0,0.0%,100.0%,-12.3
