Team,ATS Record,Cover %,MOV,ATS +/-
Lafayette,5-3-0,62.5%,-3.0,+0.3
Wright St,5-3-0,62.5%,-2.0,-0.3
UCF,5-3-0,62.5%,7.0,+3.1
Marquette,5-3-0,62.5%,12.0,+4.0
Oregon St,5-3-0,62.5%,11.4,+5.3
Evansville,3-2-0,60.0%,2.2,+7.9
IL-Chicago,3-2-0,60.0%,-1.2,+2.5
Mercer,3-2-0,60.0%,-6.2,-3.3
Northwestern,3-2-0,60.0%,7.6,+4.9
Hampton,3-2-0,60.0%,-5.0,+3.2
Oakland,3-2-0,60.0%,-6.0,-1.6
Oklahoma,3-2-0,60.0%,17.2,+2.5
Geo Mason,3-2-0,60.0%,2.8,-2.0
Auburn,3-2-0,60.0%,19.8,+1.3
Beth-Cook,3-2-0,60.0%,-13.4,+4.5
Jksnville St,3-2-0,60.0%,-1.4,+3.2
Manhattan,3-2-0,60.0%,-7.8,+3.7
Towson,3-2-0,60.0%,-8.0,-3.4
TN Martin,3-2-0,60.0%,-5.8,+8.1
UTSA,3-2-0,60.0%,-2.6,-3.8
IU Indy,3-2-0,60.0%,-5.2,+4.8
Navy,3-2-0,60.0%,2.0,+6.7
Binghamton,3-2-0,60.0%,-8.0,-2.1
Norfolk St,3-2-0,60.0%,-7.4,-0.1
Lamar,3-2-0,60.0%,6.4,+9.7
Penn St,3-2-0,60.0%,27.0,+10.3
S Methodist,3-2-0,60.0%,19.6,+4.7
St Johns,3-2-0,60.0%,19.6,+4.0
St. Thomas,3-2-0,60.0%,8.2,+6.7
TX A&M-Com,4-3-0,57.1%,-15.6,-0.9
Texas St,4-3-0,57.1%,-1.0,+1.6
Cal St Nrdge,4-3-0,57.1%,9.4,+7.3
Miss State,4-3-0,57.1%,19.4,+2.4
Rob Morris,4-3-0,57.1%,-2.7,-2.3
New Mexico,4-3-0,57.1%,8.4,-2.1
CS Fullerton,4-3-0,57.1%,-11.4,-1.7
Boise St,4-3-0,57.1%,8.0,-0.9
Utah Valley,4-3-0,57.1%,3.3,+2.6
Iona,4-3-0,57.1%,-11.4,-6.2
NC-Grnsboro,4-3-0,57.1%,-1.6,-0.9
San Jose St,5-4-0,55.6%,-4.3,-1.8
Sacred Hrt,3-3-0,50.0%,-2.8,+3.4
St Josephs,3-3-0,50.0%,5.0,-0.9
Colgate,1-1-0,50.0%,-13.0,-9.3
Duke,2-2-0,50.0%,30.3,+0.6
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Mississippi,3-3-1,50.0%,8.7,-1.1
Michigan,2-2-0,50.0%,18.3,+9.1
W Michigan,1-1-1,50.0%,-16.0,-3.8
DePaul,3-3-0,50.0%,13.3,+2.6
Houston,2-2-0,50.0%,25.3,+1.1
Samford,2-2-0,50.0%,8.5,-2.5
Dartmouth,2-2-0,50.0%,0.8,+2.3
TX El Paso,2-2-1,50.0%,-0.4,-2.5
Utah St,2-2-0,50.0%,10.5,+2.1
Seattle,1-1-0,50.0%,-17.5,-0.8
Cornell,1-1-0,50.0%,6.0,+2.0
Wichita St,2-2-0,50.0%,-5.3,-6.0
NW State,1-1-0,50.0%,-8.5,-0.8
NJIT,2-2-0,50.0%,-9.3,+0.4
Villanova,4-4-0,50.0%,8.5,-0.6
Southern,1-1-0,50.0%,-14.5,0.0
Rice,2-2-0,50.0%,3.5,+3.4
Arkansas,2-2-0,50.0%,5.0,-1.1
Lipscomb,1-1-1,50.0%,-0.7,+2.8
Pepperdine,3-3-0,50.0%,-8.3,-2.2
Utah Tech,3-3-0,50.0%,-7.2,-1.1
Winthrop,2-2-0,50.0%,1.5,-0.8
Vermont,2-2-0,50.0%,-4.5,-7.6
S Carolina,4-4-0,50.0%,12.1,-0.6
Rider,1-1-0,50.0%,-12.0,-5.0
Prairie View,2-2-0,50.0%,-26.8,-1.9
Brown,2-2-0,50.0%,8.3,+1.3
Lehigh,1-1-0,50.0%,-8.5,-1.3
Florida A&M,1-1-0,50.0%,-37.5,-8.0
UL Monroe,1-1-0,50.0%,-8.0,-1.3
James Mad,4-4-0,50.0%,2.4,+1.6
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
Delaware St,2-2-0,50.0%,-9.5,+1.1
Central Ark,1-1-0,50.0%,-20.0,+0.8
Maryland,2-2-0,50.0%,15.3,+0.6
Texas Tech,2-2-0,50.0%,12.0,-5.9
Richmond,2-2-0,50.0%,-2.8,-2.4
E Tenn St,2-2-0,50.0%,14.8,+4.8
Bradley,4-4-0,50.0%,11.1,+0.6
Coastal Car,2-2-1,50.0%,-4.8,-2.3
N Illinois,1-1-0,50.0%,-15.5,-1.5
IPFW,2-2-0,50.0%,-5.5,-5.6
Valparaiso,2-2-0,50.0%,-6.3,+3.0
Air Force,2-2-0,50.0%,-4.3,-5.1
NC Central,2-2-0,50.0%,-5.8,+1.4
E Illinois,2-2-0,50.0%,-26.0,-3.4
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
UCSB,2-2-0,50.0%,2.0,-6.0
Illinois St,2-2-0,50.0%,0.0,0.0
McNeese St,2-2-0,50.0%,7.3,-3.8
Texas A&M,2-2-1,50.0%,4.6,+0.7
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Army,1-1-0,50.0%,-17.0,-0.8
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Rhode Island,2-2-0,50.0%,23.8,+13.0
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Cleveland St,1-1-0,50.0%,-29.5,-12.0
S Indiana,2-2-0,50.0%,-7.3,-3.3
Montana St,2-2-0,50.0%,-1.5,-1.8
Merrimack,1-1-0,50.0%,8.0,+7.5
Butler,5-6-0,45.5%,0.8,-1.9
Connecticut,4-5-0,44.4%,18.9,-2.7
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Louisville,3-4-0,42.9%,0.1,-6.4
S Car State,3-4-0,42.9%,-7.0,+2.2
VCU,3-4-0,42.9%,8.3,+0.5
Boston Col,3-4-0,42.9%,2.9,+0.9
Texas,3-4-0,42.9%,9.3,-3.5
Toledo,3-4-0,42.9%,-0.7,-3.4
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Indiana St,3-4-0,42.9%,-6.0,-3.6
N Carolina,3-4-0,42.9%,2.4,-3.0
Davidson,3-4-0,42.9%,-2.6,-0.9
Gonzaga,3-4-0,42.9%,15.1,-0.3
Seton Hall,3-4-0,42.9%,1.3,-1.9
Missouri St,3-4-0,42.9%,-4.9,-1.3
Holy Cross,3-4-0,42.9%,-8.3,+0.4
Pacific,3-4-0,42.9%,-7.3,-4.0
Indiana,2-3-0,40.0%,11.0,0.0
E Carolina,2-3-0,40.0%,3.2,-2.2
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Ohio,2-3-0,40.0%,3.8,-2.4
Delaware,2-3-0,40.0%,-7.4,-1.9
USC,2-3-0,40.0%,10.2,+1.8
Wagner,2-3-0,40.0%,-18.6,-3.1
Belmont,2-3-1,40.0%,3.2,+2.6
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Maine,2-3-0,40.0%,-4.0,-0.3
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Iowa St,2-3-0,40.0%,19.4,-1.9
Portland,2-3-0,40.0%,-15.2,-2.6
Miami (OH),2-3-0,40.0%,9.0,+5.4
Montana,2-3-0,40.0%,-7.8,-1.9
Bellarmine,2-3-0,40.0%,-12.2,-5.4
GA Southern,2-3-0,40.0%,0.4,-1.8
SC Upstate,2-3-0,40.0%,-13.6,-0.7
U Mass,2-3-0,40.0%,5.4,-3.0
Arizona,2-3-0,40.0%,21.6,+2.2
Wm & Mary,2-3-0,40.0%,-0.2,+3.1
Providence,2-3-0,40.0%,5.2,-2.8
Central Mich,2-3-0,40.0%,-7.2,-0.3
Kansas,2-3-0,40.0%,10.8,-3.9
Le Moyne,2-3-0,40.0%,-16.4,+0.6
La Salle,4-6-0,40.0%,-1.2,-1.5
App State,2-3-0,40.0%,-3.4,-2.4
Colorado St,3-5-0,37.5%,7.3,-0.9
Purdue,3-5-0,37.5%,7.0,-0.6
New Orleans,2-4-0,33.3%,-25.5,-3.8
Tulsa,1-2-0,33.3%,0.7,-8.2
Wofford,1-2-0,33.3%,-3.0,-4.3
Temple,1-2-0,33.3%,10.7,+3.8
Kansas City,2-4-0,33.3%,0.2,+1.5
Duquesne,2-4-0,33.3%,1.2,-2.8
Georgia,2-4-0,33.3%,8.7,-3.6
Howard,1-2-0,33.3%,-16.0,+0.2
Iowa,1-2-0,33.3%,11.7,-4.0
Arizona St,1-2-0,33.3%,5.0,-4.5
Morehead St,1-2-0,33.3%,-13.7,-9.2
Denver,2-4-0,33.3%,-14.8,-4.7
TX Southern,1-2-0,33.3%,-19.7,+2.2
Kentucky,1-2-0,33.3%,15.0,+4.2
Alab A&M,2-4-0,33.3%,-14.5,-3.3
Marist,1-2-0,33.3%,-1.0,-2.5
Santa Clara,2-4-0,33.3%,-2.8,-6.3
Georgia St,2-4-0,33.3%,-15.2,-2.2
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
San Diego St,1-2-0,33.3%,-0.7,+1.5
Mass Lowell,1-2-0,33.3%,4.3,+0.5
S Mississippi,1-2-0,33.3%,-3.0,+0.7
Boston U,2-4-0,33.3%,-8.0,-4.1
TX A&M-CC,2-4-0,33.3%,-11.0,-0.1
E Michigan,1-2-0,33.3%,-12.7,-2.7
N Arizona,1-2-0,33.3%,-7.7,-0.7
Princeton,2-4-0,33.3%,4.7,-2.5
Jackson St,1-2-0,33.3%,-27.0,-7.5
Wake Forest,2-4-0,33.3%,8.2,-4.2
Stony Brook,2-4-0,33.3%,-18.3,-7.3
W Illinois,1-2-0,33.3%,-1.7,+1.7
Albany,2-4-0,33.3%,-1.0,+0.7
Creighton,1-2-1,33.3%,-2.8,-3.9
North Texas,2-4-0,33.3%,6.5,-2.6
S Florida,3-6-0,33.3%,-2.4,-2.7
N Kentucky,2-4-0,33.3%,-2.8,-0.8
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Stonehill,1-2-0,33.3%,9.0,+8.7
Murray St,1-2-0,33.3%,-5.3,-2.0
WI-Grn Bay,2-5-0,28.6%,-12.0,-4.6
Xavier,2-5-0,28.6%,2.7,-10.3
Stetson,2-5-0,28.6%,-19.9,-7.6
Pittsburgh,2-5-0,28.6%,7.4,-2.9
Baylor,2-5-0,28.6%,10.3,-3.4
CS Bakersfld,2-5-1,28.6%,-7.6,-1.9
W Carolina,1-3-0,25.0%,-13.8,-7.1
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
SIU Edward,1-3-0,25.0%,-8.5,-8.9
Kansas St,1-3-0,25.0%,4.8,-6.8
NC A&T,1-3-0,25.0%,-16.0,-2.5
Marshall,1-3-0,25.0%,-1.0,-0.8
South Dakota,1-3-0,25.0%,-1.3,-3.1
E Washingtn,1-3-0,25.0%,-16.8,-1.3
Maryland BC,1-3-0,25.0%,-9.5,-9.3
TN Tech,1-3-0,25.0%,-8.5,-2.1
N Colorado,1-3-0,25.0%,1.8,-1.9
TX Christian,1-3-0,25.0%,15.8,-0.5
Miami,1-3-0,25.0%,4.5,-1.4
Harvard,1-3-0,25.0%,-9.0,-5.1
Alabama St,1-3-1,25.0%,-12.6,-5.3
NC State,1-3-0,25.0%,3.3,-0.4
Coppin St,1-4-0,20.0%,-22.0,-1.8
San Francisco,1-4-0,20.0%,5.0,-4.2
Loyola Mymt,1-4-0,20.0%,-0.6,+0.7
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Austin Peay,1-4-0,20.0%,-16.0,-2.0
Charl South,1-4-0,20.0%,-20.4,-5.6
Sac State,1-4-0,20.0%,-11.6,-6.8
Canisius,1-4-0,20.0%,-18.8,-5.0
Monmouth,1-4-1,20.0%,-20.7,-8.8
Minnesota,1-4-0,20.0%,2.2,-2.8
Niagara,1-4-0,20.0%,-12.8,-5.9
Virginia,1-4-0,20.0%,-5.2,-5.8
North Dakota,1-4-0,20.0%,-14.0,-7.9
Alabama,1-4-0,20.0%,11.8,-3.2
Louisiana,1-4-0,20.0%,-4.0,+0.1
Tarleton St,1-4-0,20.0%,-19.4,-7.9
W Georgia,1-4-0,20.0%,-16.4,-1.3
Fordham,1-5-0,16.7%,-7.8,-5.6
Old Dominion,1-5-0,16.7%,-17.7,-9.9
U Penn,1-5-0,16.7%,-10.2,-10.3
Weber St,1-5-0,16.7%,-9.7,-7.6
Loyola-Chi,1-5-0,16.7%,4.0,-5.7
Sam Hous St,1-5-0,16.7%,-5.5,-3.2
N Hampshire,1-5-0,16.7%,-19.8,-7.1
UNLV,1-6-1,14.3%,4.6,-2.5
Bryant,0-1-0,0.0%,-2.0,-13.0
Missouri,0-4-0,0.0%,5.8,-4.9
St Marys,0-5-0,0.0%,5.4,-5.9
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Tulane,0-4-0,0.0%,-9.0,-10.8
High Point,0-3-0,0.0%,5.3,-7.7
S Illinois,0-4-0,0.0%,-10.3,-9.4
Cal Baptist,0-4-0,0.0%,0.3,-5.1
Longwood,0-3-0,0.0%,-8.3,-4.7
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Ball St,0-3-0,0.0%,-9.7,-11.3
LIU,0-3-1,0.0%,-12.8,-5.3
