Team,ATS Record,Cover %,MOV,ATS +/-
N Kentucky,54-49-1,52.4%,6.1,+1.9
S Carolina St,33-30-1,52.4%,-10.6,+1.1
Le Moyne,11-10-0,52.4%,-5.7,+1.5
South Dakota,55-50-2,52.4%,3.7,-0.4
UConn,102-93-4,52.3%,8.3,+0.7
South Carolina,116-106-2,52.3%,-0.7,+0.1
Florida St,94-86-6,52.2%,2.4,-0.5
Duke,97-89-6,52.2%,13.8,+0.7
Loyola Mymt,37-34-2,52.1%,1.6,+0.6
Mississippi St,118-109-3,52.0%,2.8,+0.1
F Dickinson,40-37-0,52.0%,-0.4,+0.3
Cornell,27-25-0,51.9%,1.4,+1.1
Chattanooga,82-76-4,51.9%,5.9,+0.1
Stony Brook,55-51-5,51.9%,1.9,-1.1
Harvard,28-26-1,51.9%,0.7,+0.6
Colorado St,101-94-3,51.8%,3.0,+0.9
NJIT,58-54-0,51.8%,-5.0,-0.8
W Michigan,105-98-5,51.7%,-3.1,+0.2
E Washington,30-28-1,51.7%,2.0,+0.7
N Alabama,45-42-1,51.7%,2.6,+0.1
Iowa St,93-87-2,51.7%,3.2,+0.3
Utah St,95-89-5,51.6%,6.7,+0.9
California,81-76-1,51.6%,-1.7,-0.5
Bradley,115-108-5,51.6%,2.3,+1.1
Fairfield,50-47-1,51.6%,0.6,-0.2
Quinnipiac,50-47-2,51.6%,1.3,+0.6
Saint Joseph's,101-95-6,51.5%,-0.5,+0.3
Marshall,51-48-2,51.5%,2.0,+0.3
UNLV,107-101-4,51.4%,3.4,+0.6
Memphis,94-89-2,51.4%,6.7,+1.1
Tennessee,116-110-2,51.3%,8.2,+0.9
Illinois,97-92-7,51.3%,4.5,+0.7
Davidson,98-93-2,51.3%,5.0,+0.9
Prairie View,21-20-2,51.2%,-7.5,+0.2
Richmond,108-103-4,51.2%,1.8,+0.7
Texas A&M-CC,44-42-0,51.2%,2.5,+1.9
Florida Atlantic,46-44-3,51.1%,3.5,+0.9
Oklahoma St,92-88-5,51.1%,1.1,+0.7
C Michigan,97-93-8,51.1%,-1.1,+0.1
C Arkansas,52-50-3,51.0%,-3.2,-0.3
American,81-78-2,50.9%,-1.9,+0.1
San Diego St,85-82-9,50.9%,7.7,+0.5
Weber St,29-28-1,50.9%,5.8,+0.3
UMBC,59-57-1,50.9%,0.8,+0.4
Valparaiso,90-87-5,50.9%,-2.6,-0.7
New Mexico St,30-29-3,50.9%,6.0,+1.5
Utah,62-60-4,50.8%,6.8,+1.6
SC Upstate,62-60-4,50.8%,-3.1,+0.3
Buffalo,98-95-4,50.8%,2.6,+0.6
Northeastern,33-32-0,50.8%,1.9,+2.1
Rutgers,99-96-5,50.8%,-1.4,0.0
Michigan,101-98-2,50.8%,6.0,+0.3
Loyola Chi,103-100-1,50.7%,4.2,-0.4
New Orleans,39-38-1,50.7%,-1.6,+0.4
Navy,80-78-2,50.6%,1.7,+0.2
NC A&T,40-39-1,50.6%,-4.9,0.0
SE Missouri St,40-39-0,50.6%,-3.3,+0.1
NW State,40-39-0,50.6%,-6.6,+0.3
Middle Tenn,41-40-2,50.6%,2.2,-0.3
West Virginia,86-84-2,50.6%,5.8,+0.3
Liberty,44-43-1,50.6%,8.7,+0.3
San Jose St,93-91-2,50.5%,-8.1,-0.8
Campbell,49-48-1,50.5%,3.6,+0.7
Iowa,101-99-6,50.5%,4.9,+0.7
Monmouth,51-50-1,50.5%,-0.6,+0.5
N Illinois,104-102-3,50.5%,-2.4,-0.2
Saint Louis,109-107-1,50.5%,0.8,-0.3
Colorado,70-69-2,50.4%,3.7,0.0
Stanford,73-72-2,50.3%,1.1,0.0
North Carolina,84-83-5,50.3%,8.4,+0.5
Nebraska,92-91-2,50.3%,-2.4,-0.7
Miami OH,106-105-6,50.2%,-0.8,+0.2
Marquette,109-108-4,50.2%,4.5,+0.2
Pittsburgh,107-106-7,50.2%,0.6,-0.1
Maryland,100-100-6,50.0%,4.7,+0.4
Tulane,81-81-5,50.0%,-1.5,+0.3
Indiana,100-100-4,50.0%,3.7,-0.3
Lafayette,71-71-2,50.0%,-4.5,-0.7
UC Davis,31-31-3,50.0%,1.8,-0.1
W Illinois,39-39-3,50.0%,1.7,+0.5
Miss Valley St,21-21-0,50.0%,-23.0,-2.2
Tulsa,86-86-6,50.0%,-1.0,-0.2
UTEP,29-29-0,50.0%,1.7,-1.0
Radford,58-58-5,50.0%,1.5,+0.7
Brown,24-24-1,50.0%,-0.1,+0.7
N Colorado,31-31-2,50.0%,3.9,-0.3
Seattle,36-36-1,50.0%,5.0,+0.5
New Haven,1-1-0,50.0%,10.0,-4.0
Lindenwood,11-11-0,50.0%,-0.9,+0.1
Duquesne,99-100-2,49.8%,0.3,-0.6
Butler,97-98-6,49.7%,1.7,-0.4
VMI,68-69-2,49.6%,-3.7,0.0
Illinois St,100-102-3,49.5%,1.2,+0.5
Syracuse,94-96-3,49.5%,2.2,+0.3
J Madison,43-44-2,49.4%,4.6,-0.1
Mississippi,118-121-3,49.4%,1.4,-1.0
Georgia,111-114-0,49.3%,-2.0,-0.7
Iona,36-37-2,49.3%,3.9,-0.2
Akron,99-102-3,49.3%,5.7,+0.3
Oklahoma,98-101-4,49.3%,3.5,+0.4
Princeton,33-34-0,49.3%,4.4,0.0
N Iowa,97-100-2,49.2%,2.3,-0.6
S Utah,31-32-1,49.2%,4.7,-0.7
Virginia Tech,92-95-1,49.2%,5.1,+0.5
Coastal Car,30-31-2,49.2%,3.5,-0.2
Winthrop,59-61-1,49.2%,5.7,+0.4
Presbyterian,59-61-3,49.2%,-3.8,-1.0
UT Rio Grande,28-29-1,49.1%,-1.4,-0.2
Delaware St,27-28-1,49.1%,-10.4,+0.4
Albany,54-56-4,49.1%,1.4,-0.4
Oregon St,52-54-1,49.1%,0.6,-0.6
Wisconsin,101-105-5,49.0%,4.5,-0.3
Wyoming,99-103-2,49.0%,-1.9,0.0
G Washington,98-102-1,49.0%,-0.9,0.0
Northwestern,94-98-10,49.0%,1.1,+0.2
Seton Hall,94-98-2,49.0%,3.0,+0.2
Longwood,47-49-1,49.0%,0.2,+0.5
Miami,92-96-5,48.9%,1.5,-1.3
Texas Tech,91-95-3,48.9%,6.9,+0.3
Notre Dame,90-94-8,48.9%,2.2,-0.7
Merrimack,21-22-2,48.8%,-1.5,-0.8
Louisiana,41-43-3,48.8%,2.6,-1.4
George Mason,99-104-2,48.8%,1.5,+0.4
Kennesaw St,38-40-2,48.7%,-4.7,-1.3
Cincinnati,92-97-5,48.7%,8.9,+0.2
Vanderbilt,109-115-5,48.7%,-1.8,-0.5
Murray St,54-57-0,48.7%,3.2,0.0
Xavier,104-110-1,48.6%,4.6,-0.3
Kent St,99-105-10,48.5%,3.8,-0.1
Stonehill,16-17-0,48.5%,-6.6,-0.2
Fordham,95-101-4,48.5%,-2.1,0.0
Illinois Chicago,63-67-5,48.5%,-1.9,-0.2
Wofford,77-82-2,48.4%,2.4,-0.1
Arizona St,60-64-1,48.4%,1.1,-0.4
Georgia So,30-32-3,48.4%,4.0,+0.9
E Carolina,86-92-5,48.3%,-4.6,-1.3
UTSA,43-46-2,48.3%,-3.8,-1.0
Texas So,28-30-2,48.3%,-6.2,-0.4
Missouri St,98-105-5,48.3%,1.2,-0.4
Kentucky,111-119-1,48.3%,8.6,+0.4
Alabama,108-116-2,48.2%,4.8,+0.5
Bryant,40-43-1,48.2%,-2.1,-0.3
Drake,92-99-1,48.2%,3.4,0.0
Temple,91-98-4,48.2%,-0.1,-0.7
William & Mary,38-41-2,48.1%,-1.2,+0.3
W Carolina,75-81-4,48.1%,-3.8,-0.8
N Texas,37-40-2,48.1%,5.3,+0.4
UCLA,60-65-1,48.0%,7.6,0.0
UMass,94-102-3,48.0%,-1.9,-1.0
SF Austin,47-51-3,48.0%,6.9,-0.1
Dayton,93-101-4,47.9%,7.2,+0.1
Bellarmine,23-25-2,47.9%,-0.5,+0.2
Florida Intl,34-37-1,47.9%,3.1,+0.1
UMass Lowell,56-61-1,47.9%,1.3,+0.1
IU Indy,54-59-1,47.8%,-7.6,-1.4
C Connecticut,32-35-0,47.8%,-5.1,-0.4
Ohio St,103-113-1,47.7%,4.7,-0.1
Alabama A&M,20-22-1,47.6%,-10.5,-0.1
Missouri,100-110-4,47.6%,-1.0,-0.3
Charleston So,60-66-2,47.6%,-3.3,+0.2
Alabama St,19-21-0,47.5%,-7.3,-2.1
Nicholls,38-42-1,47.5%,2.8,+0.2
St Francis PA,36-40-2,47.4%,-2.4,-1.0
New Mexico,90-100-2,47.4%,1.8,-0.8
Texas St,35-39-1,47.3%,5.2,-0.5
Charleston,34-38-1,47.2%,4.8,-0.7
Saint Peter's,42-47-0,47.2%,0.2,-0.2
USC,67-75-0,47.2%,4.7,-0.6
TCU,91-102-5,47.2%,1.1,-0.5
Lehigh,65-73-0,47.1%,-0.2,-0.4
Rhode Island,97-109-2,47.1%,2.5,-0.7
E Michigan,96-108-2,47.1%,-2.6,-0.8
Columbia,24-27-1,47.1%,0.0,-0.8
DePaul,94-106-3,47.0%,-5.4,-0.6
Santa Clara,39-44-1,47.0%,4.5,+0.5
SIU Edward,39-44-2,47.0%,-4.3,-0.3
Siena,45-51-3,46.9%,-2.2,-0.2
Washington St,60-68-1,46.9%,-0.8,-0.4
Georgetown,96-109-4,46.8%,-1.7,-0.4
Green Bay,44-50-1,46.8%,-1.3,-0.4
Southern,21-24-0,46.7%,-2.2,-0.9
San Francisco,35-40-3,46.7%,8.2,+1.1
Cleveland St,49-56-5,46.7%,-2.0,-1.5
Holy Cross,69-79-0,46.6%,-5.2,-0.4
Ball St,102-117-0,46.6%,2.4,-0.3
Kansas,74-85-4,46.5%,9.1,-1.0
Purdue,86-99-7,46.5%,9.0,+0.7
Gardner-Webb,52-60-1,46.4%,1.0,-1.2
Wright St,45-52-1,46.4%,4.8,+0.5
N Dakota St,32-37-3,46.4%,5.5,-0.4
Abl Christian,43-50-1,46.2%,7.0,+0.9
CS Fullerton,36-42-1,46.2%,0.3,-0.3
Idaho St,24-28-0,46.2%,-2.1,-1.0
McNeese,35-41-2,46.1%,0.6,-1.1
Canisius,40-47-2,46.0%,-1.8,-1.0
E Kentucky,39-46-2,45.9%,2.9,-1.5
Hou Christian,39-46-2,45.9%,-5.6,-1.9
Wake Forest,92-109-5,45.8%,0.0,-0.1
Bowling Green,97-115-3,45.8%,-1.2,-1.4
Delaware,26-31-2,45.6%,0.1,-2.1
Yale,26-31-2,45.6%,4.1,+0.3
UCSB,31-37-0,45.6%,4.9,-2.2
Little Rock,36-43-0,45.6%,-0.5,-0.5
Morgan St,25-30-0,45.5%,-0.7,-3.1
Incarnate Word,35-42-1,45.5%,-4.8,-0.9
Idaho,29-35-1,45.3%,-1.1,+0.7
Evansville,87-105-3,45.3%,-3.5,-1.4
Grand Canyon,29-35-0,45.3%,9.2,+0.1
Oral Roberts,38-46-2,45.2%,1.0,-0.3
Boston College,89-108-3,45.2%,-5.2,-1.0
Bethune,14-17-2,45.2%,-4.7,-2.3
Rice,42-51-2,45.2%,-0.9,-0.4
La Salle,93-113-4,45.2%,-3.3,-1.0
Air Force,86-105-2,45.0%,-5.1,-0.9
LIU,22-27-1,44.9%,-4.3,-1.2
North Dakota,35-43-1,44.9%,-4.3,-0.9
S Indiana,13-16-1,44.8%,-3.0,-1.4
Rider,43-53-0,44.8%,-1.0,-0.1
Boston U,73-90-5,44.8%,0.3,-1.1
Minnesota,85-105-3,44.7%,-2.2,-1.2
Binghamton,51-63-2,44.7%,-5.1,-0.8
Hawai'i,17-21-1,44.7%,8.4,-1.2
Washington,59-73-1,44.7%,-1.3,-1.2
The Citadel,59-73-4,44.7%,-4.7,-0.8
Samford,63-78-2,44.7%,1.5,-0.5
Loyola MD,64-80-3,44.4%,-3.3,-0.6
UT Martin,28-35-0,44.4%,2.2,-0.3
Pepperdine,35-44-0,44.3%,-1.3,-1.5
Hampton,34-43-1,44.2%,-4.5,-1.3
Cal Poly,30-38-2,44.1%,-4.7,-0.9
Dartmouth,26-33-3,44.1%,-2.1,-0.2
Lamar,39-50-2,43.8%,-0.6,-0.7
San Diego,31-40-0,43.7%,-1.4,-0.6
Morehead St,30-39-0,43.5%,2.4,-1.9
Old Dominion,36-47-2,43.4%,1.5,-0.6
Alcorn St,13-17-2,43.3%,-5.7,-1.2
Sacramento St,22-29-2,43.1%,-1.9,-2.8
FGCU,40-53-1,43.0%,1.4,-1.0
AR-Pine Bluff,21-28-2,42.9%,-15.6,-1.4
N Arizona,24-32-0,42.9%,-4.6,-1.6
Tenn Tech,32-43-3,42.7%,-2.3,-1.8
Charlotte,44-60-1,42.3%,-2.2,-0.9
E Illinois,33-45-2,42.3%,-4.5,-0.7
UL Monroe,30-41-3,42.3%,-0.6,+0.1
Tennessee St,27-37-3,42.2%,2.8,-1.9
SMU,78-108-4,41.9%,4.4,-1.6
LSU,92-128-4,41.8%,0.4,-1.2
NC State,81-113-5,41.8%,2.0,-1.1
Montana St,23-33-3,41.1%,-3.2,-3.0
Elon,29-42-1,40.9%,-4.9,-2.5
Pacific,26-38-2,40.6%,0.7,-1.2
CS Bakersfield,21-31-1,40.4%,2.2,-0.1
Howard,23-34-2,40.4%,-4.5,-1.0
App State,28-42-1,40.0%,1.5,-0.9
Milwaukee,32-52-1,38.1%,0.6,-2.3
Sacred Heart,24-46-0,34.3%,-5.2,-3.3
