Team,ATS Record,Cover %,MOV,ATS +/-
Princeton,76-73-3,51.0%,4.5,+0.3
Lipscomb,81-78-2,50.9%,2.9,-0.4
Villanova,83-80-4,50.9%,9.6,+0.8
San Diego,84-81-3,50.9%,-4.9,-0.6
Portland St,87-84-7,50.9%,-1.2,-0.5
SE Missouri St,94-91-2,50.8%,-4.5,0.0
Oregon,99-96-1,50.8%,5.0,-0.1
New Hampshire,66-64-4,50.8%,-3.9,-0.8
Longwood,66-64-3,50.8%,-2.9,+0.8
Charleston,103-100-6,50.7%,4.5,+0.1
NC Asheville,70-68-1,50.7%,0.6,-0.3
Radford,72-70-2,50.7%,-0.1,+0.4
UT Martin,89-87-2,50.6%,-3.8,-0.2
UC Irvine,90-88-5,50.6%,5.6,+0.6
Texas,91-89-1,50.6%,3.8,-0.1
Florida Intl,93-91-5,50.5%,-3.9,-0.8
N Arizona,96-94-4,50.5%,-7.4,-0.5
Texas St,95-93-6,50.5%,1.1,+0.7
Chattanooga,97-95-5,50.5%,1.1,0.0
Gonzaga,105-103-7,50.5%,17.2,+1.7
Northwestern,60-59-3,50.4%,1.3,0.0
Seton Hall,70-69-2,50.4%,3.3,-0.6
High Point,70-69-0,50.4%,-1.0,-1.4
Seattle,70-69-2,50.4%,1.8,+1.1
Fairfield,74-73-3,50.3%,-2.1,-0.4
N Florida,73-72-3,50.3%,-2.6,0.0
Grand Canyon,75-74-3,50.3%,6.2,0.0
UC Davis,79-78-5,50.3%,-0.1,0.0
S Dakota St,83-82-2,50.3%,5.8,+0.9
Akron,88-87-3,50.3%,4.4,+0.7
Saint Mary's,91-90-3,50.3%,8.8,+0.8
Ohio,94-93-4,50.3%,2.6,-0.1
Arkansas St,95-94-5,50.3%,-2.4,-0.4
E Kentucky,96-95-4,50.3%,-0.7,+0.3
Iona,76-76-2,50.0%,3.1,-0.6
Southern Miss,93-93-3,50.0%,-3.7,+0.5
Idaho,95-95-4,50.0%,-4.0,0.0
W Michigan,86-86-2,50.0%,-4.1,0.0
Wyoming,79-79-4,50.0%,-2.5,+0.2
Montana St,95-95-6,50.0%,0.0,-0.2
Dartmouth,63-63-8,50.0%,-4.8,+0.3
Cornell,65-65-1,50.0%,-2.0,+0.2
Purdue FW,79-79-2,50.0%,0.0,0.0
Lamar,60-60-2,50.0%,-1.9,+0.5
Kentucky,89-89-3,50.0%,8.9,+0.9
Utah Tech,38-38-3,50.0%,-7.8,-0.6
West Virginia,94-95-3,49.7%,3.9,0.0
UT Arlington,93-94-5,49.7%,0.5,-0.3
Vanderbilt,92-93-5,49.7%,-1.1,-0.4
Siena,74-75-3,49.7%,-2.0,-0.5
Duquesne,70-71-1,49.7%,-0.5,-0.6
Rider,67-68-3,49.6%,-0.8,-0.1
Tulane,62-63-4,49.6%,-2.8,-1.1
N Alabama,61-62-1,49.6%,-2.1,+0.6
Delaware St,56-57-1,49.6%,-9.4,-0.6
Arizona,96-98-5,49.5%,9.0,0.0
Mercer,96-98-3,49.5%,-1.0,-0.6
Montana,91-93-10,49.5%,4.0,+0.3
Sacramento St,91-93-3,49.5%,-4.1,-0.6
Illinois Chicago,88-90-6,49.4%,-2.9,-0.4
Utah,87-89-7,49.4%,2.2,-0.3
Tennessee St,87-89-4,49.4%,-0.2,+0.8
N Colorado,86-88-5,49.4%,0.1,-0.3
North Dakota,86-88-2,49.4%,-2.1,+0.8
Pacific,85-87-4,49.4%,-5.1,-0.3
Loyola Mymt,83-85-6,49.4%,-3.2,-0.4
St Francis PA,73-75-2,49.3%,-2.4,-0.6
Davidson,72-74-2,49.3%,3.8,+0.1
Brown,69-71-4,49.3%,-2.2,0.0
Hou Christian,68-70-3,49.3%,-7.3,-0.5
Binghamton,67-69-3,49.3%,-6.3,-0.8
UTEP,97-100-6,49.2%,-1.2,-0.2
Kansas,93-96-3,49.2%,8.2,-0.2
Indiana,61-63-2,49.2%,5.2,-0.3
Portland,84-87-3,49.1%,-7.9,-1.0
Lindenwood,28-29-1,49.1%,-9.4,-0.6
Saint Joseph's,76-79-4,49.0%,-1.9,-1.2
Providence,71-74-3,49.0%,2.0,-0.3
South Dakota,68-71-2,48.9%,-1.4,-1.1
Georgia,88-92-1,48.9%,-1.8,-0.1
Lehigh,65-68-1,48.9%,-1.3,-0.4
Stanford,86-90-5,48.9%,0.0,-0.7
SC Upstate,63-66-4,48.8%,-7.8,-0.5
W Kentucky,103-108-3,48.8%,1.1,-1.2
Long Beach St,82-86-5,48.8%,-3.3,-0.7
Norfolk St,60-63-1,48.8%,2.0,+0.9
CS Northridge,77-81-2,48.7%,-4.8,-0.4
Dayton,77-81-3,48.7%,5.6,+0.1
La Salle,74-78-2,48.7%,-3.0,-0.8
Clemson,73-77-5,48.7%,6.1,+0.3
Purdue,73-77-5,48.7%,10.6,+1.4
UMass,72-76-4,48.7%,-0.9,-0.9
Air Force,71-75-3,48.6%,-6.8,-1.2
Kennesaw St,71-75-3,48.6%,-4.7,-0.3
Harvard,69-73-1,48.6%,0.2,-0.4
Hofstra,101-107-3,48.6%,3.1,-0.7
Kansas City,65-69-3,48.5%,-3.7,-0.3
J Madison,94-100-4,48.5%,0.2,-0.3
S Utah,76-81-5,48.4%,-3.8,-0.5
Wagner,75-80-2,48.4%,0.1,-0.6
NC Wilmington,90-96-5,48.4%,1.1,-0.1
Wichita St,58-62-5,48.3%,6.5,-0.6
VMI,86-92-2,48.3%,-8.7,-0.7
Winthrop,71-76-2,48.3%,4.5,-0.3
American,70-75-1,48.3%,-2.4,+0.3
Washington,83-89-0,48.3%,-1.2,-0.6
Austin Peay,97-104-4,48.3%,-1.0,0.0
Iowa,55-59-5,48.3%,6.5,+1.1
Alabama A&M,65-70-1,48.2%,-5.8,-0.6
Georgia St,91-98-5,48.2%,0.5,-0.7
W Carolina,100-108-2,48.1%,-6.2,-0.7
Little Rock,87-94-4,48.1%,-0.2,+0.6
Notre Dame,62-67-5,48.1%,2.1,-0.1
Oral Roberts,69-75-3,47.9%,-1.8,+0.1
Washington St,80-87-1,47.9%,-1.0,+0.4
Loyola MD,66-72-1,47.8%,-3.7,-0.2
Charlotte,86-94-4,47.8%,-2.9,-0.8
Green Bay,86-94-6,47.8%,-4.4,-0.2
Mississippi,86-94-3,47.8%,1.3,-1.0
Xavier,74-81-1,47.7%,4.5,0.0
Loyola Chi,84-92-2,47.7%,4.5,-0.6
Rhode Island,73-80-1,47.7%,3.0,0.0
Morgan St,52-57-1,47.7%,-3.4,-0.3
Missouri,82-90-2,47.7%,-2.3,-1.1
Albany,61-67-3,47.7%,-0.3,-0.1
C Connecticut,71-78-2,47.7%,-5.3,-0.8
Kent St,81-89-9,47.7%,2.2,-0.2
Mt St Mary's,69-76-4,47.6%,-0.8,+0.7
Abl Christian,58-64-4,47.5%,0.5,-0.1
FGCU,77-85-1,47.5%,1.5,-0.6
Florida Atlantic,86-95-2,47.5%,0.3,+1.2
Idaho St,85-94-2,47.5%,-3.9,+0.2
Missouri St,83-92-5,47.4%,0.3,-1.1
Oklahoma St,82-91-3,47.4%,0.3,0.0
NJIT,62-69-4,47.3%,-4.9,-1.4
Prairie View,61-68-5,47.3%,-0.6,+0.2
W Illinois,59-66-3,47.2%,-6.0,-1.6
UMass Lowell,59-66-3,47.2%,-0.5,-0.3
Morehead St,84-94-6,47.2%,-1.4,-0.6
Elon,91-102-1,47.2%,-4.2,-0.4
N Iowa,82-92-4,47.1%,0.4,-1.3
TCU,80-90-3,47.1%,1.1,-0.9
Miami OH,87-98-6,47.0%,-2.4,-0.3
Weber St,95-107-3,47.0%,1.2,-1.4
Colorado,85-96-1,47.0%,3.3,-0.3
Louisiana,92-104-4,46.9%,0.6,-0.9
Alabama St,66-75-4,46.8%,-4.6,-0.8
Pepperdine,87-99-2,46.8%,-5.5,-1.5
E Texas A&M,29-33-2,46.8%,-7.1,-1.7
S Illinois,79-90-4,46.8%,-0.1,-0.6
Maryland ES,43-49-3,46.7%,-9.7,-0.5
Pittsburgh,64-73-5,46.7%,-0.6,-1.2
Coastal Car,84-96-4,46.7%,-1.9,-0.6
Merrimack,48-55-0,46.6%,0.6,-0.1
Tennessee,88-101-2,46.6%,6.0,-0.5
Illinois,67-77-4,46.5%,6.7,+0.6
Ball St,87-100-1,46.5%,1.2,-0.4
DePaul,60-69-4,46.5%,-4.4,-1.4
Detroit Mercy,80-92-2,46.5%,-5.6,-0.9
Coppin St,59-68-1,46.5%,-8.3,-0.8
Michigan St,65-75-0,46.4%,4.6,-1.0
Colorado St,65-75-2,46.4%,1.5,+0.3
NC A&T,58-67-2,46.4%,-7.4,-1.4
Bryant,64-74-2,46.4%,-2.1,-0.9
LSU,83-96-4,46.4%,1.8,-0.6
Evansville,76-88-5,46.3%,-5.4,-0.9
Oklahoma,82-95-5,46.3%,1.8,-0.8
AR-Pine Bluff,63-73-2,46.3%,-7.8,0.0
Boston College,63-73-2,46.3%,-3.1,-0.1
Canisius,69-80-4,46.3%,-2.9,-1.1
Bethune,56-65-2,46.3%,-2.6,-0.4
SIU Edward,87-101-4,46.3%,-5.4,-1.3
E Michigan,77-90-1,46.1%,-4.7,-1.0
Samford,81-96-2,45.8%,-0.4,-1.2
E Illinois,90-108-2,45.5%,-6.3,-0.9
Georgetown,65-78-3,45.5%,-0.1,-0.3
Stonehill,25-30-0,45.5%,-5.9,-1.8
LIU,45-54-3,45.5%,-3.7,-0.8
Bowling Green,83-100-3,45.4%,-2.6,-1.8
Quinnipiac,61-74-5,45.2%,-1.8,-0.8
Old Dominion,94-114-5,45.2%,1.7,-0.1
Bellarmine,42-51-2,45.2%,-4.6,-1.1
N Dakota St,70-85-3,45.2%,2.1,-0.3
Rice,78-95-7,45.1%,-3.6,-1.0
Richmond,67-82-1,45.0%,0.5,-0.2
Ohio St,58-71-1,45.0%,5.4,-0.7
Denver,66-81-3,44.9%,-4.4,-0.3
Hawai'i,66-81-2,44.9%,0.9,-1.0
Minnesota,48-59-2,44.9%,0.0,-1.6
CS Bakersfield,65-80-2,44.8%,-1.5,0.0
New Orleans,60-74-3,44.8%,-4.6,-1.9
UT Rio Grande,59-73-3,44.7%,-7.0,-2.1
S Florida,53-66-2,44.5%,-2.5,-0.3
Holy Cross,72-90-0,44.4%,-6.4,-0.7
McNeese,56-70-2,44.4%,-1.0,-0.9
Delaware,87-109-2,44.4%,-2.7,-0.9
UNLV,66-83-4,44.3%,1.9,-0.4
Cal Poly,73-93-2,44.0%,-7.1,-0.9
Tulsa,47-60-4,43.9%,-2.1,-1.9
Cincinnati,61-78-5,43.9%,7.7,-0.4
Columbia,59-76-6,43.7%,-4.8,-1.5
Northeastern,86-111-7,43.7%,0.1,-1.2
Arizona St,72-93-8,43.6%,0.5,-0.6
Cal Baptist,44-57-2,43.6%,1.0,-0.8
New Mexico,59-77-2,43.4%,1.1,-1.1
Illinois St,78-102-3,43.3%,-1.8,-0.4
San Francisco,74-97-3,43.3%,2.3,-0.7
Milwaukee,77-101-3,43.3%,-1.0,-0.4
Charleston So,54-71-3,43.2%,-5.8,-1.0
Chicago St,45-60-1,42.9%,-17.8,-2.5
NC State,65-88-2,42.5%,2.9,+0.1
Utah St,64-87-2,42.4%,4.2,-0.5
SF Austin,52-71-5,42.3%,2.6,-1.7
Incarnate Word,55-76-0,42.0%,-8.0,-2.0
The Citadel,75-106-8,41.4%,-9.4,-1.4
SMU,46-66-4,41.1%,5.0,-1.1
IU Indy,65-94-4,40.9%,-8.8,-2.2
Howard,48-70-4,40.7%,-3.7,-1.8
Boston U,63-92-4,40.7%,-0.7,-2.0
S Indiana,24-36-1,40.0%,-5.4,-1.9
Le Moyne,13-20-0,39.4%,-5.5,-0.1
Fordham,55-86-3,39.0%,-4.4,-1.5
W Georgia,9-16-0,36.0%,-11.6,-1.5
