Team,Over Record,Over %,Under %,Total +/-
San Diego,3-3-0,50.0%,50.0%,+1.2
Loyola Mymt,5-5-0,50.0%,50.0%,-1.4
Gonzaga,7-7-0,50.0%,50.0%,+2.0
West Virginia,4-4-1,50.0%,50.0%,+0.4
Notre Dame,5-5-0,50.0%,50.0%,-0.4
Virginia Tech,6-6-0,50.0%,50.0%,+5.3
Fresno St,3-3-0,50.0%,50.0%,-5.9
NC Asheville,2-2-0,50.0%,50.0%,-8.1
Detroit Mercy,3-3-0,50.0%,50.0%,-2.0
Butler,5-5-0,50.0%,50.0%,+3.4
Youngstown St,3-3-0,50.0%,50.0%,-1.9
Brown,2-2-0,50.0%,50.0%,-3.9
Princeton,1-1-0,50.0%,50.0%,0.0
Nicholls,2-2-0,50.0%,50.0%,+7.3
SE Louisiana,2-2-0,50.0%,50.0%,-0.5
South Carolina,4-4-1,50.0%,50.0%,+1.6
Arkansas,5-5-0,50.0%,50.0%,+3.6
SIU Edward,4-4-0,50.0%,50.0%,-4.9
C Arkansas,3-3-0,50.0%,50.0%,+4.5
Bellarmine,2-2-0,50.0%,50.0%,+11.6
N Florida,1-1-0,50.0%,50.0%,-7.3
Omaha,2-2-0,50.0%,50.0%,+1.8
Tarleton St,4-4-0,50.0%,50.0%,+6.8
Mercyhurst,2-2-0,50.0%,50.0%,-3.1
UMass Lowell,2-2-0,50.0%,50.0%,-0.1
California,5-6-0,45.5%,54.6%,-0.5
UCF,5-6-0,45.5%,54.6%,+3.0
Seton Hall,5-6-0,45.5%,54.6%,-0.9
Utah Valley,5-6-0,45.5%,54.6%,+0.5
Siena,4-5-0,44.4%,55.6%,-5.5
Tulane,4-5-0,44.4%,55.6%,-4.1
Ohio St,4-5-0,44.4%,55.6%,-6.8
Penn St,4-5-0,44.4%,55.6%,-0.2
Quinnipiac,4-5-0,44.4%,55.6%,+2.4
Rhode Island,4-5-0,44.4%,55.6%,-4.3
Wichita St,4-5-0,44.4%,55.6%,+3.1
San Francisco,4-5-0,44.4%,55.6%,-3.4
McNeese,4-5-0,44.4%,55.6%,+0.2
Kentucky,4-5-0,44.4%,55.6%,-3.3
Alabama,4-5-0,44.4%,55.6%,-2.6
Washington,3-4-1,42.9%,57.1%,+1.6
Idaho,3-4-0,42.9%,57.1%,-3.6
Mercer,3-4-0,42.9%,57.1%,-0.1
Stony Brook,3-4-0,42.9%,57.1%,-1.6
Coastal Car,3-4-1,42.9%,57.1%,-4.4
Milwaukee,3-4-0,42.9%,57.1%,-5.1
Wright St,3-4-0,42.9%,57.1%,-1.0
Purdue FW,3-4-0,42.9%,57.1%,-1.0
Texas St,3-4-0,42.9%,57.1%,-1.3
W Georgia,3-4-0,42.9%,57.1%,-5.7
Michigan,5-7-0,41.7%,58.3%,-0.9
Purdue,5-7-0,41.7%,58.3%,0.0
UConn,5-7-0,41.7%,58.3%,-4.2
LSU,5-7-0,41.7%,58.3%,+2.3
Washington St,2-3-0,40.0%,60.0%,-1.2
Holy Cross,2-3-0,40.0%,60.0%,-8.6
Colgate,2-3-0,40.0%,60.0%,+3.9
UC Irvine,4-6-0,40.0%,60.0%,-1.0
Mt St Mary's,2-3-0,40.0%,60.0%,-5.9
Buffalo,4-6-0,40.0%,60.0%,+0.2
Dayton,4-6-0,40.0%,60.0%,-2.0
Jacksonville,2-3-0,40.0%,60.0%,+4.9
NC A&T,2-3-0,40.0%,60.0%,+1.6
Illinois St,4-6-0,40.0%,60.0%,-2.3
UNLV,2-3-0,40.0%,60.0%,-7.0
Middle Tenn,2-3-0,40.0%,60.0%,-2.1
Kansas,4-6-0,40.0%,60.0%,-3.6
Missouri,4-6-0,40.0%,60.0%,-3.2
Pepperdine,2-3-0,40.0%,60.0%,-1.5
San Jose St,2-3-0,40.0%,60.0%,+5.6
Loyola Chi,2-3-0,40.0%,60.0%,-2.8
Texas A&M-CC,2-3-0,40.0%,60.0%,-8.3
SF Austin,4-6-0,40.0%,60.0%,-0.6
Nebraska,5-8-0,38.5%,61.5%,-8.0
UAB,3-5-0,37.5%,62.5%,-6.9
Navy,3-5-0,37.5%,62.5%,-4.3
Bowling Green,3-5-0,37.5%,62.5%,-2.6
Saint Joseph's,3-5-0,37.5%,62.5%,-5.0
Towson,3-5-0,37.5%,62.5%,-6.6
Indiana St,3-5-0,37.5%,62.5%,-6.4
Creighton,3-5-0,37.5%,62.5%,-1.6
Louisiana Tech,3-5-0,37.5%,62.5%,-11.8
Grand Canyon,3-5-0,37.5%,62.5%,-9.8
Stanford,4-7-0,36.4%,63.6%,-5.0
Iowa,4-7-0,36.4%,63.6%,-4.0
Villanova,4-7-0,36.4%,63.6%,-4.2
Seattle,4-7-0,36.4%,63.6%,-4.8
Niagara,1-2-0,33.3%,66.7%,-8.3
Saint Peter's,2-4-0,33.3%,66.7%,-4.8
Iona,3-6-0,33.3%,66.7%,-2.1
Duke,4-8-0,33.3%,66.7%,-0.1
Indiana,3-6-0,33.3%,66.7%,-7.6
Ball St,1-2-0,33.3%,66.7%,-7.7
Grambling,2-4-0,33.3%,66.7%,+3.5
Georgia St,1-2-0,33.3%,66.7%,+0.3
Furman,3-6-0,33.3%,66.7%,-2.9
Bethune,1-2-0,33.3%,66.7%,+3.2
Hampton,2-4-0,33.3%,66.7%,-8.3
Delaware St,1-2-0,33.3%,66.7%,-7.8
Drake,2-4-0,33.3%,66.7%,-4.4
BYU,4-8-0,33.3%,66.7%,-4.1
Portland St,2-4-0,33.3%,66.7%,-2.8
Sacramento St,1-2-0,33.3%,66.7%,-8.5
N Arizona,2-4-0,33.3%,66.7%,-3.3
Samford,2-4-0,33.3%,66.7%,-0.7
SE Missouri St,2-4-0,33.3%,66.7%,-7.7
E Illinois,1-2-0,33.3%,66.7%,-8.5
Austin Peay,2-4-0,33.3%,66.7%,+3.1
Syracuse,3-6-0,33.3%,66.7%,-3.9
Pittsburgh,2-4-1,33.3%,66.7%,-6.3
UTEP,1-2-0,33.3%,66.7%,-9.8
Florida,3-6-0,33.3%,66.7%,-10.7
Incarnate Word,2-4-0,33.3%,66.7%,-4.5
CS Bakersfield,2-4-0,33.3%,66.7%,-5.4
New Haven,1-2-0,33.3%,66.7%,-8.3
North Carolina,4-9-0,30.8%,69.2%,-7.1
TCU,3-7-0,30.0%,70.0%,-4.5
Illinois,3-7-0,30.0%,70.0%,-5.5
N Iowa,3-7-0,30.0%,70.0%,-10.8
E Michigan,2-5-0,28.6%,71.4%,-3.4
Lamar,2-5-0,28.6%,71.4%,-10.1
Presbyterian,2-5-0,28.6%,71.4%,-6.5
North Dakota,2-5-0,28.6%,71.4%,-5.9
Canisius,1-3-0,25.0%,75.0%,-8.1
DePaul,2-6-0,25.0%,75.0%,-8.7
Minnesota,2-6-0,25.0%,75.0%,-9.4
Michigan St,3-9-0,25.0%,75.0%,-5.2
IU Indy,1-3-0,25.0%,75.0%,-4.4
La Salle,1-3-0,25.0%,75.0%,-8.8
W Carolina,1-3-0,25.0%,75.0%,-5.9
Maryland ES,1-3-0,25.0%,75.0%,-5.9
Albany,1-3-0,25.0%,75.0%,-2.8
E Kentucky,1-3-0,25.0%,75.0%,-8.4
St John's,2-6-0,25.0%,75.0%,-2.8
UT Rio Grande,1-3-0,25.0%,75.0%,-14.1
Hou Christian,1-3-0,25.0%,75.0%,+0.4
Pacific,2-7-0,22.2%,77.8%,-8.6
App State,2-7-0,22.2%,77.8%,-2.6
Howard,2-7-0,22.2%,77.8%,-8.7
N Texas,2-7-0,22.2%,77.8%,-6.0
UT Martin,2-7-0,22.2%,77.8%,-7.9
Boise St,2-7-0,22.2%,77.8%,-1.5
UT Arlington,2-7-0,22.2%,77.8%,-3.8
N Illinois,1-4-0,20.0%,80.0%,-5.7
Hawai'i,2-8-0,20.0%,80.0%,-8.4
Penn,1-4-1,20.0%,80.0%,-5.8
NJIT,1-4-0,20.0%,80.0%,-11.8
Boston College,1-6-0,14.3%,85.7%,-14.9
South Dakota,1-6-0,14.3%,85.7%,-6.5
Merrimack,1-6-0,14.3%,85.7%,-10.2
Cincinnati,1-7-0,12.5%,87.5%,-13.6
Fordham,1-7-0,12.5%,87.5%,-11.1
Cal Baptist,1-9-0,10.0%,90.0%,-9.7
Florida St,0-7-0,0.0%,100.0%,-13.9
Bucknell,0-3-0,0.0%,100.0%,-6.3
F Dickinson,0-3-0,0.0%,100.0%,-11.5
Gardner-Webb,0-2-0,0.0%,100.0%,-11.0
The Citadel,0-3-0,0.0%,100.0%,-22.0
Florida A&M,0-2-0,0.0%,100.0%,-8.0
Morgan St,0-3-0,0.0%,100.0%,-10.0
Binghamton,0-4-0,0.0%,100.0%,-7.8
Maine,0-2-0,0.0%,100.0%,-15.5
Louisiana,0-3-0,0.0%,100.0%,-8.0
Morehead St,0-5-0,0.0%,100.0%,-11.2
UTSA,0-3-0,0.0%,100.0%,-17.5
NC Central,0-4-0,0.0%,100.0%,-11.0
SC Upstate,0-5-0,0.0%,100.0%,-12.4
Stonehill,0-3-0,0.0%,100.0%,-14.3
Bryant,0-4-0,0.0%,100.0%,-18.1
