Team,Over Record,Over %,Under %,Total +/-
WI-Milwkee,4-1-0,80.0%,20.0%,+5.7
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Weber St,4-1-0,80.0%,20.0%,+13.9
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Oregon,4-1-0,80.0%,20.0%,+1.4
Central Ark,4-1-0,80.0%,20.0%,+5.3
Denver,4-1-0,80.0%,20.0%,+15.9
BYU,4-1-0,80.0%,20.0%,+6.8
Stonehill,7-2-0,77.8%,22.2%,+9.0
Boise St,3-1-0,75.0%,25.0%,+3.5
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Coppin St,3-1-1,75.0%,25.0%,+2.8
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Cal Poly,3-1-0,75.0%,25.0%,+1.9
California,3-1-0,75.0%,25.0%,+3.9
New Mexico,3-1-0,75.0%,25.0%,+3.1
Villanova,3-1-0,75.0%,25.0%,+1.9
Geo Mason,3-1-0,75.0%,25.0%,+2.0
Ball St,3-1-0,75.0%,25.0%,+8.1
Charlotte,3-1-0,75.0%,25.0%,+2.5
Canisius,3-1-0,75.0%,25.0%,+8.1
Fairfield,3-1-0,75.0%,25.0%,+5.3
Syracuse,3-1-0,75.0%,25.0%,+14.5
Maryland BC,3-1-0,75.0%,25.0%,+0.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
Utah Tech,3-1-0,75.0%,25.0%,+4.4
S Indiana,3-1-0,75.0%,25.0%,+1.0
Prairie View,2-1-0,66.7%,33.3%,+8.3
Winthrop,2-1-0,66.7%,33.3%,-10.5
Mercer,4-2-0,66.7%,33.3%,+15.9
Wisconsin,4-2-0,66.7%,33.3%,+3.7
Tulane,2-1-1,66.7%,33.3%,+6.5
La Salle,2-1-0,66.7%,33.3%,+3.0
Lamar,2-1-0,66.7%,33.3%,+2.5
Wichita St,2-1-0,66.7%,33.3%,+12.8
Buffalo,2-1-0,66.7%,33.3%,+2.2
Idaho St,2-1-0,66.7%,33.3%,+6.5
San Diego,2-1-0,66.7%,33.3%,-0.2
Missouri,4-2-0,66.7%,33.3%,+3.9
Albany,4-2-0,66.7%,33.3%,+1.3
San Diego St,2-1-0,66.7%,33.3%,+5.0
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
W Michigan,2-1-0,66.7%,33.3%,+1.0
USC,2-1-0,66.7%,33.3%,-7.5
Texas,2-1-0,66.7%,33.3%,+10.3
N Iowa,2-1-0,66.7%,33.3%,+16.8
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Connecticut,2-1-0,66.7%,33.3%,+11.0
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Fordham,2-1-0,66.7%,33.3%,+8.2
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
UC Davis,2-1-0,66.7%,33.3%,+1.3
Old Dominion,2-1-0,66.7%,33.3%,+5.5
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Stetson,2-1-0,66.7%,33.3%,+1.2
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
NJIT,4-2-0,66.7%,33.3%,+0.3
Bryant,5-3-0,62.5%,37.5%,+1.0
DePaul,3-2-0,60.0%,40.0%,+4.9
Troy,3-2-0,60.0%,40.0%,+3.7
Michigan,3-2-0,60.0%,40.0%,-0.1
Cornell,3-2-0,60.0%,40.0%,+5.3
Florida St,3-2-0,60.0%,40.0%,+0.7
Kansas City,3-2-0,60.0%,40.0%,+4.4
Lehigh,3-2-0,60.0%,40.0%,+0.4
E Washingtn,3-2-0,60.0%,40.0%,+6.2
Sacred Hrt,3-2-0,60.0%,40.0%,+6.8
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Ohio St,3-2-0,60.0%,40.0%,+15.6
NC Central,3-2-0,60.0%,40.0%,-4.3
TN Tech,3-2-0,60.0%,40.0%,-1.5
S Dakota St,3-2-0,60.0%,40.0%,+2.2
Northwestern,3-2-0,60.0%,40.0%,+2.7
Rutgers,3-2-0,60.0%,40.0%,+6.9
Auburn,3-2-0,60.0%,40.0%,-0.8
Longwood,3-2-0,60.0%,40.0%,+0.1
Merrimack,4-3-0,57.1%,42.9%,-6.1
IPFW,4-3-0,57.1%,42.9%,+5.3
UL Monroe,4-3-0,57.1%,42.9%,+1.3
Charl South,4-3-0,57.1%,42.9%,-0.3
Le Moyne,4-3-0,57.1%,42.9%,+12.2
Miss Val St,4-3-0,57.1%,42.9%,-0.8
Wagner,1-1-0,50.0%,50.0%,+8.8
Jackson St,3-3-0,50.0%,50.0%,-2.5
UNLV,1-1-0,50.0%,50.0%,-3.0
Wash State,3-3-0,50.0%,50.0%,-0.3
St Josephs,3-3-0,50.0%,50.0%,-1.9
Temple,3-3-0,50.0%,50.0%,-4.5
Georgia,2-2-0,50.0%,50.0%,-11.0
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
GA Tech,3-3-0,50.0%,50.0%,+1.8
Portland St,1-1-0,50.0%,50.0%,-6.3
Delaware,1-1-0,50.0%,50.0%,+8.3
Presbyterian,2-2-0,50.0%,50.0%,+9.4
Detroit,2-2-1,50.0%,50.0%,+5.3
Minnesota,2-2-0,50.0%,50.0%,+3.3
Rider,3-3-0,50.0%,50.0%,+5.5
UCSB,2-2-0,50.0%,50.0%,+1.5
Texas A&M,1-1-0,50.0%,50.0%,-9.3
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
Davidson,1-1-0,50.0%,50.0%,-0.8
High Point,5-5-0,50.0%,50.0%,+3.0
Seton Hall,2-2-0,50.0%,50.0%,-1.3
Alab A&M,2-2-0,50.0%,50.0%,-7.8
Miami,2-2-0,50.0%,50.0%,+4.5
Bradley,1-1-0,50.0%,50.0%,-1.5
TX Christian,2-2-0,50.0%,50.0%,-1.8
Air Force,2-2-0,50.0%,50.0%,-1.3
S Florida,1-1-0,50.0%,50.0%,-3.5
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Morgan St,3-3-0,50.0%,50.0%,+7.2
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Arizona St,3-3-0,50.0%,50.0%,+1.3
Oklahoma St,2-2-0,50.0%,50.0%,-7.8
Niagara,2-2-0,50.0%,50.0%,+3.3
Montana St,2-2-0,50.0%,50.0%,-2.5
TX Southern,1-1-0,50.0%,50.0%,+0.3
Morehead St,2-2-0,50.0%,50.0%,+6.1
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
U Penn,1-1-1,50.0%,50.0%,-8.3
TN Martin,2-2-0,50.0%,50.0%,+0.8
Siena,1-1-0,50.0%,50.0%,+25.5
Utah St,2-2-0,50.0%,50.0%,+3.5
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Campbell,3-3-0,50.0%,50.0%,-2.8
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Texas Tech,2-2-0,50.0%,50.0%,-2.1
New Orleans,2-2-0,50.0%,50.0%,-1.0
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Wright St,1-1-0,50.0%,50.0%,+7.3
UCSD,2-2-0,50.0%,50.0%,-0.3
Notre Dame,1-1-0,50.0%,50.0%,-4.5
Seattle,3-3-0,50.0%,50.0%,+5.0
N Arizona,2-2-0,50.0%,50.0%,-6.3
Lafayette,1-1-0,50.0%,50.0%,-1.3
Georgia St,2-2-0,50.0%,50.0%,+3.1
Furman,3-3-0,50.0%,50.0%,-10.3
Florida A&M,1-1-0,50.0%,50.0%,+1.5
W Georgia,2-2-0,50.0%,50.0%,-2.8
Kentucky,2-2-0,50.0%,50.0%,+7.9
Mercyhurst,2-2-0,50.0%,50.0%,-1.0
Chicago St,4-5-0,44.4%,55.6%,-3.6
Pepperdine,3-4-0,42.9%,57.1%,-6.0
Vermont,3-4-0,42.9%,57.1%,-6.0
Oakland,3-4-0,42.9%,57.1%,-1.3
S Utah,3-4-1,42.9%,57.1%,-1.1
SE Missouri,2-3-0,40.0%,60.0%,-8.1
Samford,2-3-0,40.0%,60.0%,-0.2
Alabama,2-3-0,40.0%,60.0%,-2.9
Loyola Mymt,2-3-0,40.0%,60.0%,+0.3
Beth-Cook,2-3-0,40.0%,60.0%,-12.7
Quinnipiac,2-3-0,40.0%,60.0%,-6.1
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Army,2-3-0,40.0%,60.0%,+7.2
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Nebraska,2-3-0,40.0%,60.0%,-2.1
Chattanooga,2-3-0,40.0%,60.0%,+2.5
S Mississippi,2-3-0,40.0%,60.0%,-5.2
Marquette,2-3-0,40.0%,60.0%,-3.3
S Alabama,2-3-0,40.0%,60.0%,-4.4
Wake Forest,2-3-0,40.0%,60.0%,-7.1
Marshall,2-3-0,40.0%,60.0%,+3.6
Bucknell,2-3-0,40.0%,60.0%,-1.3
N Carolina,2-3-0,40.0%,60.0%,-0.4
Grambling St,2-3-0,40.0%,60.0%,-2.0
LA Tech,2-3-0,40.0%,60.0%,-3.7
Rice,3-5-0,37.5%,62.5%,-11.8
N Alabama,2-4-0,33.3%,66.7%,-1.8
Wyoming,1-2-1,33.3%,66.7%,-5.9
Duquesne,1-2-0,33.3%,66.7%,-11.7
McNeese St,1-2-0,33.3%,66.7%,-0.7
Fresno St,2-4-0,33.3%,66.7%,-6.6
Memphis,2-4-0,33.3%,66.7%,+7.5
Illinois,1-2-0,33.3%,66.7%,-8.8
Butler,1-2-0,33.3%,66.7%,-6.5
S Illinois,1-2-0,33.3%,66.7%,-7.2
Queens,2-4-0,33.3%,66.7%,-6.1
Tennessee,1-2-0,33.3%,66.7%,-2.0
Creighton,2-4-0,33.3%,66.7%,-6.8
Dayton,1-2-0,33.3%,66.7%,-8.2
E Michigan,1-2-0,33.3%,66.7%,-5.0
IU Indy,2-4-0,33.3%,66.7%,-4.2
UAB,1-2-1,33.3%,66.7%,-2.4
Utah,1-2-0,33.3%,66.7%,-1.0
Indiana,1-2-0,33.3%,66.7%,-4.2
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Youngs St,1-2-0,33.3%,66.7%,-7.2
Penn St,1-2-0,33.3%,66.7%,-2.5
Portland,2-4-0,33.3%,66.7%,+2.5
F Dickinson,2-4-0,33.3%,66.7%,-1.3
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Navy,1-2-0,33.3%,66.7%,+0.7
Akron,1-2-0,33.3%,66.7%,-7.3
Florida,1-2-0,33.3%,66.7%,-5.8
S Carolina,1-2-0,33.3%,66.7%,-0.5
Colgate,3-6-0,33.3%,66.7%,-3.0
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
NC-Wilmgton,1-2-0,33.3%,66.7%,-8.7
S Car State,1-2-0,33.3%,66.7%,-3.3
UC Riverside,1-2-0,33.3%,66.7%,-5.0
LSU,2-4-0,33.3%,66.7%,-4.3
Idaho,1-2-0,33.3%,66.7%,-5.7
Hofstra,1-2-0,33.3%,66.7%,+0.7
Abl Christian,2-4-0,33.3%,66.7%,-9.3
Lindenwood,1-2-0,33.3%,66.7%,-4.7
LIU,2-4-0,33.3%,66.7%,-7.4
Houston,1-2-0,33.3%,66.7%,-5.7
Norfolk St,2-4-0,33.3%,66.7%,-8.5
N Colorado,1-2-0,33.3%,66.7%,-2.7
Murray St,2-4-0,33.3%,66.7%,-7.7
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Duke,2-5-0,28.6%,71.4%,-10.5
Tulsa,2-5-0,28.6%,71.4%,+2.6
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
SIU Edward,2-5-0,28.6%,71.4%,-2.6
San Francisco,2-5-0,28.6%,71.4%,-6.9
Alabama St,1-3-0,25.0%,75.0%,-1.1
Illinois St,1-3-2,25.0%,75.0%,-1.1
UC Irvine,1-3-0,25.0%,75.0%,+4.4
N Hampshire,1-3-0,25.0%,75.0%,-8.4
W Kentucky,1-3-0,25.0%,75.0%,-6.4
U Mass,1-3-0,25.0%,75.0%,-4.8
VMI,1-3-0,25.0%,75.0%,-5.4
Louisiana,1-3-0,25.0%,75.0%,-8.9
Providence,1-3-0,25.0%,75.0%,-8.0
Pacific,1-3-0,25.0%,75.0%,-3.0
E Tenn St,1-3-0,25.0%,75.0%,-5.0
Washington,1-3-0,25.0%,75.0%,-11.9
Purdue,1-3-0,25.0%,75.0%,-8.0
Vanderbilt,1-3-0,25.0%,75.0%,+1.8
TX-Arlington,1-3-0,25.0%,75.0%,+2.4
Cincinnati,1-3-0,25.0%,75.0%,-1.5
Drake,1-3-0,25.0%,75.0%,-16.4
Central Conn,1-3-0,25.0%,75.0%,-1.1
N Illinois,1-3-0,25.0%,75.0%,-5.1
St Johns,1-3-0,25.0%,75.0%,-11.4
Towson,1-3-0,25.0%,75.0%,-6.0
Louisville,1-3-0,25.0%,75.0%,-8.1
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Tarleton St,1-3-0,25.0%,75.0%,-8.1
Princeton,1-4-0,20.0%,80.0%,-5.6
Stanford,1-4-0,20.0%,80.0%,-4.8
St Bonavent,1-4-0,20.0%,80.0%,-10.0
NC State,1-4-0,20.0%,80.0%,-11.9
Binghamton,1-4-0,20.0%,80.0%,-3.8
Radford,1-4-0,20.0%,80.0%,-5.1
Maine,1-4-0,20.0%,80.0%,-7.2
Maryland,1-4-0,20.0%,80.0%,-0.2
Monmouth,1-4-0,20.0%,80.0%,-2.3
Drexel,1-4-0,20.0%,80.0%,-7.0
Wofford,1-4-0,20.0%,80.0%,-6.7
Iowa,1-4-0,20.0%,80.0%,-6.1
Evansville,1-4-0,20.0%,80.0%,-8.4
Georgetown,1-5-0,16.7%,83.3%,-7.1
Michigan St,1-5-0,16.7%,83.3%,-7.3
Saint Louis,1-5-0,16.7%,83.3%,-6.1
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Grd Canyon,1-6-0,14.3%,85.7%,-8.0
James Mad,0-1-0,0.0%,100.0%,-11.0
Iona,0-4-0,0.0%,100.0%,-19.4
Arkansas,0-2-0,0.0%,100.0%,-12.5
Liberty,0-1-0,0.0%,100.0%,-27.0
Kansas,0-4-0,0.0%,100.0%,-8.0
NW State,0-3-1,0.0%,100.0%,-9.3
TX El Paso,0-3-0,0.0%,100.0%,-6.5
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
Utah Valley,0-1-0,0.0%,100.0%,-4.5
Cleveland St,0-5-0,0.0%,100.0%,-8.5
Virginia,0-3-0,0.0%,100.0%,-22.0
Nicholls,0-4-0,0.0%,100.0%,-10.3
Toledo,0-3-0,0.0%,100.0%,-9.0
Sac State,0-1-0,0.0%,100.0%,-38.5
St Marys,0-2-1,0.0%,100.0%,-4.3
Loyola-Chi,0-1-0,0.0%,100.0%,-8.0
Arizona,0-2-0,0.0%,100.0%,-12.5
GA Southern,0-2-0,0.0%,100.0%,-5.3
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Miss State,0-1-0,0.0%,100.0%,-15.0
IL-Chicago,0-2-0,0.0%,100.0%,-13.0
Columbia,0-3-1,0.0%,100.0%,-4.3
Brown,0-2-0,0.0%,100.0%,-8.0
Baylor,0-2-0,0.0%,100.0%,-20.5
Southern,0-3-0,0.0%,100.0%,-16.8
Bowling Grn,0-1-0,0.0%,100.0%,-5.0
UCLA,0-2-0,0.0%,100.0%,-20.5
App State,0-1-0,0.0%,100.0%,-13.5
Colorado St,0-4-0,0.0%,100.0%,-8.9
Xavier,0-3-0,0.0%,100.0%,-9.5
Boston U,0-3-0,0.0%,100.0%,-2.3
Mississippi,0-1-0,0.0%,100.0%,-8.5
Missouri St,0-4-0,0.0%,100.0%,-13.1
Dartmouth,0-2-1,0.0%,100.0%,-2.7
Harvard,0-4-0,0.0%,100.0%,-7.5
North Texas,0-1-1,0.0%,100.0%,-5.0
W Virginia,0-1-0,0.0%,100.0%,-22.0
Oregon St,0-2-0,0.0%,100.0%,-8.3
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Maryland ES,0-3-0,0.0%,100.0%,-4.5
N Mex State,0-1-0,0.0%,100.0%,-5.0
