Team,Over Record,Over %,Under %,Total +/-
Santa Clara,160-139-5,53.5%,46.5%,+1.4
Montana St,162-141-0,53.5%,46.5%,+1.5
Dayton,170-148-4,53.5%,46.5%,+0.9
Wyoming,163-142-5,53.4%,46.6%,+2.4
Green Bay,164-143-4,53.4%,46.6%,+1.8
UT Rio Grande,111-97-4,53.4%,46.6%,+0.9
McNeese,111-97-2,53.4%,46.6%,+1.7
Northeastern,159-139-3,53.4%,46.6%,+0.9
Purdue,183-160-3,53.4%,46.7%,+1.5
Syracuse,173-152-3,53.2%,46.8%,+1.4
Bowling Green,157-138-2,53.2%,46.8%,+1.0
LSU,170-150-4,53.1%,46.9%,+1.8
Mercyhurst,17-15-0,53.1%,46.9%,+1.8
Hou Christian,111-98-2,53.1%,46.9%,+3.2
NC Wilmington,156-138-2,53.1%,46.9%,+1.8
N Dakota St,157-139-3,53.0%,47.0%,+2.0
Kentucky,183-162-1,53.0%,47.0%,+1.6
UCSD,70-62-4,53.0%,47.0%,+2.3
UNLV,167-148-1,53.0%,47.0%,+1.7
Temple,159-141-5,53.0%,47.0%,+1.6
UMass,159-141-0,53.0%,47.0%,+1.7
Ball St,153-136-5,52.9%,47.1%,+1.3
Colorado St,163-145-4,52.9%,47.1%,+1.3
Lipscomb,138-123-2,52.9%,47.1%,+1.3
Yale,129-115-2,52.9%,47.1%,+2.4
Auburn,176-157-1,52.9%,47.2%,+1.3
Baylor,169-151-3,52.8%,47.2%,+1.8
Boston U,134-120-2,52.8%,47.2%,+0.3
Florida Intl,147-132-4,52.7%,47.3%,+1.0
Oakland,168-151-2,52.7%,47.3%,+1.9
SIU Edward,149-134-6,52.7%,47.4%,-0.1
Utah,168-152-4,52.5%,47.5%,+1.6
SMU,158-143-2,52.5%,47.5%,+1.4
George Mason,161-146-2,52.4%,47.6%,+0.5
SE Louisiana,118-107-2,52.4%,47.6%,+1.2
Rhode Island,162-147-1,52.4%,47.6%,+0.3
Bucknell,130-118-3,52.4%,47.6%,+1.7
Campbell,120-109-4,52.4%,47.6%,+0.4
NC State,169-154-1,52.3%,47.7%,+1.0
S Dakota St,159-145-2,52.3%,47.7%,+2.0
Nevada,171-156-4,52.3%,47.7%,+1.4
W Illinois,137-125-1,52.3%,47.7%,+1.2
Michigan,178-163-5,52.2%,47.8%,+0.4
American,121-111-0,52.2%,47.8%,+1.0
La Salle,158-145-1,52.2%,47.9%,+0.7
Texas So,134-123-3,52.1%,47.9%,+1.9
SE Missouri St,149-137-5,52.1%,47.9%,+1.9
Holy Cross,125-115-5,52.1%,47.9%,0.0
Abl Christian,113-104-2,52.1%,47.9%,+0.8
Loyola Mymt,153-141-5,52.0%,48.0%,-0.4
Detroit Mercy,154-142-5,52.0%,48.0%,+2.4
South Carolina,159-147-7,52.0%,48.0%,+0.7
Texas Tech,172-159-5,52.0%,48.0%,+1.0
Xavier,173-160-7,52.0%,48.1%,+1.2
NJIT,121-112-1,51.9%,48.1%,-0.4
C Michigan,149-138-3,51.9%,48.1%,+1.3
N Florida,122-113-3,51.9%,48.1%,+1.7
Air Force,151-140-3,51.9%,48.1%,+1.3
Oregon,180-167-4,51.9%,48.1%,+0.7
Alcorn St,112-104-3,51.9%,48.2%,+1.5
Ohio,155-144-4,51.8%,48.2%,+1.2
SF Austin,113-105-1,51.8%,48.2%,+1.1
Missouri St,158-147-2,51.8%,48.2%,+1.3
G Washington,158-147-4,51.8%,48.2%,+1.6
St Francis PA,117-109-2,51.8%,48.2%,+1.1
Virginia Tech,161-150-5,51.8%,48.2%,+1.6
Saint Joseph's,163-152-2,51.8%,48.3%,+1.0
Toledo,164-153-3,51.7%,48.3%,+1.7
J Madison,150-140-2,51.7%,48.3%,+1.4
Norfolk St,120-112-0,51.7%,48.3%,0.0
W Carolina,150-140-1,51.7%,48.3%,+0.9
Lindenwood,46-43-2,51.7%,48.3%,+0.7
Winthrop,125-117-3,51.7%,48.4%,+2.0
Portland St,142-133-5,51.6%,48.4%,+1.2
Illinois St,159-149-5,51.6%,48.4%,+0.8
Arizona,176-165-4,51.6%,48.4%,+1.3
Idaho,147-138-5,51.6%,48.4%,+1.2
Alabama,173-163-7,51.5%,48.5%,+1.1
Chattanooga,156-147-3,51.5%,48.5%,+1.1
Harvard,123-116-1,51.5%,48.5%,-0.3
Richmond,159-150-3,51.5%,48.5%,+0.8
Belmont,160-151-2,51.5%,48.6%,+0.7
Radford,125-118-1,51.4%,48.6%,-0.3
Clemson,163-154-4,51.4%,48.6%,+0.2
Georgetown,163-154-0,51.4%,48.6%,+1.2
Utah Valley,127-120-2,51.4%,48.6%,+1.1
UL Monroe,146-138-3,51.4%,48.6%,+1.6
IU Indy,147-139-3,51.4%,48.6%,+1.7
Portland,148-140-4,51.4%,48.6%,+1.0
N Arizona,148-140-4,51.4%,48.6%,+0.7
CS Northridge,149-141-4,51.4%,48.6%,+1.9
AR-Pine Bluff,114-108-3,51.4%,48.7%,+0.6
Prairie View,114-108-1,51.4%,48.7%,+0.6
Miss Valley St,117-111-3,51.3%,48.7%,+0.8
Charleston,157-149-2,51.3%,48.7%,+0.5
VMI,138-131-2,51.3%,48.7%,+1.7
Coastal Car,139-132-2,51.3%,48.7%,+1.1
Marshall,160-152-4,51.3%,48.7%,+1.7
Nebraska,162-154-5,51.3%,48.7%,+1.1
Incarnate Word,101-96-3,51.3%,48.7%,+1.1
Georgia,166-158-1,51.2%,48.8%,+0.6
Colgate,125-119-2,51.2%,48.8%,+0.6
West Virginia,169-161-4,51.2%,48.8%,+1.0
Fresno St,156-149-1,51.2%,48.9%,+0.8
DePaul,159-152-3,51.1%,48.9%,+1.0
Cleveland St,158-151-5,51.1%,48.9%,+0.7
Missouri,161-154-3,51.1%,48.9%,+0.9
Providence,165-158-7,51.1%,48.9%,+1.0
Illinois,166-159-6,51.1%,48.9%,+1.4
Cal Poly,144-138-5,51.1%,48.9%,+2.3
Pacific,146-140-3,51.1%,49.0%,+1.3
F Dickinson,121-116-4,51.1%,49.0%,+2.1
E Texas A&M,49-47-0,51.0%,49.0%,+1.9
Wisconsin,171-164-7,51.0%,49.0%,+0.4
Austin Peay,150-144-5,51.0%,49.0%,+2.7
Hofstra,156-150-1,51.0%,49.0%,+1.2
California,163-157-5,50.9%,49.1%,+0.4
UConn,168-162-2,50.9%,49.1%,+1.5
Ohio St,169-163-2,50.9%,49.1%,+1.4
E Carolina,144-139-2,50.9%,49.1%,+0.9
Georgia So,146-141-3,50.9%,49.1%,+0.6
Charlotte,148-143-9,50.9%,49.1%,+0.8
Buffalo,153-148-3,50.8%,49.2%,+1.2
New Mexico,157-152-2,50.8%,49.2%,+1.3
UAB,158-153-8,50.8%,49.2%,+1.8
Washington,162-157-3,50.8%,49.2%,+0.9
Vanderbilt,164-159-4,50.8%,49.2%,+0.8
Texas St,145-141-6,50.7%,49.3%,+0.5
NC Central,109-106-0,50.7%,49.3%,0.0
E Illinois,146-142-3,50.7%,49.3%,+0.2
Murray St,151-147-3,50.7%,49.3%,+0.1
Longwood,113-110-4,50.7%,49.3%,+0.5
Tennessee St,138-135-2,50.6%,49.5%,+0.5
S Indiana,46-45-0,50.6%,49.5%,+1.6
Georgia St,147-144-1,50.5%,49.5%,+1.3
Lehigh,110-108-1,50.5%,49.5%,+1.4
St Thomas,61-60-3,50.4%,49.6%,+0.8
Florida Atlantic,149-147-5,50.3%,49.7%,+1.3
Niagara,149-147-3,50.3%,49.7%,+1.7
Tulsa,150-148-3,50.3%,49.7%,+0.3
Mississippi St,164-162-2,50.3%,49.7%,+0.6
Oklahoma,162-160-3,50.3%,49.7%,+0.6
Sam Houston,114-113-0,50.2%,49.8%,+0.2
Kennesaw St,115-114-4,50.2%,49.8%,0.0
Sacred Heart,116-115-3,50.2%,49.8%,+1.3
Robert Morris,118-117-5,50.2%,49.8%,+0.8
Louisiana,147-146-4,50.2%,49.8%,+0.4
Duquesne,150-149-3,50.2%,49.8%,+1.1
Drake,159-158-2,50.2%,49.8%,+1.6
Stanford,158-157-4,50.2%,49.8%,+0.7
Arizona St,160-159-2,50.2%,49.8%,+0.7
Utah St,156-155-5,50.2%,49.8%,+0.7
BYU,162-161-3,50.2%,49.9%,+1.3
Marquette,164-164-5,50.0%,50.0%,+1.4
Southern Miss,141-141-5,50.0%,50.0%,+0.6
Arkansas,168-168-5,50.0%,50.0%,+0.7
St John's,160-160-5,50.0%,50.0%,+1.3
Navy,119-119-2,50.0%,50.0%,-0.6
UMass Lowell,114-114-3,50.0%,50.0%,+1.6
Minnesota,158-159-3,49.8%,50.2%,+0.3
San Diego,144-145-2,49.8%,50.2%,+0.4
NW State,105-106-4,49.8%,50.2%,+0.7
Indiana,163-165-3,49.7%,50.3%,+0.2
Miami,161-163-3,49.7%,50.3%,+1.3
TCU,162-164-5,49.7%,50.3%,+0.4
Butler,157-159-10,49.7%,50.3%,+1.0
UT Arlington,148-150-2,49.7%,50.3%,+0.2
Louisiana Tech,142-144-4,49.7%,50.4%,-0.3
William & Mary,137-139-4,49.6%,50.4%,+1.1
High Point,115-117-3,49.6%,50.4%,+0.9
Mississippi,161-164-4,49.5%,50.5%,+0.9
Memphis,159-162-2,49.5%,50.5%,+1.1
E Tennessee St,149-152-4,49.5%,50.5%,-0.4
Bethune,98-100-2,49.5%,50.5%,+0.7
W Michigan,142-145-3,49.5%,50.5%,+0.9
UTEP,139-142-4,49.5%,50.5%,+0.3
E Kentucky,141-144-4,49.5%,50.5%,+0.6
USC,166-170-5,49.4%,50.6%,+0.6
Coppin St,116-119-2,49.4%,50.6%,-1.2
Chicago St,111-114-5,49.3%,50.7%,+0.2
Rider,146-150-2,49.3%,50.7%,+0.5
Binghamton,105-108-3,49.3%,50.7%,+0.3
UCLA,166-171-4,49.3%,50.7%,+0.4
Iowa St,160-165-3,49.2%,50.8%,+0.7
Iona,154-159-2,49.2%,50.8%,+0.3
Illinois Chicago,152-157-0,49.2%,50.8%,+0.7
Kent St,151-156-3,49.2%,50.8%,+0.9
S Alabama,144-149-5,49.2%,50.9%,+0.4
Arkansas St,144-149-4,49.2%,50.9%,+1.1
Florida,167-173-3,49.1%,50.9%,+0.2
UCSB,140-145-6,49.1%,50.9%,+0.1
Texas A&M-CC,110-114-4,49.1%,50.9%,-1.0
Maine,107-111-2,49.1%,50.9%,-0.7
San Francisco,156-162-3,49.1%,50.9%,+0.4
Nicholls,100-104-2,49.0%,51.0%,+1.6
Princeton,118-123-2,49.0%,51.0%,+0.9
Army,116-121-0,49.0%,51.1%,-0.5
UMBC,116-121-0,49.0%,51.1%,+0.7
Siena,139-145-7,48.9%,51.1%,+0.5
Texas,162-169-5,48.9%,51.1%,+0.1
UT Martin,136-142-5,48.9%,51.1%,+1.9
Hawai'i,136-142-9,48.9%,51.1%,-0.3
Oklahoma St,157-164-4,48.9%,51.1%,+0.1
North Carolina,177-185-3,48.9%,51.1%,+0.4
S Carolina St,109-114-0,48.9%,51.1%,+1.3
Rutgers,149-156-3,48.9%,51.2%,-0.4
UCF,152-160-5,48.7%,51.3%,+0.1
Northwestern,150-158-9,48.7%,51.3%,0.0
St Bonaventure,149-157-3,48.7%,51.3%,+0.1
Colorado,164-173-3,48.7%,51.3%,-0.2
Manhattan,142-150-4,48.6%,51.4%,+0.8
Towson,141-149-3,48.6%,51.4%,+0.9
Bradley,157-166-1,48.6%,51.4%,+0.3
Texas A&M,156-165-2,48.6%,51.4%,-0.2
W Kentucky,150-159-7,48.5%,51.5%,+0.8
S Illinois,145-154-3,48.5%,51.5%,+0.1
Kansas St,157-167-4,48.5%,51.5%,0.0
App State,141-150-5,48.5%,51.6%,+0.1
Villanova,169-180-4,48.4%,51.6%,-0.3
E Michigan,134-143-1,48.4%,51.6%,+0.3
N Iowa,148-158-1,48.4%,51.6%,+0.6
N Texas,144-154-7,48.3%,51.7%,-0.6
The Citadel,128-137-2,48.3%,51.7%,+0.1
N Alabama,97-104-1,48.3%,51.7%,+1.0
Boise St,153-164-2,48.3%,51.7%,+0.4
Tenn Tech,138-148-2,48.3%,51.8%,+0.2
UC Irvine,153-165-4,48.1%,51.9%,+0.3
Troy,140-151-9,48.1%,51.9%,-0.1
Valparaiso,151-163-0,48.1%,51.9%,0.0
Wichita St,151-163-2,48.1%,51.9%,+0.2
UC Riverside,138-149-3,48.1%,51.9%,+0.6
NC Greensboro,146-158-4,48.0%,52.0%,-0.7
Vermont,121-131-1,48.0%,52.0%,-0.4
NC A&T,109-118-0,48.0%,52.0%,-0.4
VCU,157-170-5,48.0%,52.0%,-0.7
Miami OH,141-153-1,48.0%,52.0%,-0.3
Monmouth,149-162-2,47.9%,52.1%,+0.8
Kansas City,112-122-2,47.9%,52.1%,-0.4
Duke,168-183-5,47.9%,52.1%,-0.2
Notre Dame,154-168-3,47.8%,52.2%,+0.5
S Florida,146-160-1,47.7%,52.3%,+0.2
N Illinois,135-148-5,47.7%,52.3%,+0.2
Loyola Chi,154-169-3,47.7%,52.3%,-0.7
Brown,113-124-1,47.7%,52.3%,+0.4
Kansas,165-182-6,47.6%,52.5%,+0.5
Louisville,145-160-8,47.5%,52.5%,+0.4
Presbyterian,105-116-1,47.5%,52.5%,+0.5
Evansville,142-157-1,47.5%,52.5%,+0.4
Cal Baptist,94-104-3,47.5%,52.5%,-1.0
Quinnipiac,140-155-2,47.5%,52.5%,+1.3
Liberty,120-133-3,47.4%,52.6%,-0.3
Fordham,134-149-8,47.4%,52.7%,-1.2
CS Fullerton,134-149-5,47.4%,52.7%,+1.2
Mercer,138-154-5,47.3%,52.7%,+0.1
Saint Louis,146-163-2,47.3%,52.8%,+0.3
Creighton,158-177-6,47.2%,52.8%,-0.5
Cincinnati,154-173-5,47.1%,52.9%,+0.3
Jacksonville,105-118-0,47.1%,52.9%,-0.4
C Connecticut,110-124-2,47.0%,53.0%,-0.2
Marist,132-149-6,47.0%,53.0%,0.0
Lamar,101-114-2,47.0%,53.0%,-1.0
Pittsburgh,146-165-8,47.0%,53.1%,-0.8
Washington St,150-170-4,46.9%,53.1%,+0.5
Little Rock,135-153-2,46.9%,53.1%,+0.5
Albany,104-118-3,46.9%,53.2%,+0.4
Utah Tech,67-76-0,46.9%,53.2%,-0.4
Penn St,148-168-4,46.8%,53.2%,+0.4
N Kentucky,141-160-1,46.8%,53.2%,-0.1
FGCU,110-125-3,46.8%,53.2%,0.0
Tarleton St,65-74-2,46.8%,53.2%,+0.8
Elon,133-152-1,46.7%,53.3%,+0.2
Drexel,138-158-1,46.6%,53.4%,+0.6
Akron,142-163-2,46.6%,53.4%,+0.3
Charleston So,101-116-4,46.5%,53.5%,-0.4
New Mexico St,107-123-3,46.5%,53.5%,-1.0
Stony Brook,112-129-1,46.5%,53.5%,+0.1
Canisius,134-156-6,46.2%,53.8%,+0.5
Virginia,152-177-1,46.2%,53.8%,-1.2
Grambling,102-119-1,46.2%,53.9%,-1.6
Sacramento St,130-152-2,46.1%,53.9%,-0.1
Davidson,139-163-5,46.0%,54.0%,-0.1
Mt St Mary's,110-129-5,46.0%,54.0%,-0.8
Seton Hall,148-174-4,46.0%,54.0%,-0.3
Old Dominion,140-165-7,45.9%,54.1%,-0.5
Tennessee,153-181-6,45.8%,54.2%,-1.3
Middle Tenn,139-165-5,45.7%,54.3%,+0.3
Bryant,106-126-2,45.7%,54.3%,-0.2
Dartmouth,100-119-3,45.7%,54.3%,-0.2
Jacksonville St,131-156-5,45.6%,54.4%,-0.3
Georgia Tech,143-171-3,45.5%,54.5%,+0.1
UC Davis,127-152-7,45.5%,54.5%,-0.5
Saint Mary's,147-176-5,45.5%,54.5%,-1.7
Alabama A&M,101-121-1,45.5%,54.5%,-1.7
Michigan St,156-188-3,45.4%,54.7%,-0.5
San Diego St,146-176-2,45.3%,54.7%,-1.8
Maryland,148-179-4,45.3%,54.7%,-0.4
Southern,97-119-4,44.9%,55.1%,-1.3
Seattle,118-145-4,44.9%,55.1%,-0.5
LIU,74-91-4,44.9%,55.2%,-0.2
Fairfield,135-168-7,44.6%,55.5%,-1.0
Houston,150-187-4,44.5%,55.5%,-0.6
Jackson St,103-129-0,44.4%,55.6%,-1.4
Florida A&M,93-117-3,44.3%,55.7%,-0.1
Morehead St,130-164-6,44.2%,55.8%,-0.6
Saint Peter's,128-169-5,43.1%,56.9%,-2.8
Wagner,96-128-4,42.9%,57.1%,-1.3
Alabama St,93-125-4,42.7%,57.3%,-1.2
Stonehill,40-55-1,42.1%,57.9%,-1.5
New Hampshire,91-134-3,40.4%,59.6%,-2.4
Merrimack,67-109-1,38.1%,61.9%,-2.6
Maryland ES,65-123-3,34.6%,65.4%,-3.7
New Haven,0-6-0,0.0%,100.0%,-13.6
